year,ple0097,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Statutory health insurance,general elementary,Urban regions,0.07846057752366309,41132,0.07586192107930327,0.0810592339680229
2016,Statutory health insurance,vocational + Abi,Urban regions,0.06692932301926681,41132,0.06451424233446,0.06934440370407362
2016,Statutory health insurance,higher education,Rural regions,0.05703166290299332,41132,0.054790503585848326,0.05927282222013832
2016,Statutory health insurance,general elementary,Rural regions,0.04213712583481478,41132,0.040195568219206,0.04407868345042355
2016,Statutory health insurance,higher vocational,Urban regions,0.03329649738144429,41132,0.03156264516061108,0.035030349602277494
2016,Statutory health insurance,vocational + Abi,Rural regions,0.025464853697208474,41132,0.02394243011087162,0.026987277283545327
2016,Statutory health insurance,higher vocational,Rural regions,0.024071493777927257,41132,0.022590249517870746,0.025552738037983767
2016,Statutory health insurance,inadequately,Urban regions,0.013549224042665642,41132,0.012431946475024434,0.01466650161030685
2016,Statutory health insurance,in school,Urban regions,0.010233988372651708,41132,0.009261342192655465,0.01120663455264795
2016,Statutory health insurance,inadequately,Rural regions,0.00610195550857637,41132,0.005349342719074752,0.006854568298077989
2016,Statutory health insurance,in school,Rural regions,0.003891798395233748,41132,0.003290078206452912,0.004493518584014584
2016,Private health insurance,higher education,Urban regions,0.4225352112676056,41132,0.4177614536456663,0.42730896888954495
2016,Private health insurance,middle vocational,Urban regions,0.17288732394366196,41132,0.16923280622227907,0.17654184166504486
2016,Private health insurance,higher education,Rural regions,0.16408450704225352,41132,0.16050534687570506,0.167663667208802
2016,Private health insurance,middle vocational,Rural regions,0.0880281690140845,41132,0.08528995301211971,0.09076638501604929
2016,Private health insurance,higher vocational,Urban regions,0.04788732394366197,41132,0.045823747243729104,0.04995090064359484
2016,Private health insurance,vocational + Abi,Urban regions,0.02852112676056338,41132,0.026912459669522503,0.030129793851604258
2016,Private health insurance,higher vocational,Rural regions,0.02676056338028169,41132,0.025200926008144428,0.02832020075241895
2016,Private health insurance,general elementary,Urban regions,0.015492957746478873,41132,0.014299401913560425,0.016686513579397322
2016,Private health insurance,in school,Urban regions,0.011619718309859155,41132,0.010584037345646955,0.012655399274071355
2016,Private health insurance,general elementary,Rural regions,0.01056338028169014,41132,0.009575369679282728,0.011551390884097554
2016,Private health insurance,vocational + Abi,Rural regions,0.005985915492957746,41132,0.005240449704042243,0.006731381281873249
2016,Private health insurance,in school,Rural regions,0.0038732394366197184,41132,0.003272950092649091,0.004473528780590346
2016,Private health insurance,inadequately,Urban regions,0.0014084507042253522,41132,0.0010460150397396824,0.001770886368711022
2016,Private health insurance,inadequately,Rural regions,0.00035211267605633805,41132,0.00017079902050607038,0.0005334263316066057
2017,Statutory health insurance,middle vocational,Urban regions,0.2924283134387526,45410,0.2882444716508191,0.29661215522668605
2017,Statutory health insurance,middle vocational,Rural regions,0.20107474783068316,45410,0.19738826546345928,0.20476123019790704
2017,Statutory health insurance,higher education,Urban regions,0.1479980619301414,45410,0.14473196833591254,0.15126415552437025
2017,Statutory health insurance,general elementary,Urban regions,0.07408712504955292,45410,0.07167812530971533,0.07649612478939051
2017,Statutory health insurance,vocational + Abi,Urban regions,0.06549795181253579,45410,0.06322241267792442,0.06777349094714716
2017,Statutory health insurance,higher education,Rural regions,0.05787781350482315,45410,0.05573003251488682,0.06002559449475948
2017,Statutory health insurance,general elementary,Rural regions,0.04259348984715677,45410,0.040736112600592914,0.04445086709372062
2017,Statutory health insurance,higher vocational,Urban regions,0.032330529004977314,45410,0.03070366876350374,0.03395738924645089
2017,Statutory health insurance,vocational + Abi,Rural regions,0.026516319429150333,45410,0.02503856837040345,0.027994070487897215
2017,Statutory health insurance,higher vocational,Rural regions,0.024402061401576886,45410,0.022982909069554188,0.025821213733599583
2017,Statutory health insurance,inadequately,Urban regions,0.013786724221468528,45410,0.012714226725648663,0.014859221717288392
2017,Statutory health insurance,in school,Urban regions,0.010923666475796151,45410,0.009967619039213711,0.011879713912378591
2017,Statutory health insurance,inadequately,Rural regions,0.005814209575826983,45410,0.005114916163109427,0.00651350298854454
2017,Statutory health insurance,in school,Rural regions,0.004668986477558032,45410,0.004041975135778247,0.005295997819337817
2017,Private health insurance,higher education,Urban regions,0.4161940768746062,45410,0.41166027522183735,0.42072787852737503
2017,Private health insurance,middle vocational,Urban regions,0.1786389413988658,45410,0.1751157564415708,0.1821621263561608
2017,Private health insurance,higher education,Rural regions,0.15942028985507245,45410,0.15605330185142036,0.16278727785872454
2017,Private health insurance,middle vocational,Rural regions,0.08506616257088846,45410,0.08250018068583434,0.08763214445594258
2017,Private health insurance,higher vocational,Urban regions,0.04914933837429111,45410,0.04716097701420953,0.051137699734372696
2017,Private health insurance,vocational + Abi,Urban regions,0.030560806553245116,45410,0.02897765309753474,0.03214396000895549
2017,Private health insurance,higher vocational,Rural regions,0.028040327662255827,45410,0.02652189343219237,0.029558761892319284
2017,Private health insurance,general elementary,Urban regions,0.015122873345935728,45410,0.014000367778992513,0.016245378912878944
2017,Private health insurance,in school,Urban regions,0.013862633900441084,45410,0.01278722926284924,0.014938038538032928
2017,Private health insurance,general elementary,Rural regions,0.010712035286704474,45410,0.009765192923847737,0.011658877649561212
2017,Private health insurance,vocational + Abi,Rural regions,0.007561436672967864,45410,0.006764664247437749,0.008358209098497979
2017,Private health insurance,in school,Rural regions,0.00315059861373661,45410,0.0026351425708371597,0.00366605465663606
2017,Private health insurance,inadequately,Urban regions,0.001890359168241966,45410,0.0014908363305915202,0.0022898820058924116
2017,Private health insurance,inadequately,Rural regions,0.000630119722747322,45410,0.00039930952921766506,0.000860929916276979
2018,Statutory health insurance,middle vocational,Urban regions,0.290268380182553,43121,0.2859842900309389,0.29455247033416715
2018,Statutory health insurance,middle vocational,Rural regions,0.1972208346578266,43121,0.19346517609934252,0.2009764932163107
2018,Statutory health insurance,higher education,Urban regions,0.15140093547068706,43121,0.14801773904688173,0.1547841318944924
2018,Statutory health insurance,general elementary,Urban regions,0.07597293492575269,43121,0.07347210903160084,0.07847376081990454
2018,Statutory health insurance,vocational + Abi,Urban regions,0.0648926025157804,43121,0.06256751126620828,0.06721769376535251
2018,Statutory health insurance,higher education,Rural regions,0.0583988011443622,43121,0.05618546627180359,0.060612136016920816
2018,Statutory health insurance,general elementary,Rural regions,0.042777348894237316,43121,0.040867385358952825,0.04468731242952181
2018,Statutory health insurance,higher vocational,Urban regions,0.031878661277871125,43121,0.030220500670830673,0.033536821884911576
2018,Statutory health insurance,vocational + Abi,Rural regions,0.026974251850506333,43121,0.02544510734056528,0.028503396360447388
2018,Statutory health insurance,higher vocational,Rural regions,0.02420416874801326,43121,0.0227536069867304,0.02565473050929612
2018,Statutory health insurance,inadequately,Urban regions,0.016030153035738612,43121,0.014844735387374387,0.017215570684102836
2018,Statutory health insurance,in school,Urban regions,0.01030834203714636,43121,0.009354984017060636,0.011261700057232085
2018,Statutory health insurance,inadequately,Rural regions,0.0060396893874029335,43121,0.005308376068450178,0.006771002706355689
2018,Statutory health insurance,in school,Rural regions,0.0036328958721220652,43121,0.0030650273120296453,0.004200764432214486
2018,Private health insurance,higher education,Urban regions,0.42939383677615983,43121,0.42472178344197486,0.4340658901103448
2018,Private health insurance,middle vocational,Urban regions,0.17947849644429395,43121,0.17585637627703038,0.18310061661155752
2018,Private health insurance,higher education,Rural regions,0.1574669827294277,43121,0.15402903019055636,0.16090493526829902
2018,Private health insurance,middle vocational,Rural regions,0.0836437521164917,43121,0.0810306247076414,0.08625687952534201
2018,Private health insurance,higher vocational,Urban regions,0.0467321368100237,43121,0.044739964243598405,0.048724309376449
2018,Private health insurance,vocational + Abi,Urban regions,0.029122925838130715,43121,0.02753580028273691,0.03071005139352452
2018,Private health insurance,higher vocational,Rural regions,0.027091093802912292,43121,0.025558733054439342,0.028623454551385243
2018,Private health insurance,general elementary,Urban regions,0.013206908228919742,43121,0.012129388353469925,0.01428442810436956
2018,Private health insurance,general elementary,Rural regions,0.012868269556383339,43121,0.011804471260370692,0.013932067852395985
2018,Private health insurance,in school,Urban regions,0.010497798848628514,43121,0.00953581193271051,0.011459785764546518
2018,Private health insurance,vocational + Abi,Rural regions,0.007111412123264477,43121,0.0063182904042930295,0.007904533842235925
2018,Private health insurance,in school,Rural regions,0.0013545546901456147,43121,0.0010074059492470833,0.001701703431044146
2018,Private health insurance,inadequately,Urban regions,0.0013545546901456147,43121,0.0010074059492470833,0.001701703431044146
2018,Private health insurance,inadequately,Rural regions,0.0006772773450728074,43121,0.00043172289160878924,0.0009228317985368255
2019,Statutory health insurance,middle vocational,Urban regions,0.28456816973563387,42417,0.28027415642550274,0.288862183045765
2019,Statutory health insurance,middle vocational,Rural regions,0.194335701512735,42417,0.190570055842465,0.19810134718300498
2019,Statutory health insurance,higher education,Urban regions,0.16166449180803247,42417,0.1581609899824629,0.16516799363360204
2019,Statutory health insurance,general elementary,Urban regions,0.06833889130539848,42417,0.06593757679898103,0.07074020581181593
2019,Statutory health insurance,vocational + Abi,Urban regions,0.06543907979314678,42417,0.06308561071346783,0.06779254887282574
2019,Statutory health insurance,higher education,Rural regions,0.06331255135082886,42417,0.06099500539554108,0.06563009730611664
2019,Statutory health insurance,general elementary,Rural regions,0.04180561596829539,42417,0.0399009000089469,0.04371033192764388
2019,Statutory health insurance,higher vocational,Urban regions,0.03450775699579527,42417,0.032770680848744176,0.03624483314284637
2019,Statutory health insurance,vocational + Abi,Rural regions,0.027064907447682567,42417,0.02552060875437234,0.028609206140992795
2019,Statutory health insurance,higher vocational,Rural regions,0.026726596104586536,42417,0.025191712843106374,0.028261479366066697
2019,Statutory health insurance,inadequately,Urban regions,0.013000821613261805,42417,0.011922793983372053,0.014078849243151557
2019,Statutory health insurance,in school,Urban regions,0.010439321444106133,42417,0.00947206095751225,0.011406581930700018
2019,Statutory health insurance,inadequately,Rural regions,0.005171330530182205,42417,0.004488738219821435,0.005853922840542974
2019,Statutory health insurance,in school,Rural regions,0.0036247643903146295,42417,0.003052841537311483,0.004196687243317776
2019,Private health insurance,higher education,Urban regions,0.41245136186770426,42417,0.4077665260039329,0.4171361977314756
2019,Private health insurance,middle vocational,Urban regions,0.17691309987029832,42417,0.1732815757107694,0.18054462402982724
2019,Private health insurance,higher education,Rural regions,0.1504539559014267,42417,0.14705158728860981,0.1538563245142436
2019,Private health insurance,middle vocational,Rural regions,0.07600518806744487,42417,0.07348320316664453,0.07852717296824521
2019,Private health insurance,higher vocational,Urban regions,0.05966277561608301,42417,0.057408642092864476,0.06191690913930155
2019,Private health insurance,vocational + Abi,Urban regions,0.041763942931258104,42417,0.039860135148252845,0.04366775071426336
2019,Private health insurance,higher vocational,Rural regions,0.036575875486381325,42417,0.034789419912937464,0.038362331059825186
2019,Private health insurance,general elementary,Urban regions,0.014007782101167316,42417,0.012889355394153755,0.015126208808180877
2019,Private health insurance,general elementary,Rural regions,0.010894941634241245,42417,0.009907026218831242,0.011882857049651247
2019,Private health insurance,vocational + Abi,Rural regions,0.009857328145265888,42417,0.008917140385908493,0.010797515904623283
2019,Private health insurance,in school,Urban regions,0.006744487678339819,42417,0.005965570877361346,0.007523404479318292
2019,Private health insurance,in school,Rural regions,0.0023346303501945525,42417,0.0018753396952515167,0.0027939210051375883
2019,Private health insurance,inadequately,Urban regions,0.0015564202334630351,42417,0.0011812647531029576,0.0019315757138231126
2019,Private health insurance,inadequately,Rural regions,0.0007782101167315176,42417,0.0005128317719640273,0.0010435884614990079
2020,Statutory health insurance,middle vocational,Urban regions,0.2616763969974979,42741,0.2575092445969658,0.26584354939803
2020,Statutory health insurance,higher education,Urban regions,0.17368640533778149,42741,0.17009479598111754,0.17727801469444543
2020,Statutory health insurance,middle vocational,Rural regions,0.1682235195996664,42741,0.16467717929929815,0.17176985990003463
2020,Statutory health insurance,general elementary,Urban regions,0.08010842368640533,42741,0.07753482310586764,0.08268202426694303
2020,Statutory health insurance,vocational + Abi,Urban regions,0.06497080900750625,42741,0.06263409558158249,0.06730752243343001
2020,Statutory health insurance,higher education,Rural regions,0.06150959132610509,42741,0.059231767812043055,0.06378741484016713
2020,Statutory health insurance,inadequately,Urban regions,0.04291075896580484,42741,0.04098946841449681,0.044832049517112865
2020,Statutory health insurance,general elementary,Rural regions,0.04220183486238532,42741,0.04029577560146051,0.044107894123310135
2020,Statutory health insurance,higher vocational,Urban regions,0.02727272727272727,42741,0.02572856277631551,0.028816891769139034
2020,Statutory health insurance,vocational + Abi,Rural regions,0.02597998331943286,42741,0.02447185912670829,0.027488107512157432
2020,Statutory health insurance,higher vocational,Rural regions,0.021059216013344453,42741,0.019697981215548103,0.022420450811140802
2020,Statutory health insurance,inadequately,Rural regions,0.01793160967472894,42741,0.016673512356502704,0.019189706992955177
2020,Statutory health insurance,in school,Urban regions,0.009049207673060885,42741,0.008151437745112408,0.009946977601009361
2020,Statutory health insurance,in school,Rural regions,0.0034195162635529608,42741,0.0028660740805983055,0.003972958446507616
2020,Private health insurance,higher education,Urban regions,0.4264367816091954,42741,0.42174808958804966,0.43112547363034115
2020,Private health insurance,middle vocational,Urban regions,0.17097701149425287,42741,0.16740768825581054,0.1745463347326952
2020,Private health insurance,higher education,Rural regions,0.15459770114942528,42741,0.15117028404346794,0.15802511825538262
2020,Private health insurance,middle vocational,Rural regions,0.0706896551724138,42741,0.06825973476042506,0.07311957558440253
2020,Private health insurance,higher vocational,Urban regions,0.055459770114942526,42741,0.0532899037171967,0.057629636512688355
2020,Private health insurance,vocational + Abi,Urban regions,0.038505747126436785,42741,0.03668155803056281,0.04032993622231076
2020,Private health insurance,higher vocational,Rural regions,0.03218390804597701,42741,0.030510701555193077,0.03385711453676094
2020,Private health insurance,general elementary,Urban regions,0.014655172413793103,42741,0.013515911183073746,0.01579443364451246
2020,Private health insurance,in school,Urban regions,0.011206896551724138,42741,0.010208899800061538,0.012204893303386737
2020,Private health insurance,general elementary,Rural regions,0.009482758620689655,42741,0.008563935109516793,0.010401582131862517
2020,Private health insurance,vocational + Abi,Rural regions,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Private health insurance,inadequately,Urban regions,0.003160919540229885,42741,0.002628746364117766,0.003693092716342004
2020,Private health insurance,in school,Rural regions,0.002586206896551724,42741,0.0021046994039411048,0.0030677143891623434
2020,Private health insurance,inadequately,Rural regions,0.0014367816091954023,42741,0.0010776803776670338,0.0017958828407237707
