year,pgisced97,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,Urban regions,Statutory health insurance,0.9774647887323944,38694,0.9759859676425405,0.9789436098222483
2014,Primary Level,Urban regions,Private health insurance,0.022535211267605635,38694,0.021056390177751738,0.024014032357459532
2014,Primary Level,Rural regions,Statutory health insurance,0.9863945578231292,38694,0.9852402651954142,0.9875488504508443
2014,Primary Level,Rural regions,Private health insurance,0.013605442176870748,38694,0.012451149549155677,0.014759734804585818
2014,Lower Secondary Level,Urban regions,Statutory health insurance,0.975230694511899,38694,0.9736820745489613,0.9767793144748368
2014,Lower Secondary Level,Urban regions,Private health insurance,0.02476930548810102,38694,0.023220685525163258,0.02631792545103878
2014,Lower Secondary Level,Rural regions,Statutory health insurance,0.9663461538461539,38694,0.9645492784113862,0.9681430292809216
2014,Lower Secondary Level,Rural regions,Private health insurance,0.03365384615384615,38694,0.031856970719078455,0.03545072158861385
2014,Upper Secondary Level,Urban regions,Statutory health insurance,0.9245732433505359,38694,0.9219419598957513,0.9272045268053205
2014,Upper Secondary Level,Urban regions,Private health insurance,0.07542675664946408,38694,0.07279547319467955,0.0780580401042486
2014,Upper Secondary Level,Rural regions,Statutory health insurance,0.9416515243286897,38694,0.9393159476935387,0.9439871009638408
2014,Upper Secondary Level,Rural regions,Private health insurance,0.05834847567131032,38694,0.05601289903615925,0.060684052306461386
2014,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9363143631436315,38694,0.9338812301462743,0.9387474961409886
2014,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06368563685636856,38694,0.06125250385901137,0.06611876985372575
2014,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9523809523809523,38694,0.9502590277170507,0.9545028770448539
2014,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8296296296296296,38694,0.8258835809340959,0.8333756783251633
2014,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17037037037037037,38694,0.1666243216748366,0.17411641906590414
2014,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.865533230293663,38694,0.8621339762970174,0.8689324842903087
2014,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13446676970633695,38694,0.1310675157096913,0.1378660237029826
2014,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7019102621057308,38694,0.6973525323968182,0.7064679918146435
2014,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.29808973789426924,38694,0.2935320081853566,0.3026474676031819
2014,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7188778492109877,38694,0.7143985575459241,0.7233571408760514
2014,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28112215078901226,38694,0.27664285912394854,0.285601442454076
2015,Pre-primary Level,Urban regions,Statutory health insurance,0.8804780876494024,38036,0.8772179067796684,0.8837382685191364
2015,Pre-primary Level,Urban regions,Private health insurance,0.11952191235059761,38036,0.11626173148086363,0.1227820932203316
2015,Pre-primary Level,Rural regions,Statutory health insurance,0.9112903225806451,38036,0.9084329127723276,0.9141477323889626
2015,Pre-primary Level,Rural regions,Private health insurance,0.08870967741935484,38036,0.08585226761103736,0.09156708722767233
2015,Primary Level,Urban regions,Statutory health insurance,0.9841269841269841,38036,0.9828709138254659,0.9853830544285023
2015,Primary Level,Urban regions,Private health insurance,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Primary Level,Rural regions,Statutory health insurance,0.9802631578947368,38036,0.9788652813249374,0.9816610344645362
2015,Primary Level,Rural regions,Private health insurance,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,Lower Secondary Level,Urban regions,Statutory health insurance,0.9733606557377049,38036,0.9717423621587034,0.9749789493167065
2015,Lower Secondary Level,Urban regions,Private health insurance,0.02663934426229508,38036,0.025021050683293567,0.028257637841296594
2015,Lower Secondary Level,Rural regions,Statutory health insurance,0.9690309690309691,38036,0.9672899990267741,0.970771939035164
2015,Lower Secondary Level,Rural regions,Private health insurance,0.030969030969030968,38036,0.029228060964836038,0.0327100009732259
2015,Upper Secondary Level,Urban regions,Statutory health insurance,0.9245076586433261,38036,0.9218526535650389,0.9271626637216133
2015,Upper Secondary Level,Urban regions,Private health insurance,0.07549234135667396,38036,0.07283733627838672,0.0781473464349612
2015,Upper Secondary Level,Rural regions,Statutory health insurance,0.9411276948590381,38036,0.9387621104494025,0.9434932792686738
2015,Upper Secondary Level,Rural regions,Private health insurance,0.05887230514096186,38036,0.05650672073132622,0.0612378895505975
2015,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.938058748403576,38036,0.9356362491087656,0.9404812476983863
2015,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06194125159642401,38036,0.05951875230161367,0.06436375089123435
2015,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9627118644067797,38036,0.9608077539036657,0.9646159749098937
2015,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.03728813559322034,38036,0.03538402509010634,0.03919224609633434
2015,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8304157549234136,38036,0.8266443844786753,0.8341871253681519
2015,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16958424507658643,38036,0.16581287463184816,0.1733556155213247
2015,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8640776699029126,38036,0.8606335326644464,0.8675218071413787
2015,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13592233009708737,38036,0.13247819285862122,0.13936646733555352
2015,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.724628312863607,38036,0.7201390406101028,0.7291175851171111
2015,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.27537168713639304,38036,0.27088241488288894,0.27986095938989713
2015,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.727427597955707,38036,0.7229525831185013,0.7319026127929127
2015,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.272572402044293,38036,0.26809738720708726,0.27704741688149875
2016,Pre-primary Level,Urban regions,Statutory health insurance,0.8658536585365854,41132,0.8625600056895851,0.8691473113835856
2016,Pre-primary Level,Urban regions,Private health insurance,0.13414634146341464,41132,0.1308526886164144,0.1374399943104149
2016,Pre-primary Level,Rural regions,Statutory health insurance,0.8804347826086957,41132,0.8772992076858576,0.8835703575315338
2016,Pre-primary Level,Rural regions,Private health insurance,0.11956521739130435,41132,0.11642964246846622,0.12270079231414248
2016,Primary Level,Urban regions,Statutory health insurance,0.986013986013986,41132,0.9848790936485073,0.9871488783794647
2016,Primary Level,Urban regions,Private health insurance,0.013986013986013986,41132,0.012851121620535266,0.015120906351492706
2016,Primary Level,Rural regions,Statutory health insurance,0.9921875,41132,0.991336640115172,0.993038359884828
2016,Primary Level,Rural regions,Private health insurance,0.0078125,41132,0.0069616401151719525,0.008663359884828048
2016,Lower Secondary Level,Urban regions,Statutory health insurance,0.97376267143709,41132,0.9722179416334641,0.975307401240716
2016,Lower Secondary Level,Urban regions,Private health insurance,0.02623732856290996,41132,0.024692598759283972,0.027782058366535946
2016,Lower Secondary Level,Rural regions,Statutory health insurance,0.9669239250275634,41132,0.9651956243716255,0.9686522256835013
2016,Lower Secondary Level,Rural regions,Private health insurance,0.03307607497243661,41132,0.03134777431649868,0.03480437562837453
2016,Upper Secondary Level,Urban regions,Statutory health insurance,0.9254365983295368,41132,0.9228979511350751,0.9279752455239986
2016,Upper Secondary Level,Urban regions,Private health insurance,0.07456340167046317,41132,0.07202475447600148,0.07710204886492486
2016,Upper Secondary Level,Rural regions,Statutory health insurance,0.9433235094082975,41132,0.9410889188355264,0.9455580999810685
2016,Upper Secondary Level,Rural regions,Private health insurance,0.056676490591702565,41132,0.05444190001893143,0.0589110811644737
2016,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9450474898236092,41132,0.9428451377788482,0.9472498418683702
2016,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.05495251017639077,41132,0.05275015813162972,0.05715486222115183
2016,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9689213893967094,41132,0.9672443578703421,0.9705984209230766
2016,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.031078610603290677,41132,0.0294015790769235,0.032755642129657855
2016,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8359469240048251,41132,0.8323680393734844,0.8395258086361658
2016,First Stage of Tertiary Education,Urban regions,Private health insurance,0.1640530759951749,41132,0.16047419136383415,0.16763196062651567
2016,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8682842287694974,41132,0.8650159732469095,0.8715524842920853
2016,First Stage of Tertiary Education,Rural regions,Private health insurance,0.1317157712305026,41132,0.12844751570791468,0.1349840267530905
2016,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7170478660693232,41132,0.7126947853694748,0.7214009467691717
2016,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.28295213393067675,41132,0.27859905323082834,0.28730521463052516
2016,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7180883242589232,41132,0.7137401031299441,0.7224365453879024
2016,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28191167574107684,41132,0.2775634546120977,0.286259896870056
2017,Pre-primary Level,Urban regions,Statutory health insurance,0.8493150684931506,45410,0.8460246612871081,0.8526054756991932
2017,Pre-primary Level,Urban regions,Private health insurance,0.1506849315068493,45410,0.14739452430080677,0.15397533871289185
2017,Pre-primary Level,Rural regions,Statutory health insurance,0.9137931034482759,45410,0.9112115848167806,0.9163746220797713
2017,Pre-primary Level,Rural regions,Private health insurance,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,Primary Level,Urban regions,Statutory health insurance,0.9811912225705329,45410,0.9799417192018952,0.9824407259391706
2017,Primary Level,Urban regions,Private health insurance,0.018808777429467086,45410,0.017559274060829345,0.020058280798104827
2017,Primary Level,Rural regions,Statutory health insurance,0.9850746268656716,45410,0.9839593633746622,0.986189890356681
2017,Primary Level,Rural regions,Private health insurance,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Lower Secondary Level,Urban regions,Statutory health insurance,0.9722543352601156,45410,0.9707436714275937,0.9737649990926376
2017,Lower Secondary Level,Urban regions,Private health insurance,0.027745664739884393,45410,0.026235000907362478,0.029256328572406308
2017,Lower Secondary Level,Rural regions,Statutory health insurance,0.9660339660339661,45410,0.9643678741895969,0.9677000578783352
2017,Lower Secondary Level,Rural regions,Private health insurance,0.03396603396603397,45410,0.03229994212166483,0.035632125810403106
2017,Upper Secondary Level,Urban regions,Statutory health insurance,0.921315570358035,45410,0.9188391239933728,0.9237920167226973
2017,Upper Secondary Level,Urban regions,Private health insurance,0.07868442964196502,45410,0.07620798327730276,0.08116087600662729
2017,Upper Secondary Level,Rural regions,Statutory health insurance,0.9441571871768356,45410,0.9420452251028177,0.9462691492508535
2017,Upper Secondary Level,Rural regions,Private health insurance,0.055842812823164424,45410,0.053730850749146526,0.05795477489718232
2017,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9387626262626263,45410,0.9365573322693702,0.9409679202558824
2017,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.061237373737373736,45410,0.059032079744117706,0.06344266773062977
2017,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9616613418530351,45410,0.9598952639623729,0.9634274197436973
2017,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.038338658146964855,45410,0.0365725802563027,0.04010473603762701
2017,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8247191011235955,45410,0.8212220607774136,0.8282161414697774
2017,First Stage of Tertiary Education,Urban regions,Private health insurance,0.1752808988764045,45410,0.17178385853022257,0.17877793922258642
2017,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8615863141524106,45410,0.8584100308380475,0.8647625974667738
2017,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13841368584758942,45410,0.13523740253322633,0.14158996916195252
2017,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.717795342875454,45410,0.7136557014262331,0.7219349843246748
2017,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.282204657124546,45410,0.2780650156753251,0.2863442985737669
2017,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.721978021978022,45410,0.7178572187843822,0.7260988251716617
2017,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.27802197802197803,45410,0.27390117482833826,0.2821427812156178
2018,Pre-primary Level,Urban regions,Statutory health insurance,0.8798449612403101,43121,0.8767760400989573,0.8829138823816629
2018,Pre-primary Level,Urban regions,Private health insurance,0.12015503875968993,43121,0.11708611761833712,0.12322395990104273
2018,Pre-primary Level,Rural regions,Statutory health insurance,0.9523809523809523,43121,0.9503709000579555,0.9543910047039491
2018,Pre-primary Level,Rural regions,Private health insurance,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Primary Level,Urban regions,Statutory health insurance,0.988795518207283,43121,0.9878020344029321,0.9897890020116338
2018,Primary Level,Urban regions,Private health insurance,0.011204481792717087,43121,0.010210997988366263,0.01219796559706791
2018,Primary Level,Rural regions,Statutory health insurance,0.9851851851851852,43121,0.984044886274979,0.9863254840953913
2018,Primary Level,Rural regions,Private health insurance,0.014814814814814815,43121,0.013674515904608683,0.01595511372502095
2018,Lower Secondary Level,Urban regions,Statutory health insurance,0.9772196261682243,43121,0.9758113488872227,0.978627903449226
2018,Lower Secondary Level,Urban regions,Private health insurance,0.0227803738317757,43121,0.02137209655077398,0.02418865111277742
2018,Lower Secondary Level,Rural regions,Statutory health insurance,0.9612244897959183,43121,0.9594022613015726,0.9630467182902641
2018,Lower Secondary Level,Rural regions,Private health insurance,0.03877551020408163,43121,0.03695328170973587,0.040597738698427394
2018,Upper Secondary Level,Urban regions,Statutory health insurance,0.9234325339497255,43121,0.9209227497410185,0.9259423181584324
2018,Upper Secondary Level,Urban regions,Private health insurance,0.0765674660502745,43121,0.07405768184156755,0.07907725025898144
2018,Upper Secondary Level,Rural regions,Statutory health insurance,0.9461873638344227,43121,0.9440575464616842,0.9483171812071612
2018,Upper Secondary Level,Rural regions,Private health insurance,0.05381263616557734,43121,0.051682818792838786,0.055942453538315895
2018,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9432343234323433,43121,0.941050264430162,0.9454183824345245
2018,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.05676567656765676,43121,0.05458161756547554,0.058949735569837985
2018,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9658536585365853,43121,0.9641395456752575,0.9675677713979132
2018,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.03414634146341464,43121,0.03243222860208685,0.03586045432474242
2018,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8357142857142857,43121,0.8322169246349655,0.8392116467936059
2018,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16428571428571428,43121,0.1607883532063941,0.16778307536503448
2018,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8694942903752039,43121,0.8663147833937181,0.8726737973566896
2018,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13050570962479607,43121,0.12732620264331038,0.13368521660628177
2018,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7244676227727075,43121,0.7202505852082864,0.7286846603371285
2018,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.27553237722729246,43121,0.27131533966287147,0.27974941479171345
2018,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7344374643061108,43121,0.7302690346778906,0.738605893934331
2018,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2655625356938892,43121,0.261394106065669,0.26973096532210944
2019,Pre-primary Level,Urban regions,Statutory health insurance,0.8925619834710744,42417,0.8896149553476156,0.8955090115945332
2019,Pre-primary Level,Urban regions,Private health insurance,0.10743801652892562,42417,0.10449098840546679,0.11038504465238445
2019,Pre-primary Level,Rural regions,Statutory health insurance,0.8928571428571429,42417,0.8899136790702079,0.8958006066440779
2019,Pre-primary Level,Rural regions,Private health insurance,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Primary Level,Urban regions,Statutory health insurance,0.9781818181818182,42417,0.976791528920941,0.9795721074426953
2019,Primary Level,Urban regions,Private health insurance,0.02181818181818182,42417,0.020427892557304702,0.023208471079058938
2019,Primary Level,Rural regions,Statutory health insurance,0.9727272727272728,42417,0.9711772219407899,0.9742773235137556
2019,Primary Level,Rural regions,Private health insurance,0.02727272727272727,42417,0.02572267648624443,0.028822778059210113
2019,Lower Secondary Level,Urban regions,Statutory health insurance,0.9632152588555858,42417,0.9614239039976313,0.9650066137135402
2019,Lower Secondary Level,Urban regions,Private health insurance,0.03678474114441417,42417,0.03499338628645977,0.038576096002368575
2019,Lower Secondary Level,Rural regions,Statutory health insurance,0.9536934950385888,42417,0.9516935801727225,0.9556934099044551
2019,Lower Secondary Level,Rural regions,Private health insurance,0.04630650496141125,42417,0.04430659009554498,0.048306419827277514
2019,Upper Secondary Level,Urban regions,Statutory health insurance,0.8961948249619482,42417,0.8932921606376228,0.8990974892862736
2019,Upper Secondary Level,Urban regions,Private health insurance,0.10380517503805176,42417,0.10090251071372634,0.10670783936237717
2019,Upper Secondary Level,Rural regions,Statutory health insurance,0.9320815948076031,42417,0.9296871391286645,0.9344760504865417
2019,Upper Secondary Level,Rural regions,Private health insurance,0.06791840519239685,42417,0.06552394951345822,0.07031286087133548
2019,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8937293729372937,42417,0.8907964832119609,0.8966622626626265
2019,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10627062706270628,42417,0.10333773733737348,0.10920351678803908
2019,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9364548494983278,42417,0.9341333386118743,0.9387763603847813
2019,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.06354515050167224,42417,0.06122363961521876,0.06586666138812572
2019,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7563559322033898,42417,0.7522706023619922,0.7604412620447875
2019,First Stage of Tertiary Education,Urban regions,Private health insurance,0.24364406779661016,42417,0.23955873795521257,0.24772939763800775
2019,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7968299711815562,42417,0.7930008531965973,0.8006590891665151
2019,First Stage of Tertiary Education,Rural regions,Private health insurance,0.20317002881844382,42417,0.1993409108334849,0.20699914680340273
2019,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6778115501519757,42417,0.6733642589947454,0.682258841309206
2019,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.3221884498480243,42417,0.317741158690794,0.3266357410052546
2019,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.6931216931216931,42417,0.6887326086712423,0.697510777572144
2019,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.30687830687830686,42417,0.30248922242785603,0.3112673913287577
2020,Pre-primary Level,Urban regions,Statutory health insurance,0.84765625,42741,0.84424937705843,0.85106312294157
2020,Pre-primary Level,Urban regions,Private health insurance,0.15234375,42741,0.14893687705842992,0.15575062294157008
2020,Pre-primary Level,Rural regions,Statutory health insurance,0.9010989010989011,42741,0.8982686789821344,0.9039291232156679
2020,Pre-primary Level,Rural regions,Private health insurance,0.0989010989010989,42741,0.0960708767843321,0.1017313210178657
2020,Primary Level,Urban regions,Statutory health insurance,0.989423076923077,42741,0.9884532272527479,0.990392926593406
2020,Primary Level,Urban regions,Private health insurance,0.010576923076923078,42741,0.00960707340659393,0.011546772747252226
2020,Primary Level,Rural regions,Statutory health insurance,0.9885057471264368,42741,0.9874951834013956,0.989516310851478
2020,Primary Level,Rural regions,Private health insurance,0.011494252873563218,42741,0.010483689148522065,0.012504816598604371
2020,Lower Secondary Level,Urban regions,Statutory health insurance,0.9741379310344828,42741,0.9726331420904168,0.9756427199785487
2020,Lower Secondary Level,Urban regions,Private health insurance,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Lower Secondary Level,Rural regions,Statutory health insurance,0.968421052631579,42741,0.9667631284438408,0.9700789768193171
2020,Lower Secondary Level,Rural regions,Private health insurance,0.031578947368421054,42741,0.029921023180682866,0.033236871556159245
2020,Upper Secondary Level,Urban regions,Statutory health insurance,0.913391557496361,42741,0.9107250528625672,0.9160580621301548
2020,Upper Secondary Level,Urban regions,Private health insurance,0.08660844250363901,42741,0.08394193786984519,0.08927494713743284
2020,Upper Secondary Level,Rural regions,Statutory health insurance,0.9425233644859813,42741,0.9403167550889671,0.9447299738829955
2020,Upper Secondary Level,Rural regions,Private health insurance,0.057476635514018694,42741,0.05527002611700449,0.0596832449110329
2020,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9208037825059102,42741,0.9182436084102241,0.9233639566015963
2020,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.07919621749408984,42741,0.07663604339840378,0.08175639158977589
2020,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9540581929555896,42741,0.9520733543372881,0.956043031573891
2020,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.045941807044410414,42741,0.04395696842610899,0.04792664566271184
2020,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7721369539551358,42741,0.7681602995470456,0.7761136083632261
2020,First Stage of Tertiary Education,Urban regions,Private health insurance,0.22786304604486424,42741,0.22388639163677396,0.23183970045295452
2020,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8184764991896273,42741,0.8148222070124891,0.8221307913667655
2020,First Stage of Tertiary Education,Rural regions,Private health insurance,0.18152350081037277,42741,0.1778692086332346,0.18517779298751094
2020,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7372986369268897,42741,0.733126230454236,0.7414710433995434
2020,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.26270136307311026,42741,0.2585289566004566,0.2668737695457639
2020,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7327372081470442,42741,0.7285417721036735,0.7369326441904149
2020,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.26726279185295576,42741,0.263067355809585,0.2714582278963265
