year,pgisced97,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,Urban regions,Private health insurance,0.0015885033671805332,39,24943,0.0015789349292614058,0.0015980718050996605
2018,Lower Secondary Level,Rural regions,Statutory health insurance,0.03465464824429972,942,24943,0.0346107027565207,0.034698593732078745
2018,Lower Secondary Level,Rural regions,Private health insurance,0.001451987898157958,38,24943,0.001442839223976199,0.001461136572339717
2018,Upper Secondary Level,Urban regions,Statutory health insurance,0.28418660860851314,6392,24943,0.2840782423944034,0.2842949748226229
2018,Upper Secondary Level,Urban regions,Private health insurance,0.024626889581502165,530,24943,0.024589651923596134,0.024664127239408196
2018,Upper Secondary Level,Rural regions,Statutory health insurance,0.16223552282560566,4343,24943,0.16214694477177233,0.162324100879439
2018,Upper Secondary Level,Rural regions,Private health insurance,0.010655796870766888,247,24943,0.010631127455239116,0.01068046628629466
2018,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.05672884816387274,1429,24943,0.0566732689440649,0.05678442738368058
2018,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.00440051123031635,86,24943,0.0043846079729871435,0.004416414487645557
2018,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.018856269259689275,594,24943,0.018823588933014564,0.018888949586363987
2018,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.03332213114203901,702,24943,0.03327900908600346,0.03336525319807456
2018,First Stage of Tertiary Education,Urban regions,Private health insurance,0.0071694138488865205,138,24943,0.00714914301633219,0.007189684681440851
2018,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.021247157522907158,533,24943,0.021212509446854554,0.02128180559895976
2018,First Stage of Tertiary Education,Rural regions,Private health insurance,0.003165315128765897,80,24943,0.003151818906119897,0.003178811351411897
2018,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.13004624716596433,3334,24943,0.12996543268612762,0.13012706164580104
2018,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.05120084924514699,1268,24943,0.05114789291111821,0.051253805579175776
2018,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03995725601649008,1286,24943,0.039910197817710796,0.04000431421526936
2018,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.015906030445428748,465,24943,0.015875970279263792,0.015936090611593703
2019,Pre-primary Level,Urban regions,Statutory health insurance,0.006865525487829975,216,24502,0.006845484579074785,0.006885566396585165
2019,Pre-primary Level,Rural regions,Statutory health insurance,0.0018481288493431565,75,24502,0.0018377046927735609,0.001858553005912752
2019,Primary Level,Urban regions,Statutory health insurance,0.014315063504569786,269,24502,0.014286233667416725,0.014343893341722848
2019,Primary Level,Rural regions,Statutory health insurance,0.004002465989123618,107,24502,0.003987142084274675,0.004017789893972562
2019,Lower Secondary Level,Urban regions,Statutory health insurance,0.06890960946674138,1414,24502,0.06884813251767385,0.0689710864158089
2019,Lower Secondary Level,Urban regions,Private health insurance,0.0016217454486200946,54,24502,0.0016119794785167758,0.0016315114187234133
2019,Lower Secondary Level,Rural regions,Statutory health insurance,0.03327266351707761,865,24502,0.03322913516018496,0.03331619187397026
2019,Lower Secondary Level,Rural regions,Private health insurance,0.0013447905318123745,42,24502,0.0013358962354297155,0.0013536848281950336
2019,Upper Secondary Level,Urban regions,Statutory health insurance,0.2809024791115957,5888,24502,0.28079339834742,0.2810115598757714
2019,Upper Secondary Level,Urban regions,Private health insurance,0.02439221415038419,682,24502,0.024354773814961726,0.024429654485806654
2019,Upper Secondary Level,Rural regions,Statutory health insurance,0.16222260782015294,4021,24502,0.16213313389342712,0.16231208174687875
2019,Upper Secondary Level,Rural regions,Private health insurance,0.01014638224494639,293,24502,0.010122059219897863,0.010170705269994917
2019,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.05896594017032116,1354,24502,0.05890876864555874,0.059023111695083584
2019,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.00417670895170491,161,24502,0.004161056414802676,0.004192361488607143
2019,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.01871643881348764,560,24502,0.018683547186146194,0.018749330440829087
2019,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.0010230837693417743,38,24502,0.0010153246967707248,0.0010308428419128237
2019,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.03319955009319994,714,24502,0.033156067943081666,0.03324303224331822
2019,First Stage of Tertiary Education,Urban regions,Private health insurance,0.0071833717390973,230,24502,0.0071628754526472,0.0072038680255474
2019,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.021713584567522055,553,24502,0.02167821129307064,0.02174895784197347
2019,First Stage of Tertiary Education,Rural regions,Private health insurance,0.003451812220782101,141,24502,0.0034375774911483874,0.003466046950415814
2019,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.1331304749722696,3345,24502,0.1330480246991787,0.1332129252453605
2019,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.05165316517516733,1590,24502,0.05159944856985776,0.05170688178047691
2019,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03995865047037903,1310,24502,0.039911114007265464,0.0400061869334926
2019,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.016983542934529985,580,24502,0.01695218329723512,0.01701490257182485
2020,Pre-primary Level,Urban regions,Statutory health insurance,0.005268115033588792,217,27405,0.005250735953965806,0.005285494113211778
2020,Pre-primary Level,Urban regions,Private health insurance,0.0008803469484735738,39,27405,0.0008732269186759348,0.0008874669782712129
2020,Pre-primary Level,Rural regions,Statutory health insurance,0.002344705472107956,82,27405,0.002333094180476092,0.00235631676373982
2020,Primary Level,Urban regions,Statutory health insurance,0.013546413180505304,1029,27405,0.013518661031680925,0.013574165329329682
2020,Primary Level,Rural regions,Statutory health insurance,0.00459149476284665,430,27405,0.004575264563690651,0.004607724962002649
2020,Lower Secondary Level,Urban regions,Statutory health insurance,0.06887678538546077,1921,27405,0.06881598782675723,0.06893758294416431
2020,Lower Secondary Level,Urban regions,Private health insurance,0.0021414473402300883,51,27405,0.002130349605993326,0.0021525450744668507
2020,Lower Secondary Level,Rural regions,Statutory health insurance,0.03316568892719395,1012,27405,0.03312269900418436,0.033208678850203545
2020,Lower Secondary Level,Rural regions,Private health insurance,0.0013971492741879207,33,27405,0.0013881819280414257,0.0014061166203344158
2020,Upper Secondary Level,Urban regions,Statutory health insurance,0.27536793931431075,6275,27405,0.27526069813318627,0.27547518049543523
2020,Upper Secondary Level,Urban regions,Private health insurance,0.022636761303926244,595,27405,0.02260105200906706,0.022672470598785428
2020,Upper Secondary Level,Rural regions,Statutory health insurance,0.16200421253718694,4034,27405,0.16191575594578853,0.16209266912858536
2020,Upper Secondary Level,Rural regions,Private health insurance,0.009678060055588574,246,27405,0.009654556774997132,0.009701563336180016
2020,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.059542625083748975,1558,27405,0.05948581444454444,0.05959943572295351
2020,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.0042776880152977995,134,27405,0.004262019790222147,0.004293356240373452
2020,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.020163365654806552,623,27405,0.020129621039760636,0.020197110269852468
2020,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.03252215537522355,654,27405,0.03247957040939777,0.03256474034104933
2020,First Stage of Tertiary Education,Urban regions,Private health insurance,0.007336739275909826,193,27405,0.007316251319288119,0.007357227232531534
2020,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.021869761193574772,505,27405,0.021834648310384293,0.02190487407676525
2020,First Stage of Tertiary Education,Rural regions,Private health insurance,0.00320284877823365,112,27405,0.0031892838425242077,0.0032164137139430926
2020,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.13697044866238486,4165,27405,0.13688790715395183,0.1370529901708179
2020,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.052771568883416,1484,27405,0.052717893705324426,0.05282524406150757
2020,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.04284080433037525,1475,27405,0.042792189695895155,0.04288941896485535
2020,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.016602875211421262,538,27405,0.016572198962890545,0.01663355145995198
