year,pgisced97,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,Rural regions,Statutory health insurance,0.9411356866387953,4021,24502,0.940998092769565,0.9412732805080256
2019,Upper Secondary Level,Rural regions,Private health insurance,0.05886431336120473,293,24502,0.05872671949197441,0.059001907230435045
2019,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9338528077332766,1354,24502,0.9336127531443785,0.9340928623221747
2019,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06614719226672336,161,24502,0.06590713767782533,0.06638724685562139
2019,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9481707946558083,560,24502,0.9477878476045027,0.9485537417071139
2019,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.051829205344191664,38,24502,0.05144625829288611,0.052212152395497216
2019,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8221185735661103,714,24502,0.8216567137774197,0.8225804333548009
2019,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17788142643388968,230,24502,0.1774195666451991,0.17834328622258028
2019,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8628349773373587,553,24502,0.8623086448713876,0.8633613098033298
2019,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13716502266264133,141,24502,0.13663869019667024,0.1376913551286124
2019,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7204667841051631,3345,24502,0.7202134063857282,0.720720161824598
2019,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.2795332158948369,1590,24502,0.2792798381754019,0.27978659361427183
2019,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7017406264321068,1310,24502,0.7012753138943005,0.702205938969913
2019,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2982593735678932,580,24502,0.29779406103008704,0.2987246861056994
2020,Pre-primary Level,Urban regions,Statutory health insurance,0.8568183472481551,217,27405,0.8557459617137486,0.8578907327825616
2020,Pre-primary Level,Urban regions,Private health insurance,0.1431816527518449,39,27405,0.14210926721743844,0.14425403828625138
2020,Pre-primary Level,Rural regions,Statutory health insurance,1.0,82,27405,1.0,1.0
2020,Primary Level,Urban regions,Statutory health insurance,1.0,1029,27405,1.0,1.0
2020,Primary Level,Rural regions,Statutory health insurance,1.0,430,27405,1.0,1.0
2020,Lower Secondary Level,Urban regions,Statutory health insurance,0.9698465132397556,1921,27405,0.9696924562271707,0.9700005702523404
2020,Lower Secondary Level,Urban regions,Private health insurance,0.030153486760244593,51,27405,0.029999429747659734,0.030307543772829452
2020,Lower Secondary Level,Rural regions,Statutory health insurance,0.9595765467509535,1012,27405,0.9593222165423345,0.9598308769595725
2020,Lower Secondary Level,Rural regions,Private health insurance,0.04042345324904656,33,27405,0.04016912304042756,0.04067778345766556
2020,Upper Secondary Level,Urban regions,Statutory health insurance,0.9240389119468108,6275,27405,0.9239223987039658,0.9241554251896558
2020,Upper Secondary Level,Urban regions,Private health insurance,0.07596108805318941,595,27405,0.07584457481034443,0.07607760129603439
2020,Upper Secondary Level,Rural regions,Statutory health insurance,0.9436280758087086,4034,27405,0.9434944423347501,0.943761709282667
2020,Upper Secondary Level,Rural regions,Private health insurance,0.056371924191291445,246,27405,0.056238290717333016,0.056505557665249874
2020,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9329729390600296,1558,27405,0.9327352953765681,0.9332105827434912
2020,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.0670270609399704,134,27405,0.06678941725650883,0.06726470462343198
2020,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,623,27405,1.0,1.0
2020,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8159321943038076,654,27405,0.8154661797763612,0.816398208831254
2020,First Stage of Tertiary Education,Urban regions,Private health insurance,0.18406780569619255,193,27405,0.18360179116874606,0.18453382022363904
2020,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8722570653061278,505,27405,0.8717509644769807,0.8727631661352748
2020,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12774293469387213,112,27405,0.12723683386472506,0.1282490355230192
2020,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7218772648990214,4165,27405,0.7216303119029096,0.7221242178951331
2020,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.2781227351009785,1484,27405,0.2778757821048667,0.27836968809709034
2020,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7206957015548252,1475,27405,0.7202539195088072,0.7211374836008432
2020,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.27930429844517474,538,27405,0.27886251639915677,0.2797460804911927
