year,pgisced97,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,West,Private health insurance,0.013550135501355014,41132,0.012432820870803692,0.014667450131906337
2016,Primary Level,East,Statutory health insurance,1.0,41132,1.0,1.0
2016,Lower Secondary Level,West,Statutory health insurance,0.9695632995147773,41132,0.9679031277358056,0.971223471293749
2016,Lower Secondary Level,West,Private health insurance,0.030436700485222762,41132,0.028776528706251026,0.0320968722641945
2016,Lower Secondary Level,East,Statutory health insurance,0.9842271293375394,41132,0.9830230109322745,0.9854312477428043
2016,Lower Secondary Level,East,Private health insurance,0.015772870662460567,41132,0.014568752257195654,0.01697698906772548
2016,Upper Secondary Level,West,Statutory health insurance,0.9225760625073991,41132,0.919993178662661,0.9251589463521372
2016,Upper Secondary Level,West,Private health insurance,0.07742393749260092,41132,0.07484105364786282,0.08000682133733901
2016,Upper Secondary Level,East,Statutory health insurance,0.9658689682228325,41132,0.9641142799525444,0.9676236564931207
2016,Upper Secondary Level,East,Private health insurance,0.03413103177716752,41132,0.03237634350687941,0.035885720047455626
2016,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,Post-secondary Non-tertiary Level,West,Private health insurance,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.978021978021978,41132,0.9766050924869071,0.9794388635570489
2016,Post-secondary Non-tertiary Level,East,Private health insurance,0.02197802197802198,41132,0.020561136442951065,0.023394907513092894
2016,First Stage of Tertiary Education,West,Statutory health insurance,0.8341369334619093,41132,0.8305422580702884,0.8377316088535303
2016,First Stage of Tertiary Education,West,Private health insurance,0.16586306653809066,41132,0.16226839114646968,0.16945774192971164
2016,First Stage of Tertiary Education,East,Statutory health insurance,0.8915989159891599,41132,0.8885944469273667,0.894603385050953
2016,First Stage of Tertiary Education,East,Private health insurance,0.10840108401084012,41132,0.10539661494904695,0.11140555307263328
2016,Second Stage of Tertiary Education,West,Statutory health insurance,0.6812993854258121,41132,0.6767961297314249,0.6858026411201994
2016,Second Stage of Tertiary Education,West,Private health insurance,0.31870061457418786,41132,0.31419735887980055,0.32320387026857517
2016,Second Stage of Tertiary Education,East,Statutory health insurance,0.8400597907324364,41132,0.8365173704430435,0.8436022110218293
2016,Second Stage of Tertiary Education,East,Private health insurance,0.15994020926756353,41132,0.1563977889781706,0.16348262955695644
2017,Pre-primary Level,West,Statutory health insurance,0.8717201166180758,45410,0.8686443871556851,0.8747958460804665
2017,Pre-primary Level,West,Private health insurance,0.1282798833819242,45410,0.12520415391953355,0.13135561284431485
2017,Pre-primary Level,East,Statutory health insurance,0.8461538461538461,45410,0.8428352965890491,0.8494723957186432
2017,Pre-primary Level,East,Private health insurance,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Primary Level,West,Statutory health insurance,0.9800995024875622,45410,0.9788149632590003,0.981384041716124
2017,Primary Level,West,Private health insurance,0.01990049751243781,45410,0.01861595828387594,0.021185036740999683
2017,Primary Level,East,Statutory health insurance,1.0,45410,1.0,1.0
2017,Lower Secondary Level,West,Statutory health insurance,0.9685774946921444,45410,0.9669728905408224,0.9701820988434664
2017,Lower Secondary Level,West,Private health insurance,0.031422505307855626,45410,0.029817901156533586,0.03302710945917767
2017,Lower Secondary Level,East,Statutory health insurance,0.9787234042553191,45410,0.9773961278371651,0.9800506806734731
2017,Lower Secondary Level,East,Private health insurance,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Upper Secondary Level,West,Statutory health insurance,0.9190393392740709,45410,0.9165304332565408,0.921548245291601
2017,Upper Secondary Level,West,Private health insurance,0.08096066072592914,45410,0.07845175470839906,0.08346956674345922
2017,Upper Secondary Level,East,Statutory health insurance,0.9675942233180698,45410,0.9659655342878479,0.9692229123482916
2017,Upper Secondary Level,East,Private health insurance,0.03240577668193026,45410,0.030777087651708394,0.03403446571215212
2017,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9404888416578109,45410,0.9383128544102846,0.9426648289053372
2017,Post-secondary Non-tertiary Level,West,Private health insurance,0.05951115834218916,45410,0.05733517109466284,0.061687145589715484
2017,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9725609756097561,45410,0.9710584458833593,0.9740635053361528
2017,Post-secondary Non-tertiary Level,East,Private health insurance,0.027439024390243903,45410,0.025936494663847183,0.028941554116640622
2017,First Stage of Tertiary Education,West,Statutory health insurance,0.8186619718309859,45410,0.8151181076145364,0.8222058360474354
2017,First Stage of Tertiary Education,West,Private health insurance,0.1813380281690141,45410,0.17779416395256467,0.18488189238546351
2017,First Stage of Tertiary Education,East,Statutory health insurance,0.9017632241813602,45410,0.8990256642825243,0.9045007840801962
2017,First Stage of Tertiary Education,East,Private health insurance,0.0982367758186398,45410,0.09549921591980386,0.10097433571747573
2017,Second Stage of Tertiary Education,West,Statutory health insurance,0.6845531663049911,45410,0.6802790434783106,0.6888272891316716
2017,Second Stage of Tertiary Education,West,Private health insurance,0.31544683369500887,45410,0.3111727108683284,0.31972095652168936
2017,Second Stage of Tertiary Education,East,Statutory health insurance,0.840782122905028,45410,0.8374168679731578,0.8441473778368981
2017,Second Stage of Tertiary Education,East,Private health insurance,0.15921787709497207,45410,0.155852622163102,0.16258313202684213
2018,Pre-primary Level,West,Statutory health insurance,0.8951048951048951,43121,0.8922127089929959,0.8979970812167943
2018,Pre-primary Level,West,Private health insurance,0.1048951048951049,43121,0.10200291878320564,0.10778729100700415
2018,Pre-primary Level,East,Statutory health insurance,0.9107142857142857,43121,0.908022789813853,0.9134057816147184
2018,Pre-primary Level,East,Private health insurance,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Primary Level,West,Statutory health insurance,0.9861431870669746,43121,0.9850398369997815,0.9872465371341677
2018,Primary Level,West,Private health insurance,0.013856812933025405,43121,0.012753462865832309,0.0149601630002185
2018,Primary Level,East,Statutory health insurance,1.0,43121,1.0,1.0
2018,Lower Secondary Level,West,Statutory health insurance,0.9707678883071553,43121,0.9691778797736833,0.9723578968406273
2018,Lower Secondary Level,West,Private health insurance,0.029232111692844676,43121,0.027642103159372627,0.030822120226316724
2018,Lower Secondary Level,East,Statutory health insurance,0.975,43121,0.9735263852102097,0.9764736147897902
2018,Lower Secondary Level,East,Private health insurance,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Upper Secondary Level,West,Statutory health insurance,0.9208509664874757,43121,0.9183027921267412,0.9233991408482102
2018,Upper Secondary Level,West,Private health insurance,0.07914903351252431,43121,0.07660085915178984,0.08169720787325878
2018,Upper Secondary Level,East,Statutory health insurance,0.9693029974720115,43121,0.9676748661838865,0.9709311287601365
2018,Upper Secondary Level,East,Private health insurance,0.030697002527988442,43121,0.029068871239863417,0.03232513381611347
2018,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9441371681415929,43121,0.9419695105516491,0.9463048257315366
2018,Post-secondary Non-tertiary Level,West,Private health insurance,0.055862831858407076,43121,0.053695174268463375,0.05803048944835078
2018,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9813664596273292,43121,0.9800900944285882,0.9826428248260701
2018,Post-secondary Non-tertiary Level,East,Private health insurance,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,First Stage of Tertiary Education,West,Statutory health insurance,0.8278457196613358,43121,0.8242824780132912,0.8314089613093804
2018,First Stage of Tertiary Education,West,Private health insurance,0.17215428033866415,43121,0.16859103869061962,0.17571752198670867
2018,First Stage of Tertiary Education,East,Statutory health insurance,0.9102564102564102,43121,0.9075587003227793,0.9129541201900412
2018,First Stage of Tertiary Education,East,Private health insurance,0.08974358974358974,43121,0.0870458798099588,0.09244129967722069
2018,Second Stage of Tertiary Education,West,Statutory health insurance,0.6941532258064517,43121,0.6898042070099055,0.6985022446029978
2018,Second Stage of Tertiary Education,West,Private health insurance,0.3058467741935484,43121,0.30149775539700224,0.31019579299009453
2018,Second Stage of Tertiary Education,East,Statutory health insurance,0.8449389806173726,43121,0.8415225260480682,0.848355435186677
2018,Second Stage of Tertiary Education,East,Private health insurance,0.15506101938262742,43121,0.15164456481332297,0.15847747395193187
2019,Pre-primary Level,West,Statutory health insurance,0.8795620437956204,42417,0.8764646171848595,0.8826594704063814
2019,Pre-primary Level,West,Private health insurance,0.12043795620437957,42417,0.11734052959361864,0.1235353828151405
2019,Pre-primary Level,East,Statutory health insurance,0.9622641509433962,42417,0.9604506812042135,0.964077620682579
2019,Pre-primary Level,East,Private health insurance,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Primary Level,West,Statutory health insurance,0.9736842105263158,42417,0.9721608476698074,0.9752075733828243
2019,Primary Level,West,Private health insurance,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Primary Level,East,Statutory health insurance,1.0,42417,1.0,1.0
2019,Lower Secondary Level,West,Statutory health insurance,0.9611602753195674,42417,0.9593215279066946,0.9629990227324402
2019,Lower Secondary Level,West,Private health insurance,0.03883972468043265,42417,0.03700097726755977,0.04067847209330552
2019,Lower Secondary Level,East,Statutory health insurance,0.9491978609625669,42417,0.947108057369397,0.9512876645557368
2019,Lower Secondary Level,East,Private health insurance,0.05080213903743316,42417,0.04871233544426325,0.05289194263060307
2019,Upper Secondary Level,West,Statutory health insurance,0.8960075373925332,42417,0.8931025593129823,0.8989125154720842
2019,Upper Secondary Level,West,Private health insurance,0.10399246260746672,42417,0.10108748452791576,0.10689744068701769
2019,Upper Secondary Level,East,Statutory health insurance,0.9573732718894009,42417,0.9554507657051191,0.9592957780736827
2019,Upper Secondary Level,East,Private health insurance,0.04262672811059908,42417,0.04070422192631726,0.044549234294880904
2019,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9003250270855905,42417,0.8974741478467929,0.903175906324388
2019,Post-secondary Non-tertiary Level,West,Private health insurance,0.09967497291440953,42417,0.09682409367561196,0.10252585215320711
2019,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.934375,42417,0.9320184244906949,0.936731575509305
2019,Post-secondary Non-tertiary Level,East,Private health insurance,0.065625,42417,0.06326842449069504,0.06798157550930496
2019,First Stage of Tertiary Education,West,Statutory health insurance,0.7565573770491804,42417,0.752473192657655,0.7606415614407057
2019,First Stage of Tertiary Education,West,Private health insurance,0.24344262295081967,42417,0.23935843855929434,0.247526807342345
2019,First Stage of Tertiary Education,East,Statutory health insurance,0.826879271070615,42417,0.8232786146269739,0.830479927514256
2019,First Stage of Tertiary Education,East,Private health insurance,0.17312072892938496,42417,0.16952007248574388,0.17672138537302604
2019,Second Stage of Tertiary Education,West,Statutory health insurance,0.6557225004637358,42417,0.6512008138427359,0.6602441870847358
2019,Second Stage of Tertiary Education,West,Private health insurance,0.34427749953626413,42417,0.33975581291526413,0.34879918615726413
2019,Second Stage of Tertiary Education,East,Statutory health insurance,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Second Stage of Tertiary Education,East,Private health insurance,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2020,Pre-primary Level,West,Statutory health insurance,0.8631578947368421,42741,0.8598996122890215,0.8664161771846628
2020,Pre-primary Level,West,Private health insurance,0.1368421052631579,42741,0.1335838228153372,0.1401003877109786
2020,Pre-primary Level,East,Statutory health insurance,0.8548387096774194,42741,0.8514990575447101,0.8581783618101286
2020,Pre-primary Level,East,Private health insurance,0.14516129032258066,42741,0.1418216381898714,0.1485009424552899
2020,Primary Level,West,Statutory health insurance,0.9898832684824903,42741,0.9889345314870069,0.9908320054779737
2020,Primary Level,West,Private health insurance,0.010116731517509728,42741,0.009167994522026345,0.011065468512993112
2020,Primary Level,East,Statutory health insurance,0.9842105263157894,42741,0.9830286784874308,0.985392374144148
2020,Primary Level,East,Private health insurance,0.015789473684210527,42741,0.014607625855851897,0.016971321512569155
2020,Lower Secondary Level,West,Statutory health insurance,0.9719953325554259,42741,0.9704311730743194,0.9735594920365325
2020,Lower Secondary Level,West,Private health insurance,0.028004667444574097,42741,0.026440507963467547,0.029568826925680646
2020,Lower Secondary Level,East,Statutory health insurance,0.9730941704035875,42741,0.9715601386091737,0.9746282021980013
2020,Lower Secondary Level,East,Private health insurance,0.026905829596412557,42741,0.025371797801998747,0.028439861390826368
2020,Upper Secondary Level,West,Statutory health insurance,0.9120407926758605,42741,0.9093555625125853,0.9147260228391356
2020,Upper Secondary Level,West,Private health insurance,0.08795920732413953,42741,0.08527397716086432,0.09064443748741474
2020,Upper Secondary Level,East,Statutory health insurance,0.9674732249107497,42741,0.9657914273722011,0.9691550224492983
2020,Upper Secondary Level,East,Private health insurance,0.032526775089250295,42741,0.030844977550701713,0.034208572627798875
2020,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9246778989098117,42741,0.9221758823278758,0.9271799154917475
2020,Post-secondary Non-tertiary Level,West,Private health insurance,0.0753221010901883,42741,0.07282008450825245,0.07782411767212416
2020,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.963302752293578,42741,0.9615202426869731,0.9650852619001828
2020,Post-secondary Non-tertiary Level,East,Private health insurance,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,First Stage of Tertiary Education,West,Statutory health insurance,0.7770522388059702,42741,0.7731062086698589,0.7809982689420815
2020,First Stage of Tertiary Education,West,Private health insurance,0.22294776119402984,42741,0.21900173105791856,0.22689379133014112
2020,First Stage of Tertiary Education,East,Statutory health insurance,0.8316326530612245,42741,0.828085103817553,0.835180202304896
2020,First Stage of Tertiary Education,East,Private health insurance,0.1683673469387755,42741,0.164819797695104,0.171914896182447
2020,Second Stage of Tertiary Education,West,Statutory health insurance,0.7156846473029046,42741,0.7114080856424256,0.7199612089633836
2020,Second Stage of Tertiary Education,West,Private health insurance,0.28431535269709546,42741,0.28003879103661644,0.2885919143575745
2020,Second Stage of Tertiary Education,East,Statutory health insurance,0.811240073304826,42741,0.8075301636839312,0.8149499829257207
2020,Second Stage of Tertiary Education,East,Private health insurance,0.1887599266951741,42741,0.1850500170742793,0.19246983631606893
