year,ple0097,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Statutory health insurance,higher education,East,0.05344898051859589,43121,0.05132596393697201,0.05557199710021977
2018,Statutory health insurance,higher vocational,West,0.03996185459334272,43121,0.038113102317151266,0.041810606869534174
2018,Statutory health insurance,inadequately,West,0.019390581717451522,43121,0.0180890489435386,0.020692114491364443
2018,Statutory health insurance,general elementary,East,0.01771036737659507,43121,0.016465436539228377,0.01895529821396176
2018,Statutory health insurance,higher vocational,East,0.016120975432541665,43121,0.01493225926789469,0.01730969159718864
2018,Statutory health insurance,vocational + Abi,East,0.014349938694882158,43121,0.013227408430145398,0.015472468959618919
2018,Statutory health insurance,in school,West,0.011625266790790609,43121,0.010613515095123285,0.012637018486457933
2018,Statutory health insurance,inadequately,East,0.002679260705690023,43121,0.0021913542416034915,0.0031671671697765546
2018,Statutory health insurance,in school,East,0.0023159711184778165,43121,0.0018622648923654452,0.002769677344590188
2018,Private health insurance,higher education,West,0.5137148662377243,43121,0.5089972976518797,0.5184324348235689
2018,Private health insurance,middle vocational,West,0.23433796139519134,43121,0.23033988083409615,0.23833604195628652
2018,Private health insurance,higher education,East,0.07314595326786319,43121,0.0706883459769702,0.07560356055875618
2018,Private health insurance,higher vocational,West,0.06197087707416187,43121,0.059695184240546734,0.06424656990777701
2018,Private health insurance,vocational + Abi,West,0.03420250592617677,43121,0.032487033823157555,0.03591797802919598
2018,Private health insurance,middle vocational,East,0.02878428716559431,43121,0.027206140911422018,0.030362433419766605
2018,Private health insurance,general elementary,West,0.022688791059939047,43121,0.02128328158645161,0.024094300533426483
2018,Private health insurance,higher vocational,East,0.011852353538774127,43121,0.01083088527395011,0.012873821803598145
2018,Private health insurance,in school,West,0.01015916017609211,43121,0.009212654445967736,0.011105665906216484
2018,Private health insurance,general elementary,East,0.0033863867253640365,43121,0.0028380550384863156,0.0039347184122417575
2018,Private health insurance,inadequately,West,0.002031832035218422,43121,0.0016068075934809272,0.0024568564769559165
2018,Private health insurance,vocational + Abi,East,0.002031832035218422,43121,0.0016068075934809272,0.0024568564769559165
2018,Private health insurance,in school,East,0.0016931933626820183,43121,0.0013051350828368047,0.0020812516425272316
2019,Statutory health insurance,middle vocational,West,0.3607738998482549,42417,0.3562037451409361,0.3653440545555737
2019,Statutory health insurance,higher education,West,0.16763088012139604,42417,0.1640760316822817,0.1711857285605104
2019,Statutory health insurance,middle vocational,East,0.11821889226100152,42417,0.11514626461049042,0.12129151991151262
2019,Statutory health insurance,general elementary,West,0.0927067526555387,42417,0.08994671110283105,0.09546679420824634
2019,Statutory health insurance,vocational + Abi,West,0.07881259484066767,42417,0.0762483593561386,0.08137683032519674
2019,Statutory health insurance,higher education,East,0.05804248861911988,42417,0.05581725933818022,0.06026771790005953
2019,Statutory health insurance,higher vocational,West,0.04376896813353566,42417,0.041822036652502365,0.045715899614568956
2019,Statutory health insurance,higher vocational,East,0.017213581183611534,42417,0.015975778881792302,0.018451383485430767
2019,Statutory health insurance,general elementary,East,0.01683421851289833,42417,0.015609895665028607,0.01805854136076805
2019,Statutory health insurance,inadequately,West,0.015790971168437026,42417,0.014604562832542379,0.016977379504331674
2019,Statutory health insurance,vocational + Abi,East,0.014178679817905918,42417,0.013053548799915575,0.015303810835896261
2019,Statutory health insurance,in school,West,0.011428300455235204,42417,0.010416765236312958,0.01243983567415745
2019,Statutory health insurance,in school,East,0.0024184370257966615,42417,0.0019509950646679,0.002885878986925423
2019,Statutory health insurance,inadequately,East,0.0021813353566009107,42417,0.0017373454187385993,0.002625325294463222
2019,Private health insurance,higher education,West,0.472264631043257,42417,0.4675136104994405,0.4770156515870735
2019,Private health insurance,middle vocational,West,0.2246819338422392,42417,0.2207099257439458,0.2286539419405326
2019,Private health insurance,higher education,East,0.0916030534351145,42417,0.08885782236945707,0.09434828450077194
2019,Private health insurance,higher vocational,West,0.07557251908396946,42417,0.07305713406536474,0.07808790410257418
2019,Private health insurance,vocational + Abi,West,0.04681933842239186,42417,0.04480892051308478,0.04882975633169894
2019,Private health insurance,middle vocational,East,0.028244274809160305,42417,0.026667644522609592,0.029820905095711017
2019,Private health insurance,general elementary,West,0.02010178117048346,42417,0.018766127532665548,0.021437434808301372
2019,Private health insurance,higher vocational,East,0.019338422391857506,42417,0.01802786453714228,0.020648980246572732
2019,Private health insurance,in school,West,0.008396946564885497,42417,0.0075285547541959295,0.009265338375575064
2019,Private health insurance,vocational + Abi,East,0.0053435114503816794,42417,0.004649708681117885,0.006037314219645474
2019,Private health insurance,general elementary,East,0.004834605597964376,42417,0.004174498724650762,0.005494712471277991
2019,Private health insurance,inadequately,West,0.0022900763358778627,42417,0.001835179179243382,0.0027449734925123434
2019,Private health insurance,in school,East,0.0005089058524173028,42417,0.00029427394567089885,0.0007235377591637067
2020,Statutory health insurance,middle vocational,West,0.32819015846538785,42741,0.32373852201832237,0.3326417949124533
2020,Statutory health insurance,higher education,West,0.1798165137614679,42741,0.1761756533472047,0.1834573741757311
2020,Statutory health insurance,general elementary,West,0.1042118432026689,42741,0.10131520050076316,0.10710848590457463
2020,Statutory health insurance,middle vocational,East,0.10170975813177648,42741,0.09884410656504658,0.10457540969850637
2020,Statutory health insurance,vocational + Abi,West,0.07781484570475396,42741,0.07527519478871475,0.08035449662079316
2020,Statutory health insurance,higher education,East,0.05537948290241868,42741,0.05321109554213424,0.057547870262703124
2020,Statutory health insurance,inadequately,West,0.0530442035029191,42741,0.050919405979381084,0.055169001026457117
2020,Statutory health insurance,higher vocational,West,0.034737281067556296,42741,0.03300126232509969,0.036473299810012905
2020,Statutory health insurance,general elementary,East,0.01809841534612177,42741,0.01683458730308396,0.01936224338915958
2020,Statutory health insurance,higher vocational,East,0.01359466221851543,42741,0.012496805536918449,0.014692518900112412
2020,Statutory health insurance,vocational + Abi,East,0.013135946622185155,42741,0.01205652010091394,0.01421537314345637
2020,Statutory health insurance,in school,West,0.010258548790658883,42741,0.00930325363450931,0.011213843946808456
2020,Statutory health insurance,inadequately,East,0.007798165137614679,42741,0.006964234444199043,0.008632095831030315
2020,Statutory health insurance,in school,East,0.0022101751459549625,42741,0.0017649634010883481,0.002655386890821577
2020,Private health insurance,higher education,West,0.49224137931034484,42741,0.48750167286780605,0.49698108575288363
2020,Private health insurance,middle vocational,West,0.21810344827586206,42741,0.21418837723691597,0.22201851931480815
2020,Private health insurance,higher education,East,0.08879310344827586,42741,0.08609640833208658,0.09148979856446514
2020,Private health insurance,higher vocational,West,0.06867816091954022,42741,0.06628047135065308,0.07107585048842736
2020,Private health insurance,vocational + Abi,West,0.04367816091954023,42741,0.04174054389941197,0.045615777939668485
2020,Private health insurance,middle vocational,East,0.023563218390804597,42741,0.022125171321472074,0.02500126546013712
2020,Private health insurance,general elementary,West,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Private health insurance,higher vocational,East,0.01896551724137931,42741,0.017672339520004254,0.020258694962754367
2020,Private health insurance,in school,West,0.011206896551724138,42741,0.010208899800061538,0.012204893303386737
2020,Private health insurance,inadequately,West,0.003735632183908046,42741,0.003157265743886301,0.004313998623929791
2020,Private health insurance,vocational + Abi,East,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Private health insurance,general elementary,East,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Private health insurance,in school,East,0.002586206896551724,42741,0.0021046994039411048,0.0030677143891623434
2020,Private health insurance,inadequately,East,0.0008620689655172414,42741,0.0005838303135234702,0.0011403076175110125
