year,pgisced97,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2015,general elemantary,Ostdeutschland,Gesetzliche KV,0.013688125455312295,38036,0.01252040800221362,0.01485584290841097
2015,higher vocational,Ostdeutschland,Gesetzliche KV,0.013688125455312295,38036,0.01252040800221362,0.01485584290841097
2015,in school,Westdeutschland,Gesetzliche KV,0.010889153023273647,38036,0.00984616772985317,0.011932138316694124
2015,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.010620758406502818,38036,0.009590567258147678,0.011650949554857959
2015,higher education,Ostdeutschland,Private KV,0.008358575208005828,38036,0.007443615204918884,0.009273535211092773
2015,higher vocational,Westdeutschland,Private KV,0.007591733445803458,38036,0.006719416490146726,0.00846405040146019
2015,vocational + Abi,Westdeutschland,Private KV,0.0041409455158927955,38036,0.003495577633487419,0.004786313398298173
2015,middle vocational,Ostdeutschland,Private KV,0.0037191825466814923,38036,0.0031074335246102707,0.004330931568752714
2015,general elemantary,Westdeutschland,Private KV,0.00302902496069936,38036,0.0024767551094360095,0.0035812948119627102
2015,inadequately,Ostdeutschland,Gesetzliche KV,0.0020321306698362794,38036,0.0015795533911902074,0.0024847079484823513
2015,in school,Ostdeutschland,Gesetzliche KV,0.0018787623173958054,38036,0.0014435649889688869,0.002313959645822724
2015,higher vocational,Ostdeutschland,Private KV,0.0015720256125148575,38036,0.0011738755106588338,0.0019701757143708813
2015,in school,Westdeutschland,Private KV,0.0013036309957440283,38036,0.0009410101834653827,0.001666251808022674
2015,vocational + Abi,Ostdeutschland,Private KV,0.00042176296921130323,38036,0.00021541449069076619,0.0006281114477318403
2015,inadequately,Westdeutschland,Private KV,0.0003450787929910663,38036,0.00015842241195693557,0.000531735174025197
2015,in school,Ostdeutschland,Private KV,0.0002683946167708293,38036,0.00010377284806630549,0.0004330163854753532
2015,general elemantary,Ostdeutschland,Private KV,0.0001533683524404739,38036,2.8918833546542238e-05,0.0002778178713344056
2016,middle vocational,Westdeutschland,Gesetzliche KV,0.32947194859003087,41132,0.3249295644835879,0.33401433269647385
2016,higher education,Westdeutschland,Gesetzliche KV,0.1312307106920898,41132,0.12796756752550698,0.13449385385867263
2016,middle vocational,Ostdeutschland,Gesetzliche KV,0.10408827632858411,41132,0.1011370693033546,0.10703948335381362
2016,general elemantary,Westdeutschland,Gesetzliche KV,0.09292690145013317,41132,0.0901210929312275,0.09573270996903885
2016,vocational + Abi,Westdeutschland,Gesetzliche KV,0.07001226060119224,41132,0.06754626771383193,0.07247825348855255
2016,higher education,Westdeutschland,Private KV,0.06138756183148015,41132,0.05906776739469579,0.0637073562682645
2016,higher education,Ostdeutschland,Gesetzliche KV,0.047520399103707776,41132,0.04546434736483885,0.049576450842576704
2016,higher vocational,Westdeutschland,Gesetzliche KV,0.036570413900985074,41132,0.03475639801870419,0.03838442978326596
2016,middle vocational,Westdeutschland,Private KV,0.027649769585253458,41132,0.026065156358046675,0.02923438281246024
2016,inadequately,Westdeutschland,Gesetzliche KV,0.015389168393015686,41132,0.014199554470484071,0.0165787823155473
2016,higher vocational,Ostdeutschland,Gesetzliche KV,0.013909440662918023,41132,0.01277761537923336,0.015041265946602685
2016,general elemantary,Ostdeutschland,Gesetzliche KV,0.013190715765442016,41132,0.01208811839522389,0.014293313135660141
2016,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.01128820868388788,41132,0.01026723739487393,0.012309179972901828
2016,in school,Westdeutschland,Gesetzliche KV,0.010907707267577052,41132,0.009903897762396578,0.011911516772757525
2016,higher education,Ostdeutschland,Private KV,0.009047478121168562,41132,0.008132403834033304,0.00996255240830382
2016,higher vocational,Westdeutschland,Private KV,0.007271804845051368,41132,0.0064506927606769035,0.008092916929425834
2016,vocational + Abi,Westdeutschland,Private KV,0.003889570033399569,41132,0.0032880214625899623,0.004491118604209175
2016,middle vocational,Ostdeutschland,Private KV,0.0036781803576713314,41132,0.00309314449519777,0.004263216220144893
2016,general elemantary,Westdeutschland,Private KV,0.0029171775250496764,41132,0.0023959669670959613,0.0034383880830033916
2016,inadequately,Ostdeutschland,Gesetzliche KV,0.0019025070815541368,41132,0.0014813774686383212,0.0023236366944699525
2016,higher vocational,Ostdeutschland,Private KV,0.0016911174058258994,41132,0.0012940305557384306,0.0020882042559133684
2016,in school,Westdeutschland,Private KV,0.0016065615355346046,41132,0.0012195127587499572,0.001993610312319252
2016,in school,Ostdeutschland,Gesetzliche KV,0.0015220056652433095,41132,0.0011452640970691715,0.0018987472334174476
2016,in school,Ostdeutschland,Private KV,0.0002536676108738849,41132,9.976585424593875e-05,0.00040756936750183104
2016,vocational + Abi,Ostdeutschland,Private KV,0.0002536676108738849,41132,9.976585424593875e-05,0.00040756936750183104
2016,inadequately,Westdeutschland,Private KV,0.00021138967572823742,41132,7.089426556630796e-05,0.00035188508589016686
2016,general elemantary,Ostdeutschland,Private KV,0.00021138967572823742,41132,7.089426556630796e-05,0.00035188508589016686
2017,middle vocational,Westdeutschland,Gesetzliche KV,0.3268153186227152,45410,0.32250113490694354,0.3311295023384868
2017,higher education,Westdeutschland,Gesetzliche KV,0.13409591529157167,45410,0.13096174211773898,0.13723008846540435
2017,middle vocational,Ostdeutschland,Gesetzliche KV,0.10615604590949491,45410,0.10332280476071999,0.10898928705826984
2017,general elemantary,Westdeutschland,Gesetzliche KV,0.08814777601731268,45410,0.08554013243470224,0.09075541959992312
2017,vocational + Abi,Westdeutschland,Gesetzliche KV,0.0684005101054991,45410,0.066078711148818,0.07072230906218019
2017,higher education,Westdeutschland,Private KV,0.06179232523090003,45410,0.059577716131586085,0.06400693433021398
2017,higher education,Ostdeutschland,Gesetzliche KV,0.0465278046141361,45410,0.04459053254322385,0.048465076685048354
2017,higher vocational,Westdeutschland,Gesetzliche KV,0.03593925107238088,45410,0.03422719875286023,0.03765130339190152
2017,middle vocational,Westdeutschland,Private KV,0.028790045213896512,45410,0.02725203911912921,0.030328051308663815
2017,inadequately,Westdeutschland,Gesetzliche KV,0.015225876260772115,45410,0.014099613349706046,0.016352139171838184
2017,general elemantary,Ostdeutschland,Gesetzliche KV,0.014221123004985122,45410,0.01313210008339286,0.015310145926577385
2017,higher vocational,Ostdeutschland,Gesetzliche KV,0.013834679445067048,45410,0.012760344422003578,0.014909014468130519
2017,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.012327549561386559,45410,0.011312645082708132,0.013342454040064986
2017,in school,Westdeutschland,Gesetzliche KV,0.011554662441550411,45410,0.010571703720354214,0.012537621162746608
2017,higher education,Ostdeutschland,Private KV,0.008810913166132086,45410,0.007951367337839656,0.009670458994424515
2017,higher vocational,Westdeutschland,Private KV,0.007960737334312323,45410,0.007143362244441484,0.008778112424183162
2017,vocational + Abi,Westdeutschland,Private KV,0.004328167871082428,45410,0.0037243715266878363,0.00493196421547702
2017,middle vocational,Ostdeutschland,Private KV,0.0035552807512462805,45410,0.0030078314873789517,0.00410273001511361
2017,general elemantary,Westdeutschland,Private KV,0.002859682343393747,45410,0.0023685287162449114,0.003350835970542583
2017,in school,Ostdeutschland,Gesetzliche KV,0.002125439579549407,45410,0.001701852526198231,0.002549026632900583
2017,inadequately,Ostdeutschland,Gesetzliche KV,0.0019708621555821772,45410,0.0015629374056472852,0.0023787869055170692
2017,in school,Westdeutschland,Private KV,0.0017003516636395254,45410,0.0013214031963840734,0.0020793001308949772
2017,higher vocational,Ostdeutschland,Private KV,0.0015071298836804884,45410,0.0011503271730558776,0.0018639325943050993
2017,in school,Ostdeutschland,Private KV,0.00038644355991807397,45410,0.00020566812039219903,0.0005672189994439489
2017,vocational + Abi,Ostdeutschland,Private KV,0.0003477992039262666,45410,0.0001762972487740515,0.0005193011590784817
2017,inadequately,Westdeutschland,Private KV,0.00030915484793445915,45410,0.00014745812863875261,0.0004708515672301657
2017,general elemantary,Ostdeutschland,Private KV,0.00030915484793445915,45410,0.00014745812863875261,0.0004708515672301657
2018,middle vocational,Westdeutschland,Gesetzliche KV,0.32237527028109236,43121,0.31796376155505207,0.32678677900713266
2018,higher education,Westdeutschland,Gesetzliche KV,0.13786337791302955,43121,0.13460932834685627,0.14111742747920283
2018,middle vocational,Ostdeutschland,Gesetzliche KV,0.10747177064146712,43121,0.1045484945000625,0.11039504678287175
2018,general elemantary,Westdeutschland,Gesetzliche KV,0.08909265636261712,43121,0.0864037869237264,0.09178152580150785
2018,vocational + Abi,Westdeutschland,Gesetzliche KV,0.06835108512853368,43121,0.06596925651888458,0.07073291373818277
2018,higher education,Westdeutschland,Private KV,0.06074317289981581,43121,0.058488660769363064,0.06299768503026856
2018,higher education,Ostdeutschland,Gesetzliche KV,0.04712901417474173,43121,0.045128816634861756,0.04912921171462171
2018,higher vocational,Westdeutschland,Gesetzliche KV,0.035236646111956434,43121,0.03349636526239644,0.03697692696151643
2018,middle vocational,Westdeutschland,Private KV,0.02770881716985665,43121,0.026159576723516067,0.029258057616197233
2018,inadequately,Westdeutschland,Gesetzliche KV,0.017097781692960678,43121,0.015874189490025354,0.018321373895896
2018,general elemantary,Ostdeutschland,Gesetzliche KV,0.015616240890526148,43121,0.014445981514897142,0.016786500266155153
2018,higher vocational,Ostdeutschland,Gesetzliche KV,0.014214783374709697,43121,0.013097475311935008,0.015332091437484386
2018,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.012653159285657084,43121,0.011598174934962796,0.013708143636351372
2018,in school,Westdeutschland,Gesetzliche KV,0.0102506606871146,43121,0.009299946009831406,0.011201375364397793
2018,higher education,Ostdeutschland,Private KV,0.008648994954752943,43121,0.007775001446311623,0.009522988463194264
2018,higher vocational,Westdeutschland,Private KV,0.0073276207255545765,43121,0.0065226202821118,0.008132621168997352
2018,vocational + Abi,Westdeutschland,Private KV,0.004044205974213182,43121,0.0034451763175732814,0.004643235630853082
2018,middle vocational,Ostdeutschland,Private KV,0.003403539681268519,43121,0.002853825755765097,0.003953253606771941
2018,general elemantary,Westdeutschland,Private KV,0.002682790101705774,43121,0.002194563247142824,0.003171016956268724
2018,inadequately,Ostdeutschland,Gesetzliche KV,0.002362456955233443,43121,0.001904230664054376,0.00282068324641251
2018,in school,Ostdeutschland,Gesetzliche KV,0.0020421238087611118,43121,0.0016160264924890467,0.0024682211250331766
2018,higher vocational,Ostdeutschland,Private KV,0.001401457515816449,43121,0.001048358024549399,0.001754557007083499
2018,in school,Westdeutschland,Private KV,0.001201249299271242,43121,0.0008743099240581803,0.0015281886744843037
2018,general elemantary,Ostdeutschland,Private KV,0.000400416433090414,43121,0.00021158223904308855,0.0005892506271377395
2018,vocational + Abi,Ostdeutschland,Private KV,0.00024024985985424843,43121,9.396780407400638e-05,0.0003865319156344905
2018,inadequately,Westdeutschland,Private KV,0.00024024985985424843,43121,9.396780407400638e-05,0.0003865319156344905
2018,in school,Ostdeutschland,Private KV,0.000200208216545207,43121,6.666890623456019e-05,0.0003337475268558538
2019,middle vocational,Westdeutschland,Gesetzliche KV,0.3041010472459829,42417,0.29972312397101725,0.3084789705209486
2019,higher education,Westdeutschland,Gesetzliche KV,0.1412982652490207,42417,0.1379833251747785,0.1446132053232629
2019,middle vocational,Ostdeutschland,Gesetzliche KV,0.09964825325765449,42417,0.09679771386110504,0.10249879265420393
2019,general elemantary,Westdeutschland,Gesetzliche KV,0.07814373650971301,42417,0.07558947835290038,0.08069799466652565
2019,higher education,Westdeutschland,Private KV,0.074186585658326,42417,0.07169250483493782,0.07668066648171419
2019,vocational + Abi,Westdeutschland,Gesetzliche KV,0.06643216883843632,42417,0.06406216935371628,0.06880216832315636
2019,higher education,Ostdeutschland,Gesetzliche KV,0.04892477416260293,42417,0.046871920716242965,0.05097762760896289
2019,higher vocational,Westdeutschland,Gesetzliche KV,0.0368934367255576,42417,0.03509953840036763,0.038687335050747576
2019,middle vocational,Westdeutschland,Private KV,0.035294587896714365,42417,0.033538535331022426,0.037050640462406303
2019,higher vocational,Ostdeutschland,Gesetzliche KV,0.014509553121752339,42417,0.013371560819070339,0.01564754542443434
2019,higher education,Ostdeutschland,Private KV,0.014389639459589095,42417,0.013256290414400934,0.015522988504777256
2019,general elemantary,Ostdeutschland,Gesetzliche KV,0.014189783355983691,42417,0.013064218209479582,0.0153153485024878
2019,inadequately,Westdeutschland,Gesetzliche KV,0.013310416500119914,42417,0.01221979968059694,0.014401033319642889
2019,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.011951394995603166,42417,0.010917242578180069,0.012985547413026264
2019,higher vocational,Westdeutschland,Private KV,0.011871452554161005,42417,0.010840722948347505,0.012902182159974504
2019,in school,Westdeutschland,Gesetzliche KV,0.009633064193780478,42417,0.008703527816969729,0.010562600570591227
2019,vocational + Abi,Westdeutschland,Private KV,0.007354704612678871,42417,0.006541563801855825,0.008167845423501918
2019,middle vocational,Ostdeutschland,Private KV,0.0044368055000399715,42417,0.0038043125219667327,0.00506929847811321
2019,general elemantary,Westdeutschland,Private KV,0.003157726436965385,42417,0.0026237936725838065,0.0036916592013469633
2019,higher vocational,Ostdeutschland,Private KV,0.0030378127748021426,42417,0.002514084595108575,0.00356154095449571
2019,in school,Ostdeutschland,Gesetzliche KV,0.002038532256775122,42417,0.0016092906842314408,0.0024677738293188032
2019,inadequately,Ostdeutschland,Gesetzliche KV,0.0018386761531697178,42417,0.0014309776776337357,0.0022463746287057
2019,in school,Westdeutschland,Private KV,0.001319050283795667,42417,0.0009736440626670682,0.001664456504924266
2019,vocational + Abi,Ostdeutschland,Private KV,0.0008393956351426973,42417,0.0005637906295538214,0.0011150006407315732
2019,general elemantary,Ostdeutschland,Private KV,0.0007594531937005356,42417,0.0004972900553591852,0.001021616332041886
2019,inadequately,Westdeutschland,Private KV,0.0003597409864897274,42417,0.00017927185571599594,0.0005402101172634589
2019,in school,Ostdeutschland,Private KV,7.994244144216165e-05,42417,-5.143427903585586e-06,0.00016502831078790887
2020,middle vocational,Westdeutschland,Gesetzliche KV,0.286598689002185,42741,0.2823118439807822,0.2908855340235878
2020,higher education,Westdeutschland,Gesetzliche KV,0.1570284049526584,42741,0.1535791181093143,0.16047769179600252
2020,general elemantary,Westdeutschland,Gesetzliche KV,0.09100509832483612,42741,0.08827833579691158,0.09373186085276067
2020,middle vocational,Ostdeutschland,Gesetzliche KV,0.08882010196649673,42741,0.08612303685869016,0.0915171670743033
2020,vocational + Abi,Westdeutschland,Gesetzliche KV,0.06795338674435543,42741,0.06556745452729852,0.07033931896141234
2020,higher education,Westdeutschland,Private KV,0.062381646030589946,42741,0.060088798389711096,0.0646744936714688
2020,higher education,Ostdeutschland,Gesetzliche KV,0.04836125273124545,42741,0.04632740441046423,0.050395101052026665
2020,inadequately,Westdeutschland,Gesetzliche KV,0.04632192279679534,42741,0.04432928703316638,0.0483145585604243
2020,higher vocational,Westdeutschland,Gesetzliche KV,0.030335032774945377,42741,0.028709046711821957,0.031961018838068796
2020,middle vocational,Westdeutschland,Private KV,0.027640203932993445,42741,0.02608596476153097,0.02919444310445592
2020,general elemantary,Ostdeutschland,Gesetzliche KV,0.015804806991988347,42741,0.014622394661741752,0.01698721932223494
2020,higher vocational,Ostdeutschland,Gesetzliche KV,0.011871813546977422,42741,0.010844982694099193,0.012898644399855651
2020,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.011471230881281864,42741,0.010461667943282389,0.01248079381928134
2020,higher education,Ostdeutschland,Private KV,0.011252731245447924,42741,0.01025271891841499,0.012252743572480858
2020,in school,Westdeutschland,Gesetzliche KV,0.008958485069191552,42741,0.008065185873986726,0.009851784264396379
2020,higher vocational,Westdeutschland,Private KV,0.008703568827385287,42741,0.00782295766289342,0.009584179991877155
2020,inadequately,Ostdeutschland,Gesetzliche KV,0.006809905316824472,42741,0.006030218020023166,0.007589592613625778
2020,vocational + Abi,Westdeutschland,Private KV,0.005535324107793154,42741,0.0048319280337428905,0.006238720181843418
2020,middle vocational,Ostdeutschland,Private KV,0.0029861616897305173,42741,0.0024688634689071167,0.003503459910553918
2020,general elemantary,Westdeutschland,Private KV,0.002621995630007283,42741,0.002137176657562315,0.003106814602452251
2020,higher vocational,Ostdeutschland,Private KV,0.002403495994173343,42741,0.0019392663256173036,0.0028677256627293824
2020,in school,Ostdeutschland,Gesetzliche KV,0.001930080116533139,42741,0.0015139761232731935,0.0023461841097930846
2020,in school,Westdeutschland,Private KV,0.0014202476329206119,42741,0.0010632156295357074,0.0017772796363055164
2020,inadequately,Westdeutschland,Private KV,0.0004734158776402039,42741,0.00026718565232747407,0.0006796461029529338
2020,general elemantary,Ostdeutschland,Private KV,0.00043699927166788056,42741,0.00023885607077744312,0.000635142472558318
2020,vocational + Abi,Ostdeutschland,Private KV,0.00043699927166788056,42741,0.00023885607077744312,0.000635142472558318
2020,in school,Ostdeutschland,Private KV,0.0003277494537509104,42741,0.00015614303087786778,0.000499355876623953
2020,inadequately,Ostdeutschland,Private KV,0.00010924981791697014,42741,1.0161976373582976e-05,0.00020833765946035731
