year,pgisced97,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,East,Statutory health insurance,0.08895801463430632,2439,27411,0.08888968848176985,0.08902634078684278
2020,Upper Secondary Level,East,Private health insurance,0.002405908875257844,82,27411,0.0023941506506876165,0.0024176670998280717
2020,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.07000522325873013,1866,27411,0.0699439838898184,0.07006646262764185
2020,Post-secondary Non-tertiary Level,West,Private health insurance,0.004899097208382087,152,27411,0.0048823394155214,0.0049158550012427735
2020,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.00965640255960666,315,27411,0.009632931869478665,0.009679873249734653
2020,First Stage of Tertiary Education,West,Statutory health insurance,0.04091729579615812,833,27411,0.04086975059154392,0.040964841000772315
2020,First Stage of Tertiary Education,West,Private health insurance,0.008915518618527088,239,27411,0.008892957850869982,0.008938079386184194
2020,First Stage of Tertiary Education,East,Statutory health insurance,0.013444345845790165,326,27411,0.013416704711414916,0.013471986980165414
2020,First Stage of Tertiary Education,East,Private health insurance,0.00161820302609274,66,27411,0.0016085560753527394,0.0016278499768327408
2020,Second Stage of Tertiary Education,West,Statutory health insurance,0.1420213336298313,4312,27411,0.14193755364696056,0.14210511361270203
2020,Second Stage of Tertiary Education,West,Private health insurance,0.06321031935361071,1713,27411,0.06315191566582842,0.063268723041393
2020,Second Stage of Tertiary Education,East,Statutory health insurance,0.03768983514316644,1328,27411,0.037644126862558594,0.03773554342377429
2020,Second Stage of Tertiary Education,East,Private health insurance,0.006125510433205674,309,27411,0.006106783694836422,0.0061442371715749265
