year,bula_h,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.8901273885350318,23673,0.8861435637621768,0.8941112133078868
2008,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.10987261146496816,23673,0.10588878669211313,0.11385643623782318
2008,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.7011904761904761,23673,0.6953594546685402,0.7070214977124121
2008,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.2988095238095238,23673,0.29297850228758787,0.30464054533145973
2008,Bavaria,1st Quintile,Statutory health insurance,0.9519650655021834,23673,0.9492409938339387,0.9546891371704281
2008,Bavaria,1st Quintile,Private health insurance,0.048034934497816595,23673,0.04531086282957186,0.05075900616606133
2008,Bavaria,2nd Quintile,Statutory health insurance,0.9761904761904762,23673,0.9742483740797045,0.9781325783012478
2008,Bavaria,2nd Quintile,Private health insurance,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Bavaria,3rd Quintile,Statutory health insurance,0.9153439153439153,23673,0.9117978179364854,0.9188900127513453
2008,Bavaria,3rd Quintile,Private health insurance,0.08465608465608465,23673,0.0811099872486547,0.0882021820635146
2008,Bavaria,4th Quintile,Statutory health insurance,0.8575712143928036,23673,0.8531191298227377,0.8620232989628694
2008,Bavaria,4th Quintile,Private health insurance,0.1424287856071964,23673,0.13797670103713058,0.14688087017726223
2008,Bavaria,5th Quintile,Statutory health insurance,0.6592592592592592,23673,0.6532215864676211,0.6652969320508973
2008,Bavaria,5th Quintile,Private health insurance,0.34074074074074073,23673,0.3347030679491026,0.34677841353237887
2008,Berlin,1st Quintile,Statutory health insurance,0.9375,23673,0.9344164210722071,0.9405835789277929
2008,Berlin,1st Quintile,Private health insurance,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Berlin,2nd Quintile,Statutory health insurance,0.9761904761904762,23673,0.9742483740797045,0.9781325783012478
2008,Berlin,2nd Quintile,Private health insurance,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Berlin,3rd Quintile,Statutory health insurance,0.9197530864197531,23673,0.916292264776242,0.9232139080632641
2008,Berlin,3rd Quintile,Private health insurance,0.08024691358024691,23673,0.07678609193673594,0.08370773522375788
2008,Berlin,4th Quintile,Statutory health insurance,0.8441558441558441,23673,0.8395353758187646,0.8487763124929236
2008,Berlin,4th Quintile,Private health insurance,0.15584415584415584,23673,0.1512236875070763,0.1604646241812354
2008,Berlin,5th Quintile,Statutory health insurance,0.6456310679611651,23673,0.6395378115729381,0.6517243243493921
2008,Berlin,5th Quintile,Private health insurance,0.35436893203883496,23673,0.34827567565060796,0.36046218842706196
2008,Brandenburg,1st Quintile,Statutory health insurance,1.0,23673,1.0,1.0
2008,Brandenburg,2nd Quintile,Statutory health insurance,0.972972972972973,23673,0.9709072173260008,0.9750387286199452
2008,Brandenburg,2nd Quintile,Private health insurance,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Brandenburg,3rd Quintile,Statutory health insurance,0.9308755760368663,23673,0.9276441739381339,0.9341069781355987
2008,Brandenburg,3rd Quintile,Private health insurance,0.06912442396313365,23673,0.06589302186440121,0.07235582606186608
2008,Brandenburg,4th Quintile,Statutory health insurance,0.9267015706806283,23673,0.9233815047655256,0.930021636595731
2008,Brandenburg,4th Quintile,Private health insurance,0.07329842931937172,23673,0.06997836340426902,0.07661849523447442
2008,Brandenburg,5th Quintile,Statutory health insurance,0.7986577181208053,23673,0.7935494079183759,0.8037660283232347
2008,Brandenburg,5th Quintile,Private health insurance,0.20134228187919462,23673,0.19623397167676518,0.20645059208162406
2008,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.987012987012987,23673,0.98557072058889,0.9884552534370841
2008,Mecklenburg-Western Pomerania,1st Quintile,Private health insurance,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.9545454545454546,23673,0.9518919710611916,0.9571989380297176
2008,Mecklenburg-Western Pomerania,3rd Quintile,Private health insurance,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.941747572815534,23673,0.9387638828760412,0.9447312627550268
2008,Mecklenburg-Western Pomerania,4th Quintile,Private health insurance,0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.6632653061224489,23673,0.6572450219035949,0.669285590341303
2008,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.336734693877551,23673,0.33071440965869703,0.342754978096405
2008,Saxony,1st Quintile,Statutory health insurance,0.9700598802395209,23673,0.9678889020489511,0.9722308584300908
2008,Saxony,1st Quintile,Private health insurance,0.029940119760479042,23673,0.027769141569909145,0.03211109795104894
2008,Saxony,2nd Quintile,Statutory health insurance,0.9791666666666666,23673,0.9773472292827591,0.9809861040505742
2008,Saxony,2nd Quintile,Private health insurance,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Saxony,3rd Quintile,Statutory health insurance,0.972636815920398,23673,0.9705586123314133,0.9747150195093827
2008,Saxony,3rd Quintile,Private health insurance,0.02736318407960199,23673,0.02528498049061726,0.02944138766858672
2008,Saxony,4th Quintile,Statutory health insurance,0.9382352941176471,23673,0.9351687056779291,0.941301882557365
2008,Saxony,4th Quintile,Private health insurance,0.061764705882352944,23673,0.05869811744263496,0.06483129432207094
2008,Saxony,5th Quintile,Statutory health insurance,0.7135135135135136,23673,0.7077540425341989,0.7192729844928282
2008,Saxony,5th Quintile,Private health insurance,0.2864864864864865,23673,0.28072701550717183,0.2922459574658012
2008,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.9863013698630136,23673,0.9848206503131179,0.9877820894129093
2008,Saxony-Anhalt,2nd Quintile,Private health insurance,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.9641255605381166,23673,0.9617564311353086,0.9664946899409246
2008,Saxony-Anhalt,3rd Quintile,Private health insurance,0.03587443946188341,23673,0.0335053100590754,0.038243568864691414
2008,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.9211822660098522,23673,0.9177497372952378,0.9246147947244666
2008,Saxony-Anhalt,4th Quintile,Private health insurance,0.07881773399014778,23673,0.07538520527553337,0.0822502627047622
2008,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.8151260504201681,23673,0.8101808981544762,0.8200712026858599
2008,Saxony-Anhalt,5th Quintile,Private health insurance,0.18487394957983194,23673,0.17992879731414016,0.18981910184552372
2008,Thuringa,1st Quintile,Statutory health insurance,0.9834710743801653,23673,0.9818469004678516,0.9850952482924791
2008,Thuringa,1st Quintile,Private health insurance,0.01652892561983471,23673,0.01490475170752103,0.01815309953214839
2008,Thuringa,2nd Quintile,Statutory health insurance,0.9893617021276596,23673,0.988054800066264,0.9906686041890552
2008,Thuringa,2nd Quintile,Private health insurance,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Thuringa,3rd Quintile,Statutory health insurance,0.9545454545454546,23673,0.9518919710611916,0.9571989380297176
2008,Thuringa,3rd Quintile,Private health insurance,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Thuringa,4th Quintile,Statutory health insurance,0.9178743961352657,23673,0.9143768750770505,0.9213719171934809
2008,Thuringa,4th Quintile,Private health insurance,0.0821256038647343,23673,0.07862808280651903,0.08562312492294957
2008,Thuringa,5th Quintile,Statutory health insurance,0.7876106194690266,23673,0.7824004529589733,0.7928207859790798
2008,Thuringa,5th Quintile,Private health insurance,0.21238938053097345,23673,0.2071792140209202,0.2175995470410267
2009,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Schleswig-Holstein,2nd Quintile,Private health insurance,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.908256880733945,21983,0.9044409218137514,0.9120728396541385
2009,Schleswig-Holstein,3rd Quintile,Private health insurance,0.09174311926605505,21983,0.08792716034586141,0.09555907818624869
2009,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.8854961832061069,21983,0.8812868246591281,0.8897055417530857
2009,Schleswig-Holstein,4th Quintile,Private health insurance,0.11450381679389313,21983,0.11029445824691433,0.11871317534087192
2009,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.7534246575342466,21983,0.747726855858889,0.7591224592096042
2009,Schleswig-Holstein,5th Quintile,Private health insurance,0.2465753424657534,21983,0.24087754079039578,0.252273144141111
2009,Hamburg,1st Quintile,Statutory health insurance,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Hamburg,1st Quintile,Private health insurance,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Hamburg,2nd Quintile,Statutory health insurance,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Hamburg,2nd Quintile,Private health insurance,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Hamburg,3rd Quintile,Statutory health insurance,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,Hamburg,3rd Quintile,Private health insurance,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Hamburg,4th Quintile,Statutory health insurance,0.8529411764705882,21983,0.8482593245291468,0.8576230284120296
2009,Hamburg,4th Quintile,Private health insurance,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Hamburg,5th Quintile,Statutory health insurance,0.6597938144329897,21983,0.6535307365244745,0.6660568923415049
2009,Hamburg,5th Quintile,Private health insurance,0.3402061855670103,21983,0.33394310765849516,0.3464692634755255
2009,Lower Saxony,1st Quintile,Statutory health insurance,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,Lower Saxony,1st Quintile,Private health insurance,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Lower Saxony,2nd Quintile,Statutory health insurance,0.9788135593220338,21983,0.9769098896961489,0.9807172289479188
2009,Lower Saxony,2nd Quintile,Private health insurance,0.0211864406779661,21983,0.01928277105208114,0.023090110303851063
2009,Lower Saxony,3rd Quintile,Statutory health insurance,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Lower Saxony,3rd Quintile,Private health insurance,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Lower Saxony,4th Quintile,Statutory health insurance,0.8540145985401459,21983,0.8493469305960007,0.8586822664842911
2009,Lower Saxony,4th Quintile,Private health insurance,0.145985401459854,21983,0.14131773351570878,0.15065306940399922
2009,Lower Saxony,5th Quintile,Statutory health insurance,0.6660412757973734,21983,0.6598066619462097,0.672275889648537
2009,Lower Saxony,5th Quintile,Private health insurance,0.3339587242026266,21983,0.3277241103514629,0.3401933380537903
2009,Bremen,1st Quintile,Statutory health insurance,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,Statutory health insurance,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,Statutory health insurance,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,Statutory health insurance,0.8709677419354839,21983,0.8665361192657662,0.8753993646052015
2009,Bremen,4th Quintile,Private health insurance,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Bremen,5th Quintile,Statutory health insurance,0.7297297297297297,21983,0.7238589910490668,0.7356004684103926
2009,Bremen,5th Quintile,Private health insurance,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.9894179894179894,21983,0.9880653358316048,0.990770643004374
2009,North Rhine-Westphalia,1st Quintile,Private health insurance,0.010582010582010581,21983,0.009229356995626024,0.01193466416839514
2009,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.968503937007874,21983,0.9661951098520829,0.970812764163665
2009,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.031496062992125984,21983,0.029187235836334917,0.03380489014791705
2009,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.9517884914463453,21983,0.9489567201424238,0.9546202627502667
2009,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.04821150855365474,21983,0.04537973724973336,0.05104327985757612
2009,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8534583821805393,21983,0.848783353749152,0.8581334106119265
2009,North Rhine-Westphalia,4th Quintile,Private health insurance,0.14654161781946073,21983,0.14186658938807348,0.151216646250848
2009,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.6448748991121872,21983,0.638548726860003,0.6512010713643714
2009,North Rhine-Westphalia,5th Quintile,Private health insurance,0.35512510088781274,21983,0.34879892863562845,0.36145127313999703
2009,Hesse,1st Quintile,Statutory health insurance,0.9813084112149533,21983,0.9795180590692604,0.9830987633606462
2009,Hesse,1st Quintile,Private health insurance,0.018691588785046728,21983,0.01690123663935384,0.020481940930739614
2009,Hesse,2nd Quintile,Statutory health insurance,0.983739837398374,21983,0.9820679186688278,0.9854117561279202
2009,Hesse,2nd Quintile,Private health insurance,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Hesse,3rd Quintile,Statutory health insurance,0.9497907949790795,21983,0.9469039847062919,0.9526776052518671
2009,Hesse,3rd Quintile,Private health insurance,0.0502092050209205,21983,0.04732239474813287,0.05309601529370813
2009,Hesse,4th Quintile,Statutory health insurance,0.8327272727272728,21983,0.8277935293710329,0.8376610160835126
2009,Hesse,4th Quintile,Private health insurance,0.16727272727272727,21983,0.16233898391648746,0.17220647062896707
2009,Hesse,5th Quintile,Statutory health insurance,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Hesse,5th Quintile,Private health insurance,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.963302752293578,21983,0.9608172696276394,0.9657882349595166
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Private health insurance,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.9568345323741008,21983,0.9541479557178884,0.9595211090303132
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Private health insurance,0.04316546762589928,21983,0.04047889096968692,0.04585204428211165
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.9389671361502347,21983,0.9358025300424334,0.9421317422580361
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.06103286384976526,21983,0.05786825774196389,0.06419746995756662
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.8528301886792453,21983,0.8481468750690375,0.8575135022894531
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.1471698113207547,21983,0.14248649771054692,0.1518531249309625
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.625,21983,0.6186001730053406,0.6313998269946594
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.9349112426035503,21983,0.9316502427984703,0.9381722424086303
2009,Baden-Wuerttemberg,1st Quintile,Private health insurance,0.0650887573964497,21983,0.06182775759136972,0.06834975720152969
2009,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.9760765550239234,21983,0.9740564851533274,0.9780966248945194
2009,Baden-Wuerttemberg,2nd Quintile,Private health insurance,0.023923444976076555,21983,0.0219033751054806,0.02594351484667251
2009,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.953168044077135,21983,0.9503750598928058,0.9559610282614641
2009,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.046831955922865015,21983,0.04403897173853581,0.04962494010719422
2009,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.9074733096085409,21983,0.9036427428487565,0.9113038763683253
2009,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.09252669039145907,21983,0.08869612363167467,0.09635725715124346
2009,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Bavaria,1st Quintile,Statutory health insurance,0.9438775510204082,21983,0.9408349939946833,0.946920108046133
2009,Bavaria,1st Quintile,Private health insurance,0.05612244897959184,21983,0.05307989195386696,0.05916500600531671
2009,Bavaria,2nd Quintile,Statutory health insurance,0.9848024316109423,21983,0.9831851926301178,0.9864196705917667
2009,Bavaria,2nd Quintile,Private health insurance,0.015197568389057751,21983,0.013580329408233319,0.016814807369882185
2009,Bavaria,3rd Quintile,Statutory health insurance,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Bavaria,3rd Quintile,Private health insurance,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Bavaria,4th Quintile,Statutory health insurance,0.8603945371775418,21983,0.8558129851794791,0.8649760891756044
2009,Bavaria,4th Quintile,Private health insurance,0.13960546282245828,21983,0.1350239108243957,0.14418701482052088
2009,Bavaria,5th Quintile,Statutory health insurance,0.6698615548455804,21983,0.6636449513430075,0.6760781583481533
2009,Bavaria,5th Quintile,Private health insurance,0.3301384451544196,21983,0.3239218416518467,0.3363550486569925
2009,Berlin,1st Quintile,Statutory health insurance,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Berlin,1st Quintile,Private health insurance,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Berlin,2nd Quintile,Statutory health insurance,0.9509803921568627,21983,0.9481261994706129,0.9538345848431125
2009,Berlin,2nd Quintile,Private health insurance,0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,Berlin,3rd Quintile,Statutory health insurance,0.8865248226950354,21983,0.882331980892898,0.8907176644971728
2009,Berlin,3rd Quintile,Private health insurance,0.11347517730496454,21983,0.10928233550282712,0.11766801910710195
2009,Berlin,4th Quintile,Statutory health insurance,0.912751677852349,21983,0.9090211743390804,0.9164821813656177
2009,Berlin,4th Quintile,Private health insurance,0.087248322147651,21983,0.0835178186343823,0.09097882566091971
2009,Berlin,5th Quintile,Statutory health insurance,0.6127450980392157,21983,0.6063056154082344,0.6191845806701971
2009,Berlin,5th Quintile,Private health insurance,0.3872549019607843,21983,0.380815419329803,0.39369438459176564
2009,Brandenburg,1st Quintile,Statutory health insurance,0.9803921568627451,21983,0.9785593047795527,0.9822250089459375
2009,Brandenburg,1st Quintile,Private health insurance,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Brandenburg,2nd Quintile,Statutory health insurance,0.9930555555555556,21983,0.9919577684683908,0.9941533426427204
2009,Brandenburg,2nd Quintile,Private health insurance,0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,Brandenburg,3rd Quintile,Statutory health insurance,0.9468085106382979,21983,0.9438418713544682,0.9497751499221275
2009,Brandenburg,3rd Quintile,Private health insurance,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,Brandenburg,4th Quintile,Statutory health insurance,0.8905472636815921,21983,0.8864200743725258,0.8946744529906584
2009,Brandenburg,4th Quintile,Private health insurance,0.10945273631840796,21983,0.10532554700934169,0.11357992562747424
2009,Brandenburg,5th Quintile,Statutory health insurance,0.7908496732026143,21983,0.7854733070919168,0.7962260393133119
2009,Brandenburg,5th Quintile,Private health insurance,0.20915032679738563,21983,0.20377396068668802,0.21452669290808324
2009,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.9857142857142858,21983,0.9841455886031795,0.9872829828253921
2009,Mecklenburg-Western Pomerania,1st Quintile,Private health insurance,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.967391304347826,21983,0.965043400028685,0.9697392086669671
2009,Mecklenburg-Western Pomerania,2nd Quintile,Private health insurance,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Mecklenburg-Western Pomerania,4th Quintile,Private health insurance,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.71,21983,0.7040015262218008,0.7159984737781991
2009,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.29,21983,0.2840015262218008,0.29599847377819916
2009,Saxony,1st Quintile,Statutory health insurance,0.9763313609467456,21983,0.9743218153974463,0.9783409064960448
2009,Saxony,1st Quintile,Private health insurance,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,Saxony,2nd Quintile,Statutory health insurance,0.9726962457337884,21983,0.9705419149137225,0.9748505765538543
2009,Saxony,2nd Quintile,Private health insurance,0.027303754266211604,21983,0.0251494234461457,0.029458085086277508
2009,Saxony,3rd Quintile,Statutory health insurance,0.9764397905759162,21983,0.9744347419978481,0.9784448391539844
2009,Saxony,3rd Quintile,Private health insurance,0.02356020942408377,21983,0.02155516084601562,0.02556525800215192
2009,Saxony,4th Quintile,Statutory health insurance,0.9376947040498442,21983,0.9344994469786324,0.940889961121056
2009,Saxony,4th Quintile,Private health insurance,0.06230529595015576,21983,0.05911003887894391,0.06550055302136762
2009,Saxony,5th Quintile,Statutory health insurance,0.7598039215686274,21983,0.7541565506500537,0.7654512924872011
2009,Saxony,5th Quintile,Private health insurance,0.24019607843137256,21983,0.23454870751279885,0.24584344934994626
2009,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.9850746268656716,21983,0.9834717145841774,0.9866775391471658
2009,Saxony-Anhalt,2nd Quintile,Private health insurance,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.9845360824742269,21983,0.982904953987631,0.9861672109608227
2009,Saxony-Anhalt,3rd Quintile,Private health insurance,0.015463917525773196,21983,0.013832789039177356,0.017095046012369036
2009,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.9073170731707317,21983,0.9034836037530112,0.9111505425884523
2009,Saxony-Anhalt,4th Quintile,Private health insurance,0.09268292682926829,21983,0.08884945741154768,0.0965163962469889
2009,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.8071428571428572,21983,0.8019272405351797,0.8123584737505346
2009,Saxony-Anhalt,5th Quintile,Private health insurance,0.19285714285714287,21983,0.18764152624946545,0.19807275946482028
2009,Thuringa,1st Quintile,Statutory health insurance,0.9912280701754386,21983,0.9899953997914019,0.9924607405594752
2009,Thuringa,1st Quintile,Private health insurance,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Thuringa,2nd Quintile,Statutory health insurance,0.9836956521739131,21983,0.9820215009557763,0.9853698033920498
2009,Thuringa,2nd Quintile,Private health insurance,0.016304347826086956,21983,0.014630196607950213,0.0179784990442237
2009,Thuringa,3rd Quintile,Statutory health insurance,0.9659574468085106,21983,0.9635602557383538,0.9683546378786674
2009,Thuringa,3rd Quintile,Private health insurance,0.03404255319148936,21983,0.03164536212133262,0.036439744261646104
2009,Thuringa,4th Quintile,Statutory health insurance,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Thuringa,4th Quintile,Private health insurance,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,5th Quintile,Statutory health insurance,0.7622950819672131,21983,0.7566678705262961,0.76792229340813
2009,Thuringa,5th Quintile,Private health insurance,0.23770491803278687,21983,0.23207770659186996,0.24333212947370378
2010,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,Schleswig-Holstein,1st Quintile,Private health insurance,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.9428571428571428,35837,0.9404539193055556,0.9452603664087301
2010,Schleswig-Holstein,2nd Quintile,Private health insurance,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.9135802469135802,35837,0.9106710701572113,0.9164894236699491
2010,Schleswig-Holstein,3rd Quintile,Private health insurance,0.08641975308641975,35837,0.08351057633005086,0.08932892984278863
2010,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.8770491803278688,35837,0.8736492662973557,0.8804490943583819
2010,Schleswig-Holstein,4th Quintile,Private health insurance,0.12295081967213115,35837,0.11955090564161801,0.1263507337026443
2010,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.7073170731707317,35837,0.7026062585610667,0.7120278877803966
2010,Schleswig-Holstein,5th Quintile,Private health insurance,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,Hamburg,1st Quintile,Statutory health insurance,1.0,35837,1.0,1.0
2010,Hamburg,2nd Quintile,Statutory health insurance,0.9354838709677419,35837,0.9329403076627547,0.938027434272729
2010,Hamburg,2nd Quintile,Private health insurance,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Hamburg,3rd Quintile,Statutory health insurance,1.0,35837,1.0,1.0
2010,Hamburg,4th Quintile,Statutory health insurance,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,Hamburg,4th Quintile,Private health insurance,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Hamburg,5th Quintile,Statutory health insurance,0.6355140186915887,35837,0.6305309918082205,0.640497045574957
2010,Hamburg,5th Quintile,Private health insurance,0.3644859813084112,35837,0.359502954425043,0.3694690081917794
2010,Lower Saxony,1st Quintile,Statutory health insurance,0.9776119402985075,35837,0.976080212039292,0.9791436685577231
2010,Lower Saxony,1st Quintile,Private health insurance,0.022388059701492536,35837,0.020856331442277,0.023919787960708074
2010,Lower Saxony,2nd Quintile,Statutory health insurance,0.9555555555555556,35837,0.9534218869857105,0.9576892241254007
2010,Lower Saxony,2nd Quintile,Private health insurance,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,Lower Saxony,3rd Quintile,Statutory health insurance,0.9645669291338582,35837,0.9626528458596456,0.9664810124080708
2010,Lower Saxony,3rd Quintile,Private health insurance,0.03543307086614173,35837,0.03351898759192914,0.037347154140354326
2010,Lower Saxony,4th Quintile,Statutory health insurance,0.8652482269503546,35837,0.861712914105508,0.8687835397952013
2010,Lower Saxony,4th Quintile,Private health insurance,0.1347517730496454,35837,0.1312164602047987,0.13828708589449207
2010,Lower Saxony,5th Quintile,Statutory health insurance,0.68359375,35837,0.6787785778718501,0.6884089221281499
2010,Lower Saxony,5th Quintile,Private health insurance,0.31640625,35837,0.31159107787185014,0.32122142212814986
2010,Bremen,1st Quintile,Statutory health insurance,1.0,35837,1.0,1.0
2010,Bremen,2nd Quintile,Statutory health insurance,1.0,35837,1.0,1.0
2010,Bremen,3rd Quintile,Statutory health insurance,1.0,35837,1.0,1.0
2010,Bremen,4th Quintile,Statutory health insurance,0.9411764705882353,35837,0.9387403357754698,0.9436126054010008
2010,Bremen,4th Quintile,Private health insurance,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Bremen,5th Quintile,Statutory health insurance,0.675,35837,0.6701506468218311,0.679849353178169
