year,ple0097,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Statutory health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.0055293168989747725,25385,0.004617097674687874,0.006441536123261671
2007,Statutory health insurance,Thuringa,5th Quintile,0.005241331643819836,25385,0.004353057186768762,0.00612960610087091
2007,Statutory health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.0048381522866029255,25385,0.003984552862392015,0.005691751710813836
2007,Statutory health insurance,Schleswig-Holstein,2nd Quintile,0.00455016703144799,25385,0.00372224231838569,0.00537809174451029
2007,Statutory health insurance,Schleswig-Holstein,1st Quintile,0.004319778827324041,25385,0.003512993143287221,0.00512656451136086
2007,Statutory health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.0036862112659831817,25385,0.002940697496864301,0.004431725035102063
2007,Statutory health insurance,Hamburg,4th Quintile,0.0036286142149521946,25385,0.002888926323121018,0.004368302106783371
2007,Statutory health insurance,Hamburg,3rd Quintile,0.0031102407556733093,25385,0.0024252447188961423,0.0037952367924504763
2007,Statutory health insurance,Hamburg,5th Quintile,0.002995046653611335,25385,0.0023228165742408833,0.003667276732981787
2007,Statutory health insurance,Hamburg,2nd Quintile,0.0025918672963944245,25385,0.0019663917704680588,0.0032173428223207902
2007,Statutory health insurance,Bremen,2nd Quintile,0.0017855085819606035,25385,0.001266158273800222,0.002304858890120985
2007,Statutory health insurance,Hamburg,1st Quintile,0.0017855085819606035,25385,0.001266158273800222,0.002304858890120985
2007,Statutory health insurance,Bremen,5th Quintile,0.0017279115309296164,25385,0.001216991766642197,0.002238831295217036
2007,Statutory health insurance,Bremen,4th Quintile,0.0015551203778366547,25385,0.0010703773841186127,0.0020398633715546966
2007,Statutory health insurance,Bremen,3rd Quintile,0.0012095380716507314,25385,0.0007819609571847537,0.001637115186116709
2007,Statutory health insurance,Bremen,1st Quintile,0.0011519410206197443,25385,0.0007346564522084922,0.0015692255890309963
2007,Private health insurance,North Rhine-Westphalia,5th Quintile,0.1609156132558934,25385,0.1563952909700335,0.16543593554175332
2007,Private health insurance,Bavaria,5th Quintile,0.1151349504612231,25385,0.11120841433516758,0.11906148658727862
2007,Private health insurance,Baden-Wuerttemberg,5th Quintile,0.09224461906388794,25385,0.08868484508340158,0.0958043930443743
2007,Private health insurance,Hesse,5th Quintile,0.06491288008199522,25385,0.061882068318323984,0.06794369184566647
2007,Private health insurance,Lower Saxony,5th Quintile,0.05603006491288008,25385,0.0532009073730931,0.058859222452667066
2007,Private health insurance,North Rhine-Westphalia,4th Quintile,0.05193030406559617,25385,0.04920071007878886,0.05465989805240348
2007,Private health insurance,Bavaria,4th Quintile,0.04236419542193372,25385,0.039886390242019655,0.04484200060184778
2007,Private health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.040655961735565425,25385,0.03822646232810407,0.04308546114302678
2007,Private health insurance,Baden-Wuerttemberg,4th Quintile,0.02459856508370345,25385,0.02269304263475522,0.02650408753265168
2007,Private health insurance,Berlin,5th Quintile,0.02459856508370345,25385,0.02269304263475522,0.02650408753265168
2007,Private health insurance,Lower Saxony,4th Quintile,0.02459856508370345,25385,0.02269304263475522,0.02650408753265168
2007,Private health insurance,Schleswig-Holstein,5th Quintile,0.020157157499145883,25385,0.018428295436801922,0.021886019561489844
2007,Private health insurance,North Rhine-Westphalia,3rd Quintile,0.018790570550051247,25385,0.017120178833818184,0.02046096226628431
2007,Private health insurance,Saxony,5th Quintile,0.018107277075503928,25385,0.01646696651193599,0.019747587639071865
2007,Private health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.015715749914588316,25385,0.014185736248223953,0.01724576358095268
2007,Private health insurance,Bavaria,3rd Quintile,0.01434916296549368,25385,0.012886169726854385,0.015812156204132975
2007,Private health insurance,Hesse,4th Quintile,0.013665869490946362,25385,0.012237639486152245,0.01509409949574048
2007,Private health insurance,Brandenburg,5th Quintile,0.01093269559275709,25385,0.009653479134837885,0.012211912050676293
2007,Private health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.01059104885548343,25385,0.009331761360512576,0.011850336350454283
2007,Private health insurance,Hamburg,5th Quintile,0.010249402118209771,25385,0.009010378342921331,0.011488425893498211
2007,Private health insurance,Berlin,4th Quintile,0.008882815169115136,25385,0.007728550763398407,0.010037079574831865
2007,Private health insurance,Thuringa,4th Quintile,0.008541168431841476,25385,0.007409123998591689,0.009673212865091263
2007,Private health insurance,Saxony-Anhalt,5th Quintile,0.008199521694567818,25385,0.007090158115140177,0.00930888527399546
2007,Private health insurance,Thuringa,5th Quintile,0.007857874957294158,25385,0.006771681983725179,0.008944067930863137
2007,Private health insurance,Saxony-Anhalt,4th Quintile,0.007857874957294158,25385,0.006771681983725179,0.008944067930863137
2007,Private health insurance,Saxony,4th Quintile,0.00717458148274684,25385,0.006136330819055668,0.008212832146438013
2007,Private health insurance,Lower Saxony,3rd Quintile,0.0058079945336522035,25385,0.004873200955453524,0.006742788111850883
2007,Private health insurance,Brandenburg,4th Quintile,0.005466347796378545,25385,0.004559309008871821,0.006373386583885268
2007,Private health insurance,Baden-Wuerttemberg,3rd Quintile,0.005466347796378545,25385,0.004559309008871821,0.006373386583885268
2007,Private health insurance,Hesse,3rd Quintile,0.005124701059104886,25385,0.004246313694553641,0.00600308842365613
2007,Private health insurance,Bavaria,2nd Quintile,0.005124701059104886,25385,0.004246313694553641,0.00600308842365613
2007,Private health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005124701059104886,25385,0.004246313694553641,0.00600308842365613
2007,Private health insurance,Baden-Wuerttemberg,2nd Quintile,0.005124701059104886,25385,0.004246313694553641,0.00600308842365613
2007,Private health insurance,North Rhine-Westphalia,2nd Quintile,0.004783054321831227,25385,0.003934305811183736,0.005631802832478717
2007,Private health insurance,Bremen,5th Quintile,0.004783054321831227,25385,0.003934305811183736,0.005631802832478717
2007,Private health insurance,Bavaria,1st Quintile,0.004441407584557568,25385,0.003623392683464182,0.005259422485650953
2007,Private health insurance,Saxony,3rd Quintile,0.004441407584557568,25385,0.003623392683464182,0.005259422485650953
2007,Private health insurance,Saxony,2nd Quintile,0.0037581141100102495,25385,0.0030053916628465472,0.004510836557173952
2007,Private health insurance,Hamburg,4th Quintile,0.0037581141100102495,25385,0.0030053916628465472,0.004510836557173952
2007,Private health insurance,Schleswig-Holstein,3rd Quintile,0.0037581141100102495,25385,0.0030053916628465472,0.004510836557173952
2007,Private health insurance,North Rhine-Westphalia,1st Quintile,0.0034164673727365906,25385,0.0026986516286678815,0.0041342831168053
2007,Private health insurance,Berlin,3rd Quintile,0.0034164673727365906,25385,0.0026986516286678815,0.0041342831168053
2007,Private health insurance,Hesse,2nd Quintile,0.0034164673727365906,25385,0.0026986516286678815,0.0041342831168053
2007,Private health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.0027331738981892723,25385,0.002090919915519775,0.0033754278808587695
2007,Private health insurance,Baden-Wuerttemberg,1st Quintile,0.0027331738981892723,25385,0.002090919915519775,0.0033754278808587695
2007,Private health insurance,Saxony-Anhalt,3rd Quintile,0.0027331738981892723,25385,0.002090919915519775,0.0033754278808587695
2007,Private health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0027331738981892723,25385,0.002090919915519775,0.0033754278808587695
2007,Private health insurance,Thuringa,3rd Quintile,0.0027331738981892723,25385,0.002090919915519775,0.0033754278808587695
2007,Private health insurance,Brandenburg,3rd Quintile,0.0027331738981892723,25385,0.002090919915519775,0.0033754278808587695
2007,Private health insurance,Berlin,2nd Quintile,0.0027331738981892723,25385,0.002090919915519775,0.0033754278808587695
2007,Private health insurance,Schleswig-Holstein,2nd Quintile,0.0023915271609156134,25385,0.0017906506726853401,0.0029924036491458866
2007,Private health insurance,Saxony,1st Quintile,0.0020498804236419544,25385,0.0014934816440580147,0.002606279203225894
2007,Private health insurance,Lower Saxony,2nd Quintile,0.0020498804236419544,25385,0.0014934816440580147,0.002606279203225894
2007,Private health insurance,Schleswig-Holstein,4th Quintile,0.0020498804236419544,25385,0.0014934816440580147,0.002606279203225894
2007,Private health insurance,Schleswig-Holstein,1st Quintile,0.0020498804236419544,25385,0.0014934816440580147,0.002606279203225894
2007,Private health insurance,Berlin,1st Quintile,0.0017082336863682953,25385,0.0012002264800232598,0.0022162408927133307
2007,Private health insurance,Lower Saxony,1st Quintile,0.0013665869490946361,25385,0.0009121337464038477,0.0018210401517854246
2007,Private health insurance,Hesse,1st Quintile,0.0013665869490946361,25385,0.0009121337464038477,0.0018210401517854246
2007,Private health insurance,Thuringa,2nd Quintile,0.0013665869490946361,25385,0.0009121337464038477,0.0018210401517854246
2007,Private health insurance,Brandenburg,2nd Quintile,0.0013665869490946361,25385,0.0009121337464038477,0.0018210401517854246
2007,Private health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.0010249402118209772,25385,0.0006313048765996842,0.0014185755470422703
2007,Private health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.0010249402118209772,25385,0.0006313048765996842,0.0014185755470422703
2007,Private health insurance,Hamburg,1st Quintile,0.0010249402118209772,25385,0.0006313048765996842,0.0014185755470422703
2007,Private health insurance,Bremen,4th Quintile,0.0006832934745473181,25385,0.0003618366146188321,0.001004750334475804
2007,Private health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.0006832934745473181,25385,0.0003618366146188321,0.001004750334475804
2007,Private health insurance,Thuringa,1st Quintile,0.0006832934745473181,25385,0.0003618366146188321,0.001004750334475804
2007,Private health insurance,Bremen,1st Quintile,0.00034164673727365904,25385,0.00011430355963944384,0.0005689899149078743
2007,Private health insurance,Saxony-Anhalt,2nd Quintile,0.00034164673727365904,25385,0.00011430355963944384,0.0005689899149078743
2007,Private health insurance,Saxony-Anhalt,1st Quintile,0.00034164673727365904,25385,0.00011430355963944384,0.0005689899149078743
2007,Private health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.00034164673727365904,25385,0.00011430355963944384,0.0005689899149078743
2007,Private health insurance,Hamburg,3rd Quintile,0.00034164673727365904,25385,0.00011430355963944384,0.0005689899149078743
2008,Statutory health insurance,North Rhine-Westphalia,5th Quintile,0.050872093023255814,23673,0.04807290805769561,0.05367127798881602
2008,Statutory health insurance,North Rhine-Westphalia,4th Quintile,0.04675387596899225,23673,0.04406456665150561,0.04944318528647888
2008,Statutory health insurance,North Rhine-Westphalia,3rd Quintile,0.04075823643410853,23673,0.03823939311397834,0.04327707975423872
2008,Statutory health insurance,Bavaria,5th Quintile,0.037730135658914726,23673,0.035302843526541394,0.04015742779128806
2008,Statutory health insurance,Baden-Wuerttemberg,5th Quintile,0.03567102713178295,23673,0.03330837470139691,0.038033679562168986
2008,Statutory health insurance,Bavaria,4th Quintile,0.03464147286821705,23673,0.032311923517385925,0.03697102221904818
2008,Statutory health insurance,Baden-Wuerttemberg,4th Quintile,0.033854166666666664,23673,0.03155030271789748,0.03615803061543585
2008,Statutory health insurance,North Rhine-Westphalia,2nd Quintile,0.03282461240310078,23673,0.03055484244418583,0.03509438236201572
2008,Statutory health insurance,Bavaria,3rd Quintile,0.03143168604651163,23673,0.029208998634585183,0.033654373458438074
2008,Statutory health insurance,North Rhine-Westphalia,1st Quintile,0.02555717054263566,23673,0.02354685611326397,0.02756748497200735
2008,Statutory health insurance,Lower Saxony,4th Quintile,0.024527616279069766,23673,0.022557170071420173,0.02649806248671936
2008,Statutory health insurance,Baden-Wuerttemberg,3rd Quintile,0.024164244186046513,23673,0.022208084097584666,0.02612040427450836
2008,Statutory health insurance,Saxony,3rd Quintile,0.023679748062015504,23673,0.021742817240048447,0.02561667888398256
2008,Statutory health insurance,Lower Saxony,5th Quintile,0.022044573643410854,23673,0.020174150771238318,0.02391499651558339
2008,Statutory health insurance,Saxony,2nd Quintile,0.019924903100775194,23673,0.01814475060131217,0.021705055600238218
2008,Statutory health insurance,Bavaria,2nd Quintile,0.01986434108527132,23673,0.018086841127452628,0.02164184104309001
2008,Statutory health insurance,Lower Saxony,3rd Quintile,0.019319282945736434,23673,0.0175658516979316,0.02107271419354127
2008,Statutory health insurance,Saxony,4th Quintile,0.019319282945736434,23673,0.0175658516979316,0.02107271419354127
2008,Statutory health insurance,Hesse,4th Quintile,0.01907703488372093,23673,0.01733441642358232,0.02081965334385954
2008,Statutory health insurance,Hesse,5th Quintile,0.017623546511627907,23673,0.015947388145778604,0.01929970487747721
2008,Statutory health insurance,Baden-Wuerttemberg,2nd Quintile,0.01756298449612403,23673,0.01588965702928866,0.019236311962959402
2008,Statutory health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.015201065891472867,23673,0.013642445951551875,0.01675968583139386
2008,Statutory health insurance,Lower Saxony,2nd Quintile,0.014474321705426356,23673,0.012952854817790245,0.015995788593062468
2008,Statutory health insurance,Thuringa,3rd Quintile,0.01398982558139535,23673,0.01249367167633428,0.015485979486456419
2008,Statutory health insurance,Hesse,3rd Quintile,0.013263081395348836,23673,0.011805770108442429,0.014720392682255244
2008,Statutory health insurance,Bavaria,1st Quintile,0.01320251937984496,23673,0.011748494475421953,0.014656544284267967
2008,Statutory health insurance,Saxony-Anhalt,3rd Quintile,0.013020833333333334,23673,0.011576714921446189,0.01446495174522048
2008,Statutory health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012233527131782945,23673,0.010833190636020484,0.013633863627545406
2008,Statutory health insurance,Brandenburg,3rd Quintile,0.012233527131782945,23673,0.010833190636020484,0.013633863627545406
2008,Statutory health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.011930717054263566,23673,0.010547608095089667,0.013313826013437466
2008,Statutory health insurance,Thuringa,4th Quintile,0.011506782945736434,23673,0.010148177879958,0.012865388011514867
2008,Statutory health insurance,Saxony-Anhalt,4th Quintile,0.011325096899224806,23673,0.009977136478136904,0.012673057320312707
2008,Statutory health insurance,Thuringa,2nd Quintile,0.01126453488372093,23673,0.009920142292228946,0.012608927475212913
2008,Statutory health insurance,Brandenburg,4th Quintile,0.010719476744186046,23673,0.009407651618022449,0.012031301870349644
2008,Statutory health insurance,Baden-Wuerttemberg,1st Quintile,0.009992732558139535,23673,0.008725691332347898,0.011259773783931172
2008,Statutory health insurance,Saxony,1st Quintile,0.009811046511627907,23673,0.008555461484390424,0.01106663153886539
2008,Statutory health insurance,Lower Saxony,1st Quintile,0.00902374031007752,23673,0.007819108459540498,0.010228372160614542
2008,Statutory health insurance,Berlin,3rd Quintile,0.00902374031007752,23673,0.007819108459540498,0.010228372160614542
2008,Statutory health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008963178294573644,23673,0.007762558952848138,0.01016379763629915
2008,Statutory health insurance,Brandenburg,2nd Quintile,0.00872093023255814,23673,0.007536501875329148,0.009905358589787132
2008,Statutory health insurance,Saxony-Anhalt,2nd Quintile,0.00872093023255814,23673,0.007536501875329148,0.009905358589787132
2008,Statutory health insurance,Hesse,2nd Quintile,0.008539244186046511,23673,0.0073671111596501065,0.009711377212442916
2008,Statutory health insurance,Schleswig-Holstein,4th Quintile,0.008357558139534883,23673,0.007197855412015873,0.009517260867053892
2008,Statutory health insurance,Berlin,5th Quintile,0.008054748062015504,23673,0.006916074455219766,0.009193421668811243
2008,Statutory health insurance,Saxony,5th Quintile,0.007994186046511628,23673,0.006859766615718448,0.009128605477304808
2008,Statutory health insurance,Berlin,4th Quintile,0.007873062015503876,23673,0.006747200746037161,0.008998923284970591
2008,Statutory health insurance,Saxony-Anhalt,1st Quintile,0.007388565891472868,23673,0.0062976302403190305,0.008479501542626706
2008,Statutory health insurance,Brandenburg,5th Quintile,0.00720687984496124,23673,0.006129342222721814,0.008284417467200666
2008,Statutory health insurance,Thuringa,1st Quintile,0.00720687984496124,23673,0.006129342222721814,0.008284417467200666
2008,Statutory health insurance,Brandenburg,1st Quintile,0.007146317829457364,23673,0.006073284500980926,0.008219351157933803
2008,Statutory health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.006782945736434108,23673,0.0057373575259525265,0.00782853394691569
2008,Statutory health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.006359011627906977,23673,0.005346409161330636,0.007371614094483317
2008,Statutory health insurance,Berlin,1st Quintile,0.006359011627906977,23673,0.005346409161330636,0.007371614094483317
2008,Statutory health insurance,Hesse,1st Quintile,0.0061773255813953485,23673,0.005179202453830412,0.007175448708960285
2008,Statutory health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.0061773255813953485,23673,0.005179202453830412,0.007175448708960285
2008,Statutory health insurance,Schleswig-Holstein,5th Quintile,0.0061167635658914725,23673,0.005123514987830558,0.007110012143952387
2008,Statutory health insurance,Saxony-Anhalt,5th Quintile,0.005874515503875969,23673,0.004901015286066883,0.006848015721685055
2008,Statutory health insurance,Schleswig-Holstein,3rd Quintile,0.005874515503875969,23673,0.004901015286066883,0.006848015721685055
2008,Statutory health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.005874515503875969,23673,0.004901015286066883,0.006848015721685055
2008,Statutory health insurance,Thuringa,5th Quintile,0.005390019379844961,23673,0.0044573000180671216,0.006322738741622801
2008,Statutory health insurance,Berlin,2nd Quintile,0.00496608527131783,23673,0.00407060617922758,0.005861564363408079
2008,Statutory health insurance,Schleswig-Holstein,2nd Quintile,0.004663275193798449,23673,0.0037953946365744677,0.00553115575102243
2008,Statutory health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.004602713178294574,23673,0.0037404603952413654,0.005464965961347783
2008,Statutory health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.003936531007751938,23673,0.003138849054128521,0.004734212961375355
2008,Statutory health insurance,Schleswig-Holstein,1st Quintile,0.003936531007751938,23673,0.003138849054128521,0.004734212961375355
2008,Statutory health insurance,Hamburg,4th Quintile,0.003573158914728682,23673,0.002813045675263768,0.004333272154193595
2008,Statutory health insurance,Hamburg,5th Quintile,0.0035125968992248064,23673,0.0027589299236612922,0.004266263874788321
2008,Statutory health insurance,Hamburg,3rd Quintile,0.0030281007751937986,23673,0.0023281684627835483,0.003728033087604049
2008,Statutory health insurance,Hamburg,2nd Quintile,0.002059108527131783,23673,0.0014816491339559586,0.0026365679203076077
2008,Statutory health insurance,Hamburg,1st Quintile,0.0018774224806201551,23673,0.001325977270252329,0.002428867690987981
2008,Statutory health insurance,Bremen,5th Quintile,0.001695736434108527,23673,0.001171605175936447,0.0022198676922806073
2008,Statutory health insurance,Bremen,2nd Quintile,0.0016351744186046512,23673,0.0011204721289940736,0.002149876708215229
2008,Statutory health insurance,Bremen,3rd Quintile,0.0016351744186046512,23673,0.0011204721289940736,0.002149876708215229
2008,Statutory health insurance,Bremen,4th Quintile,0.0015140503875968993,23673,0.001018747835581178,0.0020093529396126206
2008,Statutory health insurance,Bremen,1st Quintile,0.0007873062015503876,23673,0.0004300084939698417,0.0011446039091309334
2008,Private health insurance,North Rhine-Westphalia,5th Quintile,0.16231884057971013,23673,0.15762148688709635,0.16701619427232392
2008,Private health insurance,Bavaria,5th Quintile,0.11666666666666667,23673,0.11257721455639948,0.12075611877693386
2008,Private health insurance,Baden-Wuerttemberg,5th Quintile,0.09094202898550724,23673,0.08727927683815125,0.09460478113286323
2008,Private health insurance,Lower Saxony,5th Quintile,0.06195652173913044,23673,0.05888548918148354,0.06502755429677734
2008,Private health insurance,Hesse,5th Quintile,0.06159420289855073,23673,0.05853157183630424,0.06465683396079722
2008,Private health insurance,North Rhine-Westphalia,4th Quintile,0.05289855072463768,23673,0.050047207093044055,0.0557498943562313
2008,Private health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.0391304347826087,23673,0.03666030951710248,0.04160056004811492
2008,Private health insurance,Bavaria,4th Quintile,0.034420289855072464,23673,0.03209792340122293,0.036742656308922
2008,Private health insurance,Berlin,5th Quintile,0.02644927536231884,23673,0.024405111984062956,0.028493438740574722
2008,Private health insurance,Baden-Wuerttemberg,4th Quintile,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Private health insurance,Lower Saxony,4th Quintile,0.021376811594202898,23673,0.019534306750841456,0.02321931643756434
2008,Private health insurance,Saxony,5th Quintile,0.01920289855072464,23673,0.01745465311557396,0.020951143985875317
2008,Private health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.01884057971014493,23673,0.01710858587417414,0.02057257354611572
2008,Private health insurance,Bavaria,3rd Quintile,0.017391304347826087,23673,0.015726029964071686,0.019056578731580488
2008,Private health insurance,Hesse,4th Quintile,0.017391304347826087,23673,0.015726029964071686,0.019056578731580488
2008,Private health insurance,Schleswig-Holstein,5th Quintile,0.017028985507246377,23673,0.01538084525546352,0.018677125759029235
2008,Private health insurance,North Rhine-Westphalia,3rd Quintile,0.013405797101449275,23673,0.011940772144802377,0.014870822058096173
2008,Private health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.011956521739130435,23673,0.010571935920389875,0.013341107557870996
2008,Private health insurance,Hamburg,5th Quintile,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Private health insurance,Brandenburg,5th Quintile,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Private health insurance,North Rhine-Westphalia,2nd Quintile,0.009782608695652175,23673,0.0085288266737273,0.01103639071757705
2008,Private health insurance,Thuringa,5th Quintile,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,Private health insurance,Berlin,4th Quintile,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,Private health insurance,Saxony-Anhalt,5th Quintile,0.007971014492753623,23673,0.0068382271114354985,0.009103801874071747
2008,Private health insurance,Saxony,4th Quintile,0.007608695652173913,23673,0.006501750752075696,0.008715640552272131
2008,Private health insurance,Lower Saxony,3rd Quintile,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,Private health insurance,Baden-Wuerttemberg,3rd Quintile,0.006884057971014493,23673,0.005830759003465968,0.007937356938563017
2008,Private health insurance,Thuringa,4th Quintile,0.006159420289855073,23673,0.005162735788993232,0.007156104790716914
2008,Private health insurance,Saxony-Anhalt,4th Quintile,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
2008,Private health insurance,Hesse,3rd Quintile,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2008,Private health insurance,Brandenburg,3rd Quintile,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2008,Private health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005072463768115942,23673,0.004167492846952565,0.005977434689279319
2008,Private health insurance,Brandenburg,4th Quintile,0.005072463768115942,23673,0.004167492846952565,0.005977434689279319
2008,Private health insurance,Berlin,3rd Quintile,0.004710144927536232,23673,0.0038379343561720887,0.005582355498900376
2008,Private health insurance,Hamburg,4th Quintile,0.004710144927536232,23673,0.0038379343561720887,0.005582355498900376
2008,Private health insurance,Bremen,5th Quintile,0.004710144927536232,23673,0.0038379343561720887,0.005582355498900376
2008,Private health insurance,North Rhine-Westphalia,1st Quintile,0.004347826086956522,23673,0.003509680760980196,0.005185971412932848
2008,Private health insurance,Schleswig-Holstein,4th Quintile,0.003985507246376811,23673,0.003182898195766813,0.0047881162969868095
2008,Private health insurance,Thuringa,3rd Quintile,0.003985507246376811,23673,0.003182898195766813,0.0047881162969868095
2008,Private health insurance,Bavaria,1st Quintile,0.003985507246376811,23673,0.003182898195766813,0.0047881162969868095
2008,Private health insurance,Saxony,3rd Quintile,0.003985507246376811,23673,0.003182898195766813,0.0047881162969868095
2008,Private health insurance,Hesse,2nd Quintile,0.003260869565217391,23673,0.002534618319795466,0.003987120810639316
2008,Private health insurance,Saxony-Anhalt,3rd Quintile,0.002898550724637681,23673,0.0022137100466931023,0.00358339140258226
2008,Private health insurance,Bavaria,2nd Quintile,0.002898550724637681,23673,0.0022137100466931023,0.00358339140258226
2008,Private health insurance,Baden-Wuerttemberg,2nd Quintile,0.002898550724637681,23673,0.0022137100466931023,0.00358339140258226
2008,Private health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.002898550724637681,23673,0.0022137100466931023,0.00358339140258226
2008,Private health insurance,Lower Saxony,2nd Quintile,0.002898550724637681,23673,0.0022137100466931023,0.00358339140258226
2008,Private health insurance,Schleswig-Holstein,3rd Quintile,0.002536231884057971,23673,0.0018955057094195318,0.00317695805869641
2008,Private health insurance,Saxony,2nd Quintile,0.002536231884057971,23673,0.0018955057094195318,0.00317695805869641
2008,Private health insurance,Berlin,1st Quintile,0.002536231884057971,23673,0.0018955057094195318,0.00317695805869641
2008,Private health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.002173913043478261,23673,0.0015806081458290431,0.0027672179411274787
2008,Private health insurance,Baden-Wuerttemberg,1st Quintile,0.002173913043478261,23673,0.0015806081458290431,0.0027672179411274787
2008,Private health insurance,Schleswig-Holstein,1st Quintile,0.0018115942028985507,23673,0.0012698850869601037,0.0023533033188369978
2008,Private health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.0018115942028985507,23673,0.0012698850869601037,0.0023533033188369978
2008,Private health insurance,Saxony,1st Quintile,0.0018115942028985507,23673,0.0012698850869601037,0.0023533033188369978
2008,Private health insurance,Brandenburg,2nd Quintile,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,Private health insurance,Lower Saxony,1st Quintile,0.0010869565217391304,23673,0.0006671981653614209,0.00150671487811684
2008,Private health insurance,Bremen,4th Quintile,0.0010869565217391304,23673,0.0006671981653614209,0.00150671487811684
2008,Private health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.0010869565217391304,23673,0.0006671981653614209,0.00150671487811684
2008,Private health insurance,Hamburg,2nd Quintile,0.0007246376811594203,23673,0.00038184426743804567,0.0010674310948807948
2008,Private health insurance,Schleswig-Holstein,2nd Quintile,0.0007246376811594203,23673,0.00038184426743804567,0.0010674310948807948
2008,Private health insurance,Hesse,1st Quintile,0.0007246376811594203,23673,0.00038184426743804567,0.0010674310948807948
2008,Private health insurance,Thuringa,2nd Quintile,0.0007246376811594203,23673,0.00038184426743804567,0.0010674310948807948
2008,Private health insurance,Saxony-Anhalt,2nd Quintile,0.0007246376811594203,23673,0.00038184426743804567,0.0010674310948807948
2008,Private health insurance,Berlin,2nd Quintile,0.0007246376811594203,23673,0.00038184426743804567,0.0010674310948807948
2008,Private health insurance,Thuringa,1st Quintile,0.0007246376811594203,23673,0.00038184426743804567,0.0010674310948807948
2008,Private health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.00036231884057971015,23673,0.00011988335381856222,0.0006047543273408581
2008,Private health insurance,Bremen,3rd Quintile,0.00036231884057971015,23673,0.00011988335381856222,0.0006047543273408581
2008,Private health insurance,Hamburg,1st Quintile,0.00036231884057971015,23673,0.00011988335381856222,0.0006047543273408581
2009,Statutory health insurance,North Rhine-Westphalia,5th Quintile,0.051933701657458566,21983,0.04900040096276954,0.054867002352147594
2009,Statutory health insurance,North Rhine-Westphalia,4th Quintile,0.04731881702957426,21983,0.04451206965937539,0.05012556439977313
2009,Statutory health insurance,Bavaria,5th Quintile,0.04088397790055249,21983,0.03826624858380715,0.043501707217297826
2009,Statutory health insurance,North Rhine-Westphalia,3rd Quintile,0.039779005524861875,21983,0.03719540626886326,0.04236260478086049
2009,Statutory health insurance,Bavaria,4th Quintile,0.0368540786480338,21983,0.034363493376562734,0.03934466391950486
2009,Statutory health insurance,Baden-Wuerttemberg,5th Quintile,0.03639909002274943,21983,0.03392334191752275,0.03887483812797611
2009,Statutory health insurance,Baden-Wuerttemberg,4th Quintile,0.03314917127071823,21983,0.030782550531197713,0.035515792010238745
2009,Statutory health insurance,North Rhine-Westphalia,2nd Quintile,0.031979200519987,21983,0.02965331284706951,0.03430508819290448
2009,Statutory health insurance,Bavaria,3rd Quintile,0.02924926876828079,21983,0.02702173671959813,0.031476800816963454
