year,bula_h,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.77842,134,134,0.70784,0.84900
2010,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.82760,82,82,0.74534,0.90986
2010,Thuringa,1st Quintile,Statutory health insurance,0.90113,171,171,0.85626,0.94600
2010,Thuringa,2nd Quintile,Statutory health insurance,0.90407,196,196,0.86273,0.94540
2010,Thuringa,3rd Quintile,Statutory health insurance,0.89602,153,153,0.84749,0.94454
2010,Thuringa,4th Quintile,Statutory health insurance,0.76790,114,114,0.69006,0.84574
2010,Thuringa,5th Quintile,Statutory health insurance,0.84145,70,70,0.75526,0.92763
2011,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.84718,153,153,0.78997,0.90438
2011,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.69881,135,135,0.62113,0.77649
2011,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.85428,115,115,0.78951,0.91904
2011,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.76045,112,112,0.68104,0.83985
2011,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.55643,108,145,0.47528,0.63757
2011,Schleswig-Holstein,5th Quintile,Private health insurance,0.29493,37,145,0.22045,0.36941
2011,Hamburg,1st Quintile,Statutory health insurance,0.87421,59,59,0.78886,0.95955
2011,Hamburg,2nd Quintile,Statutory health insurance,0.79480,70,70,0.69951,0.89009
2011,Hamburg,3rd Quintile,Statutory health insurance,0.83895,58,58,0.74352,0.93437
2011,Hamburg,4th Quintile,Statutory health insurance,0.85335,35,35,0.73445,0.97226
2011,Hamburg,5th Quintile,Statutory health insurance,0.40002,64,116,0.31048,0.48956
2011,Hamburg,5th Quintile,Private health insurance,0.50140,52,116,0.41002,0.59279
2011,Lower Saxony,1st Quintile,Statutory health insurance,0.79569,418,418,0.75699,0.83439
2011,Lower Saxony,2nd Quintile,Statutory health insurance,0.77790,329,329,0.73291,0.82288
2011,Lower Saxony,3rd Quintile,Statutory health insurance,0.74967,371,403,0.70732,0.79202
2011,Lower Saxony,3rd Quintile,Private health insurance,0.06831,32,403,0.04365,0.09297
2011,Lower Saxony,4th Quintile,Statutory health insurance,0.69971,324,399,0.65467,0.74474
2011,Lower Saxony,4th Quintile,Private health insurance,0.13403,75,399,0.10056,0.16750
2011,Lower Saxony,5th Quintile,Statutory health insurance,0.60068,296,450,0.55538,0.64598
2011,Lower Saxony,5th Quintile,Private health insurance,0.29711,154,450,0.25484,0.33938
2011,Bremen,1st Quintile,Statutory health insurance,0.75042,45,45,0.62255,0.87830
2011,Bremen,2nd Quintile,Statutory health insurance,0.88695,33,33,0.77723,0.99666
2011,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.78810,970,970,0.76237,0.81383
2011,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.80493,754,754,0.77663,0.83324
2011,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.80964,686,744,0.78141,0.83786
2011,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.04487,58,744,0.02999,0.05976
2011,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.69672,675,854,0.66587,0.72757
2011,North Rhine-Westphalia,4th Quintile,Private health insurance,0.14372,179,854,0.12018,0.16726
2011,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.60279,667,1080,0.57359,0.63199
2011,North Rhine-Westphalia,5th Quintile,Private health insurance,0.28263,413,1080,0.25576,0.30950
2011,Hesse,1st Quintile,Statutory health insurance,0.78577,254,254,0.73521,0.83633
2011,Hesse,2nd Quintile,Statutory health insurance,0.78265,263,263,0.73271,0.83260
2011,Hesse,3rd Quintile,Statutory health insurance,0.74670,250,250,0.69268,0.80072
2011,Hesse,4th Quintile,Statutory health insurance,0.64322,229,281,0.58711,0.69933
2011,Hesse,4th Quintile,Private health insurance,0.14500,52,281,0.10376,0.18624
2011,Hesse,5th Quintile,Statutory health insurance,0.54034,258,434,0.49339,0.58728
2011,Hesse,5th Quintile,Private health insurance,0.28546,176,434,0.24292,0.32800
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.79324,243,243,0.74221,0.84426
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.70879,246,246,0.65190,0.76568
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.73333,233,233,0.67642,0.79023
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.64863,182,238,0.58785,0.70941
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.21681,56,238,0.16434,0.26927
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.56800,147,237,0.50480,0.63120
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.32848,90,237,0.26856,0.38840
2011,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.70789,375,375,0.66180,0.75397
2011,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.78031,439,439,0.74153,0.81908
2011,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.78605,461,495,0.74989,0.82221
2011,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.03099,34,495,0.01571,0.04628
2011,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.73848,522,604,0.70341,0.77356
2011,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.08053,82,604,0.05881,0.10225
2011,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.62113,463,722,0.58572,0.65654
2011,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.27802,259,722,0.24532,0.31072
2011,Bavaria,1st Quintile,Statutory health insurance,0.79987,509,509,0.76507,0.83466
2011,Bavaria,2nd Quintile,Statutory health insurance,0.75703,594,594,0.72252,0.79155
2011,Bavaria,3rd Quintile,Statutory health insurance,0.77806,611,659,0.74631,0.80981
2011,Bavaria,3rd Quintile,Private health insurance,0.06968,48,659,0.05022,0.08913
2011,Bavaria,4th Quintile,Statutory health insurance,0.68514,504,624,0.64866,0.72161
2011,Bavaria,4th Quintile,Private health insurance,0.17406,120,624,0.14429,0.20384
2011,Bavaria,5th Quintile,Statutory health insurance,0.64776,542,829,0.61522,0.68030
2011,Bavaria,5th Quintile,Private health insurance,0.26258,287,829,0.23261,0.29256
2011,Berlin,1st Quintile,Statutory health insurance,0.77769,179,179,0.71660,0.83877
2011,Berlin,2nd Quintile,Statutory health insurance,0.90227,135,135,0.85199,0.95255
2011,Berlin,3rd Quintile,Statutory health insurance,0.83136,121,121,0.76436,0.89835
2011,Berlin,4th Quintile,Statutory health insurance,0.76111,147,147,0.69194,0.83027
2011,Berlin,5th Quintile,Statutory health insurance,0.63121,92,162,0.55669,0.70574
2011,Berlin,5th Quintile,Private health insurance,0.31122,70,162,0.23970,0.38274
2011,Brandenburg,1st Quintile,Statutory health insurance,0.80797,246,246,0.75864,0.85729
2011,Brandenburg,2nd Quintile,Statutory health insurance,0.88190,209,209,0.83804,0.92576
2011,Brandenburg,3rd Quintile,Statutory health insurance,0.80801,169,169,0.74845,0.86757
2011,Brandenburg,4th Quintile,Statutory health insurance,0.73602,108,108,0.65250,0.81954
2011,Brandenburg,5th Quintile,Statutory health insurance,0.67980,79,79,0.57626,0.78334
2011,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.81219,156,156,0.75070,0.87367
2011,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.83838,110,110,0.76927,0.90748
2011,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.87889,89,89,0.81073,0.94706
2011,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.87973,84,84,0.80974,0.94971
2011,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.59162,48,48,0.45109,0.73215
2011,Saxony,1st Quintile,Statutory health insurance,0.78223,407,407,0.74209,0.82238
2011,Saxony,2nd Quintile,Statutory health insurance,0.86773,408,408,0.83482,0.90065
2011,Saxony,3rd Quintile,Statutory health insurance,0.83340,328,328,0.79301,0.87379
2011,Saxony,4th Quintile,Statutory health insurance,0.78203,205,205,0.72537,0.83868
2011,Saxony,5th Quintile,Statutory health insurance,0.59614,90,136,0.51337,0.67891
2011,Saxony,5th Quintile,Private health insurance,0.26471,46,136,0.19029,0.33913
2011,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.84451,255,255,0.79994,0.88907
2011,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.89482,217,217,0.85391,0.93574
2011,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.79182,144,144,0.72527,0.85836
2011,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.70836,115,115,0.62492,0.79180
2011,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.80006,79,79,0.71130,0.88882
2011,Thuringa,1st Quintile,Statutory health insurance,0.83285,210,210,0.78226,0.88343
2011,Thuringa,2nd Quintile,Statutory health insurance,0.86206,233,233,0.81768,0.90643
2011,Thuringa,3rd Quintile,Statutory health insurance,0.81162,155,155,0.74986,0.87337
2011,Thuringa,4th Quintile,Statutory health insurance,0.72231,135,135,0.64647,0.79814
2011,Thuringa,5th Quintile,Statutory health insurance,0.66548,62,62,0.54708,0.78388
2012,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.79515,235,235,0.74344,0.84687
2012,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.79205,192,192,0.73449,0.84960
2012,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.80596,108,108,0.73103,0.88089
2012,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.68750,137,168,0.61720,0.75780
2012,Schleswig-Holstein,4th Quintile,Private health insurance,0.15523,31,168,0.10030,0.21015
2012,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.60790,106,149,0.52924,0.68656
2012,Schleswig-Holstein,5th Quintile,Private health insurance,0.28160,43,149,0.20913,0.35406
2012,Hamburg,1st Quintile,Statutory health insurance,0.81901,58,58,0.71906,0.91896
2012,Hamburg,2nd Quintile,Statutory health insurance,0.84299,78,78,0.76173,0.92425
2012,Hamburg,3rd Quintile,Statutory health insurance,0.88226,54,54,0.79549,0.96903
2012,Hamburg,4th Quintile,Statutory health insurance,0.72332,59,59,0.60818,0.83845
2012,Hamburg,5th Quintile,Statutory health insurance,0.40789,51,97,0.30958,0.50620
2012,Hamburg,5th Quintile,Private health insurance,0.52182,46,97,0.42190,0.62175
2012,Lower Saxony,1st Quintile,Statutory health insurance,0.76788,468,468,0.72958,0.80617
2012,Lower Saxony,2nd Quintile,Statutory health insurance,0.77778,444,444,0.73907,0.81650
2012,Lower Saxony,3rd Quintile,Statutory health insurance,0.77264,432,473,0.73483,0.81045
2012,Lower Saxony,3rd Quintile,Private health insurance,0.05956,41,473,0.03821,0.08092
2012,Lower Saxony,4th Quintile,Statutory health insurance,0.74257,362,436,0.70148,0.78366
2012,Lower Saxony,4th Quintile,Private health insurance,0.11988,74,436,0.08936,0.15041
2012,Lower Saxony,5th Quintile,Statutory health insurance,0.58096,299,465,0.53607,0.62586
2012,Lower Saxony,5th Quintile,Private health insurance,0.30606,166,465,0.26413,0.34799
2012,Bremen,1st Quintile,Statutory health insurance,0.79431,53,53,0.68444,0.90417
2012,Bremen,2nd Quintile,Statutory health insurance,0.84827,42,42,0.73845,0.95809
2012,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.75956,1157,1157,0.73493,0.78420
2012,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.80044,871,871,0.77388,0.82699
2012,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.78367,792,872,0.75632,0.81101
2012,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05318,80,872,0.03828,0.06808
2012,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.71865,774,932,0.68977,0.74754
2012,North Rhine-Westphalia,4th Quintile,Private health insurance,0.11593,158,932,0.09536,0.13649
2012,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.57810,707,1170,0.54979,0.60641
2012,North Rhine-Westphalia,5th Quintile,Private health insurance,0.31418,463,1170,0.28757,0.34079
2012,Hesse,1st Quintile,Statutory health insurance,0.76409,307,307,0.71652,0.81166
2012,Hesse,2nd Quintile,Statutory health insurance,0.75523,305,305,0.70690,0.80357
2012,Hesse,3rd Quintile,Statutory health insurance,0.71372,267,267,0.65940,0.76804
2012,Hesse,4th Quintile,Statutory health insurance,0.65532,268,333,0.60419,0.70644
2012,Hesse,4th Quintile,Private health insurance,0.14995,65,333,0.11154,0.18835
2012,Hesse,5th Quintile,Statutory health insurance,0.51146,279,474,0.46641,0.55651
2012,Hesse,5th Quintile,Private health insurance,0.32528,195,474,0.28306,0.36750
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.70003,287,287,0.64692,0.75314
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.74028,298,298,0.69041,0.79015
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.75430,253,253,0.70115,0.80746
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.66177,202,263,0.60448,0.71906
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.21364,61,263,0.16400,0.26327
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.59076,149,251,0.52981,0.65171
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.28308,102,251,0.22724,0.33892
2012,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.76319,422,422,0.72258,0.80380
2012,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.73556,552,586,0.69982,0.77130
2012,Baden-Wuerttemberg,2nd Quintile,Private health insurance,0.03224,34,586,0.01792,0.04655
2012,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.73674,520,570,0.70055,0.77292
2012,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.04090,50,570,0.02462,0.05717
2012,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.73099,550,655,0.69701,0.76498
2012,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.10495,105,655,0.08146,0.12845
2012,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.66463,550,809,0.63208,0.69719
2012,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.23934,259,809,0.20992,0.26876
2012,Bavaria,1st Quintile,Statutory health insurance,0.78148,630,630,0.74918,0.81377
2012,Bavaria,2nd Quintile,Statutory health insurance,0.76182,680,715,0.73057,0.79306
2012,Bavaria,2nd Quintile,Private health insurance,0.03040,35,715,0.01781,0.04299
2012,Bavaria,3rd Quintile,Statutory health insurance,0.77076,749,815,0.74188,0.79963
2012,Bavaria,3rd Quintile,Private health insurance,0.05209,66,815,0.03682,0.06735
2012,Bavaria,4th Quintile,Statutory health insurance,0.75060,707,849,0.72148,0.77972
2012,Bavaria,4th Quintile,Private health insurance,0.12568,142,849,0.10337,0.14799
2012,Bavaria,5th Quintile,Statutory health insurance,0.62238,605,935,0.59129,0.65347
2012,Bavaria,5th Quintile,Private health insurance,0.27209,330,935,0.24355,0.30063
2012,Berlin,1st Quintile,Statutory health insurance,0.76552,204,204,0.70724,0.82380
2012,Berlin,2nd Quintile,Statutory health insurance,0.81752,163,163,0.75805,0.87700
2012,Berlin,3rd Quintile,Statutory health insurance,0.78693,141,141,0.71910,0.85476
2012,Berlin,4th Quintile,Statutory health insurance,0.82603,141,141,0.76324,0.88883
2012,Berlin,5th Quintile,Statutory health insurance,0.63765,121,201,0.57103,0.70427
2012,Berlin,5th Quintile,Private health insurance,0.26248,80,201,0.20150,0.32345
2012,Brandenburg,1st Quintile,Statutory health insurance,0.80164,265,265,0.75354,0.84974
2012,Brandenburg,2nd Quintile,Statutory health insurance,0.87368,216,216,0.82928,0.91809
2012,Brandenburg,3rd Quintile,Statutory health insurance,0.81699,208,208,0.76431,0.86966
2012,Brandenburg,4th Quintile,Statutory health insurance,0.83878,160,160,0.78162,0.89594
2012,Brandenburg,5th Quintile,Statutory health insurance,0.62349,109,150,0.54569,0.70129
2012,Brandenburg,5th Quintile,Private health insurance,0.21682,41,150,0.15065,0.28299
2012,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.74748,168,168,0.68159,0.81338
2012,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.86453,125,125,0.80429,0.92476
2012,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.86828,118,118,0.80700,0.92956
2012,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.85334,84,84,0.77723,0.92945
2012,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.62667,53,53,0.49521,0.75814
2012,Saxony,1st Quintile,Statutory health insurance,0.78521,430,430,0.74635,0.82408
2012,Saxony,2nd Quintile,Statutory health insurance,0.88073,400,400,0.84893,0.91253
2012,Saxony,3rd Quintile,Statutory health insurance,0.82186,378,378,0.78324,0.86049
2012,Saxony,4th Quintile,Statutory health insurance,0.76255,251,251,0.70980,0.81530
2012,Saxony,5th Quintile,Statutory health insurance,0.66646,120,165,0.59430,0.73862
2012,Saxony,5th Quintile,Private health insurance,0.22230,45,165,0.15866,0.28594
2012,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.84025,289,289,0.79794,0.88257
2012,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.87992,196,196,0.83430,0.92555
2012,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.87716,166,166,0.82707,0.92725
2012,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.76528,158,158,0.69899,0.83158
2012,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.71558,100,139,0.64031,0.79085
2012,Saxony-Anhalt,5th Quintile,Private health insurance,0.19332,39,139,0.12744,0.25921
2012,Thuringa,1st Quintile,Statutory health insurance,0.85309,235,235,0.80773,0.89845
2012,Thuringa,2nd Quintile,Statutory health insurance,0.85039,194,194,0.80007,0.90071
2012,Thuringa,3rd Quintile,Statutory health insurance,0.78358,239,239,0.73126,0.83590
2012,Thuringa,4th Quintile,Statutory health insurance,0.75017,146,146,0.67970,0.82063
2012,Thuringa,5th Quintile,Statutory health insurance,0.69211,107,139,0.61509,0.76913
2012,Thuringa,5th Quintile,Private health insurance,0.21907,32,139,0.15006,0.28808
2013,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.77222,232,232,0.71814,0.82631
2013,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.76013,164,164,0.69458,0.82568
2013,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.82497,161,161,0.76609,0.88385
2013,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.72078,156,156,0.65015,0.79141
2013,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.53248,98,143,0.45042,0.61455
2013,Schleswig-Holstein,5th Quintile,Private health insurance,0.35892,45,143,0.28002,0.43782
2013,Hamburg,1st Quintile,Statutory health insurance,0.83899,48,48,0.73391,0.94406
2013,Hamburg,2nd Quintile,Statutory health insurance,0.80519,96,96,0.72555,0.88484
2013,Hamburg,3rd Quintile,Statutory health insurance,0.89199,72,72,0.81979,0.96419
2013,Hamburg,4th Quintile,Statutory health insurance,0.81879,73,73,0.72982,0.90777
2013,Hamburg,5th Quintile,Statutory health insurance,0.38014,52,97,0.28304,0.47725
2013,Hamburg,5th Quintile,Private health insurance,0.55329,45,97,0.45384,0.65274
2013,Lower Saxony,1st Quintile,Statutory health insurance,0.77248,489,489,0.73528,0.80967
2013,Lower Saxony,2nd Quintile,Statutory health insurance,0.76001,447,447,0.72037,0.79964
2013,Lower Saxony,3rd Quintile,Statutory health insurance,0.82105,411,444,0.78536,0.85675
2013,Lower Saxony,3rd Quintile,Private health insurance,0.04615,33,444,0.02661,0.06569
2013,Lower Saxony,4th Quintile,Statutory health insurance,0.74728,434,515,0.70971,0.78485
2013,Lower Saxony,4th Quintile,Private health insurance,0.13248,81,515,0.10317,0.16179
2013,Lower Saxony,5th Quintile,Statutory health insurance,0.59906,366,552,0.55814,0.63999
2013,Lower Saxony,5th Quintile,Private health insurance,0.31040,186,552,0.27177,0.34903
2013,Bremen,1st Quintile,Statutory health insurance,0.76553,49,49,0.64567,0.88538
2013,Bremen,2nd Quintile,Statutory health insurance,0.91167,48,48,0.83055,0.99280
2013,Bremen,5th Quintile,Statutory health insurance,0.72241,34,34,0.56962,0.87520
2013,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.77009,1099,1099,0.74521,0.79498
2013,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.79580,880,880,0.76915,0.82245
2013,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.75067,766,847,0.72151,0.77982
2013,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06050,81,847,0.04443,0.07656
2013,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.72375,799,967,0.69556,0.75195
2013,North Rhine-Westphalia,4th Quintile,Private health insurance,0.14042,168,967,0.11851,0.16232
2013,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.57245,781,1271,0.54524,0.59966
2013,North Rhine-Westphalia,5th Quintile,Private health insurance,0.32831,490,1271,0.30249,0.35414
2013,Hesse,1st Quintile,Statutory health insurance,0.77421,295,295,0.72641,0.82200
2013,Hesse,2nd Quintile,Statutory health insurance,0.80671,306,306,0.76240,0.85103
2013,Hesse,3rd Quintile,Statutory health insurance,0.77828,301,301,0.73127,0.82529
2013,Hesse,4th Quintile,Statutory health insurance,0.64960,233,289,0.59450,0.70470
2013,Hesse,4th Quintile,Private health insurance,0.15738,56,289,0.11532,0.19944
2013,Hesse,5th Quintile,Statutory health insurance,0.60538,352,538,0.56404,0.64672
2013,Hesse,5th Quintile,Private health insurance,0.26739,186,538,0.22995,0.30482
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.78037,279,279,0.73170,0.82904
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.73867,281,281,0.68720,0.79013
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.73933,253,287,0.68845,0.79021
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.09800,34,287,0.06354,0.13246
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.71208,214,270,0.65797,0.76619
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.17892,56,270,0.13312,0.22473
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.59253,193,303,0.53712,0.64795
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.28051,110,303,0.22984,0.33118
2013,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.80083,377,377,0.76046,0.84120
2013,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.76313,509,509,0.72616,0.80010
2013,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.75759,557,614,0.72366,0.79151
2013,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.05343,57,614,0.03563,0.07124
2013,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.70867,567,671,0.67427,0.74308
2013,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.13804,104,671,0.11192,0.16416
2013,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.62339,557,815,0.59011,0.65668
2013,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.26949,258,815,0.23901,0.29998
2013,Bavaria,1st Quintile,Statutory health insurance,0.81426,546,546,0.78161,0.84691
2013,Bavaria,2nd Quintile,Statutory health insurance,0.76446,777,811,0.73524,0.79368
2013,Bavaria,2nd Quintile,Private health insurance,0.03301,34,811,0.02070,0.04531
2013,Bavaria,3rd Quintile,Statutory health insurance,0.78477,770,849,0.75711,0.81243
2013,Bavaria,3rd Quintile,Private health insurance,0.06171,79,849,0.04551,0.07790
2013,Bavaria,4th Quintile,Statutory health insurance,0.68985,703,852,0.65877,0.72093
2013,Bavaria,4th Quintile,Private health insurance,0.16883,149,852,0.14366,0.19400
2013,Bavaria,5th Quintile,Statutory health insurance,0.63315,648,969,0.60278,0.66351
2013,Bavaria,5th Quintile,Private health insurance,0.26401,321,969,0.23624,0.29178
2013,Berlin,1st Quintile,Statutory health insurance,0.76889,214,214,0.71228,0.82550
2013,Berlin,2nd Quintile,Statutory health insurance,0.82404,183,183,0.76872,0.87936
2013,Berlin,3rd Quintile,Statutory health insurance,0.84118,164,164,0.78507,0.89729
2013,Berlin,4th Quintile,Statutory health insurance,0.79294,163,163,0.73055,0.85534
2013,Berlin,5th Quintile,Statutory health insurance,0.67084,118,190,0.60385,0.73784
2013,Berlin,5th Quintile,Private health insurance,0.26745,72,190,0.20435,0.33056
2013,Brandenburg,1st Quintile,Statutory health insurance,0.76775,291,291,0.71915,0.81635
2013,Brandenburg,2nd Quintile,Statutory health insurance,0.86213,232,232,0.81767,0.90659
2013,Brandenburg,3rd Quintile,Statutory health insurance,0.87722,214,214,0.83315,0.92130
2013,Brandenburg,4th Quintile,Statutory health insurance,0.81165,121,121,0.74169,0.88161
2013,Brandenburg,5th Quintile,Statutory health insurance,0.64277,98,136,0.56194,0.72361
2013,Brandenburg,5th Quintile,Private health insurance,0.22957,38,136,0.15863,0.30051
2013,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.77061,190,190,0.71067,0.83055
2013,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.86236,130,130,0.80291,0.92181
2013,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.90083,104,104,0.84311,0.95855
2013,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.85646,75,75,0.77657,0.93635
2013,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.50852,35,35,0.34048,0.67656
2013,Saxony,1st Quintile,Statutory health insurance,0.83509,432,432,0.80005,0.87012
2013,Saxony,2nd Quintile,Statutory health insurance,0.83921,454,454,0.80538,0.87304
2013,Saxony,3rd Quintile,Statutory health insurance,0.84419,360,360,0.80667,0.88170
2013,Saxony,4th Quintile,Statutory health insurance,0.79352,231,231,0.74120,0.84583
2013,Saxony,5th Quintile,Statutory health insurance,0.66190,112,161,0.58860,0.73520
2013,Saxony,5th Quintile,Private health insurance,0.24607,49,161,0.17933,0.31282
2013,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.86625,273,273,0.82580,0.90670
2013,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.87752,246,246,0.83647,0.91857
2013,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.85189,180,180,0.79986,0.90393
2013,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.75401,126,126,0.67851,0.82951
2013,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.75675,84,116,0.67834,0.83517
2013,Saxony-Anhalt,5th Quintile,Private health insurance,0.16140,32,116,0.09416,0.22864
2013,Thuringa,1st Quintile,Statutory health insurance,0.84428,236,236,0.79793,0.89064
2013,Thuringa,2nd Quintile,Statutory health insurance,0.84395,288,288,0.80196,0.88594
2013,Thuringa,3rd Quintile,Statutory health insurance,0.77790,165,165,0.71429,0.84152
2013,Thuringa,4th Quintile,Statutory health insurance,0.84336,162,162,0.78721,0.89950
2013,Thuringa,5th Quintile,Statutory health insurance,0.59817,71,102,0.50255,0.69378
2013,Thuringa,5th Quintile,Private health insurance,0.29795,31,102,0.20876,0.38715
2014,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.81001,233,233,0.75953,0.86049
