"ple0097","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2008","Sachsen","3","326","0.960273726205525","0.939451547004448","0.981095905406602"
"Gesetzliche KV","2008","Sachsen","4","234","0.913593464976757","0.878834965683478","0.948351964270037"
"Gesetzliche KV","2008","Sachsen","5 Einkommensstärkstes Quintil","84","0.692491554562329","0.613469519904407","0.77151358922025"
"Gesetzliche KV","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","178","0.991833670830365","0.978722494198232","1.0049448474625"
"Gesetzliche KV","2008","Sachsen-Anhalt","2","227","0.991495153826483","0.979653274518017","1.00333703313495"
"Gesetzliche KV","2008","Sachsen-Anhalt","3","176","0.960182063007353","0.931852575498493","0.988511550516213"
"Gesetzliche KV","2008","Sachsen-Anhalt","4","130","0.86274168406749","0.807112953751682","0.918370414383297"
"Gesetzliche KV","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","54","0.84970762583972","0.766584446281699","0.932830805397742"
"Gesetzliche KV","2008","Thüringen","1 Einkommensschwächstes Quintil","237","0.970168530190124","0.948866256200446","0.991470804179802"
"Gesetzliche KV","2008","Thüringen","2","249","0.971912125036256","0.951751166348525","0.992073083723987"
"Gesetzliche KV","2008","Thüringen","3","165","0.925158277447151","0.88594754578537","0.964369009108933"
"Gesetzliche KV","2008","Thüringen","4","123","0.896159143000928","0.845807315637255","0.946510970364601"
"Gesetzliche KV","2008","Thüringen","5 Einkommensstärkstes Quintil","41","0.840200812133391","0.742470329498699","0.937931294768083"
"Private KV","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","2008","Schleswig-Holstein","2","5","","",""
"Private KV","2008","Schleswig-Holstein","3","6","","",""
"Private KV","2008","Schleswig-Holstein","4","12","","",""
"Private KV","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","46","0.385087958534417","0.301438548354886","0.468737368713948"
"Private KV","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2008","Hamburg","2","1","","",""
"Private KV","2008","Hamburg","3","1","","",""
"Private KV","2008","Hamburg","4","12","","",""
"Private KV","2008","Hamburg","5 Einkommensstärkstes Quintil","32","0.454702881273767","0.344198055488799","0.565207707058736"
"Private KV","2008","Niedersachsen","1 Einkommensschwächstes Quintil","9","","",""
"Private KV","2008","Niedersachsen","2","17","","",""
"Private KV","2008","Niedersachsen","3","30","0.0658407625890771","0.0398588001039643","0.09182272507419"
"Private KV","2008","Niedersachsen","4","56","0.11402275801372","0.0831819985989312","0.144863517428509"
"Private KV","2008","Niedersachsen","5 Einkommensstärkstes Quintil","149","0.387566726781107","0.338058285589494","0.437075167972719"
"Private KV","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2008","Bremen","2","","","",""
"Private KV","2008","Bremen","3","1","","",""
"Private KV","2008","Bremen","4","3","","",""
"Private KV","2008","Bremen","5 Einkommensstärkstes Quintil","13","","",""
"Private KV","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","25","","",""
"Private KV","2008","Nordrhein-Westfalen","2","26","","",""
"Private KV","2008","Nordrhein-Westfalen","3","58","0.0629908078845548","0.0450446172677222","0.0809369985013874"
"Private KV","2008","Nordrhein-Westfalen","4","150","0.16447678127728","0.139134614593238","0.189818947961322"
"Private KV","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","411","0.354954427250883","0.325237772413979","0.384671082087786"
"Private KV","2008","Hessen","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2008","Hessen","2","17","","",""
"Private KV","2008","Hessen","3","17","","",""
"Private KV","2008","Hessen","4","37","0.130398831281556","0.09067140258406","0.170126259979053"
"Private KV","2008","Hessen","5 Einkommensstärkstes Quintil","169","0.405159956785096","0.356929662560483","0.453390251009709"
"Private KV","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2008","Rheinland-Pfalz,Saarland","2","12","","",""
"Private KV","2008","Rheinland-Pfalz,Saarland","3","19","","",""
"Private KV","2008","Rheinland-Pfalz,Saarland","4","53","0.18104138279859","0.132326419722367","0.229756345874814"
"Private KV","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","95","0.371675133952861","0.309491231196297","0.433859036709424"
"Private KV","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","8","","",""
"Private KV","2008","Baden-Württemberg","2","23","","",""
"Private KV","2008","Baden-Württemberg","3","22","","",""
"Private KV","2008","Baden-Württemberg","4","84","0.107594968812986","0.0830048764183017","0.132185061207671"
"Private KV","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","216","0.346472278198486","0.308269828348403","0.384674728048569"
"Private KV","2008","Bayern","1 Einkommensschwächstes Quintil","14","","",""
"Private KV","2008","Bayern","2","32","0.059849306595475","0.0395779172137761","0.0801206959771739"
"Private KV","2008","Bayern","3","53","0.0930897400380232","0.0686508632100112","0.117528616866035"
"Private KV","2008","Bayern","4","117","0.150860990132384","0.122845889036927","0.17887609122784"
"Private KV","2008","Bayern","5 Einkommensstärkstes Quintil","268","0.403566792642826","0.365733821304567","0.441399763981085"
"Private KV","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2008","Saarland","2","","","",""
"Private KV","2008","Saarland","3","","","",""
"Private KV","2008","Saarland","4","","","",""
"Private KV","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2008","Berlin","1 Einkommensschwächstes Quintil","11","","",""
"Private KV","2008","Berlin","2","6","","",""
"Private KV","2008","Berlin","3","9","","",""
"Private KV","2008","Berlin","4","20","","",""
"Private KV","2008","Berlin","5 Einkommensstärkstes Quintil","73","0.401514300462726","0.326028027789131","0.477000573136321"
"Private KV","2008","Brandenburg","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2008","Brandenburg","2","6","","",""
"Private KV","2008","Brandenburg","3","11","","",""
"Private KV","2008","Brandenburg","4","15","","",""
"Private KV","2008","Brandenburg","5 Einkommensstärkstes Quintil","27","","",""
"Private KV","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","2008","Mecklenburg-Vorpommern","2","3","","",""
"Private KV","2008","Mecklenburg-Vorpommern","3","5","","",""
"Private KV","2008","Mecklenburg-Vorpommern","4","4","","",""
"Private KV","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","30","0.367098064727638","0.253366031049104","0.480830098406172"
"Private KV","2008","Sachsen","1 Einkommensschwächstes Quintil","10","","",""
"Private KV","2008","Sachsen","2","11","","",""
"Private KV","2008","Sachsen","3","12","","",""
"Private KV","2008","Sachsen","4","17","","",""
"Private KV","2008","Sachsen","5 Einkommensstärkstes Quintil","47","0.307508445437672","0.22848641077975","0.386530480095593"
"Private KV","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","2008","Sachsen-Anhalt","2","4","","",""
"Private KV","2008","Sachsen-Anhalt","3","7","","",""
"Private KV","2008","Sachsen-Anhalt","4","17","","",""
"Private KV","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","17","","",""
"Private KV","2008","Thüringen","1 Einkommensschwächstes Quintil","8","","",""
"Private KV","2008","Thüringen","2","9","","",""
"Private KV","2008","Thüringen","3","8","","",""
"Private KV","2008","Thüringen","4","18","","",""
"Private KV","2008","Thüringen","5 Einkommensstärkstes Quintil","13","","",""
"Weder-noch","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Schleswig-Holstein","2","","","",""
"Weder-noch","2008","Schleswig-Holstein","3","","","",""
"Weder-noch","2008","Schleswig-Holstein","4","","","",""
"Weder-noch","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Hamburg","2","","","",""
"Weder-noch","2008","Hamburg","3","","","",""
"Weder-noch","2008","Hamburg","4","","","",""
"Weder-noch","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Niedersachsen","2","","","",""
"Weder-noch","2008","Niedersachsen","3","","","",""
"Weder-noch","2008","Niedersachsen","4","","","",""
"Weder-noch","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Bremen","2","","","",""
"Weder-noch","2008","Bremen","3","","","",""
"Weder-noch","2008","Bremen","4","","","",""
"Weder-noch","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","2","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","3","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","4","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Hessen","2","","","",""
"Weder-noch","2008","Hessen","3","","","",""
"Weder-noch","2008","Hessen","4","","","",""
"Weder-noch","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Baden-Württemberg","2","","","",""
"Weder-noch","2008","Baden-Württemberg","3","","","",""
"Weder-noch","2008","Baden-Württemberg","4","","","",""
"Weder-noch","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Bayern","2","","","",""
"Weder-noch","2008","Bayern","3","","","",""
"Weder-noch","2008","Bayern","4","","","",""
"Weder-noch","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Saarland","2","","","",""
"Weder-noch","2008","Saarland","3","","","",""
"Weder-noch","2008","Saarland","4","","","",""
"Weder-noch","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Berlin","2","","","",""
"Weder-noch","2008","Berlin","3","","","",""
"Weder-noch","2008","Berlin","4","","","",""
"Weder-noch","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Brandenburg","2","","","",""
"Weder-noch","2008","Brandenburg","3","","","",""
"Weder-noch","2008","Brandenburg","4","","","",""
"Weder-noch","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","2","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","3","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","4","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Sachsen","2","","","",""
"Weder-noch","2008","Sachsen","3","","","",""
"Weder-noch","2008","Sachsen","4","","","",""
"Weder-noch","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Sachsen-Anhalt","2","","","",""
"Weder-noch","2008","Sachsen-Anhalt","3","","","",""
"Weder-noch","2008","Sachsen-Anhalt","4","","","",""
"Weder-noch","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Thüringen","2","","","",""
"Weder-noch","2008","Thüringen","3","","","",""
"Weder-noch","2008","Thüringen","4","","","",""
"Weder-noch","2008","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","81","0.992654062397127","0.974171433463121","1.01113669133113"
"Gesetzliche KV","2009","Schleswig-Holstein","2","113","0.963331900291559","0.929421004663972","0.997242795919146"
"Gesetzliche KV","2009","Schleswig-Holstein","3","71","0.892051249764674","0.824051579016026","0.960050920513322"
"Gesetzliche KV","2009","Schleswig-Holstein","4","92","0.853026529046135","0.78624798322504","0.91980507486723"
"Gesetzliche KV","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","85","0.693398621474435","0.611243631988109","0.775553610960761"
"Gesetzliche KV","2009","Hamburg","1 Einkommensschwächstes Quintil","18","","",""
"Gesetzliche KV","2009","Hamburg","2","43","0.964241038079342","0.909987621720615","1.01849445443807"
"Gesetzliche KV","2009","Hamburg","3","50","0.962100402947811","0.910199619482736","1.01400118641289"
"Gesetzliche KV","2009","Hamburg","4","56","0.918214883388059","0.850546294687487","0.985883472088631"
"Gesetzliche KV","2009","Hamburg","5 Einkommensstärkstes Quintil","53","0.5486974963025","0.44472771854464","0.652667274060361"
"Gesetzliche KV","2009","Niedersachsen","1 Einkommensschwächstes Quintil","234","0.985776958060668","0.970701882604465","1.00085203351687"
"Gesetzliche KV","2009","Niedersachsen","2","289","0.95877174906779","0.936311223574498","0.981232274561082"
"Gesetzliche KV","2009","Niedersachsen","3","269","0.894421026859314","0.860268124728646","0.928573928989982"
"Gesetzliche KV","2009","Niedersachsen","4","328","0.8348671213085","0.797969468051745","0.871764774565256"
"Gesetzliche KV","2009","Niedersachsen","5 Einkommensstärkstes Quintil","246","0.658135110281183","0.611298575056638","0.704971645505728"
"Gesetzliche KV","2009","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"Gesetzliche KV","2009","Bremen","2","23","","",""
"Gesetzliche KV","2009","Bremen","3","20","","",""
"Gesetzliche KV","2009","Bremen","4","32","0.980231394458666","0.934758859827577","1.02570392908976"
"Gesetzliche KV","2009","Bremen","5 Einkommensstärkstes Quintil","15","","",""
"Gesetzliche KV","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","532","0.989617423687108","0.981115092806539","0.998119754567677"
"Gesetzliche KV","2009","Nordrhein-Westfalen","2","662","0.979086991753076","0.968379076439628","0.989794907066524"
"Gesetzliche KV","2009","Nordrhein-Westfalen","3","560","0.946924613461169","0.929134141931174","0.964715084991165"
"Gesetzliche KV","2009","Nordrhein-Westfalen","4","677","0.855245051844607","0.830969264869289","0.879520838819924"
"Gesetzliche KV","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","574","0.654638436949105","0.624746592764565","0.684530281133646"
"Gesetzliche KV","2009","Hessen","1 Einkommensschwächstes Quintil","178","0.985971662465793","0.968885374676261","1.00305795025533"
"Gesetzliche KV","2009","Hessen","2","174","0.977860350680086","0.956483871093861","0.999236830266311"
"Gesetzliche KV","2009","Hessen","3","179","0.928231752232174","0.892189712622721","0.964273791841628"
"Gesetzliche KV","2009","Hessen","4","228","0.860014911207361","0.818160618543961","0.901869203870761"
"Gesetzliche KV","2009","Hessen","5 Einkommensstärkstes Quintil","224","0.604841048650137","0.556444811243615","0.65323728605666"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","171","0.934839530866337","0.898581958247471","0.971097103485203"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","2","214","0.96056879691036","0.93502532593848","0.986112267882241"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","3","159","0.858095447777233","0.80711803370176","0.909072861852706"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","4","177","0.747957562107287","0.691966666335206","0.803948457879368"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","128","0.650840749486711","0.586366308076772","0.71531519089665"
"Gesetzliche KV","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","255","0.969555261172768","0.948947307451409","0.990163214894127"
"Gesetzliche KV","2009","Baden-Württemberg","2","318","0.954441618171694","0.932044878422256","0.976838357921132"
"Gesetzliche KV","2009","Baden-Württemberg","3","349","0.942946194439959","0.919312425029457","0.966579963850461"
"Gesetzliche KV","2009","Baden-Württemberg","4","485","0.894567017175419","0.869288520126652","0.919845514224186"
"Gesetzliche KV","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","371","0.697922366079345","0.660095294694955","0.735749437463734"
"Gesetzliche KV","2009","Bayern","1 Einkommensschwächstes Quintil","361","0.967616451896233","0.949724076323228","0.985508827469238"
"Gesetzliche KV","2009","Bayern","2","462","0.952483237145348","0.933530257166246","0.97143621712445"
"Gesetzliche KV","2009","Bayern","3","431","0.893042519303198","0.865365329935313","0.920719708671084"
"Gesetzliche KV","2009","Bayern","4","483","0.860223224289594","0.831831362588619","0.888615085990569"
"Gesetzliche KV","2009","Bayern","5 Einkommensstärkstes Quintil","418","0.624826709418449","0.588726907696393","0.660926511140505"
"Gesetzliche KV","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2009","Saarland","2","","","",""
"Gesetzliche KV","2009","Saarland","3","","","",""
"Gesetzliche KV","2009","Saarland","4","","","",""
"Gesetzliche KV","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2009","Berlin","1 Einkommensschwächstes Quintil","116","0.964109398834971","0.931235663068445","0.996983134601496"
"Gesetzliche KV","2009","Berlin","2","111","0.972149348470056","0.942334038102798","1.00196465883731"
"Gesetzliche KV","2009","Berlin","3","117","0.951008508982026","0.913016717028948","0.989000300935103"
"Gesetzliche KV","2009","Berlin","4","134","0.878866500663721","0.829081363715501","0.928651637611941"
"Gesetzliche KV","2009","Berlin","5 Einkommensstärkstes Quintil","89","0.651912742090041","0.576676598203608","0.727148885976474"
"Gesetzliche KV","2009","Brandenburg","1 Einkommensschwächstes Quintil","174","0.955828029262718","0.925975875779207","0.985680182746229"
"Gesetzliche KV","2009","Brandenburg","2","155","0.9751180806122","0.950982450379853","0.999253710844547"
"Gesetzliche KV","2009","Brandenburg","3","175","0.965537003518536","0.93917974971364","0.991894257323433"
"Gesetzliche KV","2009","Brandenburg","4","139","0.876127910952275","0.824760220898738","0.927495601005813"
"Gesetzliche KV","2009","Brandenburg","5 Einkommensstärkstes Quintil","78","0.788561168379371","0.7100843314716","0.867038005287141"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","101","0.958152141075052","0.919851389150878","0.996452892999225"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","2","124","1","1","1"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","3","84","0.969289768132021","0.933445357033443","1.0051341792306"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","4","79","0.963852314205069","0.924171175650215","1.00353345275992"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","40","0.734268974125815","0.628499727569004","0.840038220682627"
"Gesetzliche KV","2009","Sachsen","1 Einkommensschwächstes Quintil","273","0.93696574158976","0.908995303283564","0.964936179895957"
"Gesetzliche KV","2009","Sachsen","2","400","0.991043289258734","0.981844807426867","1.0002417710906"
"Gesetzliche KV","2009","Sachsen","3","320","0.949065380885201","0.925486159774317","0.972644601996086"
"Gesetzliche KV","2009","Sachsen","4","210","0.911449126286336","0.874492033166442","0.94840621940623"
"Gesetzliche KV","2009","Sachsen","5 Einkommensstärkstes Quintil","76","0.723635537423948","0.641902015613448","0.805369059234448"
"Gesetzliche KV","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","165","0.992471632015812","0.979322305258664","1.00562095877296"
"Gesetzliche KV","2009","Sachsen-Anhalt","2","205","0.963587840651706","0.938549950258319","0.988625731045092"
"Gesetzliche KV","2009","Sachsen-Anhalt","3","165","0.94253555890424","0.907755338247352","0.977315779561128"
"Gesetzliche KV","2009","Sachsen-Anhalt","4","125","0.920532201679836","0.87490789372972","0.966156509629952"
"Gesetzliche KV","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","58","0.860188572179774","0.784666525445165","0.935710618914383"
"Gesetzliche KV","2009","Thüringen","1 Einkommensschwächstes Quintil","204","0.953291073401434","0.924751258617503","0.981830888185365"
"Gesetzliche KV","2009","Thüringen","2","246","0.917319631876481","0.883384512969323","0.951254750783639"
"Gesetzliche KV","2009","Thüringen","3","160","0.939526992900655","0.903800906076976","0.975253079724335"
"Gesetzliche KV","2009","Thüringen","4","116","0.86276910766922","0.803159489078575","0.922378726259865"
"Gesetzliche KV","2009","Thüringen","5 Einkommensstärkstes Quintil","42","0.786710068885117","0.683914189813353","0.889505947956881"
"Private KV","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2009","Schleswig-Holstein","2","5","","",""
"Private KV","2009","Schleswig-Holstein","3","9","","",""
"Private KV","2009","Schleswig-Holstein","4","16","","",""
"Private KV","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","36","0.306601378525565","0.224446389039239","0.388756368011891"
"Private KV","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2009","Hamburg","2","2","","",""
"Private KV","2009","Hamburg","3","2","","",""
"Private KV","2009","Hamburg","4","7","","",""
"Private KV","2009","Hamburg","5 Einkommensstärkstes Quintil","35","0.4513025036975","0.347332725939639","0.55527228145536"
"Private KV","2009","Niedersachsen","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","2009","Niedersachsen","2","12","","",""
"Private KV","2009","Niedersachsen","3","42","0.105578973140686","0.0714260710100179","0.139731875271354"
"Private KV","2009","Niedersachsen","4","61","0.1651328786915","0.128235225434744","0.202030531948256"
"Private KV","2009","Niedersachsen","5 Einkommensstärkstes Quintil","148","0.341864889718817","0.295028354494272","0.388701424943362"
"Private KV","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2009","Bremen","2","","","",""
"Private KV","2009","Bremen","3","","","",""
"Private KV","2009","Bremen","4","4","","",""
"Private KV","2009","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Private KV","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","14","","",""
"Private KV","2009","Nordrhein-Westfalen","2","24","","",""
"Private KV","2009","Nordrhein-Westfalen","3","50","0.0530753865388306","0.0352849150088354","0.0708658580688258"
"Private KV","2009","Nordrhein-Westfalen","4","130","0.144754948155393","0.120479161180076","0.169030735130711"
"Private KV","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","398","0.345361563050895","0.315469718866354","0.375253407235435"
"Private KV","2009","Hessen","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2009","Hessen","2","8","","",""
"Private KV","2009","Hessen","3","18","","",""
"Private KV","2009","Hessen","4","36","0.139985088792639","0.0981307961292386","0.181839381456039"
"Private KV","2009","Hessen","5 Einkommensstärkstes Quintil","168","0.395158951349863","0.34676271394334","0.443555188756385"
"Private KV","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2009","Rheinland-Pfalz,Saarland","2","9","","",""
"Private KV","2009","Rheinland-Pfalz,Saarland","3","21","","",""
"Private KV","2009","Rheinland-Pfalz,Saarland","4","54","0.252042437892713","0.196051542120632","0.308033333664794"
"Private KV","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","82","0.349159250513289","0.28468480910335","0.413633691923228"
"Private KV","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","12","","",""
"Private KV","2009","Baden-Württemberg","2","15","","",""
"Private KV","2009","Baden-Württemberg","3","21","","",""
"Private KV","2009","Baden-Württemberg","4","82","0.105432982824581","0.0801544857758137","0.130711479873348"
"Private KV","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","195","0.302077633920655","0.264250562536266","0.339904705305045"
"Private KV","2009","Bayern","1 Einkommensschwächstes Quintil","15","","",""
"Private KV","2009","Bayern","2","22","","",""
"Private KV","2009","Bayern","3","48","0.106957480696802","0.0792802913289161","0.134634670064687"
"Private KV","2009","Bayern","4","90","0.139776775710406","0.111384914009431","0.16816863741138"
"Private KV","2009","Bayern","5 Einkommensstärkstes Quintil","273","0.375173290581551","0.339073488859495","0.411273092303607"
"Private KV","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2009","Saarland","2","","","",""
"Private KV","2009","Saarland","3","","","",""
"Private KV","2009","Saarland","4","","","",""
"Private KV","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2009","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2009","Berlin","2","6","","",""
"Private KV","2009","Berlin","3","7","","",""
"Private KV","2009","Berlin","4","31","0.121133499336279","0.0713483623880585","0.170918636284499"
"Private KV","2009","Berlin","5 Einkommensstärkstes Quintil","65","0.348087257909959","0.272851114023526","0.423323401796392"
"Private KV","2009","Brandenburg","1 Einkommensschwächstes Quintil","8","","",""
"Private KV","2009","Brandenburg","2","5","","",""
"Private KV","2009","Brandenburg","3","9","","",""
"Private KV","2009","Brandenburg","4","19","","",""
"Private KV","2009","Brandenburg","5 Einkommensstärkstes Quintil","26","","",""
"Private KV","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2009","Mecklenburg-Vorpommern","2","","","",""
"Private KV","2009","Mecklenburg-Vorpommern","3","5","","",""
"Private KV","2009","Mecklenburg-Vorpommern","4","6","","",""
"Private KV","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","27","","",""
"Private KV","2009","Sachsen","1 Einkommensschwächstes Quintil","17","","",""
"Private KV","2009","Sachsen","2","3","","",""
"Private KV","2009","Sachsen","3","14","","",""
"Private KV","2009","Sachsen","4","17","","",""
"Private KV","2009","Sachsen","5 Einkommensstärkstes Quintil","39","0.276364462576052","0.194630940765552","0.358097984386552"
"Private KV","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2009","Sachsen-Anhalt","2","10","","",""
"Private KV","2009","Sachsen-Anhalt","3","7","","",""
"Private KV","2009","Sachsen-Anhalt","4","10","","",""
"Private KV","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","23","","",""
"Private KV","2009","Thüringen","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2009","Thüringen","2","7","","",""
"Private KV","2009","Thüringen","3","11","","",""
"Private KV","2009","Thüringen","4","12","","",""
"Private KV","2009","Thüringen","5 Einkommensstärkstes Quintil","19","","",""
"Weder-noch","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Schleswig-Holstein","2","","","",""
"Weder-noch","2009","Schleswig-Holstein","3","","","",""
"Weder-noch","2009","Schleswig-Holstein","4","","","",""
"Weder-noch","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Hamburg","2","","","",""
"Weder-noch","2009","Hamburg","3","","","",""
"Weder-noch","2009","Hamburg","4","","","",""
"Weder-noch","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
