year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.006927051983608191,144,21139,0.006904005127392627,0.006950098839823754
2011,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.006691044410581535,110,21139,0.006668390873325783,0.006713697947837287
2011,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.005334533598497133,102,21139,0.005314292520397937,0.005354774676596328
2011,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.005510755102793516,116,21139,0.005490184240625388,0.005531325964961644
2011,Schleswig-Holstein,5th Quintile,Private health insurance,0.0026659373288730236,42,21139,0.0026516091106577396,0.0026802655470883076
2011,Hamburg,1st Quintile,Statutory health insurance,0.003940815102317161,59,21139,0.003923405754786995,0.0039582244498473276
2011,Hamburg,2nd Quintile,Statutory health insurance,0.0037544275564266164,73,21139,0.003737433308112148,0.003771421804741085
2011,Hamburg,3rd Quintile,Statutory health insurance,0.0030252376268757827,52,21139,0.003009977128317972,0.003040498125433593
2011,Hamburg,4th Quintile,Statutory health insurance,0.003403700829871307,39,21139,0.003387516965935253,0.003419884693807361
2011,Hamburg,5th Quintile,Statutory health insurance,0.0027683094621931046,63,21139,0.0027537094826455997,0.0027829094417406094
2011,Hamburg,5th Quintile,Private health insurance,0.003714222257820374,56,21139,0.0036973189070968705,0.0037311256085438777
2011,Lower Saxony,1st Quintile,Statutory health insurance,0.018404624293722003,412,21139,0.018367275496256465,0.01844197309118754
2011,Lower Saxony,2nd Quintile,Statutory health insurance,0.014937007786180082,331,21139,0.014903301515929005,0.014970714056431158
2011,Lower Saxony,3rd Quintile,Statutory health insurance,0.019650847654191783,377,21139,0.01961227958244499,0.019689415725938575
2011,Lower Saxony,3rd Quintile,Private health insurance,0.001774087718915653,36,21139,0.0017623941021249862,0.00178578133570632
2011,Lower Saxony,4th Quintile,Statutory health insurance,0.01736718516580794,309,21139,0.017330885114228884,0.017403485217386997
2011,Lower Saxony,4th Quintile,Private health insurance,0.0036083021902544566,67,21139,0.0035916407172319666,0.0036249636632769465
2011,Lower Saxony,5th Quintile,Statutory health insurance,0.014188589226817858,309,21139,0.014155725756557248,0.014221452697078467
2011,Lower Saxony,5th Quintile,Private health insurance,0.006509260415901426,156,21139,0.006486914681720124,0.006531606150082729
2011,Bremen,1st Quintile,Statutory health insurance,0.0026672094156530994,46,21139,0.0026528777885372855,0.0026815410427689134
2011,Bremen,2nd Quintile,Statutory health insurance,0.0019125689067942678,34,21139,0.0019004283184944205,0.0019247094950941152
2011,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.04315492997945145,955,21139,0.04309846451391133,0.04321139544499157
2011,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.04327255127565944,786,21139,0.04321601238788437,0.04332909016343451
2011,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.04086223223794314,686,21139,0.04080722137809135,0.04091724309779494
2011,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.002404583693069519,55,21139,0.002390974133700386,0.002418193252438652
2011,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.036402076703275256,646,21139,0.03635003423321036,0.036454119173340155
2011,North Rhine-Westphalia,4th Quintile,Private health insurance,0.00763295040419256,170,21139,0.007608766340317335,0.0076571344680677845
2011,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.03554945094149798,679,21139,0.03549799881552792,0.03560090306746804
2011,North Rhine-Westphalia,5th Quintile,Private health insurance,0.016645163663340595,422,21139,0.016609613135195756,0.016680714191485434
2011,Hesse,1st Quintile,Statutory health insurance,0.011928146894768635,254,21139,0.011897980205733837,0.011958313583803433
2011,Hesse,2nd Quintile,Statutory health insurance,0.01342661004952576,269,21139,0.013394628847723869,0.013458591251327652
2011,Hesse,3rd Quintile,Statutory health insurance,0.013047289207994832,236,21139,0.013015756939938427,0.013078821476051236
2011,Hesse,4th Quintile,Statutory health insurance,0.012196670766595592,238,21139,0.012166170559631668,0.012227170973559517
2011,Hesse,4th Quintile,Private health insurance,0.0024725905899546144,52,21139,0.002458790388758542,0.002486390791150687
2011,Hesse,5th Quintile,Statutory health insurance,0.013475156169304319,257,21139,0.013443117991295822,0.013507194347312816
2011,Hesse,5th Quintile,Private health insurance,0.00717448220852274,175,21139,0.007151030275773497,0.007197934141271983
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.011401790589271236,228,21139,0.011372289141244992,0.01143129203729748
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.012640621013108885,271,21139,0.012609577652740013,0.012671664373477757
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.011769757116646178,225,21139,0.011739788981828392,0.011799725251463963
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.008382447895745564,173,21139,0.008357113857189812,0.008407781934301316
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.002873567658726191,50,21139,0.0028586934893981173,0.0028884418280542643
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.0067805762860633535,154,21139,0.006757772718403635,0.006803379853723072
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.00362895646574938,94,21139,0.0036122475480023855,0.0036456653834963746
2011,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.015360571279319526,373,21139,0.015326397800756097,0.015394744757882954
2011,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.021494409923281853,449,21139,0.021454111197684807,0.021534708648878898
2011,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.024234345559188065,443,21139,0.02419161532184974,0.02427707579652639
2011,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.0008129792246260243,31,21139,0.0008050595013168844,0.0008208989479351642
2011,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.030060022034898676,522,21139,0.030012574465413847,0.030107469604383506
2011,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.00320897608068837,84,21139,0.0031932604363248433,0.003224691725051897
2011,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.022690963611263226,473,21139,0.022649583722389087,0.022732343500137364
2011,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.010289690077331179,257,21139,0.010261648522695448,0.01031773163196691
2011,Bavaria,1st Quintile,Statutory health insurance,0.02478597697681713,512,21139,0.024742775371700294,0.024829178581933963
2011,Bavaria,2nd Quintile,Statutory health insurance,0.023198584122592264,590,21139,0.02315675480561573,0.0232404134395688
2011,Bavaria,3rd Quintile,Statutory health insurance,0.02860483013099037,592,21139,0.028558510557736564,0.028651149704244174
2011,Bavaria,3rd Quintile,Private health insurance,0.0017823694480492039,47,21139,0.0017706486178087376,0.00179409027828967
2011,Bavaria,4th Quintile,Statutory health insurance,0.02740516386031406,537,21139,0.02735979800801821,0.02745052971260991
2011,Bavaria,4th Quintile,Private health insurance,0.007573563508213944,120,21139,0.007549472987282436,0.007597654029145452
2011,Bavaria,5th Quintile,Statutory health insurance,0.028328108344248107,529,21139,0.028282006797094632,0.028374209891401582
2011,Bavaria,5th Quintile,Private health insurance,0.011710564581216831,289,21139,0.011680671004115137,0.011740458158318525
2011,Berlin,1st Quintile,Statutory health insurance,0.010293332679435035,179,21139,0.010265286213424993,0.010321379145445076
2011,Berlin,2nd Quintile,Statutory health insurance,0.008776732891623694,139,21139,0.0087508150353167,0.008802650747930688
2011,Berlin,3rd Quintile,Statutory health insurance,0.007376595874471224,121,21139,0.007352818322244743,0.007400373426697706
2011,Berlin,4th Quintile,Statutory health insurance,0.007687581597010586,136,21139,0.007663311809407692,0.0077118513846134796
2011,Berlin,5th Quintile,Statutory health insurance,0.004922919962747897,99,21139,0.004903471438967831,0.004942368486527962
2011,Berlin,5th Quintile,Private health insurance,0.0022683741317967524,70,21139,0.002255154751229569,0.0022815935123639357
2011,Brandenburg,1st Quintile,Statutory health insurance,0.007585210669650479,254,21139,0.007561101773255013,0.007609319566045946
2011,Brandenburg,2nd Quintile,Statutory health insurance,0.007054600943321992,204,21139,0.00703134436582379,0.007077857520820194
2011,Brandenburg,3rd Quintile,Statutory health insurance,0.006527438252588116,174,21139,0.006505061543396102,0.0065498149617801305
2011,Brandenburg,4th Quintile,Statutory health insurance,0.004944521318809689,101,21139,0.004925030384056698,0.00496401225356268
2011,Brandenburg,5th Quintile,Statutory health insurance,0.00305187165490571,78,21139,0.003036544331991463,0.0030671989778199567
2011,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.005792617494921652,151,21139,0.005771530105860866,0.005813704883982439
2011,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.005474215319530652,106,21139,0.005453712393035286,0.005494718246026018
2011,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.00517815435664598,103,21139,0.005158210596334786,0.005198098116957174
2011,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.0032809007395449047,78,21139,0.0032650105225081197,0.0032967909565816897
2011,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.0013986884582294157,49,21139,0.0013883035310675077,0.0014090733853913237
2011,Saxony,1st Quintile,Statutory health insurance,0.013985551393542024,392,21139,0.013952920547858771,0.014018182239225277
2011,Saxony,2nd Quintile,Statutory health insurance,0.015722782965694758,414,21139,0.015688215278825208,0.015757350652564308
2011,Saxony,3rd Quintile,Statutory health insurance,0.015331648138264115,344,21139,0.015297506346848648,0.015365789929679583
2011,Saxony,4th Quintile,Statutory health insurance,0.008257171768597586,195,21139,0.008232026163723373,0.008282317373471798
2011,Saxony,5th Quintile,Statutory health insurance,0.003320353720120206,93,21139,0.003304368564675651,0.0033363388755647608
2011,Saxony,5th Quintile,Private health insurance,0.0013066847667859327,47,21139,0.0012966467393415925,0.001316722794230273
2011,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.0091555588875783,249,21139,0.009129092658820996,0.009182025116335604
2011,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.007648512312700598,222,21139,0.007624303798198653,0.007672720827202543
2011,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.005334983019581071,147,21139,0.005314741093442757,0.005355224945719385
2011,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.004015484325082992,112,21139,0.0039979114770256835,0.004033057173140301
2011,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.0032738163276729926,80,21139,0.0032579432192796887,0.0032896894360662965
2011,Thuringa,1st Quintile,Statutory health insurance,0.007589266715032361,203,21139,0.007565151422894567,0.007613382007170156
2011,Thuringa,2nd Quintile,Statutory health insurance,0.008236874055268543,246,21139,0.008211759118767011,0.008261988991770075
2011,Thuringa,3rd Quintile,Statutory health insurance,0.0049206925546744565,157,21139,0.004901248409437415,0.004940136699911498
2011,Thuringa,4th Quintile,Statutory health insurance,0.004713693745861422,122,21139,0.004694660993855787,0.004732726497867056
2011,Thuringa,5th Quintile,Statutory health insurance,0.0015936861563533137,67,21139,0.0015826020176276637,0.0016047702950789638
2012,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.007611835654074844,230,24494,0.007589576371659575,0.007634094936490112
2012,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.008146096864329716,191,24494,0.008123075857777476,0.008169117870881955
2012,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.005900930795975842,116,24494,0.005881315233572121,0.0059205463583795635
2012,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.005966094134479805,132,24494,0.005946371209628488,0.005985817059331122
2012,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.004663798542287602,109,24494,0.004646349143770194,0.004681247940805011
2012,Schleswig-Holstein,5th Quintile,Private health insurance,0.002380100035112827,46,24494,0.002367620286782979,0.0023925797834426755
2012,Hamburg,1st Quintile,Statutory health insurance,0.003050438668228886,58,24494,0.003036315133173492,0.0030645622032842794
2012,Hamburg,2nd Quintile,Statutory health insurance,0.005253056115226883,78,24494,0.005234542637966485,0.00527156959248728
2012,Hamburg,3rd Quintile,Statutory health insurance,0.002884435204678668,55,24494,0.002870700200000368,0.002898170209356968
2012,Hamburg,4th Quintile,Statutory health insurance,0.003523505427107823,60,24494,0.0035083297991161744,0.003538681055099472
2012,Hamburg,5th Quintile,Statutory health insurance,0.0020238022211531486,49,24494,0.0020122923676525223,0.002035312074653775
2012,Hamburg,5th Quintile,Private health insurance,0.0030118456161608138,49,24494,0.002997811436800274,0.0030258797955213536
2012,Lower Saxony,1st Quintile,Statutory health insurance,0.016904144218372722,469,24494,0.016871128542105436,0.016937159894640008
2012,Lower Saxony,2nd Quintile,Statutory health insurance,0.018946690958156813,444,24494,0.018911773818551796,0.01898160809776183
2012,Lower Saxony,3rd Quintile,Statutory health insurance,0.019229402241154495,431,24494,0.019194230628542884,0.019264573853766107
2012,Lower Saxony,3rd Quintile,Private health insurance,0.0017282743950976784,49,24494,0.0017176364828536538,0.001738912307341703
2012,Lower Saxony,4th Quintile,Statutory health insurance,0.01804331043937978,364,24494,0.018009220208122192,0.018077400670637365
2012,Lower Saxony,4th Quintile,Private health insurance,0.002600099315915307,66,24494,0.0025870569824813843,0.00261314164934923
2012,Lower Saxony,5th Quintile,Statutory health insurance,0.012968178791376666,297,24494,0.012939203304511331,0.012997154278242001
2012,Lower Saxony,5th Quintile,Private health insurance,0.006789523731342071,164,24494,0.006768492438462583,0.006810555024221558
2012,Bremen,1st Quintile,Statutory health insurance,0.0029592867597203172,54,24494,0.0029453752058440676,0.002973198313596567
2012,Bremen,2nd Quintile,Statutory health insurance,0.002555703441823869,40,24494,0.00254277264687984,0.002568634236767898
2012,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.044127456265830485,1176,24494,0.04407485694817005,0.04418005558349092
2012,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.040948816652783125,842,24494,0.04089806300740492,0.04099957029816133
2012,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.04116012689654774,808,24494,0.0411092480724366,0.041211005720658875
2012,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.002404895292485135,77,24494,0.002392350863105421,0.0024174397218648487
2012,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.0367052637539265,755,24494,0.03665710564349226,0.03675342186436074
2012,North Rhine-Westphalia,4th Quintile,Private health insurance,0.0064285426476454735,157,24494,0.006408074361097507,0.00644901093419344
2012,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.033487818686333666,720,24494,0.03344174289891107,0.033533894473756265
2012,North Rhine-Westphalia,5th Quintile,Private health insurance,0.018035735320157488,470,24494,0.01800165211423498,0.018069818526079997
2012,Hesse,1st Quintile,Statutory health insurance,0.011115057156815166,303,24494,0.011088206531617,0.011141907782013332
2012,Hesse,2nd Quintile,Statutory health insurance,0.01425671363978757,302,24494,0.014226352554113916,0.014287074725461226
2012,Hesse,3rd Quintile,Statutory health insurance,0.010335481671133724,270,24494,0.010309579567850048,0.0103613837744174
2012,Hesse,4th Quintile,Statutory health insurance,0.011483865544990583,267,24494,0.011456578179948763,0.011511152910032404
2012,Hesse,4th Quintile,Private health insurance,0.0027619448814512537,71,24494,0.0027485038500609064,0.002775385912841601
2012,Hesse,5th Quintile,Statutory health insurance,0.013281856955499279,284,24494,0.013252537788558507,0.01331117612244005
2012,Hesse,5th Quintile,Private health insurance,0.00825032484303888,194,24494,0.008227158246892793,0.008273491439184967
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.010482541360674277,287,24494,0.010456457570795408,0.010508625150553145
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.011849830574278367,299,24494,0.011822116956985351,0.011877544191571382
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.013657601206566273,251,24494,0.01362787587313089,0.013687326540001656
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.008345941813594559,196,24494,0.00832264248302445,0.008369241144164668
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.002486267637731409,58,24494,0.002473513266595529,0.0024990220088672885
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.007082984560298298,156,24494,0.007061506735553424,0.007104462385043172
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.003732631545075841,104,24494,0.003717013697353546,0.003748249392798136
2012,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.017174181868982705,423,24494,0.017140908101514984,0.017207455636450427
2012,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.02183823003540372,541,24494,0.02180079831994569,0.021875661750861745
2012,Baden-Wuerttemberg,2nd Quintile,Private health insurance,0.0011360146736373357,32,24494,0.0011273874547293083,0.001144641892545363
2012,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.023957531586190576,526,24494,0.02391836812543173,0.023996695046949422
2012,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.0011267143818815318,46,24494,0.0011181225100821766,0.001135306253680887
2012,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.0260142338241995,554,24494,0.025973466942323872,0.02605500070607513
2012,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.004264469932859355,117,24494,0.004247780937246217,0.004281158928472493
2012,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.026906080410377158,549,24494,0.026864639597329,0.026947521223425315
2012,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.009183358045297291,250,24494,0.009158928067349551,0.00920778802324503
2012,Bavaria,1st Quintile,Statutory health insurance,0.0242802373678275,632,24494,0.024240817543461905,0.024319657192193096
2012,Bavaria,2nd Quintile,Statutory health insurance,0.025439170507814933,682,24494,0.025398844835275422,0.025479496180354444
2012,Bavaria,2nd Quintile,Private health insurance,0.0013822506119039626,39,24494,0.0013727353947075205,0.0013917658291004048
2012,Bavaria,3rd Quintile,Statutory health insurance,0.029161196783534647,746,24494,0.02911810426222705,0.029204289304842243
2012,Bavaria,3rd Quintile,Private health insurance,0.002014300454378585,62,24494,0.0020028175974275055,0.002025783311329664
2012,Bavaria,4th Quintile,Statutory health insurance,0.03175386662276241,695,24494,0.031708959331080554,0.031798773914444266
2012,Bavaria,4th Quintile,Private health insurance,0.005488198121846119,153,24494,0.005469277058870139,0.005507119184822099
2012,Bavaria,5th Quintile,Statutory health insurance,0.026535840354377758,616,24494,0.026494677822856687,0.02657700288589883
2012,Bavaria,5th Quintile,Private health insurance,0.011361367538393808,323,24494,0.011334224418599761,0.011388510658187854
2012,Berlin,1st Quintile,Statutory health insurance,0.009972723850958131,211,24494,0.00994727570501031,0.009998171996905952
2012,Berlin,2nd Quintile,Statutory health insurance,0.007695162648486171,157,24494,0.007672782800811141,0.0077175424961612015
2012,Berlin,3rd Quintile,Statutory health insurance,0.007471752805395786,145,24494,0.007449697739708887,0.007493807871082686
2012,Berlin,4th Quintile,Statutory health insurance,0.006813119017161968,136,24494,0.006792051461738561,0.006834186572585376
2012,Berlin,5th Quintile,Statutory health insurance,0.005979049831893769,121,24494,0.005959305632623276,0.005998794031164263
2012,Berlin,5th Quintile,Private health insurance,0.001963118799210391,76,24494,0.001951782475041552,0.0019744551233792295
2012,Brandenburg,1st Quintile,Statutory health insurance,0.007173381791194224,268,24494,0.007151768328573684,0.007194995253814764
2012,Brandenburg,2nd Quintile,Statutory health insurance,0.00584541981828589,222,24494,0.0058258961921408,0.005864943444430979
2012,Brandenburg,3rd Quintile,Statutory health insurance,0.0070170959117268,215,24494,0.006995717508600426,0.007038474314853174
2012,Brandenburg,4th Quintile,Statutory health insurance,0.005608649620328608,152,24494,0.005589523208880911,0.005627776031776306
2012,Brandenburg,5th Quintile,Statutory health insurance,0.0034308998251164394,101,24494,0.003415924253869705,0.0034458753963631738
2012,Brandenburg,5th Quintile,Private health insurance,0.0011845699824169166,40,24494,0.0011757605352931758,0.0011933794295406574
2012,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.005223845140112908,172,24494,0.00520538293802968,0.005242307342196136
2012,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.004525892136035776,120,24494,0.00450870146799011,0.0045430828040814416
2012,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.004852215760191771,116,24494,0.004834419058847704,0.004870012461535837
2012,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.003257983036558098,85,24494,0.0032433884612272494,0.0032725776118889467
2012,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.001525686141488417,55,24494,0.0015156901306281481,0.0015356821523486858
2012,Saxony,1st Quintile,Statutory health insurance,0.012952456568768662,444,24494,0.012923498421095067,0.012981414716442256
2012,Saxony,2nd Quintile,Statutory health insurance,0.014683249913825464,402,24494,0.014652444666613558,0.01471405516103737
2012,Saxony,3rd Quintile,Statutory health insurance,0.014364089409552546,370,24494,0.014333615864533038,0.014394562954572055
2012,Saxony,4th Quintile,Statutory health insurance,0.009010685758626121,244,24494,0.00898648443729357,0.009034887079958672
2012,Saxony,5th Quintile,Statutory health insurance,0.003650124793029024,119,24494,0.0036346798801870574,0.003665569705870991
2012,Saxony,5th Quintile,Private health insurance,0.0012825723830464024,44,24494,0.0012734062126485476,0.0012917385534442572
2012,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.009036811263346867,289,24494,0.009012575202331717,0.009061047324362017
2012,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.0063696289617785175,218,24494,0.0063492540767685155,0.0063900038467885195
2012,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.005199046297168232,156,24494,0.00518062773988869,0.0052174648544477745
2012,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.0047720121407958446,159,24494,0.004754362424434009,0.0047896618571576805
2012,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.0027273355710253043,87,24494,0.0027139787866180525,0.002740692355432556
2012,Saxony-Anhalt,5th Quintile,Private health insurance,0.0007802191812922263,34,24494,0.0007730682189157632,0.0007873701436686894
2012,Thuringa,1st Quintile,Statutory health insurance,0.007841584447628345,248,24494,0.007818994350808732,0.007864174544447957
2012,Thuringa,2nd Quintile,Statutory health insurance,0.005856732299106172,211,24494,0.005837189901510427,0.005876274696701917
2012,Thuringa,3rd Quintile,Statutory health insurance,0.005807958270412158,222,24494,0.005788496938704981,0.005827419602119336
2012,Thuringa,4th Quintile,Statutory health insurance,0.004118979528825091,140,24494,0.0041025764937055115,0.004135382563944671
2012,Thuringa,5th Quintile,Statutory health insurance,0.002544147995790285,100,24494,0.002531246392104557,0.0025570495994760127
2012,Thuringa,5th Quintile,Private health insurance,0.0008823034999500948,31,24494,0.0008746994843914914,0.0008899075155086981
2013,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.007354791679450646,228,25030,0.007333151292134694,0.007376432066766599
2013,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.0057134073730038286,172,25030,0.005694318240031123,0.005732496505976534
2013,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.007539047452657682,148,25030,0.007517139703027473,0.007560955202287892
2013,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.007799037597035633,164,25030,0.007776758214770381,0.007821316979300885
2013,Schleswig-Holstein,4th Quintile,Private health insurance,0.0012567402277495019,32,25030,0.0012477673344109819,0.001265713121088022
2013,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.0038646301269555905,99,25030,0.0038489157935148602,0.003880344460396321
2013,Schleswig-Holstein,5th Quintile,Private health insurance,0.0027148741221807767,45,25030,0.002701695581062076,0.0027280526632994773
2013,Hamburg,1st Quintile,Statutory health insurance,0.0028971816219477945,49,25030,0.002883569035560574,0.002910794208335015
2013,Hamburg,2nd Quintile,Statutory health insurance,0.004197176091492782,94,25030,0.004180802344022329,0.004213549838963234
2013,Hamburg,3rd Quintile,Statutory health insurance,0.00415565639413464,73,25030,0.0041393634952516,0.004171949293017679
2013,Hamburg,4th Quintile,Statutory health insurance,0.004529164189937832,73,25030,0.004512158035484052,0.004546170344391613
2013,Hamburg,5th Quintile,Statutory health insurance,0.0017476450233522905,52,25030,0.0017370663891453802,0.0017582236575592008
2013,Hamburg,5th Quintile,Private health insurance,0.0027914605707740786,46,25030,0.0027780979525841476,0.0028048231889640095
2013,Lower Saxony,1st Quintile,Statutory health insurance,0.017621660723505125,495,25030,0.017588337606131748,0.0176549838408785
2013,Lower Saxony,2nd Quintile,Statutory health insurance,0.01673823944194786,432,25030,0.016705747753592747,0.01677073113030297
2013,Lower Saxony,3rd Quintile,Statutory health insurance,0.017581523251681476,423,25030,0.017548237426590906,0.017614809076772046
2013,Lower Saxony,3rd Quintile,Private health insurance,0.001095394366895723,33,25030,0.001087016565215287,0.001103772168576159
2013,Lower Saxony,4th Quintile,Statutory health insurance,0.021543744378919923,425,25030,0.021506972644318514,0.021580516113521332
2013,Lower Saxony,4th Quintile,Private health insurance,0.0036613786877083684,84,25030,0.003646081604697846,0.003676675770718891
2013,Lower Saxony,5th Quintile,Statutory health insurance,0.015679902177624713,372,25030,0.01564843754488889,0.015711366810360537
2013,Lower Saxony,5th Quintile,Private health insurance,0.007841023490780863,185,25030,0.007818684691463833,0.007863362290097892
2013,Bremen,1st Quintile,Statutory health insurance,0.0017364990558627336,53,25030,0.001725954150458459,0.001747043961267008
2013,Bremen,2nd Quintile,Statutory health insurance,0.0023547910123823913,45,25030,0.0023425152899059104,0.0023670667348588722
2013,Bremen,5th Quintile,Statutory health insurance,0.0013356311091286877,34,25030,0.001326381234282125,0.0013448809839752506
2013,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.035857691476330805,1111,25030,0.03581059975669681,0.0359047831959648
2013,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.03637564334327068,845,25030,0.036328225473232056,0.03642306121330931
2013,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.0384294835488396,784,25030,0.03838079737342998,0.038478169724249216
2013,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.003379695550486148,74,25030,0.0033649965951053945,0.003394394505866901
2013,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.03794849227246953,823,25030,0.037900099640703726,0.03799688490423534
2013,North Rhine-Westphalia,4th Quintile,Private health insurance,0.007408662575502499,186,25030,0.007386943668575439,0.007430381482429559
2013,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.03727613489311043,762,25030,0.037228156121752724,0.03732411366446813
2013,North Rhine-Westphalia,5th Quintile,Private health insurance,0.02085373799321328,480,25030,0.02081754716201869,0.02088992882440787
2013,Hesse,1st Quintile,Statutory health insurance,0.009984847947846777,295,25030,0.009959666861356053,0.0100100290343375
2013,Hesse,2nd Quintile,Statutory health insurance,0.011966653965603615,303,25030,0.011939114533285925,0.011994193397921305
2013,Hesse,3rd Quintile,Statutory health insurance,0.01299461783400974,309,25030,0.012965934849894783,0.013023300818124696
2013,Hesse,4th Quintile,Statutory health insurance,0.008809494722461621,239,25030,0.008785828067314061,0.00883316137760918
2013,Hesse,4th Quintile,Private health insurance,0.0022672721583264256,59,25030,0.0022552261890050377,0.0022793181276478136
2013,Hesse,5th Quintile,Statutory health insurance,0.016420846195797267,341,25030,0.01638865884445289,0.016453033547141643
2013,Hesse,5th Quintile,Private health insurance,0.007343895841684534,187,25030,0.007322271371325558,0.00736552031204351
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.009781453243377447,282,25030,0.009756527390002568,0.009806379096752327
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.00991385635682587,276,25030,0.009888764048321586,0.009938948665330153
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.011846513720659514,238,25030,0.011819111213453564,0.011873916227865464
