year,bula_h,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bremen,1st Quintile,Statutory health insurance,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Bremen,1st Quintile,Private health insurance,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Bremen,2nd Quintile,Statutory health insurance,1.0,41903,1.0,1.0
2011,Bremen,3rd Quintile,Statutory health insurance,1.0,41903,1.0,1.0
2011,Bremen,4th Quintile,Statutory health insurance,0.88,41903,0.8768885310459372,0.8831114689540628
2011,Bremen,4th Quintile,Private health insurance,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Bremen,5th Quintile,Statutory health insurance,0.675,41903,0.6705153652294608,0.6794846347705393
2011,Bremen,5th Quintile,Private health insurance,0.325,41903,0.3205153652294608,0.32948463477053924
2011,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.9782608695652174,41903,0.9768645592766011,0.9796571798538337
2011,North Rhine-Westphalia,1st Quintile,Private health insurance,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.9853137516688919,41903,0.9841619539377974,0.9864655493999864
2011,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.014686248331108143,41903,0.013534450600013593,0.015838046062202696
2011,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.9539641943734015,41903,0.9519576562112383,0.9559707325355647
2011,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.04603580562659847,41903,0.04402926746443527,0.04804234378876166
2011,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8850687622789783,41903,0.8820149589706312,0.8881225655873255
2011,North Rhine-Westphalia,4th Quintile,Private health insurance,0.11493123772102161,41903,0.11187743441267452,0.1179850410293687
2011,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.6403631284916201,41903,0.635768199786351,0.6449580571968893
2011,North Rhine-Westphalia,5th Quintile,Private health insurance,0.35963687150837986,41903,0.35504194280311074,0.364231800213649
2011,Hesse,1st Quintile,Statutory health insurance,0.9824561403508771,41903,0.9811990900083348,0.9837131906934194
2011,Hesse,1st Quintile,Private health insurance,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Hesse,2nd Quintile,Statutory health insurance,0.9802955665024631,41903,0.9789648240586557,0.9816263089462705
2011,Hesse,2nd Quintile,Private health insurance,0.019704433497536946,41903,0.01837369105372958,0.02103517594134431
2011,Hesse,3rd Quintile,Statutory health insurance,0.9536423841059603,41903,0.9516291845234798,0.9556555836884407
2011,Hesse,3rd Quintile,Private health insurance,0.046357615894039736,41903,0.04434441631155928,0.04837081547652019
2011,Hesse,4th Quintile,Statutory health insurance,0.8591160220994475,41903,0.8557849025062637,0.8624471416926313
2011,Hesse,4th Quintile,Private health insurance,0.1408839779005525,41903,0.13755285830736874,0.14421509749373623
2011,Hesse,5th Quintile,Statutory health insurance,0.6346863468634686,41903,0.6300758679213002,0.639296825805637
2011,Hesse,5th Quintile,Private health insurance,0.36531365313653136,41903,0.36070317419436304,0.3699241320786997
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Private health insurance,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.9533678756476683,41903,0.9513490148725721,0.9553867364227646
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Private health insurance,0.046632124352331605,41903,0.04461326357723538,0.04865098512742783
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.9217081850533808,41903,0.9191360817010189,0.9242802884057427
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.07829181494661921,41903,0.07571971159425735,0.08086391829898108
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.8327974276527331,41903,0.8292244962538593,0.836370359051607
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.16720257234726688,41903,0.16362964094839305,0.1707755037461407
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.6736526946107785,41903,0.6691632609952237,0.6781421282263332
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.3263473053892216,41903,0.32185787177366676,0.3308367390047764
2011,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.945054945054945,41903,0.9428730877281087,0.9472368023817813
2011,Baden-Wuerttemberg,1st Quintile,Private health insurance,0.054945054945054944,41903,0.05276319761821863,0.05712691227189126
2011,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.975975975975976,41903,0.9745098342515095,0.9774421177004424
2011,Baden-Wuerttemberg,2nd Quintile,Private health insurance,0.024024024024024024,41903,0.022557882299557606,0.025490165748490442
2011,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.9619450317124736,41903,0.9601130787306852,0.963776984694262
2011,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.03805496828752643,41903,0.03622301530573799,0.03988692126931487
2011,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.9055793991416309,41903,0.9027795788295088,0.908379219453753
2011,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.0944206008583691,41903,0.09162078054624696,0.09722042117049125
2011,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.6930184804928131,41903,0.6886021452149699,0.6974348157706564
2011,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.3069815195071869,41903,0.3025651842293437,0.31139785478503007
2011,Bavaria,1st Quintile,Statutory health insurance,0.9829059829059829,41903,0.9816648692072178,0.9841470966047479
2011,Bavaria,1st Quintile,Private health insurance,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,Bavaria,2nd Quintile,Statutory health insurance,0.9683972911963883,41903,0.9667222617329163,0.9700723206598603
2011,Bavaria,2nd Quintile,Private health insurance,0.03160270880361174,41903,0.029927679340139807,0.033277738267083676
2011,Bavaria,3rd Quintile,Statutory health insurance,0.9546875,41903,0.9526960328682134,0.9566789671317867
2011,Bavaria,3rd Quintile,Private health insurance,0.0453125,41903,0.04332103286821333,0.04730396713178667
2011,Bavaria,4th Quintile,Statutory health insurance,0.8748564867967853,41903,0.8716883341931428,0.8780246394004277
2011,Bavaria,4th Quintile,Private health insurance,0.1251435132032147,41903,0.12197536059957224,0.12831166580685716
2011,Bavaria,5th Quintile,Statutory health insurance,0.683223992502343,41903,0.6787695720487849,0.6876784129559012
2011,Bavaria,5th Quintile,Private health insurance,0.316776007497657,41903,0.3123215870440988,0.3212304279512152
2011,Berlin,1st Quintile,Statutory health insurance,0.9439252336448598,41903,0.9417223779547398,0.9461280893349798
2011,Berlin,1st Quintile,Private health insurance,0.056074766355140186,41903,0.053871910665020145,0.05827762204526023
2011,Berlin,2nd Quintile,Statutory health insurance,0.9747899159663865,41903,0.9732889315839811,0.976290900348792
2011,Berlin,2nd Quintile,Private health insurance,0.025210084033613446,41903,0.02370909965120799,0.0267110684160189
2011,Berlin,3rd Quintile,Statutory health insurance,0.9507042253521126,41903,0.9486314078225593,0.952777042881666
2011,Berlin,3rd Quintile,Private health insurance,0.04929577464788732,41903,0.04722295711833395,0.05136859217744069
2011,Berlin,4th Quintile,Statutory health insurance,0.8691099476439791,41903,0.8658805301466269,0.8723393651413313
2011,Berlin,4th Quintile,Private health insurance,0.13089005235602094,41903,0.1276606348586688,0.13411946985337309
2011,Berlin,5th Quintile,Statutory health insurance,0.6473029045643154,41903,0.6427279347561042,0.6518778743725265
2011,Berlin,5th Quintile,Private health insurance,0.35269709543568467,41903,0.3481221256274736,0.35727206524389576
2011,Brandenburg,1st Quintile,Statutory health insurance,0.9924242424242424,41903,0.9915940185279151,0.9932544663205698
2011,Brandenburg,1st Quintile,Private health insurance,0.007575757575757576,41903,0.0067455336794302375,0.008405981472084914
2011,Brandenburg,2nd Quintile,Statutory health insurance,0.9893617021276596,41903,0.9883793953658404,0.9903440088894788
2011,Brandenburg,2nd Quintile,Private health insurance,0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,Brandenburg,3rd Quintile,Statutory health insurance,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Brandenburg,3rd Quintile,Private health insurance,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Brandenburg,4th Quintile,Statutory health insurance,0.8504672897196262,41903,0.8470527637299726,0.8538818157092797
2011,Brandenburg,4th Quintile,Private health insurance,0.14953271028037382,41903,0.14611818429072032,0.15294723627002732
2011,Brandenburg,5th Quintile,Statutory health insurance,0.7724137931034483,41903,0.7683992928290735,0.776428293377823
2011,Brandenburg,5th Quintile,Private health insurance,0.22758620689655173,41903,0.22357170662217699,0.23160070717092648
2011,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.9895833333333334,41903,0.9886112039224736,0.9905554627441931
2011,Mecklenburg-Western Pomerania,1st Quintile,Private health insurance,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2011,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.9891304347826086,41903,0.9881376242367039,0.9901232453285134
2011,Mecklenburg-Western Pomerania,2nd Quintile,Private health insurance,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.9316239316239316,41903,0.9292073253780421,0.9340405378698212
2011,Mecklenburg-Western Pomerania,3rd Quintile,Private health insurance,0.06837606837606838,41903,0.06595946213017882,0.07079267462195794
2011,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.9296875,41903,0.9272394613024874,0.9321355386975126
2011,Mecklenburg-Western Pomerania,4th Quintile,Private health insurance,0.0703125,41903,0.06786446130248738,0.07276053869751262
2011,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.6952380952380952,41903,0.6908307138531006,0.6996454766230898
2011,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.3047619047619048,41903,0.30035452337691015,0.3091692861468994
2011,Saxony,1st Quintile,Statutory health insurance,0.9666666666666667,41903,0.9649479224211581,0.9683854109121752
2011,Saxony,1st Quintile,Private health insurance,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Saxony,2nd Quintile,Statutory health insurance,0.9704142011834319,41903,0.9687918168852357,0.9720365854816281
2011,Saxony,2nd Quintile,Private health insurance,0.029585798816568046,41903,0.027963414518371834,0.031208183114764258
2011,Saxony,3rd Quintile,Statutory health insurance,0.9622166246851386,41903,0.9603909629330467,0.9640422864372304
2011,Saxony,3rd Quintile,Private health insurance,0.037783375314861464,41903,0.03595771356276957,0.03960903706695336
2011,Saxony,4th Quintile,Statutory health insurance,0.9431524547803618,41903,0.9409353801086936,0.94536952945203
2011,Saxony,4th Quintile,Private health insurance,0.056847545219638244,41903,0.05463047054797007,0.059064619891306416
2011,Saxony,5th Quintile,Statutory health insurance,0.7339449541284404,41903,0.7297138763645207,0.7381760318923601
2011,Saxony,5th Quintile,Private health insurance,0.26605504587155965,41903,0.2618239681076399,0.2702861236354794
2011,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.9928571428571429,41903,0.992050812747504,0.9936634729667818
2011,Saxony-Anhalt,1st Quintile,Private health insurance,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.9802955665024631,41903,0.9789648240586557,0.9816263089462705
2011,Saxony-Anhalt,3rd Quintile,Private health insurance,0.019704433497536946,41903,0.01837369105372958,0.02103517594134431
2011,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.927461139896373,41903,0.9249776251833647,0.9299446546093814
2011,Saxony-Anhalt,4th Quintile,Private health insurance,0.07253886010362694,41903,0.07005534539061864,0.07502237481663523
2011,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.7658227848101266,41903,0.7617679798121944,0.7698775898080588
2011,Saxony-Anhalt,5th Quintile,Private health insurance,0.23417721518987342,41903,0.23012241019194118,0.23823202018780565
2011,Thuringa,1st Quintile,Statutory health insurance,0.978494623655914,41903,0.9771056747873391,0.9798835725244889
2011,Thuringa,1st Quintile,Private health insurance,0.021505376344086023,41903,0.02011642747551118,0.022894325212660868
2011,Thuringa,2nd Quintile,Statutory health insurance,0.994475138121547,41903,0.9937654113450127,0.9951848648980812
2011,Thuringa,2nd Quintile,Private health insurance,0.0055248618784530384,41903,0.00481513510191877,0.006234588654987307
2011,Thuringa,3rd Quintile,Statutory health insurance,0.9710743801652892,41903,0.9694696533934576,0.9726791069371209
2011,Thuringa,3rd Quintile,Private health insurance,0.028925619834710745,41903,0.02732089306287905,0.030530346606542438
2011,Thuringa,4th Quintile,Statutory health insurance,0.8769230769230769,41903,0.8737774835762682,0.8800686702698857
2011,Thuringa,4th Quintile,Private health insurance,0.12307692307692308,41903,0.11993132973011432,0.12622251642373183
2011,Thuringa,5th Quintile,Statutory health insurance,0.7712418300653595,41903,0.7672200611979784,0.7752635989327407
2011,Thuringa,5th Quintile,Private health insurance,0.22875816993464052,41903,0.22473640106725937,0.23277993880202166
2012,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.0,40229,1.0,1.0
2012,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.9876543209876543,40229,0.9865752589165757,0.9887333830587328
2012,Schleswig-Holstein,2nd Quintile,Private health insurance,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2012,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.9775280898876404,40229,0.9760797480695561,0.9789764317057247
2012,Schleswig-Holstein,3rd Quintile,Private health insurance,0.02247191011235955,40229,0.021023568294275218,0.02392025193044388
2012,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.8729281767955801,40229,0.8696735564171284,0.8761827971740318
2012,Schleswig-Holstein,4th Quintile,Private health insurance,0.1270718232044199,40229,0.12381720282596821,0.13032644358287157
2012,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.721030042918455,40229,0.7166473418372324,0.7254127439996775
2012,Schleswig-Holstein,5th Quintile,Private health insurance,0.27896995708154504,40229,0.2745872560003226,0.2833526581627675
2012,Hamburg,1st Quintile,Statutory health insurance,0.9393939393939394,40229,0.937062262561068,0.941725616226811
2012,Hamburg,1st Quintile,Private health insurance,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Hamburg,2nd Quintile,Statutory health insurance,0.9736842105263158,40229,0.97211996933436,0.9752484517182717
2012,Hamburg,2nd Quintile,Private health insurance,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Hamburg,3rd Quintile,Statutory health insurance,0.9651162790697675,40229,0.9633232485781108,0.9669093095614242
2012,Hamburg,3rd Quintile,Private health insurance,0.03488372093023256,40229,0.03309069043857589,0.036676751421889225
2012,Hamburg,4th Quintile,Statutory health insurance,0.9726027397260274,40229,0.9710075668188818,0.974197912633173
2012,Hamburg,4th Quintile,Private health insurance,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,Hamburg,5th Quintile,Statutory health insurance,0.5693430656934306,40229,0.5645042487488475,0.5741818826380137
2012,Hamburg,5th Quintile,Private health insurance,0.4306569343065693,40229,0.4258181173619862,0.4354957512511524
2012,Lower Saxony,1st Quintile,Statutory health insurance,0.9903846153846154,40229,0.9894310033443023,0.9913382274249285
2012,Lower Saxony,1st Quintile,Private health insurance,0.009615384615384616,40229,0.008661772575071534,0.010568996655697698
2012,Lower Saxony,2nd Quintile,Statutory health insurance,0.9869451697127938,40229,0.985835947441465,0.9880543919841226
2012,Lower Saxony,2nd Quintile,Private health insurance,0.013054830287206266,40229,0.011945608015877483,0.014164052558535048
2012,Lower Saxony,3rd Quintile,Statutory health insurance,0.9380530973451328,40229,0.9356974516949854,0.9404087429952801
2012,Lower Saxony,3rd Quintile,Private health insurance,0.061946902654867256,40229,0.05959125700471991,0.0643025483050146
2012,Lower Saxony,4th Quintile,Statutory health insurance,0.8961267605633803,40229,0.8931453415685346,0.8991081795582259
2012,Lower Saxony,4th Quintile,Private health insurance,0.10387323943661972,40229,0.10089182044177415,0.10685465843146529
2012,Lower Saxony,5th Quintile,Statutory health insurance,0.702158273381295,40229,0.6976894135605157,0.7066271332020743
2012,Lower Saxony,5th Quintile,Private health insurance,0.29784172661870506,40229,0.29337286679792574,0.3023105864394844
2012,Bremen,1st Quintile,Statutory health insurance,0.9655172413793104,40229,0.9637341751669766,0.9673003075916442
2012,Bremen,1st Quintile,Private health insurance,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Bremen,2nd Quintile,Statutory health insurance,1.0,40229,1.0,1.0
2012,Bremen,3rd Quintile,Statutory health insurance,1.0,40229,1.0,1.0
2012,Bremen,4th Quintile,Statutory health insurance,0.8918918918918919,40229,0.8888574998247151,0.8949262839590687
2012,Bremen,4th Quintile,Private health insurance,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Bremen,5th Quintile,Statutory health insurance,0.6744186046511628,40229,0.669839495308487,0.6789977139938386
2012,Bremen,5th Quintile,Private health insurance,0.32558139534883723,40229,0.3210022860061614,0.3301605046915131
2012,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.9737827715355806,40229,0.9722213833625566,0.9753441597086046
2012,North Rhine-Westphalia,1st Quintile,Private health insurance,0.026217228464419477,40229,0.024655840291395482,0.027778616637443472
2012,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.9827387802071347,40229,0.9814660356712643,0.984011524743005
2012,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.01726121979286536,40229,0.01598847525699501,0.018533964328735712
2012,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.9636363636363636,40229,0.9618070983373954,0.9654656289353318
2012,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8842105263157894,40229,0.8810837354607303,0.8873373171708486
2012,North Rhine-Westphalia,4th Quintile,Private health insurance,0.11578947368421053,40229,0.1126626828291513,0.11891626453926975
2012,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.6576687116564417,40229,0.65303196528766,0.6623054580252233
2012,North Rhine-Westphalia,5th Quintile,Private health insurance,0.3423312883435583,40229,0.33769454197477666,0.34696803471233995
2012,Hesse,1st Quintile,Statutory health insurance,0.9923664122137404,40229,0.991515887704005,0.9932169367234759
2012,Hesse,1st Quintile,Private health insurance,0.007633587786259542,40229,0.006783063276524068,0.008484112295995015
2012,Hesse,2nd Quintile,Statutory health insurance,0.9836065573770492,40229,0.9823656703535909,0.9848474444005074
2012,Hesse,2nd Quintile,Private health insurance,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,Hesse,3rd Quintile,Statutory health insurance,0.9470588235294117,40229,0.9448707005647471,0.9492469464940764
2012,Hesse,3rd Quintile,Private health insurance,0.052941176470588235,40229,0.050753053505923566,0.0551292994352529
2012,Hesse,4th Quintile,Statutory health insurance,0.8416666666666667,40229,0.8380993415294726,0.8452339918038607
2012,Hesse,4th Quintile,Private health insurance,0.15833333333333333,40229,0.15476600819613925,0.1619006584705274
2012,Hesse,5th Quintile,Statutory health insurance,0.6560121765601218,40229,0.6513700824807098,0.6606542706395337
2012,Hesse,5th Quintile,Private health insurance,0.3439878234398782,40229,0.3393457293604662,0.34862991751929023
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.9629629629629629,40229,0.9611174828795624,0.9648084430463634
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Private health insurance,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.9509803921568627,40229,0.9488705150963566,0.9530902692173688
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Private health insurance,0.049019607843137254,40229,0.04690973078263116,0.05112948490364335
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.912621359223301,40229,0.9098618337361126,0.9153808847104894
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.08737864077669903,40229,0.0846191152895107,0.09013816626388736
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.8911174785100286,40229,0.8880735600205788,0.8941613969994785
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.10888252148997135,40229,0.10583860300052154,0.11192643997942116
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.6373056994818653,40229,0.6326075079310466,0.6420038910326841
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.3626943005181347,40229,0.35799610896731593,0.3673924920689535
2012,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.9543147208121827,40229,0.9522742968930016,0.9563551447313638
2012,Baden-Wuerttemberg,1st Quintile,Private health insurance,0.04568527918781726,40229,0.04364485526863612,0.0477257031069984
2012,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.9797101449275363,40229,0.9783323812603267,0.9810879085947458
2012,Baden-Wuerttemberg,2nd Quintile,Private health insurance,0.020289855072463767,40229,0.018912091405254256,0.021667618739673277
2012,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.9442622950819672,40229,0.9420204411227009,0.9465041490412336
2012,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.05573770491803279,40229,0.05349585095876648,0.057979558877299095
2012,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.8826666666666667,40229,0.8795218486406379,0.8858114846926955
2012,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.11733333333333333,40229,0.1141885153073045,0.12047815135936216
2012,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.7211120764552563,40229,0.7167297705349313,0.7254943823755814
2012,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.2788879235447437,40229,0.2745056176244186,0.28327022946506875
2012,Bavaria,1st Quintile,Statutory health insurance,0.9770114942528736,40229,0.9755469865480779,0.9784760019576693
2012,Bavaria,1st Quintile,Private health insurance,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Bavaria,2nd Quintile,Statutory health insurance,0.9669117647058824,40229,0.9651638643221394,0.9686596650896253
2012,Bavaria,2nd Quintile,Private health insurance,0.03308823529411765,40229,0.031340334910374676,0.03483613567786062
2012,Bavaria,3rd Quintile,Statutory health insurance,0.9360313315926893,40229,0.9336401349019404,0.9384225282834381
2012,Bavaria,3rd Quintile,Private health insurance,0.0639686684073107,40229,0.06157747171656189,0.06635986509805952
2012,Bavaria,4th Quintile,Statutory health insurance,0.885024154589372,40229,0.8819069355474328,0.8881413736313112
2012,Bavaria,4th Quintile,Private health insurance,0.11497584541062802,40229,0.1118586263686888,0.11809306445256725
2012,Bavaria,5th Quintile,Statutory health insurance,0.7047128129602357,40229,0.7002550718968024,0.709170554023669
2012,Bavaria,5th Quintile,Private health insurance,0.29528718703976436,40229,0.29082944597633104,0.2997449281031977
2012,Berlin,1st Quintile,Statutory health insurance,0.9508196721311475,40229,0.9487065176752539,0.952932826587041
2012,Berlin,1st Quintile,Private health insurance,0.04918032786885246,40229,0.04706717341295893,0.05129348232474599
2012,Berlin,2nd Quintile,Statutory health insurance,0.9726027397260274,40229,0.9710075668188818,0.974197912633173
2012,Berlin,2nd Quintile,Private health insurance,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,Berlin,3rd Quintile,Statutory health insurance,0.918918918918919,40229,0.9162515393851743,0.9215862984526636
2012,Berlin,3rd Quintile,Private health insurance,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Berlin,4th Quintile,Statutory health insurance,0.8672199170124482,40229,0.8639038939493837,0.8705359400755126
2012,Berlin,4th Quintile,Private health insurance,0.13278008298755187,40229,0.1294640599244874,0.13609610605061634
2012,Berlin,5th Quintile,Statutory health insurance,0.6461538461538462,40229,0.6414812132879895,0.6508264790197029
2012,Berlin,5th Quintile,Private health insurance,0.35384615384615387,40229,0.3491735209802972,0.35851878671201054
2012,Brandenburg,1st Quintile,Statutory health insurance,0.9921259842519685,40229,0.9912622741395749,0.9929896943643621
2012,Brandenburg,1st Quintile,Private health insurance,0.007874015748031496,40229,0.007010305635637891,0.008737725860425101
2012,Brandenburg,2nd Quintile,Statutory health insurance,0.9891891891891892,40229,0.9881786450978853,0.990199733280493
2012,Brandenburg,2nd Quintile,Private health insurance,0.010810810810810811,40229,0.009800266719506923,0.0118213549021147
2012,Brandenburg,3rd Quintile,Statutory health insurance,0.9821428571428571,40229,0.9808487215837635,0.9834369927019507
2012,Brandenburg,3rd Quintile,Private health insurance,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,Brandenburg,4th Quintile,Statutory health insurance,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Brandenburg,4th Quintile,Private health insurance,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Brandenburg,5th Quintile,Statutory health insurance,0.7797356828193832,40229,0.775685895362487,0.7837854702762794
2012,Brandenburg,5th Quintile,Private health insurance,0.22026431718061673,40229,0.21621452972372052,0.22431410463751295
2012,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.9893617021276596,40229,0.9883591659041228,0.9903642383511965
2012,Mecklenburg-Western Pomerania,1st Quintile,Private health insurance,0.010638297872340425,40229,0.009635761648803556,0.011640834095877295
2012,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.9702970297029703,40229,0.9686380588943733,0.9719560005115673
2012,Mecklenburg-Western Pomerania,2nd Quintile,Private health insurance,0.0297029702970297,40229,0.028043999488432676,0.03136194110562673
2012,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.9692307692307692,40229,0.9675432125496309,0.9709183259119075
2012,Mecklenburg-Western Pomerania,3rd Quintile,Private health insurance,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.9577464788732394,40229,0.9557806614145511,0.9597122963319277
2012,Mecklenburg-Western Pomerania,4th Quintile,Private health insurance,0.04225352112676056,40229,0.04028770366807229,0.04421933858544883
2012,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.7196969696969697,40229,0.7153078726231853,0.7240860667707542
2012,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.2803030303030303,40229,0.2759139332292458,0.28469212737681476
2012,Saxony,1st Quintile,Statutory health insurance,0.9822222222222222,40229,0.9809309135515178,0.9835135308929266
2012,Saxony,1st Quintile,Private health insurance,0.017777777777777778,40229,0.016486469107073385,0.01906908644848217
2012,Saxony,2nd Quintile,Statutory health insurance,0.9744408945686901,40229,0.9728987076023382,0.975983081535042
2012,Saxony,2nd Quintile,Private health insurance,0.025559105431309903,40229,0.024016918464957977,0.02710129239766183
2012,Saxony,3rd Quintile,Statutory health insurance,0.962877030162413,40229,0.9610294928319417,0.9647245674928843
2012,Saxony,3rd Quintile,Private health insurance,0.037122969837587005,40229,0.03527543250711573,0.038970507168058284
2012,Saxony,4th Quintile,Statutory health insurance,0.9493087557603687,40229,0.9471650919721901,0.9514524195485472
2012,Saxony,4th Quintile,Private health insurance,0.05069124423963134,40229,0.04854758045145276,0.05283490802780992
2012,Saxony,5th Quintile,Statutory health insurance,0.7929824561403509,40229,0.7890231250684383,0.7969417872122635
2012,Saxony,5th Quintile,Private health insurance,0.20701754385964913,40229,0.20305821278773656,0.2109768749315617
2012,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.9869281045751634,40229,0.98581816715474,0.9880380419955869
