year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,163,15970,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,171,15970,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.77901,159,15970,0.77801,0.78000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.22099,44,15970,0.22000,0.22199
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.60130,133,15970,0.60016,0.60244
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.39870,91,15970,0.39756,0.39984
2010,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,222,15970,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,258,15970,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,1.00000,367,15970,1.00000,1.00000
2010,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.88528,345,15970,0.88480,0.88575
2010,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.11472,55,15970,0.11425,0.11520
2010,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.73069,446,15970,0.73012,0.73126
2010,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.26931,220,15970,0.26874,0.26988
2010,Bavaria,1st Quintile,Statutory health insurance,1.00000,285,15970,1.00000,1.00000
2010,Bavaria,2nd Quintile,Statutory health insurance,1.00000,364,15970,1.00000,1.00000
2010,Bavaria,3rd Quintile,Statutory health insurance,0.94095,421,15970,0.94062,0.94129
2010,Bavaria,3rd Quintile,Private health insurance,0.05905,33,15970,0.05871,0.05938
2010,Bavaria,4th Quintile,Statutory health insurance,0.86264,443,15970,0.86216,0.86311
2010,Bavaria,4th Quintile,Private health insurance,0.13736,89,15970,0.13689,0.13784
2010,Bavaria,5th Quintile,Statutory health insurance,0.67066,482,15970,0.67008,0.67124
2010,Bavaria,5th Quintile,Private health insurance,0.32934,266,15970,0.32876,0.32992
2010,Berlin,1st Quintile,Statutory health insurance,1.00000,104,15970,1.00000,1.00000
2010,Berlin,2nd Quintile,Statutory health insurance,1.00000,125,15970,1.00000,1.00000
2010,Berlin,3rd Quintile,Statutory health insurance,1.00000,108,15970,1.00000,1.00000
2010,Berlin,4th Quintile,Statutory health insurance,1.00000,111,15970,1.00000,1.00000
2010,Berlin,5th Quintile,Statutory health insurance,0.69576,94,15970,0.69441,0.69712
2010,Berlin,5th Quintile,Private health insurance,0.30424,63,15970,0.30288,0.30559
2010,Brandenburg,1st Quintile,Statutory health insurance,1.00000,122,15970,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,196,15970,1.00000,1.00000
2010,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,136,15970,1.00000,1.00000
2010,Brandenburg,4th Quintile,Statutory health insurance,1.00000,110,15970,1.00000,1.00000
2010,Brandenburg,5th Quintile,Statutory health insurance,1.00000,84,15970,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,83,15970,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,89,15970,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,100,15970,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,61,15970,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,47,15970,1.00000,1.00000
2010,Saxony,1st Quintile,Statutory health insurance,1.00000,246,15970,1.00000,1.00000
2010,Saxony,2nd Quintile,Statutory health insurance,1.00000,296,15970,1.00000,1.00000
2010,Saxony,3rd Quintile,Statutory health insurance,1.00000,281,15970,1.00000,1.00000
2010,Saxony,4th Quintile,Statutory health insurance,1.00000,220,15970,1.00000,1.00000
2010,Saxony,5th Quintile,Statutory health insurance,0.74470,106,15970,0.74322,0.74617
2010,Saxony,5th Quintile,Private health insurance,0.25530,40,15970,0.25383,0.25678
2010,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,147,15970,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,158,15970,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,158,15970,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,117,15970,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,89,15970,1.00000,1.00000
2010,Thuringa,1st Quintile,Statutory health insurance,1.00000,167,15970,1.00000,1.00000
2010,Thuringa,2nd Quintile,Statutory health insurance,1.00000,197,15970,1.00000,1.00000
2010,Thuringa,3rd Quintile,Statutory health insurance,1.00000,157,15970,1.00000,1.00000
2010,Thuringa,4th Quintile,Statutory health insurance,1.00000,109,15970,1.00000,1.00000
2010,Thuringa,5th Quintile,Statutory health insurance,1.00000,74,15970,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,151,21139,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,144,21139,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,110,21139,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,102,21139,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.67396,116,21139,0.67252,0.67540
2011,Schleswig-Holstein,5th Quintile,Private health insurance,0.32604,42,21139,0.32460,0.32748
2011,Hamburg,1st Quintile,Statutory health insurance,1.00000,59,21139,1.00000,1.00000
2011,Hamburg,2nd Quintile,Statutory health insurance,1.00000,73,21139,1.00000,1.00000
2011,Hamburg,3rd Quintile,Statutory health insurance,1.00000,52,21139,1.00000,1.00000
2011,Hamburg,4th Quintile,Statutory health insurance,1.00000,39,21139,1.00000,1.00000
2011,Hamburg,5th Quintile,Statutory health insurance,0.42704,63,21139,0.42533,0.42875
2011,Hamburg,5th Quintile,Private health insurance,0.57296,56,21139,0.57125,0.57467
2011,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,412,21139,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,331,21139,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Statutory health insurance,0.91720,377,21139,0.91667,0.91772
2011,Lower Saxony,3rd Quintile,Private health insurance,0.08280,36,21139,0.08228,0.08333
2011,Lower Saxony,4th Quintile,Statutory health insurance,0.82798,309,21139,0.82725,0.82870
2011,Lower Saxony,4th Quintile,Private health insurance,0.17202,67,21139,0.17130,0.17275
2011,Lower Saxony,5th Quintile,Statutory health insurance,0.68551,309,21139,0.68461,0.68641
2011,Lower Saxony,5th Quintile,Private health insurance,0.31449,156,21139,0.31359,0.31539
2011,Bremen,1st Quintile,Statutory health insurance,1.00000,46,21139,1.00000,1.00000
2011,Bremen,2nd Quintile,Statutory health insurance,1.00000,34,21139,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,955,21139,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,786,21139,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.94442,686,21139,0.94412,0.94473
2011,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05558,55,21139,0.05527,0.05588
2011,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.82666,646,21139,0.82616,0.82716
2011,North Rhine-Westphalia,4th Quintile,Private health insurance,0.17334,170,21139,0.17284,0.17384
2011,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.68109,679,21139,0.68053,0.68166
2011,North Rhine-Westphalia,5th Quintile,Private health insurance,0.31891,422,21139,0.31834,0.31947
2011,Hesse,1st Quintile,Statutory health insurance,1.00000,254,21139,1.00000,1.00000
2011,Hesse,2nd Quintile,Statutory health insurance,1.00000,269,21139,1.00000,1.00000
2011,Hesse,3rd Quintile,Statutory health insurance,1.00000,236,21139,1.00000,1.00000
2011,Hesse,4th Quintile,Statutory health insurance,0.83144,238,21139,0.83059,0.83230
2011,Hesse,4th Quintile,Private health insurance,0.16856,52,21139,0.16770,0.16941
2011,Hesse,5th Quintile,Statutory health insurance,0.65256,257,21139,0.65164,0.65348
2011,Hesse,5th Quintile,Private health insurance,0.34744,175,21139,0.34652,0.34836
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,228,21139,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,271,21139,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,225,21139,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.74471,173,21139,0.74357,0.74585
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.25529,50,21139,0.25415,0.25643
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.65138,154,21139,0.65008,0.65268
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.34862,94,21139,0.34732,0.34992
2011,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,373,21139,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,449,21139,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.96754,443,21139,0.96723,0.96785
2011,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.03246,31,21139,0.03215,0.03277
2011,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.90354,522,21139,0.90309,0.90399
2011,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.09646,84,21139,0.09601,0.09691
2011,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.68801,473,21139,0.68730,0.68872
2011,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.31199,257,21139,0.31128,0.31270
2011,Bavaria,1st Quintile,Statutory health insurance,1.00000,512,21139,1.00000,1.00000
2011,Bavaria,2nd Quintile,Statutory health insurance,1.00000,590,21139,1.00000,1.00000
2011,Bavaria,3rd Quintile,Statutory health insurance,0.94134,592,21139,0.94097,0.94172
2011,Bavaria,3rd Quintile,Private health insurance,0.05866,47,21139,0.05828,0.05903
2011,Bavaria,4th Quintile,Statutory health insurance,0.78348,537,21139,0.78287,0.78409
2011,Bavaria,4th Quintile,Private health insurance,0.21652,120,21139,0.21591,0.21713
2011,Bavaria,5th Quintile,Statutory health insurance,0.70752,529,21139,0.70689,0.70815
2011,Bavaria,5th Quintile,Private health insurance,0.29248,289,21139,0.29185,0.29311
2011,Berlin,1st Quintile,Statutory health insurance,1.00000,179,21139,1.00000,1.00000
2011,Berlin,2nd Quintile,Statutory health insurance,1.00000,139,21139,1.00000,1.00000
2011,Berlin,3rd Quintile,Statutory health insurance,1.00000,121,21139,1.00000,1.00000
2011,Berlin,4th Quintile,Statutory health insurance,1.00000,136,21139,1.00000,1.00000
2011,Berlin,5th Quintile,Statutory health insurance,0.68457,99,21139,0.68304,0.68609
2011,Berlin,5th Quintile,Private health insurance,0.31543,70,21139,0.31391,0.31696
2011,Brandenburg,1st Quintile,Statutory health insurance,1.00000,254,21139,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,204,21139,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,174,21139,1.00000,1.00000
2011,Brandenburg,4th Quintile,Statutory health insurance,1.00000,101,21139,1.00000,1.00000
2011,Brandenburg,5th Quintile,Statutory health insurance,1.00000,78,21139,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,151,21139,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,106,21139,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,103,21139,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,78,21139,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,49,21139,1.00000,1.00000
2011,Saxony,1st Quintile,Statutory health insurance,1.00000,392,21139,1.00000,1.00000
2011,Saxony,2nd Quintile,Statutory health insurance,1.00000,414,21139,1.00000,1.00000
2011,Saxony,3rd Quintile,Statutory health insurance,1.00000,344,21139,1.00000,1.00000
2011,Saxony,4th Quintile,Statutory health insurance,1.00000,195,21139,1.00000,1.00000
2011,Saxony,5th Quintile,Statutory health insurance,0.71760,93,21139,0.71576,0.71944
2011,Saxony,5th Quintile,Private health insurance,0.28240,47,21139,0.28056,0.28424
2011,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,249,21139,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,222,21139,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,147,21139,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,112,21139,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,80,21139,1.00000,1.00000
2011,Thuringa,1st Quintile,Statutory health insurance,1.00000,203,21139,1.00000,1.00000
2011,Thuringa,2nd Quintile,Statutory health insurance,1.00000,246,21139,1.00000,1.00000
2011,Thuringa,3rd Quintile,Statutory health insurance,1.00000,157,21139,1.00000,1.00000
2011,Thuringa,4th Quintile,Statutory health insurance,1.00000,122,21139,1.00000,1.00000
2011,Thuringa,5th Quintile,Statutory health insurance,1.00000,67,21139,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,230,24494,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,191,24494,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,116,24494,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,132,24494,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.66210,109,24494,0.66066,0.66355
2012,Schleswig-Holstein,5th Quintile,Private health insurance,0.33790,46,24494,0.33645,0.33934
2012,Hamburg,1st Quintile,Statutory health insurance,1.00000,58,24494,1.00000,1.00000
2012,Hamburg,2nd Quintile,Statutory health insurance,1.00000,78,24494,1.00000,1.00000
2012,Hamburg,3rd Quintile,Statutory health insurance,1.00000,55,24494,1.00000,1.00000
2012,Hamburg,4th Quintile,Statutory health insurance,1.00000,60,24494,1.00000,1.00000
2012,Hamburg,5th Quintile,Statutory health insurance,0.40190,49,24494,0.40013,0.40366
2012,Hamburg,5th Quintile,Private health insurance,0.59810,49,24494,0.59634,0.59987
2012,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,469,24494,1.00000,1.00000
2012,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,444,24494,1.00000,1.00000
2012,Lower Saxony,3rd Quintile,Statutory health insurance,0.91754,431,24494,0.91705,0.91802
2012,Lower Saxony,3rd Quintile,Private health insurance,0.08246,49,24494,0.08198,0.08295
2012,Lower Saxony,4th Quintile,Statutory health insurance,0.87405,364,24494,0.87346,0.87464
2012,Lower Saxony,4th Quintile,Private health insurance,0.12595,66,24494,0.12536,0.12654
2012,Lower Saxony,5th Quintile,Statutory health insurance,0.65636,297,24494,0.65550,0.65723
2012,Lower Saxony,5th Quintile,Private health insurance,0.34364,164,24494,0.34277,0.34450
2012,Bremen,1st Quintile,Statutory health insurance,1.00000,54,24494,1.00000,1.00000
2012,Bremen,2nd Quintile,Statutory health insurance,1.00000,40,24494,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,1176,24494,1.00000,1.00000
2012,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,842,24494,1.00000,1.00000
2012,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.94480,808,24494,0.94452,0.94508
2012,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05520,77,24494,0.05492,0.05548
2012,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.85096,755,24494,0.85052,0.85140
2012,North Rhine-Westphalia,4th Quintile,Private health insurance,0.14904,157,24494,0.14860,0.14948
2012,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.64995,720,24494,0.64941,0.65049
2012,North Rhine-Westphalia,5th Quintile,Private health insurance,0.35005,470,24494,0.34951,0.35059
2012,Hesse,1st Quintile,Statutory health insurance,1.00000,303,24494,1.00000,1.00000
2012,Hesse,2nd Quintile,Statutory health insurance,1.00000,302,24494,1.00000,1.00000
2012,Hesse,3rd Quintile,Statutory health insurance,1.00000,270,24494,1.00000,1.00000
2012,Hesse,4th Quintile,Statutory health insurance,0.80612,267,24494,0.80527,0.80697
2012,Hesse,4th Quintile,Private health insurance,0.19388,71,24494,0.19303,0.19473
2012,Hesse,5th Quintile,Statutory health insurance,0.61684,284,24494,0.61599,0.61769
2012,Hesse,5th Quintile,Private health insurance,0.38316,194,24494,0.38231,0.38401
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,287,24494,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,299,24494,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,251,24494,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.77047,196,24494,0.76944,0.77151
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.22953,58,24494,0.22849,0.23056
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.65488,156,24494,0.65371,0.65606
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.34512,104,24494,0.34394,0.34629
2012,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,423,24494,1.00000,1.00000
2012,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.95055,541,24494,0.95019,0.95092
2012,Baden-Wuerttemberg,2nd Quintile,Private health insurance,0.04945,32,24494,0.04908,0.04981
2012,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.95508,526,24494,0.95475,0.95542
2012,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.04492,46,24494,0.04458,0.04525
2012,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.85916,554,24494,0.85865,0.85967
2012,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.14084,117,24494,0.14033,0.14135
2012,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.74554,549,24494,0.74495,0.74613
2012,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.25446,250,24494,0.25387,0.25505
2012,Bavaria,1st Quintile,Statutory health insurance,1.00000,632,24494,1.00000,1.00000
2012,Bavaria,2nd Quintile,Statutory health insurance,0.94846,682,24494,0.94812,0.94881
2012,Bavaria,2nd Quintile,Private health insurance,0.05154,39,24494,0.05119,0.05188
2012,Bavaria,3rd Quintile,Statutory health insurance,0.93539,746,24494,0.93503,0.93574
2012,Bavaria,3rd Quintile,Private health insurance,0.06461,62,24494,0.06426,0.06497
2012,Bavaria,4th Quintile,Statutory health insurance,0.85263,695,24494,0.85216,0.85310
2012,Bavaria,4th Quintile,Private health insurance,0.14737,153,24494,0.14690,0.14784
2012,Bavaria,5th Quintile,Statutory health insurance,0.70021,616,24494,0.69960,0.70081
2012,Bavaria,5th Quintile,Private health insurance,0.29979,323,24494,0.29919,0.30040
2012,Berlin,1st Quintile,Statutory health insurance,1.00000,211,24494,1.00000,1.00000
2012,Berlin,2nd Quintile,Statutory health insurance,1.00000,157,24494,1.00000,1.00000
2012,Berlin,3rd Quintile,Statutory health insurance,1.00000,145,24494,1.00000,1.00000
2012,Berlin,4th Quintile,Statutory health insurance,1.00000,136,24494,1.00000,1.00000
2012,Berlin,5th Quintile,Statutory health insurance,0.75282,121,24494,0.75158,0.75406
2012,Berlin,5th Quintile,Private health insurance,0.24718,76,24494,0.24594,0.24842
2012,Brandenburg,1st Quintile,Statutory health insurance,1.00000,268,24494,1.00000,1.00000
2012,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,222,24494,1.00000,1.00000
2012,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,215,24494,1.00000,1.00000
2012,Brandenburg,4th Quintile,Statutory health insurance,1.00000,152,24494,1.00000,1.00000
2012,Brandenburg,5th Quintile,Statutory health insurance,0.74335,101,24494,0.74170,0.74499
2012,Brandenburg,5th Quintile,Private health insurance,0.25665,40,24494,0.25501,0.25830
2012,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,172,24494,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,120,24494,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,116,24494,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,85,24494,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,55,24494,1.00000,1.00000
2012,Saxony,1st Quintile,Statutory health insurance,1.00000,444,24494,1.00000,1.00000
2012,Saxony,2nd Quintile,Statutory health insurance,1.00000,402,24494,1.00000,1.00000
2012,Saxony,3rd Quintile,Statutory health insurance,1.00000,370,24494,1.00000,1.00000
2012,Saxony,4th Quintile,Statutory health insurance,1.00000,244,24494,1.00000,1.00000
2012,Saxony,5th Quintile,Statutory health insurance,0.73999,119,24494,0.73839,0.74159
2012,Saxony,5th Quintile,Private health insurance,0.26001,44,24494,0.25841,0.26161
2012,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,289,24494,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,218,24494,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,156,24494,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,159,24494,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.77756,87,24494,0.77576,0.77936
2012,Saxony-Anhalt,5th Quintile,Private health insurance,0.22244,34,24494,0.22064,0.22424
2012,Thuringa,1st Quintile,Statutory health insurance,1.00000,248,24494,1.00000,1.00000
2012,Thuringa,2nd Quintile,Statutory health insurance,1.00000,211,24494,1.00000,1.00000
2012,Thuringa,3rd Quintile,Statutory health insurance,1.00000,222,24494,1.00000,1.00000
2012,Thuringa,4th Quintile,Statutory health insurance,1.00000,140,24494,1.00000,1.00000
2012,Thuringa,5th Quintile,Statutory health insurance,0.74250,100,24494,0.74059,0.74442
2012,Thuringa,5th Quintile,Private health insurance,0.25750,31,24494,0.25558,0.25941
2013,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,228,25030,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,172,25030,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,148,25030,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.86122,164,25030,0.86030,0.86214
2013,Schleswig-Holstein,4th Quintile,Private health insurance,0.13878,32,25030,0.13786,0.13970
2013,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.58737,99,25030,0.58584,0.58891
2013,Schleswig-Holstein,5th Quintile,Private health insurance,0.41263,45,25030,0.41109,0.41416
2013,Hamburg,1st Quintile,Statutory health insurance,1.00000,49,25030,1.00000,1.00000
2013,Hamburg,2nd Quintile,Statutory health insurance,1.00000,94,25030,1.00000,1.00000
2013,Hamburg,3rd Quintile,Statutory health insurance,1.00000,73,25030,1.00000,1.00000
2013,Hamburg,4th Quintile,Statutory health insurance,1.00000,73,25030,1.00000,1.00000
2013,Hamburg,5th Quintile,Statutory health insurance,0.38502,52,25030,0.38319,0.38685
2013,Hamburg,5th Quintile,Private health insurance,0.61498,46,25030,0.61315,0.61681
2013,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,495,25030,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,432,25030,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,Statutory health insurance,0.94135,423,25030,0.94091,0.94179
2013,Lower Saxony,3rd Quintile,Private health insurance,0.05865,33,25030,0.05821,0.05909
2013,Lower Saxony,4th Quintile,Statutory health insurance,0.85474,425,25030,0.85417,0.85530
2013,Lower Saxony,4th Quintile,Private health insurance,0.14526,84,25030,0.14470,0.14583
2013,Lower Saxony,5th Quintile,Statutory health insurance,0.66664,372,25030,0.66586,0.66741
2013,Lower Saxony,5th Quintile,Private health insurance,0.33336,185,25030,0.33259,0.33414
2013,Bremen,1st Quintile,Statutory health insurance,1.00000,53,25030,1.00000,1.00000
2013,Bremen,2nd Quintile,Statutory health insurance,1.00000,45,25030,1.00000,1.00000
2013,Bremen,5th Quintile,Statutory health insurance,1.00000,34,25030,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,1111,25030,1.00000,1.00000
2013,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,845,25030,1.00000,1.00000
2013,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.91916,784,25030,0.91883,0.91950
2013,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.08084,74,25030,0.08050,0.08117
2013,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.83666,823,25030,0.83622,0.83710
2013,North Rhine-Westphalia,4th Quintile,Private health insurance,0.16334,186,25030,0.16290,0.16378
2013,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.64126,762,25030,0.64075,0.64176
2013,North Rhine-Westphalia,5th Quintile,Private health insurance,0.35874,480,25030,0.35824,0.35925
2013,Hesse,1st Quintile,Statutory health insurance,1.00000,295,25030,1.00000,1.00000
2013,Hesse,2nd Quintile,Statutory health insurance,1.00000,303,25030,1.00000,1.00000
2013,Hesse,3rd Quintile,Statutory health insurance,1.00000,309,25030,1.00000,1.00000
2013,Hesse,4th Quintile,Statutory health insurance,0.79531,239,25030,0.79434,0.79628
2013,Hesse,4th Quintile,Private health insurance,0.20469,59,25030,0.20372,0.20566
2013,Hesse,5th Quintile,Statutory health insurance,0.69098,341,25030,0.69022,0.69173
2013,Hesse,5th Quintile,Private health insurance,0.30902,187,25030,0.30827,0.30978
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,282,25030,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,276,25030,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,238,25030,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.80630,237,25030,0.80550,0.80711
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.19370,63,25030,0.19289,0.19450
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.66290,187,25030,0.66180,0.66401
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.33710,108,25030,0.33599,0.33820
2013,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,386,25030,1.00000,1.00000
