syear,bula_h,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2010,Baden-Wuerttemberg,3. Quintil,1.0,0.030002925076260917,24328,0.027859196097057674,0.03214665405546416
2010,Bayern,5. Quintil,1.0,0.028540386945802517,24328,0.026447984729650882,0.030632789161954152
2010,Baden-Wuerttemberg,5. Quintil,1.0,0.02816430571225607,24328,0.026085332872067865,0.030243278552444276
2010,Sachsen,3. Quintil,1.0,0.024110985750699927,24328,0.02218341394404445,0.026038557557355405
2010,Nordrhein-Westfalen,5. Quintil,2.0,0.022857381638878443,24328,0.020979383812122856,0.02473537946563403
2010,Niedersachsen,3. Quintil,1.0,0.02281559483515106,24328,0.020939274309427602,0.02469191536087452
2010,Bayern,2. Quintil,1.0,0.022481300405331996,24328,0.020618457984108537,0.024344142826555455
2010,Niedersachsen,4. Quintil,1.0,0.021478417115874806,24328,0.019656665310925806,0.023300168920823806
2010,Sachsen,4. Quintil,1.0,0.018427980443775856,24328,0.016737917715588756,0.020118043171962956
2010,Niedersachsen,5. Quintil,1.0,0.0173415235468639,24328,0.015701130970793276,0.01898191612293452
2010,Niedersachsen,2. Quintil,1.0,0.01704901592077222,24328,0.015422274755260871,0.018675757086283568
2010,Hessen,4. Quintil,1.0,0.01646400066858886,24328,0.014864937259330652,0.01806306407784707
2010,Hessen,3. Quintil,1.0,0.016171493042497178,24328,0.014586462526025606,0.01775652355896875
2010,Sachsen,2. Quintil,1.0,0.01592077222013288,24328,0.014347876377321125,0.017493668062944636
2010,Bayern,5. Quintil,2.0,0.01575362500522335,24328,0.014188874748496672,0.017318375261950028
2010,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.01546111737913167,24328,0.013910731719529307,0.017011503038734034
2010,Hessen,5. Quintil,1.0,0.013915005641218503,24328,0.012443026227759701,0.015386985054677305
2010,Baden-Wuerttemberg,2. Quintil,1.0,0.013789645230036354,24328,0.01232421821520878,0.01525507224486393
2010,Thueringen,3. Quintil,1.0,0.013747858426308972,24328,0.012284622441611682,0.015211094411006263
2010,Baden-Wuerttemberg,5. Quintil,2.0,0.012912122351761314,24328,0.011493458204459617,0.014330786499063011
2010,Sachsen-Anhalt,3. Quintil,1.0,0.012619614725669633,24328,0.011216903851882423,0.014022325599456844
2010,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.012536041118214868,24328,0.011137923532146897,0.013934158704282839
2010,Hessen,2. Quintil,1.0,0.011031716184029084,24328,0.009719166989376245,0.012344265378681923
2010,Brandenburg,4. Quintil,1.0,0.0109899293803017,24328,0.009679840756143537,0.012300018004459864
2010,Brandenburg,2. Quintil,1.0,0.010488487735573105,24328,0.009208311588925967,0.011768663882220243
2010,Brandenburg,3. Quintil,1.0,0.010488487735573105,24328,0.009208311588925967,0.011768663882220243
2010,Thueringen,4. Quintil,1.0,0.009485604446115917,24328,0.008267552615402608,0.010703656276829225
2010,Sachsen-Anhalt,2. Quintil,1.0,0.009443817642388533,24328,0.008228426070487583,0.010659209214289483
2010,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.009318457231206384,24328,0.008111082974184496,0.010525831488228273
2010,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.009193096820024236,24328,0.007993795541424813,0.010392398098623658
2010,Hessen,5. Quintil,2.0,0.009067736408842089,24328,0.007876564903960857,0.01025890791372332
2010,Sachsen-Anhalt,4. Quintil,1.0,0.008984162801387321,24328,0.007798443275163649,0.010169882327610994
2010,Berlin,4. Quintil,1.0,0.008900589193932556,24328,0.007720347765302357,0.010080830622562756
2010,Thueringen,2. Quintil,1.0,0.008691655175295642,24328,0.0075252256803102,0.009858084670281084
2010,Niedersachsen,5. Quintil,2.0,0.008608081567840875,24328,0.007447224521810409,0.009768938613871342
2010,Berlin,2. Quintil,1.0,0.008190213530567047,24328,0.0070576445187845865,0.009322782542349507
2010,Schleswig-Holstein,3. Quintil,1.0,0.008190213530567047,24328,0.0070576445187845865,0.009322782542349507
2010,Berlin,3. Quintil,1.0,0.008064853119384898,24328,0.006940914127037551,0.009188792111732246
2010,Berlin,5. Quintil,1.0,0.007730558689565835,24328,0.006629974887004104,0.008831142492127566
2010,Schleswig-Holstein,4. Quintil,1.0,0.0072709038485646235,24328,0.006203294313289989,0.008338513383839258
2010,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00722911704483724,24328,0.006164557369116,0.008293676720558479
2010,Sachsen,5. Quintil,1.0,0.006769462203836028,24328,0.005739064259449377,0.007799860148222679
2010,Mecklenburg-Vorpommern,2. Quintil,1.0,0.006476954577744348,24328,0.00546891573720786,0.007484993418280836
2010,Mecklenburg-Vorpommern,4. Quintil,1.0,0.006309807362834817,24328,0.00531477680161697,0.007304837924052663
2010,Schleswig-Holstein,5. Quintil,1.0,0.005724792110651456,24328,0.004776731652748134,0.006672852568554778
2010,Schleswig-Holstein,2. Quintil,1.0,0.005641218503196691,24328,0.004700064084908907,0.006582372921484475
2010,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005348710877105011,24328,0.004432146753133623,0.006265275001076398
2010,Nordrhein-Westfalen,4. Quintil,2.0,0.005306924073377627,24328,0.0043939281207291,0.006219920026026154
2010,Thueringen,5. Quintil,1.0,0.005014416447285947,24328,0.004126807928805022,0.0059020249657668715
2010,Sachsen-Anhalt,5. Quintil,1.0,0.004721908821194267,24328,0.0038604512580689013,0.005583366384319632
2010,Brandenburg,5. Quintil,1.0,0.004596548410012118,24328,0.0037465495208433984,0.005446547299180838
2010,Bayern,4. Quintil,2.0,0.00417868037273829,24328,0.0033680681380085647,0.0049892926074680145
2010,Hamburg,3. Quintil,1.0,0.00417868037273829,24328,0.0033680681380085647,0.0049892926074680145
2010,Hamburg,5. Quintil,1.0,0.00376081233546446,24328,0.0029916367166385074,0.004529987954290413
2010,Hamburg,4. Quintil,1.0,0.0036354519242823118,24328,0.0028791569683447537,0.004391746880219869
2010,Berlin,5. Quintil,2.0,0.0036354519242823118,24328,0.0028791569683447537,0.004391746880219869
2010,Baden-Wuerttemberg,4. Quintil,2.0,0.003510091513100163,24328,0.002766903767630248,0.004253279258570078
2010,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0026743554385525053,24328,0.0020253760191477907,0.00332333485795722
2010,Niedersachsen,4. Quintil,2.0,0.0025489950273703565,24328,0.0019153687962931664,0.0031826212584475464
2010,Hamburg,5. Quintil,2.0,0.002381847812460825,24328,0.0017692971080564357,0.0029943985168652144
2010,Sachsen,5. Quintil,2.0,0.002381847812460825,24328,0.0017692971080564357,0.0029943985168652144
2010,Mecklenburg-Vorpommern,5. Quintil,1.0,0.002381847812460825,24328,0.0017692971080564357,0.0029943985168652144
2010,Schleswig-Holstein,5. Quintil,2.0,0.0022564874012786762,24328,0.0016602368677745521,0.0028527379347828004
2010,Bremen,3. Quintil,1.0,0.002214700597551293,24328,0.0016239843315968912,0.002805416863505695
2010,Nordrhein-Westfalen,3. Quintil,2.0,0.001963979775186996,24328,0.0014076344011993078,0.0025203251491746842
2010,Bayern,3. Quintil,2.0,0.0019221929714596131,24328,0.0013717864643246855,0.0024725994785945405
2010,Hamburg,2. Quintil,1.0,0.0016714721490953158,24328,0.0011581509727644256,0.002184793325426206
2010,Hessen,4. Quintil,2.0,0.0016714721490953158,24328,0.0011581509727644256,0.002184793325426206
2010,Brandenburg,5. Quintil,2.0,0.0015878985416405498,24328,0.0010875540062978864,0.0020882430769832133
2010,Sachsen-Anhalt,5. Quintil,2.0,0.0013789645230036355,24328,0.0009126491110337575,0.0018452799349735136
2010,Bremen,4. Quintil,1.0,0.0013789645230036355,24328,0.0009126491110337575,0.0018452799349735136
2010,Bremen,2. Quintil,1.0,0.0013371777192762526,24328,0.0008779724373606038,0.0017963830011919015
2010,Bremen,5. Quintil,1.0,0.0013371777192762526,24328,0.0008779724373606038,0.0017963830011919015
2010,Thueringen,5. Quintil,2.0,0.0012536041118214867,24328,0.0008089619055968228,0.0016982463180461507
2010,Berlin,4. Quintil,2.0,0.0012118173080941038,24328,0.0007746394670787463,0.0016489951491094614
2010,Mecklenburg-Vorpommern,5. Quintil,2.0,0.001170030504366721,24328,0.0007404473502122138,0.0015996136585212282
2010,Baden-Wuerttemberg,3. Quintil,2.0,0.001170030504366721,24328,0.0007404473502122138,0.0015996136585212282
2010,Schleswig-Holstein,4. Quintil,2.0,0.0010446700931845724,24328,0.0006387266949766071,0.0014506134913925377
2010,Hessen,3. Quintil,2.0,0.0010028832894571893,24328,0.0006051332946526531,0.0014006332842617256
2010,Niedersachsen,3. Quintil,2.0,0.0010028832894571893,24328,0.0006051332946526531,0.0014006332842617256
2010,Brandenburg,4. Quintil,2.0,0.0009610964857298066,24328,0.0005717129694821877,0.0013504800019774254
2010,Sachsen,2. Quintil,2.0,0.0008775228782750407,24328,0.0005054384831951329,0.0012496072733549487
2010,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0008775228782750407,24328,0.0005054384831951329,0.0012496072733549487
2010,Sachsen,3. Quintil,2.0,0.0008357360745476579,24328,0.00047261129290882345,0.0011988608561864923
2010,Nordrhein-Westfalen,2. Quintil,2.0,0.0008357360745476579,24328,0.00047261129290882345,0.0011988608561864923
2010,Bremen,5. Quintil,2.0,0.0008357360745476579,24328,0.00047261129290882345,0.0011988608561864923
2010,Sachsen,4. Quintil,2.0,0.0007939492708202749,24328,0.00044001161309155216,0.0011478869285489975
2010,Mecklenburg-Vorpommern,4. Quintil,2.0,0.000752162467092892,24328,0.00040765764475115634,0.0010966672894346277
2010,Thueringen,4. Quintil,2.0,0.0007103756633655092,24328,0.0003755701553240489,0.0010451811714069694
2010,Thueringen,3. Quintil,2.0,0.0007103756633655092,24328,0.0003755701553240489,0.0010451811714069694
2010,Berlin,3. Quintil,2.0,0.0005432284484559776,24328,0.00025042503999325364,0.0008360318569187017
2010,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0005432284484559776,24328,0.00025042503999325364,0.0008360318569187017
2010,Bayern,2. Quintil,2.0,0.0005432284484559776,24328,0.00025042503999325364,0.0008360318569187017
2010,Baden-Wuerttemberg,2. Quintil,2.0,0.0004596548410012118,24328,0.00019030361835042936,0.0007290060636519942
2010,Brandenburg,3. Quintil,2.0,0.0004596548410012118,24328,0.00019030361835042936,0.0007290060636519942
2010,Sachsen-Anhalt,3. Quintil,2.0,0.00041786803727382894,24328,0.00016104635493086104,0.0006746897196167968
2010,Hessen,2. Quintil,2.0,0.00041786803727382894,24328,0.00016104635493086104,0.0006746897196167968
2010,Schleswig-Holstein,3. Quintil,2.0,0.00041786803727382894,24328,0.00016104635493086104,0.0006746897196167968
2010,Sachsen-Anhalt,4. Quintil,2.0,0.000376081233546446,24328,0.00013243370033618287,0.0006197287667567092
2010,Niedersachsen,2. Quintil,2.0,0.000376081233546446,24328,0.00013243370033618287,0.0006197287667567092
2010,Thueringen,2. Quintil,2.0,0.00029250762609168025,24328,7.762171707176936e-05,0.0005073935351115912
2010,Brandenburg,2. Quintil,2.0,0.00029250762609168025,24328,7.762171707176936e-05,0.0005073935351115912
2010,Berlin,2. Quintil,2.0,0.00029250762609168025,24328,7.762171707176936e-05,0.0005073935351115912
2010,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00025072082236429733,24328,5.177097081067946e-05,0.0004496706739179152
2010,Hamburg,4. Quintil,2.0,0.00020893401863691447,24328,2.7314687311549135e-05,0.00039055334996227983
2010,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00016714721490953158,24328,4.6985518528226905e-06,0.00032959587796624047
2010,Hamburg,3. Quintil,2.0,0.00012536041118214867,24328,-1.5327197677780785e-05,0.0002660480200420781
2010,Sachsen-Anhalt,2. Quintil,2.0,8.357360745476579e-05,24328,-3.129974447904841e-05,0.00019844695938858
2010,Schleswig-Holstein,2. Quintil,2.0,8.357360745476579e-05,24328,-3.129974447904841e-05,0.00019844695938858
2010,Bremen,3. Quintil,2.0,4.1786803727382895e-05,24328,-3.94426196502851e-05,0.0001230162271050509
2010,Hamburg,2. Quintil,2.0,4.1786803727382895e-05,24328,-3.94426196502851e-05,0.0001230162271050509
2010,Bremen,2. Quintil,2.0,4.1786803727382895e-05,24328,-3.94426196502851e-05,0.0001230162271050509
2011,Nordrhein-Westfalen,3. Quintil,1.0,0.05144149236856981,28898,0.048894597493665634,0.05398838724347399
2011,Nordrhein-Westfalen,4. Quintil,1.0,0.04582391181458451,28898,0.04341299335243169,0.048234830276737334
2011,Nordrhein-Westfalen,5. Quintil,1.0,0.040382984737139624,28898,0.03811327481921127,0.04265269465506798
2011,Bayern,3. Quintil,1.0,0.04027699265121538,28898,0.038010138132782104,0.04254384716964865
2011,Bayern,4. Quintil,1.0,0.03886376483889203,28898,0.03663539594173579,0.04109213373604827
2011,Bayern,5. Quintil,1.0,0.03483606557377049,28898,0.032721908404325574,0.036950222743215404
2011,Nordrhein-Westfalen,2. Quintil,1.0,0.034270774448841156,28898,0.03217322685141144,0.03636832204627087
2011,Baden-Wuerttemberg,4. Quintil,1.0,0.03377614471452798,28898,0.031693255869165875,0.035859033559890084
2011,Baden-Wuerttemberg,5. Quintil,1.0,0.029465799886941774,28898,0.027516014920701253,0.03141558485318229
2011,Baden-Wuerttemberg,3. Quintil,1.0,0.027628603730921426,28898,0.025738795508634896,0.029518411953207955
2011,Niedersachsen,3. Quintil,1.0,0.024413510457885812,28898,0.022634124403422662,0.026192896512348962
2011,Niedersachsen,4. Quintil,1.0,0.023000282645562465,28898,0.021271915574453844,0.024728649716671085
2011,Nordrhein-Westfalen,5. Quintil,2.0,0.022540983606557378,28898,0.020829558542174366,0.02425240867094039
2011,Sachsen,3. Quintil,1.0,0.020915771622385528,28898,0.019265827824951277,0.02256571541981978
2011,Bayern,2. Quintil,1.0,0.018972583380440926,28898,0.01739959329450196,0.020545573466379894
2011,Sachsen,4. Quintil,1.0,0.018548615036743925,28898,0.016992963515484853,0.020104266558002997
2011,Niedersachsen,5. Quintil,1.0,0.017100056529112492,28898,0.015605282285017993,0.01859483077320699
2011,Niedersachsen,2. Quintil,1.0,0.01607546636517807,28898,0.014625410069103667,0.01752552266125247
2011,Hessen,3. Quintil,1.0,0.01572215941209723,28898,0.014287868886648894,0.01715644993754557
2011,Hessen,4. Quintil,1.0,0.01561616732617298,28898,0.014186642700765006,0.01704569195158095
2011,Hessen,5. Quintil,1.0,0.015474844544940644,28898,0.014051700912216837,0.016897988177664452
2011,Bayern,5. Quintil,2.0,0.015298191068400226,28898,0.013883066775980637,0.016713315360819814
2011,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.014308931599773884,28898,0.01293963921623469,0.01567822398331308
2011,Baden-Wuerttemberg,2. Quintil,1.0,0.013955624646693046,28898,0.012603100435402768,0.015308148857983324
2011,Sachsen,2. Quintil,1.0,0.013743640474844545,28898,0.012401283637681733,0.015085997312007358
2011,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.013637648388920294,28898,0.012300405903057022,0.014974890874783566
2011,Baden-Wuerttemberg,5. Quintil,2.0,0.013496325607687959,28898,0.012165934586222307,0.014826716629153611
2011,Thueringen,3. Quintil,1.0,0.013001695873374788,28898,0.01169558398408697,0.014307807762662605
2011,Sachsen-Anhalt,3. Quintil,1.0,0.012507066139061617,28898,0.011225718716792711,0.013788413561330523
2011,Brandenburg,3. Quintil,1.0,0.011129169022046354,28898,0.009919620401822742,0.012338717642269965
2011,Hessen,2. Quintil,1.0,0.010917184850197851,28898,0.0097190827262943,0.012115286974101403
2011,Brandenburg,4. Quintil,1.0,0.01070520067834935,28898,0.009518660503595665,0.011891740853103036
2011,Brandenburg,2. Quintil,1.0,0.010528547201808932,28898,0.009351732631812434,0.01170536177180543
2011,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.010528547201808932,28898,0.009351732631812434,0.01170536177180543
2011,Schleswig-Holstein,3. Quintil,1.0,0.01003391746749576,28898,0.008884791608096408,0.011183043326895114
2011,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.009574618428490674,28898,0.0084518406818401,0.010697396175141247
2011,Sachsen-Anhalt,2. Quintil,1.0,0.00925664217071792,28898,0.008152488550890236,0.010360795790545604
2011,Sachsen-Anhalt,4. Quintil,1.0,0.00925664217071792,28898,0.008152488550890236,0.010360795790545604
2011,Berlin,4. Quintil,1.0,0.009044657998869417,28898,0.007953103825440696,0.010136212172298138
2011,Thueringen,4. Quintil,1.0,0.008938665912945168,28898,0.007853468381686662,0.010023863444203673
2011,Thueringen,2. Quintil,1.0,0.008903335217637084,28898,0.00782026516410109,0.009986405271173077
2011,Hessen,5. Quintil,2.0,0.008832673827020916,28898,0.007753871776936802,0.00991147587710503
2011,Niedersachsen,5. Quintil,2.0,0.008656020350480497,28898,0.007587965641490679,0.009724075059470316
2011,Berlin,5. Quintil,1.0,0.00780808366308649,28898,0.00679325611182202,0.00882291121435096
2011,Berlin,3. Quintil,1.0,0.007666760881854155,28898,0.0066610876132450975,0.008672434150463213
2011,Schleswig-Holstein,4. Quintil,1.0,0.007631430186546071,28898,0.0066280589518593865,0.008634801421232756
2011,Sachsen,5. Quintil,1.0,0.0072074618428490675,28898,0.006232152002378006,0.008182771683320128
2011,Mecklenburg-Vorpommern,3. Quintil,1.0,0.006960146975692482,28898,0.006001597084255031,0.007918696867129933
2011,Schleswig-Holstein,5. Quintil,1.0,0.0067481628038439795,28898,0.005804222255276724,0.007692103352411235
2011,Schleswig-Holstein,2. Quintil,1.0,0.006500847936687394,28898,0.005574250846378617,0.007427445026996171
2011,Mecklenburg-Vorpommern,2. Quintil,1.0,0.006147540983606557,28898,0.00524631469267635,0.007048767274536765
2011,Berlin,2. Quintil,1.0,0.006006218202374223,28898,0.00511534772988544,0.006897088674863006
2011,Mecklenburg-Vorpommern,4. Quintil,1.0,0.005723572639909554,28898,0.004853792776279612,0.006593352503539496
2011,Bayern,4. Quintil,2.0,0.00568824194460147,28898,0.004821135336809092,0.0065553485523938484
2011,Thueringen,5. Quintil,1.0,0.00529960429621255,28898,0.004462479810590357,0.006136728781834742
2011,Nordrhein-Westfalen,4. Quintil,2.0,0.005228942905596382,28898,0.004397388443353833,0.006060497367838931
2011,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0051582815149802145,28898,0.004332335442037201,0.005984227587923228
2011,Sachsen-Anhalt,5. Quintil,1.0,0.0051582815149802145,28898,0.004332335442037201,0.005984227587923228
2011,Brandenburg,5. Quintil,1.0,0.004557659694742792,28898,0.0037810529108266745,0.00533426647865891
2011,Hamburg,3. Quintil,1.0,0.004133691351045789,28898,0.0033939298581907723,0.0048734528439008055
2011,Hamburg,5. Quintil,1.0,0.003674392312040701,28898,0.002976777671726042,0.00437200695235536
2011,Baden-Wuerttemberg,4. Quintil,2.0,0.003674392312040701,28898,0.002976777671726042,0.00437200695235536
2011,Berlin,5. Quintil,2.0,0.0036037309214245338,28898,0.0029128321786013843,0.004294629664247683
2011,Hamburg,4. Quintil,1.0,0.003250423968343697,28898,0.0025941499459954513,0.003906697990691942
2011,Niedersachsen,4. Quintil,2.0,0.00250847936687394,28898,0.0019317367404252553,0.003085221993322625
2011,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0024731486715658564,28898,0.001900471874106599,0.0030458254690251137
2011,Schleswig-Holstein,5. Quintil,2.0,0.002402487280949689,28898,0.001838030876004071,0.002966943685895307
2011,Hamburg,5. Quintil,2.0,0.0022611644997173543,28898,0.001713522565587341,0.0028088064338473674
2011,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002190503109101187,28898,0.0016514669097460306,0.002729539308456344
2011,Sachsen,5. Quintil,2.0,0.0021198417184850197,28898,0.0015895521439127308,0.0026501312930573085
2011,Bremen,3. Quintil,1.0,0.0019078575466365177,28898,0.0014047272515063404,0.0024109878417666953
2011,Brandenburg,5. Quintil,2.0,0.0018371961560203504,28898,0.0013434535180889555,0.0023309387939517453
2011,Baden-Wuerttemberg,3. Quintil,2.0,0.0018371961560203504,28898,0.0013434535180889555,0.0023309387939517453
2011,Bayern,3. Quintil,2.0,0.0018018654607122669,28898,0.0013128847412447243,0.0022908461801798095
2011,Hessen,4. Quintil,2.0,0.0016252119841718485,28898,0.001160778002495472,0.002089645965848225
2011,Sachsen-Anhalt,5. Quintil,2.0,0.0015898812888637647,28898,0.0011305151129581584,0.002049247464769371
2011,Thueringen,5. Quintil,2.0,0.0015898812888637647,28898,0.0011305151129581584,0.002049247464769371
2011,Nordrhein-Westfalen,3. Quintil,2.0,0.0014838892029395139,28898,0.0010400757590376091,0.0019277026468414186
2011,Bremen,2. Quintil,1.0,0.0014485585076314301,28898,0.0010100526288730563,0.001887064386389804
2011,Bremen,5. Quintil,1.0,0.0013425664217071793,28898,0.0009203857582593701,0.0017647470851549884
2011,Hamburg,2. Quintil,1.0,0.0013072357263990955,28898,0.0008906397377073734,0.0017238317150908176
2011,Bremen,4. Quintil,1.0,0.001165912945166761,28898,0.0007724517401779086,0.0015593741501556133
2011,Sachsen,4. Quintil,2.0,0.0010599208592425098,28898,0.0006847504157929253,0.0014350913026920944
2011,Berlin,4. Quintil,2.0,0.0010245901639344263,28898,0.0006557190322130724,0.0013934612956557802
2011,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0009892594686263425,28898,0.000626797567016765,0.00135172137023592
2011,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0008479366873940079,28898,0.0005123384386789305,0.0011835349361090852
2011,Hessen,3. Quintil,2.0,0.0008126059920859243,28898,0.0004840679525065076,0.0011411440316653409
2011,Schleswig-Holstein,4. Quintil,2.0,0.0007772752967778406,28898,0.0004559530745731667,0.0010985975189825145
2011,Brandenburg,4. Quintil,2.0,0.0007772752967778406,28898,0.0004559530745731667,0.0010985975189825145
2011,Sachsen,3. Quintil,2.0,0.0007419446014697569,28898,0.000428004534520319,0.001055884668419195
2011,Bremen,5. Quintil,2.0,0.0007066139061616733,28898,0.00040023435574799206,0.0010129934565753546
2011,Nordrhein-Westfalen,2. Quintil,2.0,0.0006712832108535896,28898,0.00037265608497758114,0.0009699103367295981
2011,Thueringen,4. Quintil,2.0,0.0006712832108535896,28898,0.00037265608497758114,0.0009699103367295981
2011,Baden-Wuerttemberg,2. Quintil,2.0,0.000635952515545506,28898,0.0003452850770044034,0.0009266199540866086
2011,Niedersachsen,3. Quintil,2.0,0.000635952515545506,28898,0.0003452850770044034,0.0009266199540866086
2011,Bayern,2. Quintil,2.0,0.000635952515545506,28898,0.0003452850770044034,0.0009266199540866086
2011,Brandenburg,3. Quintil,2.0,0.0006006218202374222,28898,0.00031813885177926906,0.0008831047886955754
2011,Sachsen-Anhalt,4. Quintil,2.0,0.0005299604296212549,28898,0.0002646045042754826,0.0007953163549670272
2011,Sachsen,2. Quintil,2.0,0.0004946297343131713,28898,0.00023826702422762095,0.0007509924443987216
2011,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0004592990390050876,28898,0.00021225738411565626,0.000706340693894519
2011,Thueringen,3. Quintil,2.0,0.0004592990390050876,28898,0.00021225738411565626,0.000706340693894519
2011,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0004592990390050876,28898,0.00021225738411565626,0.000706340693894519
2011,Niedersachsen,2. Quintil,2.0,0.0004592990390050876,28898,0.00021225738411565626,0.000706340693894519
2011,Berlin,2. Quintil,2.0,0.0003886376483889203,28898,0.00016138434506392281,0.0006158909517139178
2011,Hamburg,4. Quintil,2.0,0.00035330695308083665,28898,0.0001366256009398719,0.0005699883052218014
2011,Berlin,3. Quintil,2.0,0.00035330695308083665,28898,0.0001366256009398719,0.0005699883052218014
2011,Schleswig-Holstein,3. Quintil,2.0,0.00035330695308083665,28898,0.0001366256009398719,0.0005699883052218014
2011,Mecklenburg-Vorpommern,2. Quintil,2.0,0.000317976257772753,28898,0.00011241064542245161,0.0005235418701230543
2011,Hessen,2. Quintil,2.0,0.0002826455624646693,28898,8.88330197382602e-05,0.00047645810519107837
2011,Sachsen-Anhalt,3. Quintil,2.0,0.0002826455624646693,28898,8.88330197382602e-05,0.00047645810519107837
2011,Brandenburg,2. Quintil,2.0,0.00024731486715658563,28898,6.601663060420748e-05,0.0004286131037089638
2011,Sachsen-Anhalt,2. Quintil,2.0,0.00021198417184850198,28898,4.413165456701421e-05,0.00037983668912998977
2011,Thueringen,2. Quintil,2.0,0.00017665347654041832,28898,2.342308575495306e-05,0.0003298838673258836
2011,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00017665347654041832,28898,2.342308575495306e-05,0.0003298838673258836
2011,Hamburg,3. Quintil,2.0,0.00017665347654041832,28898,2.342308575495306e-05,0.0003298838673258836
2011,Schleswig-Holstein,2. Quintil,2.0,3.533069530808366e-05,28898,-3.3200861572268635e-05,0.00010386225218843596
2011,Bremen,3. Quintil,2.0,3.533069530808366e-05,28898,-3.3200861572268635e-05,0.00010386225218843596
2011,Bremen,4. Quintil,2.0,3.533069530808366e-05,28898,-3.3200861572268635e-05,0.00010386225218843596
2012,Nordrhein-Westfalen,4. Quintil,1.0,0.048858281986226895,28166,0.04634069088357289,0.0513758730888809
2012,Nordrhein-Westfalen,3. Quintil,1.0,0.04780717651322943,28166,0.04531543789371683,0.05029891513274203
2012,Nordrhein-Westfalen,5. Quintil,1.0,0.04378397970279087,28166,0.04139435824966322,0.046173601155918516
2012,Bayern,4. Quintil,1.0,0.042261689017760055,28166,0.03991210846479601,0.0446112695707241
2012,Bayern,3. Quintil,1.0,0.038999637549836895,28166,0.03673871573074804,0.04126055936892575
2012,Bayern,5. Quintil,1.0,0.035955056179775284,28166,0.03378074294019539,0.03812936941935518
2012,Baden-Wuerttemberg,5. Quintil,1.0,0.032620514679231605,28166,0.030545900580243417,0.03469512877821979
2012,Baden-Wuerttemberg,4. Quintil,1.0,0.03240304458137006,28166,0.030335125028540712,0.03447096413419941
2012,Nordrhein-Westfalen,2. Quintil,1.0,0.02997462848858282,28166,0.027983212749560067,0.03196604422760557
2012,Baden-Wuerttemberg,3. Quintil,1.0,0.026640086988039144,28166,0.024759480061683325,0.028520693914394962
2012,Niedersachsen,3. Quintil,1.0,0.02424791591156216,28166,0.022451526707799357,0.026044305115324965
2012,Niedersachsen,4. Quintil,1.0,0.02305183037332367,28166,0.021299233820107465,0.024804426926539874
2012,Nordrhein-Westfalen,5. Quintil,2.0,0.022761870242841608,28166,0.021020072764587627,0.02450366772109559
2012,Sachsen,3. Quintil,1.0,0.020478434215295396,28166,0.018824383358380666,0.022132485072210127
2012,Sachsen,4. Quintil,1.0,0.020224719101123594,28166,0.018580733640779487,0.0218687045614677
2012,Niedersachsen,5. Quintil,1.0,0.01924610366074665,28166,0.017641584472013853,0.020850622849479444
2012,Hessen,4. Quintil,1.0,0.01728887277999275,28166,0.015766609540327926,0.018811136019657577
2012,Bayern,5. Quintil,2.0,0.016998912649510693,28166,0.015489246024032498,0.01850857927498889
2012,Hessen,5. Quintil,1.0,0.016817687567959407,28166,0.015315951358825916,0.018319423777092895
2012,Bayern,2. Quintil,1.0,0.016781442551649147,28166,0.015281297814930263,0.018281587288368033
2012,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.014896701703515767,28166,0.01348195258776723,0.016311450819264304
2012,Hessen,3. Quintil,1.0,0.014208046393620877,28166,0.012825902365452311,0.015590190421789444
2012,Niedersachsen,2. Quintil,1.0,0.013809351214208046,28166,0.012446461978077132,0.01517224045033896
2012,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.01348314606741573,28166,0.012136227442746646,0.014830064692084815
2012,Sachsen,2. Quintil,1.0,0.012975715839072128,28166,0.011654045736593115,0.014297385941551142
2012,Baden-Wuerttemberg,5. Quintil,2.0,0.012758245741210584,28166,0.011447553517106145,0.014068937965315022
