year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Bavaria,Private health insurance,0.12098,75,21280,0.12049,0.12146
2006,17-29 y.,Berlin,Statutory health insurance,1.00000,128,21280,1.00000,1.00000
2006,17-29 y.,Brandenburg,Statutory health insurance,1.00000,152,21280,1.00000,1.00000
2006,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,82,21280,1.00000,1.00000
2006,17-29 y.,Saxony,Statutory health insurance,1.00000,271,21280,1.00000,1.00000
2006,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,166,21280,1.00000,1.00000
2006,17-29 y.,Thuringa,Statutory health insurance,1.00000,152,21280,1.00000,1.00000
2006,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,145,21280,1.00000,1.00000
2006,30-45 y.,Hamburg,Statutory health insurance,1.00000,53,21280,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Statutory health insurance,0.89897,517,21280,0.89855,0.89940
2006,30-45 y.,Lower Saxony,Private health insurance,0.10103,62,21280,0.10060,0.10145
2006,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87775,1132,21280,0.87744,0.87806
2006,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12225,204,21280,0.12194,0.12256
2006,30-45 y.,Hesse,Statutory health insurance,0.84985,374,21280,0.84931,0.85039
2006,30-45 y.,Hesse,Private health insurance,0.15015,90,21280,0.14961,0.15069
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87753,319,21280,0.87695,0.87812
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.12247,57,21280,0.12188,0.12305
2006,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87645,729,21280,0.87606,0.87684
2006,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12355,123,21280,0.12316,0.12394
2006,30-45 y.,Bavaria,Statutory health insurance,0.86724,799,21280,0.86686,0.86762
2006,30-45 y.,Bavaria,Private health insurance,0.13276,149,21280,0.13238,0.13314
2006,30-45 y.,Berlin,Statutory health insurance,0.82272,149,21280,0.82185,0.82359
2006,30-45 y.,Berlin,Private health insurance,0.17728,37,21280,0.17641,0.17815
2006,30-45 y.,Brandenburg,Statutory health insurance,1.00000,197,21280,1.00000,1.00000
2006,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,125,21280,1.00000,1.00000
2006,30-45 y.,Saxony,Statutory health insurance,0.90888,354,21280,0.90830,0.90945
2006,30-45 y.,Saxony,Private health insurance,0.09112,44,21280,0.09055,0.09170
2006,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,184,21280,1.00000,1.00000
2006,30-45 y.,Thuringa,Statutory health insurance,0.88119,221,21280,0.88032,0.88205
2006,30-45 y.,Thuringa,Private health insurance,0.11881,31,21280,0.11795,0.11968
2006,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.80693,201,21280,0.80612,0.80774
2006,46-65 y.,Schleswig-Holstein,Private health insurance,0.19307,45,21280,0.19226,0.19388
2006,46-65 y.,Hamburg,Statutory health insurance,1.00000,90,21280,1.00000,1.00000
2006,46-65 y.,Lower Saxony,Statutory health insurance,0.85372,494,21280,0.85322,0.85423
2006,46-65 y.,Lower Saxony,Private health insurance,0.14628,129,21280,0.14577,0.14678
2006,46-65 y.,Bremen,Statutory health insurance,1.00000,48,21280,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.84082,1204,21280,0.84048,0.84115
2006,46-65 y.,North Rhine-Westphalia,Private health insurance,0.15918,353,21280,0.15885,0.15952
2006,46-65 y.,Hesse,Statutory health insurance,0.79460,387,21280,0.79397,0.79523
2006,46-65 y.,Hesse,Private health insurance,0.20540,132,21280,0.20477,0.20603
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82600,330,21280,0.82534,0.82667
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17400,99,21280,0.17333,0.17466
2006,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.84718,675,21280,0.84673,0.84763
2006,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.15282,183,21280,0.15237,0.15327
2006,46-65 y.,Bavaria,Statutory health insurance,0.79806,805,21280,0.79762,0.79850
2006,46-65 y.,Bavaria,Private health insurance,0.20194,272,21280,0.20150,0.20238
2006,46-65 y.,Berlin,Statutory health insurance,0.88328,245,21280,0.88265,0.88390
2006,46-65 y.,Berlin,Private health insurance,0.11672,60,21280,0.11610,0.11735
2006,46-65 y.,Brandenburg,Statutory health insurance,1.00000,309,21280,1.00000,1.00000
2006,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,172,21280,1.00000,1.00000
2006,46-65 y.,Saxony,Statutory health insurance,0.92566,518,21280,0.92519,0.92612
2006,46-65 y.,Saxony,Private health insurance,0.07434,46,21280,0.07388,0.07481
2006,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,306,21280,1.00000,1.00000
2006,46-65 y.,Thuringa,Statutory health insurance,1.00000,298,21280,1.00000,1.00000
2006,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,123,21280,1.00000,1.00000
2006,66 and older,Hamburg,Statutory health insurance,1.00000,57,21280,1.00000,1.00000
2006,66 and older,Lower Saxony,Statutory health insurance,0.88217,367,21280,0.88168,0.88266
2006,66 and older,Lower Saxony,Private health insurance,0.11783,56,21280,0.11734,0.11832
2006,66 and older,North Rhine-Westphalia,Statutory health insurance,0.90504,815,21280,0.90473,0.90536
2006,66 and older,North Rhine-Westphalia,Private health insurance,0.09496,124,21280,0.09464,0.09527
2006,66 and older,Hesse,Statutory health insurance,0.93215,246,21280,0.93166,0.93264
2006,66 and older,Hesse,Private health insurance,0.06785,31,21280,0.06736,0.06834
2006,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.89266,237,21280,0.89202,0.89330
2006,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.10734,39,21280,0.10670,0.10798
2006,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.90126,427,21280,0.90082,0.90170
2006,66 and older,Baden-Wuerttemberg,Private health insurance,0.09874,58,21280,0.09830,0.09918
2006,66 and older,Bavaria,Statutory health insurance,0.87509,492,21280,0.87465,0.87553
2006,66 and older,Bavaria,Private health insurance,0.12491,84,21280,0.12447,0.12535
2006,66 and older,Berlin,Statutory health insurance,1.00000,122,21280,1.00000,1.00000
2006,66 and older,Brandenburg,Statutory health insurance,1.00000,217,21280,1.00000,1.00000
2006,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,111,21280,1.00000,1.00000
2006,66 and older,Saxony,Statutory health insurance,1.00000,319,21280,1.00000,1.00000
2006,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,194,21280,1.00000,1.00000
2006,66 and older,Thuringa,Statutory health insurance,1.00000,206,21280,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,88,19799,1.00000,1.00000
2007,17-29 y.,Hamburg,Statutory health insurance,1.00000,51,19799,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,254,19799,1.00000,1.00000
2007,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.91692,554,19799,0.91655,0.91728
2007,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08308,67,19799,0.08272,0.08345
2007,17-29 y.,Hesse,Statutory health insurance,1.00000,179,19799,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,169,19799,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.91678,406,19799,0.91636,0.91721
2007,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08322,53,19799,0.08279,0.08364
2007,17-29 y.,Bavaria,Statutory health insurance,0.87481,396,19799,0.87430,0.87533
2007,17-29 y.,Bavaria,Private health insurance,0.12519,65,19799,0.12467,0.12570
2007,17-29 y.,Berlin,Statutory health insurance,1.00000,131,19799,1.00000,1.00000
2007,17-29 y.,Brandenburg,Statutory health insurance,1.00000,130,19799,1.00000,1.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,76,19799,1.00000,1.00000
2007,17-29 y.,Saxony,Statutory health insurance,1.00000,254,19799,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,149,19799,1.00000,1.00000
2007,17-29 y.,Thuringa,Statutory health insurance,1.00000,148,19799,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,128,19799,1.00000,1.00000
2007,30-45 y.,Hamburg,Statutory health insurance,1.00000,54,19799,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Statutory health insurance,0.89011,473,19799,0.88967,0.89056
2007,30-45 y.,Lower Saxony,Private health insurance,0.10989,52,19799,0.10944,0.11033
2007,30-45 y.,Bremen,Statutory health insurance,1.00000,35,19799,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87307,1027,19799,0.87276,0.87339
2007,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12693,190,19799,0.12661,0.12724
2007,30-45 y.,Hesse,Statutory health insurance,0.85213,341,19799,0.85160,0.85267
2007,30-45 y.,Hesse,Private health insurance,0.14787,88,19799,0.14733,0.14840
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.88236,277,19799,0.88176,0.88297
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.11764,45,19799,0.11703,0.11824
2007,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.85159,624,19799,0.85115,0.85203
2007,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.14841,115,19799,0.14797,0.14885
2007,30-45 y.,Bavaria,Statutory health insurance,0.86779,742,19799,0.86740,0.86818
2007,30-45 y.,Bavaria,Private health insurance,0.13221,128,19799,0.13182,0.13260
2007,30-45 y.,Berlin,Statutory health insurance,0.82955,128,19799,0.82866,0.83045
2007,30-45 y.,Berlin,Private health insurance,0.17045,35,19799,0.16955,0.17134
2007,30-45 y.,Brandenburg,Statutory health insurance,1.00000,177,19799,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,114,19799,1.00000,1.00000
2007,30-45 y.,Saxony,Statutory health insurance,0.89505,335,19799,0.89444,0.89566
2007,30-45 y.,Saxony,Private health insurance,0.10495,48,19799,0.10434,0.10556
2007,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,174,19799,1.00000,1.00000
2007,30-45 y.,Thuringa,Statutory health insurance,1.00000,200,19799,1.00000,1.00000
2007,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.81670,184,19799,0.81588,0.81753
2007,46-65 y.,Schleswig-Holstein,Private health insurance,0.18330,37,19799,0.18247,0.18412
2007,46-65 y.,Hamburg,Statutory health insurance,1.00000,81,19799,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Statutory health insurance,0.85098,456,19799,0.85047,0.85149
2007,46-65 y.,Lower Saxony,Private health insurance,0.14902,121,19799,0.14851,0.14953
2007,46-65 y.,Bremen,Statutory health insurance,1.00000,47,19799,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.83766,1076,19799,0.83731,0.83801
2007,46-65 y.,North Rhine-Westphalia,Private health insurance,0.16234,321,19799,0.16199,0.16269
2007,46-65 y.,Hesse,Statutory health insurance,0.80645,370,19799,0.80585,0.80705
2007,46-65 y.,Hesse,Private health insurance,0.19355,119,19799,0.19295,0.19415
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82919,313,19799,0.82853,0.82985
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17081,87,19799,0.17015,0.17147
2007,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.87461,640,19799,0.87421,0.87502
2007,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.12539,163,19799,0.12498,0.12579
2007,46-65 y.,Bavaria,Statutory health insurance,0.81202,772,19799,0.81160,0.81244
2007,46-65 y.,Bavaria,Private health insurance,0.18798,243,19799,0.18756,0.18840
2007,46-65 y.,Berlin,Statutory health insurance,0.88414,244,19799,0.88355,0.88473
2007,46-65 y.,Berlin,Private health insurance,0.11586,57,19799,0.11527,0.11645
2007,46-65 y.,Brandenburg,Statutory health insurance,1.00000,266,19799,1.00000,1.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,164,19799,1.00000,1.00000
2007,46-65 y.,Saxony,Statutory health insurance,0.92702,491,19799,0.92656,0.92748
2007,46-65 y.,Saxony,Private health insurance,0.07298,45,19799,0.07252,0.07344
2007,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,296,19799,1.00000,1.00000
2007,46-65 y.,Thuringa,Statutory health insurance,1.00000,282,19799,1.00000,1.00000
2007,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,119,19799,1.00000,1.00000
2007,66 and older,Hamburg,Statutory health insurance,1.00000,59,19799,1.00000,1.00000
2007,66 and older,Lower Saxony,Statutory health insurance,0.87415,350,19799,0.87364,0.87465
2007,66 and older,Lower Saxony,Private health insurance,0.12585,64,19799,0.12535,0.12636
2007,66 and older,North Rhine-Westphalia,Statutory health insurance,0.90068,789,19799,0.90037,0.90100
2007,66 and older,North Rhine-Westphalia,Private health insurance,0.09932,124,19799,0.09900,0.09963
2007,66 and older,Hesse,Statutory health insurance,0.92073,226,19799,0.92020,0.92126
2007,66 and older,Hesse,Private health insurance,0.07927,34,19799,0.07874,0.07980
2007,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.88073,217,19799,0.88005,0.88140
2007,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.11927,38,19799,0.11860,0.11995
2007,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.91145,410,19799,0.91104,0.91186
2007,66 and older,Baden-Wuerttemberg,Private health insurance,0.08855,50,19799,0.08814,0.08896
2007,66 and older,Bavaria,Statutory health insurance,0.86494,495,19799,0.86449,0.86538
2007,66 and older,Bavaria,Private health insurance,0.13506,95,19799,0.13462,0.13551
2007,66 and older,Berlin,Statutory health insurance,1.00000,119,19799,1.00000,1.00000
2007,66 and older,Brandenburg,Statutory health insurance,1.00000,220,19799,1.00000,1.00000
2007,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,101,19799,1.00000,1.00000
2007,66 and older,Saxony,Statutory health insurance,1.00000,313,19799,1.00000,1.00000
2007,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,190,19799,1.00000,1.00000
2007,66 and older,Thuringa,Statutory health insurance,1.00000,211,19799,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,78,18774,1.00000,1.00000
2008,17-29 y.,Hamburg,Statutory health insurance,1.00000,50,18774,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,241,18774,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.91171,526,18774,0.91135,0.91207
2008,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08829,75,18774,0.08793,0.08865
2008,17-29 y.,Hesse,Statutory health insurance,1.00000,177,18774,1.00000,1.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,149,18774,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.92167,405,18774,0.92125,0.92208
2008,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07833,43,18774,0.07792,0.07875
2008,17-29 y.,Bavaria,Statutory health insurance,0.91981,373,18774,0.91940,0.92023
2008,17-29 y.,Bavaria,Private health insurance,0.08019,52,18774,0.07977,0.08060
2008,17-29 y.,Berlin,Statutory health insurance,1.00000,116,18774,1.00000,1.00000
2008,17-29 y.,Brandenburg,Statutory health insurance,1.00000,110,18774,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,72,18774,1.00000,1.00000
2008,17-29 y.,Saxony,Statutory health insurance,1.00000,231,18774,1.00000,1.00000
2008,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,144,18774,1.00000,1.00000
2008,17-29 y.,Thuringa,Statutory health insurance,1.00000,150,18774,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,115,18774,1.00000,1.00000
2008,30-45 y.,Hamburg,Statutory health insurance,1.00000,49,18774,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Statutory health insurance,0.90959,444,18774,0.90917,0.91001
2008,30-45 y.,Lower Saxony,Private health insurance,0.09041,44,18774,0.08999,0.09083
2008,30-45 y.,Bremen,Statutory health insurance,1.00000,34,18774,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.88751,944,18774,0.88721,0.88781
2008,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11249,157,18774,0.11219,0.11279
2008,30-45 y.,Hesse,Statutory health insurance,0.82043,304,18774,0.81984,0.82102
2008,30-45 y.,Hesse,Private health insurance,0.17957,79,18774,0.17898,0.18016
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87180,232,18774,0.87114,0.87246
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.12820,41,18774,0.12754,0.12886
2008,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.88063,571,18774,0.88022,0.88103
2008,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.11937,95,18774,0.11897,0.11978
2008,30-45 y.,Bavaria,Statutory health insurance,0.86360,681,18774,0.86321,0.86399
2008,30-45 y.,Bavaria,Private health insurance,0.13640,112,18774,0.13601,0.13679
2008,30-45 y.,Berlin,Statutory health insurance,0.80199,123,18774,0.80104,0.80294
2008,30-45 y.,Berlin,Private health insurance,0.19801,34,18774,0.19706,0.19896
2008,30-45 y.,Brandenburg,Statutory health insurance,1.00000,170,18774,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,102,18774,1.00000,1.00000
2008,30-45 y.,Saxony,Statutory health insurance,0.88846,318,18774,0.88784,0.88907
2008,30-45 y.,Saxony,Private health insurance,0.11154,44,18774,0.11093,0.11216
2008,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,165,18774,1.00000,1.00000
2008,30-45 y.,Thuringa,Statutory health insurance,1.00000,186,18774,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,Statutory health insurance,1.00000,165,18774,1.00000,1.00000
2008,46-65 y.,Hamburg,Statutory health insurance,1.00000,74,18774,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Statutory health insurance,0.84895,439,18774,0.84843,0.84946
2008,46-65 y.,Lower Saxony,Private health insurance,0.15105,121,18774,0.15054,0.15157
2008,46-65 y.,Bremen,Statutory health insurance,1.00000,37,18774,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85273,1024,18774,0.85240,0.85305
2008,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14727,298,18774,0.14695,0.14760
2008,46-65 y.,Hesse,Statutory health insurance,0.81145,366,18774,0.81086,0.81204
2008,46-65 y.,Hesse,Private health insurance,0.18855,113,18774,0.18796,0.18914
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83124,324,18774,0.83063,0.83185
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16876,90,18774,0.16815,0.16937
2008,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85309,606,18774,0.85267,0.85352
2008,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14691,158,18774,0.14648,0.14733
2008,46-65 y.,Bavaria,Statutory health insurance,0.82253,729,18774,0.82213,0.82294
2008,46-65 y.,Bavaria,Private health insurance,0.17747,226,18774,0.17706,0.17787
2008,46-65 y.,Berlin,Statutory health insurance,0.90516,234,18774,0.90461,0.90570
2008,46-65 y.,Berlin,Private health insurance,0.09484,53,18774,0.09430,0.09539
2008,46-65 y.,Brandenburg,Statutory health insurance,1.00000,260,18774,1.00000,1.00000
2008,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,163,18774,1.00000,1.00000
2008,46-65 y.,Saxony,Statutory health insurance,0.92342,469,18774,0.92294,0.92389
2008,46-65 y.,Saxony,Private health insurance,0.07658,41,18774,0.07611,0.07706
2008,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,272,18774,1.00000,1.00000
2008,46-65 y.,Thuringa,Statutory health insurance,1.00000,268,18774,1.00000,1.00000
2008,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,120,18774,1.00000,1.00000
2008,66 and older,Hamburg,Statutory health insurance,1.00000,59,18774,1.00000,1.00000
2008,66 and older,Lower Saxony,Statutory health insurance,0.87354,352,18774,0.87304,0.87403
2008,66 and older,Lower Saxony,Private health insurance,0.12646,70,18774,0.12597,0.12696
2008,66 and older,North Rhine-Westphalia,Statutory health insurance,0.89300,755,18774,0.89268,0.89333
2008,66 and older,North Rhine-Westphalia,Private health insurance,0.10700,140,18774,0.10667,0.10732
2008,66 and older,Hesse,Statutory health insurance,0.92211,221,18774,0.92159,0.92263
2008,66 and older,Hesse,Private health insurance,0.07789,35,18774,0.07737,0.07841
2008,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86597,205,18774,0.86526,0.86667
2008,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.13403,39,18774,0.13333,0.13474
2008,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.90368,420,18774,0.90327,0.90409
2008,66 and older,Baden-Wuerttemberg,Private health insurance,0.09632,57,18774,0.09591,0.09673
2008,66 and older,Bavaria,Statutory health insurance,0.85802,477,18774,0.85757,0.85846
2008,66 and older,Bavaria,Private health insurance,0.14198,94,18774,0.14154,0.14243
2008,66 and older,Berlin,Statutory health insurance,1.00000,126,18774,1.00000,1.00000
2008,66 and older,Brandenburg,Statutory health insurance,1.00000,220,18774,1.00000,1.00000
2008,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,108,18774,1.00000,1.00000
2008,66 and older,Saxony,Statutory health insurance,1.00000,315,18774,1.00000,1.00000
2008,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,184,18774,1.00000,1.00000
2008,66 and older,Thuringa,Statutory health insurance,1.00000,211,18774,1.00000,1.00000
2009,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,76,17483,1.00000,1.00000
2009,17-29 y.,Hamburg,Statutory health insurance,1.00000,52,17483,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,197,17483,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.91037,470,17483,0.91001,0.91073
2009,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08963,63,17483,0.08927,0.08999
2009,17-29 y.,Hesse,Statutory health insurance,1.00000,173,17483,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,140,17483,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.92732,364,17483,0.92693,0.92770
2009,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07268,37,17483,0.07230,0.07307
2009,17-29 y.,Bavaria,Statutory health insurance,0.91442,358,17483,0.91398,0.91485
2009,17-29 y.,Bavaria,Private health insurance,0.08558,51,17483,0.08515,0.08602
2009,17-29 y.,Berlin,Statutory health insurance,1.00000,100,17483,1.00000,1.00000
2009,17-29 y.,Brandenburg,Statutory health insurance,1.00000,96,17483,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,57,17483,1.00000,1.00000
2009,17-29 y.,Saxony,Statutory health insurance,1.00000,220,17483,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,127,17483,1.00000,1.00000
2009,17-29 y.,Thuringa,Statutory health insurance,1.00000,124,17483,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,97,17483,1.00000,1.00000
2009,30-45 y.,Hamburg,Statutory health insurance,1.00000,54,17483,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Statutory health insurance,0.88421,402,17483,0.88374,0.88469
2009,30-45 y.,Lower Saxony,Private health insurance,0.11579,51,17483,0.11531,0.11626
2009,30-45 y.,Bremen,Statutory health insurance,1.00000,35,17483,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.89108,859,17483,0.89079,0.89138
2009,30-45 y.,North Rhine-Westphalia,Private health insurance,0.10892,139,17483,0.10862,0.10921
2009,30-45 y.,Hesse,Statutory health insurance,0.82516,248,17483,0.82454,0.82578
2009,30-45 y.,Hesse,Private health insurance,0.17484,69,17483,0.17422,0.17546
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82682,202,17483,0.82606,0.82758
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17318,43,17483,0.17242,0.17394
2009,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87921,499,17483,0.87880,0.87962
2009,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12079,81,17483,0.12038,0.12120
2009,30-45 y.,Bavaria,Statutory health insurance,0.88451,630,17483,0.88415,0.88486
2009,30-45 y.,Bavaria,Private health insurance,0.11549,91,17483,0.11514,0.11585
2009,30-45 y.,Berlin,Statutory health insurance,1.00000,126,17483,1.00000,1.00000
2009,30-45 y.,Brandenburg,Statutory health insurance,1.00000,154,17483,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,100,17483,1.00000,1.00000
2009,30-45 y.,Saxony,Statutory health insurance,0.85647,291,17483,0.85577,0.85716
2009,30-45 y.,Saxony,Private health insurance,0.14353,44,17483,0.14284,0.14423
2009,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,153,17483,1.00000,1.00000
2009,30-45 y.,Thuringa,Statutory health insurance,1.00000,166,17483,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,Statutory health insurance,1.00000,153,17483,1.00000,1.00000
2009,46-65 y.,Hamburg,Statutory health insurance,1.00000,58,17483,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Statutory health insurance,0.83119,414,17483,0.83066,0.83172
2009,46-65 y.,Lower Saxony,Private health insurance,0.16881,117,17483,0.16828,0.16934
2009,46-65 y.,Bremen,Statutory health insurance,1.00000,32,17483,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85097,967,17483,0.85064,0.85129
2009,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14903,270,17483,0.14871,0.14936
2009,46-65 y.,Hesse,Statutory health insurance,0.78045,350,17483,0.77984,0.78106
2009,46-65 y.,Hesse,Private health insurance,0.21955,114,17483,0.21894,0.22016
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82960,321,17483,0.82899,0.83020
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17040,80,17483,0.16980,0.17101
2009,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.86429,541,17483,0.86387,0.86471
2009,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.13571,134,17483,0.13529,0.13613
2009,46-65 y.,Bavaria,Statutory health insurance,0.80291,702,17483,0.80249,0.80334
2009,46-65 y.,Bavaria,Private health insurance,0.19709,215,17483,0.19666,0.19751
