year,age_gr,bula_h,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Lower Saxony,Statutory health insurance,0.84615,494,623,0.81779,0.87450
2006,46-65 y.,Lower Saxony,Private health insurance,0.14499,129,623,0.11732,0.17266
2006,46-65 y.,Bremen,Statutory health insurance,0.96375,48,48,0.91032,1.01719
2006,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.83070,1204,1557,0.81207,0.84933
2006,46-65 y.,North Rhine-Westphalia,Private health insurance,0.15729,353,1557,0.13920,0.17538
2006,46-65 y.,Hesse,Statutory health insurance,0.79313,387,519,0.75824,0.82801
2006,46-65 y.,Hesse,Private health insurance,0.20477,132,519,0.17002,0.23952
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82476,330,429,0.78875,0.86078
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17381,99,429,0.13791,0.20971
2006,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.84235,675,858,0.81795,0.86675
2006,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.15195,183,858,0.12792,0.17599
2006,46-65 y.,Bavaria,Statutory health insurance,0.79224,805,1077,0.76800,0.81648
2006,46-65 y.,Bavaria,Private health insurance,0.20048,272,1077,0.17655,0.22440
2006,46-65 y.,Berlin,Statutory health insurance,0.87336,245,305,0.83598,0.91075
2006,46-65 y.,Berlin,Private health insurance,0.11560,60,305,0.07966,0.15155
2006,46-65 y.,Brandenburg,Statutory health insurance,0.94242,309,309,0.91640,0.96844
2006,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92482,172,172,0.88530,0.96434
2006,46-65 y.,Saxony,Statutory health insurance,0.92140,518,564,0.89917,0.94363
2006,46-65 y.,Saxony,Private health insurance,0.07400,46,564,0.05238,0.09563
2006,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.95466,306,306,0.93131,0.97801
2006,46-65 y.,Thuringa,Statutory health insurance,0.95806,298,298,0.93526,0.98086
2006,66 and older,Schleswig-Holstein,Statutory health insurance,0.90326,123,123,0.85080,0.95571
2006,66 and older,Hamburg,Statutory health insurance,0.94633,57,57,0.88730,1.00535
2006,66 and older,Lower Saxony,Statutory health insurance,0.86971,367,423,0.83759,0.90183
2006,66 and older,Lower Saxony,Private health insurance,0.11618,56,423,0.08560,0.14675
2006,66 and older,North Rhine-Westphalia,Statutory health insurance,0.90029,815,939,0.88111,0.91946
2006,66 and older,North Rhine-Westphalia,Private health insurance,0.09447,124,939,0.07575,0.11319
2006,66 and older,Hesse,Statutory health insurance,0.93235,247,278,0.90277,0.96192
2006,66 and older,Hesse,Private health insurance,0.06765,31,278,0.03808,0.09723
2006,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.88765,237,276,0.85032,0.92497
2006,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.10676,39,276,0.07026,0.14326
2006,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.89016,427,485,0.86230,0.91802
2006,66 and older,Baden-Wuerttemberg,Private health insurance,0.09755,58,485,0.07111,0.12398
2006,66 and older,Bavaria,Statutory health insurance,0.86388,492,576,0.83586,0.89191
2006,66 and older,Bavaria,Private health insurance,0.12332,84,576,0.09644,0.15019
2006,66 and older,Berlin,Statutory health insurance,0.93581,122,122,0.89214,0.97948
2006,66 and older,Brandenburg,Statutory health insurance,0.99724,217,217,0.99025,1.00424
2006,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.99582,111,111,0.98376,1.00788
2006,66 and older,Saxony,Statutory health insurance,0.98390,319,319,0.97007,0.99773
2006,66 and older,Thuringa,Statutory health insurance,0.98527,206,206,0.96877,1.00176
2007,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.81091,88,88,0.72863,0.89320
2007,17-29 y.,Hamburg,Statutory health insurance,0.81965,51,51,0.71308,0.92622
2007,17-29 y.,Lower Saxony,Statutory health insurance,0.82871,254,254,0.78228,0.87514
2007,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.81451,554,621,0.78391,0.84510
2007,17-29 y.,North Rhine-Westphalia,Private health insurance,0.07381,67,621,0.05323,0.09440
2007,17-29 y.,Hesse,Statutory health insurance,0.83415,179,179,0.77951,0.88879
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.85051,169,169,0.79659,0.90443
2007,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.85678,406,459,0.82470,0.88886
2007,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07771,53,459,0.05319,0.10222
2007,17-29 y.,Bavaria,Statutory health insurance,0.76785,396,461,0.72927,0.80643
2007,17-29 y.,Bavaria,Private health insurance,0.10972,65,461,0.08115,0.13828
2007,17-29 y.,Berlin,Statutory health insurance,0.85216,131,131,0.79115,0.91318
2007,17-29 y.,Brandenburg,Statutory health insurance,0.88989,130,130,0.83587,0.94391
2007,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.80978,76,76,0.72095,0.89860
2007,17-29 y.,Saxony,Statutory health insurance,0.90005,254,254,0.86309,0.93701
2007,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.87617,149,149,0.82311,0.92924
2007,17-29 y.,Thuringa,Statutory health insurance,0.81848,148,148,0.75617,0.88080
2007,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.89345,128,128,0.83978,0.94711
2007,30-45 y.,Hamburg,Statutory health insurance,0.89632,54,54,0.81425,0.97839
2007,30-45 y.,Lower Saxony,Statutory health insurance,0.88210,473,525,0.85449,0.90971
2007,30-45 y.,Lower Saxony,Private health insurance,0.10889,52,525,0.08222,0.13556
2007,30-45 y.,Bremen,Statutory health insurance,0.72076,35,35,0.56996,0.87156
2007,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.85758,1027,1217,0.83794,0.87722
2007,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12469,190,1217,0.10612,0.14326
2007,30-45 y.,Hesse,Statutory health insurance,0.85128,340,428,0.81753,0.88503
2007,30-45 y.,Hesse,Private health insurance,0.14872,88,428,0.11497,0.18247
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86480,277,322,0.82740,0.90221
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.11531,45,322,0.08037,0.15025
2007,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.84157,624,739,0.81522,0.86791
2007,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.14700,115,739,0.12145,0.17255
2007,30-45 y.,Bavaria,Statutory health insurance,0.86728,742,870,0.84472,0.88983
2007,30-45 y.,Bavaria,Private health insurance,0.13212,128,870,0.10961,0.15464
2007,30-45 y.,Berlin,Statutory health insurance,0.82370,128,163,0.76502,0.88238
2007,30-45 y.,Berlin,Private health insurance,0.16910,35,163,0.11138,0.22683
2007,30-45 y.,Brandenburg,Statutory health insurance,0.87660,177,177,0.82801,0.92519
2007,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.90712,114,114,0.85360,0.96064
2007,30-45 y.,Saxony,Statutory health insurance,0.88492,335,383,0.85292,0.91692
2007,30-45 y.,Saxony,Private health insurance,0.10376,48,383,0.07318,0.13435
2007,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.87714,174,174,0.82822,0.92605
2007,30-45 y.,Thuringa,Statutory health insurance,0.84694,200,200,0.79691,0.89696
2007,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.81674,184,221,0.76562,0.86786
2007,46-65 y.,Schleswig-Holstein,Private health insurance,0.18326,37,221,0.13214,0.23438
2007,46-65 y.,Hamburg,Statutory health insurance,0.87093,81,81,0.79746,0.94440
2007,46-65 y.,Lower Saxony,Statutory health insurance,0.84008,456,577,0.81015,0.87001
2007,46-65 y.,Lower Saxony,Private health insurance,0.14714,121,577,0.11821,0.17607
2007,46-65 y.,Bremen,Statutory health insurance,0.94674,47,47,0.88184,1.01163
2007,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.83095,1076,1397,0.81129,0.85061
2007,46-65 y.,North Rhine-Westphalia,Private health insurance,0.16110,321,1397,0.14181,0.18038
2007,46-65 y.,Hesse,Statutory health insurance,0.78791,370,489,0.75164,0.82418
2007,46-65 y.,Hesse,Private health insurance,0.18902,119,489,0.15428,0.22376
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.81693,313,400,0.77899,0.85488
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16842,87,400,0.13170,0.20514
2007,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.86334,640,803,0.83957,0.88712
2007,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.12379,163,803,0.10100,0.14658
2007,46-65 y.,Bavaria,Statutory health insurance,0.80852,772,1015,0.78430,0.83273
2007,46-65 y.,Bavaria,Private health insurance,0.18716,243,1015,0.16315,0.21116
2007,46-65 y.,Berlin,Statutory health insurance,0.88064,244,301,0.84396,0.91733
2007,46-65 y.,Berlin,Private health insurance,0.11565,57,301,0.07946,0.15184
2007,46-65 y.,Brandenburg,Statutory health insurance,0.91785,266,266,0.88478,0.95091
2007,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.90237,164,164,0.85680,0.94793
2007,46-65 y.,Saxony,Statutory health insurance,0.92099,491,536,0.89813,0.94385
2007,46-65 y.,Saxony,Private health insurance,0.07253,45,536,0.05055,0.09451
2007,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.94492,296,296,0.91888,0.97095
2007,46-65 y.,Thuringa,Statutory health insurance,0.95981,282,282,0.93684,0.98277
2007,66 and older,Schleswig-Holstein,Statutory health insurance,0.87572,119,119,0.81619,0.93524
2007,66 and older,Hamburg,Statutory health insurance,0.94440,59,59,0.88542,1.00337
2007,66 and older,Lower Saxony,Statutory health insurance,0.85996,350,414,0.82649,0.89343
2007,66 and older,Lower Saxony,Private health insurance,0.12380,64,414,0.09203,0.15556
2007,66 and older,North Rhine-Westphalia,Statutory health insurance,0.88466,789,913,0.86393,0.90540
2007,66 and older,North Rhine-Westphalia,Private health insurance,0.09756,124,913,0.07830,0.11682
2007,66 and older,Hesse,Statutory health insurance,0.90464,227,261,0.86894,0.94034
2007,66 and older,Hesse,Private health insurance,0.07756,34,261,0.04504,0.11007
2007,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87727,217,255,0.83692,0.91763
2007,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.11882,38,255,0.07903,0.15862
2007,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.88638,410,460,0.85735,0.91541
2007,66 and older,Baden-Wuerttemberg,Private health insurance,0.08610,50,460,0.06044,0.11177
2007,66 and older,Bavaria,Statutory health insurance,0.86174,495,590,0.83386,0.88962
2007,66 and older,Bavaria,Private health insurance,0.13458,95,590,0.10702,0.16214
2007,66 and older,Berlin,Statutory health insurance,0.95197,119,119,0.91339,0.99055
2007,66 and older,Brandenburg,Statutory health insurance,0.99090,220,220,0.97833,1.00348
2007,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.96050,101,101,0.92233,0.99868
2007,66 and older,Saxony,Statutory health insurance,0.97141,313,313,0.95291,0.98990
2007,66 and older,Saxony-Anhalt,Statutory health insurance,0.98735,190,190,0.97141,1.00328
2008,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.80666,78,78,0.71845,0.89487
2008,17-29 y.,Hamburg,Statutory health insurance,0.82204,50,50,0.71494,0.92913
2008,17-29 y.,Lower Saxony,Statutory health insurance,0.84222,241,241,0.79610,0.88834
2008,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.84497,526,601,0.81601,0.87393
2008,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08188,75,601,0.05994,0.10382
2008,17-29 y.,Hesse,Statutory health insurance,0.85687,177,177,0.80513,0.90861
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82536,149,149,0.76419,0.88653
2008,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.85656,405,448,0.82407,0.88906
2008,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07273,43,448,0.04865,0.09680
2008,17-29 y.,Bavaria,Statutory health insurance,0.84061,373,425,0.80576,0.87545
2008,17-29 y.,Bavaria,Private health insurance,0.07316,52,425,0.04837,0.09794
2008,17-29 y.,Berlin,Statutory health insurance,0.86142,116,116,0.79827,0.92457
2008,17-29 y.,Brandenburg,Statutory health insurance,0.91154,110,110,0.85823,0.96485
2008,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.94025,72,72,0.88512,0.99539
2008,17-29 y.,Saxony,Statutory health insurance,0.91946,231,231,0.88429,0.95463
2008,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.89912,144,144,0.84976,0.94848
2008,17-29 y.,Thuringa,Statutory health insurance,0.95997,150,150,0.92849,0.99145
2008,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.88495,115,115,0.82637,0.94352
2008,30-45 y.,Hamburg,Statutory health insurance,0.88071,49,49,0.78901,0.97241
2008,30-45 y.,Lower Saxony,Statutory health insurance,0.90972,444,488,0.88427,0.93518
2008,30-45 y.,Lower Saxony,Private health insurance,0.09028,44,488,0.06482,0.11573
2008,30-45 y.,Bremen,Statutory health insurance,0.78019,34,34,0.63890,0.92149
2008,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.88465,944,1101,0.86577,0.90353
2008,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11211,157,1101,0.09347,0.13076
2008,30-45 y.,Hesse,Statutory health insurance,0.80958,303,382,0.77015,0.84900
2008,30-45 y.,Hesse,Private health insurance,0.17766,79,382,0.13928,0.21604
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87179,232,273,0.83206,0.91152
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.12821,41,273,0.08848,0.16794
2008,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.88025,571,666,0.85557,0.90493
2008,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.11975,95,666,0.09507,0.14443
2008,30-45 y.,Bavaria,Statutory health insurance,0.86239,681,793,0.83839,0.88638
2008,30-45 y.,Bavaria,Private health insurance,0.13619,112,793,0.11230,0.16008
2008,30-45 y.,Berlin,Statutory health insurance,0.80212,123,157,0.73960,0.86464
2008,30-45 y.,Berlin,Private health insurance,0.19788,34,157,0.13536,0.26040
2008,30-45 y.,Brandenburg,Statutory health insurance,0.90215,170,170,0.85735,0.94694
2008,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92756,102,102,0.87701,0.97811
2008,30-45 y.,Saxony,Statutory health insurance,0.88776,318,362,0.85520,0.92033
2008,30-45 y.,Saxony,Private health insurance,0.11146,44,362,0.07900,0.14393
2008,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.89837,165,165,0.85212,0.94462
2008,30-45 y.,Thuringa,Statutory health insurance,0.84683,186,186,0.79493,0.89873
2008,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.83492,165,165,0.77809,0.89174
2008,46-65 y.,Hamburg,Statutory health insurance,0.86966,74,74,0.79242,0.94689
2008,46-65 y.,Lower Saxony,Statutory health insurance,0.84463,439,560,0.81460,0.87466
2008,46-65 y.,Lower Saxony,Private health insurance,0.15024,121,560,0.12062,0.17986
2008,46-65 y.,Bremen,Statutory health insurance,0.94171,37,37,0.86518,1.01825
2008,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.84685,1024,1322,0.82743,0.86627
2008,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14629,298,1322,0.12723,0.16535
2008,46-65 y.,Hesse,Statutory health insurance,0.81153,366,479,0.77647,0.84659
2008,46-65 y.,Hesse,Private health insurance,0.18847,113,479,0.15341,0.22353
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83120,324,414,0.79507,0.86733
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16880,90,414,0.13267,0.20493
2008,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85184,606,764,0.82663,0.87704
2008,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14660,158,764,0.12151,0.17170
2008,46-65 y.,Bavaria,Statutory health insurance,0.81592,729,955,0.79132,0.84051
2008,46-65 y.,Bavaria,Private health insurance,0.17601,226,955,0.15185,0.20018
2008,46-65 y.,Berlin,Statutory health insurance,0.90239,234,287,0.86800,0.93679
2008,46-65 y.,Berlin,Private health insurance,0.09479,53,287,0.06084,0.12874
2008,46-65 y.,Brandenburg,Statutory health insurance,0.92415,260,260,0.89191,0.95640
2008,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.90646,163,163,0.86162,0.95130
2008,46-65 y.,Saxony,Statutory health insurance,0.92342,469,510,0.90031,0.94652
2008,46-65 y.,Saxony,Private health insurance,0.07658,41,510,0.05348,0.09969
2008,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.95000,272,272,0.92405,0.97595
2008,46-65 y.,Thuringa,Statutory health insurance,0.95042,268,268,0.92439,0.97646
2008,66 and older,Schleswig-Holstein,Statutory health insurance,0.88201,120,120,0.82405,0.93997
2008,66 and older,Hamburg,Statutory health insurance,0.94369,59,59,0.88437,1.00302
2008,66 and older,Lower Saxony,Statutory health insurance,0.87056,352,422,0.83849,0.90263
2008,66 and older,Lower Saxony,Private health insurance,0.12604,70,422,0.09434,0.15775
2008,66 and older,North Rhine-Westphalia,Statutory health insurance,0.89009,755,895,0.86959,0.91060
2008,66 and older,North Rhine-Westphalia,Private health insurance,0.10666,140,895,0.08643,0.12690
2008,66 and older,Hesse,Statutory health insurance,0.92242,222,257,0.88965,0.95519
2008,66 and older,Hesse,Private health insurance,0.07758,35,257,0.04481,0.11035
2008,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.85270,205,244,0.80814,0.89726
2008,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.13197,39,244,0.08942,0.17453
2008,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.90034,420,477,0.87343,0.92725
2008,66 and older,Baden-Wuerttemberg,Private health insurance,0.09595,57,477,0.06949,0.12240
2008,66 and older,Bavaria,Statutory health insurance,0.85801,477,571,0.82935,0.88666
2008,66 and older,Bavaria,Private health insurance,0.14199,94,571,0.11334,0.17065
2008,66 and older,Berlin,Statutory health insurance,0.95467,126,126,0.91820,0.99114
2008,66 and older,Brandenburg,Statutory health insurance,0.98881,220,220,0.97488,1.00274
2008,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.99007,108,108,0.97128,1.00886
2008,66 and older,Saxony,Statutory health insurance,0.98787,315,315,0.97577,0.99998
2008,66 and older,Saxony-Anhalt,Statutory health insurance,0.99753,184,184,0.99034,1.00472
2009,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.86470,76,76,0.78729,0.94211
2009,17-29 y.,Hamburg,Statutory health insurance,0.92266,52,52,0.84935,0.99598
2009,17-29 y.,Lower Saxony,Statutory health insurance,0.87681,197,197,0.83080,0.92282
2009,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.83447,470,533,0.80288,0.86605
2009,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08221,63,533,0.05887,0.10555
2009,17-29 y.,Hesse,Statutory health insurance,0.88468,173,173,0.83695,0.93242
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.75122,140,140,0.67935,0.82309
2009,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.86240,364,401,0.82864,0.89616
2009,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.06762,37,401,0.04301,0.09222
2009,17-29 y.,Bavaria,Statutory health insurance,0.84197,358,409,0.80657,0.87736
2009,17-29 y.,Bavaria,Private health insurance,0.07878,51,409,0.05264,0.10493
2009,17-29 y.,Berlin,Statutory health insurance,0.85757,100,100,0.78872,0.92642
2009,17-29 y.,Brandenburg,Statutory health insurance,0.88315,96,96,0.81855,0.94775
2009,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.94008,57,57,0.87792,1.00224
2009,17-29 y.,Saxony,Statutory health insurance,0.95131,220,220,0.92281,0.97982
2009,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.94402,127,127,0.90389,0.98416
2009,17-29 y.,Thuringa,Statutory health insurance,0.84524,124,124,0.78133,0.90916
2009,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.92015,97,97,0.86593,0.97437
2009,30-45 y.,Hamburg,Statutory health insurance,0.78231,54,54,0.67121,0.89342
2009,30-45 y.,Lower Saxony,Statutory health insurance,0.88421,402,453,0.85471,0.91371
2009,30-45 y.,Lower Saxony,Private health insurance,0.11579,51,453,0.08629,0.14529
2009,30-45 y.,Bremen,Statutory health insurance,0.91561,35,35,0.82217,1.00905
2009,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.88692,859,998,0.86726,0.90657
2009,30-45 y.,North Rhine-Westphalia,Private health insurance,0.10840,139,998,0.08910,0.12770
2009,30-45 y.,Hesse,Statutory health insurance,0.82458,247,316,0.78257,0.86658
2009,30-45 y.,Hesse,Private health insurance,0.17542,69,316,0.13342,0.21743
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82684,202,245,0.77937,0.87432
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17316,43,245,0.12568,0.22063
2009,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87849,499,580,0.85188,0.90511
2009,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12084,81,580,0.09429,0.14739
2009,30-45 y.,Bavaria,Statutory health insurance,0.88211,630,721,0.85856,0.90567
2009,30-45 y.,Bavaria,Private health insurance,0.11517,91,721,0.09185,0.13849
2009,30-45 y.,Berlin,Statutory health insurance,0.82305,126,126,0.75614,0.88995
2009,30-45 y.,Brandenburg,Statutory health insurance,0.87309,154,154,0.82035,0.92584
2009,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.94450,100,100,0.89939,0.98960
2009,30-45 y.,Saxony,Statutory health insurance,0.85651,291,335,0.81891,0.89410
2009,30-45 y.,Saxony,Private health insurance,0.14349,44,335,0.10590,0.18109
2009,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.91445,153,153,0.86999,0.95892
2009,30-45 y.,Thuringa,Statutory health insurance,0.81444,166,166,0.75512,0.87376
2009,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.84435,153,153,0.78671,0.90198
2009,46-65 y.,Hamburg,Statutory health insurance,0.83522,58,58,0.73891,0.93153
2009,46-65 y.,Lower Saxony,Statutory health insurance,0.83121,414,531,0.79932,0.86310
2009,46-65 y.,Lower Saxony,Private health insurance,0.16879,117,531,0.13690,0.20068
2009,46-65 y.,Bremen,Statutory health insurance,0.94056,32,32,0.85732,1.02379
2009,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85079,967,1237,0.83093,0.87065
2009,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14902,270,1237,0.12917,0.16888
2009,46-65 y.,Hesse,Statutory health insurance,0.78069,350,464,0.74300,0.81838
2009,46-65 y.,Hesse,Private health insurance,0.21931,114,464,0.18162,0.25700
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82593,321,401,0.78877,0.86309
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16973,80,401,0.13294,0.20652
2009,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.86231,541,675,0.83629,0.88832
2009,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.13558,134,675,0.10974,0.16143
2009,46-65 y.,Bavaria,Statutory health insurance,0.80031,702,917,0.77442,0.82620
2009,46-65 y.,Bavaria,Private health insurance,0.19646,215,917,0.17073,0.22220
2009,46-65 y.,Berlin,Statutory health insurance,0.87637,210,264,0.83658,0.91615
2009,46-65 y.,Berlin,Private health insurance,0.12363,54,264,0.08385,0.16342
2009,46-65 y.,Brandenburg,Statutory health insurance,0.89788,257,257,0.86079,0.93498
2009,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92416,165,165,0.88364,0.96468
2009,46-65 y.,Saxony,Statutory health insurance,0.93032,448,484,0.90762,0.95303
2009,46-65 y.,Saxony,Private health insurance,0.06968,36,484,0.04697,0.09238
2009,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.93686,259,259,0.90719,0.96654
2009,46-65 y.,Thuringa,Statutory health insurance,0.96623,270,270,0.94464,0.98781
2009,66 and older,Schleswig-Holstein,Statutory health insurance,0.87017,116,116,0.80874,0.93160
2009,66 and older,Hamburg,Statutory health insurance,0.90562,56,56,0.82835,0.98288
2009,66 and older,Lower Saxony,Statutory health insurance,0.86645,353,423,0.83399,0.89891
2009,66 and older,Lower Saxony,Private health insurance,0.13355,70,423,0.10109,0.16601
2009,66 and older,North Rhine-Westphalia,Statutory health insurance,0.89621,709,853,0.87573,0.91669
2009,66 and older,North Rhine-Westphalia,Private health insurance,0.10379,144,853,0.08331,0.12427
2009,66 and older,Hesse,Statutory health insurance,0.91978,213,249,0.88597,0.95359
2009,66 and older,Hesse,Private health insurance,0.08022,36,249,0.04641,0.11403
2009,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87080,186,220,0.82637,0.91522
2009,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.12636,34,220,0.08236,0.17037
2009,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.87720,374,447,0.84674,0.90766
2009,66 and older,Baden-Wuerttemberg,Private health insurance,0.11667,73,447,0.08687,0.14646
2009,66 and older,Bavaria,Statutory health insurance,0.86331,465,556,0.83473,0.89189
2009,66 and older,Bavaria,Private health insurance,0.13669,91,556,0.10811,0.16527
2009,66 and older,Berlin,Statutory health insurance,0.95899,131,131,0.92490,0.99308
2009,66 and older,Brandenburg,Statutory health insurance,0.99850,214,214,0.99329,1.00370
2009,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.98976,106,106,0.97049,1.00902
2009,66 and older,Saxony,Statutory health insurance,0.99278,320,320,0.98348,1.00207
2009,66 and older,Saxony-Anhalt,Statutory health insurance,0.99677,179,179,0.98843,1.00511
2010,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.87873,106,106,0.81629,0.94117
2010,17-29 y.,Hamburg,Statutory health insurance,0.89873,66,66,0.82538,0.97207
2010,17-29 y.,Lower Saxony,Statutory health insurance,0.86947,317,317,0.83233,0.90662
2010,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.85369,749,811,0.82935,0.87803
2010,17-29 y.,North Rhine-Westphalia,Private health insurance,0.07381,62,811,0.05580,0.09181
2010,17-29 y.,Hesse,Statutory health insurance,0.87114,233,233,0.82803,0.91425
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83101,203,203,0.77934,0.88269
2010,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.86078,458,495,0.83025,0.89130
2010,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07050,37,495,0.04793,0.09307
2010,17-29 y.,Bavaria,Statutory health insurance,0.86409,501,552,0.83548,0.89271
2010,17-29 y.,Bavaria,Private health insurance,0.06423,51,552,0.04376,0.08470
2010,17-29 y.,Berlin,Statutory health insurance,0.87894,146,146,0.82585,0.93204
2010,17-29 y.,Brandenburg,Statutory health insurance,0.87741,127,127,0.82015,0.93468
2010,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.85730,98,98,0.78769,0.92690
2010,17-29 y.,Saxony,Statutory health insurance,0.94682,287,287,0.92082,0.97283
