"ple0097","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2009","66 +","Sachsen-Anhalt","179","","",""
"Gesetzliche KV","2009","66 +","Thueringen","208","","",""
"Private KV","2009","17-34","Schleswig-Holstein","10","","",""
"Private KV","2009","17-34","Hamburg","8","0.0943708749618634","0.0294932457976766","0.15924850412605"
"Private KV","2009","17-34","Niedersachsen","39","0.0949280780188093","0.0627119441685659","0.127144211869053"
"Private KV","2009","17-34","Bremen","1","","",""
"Private KV","2009","17-34","Nordrhein-Westfalen","77","0.0768494700616435","0.0575410782651497","0.0961578618581373"
"Private KV","2009","17-34","Hessen","24","","",""
"Private KV","2009","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Private KV","2009","17-34","Baden-Wuerttemberg","52","0.082982450272252","0.0598015343404204","0.106163366204084"
"Private KV","2009","17-34","Bayern","67","0.084933818143907","0.0621471543093546","0.107720481978459"
"Private KV","2009","17-34","Saarland","","","",""
"Private KV","2009","17-34","Berlin","28","","",""
"Private KV","2009","17-34","Brandenburg","13","","",""
"Private KV","2009","17-34","Mecklenburg-Vorpommern","5","0.0208582071732174","-0.00866667129882374","0.0503830856452586"
"Private KV","2009","17-34","Sachsen","18","","",""
"Private KV","2009","17-34","Sachsen-Anhalt","11","","",""
"Private KV","2009","17-34","Thueringen","15","","",""
"Private KV","2009","35-65","Schleswig-Holstein","36","0.126353716812265","0.0862755401582198","0.166431893466311"
"Private KV","2009","35-65","Hamburg","28","","",""
"Private KV","2009","35-65","Niedersachsen","157","","",""
"Private KV","2009","35-65","Bremen","11","","",""
"Private KV","2009","35-65","Nordrhein-Westfalen","395","0.14052387294055","0.125431951322081","0.155615794559018"
"Private KV","2009","35-65","Hessen","174","","",""
"Private KV","2009","35-65","Rheinland-Pfalz,Saarland","117","","",""
"Private KV","2009","35-65","Baden-Wuerttemberg","200","","",""
"Private KV","2009","35-65","Bayern","290","","",""
"Private KV","2009","35-65","Saarland","","","",""
"Private KV","2009","35-65","Berlin","72","0.141293907011849","0.105461270187746","0.177126543835952"
"Private KV","2009","35-65","Brandenburg","52","0.115202747186871","0.0844858500593608","0.14591964431438"
"Private KV","2009","35-65","Mecklenburg-Vorpommern","35","0.0760300581662256","0.044531895466196","0.107528220866255"
"Private KV","2009","35-65","Sachsen","69","0.0960073505786384","0.0745924739044646","0.117422227252812"
"Private KV","2009","35-65","Sachsen-Anhalt","38","0.0775035822836493","0.0514300037636595","0.103577160803639"
"Private KV","2009","35-65","Thueringen","40","0.0923990228300498","0.0647695224244469","0.120028523235653"
"Private KV","2009","66 +","Schleswig-Holstein","21","","",""
"Private KV","2009","66 +","Hamburg","10","","",""
"Private KV","2009","66 +","Niedersachsen","70","0.133526228905878","0.101111760055672","0.165940697756084"
"Private KV","2009","66 +","Bremen","2","","",""
"Private KV","2009","66 +","Nordrhein-Westfalen","144","","",""
"Private KV","2009","66 +","Hessen","36","0.0803892513472469","0.046617823028808","0.114160679665686"
"Private KV","2009","66 +","Rheinland-Pfalz,Saarland","34","0.126856311498138","0.0828782937768015","0.170834329219475"
"Private KV","2009","66 +","Baden-Wuerttemberg","73","0.117824863068351","0.0879373204728387","0.147712405663864"
"Private KV","2009","66 +","Bayern","91","0.136658469411164","0.108107537532418","0.165209401289911"
"Private KV","2009","66 +","Saarland","","","",""
"Private KV","2009","66 +","Berlin","16","","",""
"Private KV","2009","66 +","Brandenburg","2","","",""
"Private KV","2009","66 +","Mecklenburg-Vorpommern","2","","",""
"Private KV","2009","66 +","Sachsen","3","","",""
"Private KV","2009","66 +","Sachsen-Anhalt","2","","",""
"Private KV","2009","66 +","Thueringen","","","",""
"Weder-noch","2009","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2009","17-34","Hamburg","","","",""
"Weder-noch","2009","17-34","Niedersachsen","","","",""
"Weder-noch","2009","17-34","Bremen","","","",""
"Weder-noch","2009","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2009","17-34","Hessen","","","",""
"Weder-noch","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2009","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2009","17-34","Bayern","","","",""
"Weder-noch","2009","17-34","Saarland","","","",""
"Weder-noch","2009","17-34","Berlin","","","",""
"Weder-noch","2009","17-34","Brandenburg","","","",""
"Weder-noch","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2009","17-34","Sachsen","","","",""
"Weder-noch","2009","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2009","17-34","Thueringen","","","",""
"Weder-noch","2009","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2009","35-65","Hamburg","","","",""
"Weder-noch","2009","35-65","Niedersachsen","","","",""
"Weder-noch","2009","35-65","Bremen","","","",""
"Weder-noch","2009","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2009","35-65","Hessen","","","",""
"Weder-noch","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2009","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2009","35-65","Bayern","","","",""
"Weder-noch","2009","35-65","Saarland","","","",""
"Weder-noch","2009","35-65","Berlin","","","",""
"Weder-noch","2009","35-65","Brandenburg","","","",""
"Weder-noch","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2009","35-65","Sachsen","","","",""
"Weder-noch","2009","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2009","35-65","Thueringen","","","",""
"Weder-noch","2009","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2009","66 +","Hamburg","","","",""
"Weder-noch","2009","66 +","Niedersachsen","","","",""
"Weder-noch","2009","66 +","Bremen","","","",""
"Weder-noch","2009","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2009","66 +","Hessen","","","",""
"Weder-noch","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2009","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2009","66 +","Bayern","","","",""
"Weder-noch","2009","66 +","Saarland","","","",""
"Weder-noch","2009","66 +","Berlin","","","",""
"Weder-noch","2009","66 +","Brandenburg","","","",""
"Weder-noch","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2009","66 +","Sachsen","","","",""
"Weder-noch","2009","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2009","66 +","Thueringen","","","",""
"Gesetzliche KV","2010","17-34","Schleswig-Holstein","180","","",""
"Gesetzliche KV","2010","17-34","Hamburg","110","","",""
"Gesetzliche KV","2010","17-34","Niedersachsen","537","0.907161486330281","0.883624651545892","0.930698321114671"
"Gesetzliche KV","2010","17-34","Bremen","46","0.958671047138061","0.90349823815897","1.01384385611715"
"Gesetzliche KV","2010","17-34","Nordrhein-Westfalen","1232","","",""
"Gesetzliche KV","2010","17-34","Hessen","403","0.919590562761","0.894297153562156","0.944883971959845"
"Gesetzliche KV","2010","17-34","Rheinland-Pfalz,Saarland","310","0.877448583931936","0.842694564178468","0.912202603685403"
"Gesetzliche KV","2010","17-34","Baden-Wuerttemberg","769","0.912582833703766","0.893379258572483","0.93178640883505"
"Gesetzliche KV","2010","17-34","Bayern","857","0.914909285847429","0.897024967674015","0.932793604020843"
"Gesetzliche KV","2010","17-34","Saarland","","","",""
"Gesetzliche KV","2010","17-34","Berlin","237","","",""
"Gesetzliche KV","2010","17-34","Brandenburg","216","","",""
"Gesetzliche KV","2010","17-34","Mecklenburg-Vorpommern","149","","",""
"Gesetzliche KV","2010","17-34","Sachsen","470","0.956980041923071","0.939195220019455","0.974764863826686"
"Gesetzliche KV","2010","17-34","Sachsen-Anhalt","250","","",""
"Gesetzliche KV","2010","17-34","Thueringen","247","","",""
"Gesetzliche KV","2010","35-65","Schleswig-Holstein","346","0.83835334382349","0.802095880935699","0.874610806711281"
"Gesetzliche KV","2010","35-65","Hamburg","154","","",""
"Gesetzliche KV","2010","35-65","Niedersachsen","1005","","",""
"Gesetzliche KV","2010","35-65","Bremen","77","0.912244938671969","0.854740888411235","0.969748988932704"
"Gesetzliche KV","2010","35-65","Nordrhein-Westfalen","2332","","",""
"Gesetzliche KV","2010","35-65","Hessen","783","0.780561712966825","0.754846129925119","0.806277296008531"
"Gesetzliche KV","2010","35-65","Rheinland-Pfalz,Saarland","622","0.802401545448813","0.774421659328726","0.830381431568899"
"Gesetzliche KV","2010","35-65","Baden-Wuerttemberg","1332","","",""
"Gesetzliche KV","2010","35-65","Bayern","1734","","",""
"Gesetzliche KV","2010","35-65","Saarland","","","",""
"Gesetzliche KV","2010","35-65","Berlin","407","0.88958657999024","0.861949658871272","0.917223501109209"
"Gesetzliche KV","2010","35-65","Brandenburg","451","0.870540081569033","0.841432931073539","0.899647232064527"
"Gesetzliche KV","2010","35-65","Mecklenburg-Vorpommern","283","","",""
"Gesetzliche KV","2010","35-65","Sachsen","790","0.892942139124658","0.872432316281233","0.913451961968084"
"Gesetzliche KV","2010","35-65","Sachsen-Anhalt","441","0.91629720947389","0.891624686578664","0.940969732369116"
"Gesetzliche KV","2010","35-65","Thueringen","447","0.902773921469412","0.876753501192867","0.928794341745957"
"Gesetzliche KV","2010","66 +","Schleswig-Holstein","116","","",""
"Gesetzliche KV","2010","66 +","Hamburg","53","0.914940688667392","0.845500698891981","0.984380678442804"
"Gesetzliche KV","2010","66 +","Niedersachsen","341","0.874686511752326","0.842600808588284","0.906772214916367"
"Gesetzliche KV","2010","66 +","Bremen","27","","",""
"Gesetzliche KV","2010","66 +","Nordrhein-Westfalen","667","0.89688297338742","0.87600432564232","0.91776162113252"
"Gesetzliche KV","2010","66 +","Hessen","192","","",""
"Gesetzliche KV","2010","66 +","Rheinland-Pfalz,Saarland","181","","",""
"Gesetzliche KV","2010","66 +","Baden-Wuerttemberg","358","0.88315870325694","0.852866994101427","0.913450412412453"
"Gesetzliche KV","2010","66 +","Bayern","450","0.863597964551689","0.834888297936794","0.892307631166584"
"Gesetzliche KV","2010","66 +","Saarland","","","",""
"Gesetzliche KV","2010","66 +","Berlin","143","","",""
"Gesetzliche KV","2010","66 +","Brandenburg","208","","",""
"Gesetzliche KV","2010","66 +","Mecklenburg-Vorpommern","104","","",""
"Gesetzliche KV","2010","66 +","Sachsen","301","0.988887461196662","0.977122831776214","1.00065209061711"
"Gesetzliche KV","2010","66 +","Sachsen-Anhalt","165","","",""
"Gesetzliche KV","2010","66 +","Thueringen","190","","",""
"Private KV","2010","17-34","Schleswig-Holstein","21","","",""
"Private KV","2010","17-34","Hamburg","17","","",""
"Private KV","2010","17-34","Niedersachsen","47","0.092838513669719","0.0693016788853295","0.116375348454109"
"Private KV","2010","17-34","Bremen","4","0.0413289528619391","-0.0138438561171522","0.0965017618410303"
"Private KV","2010","17-34","Nordrhein-Westfalen","102","","",""
"Private KV","2010","17-34","Hessen","41","0.0804094372389994","0.0551160280401548","0.105702846437844"
"Private KV","2010","17-34","Rheinland-Pfalz,Saarland","32","0.122551416068064","0.0877973963145968","0.157305435821532"
"Private KV","2010","17-34","Baden-Wuerttemberg","62","0.0874171662962337","0.0682135911649503","0.106620741427517"
"Private KV","2010","17-34","Bayern","78","0.0850907141525708","0.0672063959791569","0.102975032325985"
"Private KV","2010","17-34","Saarland","","","",""
"Private KV","2010","17-34","Berlin","30","0.0758000774719884","0.0440525250499751","0.107547629894002"
"Private KV","2010","17-34","Brandenburg","16","","",""
"Private KV","2010","17-34","Mecklenburg-Vorpommern","13","","",""
"Private KV","2010","17-34","Sachsen","30","0.0430199580769292","0.0252351361733136","0.0608047799805447"
"Private KV","2010","17-34","Sachsen-Anhalt","9","0.0297961859949966","0.00908952677977152","0.0505028452102216"
"Private KV","2010","17-34","Thueringen","19","","",""
"Private KV","2010","35-65","Schleswig-Holstein","50","0.16164665617651","0.125389193288719","0.197904119064301"
"Private KV","2010","35-65","Hamburg","40","0.199820930582963","0.14355295267897","0.256088908486957"
"Private KV","2010","35-65","Niedersachsen","185","","",""
"Private KV","2010","35-65","Bremen","16","","",""
"Private KV","2010","35-65","Nordrhein-Westfalen","491","0.144222468366088","0.131262929334632","0.157182007397543"
"Private KV","2010","35-65","Hessen","212","","",""
"Private KV","2010","35-65","Rheinland-Pfalz,Saarland","156","","",""
"Private KV","2010","35-65","Baden-Wuerttemberg","296","","",""
"Private KV","2010","35-65","Bayern","359","0.161468570260233","0.145704544007238","0.177232596513227"
"Private KV","2010","35-65","Saarland","","","",""
"Private KV","2010","35-65","Berlin","87","0.110413420009759","0.0827764988907909","0.138050341128728"
"Private KV","2010","35-65","Brandenburg","60","0.129459918430967","0.100352767935473","0.158567068926461"
"Private KV","2010","35-65","Mecklenburg-Vorpommern","41","0.0835034351041658","0.053380784981648","0.113626085226684"
"Private KV","2010","35-65","Sachsen","83","0.107057860875342","0.0865480380319159","0.127567683718767"
"Private KV","2010","35-65","Sachsen-Anhalt","43","0.0837027905261098","0.0590302676308838","0.108375313421336"
"Private KV","2010","35-65","Thueringen","51","0.0972260785305883","0.0712056582540434","0.123246498807133"
"Private KV","2010","66 +","Schleswig-Holstein","20","","",""
"Private KV","2010","66 +","Hamburg","9","0.0850593113326077","0.015619321557196","0.154499301108019"
"Private KV","2010","66 +","Niedersachsen","68","0.125313488247674","0.0932277850836329","0.157399191411716"
"Private KV","2010","66 +","Bremen","2","","",""
"Private KV","2010","66 +","Nordrhein-Westfalen","148","","",""
"Private KV","2010","66 +","Hessen","38","0.0757668907330729","0.041567791537147","0.109965989928999"
"Private KV","2010","66 +","Rheinland-Pfalz,Saarland","38","0.139781974646689","0.0938562636441887","0.18570768564919"
"Private KV","2010","66 +","Baden-Wuerttemberg","74","0.11684129674306","0.0865495875875471","0.147133005898573"
"Private KV","2010","66 +","Bayern","99","0.136402035448311","0.107692368833416","0.165111702063206"
"Private KV","2010","66 +","Saarland","","","",""
"Private KV","2010","66 +","Berlin","19","","",""
"Private KV","2010","66 +","Brandenburg","3","","",""
"Private KV","2010","66 +","Mecklenburg-Vorpommern","2","","",""
"Private KV","2010","66 +","Sachsen","4","0.0111125388033377","-0.000652090617110227","0.0228771682237856"
"Private KV","2010","66 +","Sachsen-Anhalt","2","","",""
"Private KV","2010","66 +","Thueringen","1","","",""
"Weder-noch","2010","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2010","17-34","Hamburg","","","",""
"Weder-noch","2010","17-34","Niedersachsen","","","",""
"Weder-noch","2010","17-34","Bremen","","","",""
"Weder-noch","2010","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2010","17-34","Hessen","","","",""
"Weder-noch","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2010","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2010","17-34","Bayern","","","",""
"Weder-noch","2010","17-34","Saarland","","","",""
"Weder-noch","2010","17-34","Berlin","","","",""
"Weder-noch","2010","17-34","Brandenburg","","","",""
"Weder-noch","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2010","17-34","Sachsen","","","",""
"Weder-noch","2010","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2010","17-34","Thueringen","","","",""
"Weder-noch","2010","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2010","35-65","Hamburg","","","",""
"Weder-noch","2010","35-65","Niedersachsen","","","",""
"Weder-noch","2010","35-65","Bremen","","","",""
"Weder-noch","2010","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2010","35-65","Hessen","","","",""
"Weder-noch","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2010","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2010","35-65","Bayern","","","",""
"Weder-noch","2010","35-65","Saarland","","","",""
"Weder-noch","2010","35-65","Berlin","","","",""
"Weder-noch","2010","35-65","Brandenburg","","","",""
"Weder-noch","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2010","35-65","Sachsen","","","",""
"Weder-noch","2010","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2010","35-65","Thueringen","","","",""
"Weder-noch","2010","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2010","66 +","Hamburg","","","",""
"Weder-noch","2010","66 +","Niedersachsen","","","",""
"Weder-noch","2010","66 +","Bremen","","","",""
"Weder-noch","2010","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2010","66 +","Hessen","","","",""
"Weder-noch","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2010","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2010","66 +","Bayern","","","",""
"Weder-noch","2010","66 +","Saarland","","","",""
"Weder-noch","2010","66 +","Berlin","","","",""
"Weder-noch","2010","66 +","Brandenburg","","","",""
"Weder-noch","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2010","66 +","Sachsen","","","",""
"Weder-noch","2010","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2010","66 +","Thueringen","","","",""
"Gesetzliche KV","2011","17-34","Schleswig-Holstein","248","","",""
"Gesetzliche KV","2011","17-34","Hamburg","105","","",""
"Gesetzliche KV","2011","17-34","Niedersachsen","548","0.90940005900548","0.88631684303253","0.932483274978431"
"Gesetzliche KV","2011","17-34","Bremen","49","0.921015744182519","0.848402816297064","0.993628672067973"
"Gesetzliche KV","2011","17-34","Nordrhein-Westfalen","1256","","",""
"Gesetzliche KV","2011","17-34","Hessen","402","0.904613707184413","0.877259710174845","0.931967704193981"
"Gesetzliche KV","2011","17-34","Rheinland-Pfalz,Saarland","336","0.889520706037397","0.857535188365553","0.921506223709241"
"Gesetzliche KV","2011","17-34","Baden-Wuerttemberg","808","0.915460270864662","0.897111037839267","0.933809503890058"
"Gesetzliche KV","2011","17-34","Bayern","902","0.898805635415762","0.88003826991197","0.917573000919553"
"Gesetzliche KV","2011","17-34","Saarland","","","",""
"Gesetzliche KV","2011","17-34","Berlin","218","","",""
"Gesetzliche KV","2011","17-34","Brandenburg","229","","",""
"Gesetzliche KV","2011","17-34","Mecklenburg-Vorpommern","148","","",""
"Gesetzliche KV","2011","17-34","Sachsen","467","0.971077496614623","0.956269018598313","0.985885974630932"
"Gesetzliche KV","2011","17-34","Sachsen-Anhalt","258","","",""
"Gesetzliche KV","2011","17-34","Thueringen","257","","",""
"Gesetzliche KV","2011","35-65","Schleswig-Holstein","483","0.852912365099358","0.823121133076235","0.88270359712248"
"Gesetzliche KV","2011","35-65","Hamburg","170","","",""
"Gesetzliche KV","2011","35-65","Niedersachsen","1309","","",""
"Gesetzliche KV","2011","35-65","Bremen","91","0.937031311565036","0.890569855411162","0.98349276771891"
"Gesetzliche KV","2011","35-65","Nordrhein-Westfalen","2786","","",""
"Gesetzliche KV","2011","35-65","Hessen","995","0.807768542361267","0.78578254311505","0.829754541607485"
"Gesetzliche KV","2011","35-65","Rheinland-Pfalz,Saarland","779","0.817867930251589","0.793181965986941","0.842553894516238"
"Gesetzliche KV","2011","35-65","Baden-Wuerttemberg","1692","","",""
"Gesetzliche KV","2011","35-65","Bayern","2212","","",""
"Gesetzliche KV","2011","35-65","Saarland","","","",""
"Gesetzliche KV","2011","35-65","Berlin","456","0.874407289975954","0.846712004445034","0.902102575506874"
"Gesetzliche KV","2011","35-65","Brandenburg","575","0.883707564408379","0.859005914053261","0.908409214763498"
"Gesetzliche KV","2011","35-65","Mecklenburg-Vorpommern","332","0.924975383400615","0.898277350142584","0.951673416658645"
"Gesetzliche KV","2011","35-65","Sachsen","896","0.897043483100179","0.878112892548749","0.91597407365161"
"Gesetzliche KV","2011","35-65","Sachsen-Anhalt","545","0.900871614545402","0.877039636530937","0.924703592559866"
"Gesetzliche KV","2011","35-65","Thueringen","549","0.90607525292183","0.883019320807576","0.929131185036085"
"Gesetzliche KV","2011","66 +","Schleswig-Holstein","144","","",""
"Gesetzliche KV","2011","66 +","Hamburg","75","0.869024252754252","0.799707408001185","0.938341097507319"
"Gesetzliche KV","2011","66 +","Niedersachsen","424","0.862867646637877","0.833042698429436","0.892692594846317"
"Gesetzliche KV","2011","66 +","Bremen","26","","",""
"Gesetzliche KV","2011","66 +","Nordrhein-Westfalen","824","0.870809467066758","0.850103537099485","0.891515397034031"
"Gesetzliche KV","2011","66 +","Hessen","237","","",""
"Gesetzliche KV","2011","66 +","Rheinland-Pfalz,Saarland","245","","",""
"Gesetzliche KV","2011","66 +","Baden-Wuerttemberg","467","0.862804229298848","0.834633552921384","0.890974905676313"
"Gesetzliche KV","2011","66 +","Bayern","649","0.858843487875608","0.83459453591847","0.883092439832746"
"Gesetzliche KV","2011","66 +","Saarland","","","",""
"Gesetzliche KV","2011","66 +","Berlin","190","","",""
"Gesetzliche KV","2011","66 +","Brandenburg","241","","",""
"Gesetzliche KV","2011","66 +","Mecklenburg-Vorpommern","123","","",""
"Gesetzliche KV","2011","66 +","Sachsen","347","0.983119072690988","0.969680227565253","0.996557917816724"
"Gesetzliche KV","2011","66 +","Sachsen-Anhalt","221","","",""
"Gesetzliche KV","2011","66 +","Thueringen","217","","",""
"Private KV","2011","17-34","Schleswig-Holstein","17","","",""
"Private KV","2011","17-34","Hamburg","17","","",""
"Private KV","2011","17-34","Niedersachsen","46","0.0905999409945198","0.0675167250215694","0.11368315696747"
"Private KV","2011","17-34","Bremen","4","0.0789842558174811","0.00637132793202652","0.151597183702936"
"Private KV","2011","17-34","Nordrhein-Westfalen","99","0.0750369542206128","0.0610095202450002","0.0890643881962253"
"Private KV","2011","17-34","Hessen","41","0.0953862928155872","0.0680322958060192","0.122740289825155"
"Private KV","2011","17-34","Rheinland-Pfalz,Saarland","33","0.110479293962603","0.078493776290759","0.142464811634447"
"Private KV","2011","17-34","Baden-Wuerttemberg","75","0.0845397291353375","0.0661904961099424","0.102888962160733"
"Private KV","2011","17-34","Bayern","90","0.101194364584239","0.0824269990804467","0.11996173008803"
"Private KV","2011","17-34","Saarland","","","",""
"Private KV","2011","17-34","Berlin","31","0.0881409047985904","0.0529280661424641","0.123353743454717"
"Private KV","2011","17-34","Brandenburg","20","","",""
"Private KV","2011","17-34","Mecklenburg-Vorpommern","11","","",""
"Private KV","2011","17-34","Sachsen","25","","",""
"Private KV","2011","17-34","Sachsen-Anhalt","13","","",""
"Private KV","2011","17-34","Thueringen","14","","",""
"Private KV","2011","35-65","Schleswig-Holstein","60","0.147087634900642","0.117296402877519","0.176878866923765"
"Private KV","2011","35-65","Hamburg","46","0.223306180027033","0.167767377533941","0.278844982520126"
"Private KV","2011","35-65","Niedersachsen","214","","",""
"Private KV","2011","35-65","Bremen","14","","",""
"Private KV","2011","35-65","Nordrhein-Westfalen","564","0.144808996067956","0.13289232311002","0.156725669025892"
"Private KV","2011","35-65","Hessen","239","","",""
"Private KV","2011","35-65","Rheinland-Pfalz,Saarland","160","","",""
"Private KV","2011","35-65","Baden-Wuerttemberg","375","0.158057496118122","0.142331193846512","0.173783798389731"
"Private KV","2011","35-65","Bayern","430","0.164457809756767","0.150322897155097","0.178592722358437"
"Private KV","2011","35-65","Saarland","","","",""
"Private KV","2011","35-65","Berlin","94","0.125592710024046","0.0978974244931257","0.153287995554966"
"Private KV","2011","35-65","Brandenburg","72","0.116292435591621","0.0915907852365018","0.140994085946739"
"Private KV","2011","35-65","Mecklenburg-Vorpommern","42","0.0750246165993854","0.0483265833413552","0.101722649857416"
"Private KV","2011","35-65","Sachsen","94","0.102956516899821","0.0840259263483903","0.121887107451251"
"Private KV","2011","35-65","Sachsen-Anhalt","59","0.0991283854545985","0.0752964074401336","0.122960363469063"
"Private KV","2011","35-65","Thueringen","66","0.0939247470781696","0.0708688149639152","0.116980679192424"
"Private KV","2011","66 +","Schleswig-Holstein","24","","",""
"Private KV","2011","66 +","Hamburg","16","","",""
"Private KV","2011","66 +","Niedersachsen","87","0.137132353362123","0.107307405153683","0.166957301570564"
"Private KV","2011","66 +","Bremen","4","0.0876677161559972","-0.0135330572752786","0.188868489587273"
"Private KV","2011","66 +","Nordrhein-Westfalen","184","","",""
"Private KV","2011","66 +","Hessen","47","0.11596367844244","0.0787257968274986","0.153201560057381"
"Private KV","2011","66 +","Rheinland-Pfalz,Saarland","52","0.141360343410739","0.10173809344783","0.180982593373648"
"Private KV","2011","66 +","Baden-Wuerttemberg","106","","",""
"Private KV","2011","66 +","Bayern","143","","",""
"Private KV","2011","66 +","Saarland","","","",""
"Private KV","2011","66 +","Berlin","27","","",""
"Private KV","2011","66 +","Brandenburg","6","0.00960584018420763","-0.00255801744043105","0.0217696978088463"
"Private KV","2011","66 +","Mecklenburg-Vorpommern","2","","",""
"Private KV","2011","66 +","Sachsen","6","0.0168809273090117","0.00344208218327583","0.0303197724347475"
"Private KV","2011","66 +","Sachsen-Anhalt","2","","",""
"Private KV","2011","66 +","Thueringen","2","","",""
"Weder-noch","2011","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2011","17-34","Hamburg","","","",""
"Weder-noch","2011","17-34","Niedersachsen","","","",""
"Weder-noch","2011","17-34","Bremen","","","",""
"Weder-noch","2011","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2011","17-34","Hessen","","","",""
"Weder-noch","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2011","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2011","17-34","Bayern","","","",""
"Weder-noch","2011","17-34","Saarland","","","",""
"Weder-noch","2011","17-34","Berlin","","","",""
"Weder-noch","2011","17-34","Brandenburg","","","",""
"Weder-noch","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2011","17-34","Sachsen","","","",""
"Weder-noch","2011","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2011","17-34","Thueringen","","","",""
"Weder-noch","2011","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2011","35-65","Hamburg","","","",""
"Weder-noch","2011","35-65","Niedersachsen","","","",""
"Weder-noch","2011","35-65","Bremen","","","",""
"Weder-noch","2011","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2011","35-65","Hessen","","","",""
"Weder-noch","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2011","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2011","35-65","Bayern","","","",""
"Weder-noch","2011","35-65","Saarland","","","",""
"Weder-noch","2011","35-65","Berlin","","","",""
"Weder-noch","2011","35-65","Brandenburg","","","",""
"Weder-noch","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2011","35-65","Sachsen","","","",""
"Weder-noch","2011","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2011","35-65","Thueringen","","","",""
"Weder-noch","2011","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2011","66 +","Hamburg","","","",""
"Weder-noch","2011","66 +","Niedersachsen","","","",""
"Weder-noch","2011","66 +","Bremen","","","",""
"Weder-noch","2011","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2011","66 +","Hessen","","","",""
"Weder-noch","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2011","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2011","66 +","Bayern","","","",""
"Weder-noch","2011","66 +","Saarland","","","",""
"Weder-noch","2011","66 +","Berlin","","","",""
"Weder-noch","2011","66 +","Brandenburg","","","",""
"Weder-noch","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2011","66 +","Sachsen","","","",""
"Weder-noch","2011","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2011","66 +","Thueringen","","","",""
"Gesetzliche KV","2012","17-34","Schleswig-Holstein","241","","",""
"Gesetzliche KV","2012","17-34","Hamburg","103","","",""
"Gesetzliche KV","2012","17-34","Niedersachsen","507","0.907695850198055","0.883372161902233","0.932019538493878"
