"ple0097","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","2011","17-34","Mecklenburg-Vorpommern","148","0.925341806911488","0.884487357850699","0.966196255972276"
"Gesetzliche KV","2011","17-34","Sachsen","467","0.971077496614623","0.956269018598313","0.985885974630932"
"Gesetzliche KV","2011","17-34","Sachsen-Anhalt","258","0.959124773839201","0.935550892980998","0.982698654697403"
"Gesetzliche KV","2011","17-34","Thueringen","257","0.920393381856979","0.88816601844247","0.952620745271489"
"Gesetzliche KV","2011","35-65","Schleswig-Holstein","483","0.852912365099358","0.823121133076235","0.88270359712248"
"Gesetzliche KV","2011","35-65","Hamburg","170","0.776693819972967","0.721155017479874","0.832232622466059"
"Gesetzliche KV","2011","35-65","Niedersachsen","1309","0.866191331606948","0.849093258079266","0.88328940513463"
"Gesetzliche KV","2011","35-65","Bremen","91","0.937031311565036","0.890569855411162","0.98349276771891"
"Gesetzliche KV","2011","35-65","Nordrhein-Westfalen","2786","0.855191003932044","0.843274330974108","0.86710767688998"
"Gesetzliche KV","2011","35-65","Hessen","995","0.807768542361267","0.78578254311505","0.829754541607485"
"Gesetzliche KV","2011","35-65","Rheinland-Pfalz,Saarland","779","0.817867930251589","0.793181965986941","0.842553894516238"
"Gesetzliche KV","2011","35-65","Baden-Wuerttemberg","1692","0.841942503881878","0.826216201610269","0.857668806153488"
"Gesetzliche KV","2011","35-65","Bayern","2212","0.835542190243233","0.821407277641563","0.849677102844903"
"Gesetzliche KV","2011","35-65","Berlin","456","0.874407289975954","0.846712004445034","0.902102575506874"
"Gesetzliche KV","2011","35-65","Brandenburg","575","0.883707564408379","0.859005914053261","0.908409214763498"
"Gesetzliche KV","2011","35-65","Mecklenburg-Vorpommern","332","0.924975383400615","0.898277350142584","0.951673416658645"
"Gesetzliche KV","2011","35-65","Sachsen","896","0.897043483100179","0.878112892548749","0.91597407365161"
"Gesetzliche KV","2011","35-65","Sachsen-Anhalt","545","0.900871614545402","0.877039636530937","0.924703592559866"
"Gesetzliche KV","2011","35-65","Thueringen","549","0.90607525292183","0.883019320807576","0.929131185036085"
"Gesetzliche KV","2011","66 +","Schleswig-Holstein","144","0.86982927604401","0.818946930771681","0.920711621316338"
"Gesetzliche KV","2011","66 +","Hamburg","75","0.869024252754252","0.799707408001185","0.938341097507319"
"Gesetzliche KV","2011","66 +","Niedersachsen","424","0.862867646637877","0.833042698429436","0.892692594846317"
"Gesetzliche KV","2011","66 +","Bremen","","","",""
"Gesetzliche KV","2011","66 +","Nordrhein-Westfalen","824","0.870809467066758","0.850103537099485","0.891515397034031"
"Gesetzliche KV","2011","66 +","Hessen","237","0.88403632155756","0.846798439942619","0.921274203172501"
"Gesetzliche KV","2011","66 +","Rheinland-Pfalz,Saarland","245","0.858639656589261","0.819017406626352","0.89826190655217"
"Gesetzliche KV","2011","66 +","Baden-Wuerttemberg","467","0.862804229298848","0.834633552921384","0.890974905676313"
"Gesetzliche KV","2011","66 +","Bayern","649","0.858843487875608","0.83459453591847","0.883092439832746"
"Gesetzliche KV","2011","66 +","Berlin","190","0.930282065257241","0.896397820898738","0.964166309615743"
"Gesetzliche KV","2011","66 +","Brandenburg","241","0.990394159815792","0.978230302191154","1.00255801744043"
"Gesetzliche KV","2011","66 +","Mecklenburg-Vorpommern","123","0.986306789625277","0.965933942039715","1.00667963721084"
"Gesetzliche KV","2011","66 +","Sachsen","347","0.983119072690988","0.969680227565253","0.996557917816724"
"Gesetzliche KV","2011","66 +","Sachsen-Anhalt","221","0.996826386541374","0.989444243827661","1.00420852925509"
"Gesetzliche KV","2011","66 +","Thueringen","217","0.997160796271088","0.990113753460585","1.00420783908159"
"Private KV","2011","17-34","Schleswig-Holstein","","","",""
"Private KV","2011","17-34","Hamburg","","","",""
"Private KV","2011","17-34","Niedersachsen","46","0.0905999409945198","0.0675167250215694","0.11368315696747"
"Private KV","2011","17-34","Bremen","","","",""
"Private KV","2011","17-34","Nordrhein-Westfalen","99","0.0750369542206128","0.0610095202450002","0.0890643881962253"
"Private KV","2011","17-34","Hessen","41","0.0953862928155872","0.0680322958060192","0.122740289825155"
"Private KV","2011","17-34","Rheinland-Pfalz,Saarland","33","0.110479293962603","0.078493776290759","0.142464811634447"
"Private KV","2011","17-34","Baden-Wuerttemberg","75","0.0845397291353375","0.0661904961099424","0.102888962160733"
"Private KV","2011","17-34","Bayern","90","0.101194364584239","0.0824269990804467","0.11996173008803"
"Private KV","2011","17-34","Berlin","31","0.0881409047985904","0.0529280661424641","0.123353743454717"
"Private KV","2011","17-34","Brandenburg","","","",""
"Private KV","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2011","17-34","Sachsen","","","",""
"Private KV","2011","17-34","Sachsen-Anhalt","","","",""
"Private KV","2011","17-34","Thueringen","","","",""
"Private KV","2011","35-65","Schleswig-Holstein","60","0.147087634900642","0.117296402877519","0.176878866923765"
"Private KV","2011","35-65","Hamburg","46","0.223306180027033","0.167767377533941","0.278844982520126"
"Private KV","2011","35-65","Niedersachsen","214","0.133808668393052","0.11671059486537","0.150906741920734"
"Private KV","2011","35-65","Bremen","","","",""
"Private KV","2011","35-65","Nordrhein-Westfalen","564","0.144808996067956","0.13289232311002","0.156725669025892"
"Private KV","2011","35-65","Hessen","239","0.192231457638733","0.170245458392515","0.21421745688495"
"Private KV","2011","35-65","Rheinland-Pfalz,Saarland","160","0.182132069748411","0.157446105483762","0.206818034013059"
"Private KV","2011","35-65","Baden-Wuerttemberg","375","0.158057496118122","0.142331193846512","0.173783798389731"
"Private KV","2011","35-65","Bayern","430","0.164457809756767","0.150322897155097","0.178592722358437"
"Private KV","2011","35-65","Berlin","94","0.125592710024046","0.0978974244931257","0.153287995554966"
"Private KV","2011","35-65","Brandenburg","72","0.116292435591621","0.0915907852365018","0.140994085946739"
"Private KV","2011","35-65","Mecklenburg-Vorpommern","42","0.0750246165993854","0.0483265833413552","0.101722649857416"
"Private KV","2011","35-65","Sachsen","94","0.102956516899821","0.0840259263483903","0.121887107451251"
"Private KV","2011","35-65","Sachsen-Anhalt","59","0.0991283854545985","0.0752964074401336","0.122960363469063"
"Private KV","2011","35-65","Thueringen","66","0.0939247470781696","0.0708688149639152","0.116980679192424"
"Private KV","2011","66 +","Schleswig-Holstein","","","",""
"Private KV","2011","66 +","Hamburg","","","",""
"Private KV","2011","66 +","Niedersachsen","87","0.137132353362123","0.107307405153683","0.166957301570564"
"Private KV","2011","66 +","Bremen","","","",""
"Private KV","2011","66 +","Nordrhein-Westfalen","184","0.129190532933242","0.108484602965969","0.149896462900515"
"Private KV","2011","66 +","Hessen","47","0.11596367844244","0.0787257968274986","0.153201560057381"
"Private KV","2011","66 +","Rheinland-Pfalz,Saarland","52","0.141360343410739","0.10173809344783","0.180982593373648"
"Private KV","2011","66 +","Baden-Wuerttemberg","106","0.137195770701152","0.109025094323687","0.165366447078617"
"Private KV","2011","66 +","Bayern","143","0.141156512124392","0.116907560167254","0.16540546408153"
"Private KV","2011","66 +","Berlin","","","",""
"Private KV","2011","66 +","Brandenburg","","","",""
"Private KV","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2011","66 +","Sachsen","","","",""
"Private KV","2011","66 +","Sachsen-Anhalt","","","",""
"Private KV","2011","66 +","Thueringen","","","",""
"Weder-noch","2011","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2011","17-34","Hamburg","","","",""
"Weder-noch","2011","17-34","Niedersachsen","","","",""
"Weder-noch","2011","17-34","Bremen","","","",""
"Weder-noch","2011","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2011","17-34","Hessen","","","",""
"Weder-noch","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2011","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2011","17-34","Bayern","","","",""
"Weder-noch","2011","17-34","Berlin","","","",""
"Weder-noch","2011","17-34","Brandenburg","","","",""
"Weder-noch","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2011","17-34","Sachsen","","","",""
"Weder-noch","2011","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2011","17-34","Thueringen","","","",""
"Weder-noch","2011","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2011","35-65","Hamburg","","","",""
"Weder-noch","2011","35-65","Niedersachsen","","","",""
"Weder-noch","2011","35-65","Bremen","","","",""
"Weder-noch","2011","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2011","35-65","Hessen","","","",""
"Weder-noch","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2011","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2011","35-65","Bayern","","","",""
"Weder-noch","2011","35-65","Berlin","","","",""
"Weder-noch","2011","35-65","Brandenburg","","","",""
"Weder-noch","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2011","35-65","Sachsen","","","",""
"Weder-noch","2011","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2011","35-65","Thueringen","","","",""
"Weder-noch","2011","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2011","66 +","Hamburg","","","",""
"Weder-noch","2011","66 +","Niedersachsen","","","",""
"Weder-noch","2011","66 +","Bremen","","","",""
"Weder-noch","2011","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2011","66 +","Hessen","","","",""
"Weder-noch","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2011","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2011","66 +","Bayern","","","",""
"Weder-noch","2011","66 +","Berlin","","","",""
"Weder-noch","2011","66 +","Brandenburg","","","",""
"Weder-noch","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2011","66 +","Sachsen","","","",""
"Weder-noch","2011","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2011","66 +","Thueringen","","","",""
"Gesetzliche KV","2012","17-34","Schleswig-Holstein","241","0.938440781373732","0.909169064588316","0.967712498159148"
"Gesetzliche KV","2012","17-34","Hamburg","103","0.815984827204444","0.745468943151754","0.886500711257133"
"Gesetzliche KV","2012","17-34","Niedersachsen","507","0.907695850198055","0.883372161902233","0.932019538493878"
"Gesetzliche KV","2012","17-34","Bremen","55","0.987132911622583","0.957875316813192","1.01639050643197"
"Gesetzliche KV","2012","17-34","Nordrhein-Westfalen","1218","0.916161970183384","0.901176959031131","0.931146981335637"
"Gesetzliche KV","2012","17-34","Hessen","356","0.856090470126881","0.821693300835708","0.890487639418054"
"Gesetzliche KV","2012","17-34","Rheinland-Pfalz,Saarland","316","0.891196619899535","0.858290488409716","0.924102751389354"
"Gesetzliche KV","2012","17-34","Baden-Wuerttemberg","735","0.941384019444997","0.924961936322266","0.957806102567727"
"Gesetzliche KV","2012","17-34","Bayern","853","0.906397943316809","0.887856391730654","0.924939494902964"
"Gesetzliche KV","2012","17-34","Berlin","230","0.91503424531848","0.880944625098636","0.949123865538324"
"Gesetzliche KV","2012","17-34","Brandenburg","190","0.915132480619882","0.876701174427903","0.953563786811861"
"Gesetzliche KV","2012","17-34","Mecklenburg-Vorpommern","136","0.93444186259894","0.894155919388665","0.974727805809215"
"Gesetzliche KV","2012","17-34","Sachsen","429","0.981740651104544","0.969258829044091","0.994222473164997"
"Gesetzliche KV","2012","17-34","Sachsen-Anhalt","233","0.980147616375812","0.962572731797919","0.997722500953704"
"Gesetzliche KV","2012","17-34","Thueringen","233","0.883765094204728","0.844349512635289","0.923180675774168"
"Gesetzliche KV","2012","35-65","Schleswig-Holstein","470","0.865347683578652","0.836368461788123","0.894326905369181"
"Gesetzliche KV","2012","35-65","Hamburg","180","0.807673319407874","0.755944413152424","0.859402225663324"
"Gesetzliche KV","2012","35-65","Niedersachsen","1294","0.875655489056443","0.858945655237226","0.89236532287566"
"Gesetzliche KV","2012","35-65","Bremen","92","0.922085005664267","0.871059048510147","0.973110962818386"
"Gesetzliche KV","2012","35-65","Nordrhein-Westfalen","2687","0.850802051326933","0.83850371786089","0.863100384792977"
"Gesetzliche KV","2012","35-65","Hessen","966","0.795584486515645","0.772738964034227","0.818430008997062"
"Gesetzliche KV","2012","35-65","Rheinland-Pfalz,Saarland","769","0.805040712109866","0.779619974026747","0.830461450192985"
"Gesetzliche KV","2012","35-65","Baden-Wuerttemberg","1630","0.850856764111645","0.835098152577228","0.866615375646062"
"Gesetzliche KV","2012","35-65","Bayern","2197","0.858740187590891","0.845360338554137","0.872120036627645"
"Gesetzliche KV","2012","35-65","Berlin","470","0.884675068901578","0.858407043998265","0.910943093804892"
"Gesetzliche KV","2012","35-65","Brandenburg","581","0.893549745837728","0.869785246462326","0.91731424521313"
"Gesetzliche KV","2012","35-65","Mecklenburg-Vorpommern","323","0.922351395731444","0.894783168661628","0.949919622801259"
"Gesetzliche KV","2012","35-65","Sachsen","928","0.894511121789559","0.875769617282281","0.913252626296837"
"Gesetzliche KV","2012","35-65","Sachsen-Anhalt","533","0.905816658050987","0.882228303685592","0.929405012416381"
"Gesetzliche KV","2012","35-65","Thueringen","542","0.904471446236672","0.880971066124598","0.927971826348747"
"Gesetzliche KV","2012","66 +","Schleswig-Holstein","162","0.84341430494954","0.791740812625121","0.895087797273958"
"Gesetzliche KV","2012","66 +","Hamburg","80","0.882564505795672","0.818825105685284","0.946303905906061"
"Gesetzliche KV","2012","66 +","Niedersachsen","416","0.848206892384566","0.817246948496279","0.879166836272853"
"Gesetzliche KV","2012","66 +","Bremen","","","",""
"Gesetzliche KV","2012","66 +","Nordrhein-Westfalen","797","0.848187714794597","0.825823719460832","0.870551710128362"
"Gesetzliche KV","2012","66 +","Hessen","256","0.899916117813302","0.866235406263349","0.933596829363256"
"Gesetzliche KV","2012","66 +","Rheinland-Pfalz,Saarland","239","0.861694298763188","0.822098116328824","0.901290481197553"
"Gesetzliche KV","2012","66 +","Baden-Wuerttemberg","474","0.858161792603612","0.829865934313882","0.886457650893341"
"Gesetzliche KV","2012","66 +","Bayern","647","0.848213234008523","0.823364669259467","0.873061798757579"
"Gesetzliche KV","2012","66 +","Berlin","180","0.895532567363103","0.854742692926836","0.936322441799371"
"Gesetzliche KV","2012","66 +","Brandenburg","239","0.984259245422455","0.968736549871504","0.999781940973406"
"Gesetzliche KV","2012","66 +","Mecklenburg-Vorpommern","129","0.979124830093276","0.954827625418222","1.00342203476833"
"Gesetzliche KV","2012","66 +","Sachsen","361","0.983902805599769","0.97102724186939","0.996778369330147"
"Gesetzliche KV","2012","66 +","Sachsen-Anhalt","205","0.996402857228826","0.988247194865615","1.00455851959204"
"Gesetzliche KV","2012","66 +","Thueringen","220","0.994023758342989","0.983907774732616","1.00413974195336"
"Private KV","2012","17-34","Schleswig-Holstein","","","",""
"Private KV","2012","17-34","Hamburg","","","",""
"Private KV","2012","17-34","Niedersachsen","37","0.0923041498019449","0.0679804615061224","0.116627838097767"
"Private KV","2012","17-34","Bremen","","","",""
"Private KV","2012","17-34","Nordrhein-Westfalen","96","0.0838380298166158","0.0688530186643627","0.098823040968869"
"Private KV","2012","17-34","Hessen","44","0.143909529873119","0.109512360581946","0.178306699164292"
"Private KV","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Private KV","2012","17-34","Baden-Wuerttemberg","51","0.0586159805550035","0.0421938974322728","0.0750380636777342"
"Private KV","2012","17-34","Bayern","95","0.093602056683191","0.0750605050970361","0.112143608269346"
"Private KV","2012","17-34","Berlin","","","",""
"Private KV","2012","17-34","Brandenburg","","","",""
"Private KV","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2012","17-34","Sachsen","","","",""
"Private KV","2012","17-34","Sachsen-Anhalt","","","",""
"Private KV","2012","17-34","Thueringen","","","",""
"Private KV","2012","35-65","Schleswig-Holstein","63","0.134652316421348","0.105673094630819","0.163631538211877"
"Private KV","2012","35-65","Hamburg","43","0.192326680592126","0.140597774336676","0.244055586847576"
"Private KV","2012","35-65","Niedersachsen","204","0.124344510943557","0.10763467712434","0.141054344762774"
"Private KV","2012","35-65","Bremen","","","",""
"Private KV","2012","35-65","Nordrhein-Westfalen","537","0.149197948673067","0.136899615207023","0.16149628213911"
"Private KV","2012","35-65","Hessen","231","0.204415513484356","0.181569991002938","0.227261035965773"
"Private KV","2012","35-65","Rheinland-Pfalz,Saarland","164","0.194959287890134","0.169538549807015","0.220380025973253"
"Private KV","2012","35-65","Baden-Wuerttemberg","333","0.149143235888355","0.133384624353938","0.164901847422772"
"Private KV","2012","35-65","Bayern","406","0.141259812409109","0.127879963372355","0.154639661445863"
"Private KV","2012","35-65","Berlin","98","0.115324931098422","0.0890569061951083","0.141592956001735"
"Private KV","2012","35-65","Brandenburg","66","0.106450254162272","0.0826857547868698","0.130214753537674"
"Private KV","2012","35-65","Mecklenburg-Vorpommern","39","0.0776486042685563","0.0500803771987405","0.105216831338372"
"Private KV","2012","35-65","Sachsen","104","0.105488878210441","0.0867473737031627","0.124230382717719"
"Private KV","2012","35-65","Sachsen-Anhalt","56","0.0941833419490135","0.0705949875836188","0.117771696314408"
"Private KV","2012","35-65","Thueringen","59","0.0955285537633276","0.0720281736512533","0.119028933875402"
"Private KV","2012","66 +","Schleswig-Holstein","","","",""
"Private KV","2012","66 +","Hamburg","","","",""
"Private KV","2012","66 +","Niedersachsen","100","0.151793107615434","0.120833163727147","0.182753051503721"
"Private KV","2012","66 +","Bremen","","","",""
"Private KV","2012","66 +","Nordrhein-Westfalen","192","0.151812285205403","0.129448289871638","0.174176280539168"
"Private KV","2012","66 +","Hessen","49","0.100083882186698","0.0664031706367442","0.133764593736651"
"Private KV","2012","66 +","Rheinland-Pfalz,Saarland","53","0.138305701236811","0.0987095188024465","0.177901883671176"
"Private KV","2012","66 +","Baden-Wuerttemberg","110","0.141838207396388","0.113542349106659","0.170134065686118"
"Private KV","2012","66 +","Bayern","154","0.151786765991477","0.126938201242421","0.176635330740533"
"Private KV","2012","66 +","Berlin","36","0.104467432636897","0.0636775582006289","0.145257307073165"
"Private KV","2012","66 +","Brandenburg","","","",""
"Private KV","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2012","66 +","Sachsen","","","",""
"Private KV","2012","66 +","Sachsen-Anhalt","","","",""
"Private KV","2012","66 +","Thueringen","","","",""
"Weder-noch","2012","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2012","17-34","Hamburg","","","",""
"Weder-noch","2012","17-34","Niedersachsen","","","",""
"Weder-noch","2012","17-34","Bremen","","","",""
"Weder-noch","2012","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","17-34","Hessen","","","",""
"Weder-noch","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","17-34","Bayern","","","",""
"Weder-noch","2012","17-34","Berlin","","","",""
"Weder-noch","2012","17-34","Brandenburg","","","",""
"Weder-noch","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","17-34","Sachsen","","","",""
"Weder-noch","2012","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2012","17-34","Thueringen","","","",""
"Weder-noch","2012","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2012","35-65","Hamburg","","","",""
"Weder-noch","2012","35-65","Niedersachsen","","","",""
"Weder-noch","2012","35-65","Bremen","","","",""
"Weder-noch","2012","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","35-65","Hessen","","","",""
"Weder-noch","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","35-65","Bayern","","","",""
"Weder-noch","2012","35-65","Berlin","","","",""
"Weder-noch","2012","35-65","Brandenburg","","","",""
"Weder-noch","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","35-65","Sachsen","","","",""
"Weder-noch","2012","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2012","35-65","Thueringen","","","",""
"Weder-noch","2012","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2012","66 +","Hamburg","","","",""
"Weder-noch","2012","66 +","Niedersachsen","","","",""
"Weder-noch","2012","66 +","Bremen","","","",""
"Weder-noch","2012","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","66 +","Hessen","","","",""
"Weder-noch","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","66 +","Bayern","","","",""
"Weder-noch","2012","66 +","Berlin","","","",""
"Weder-noch","2012","66 +","Brandenburg","","","",""
"Weder-noch","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","66 +","Sachsen","","","",""
"Weder-noch","2012","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2012","66 +","Thueringen","","","",""
"Gesetzliche KV","2013","17-34","Schleswig-Holstein","280","0.920721211970562","0.890097694548594","0.951344729392529"
"Gesetzliche KV","2013","17-34","Hamburg","155","0.879308555931571","0.830047656010158","0.928569455852985"
"Gesetzliche KV","2013","17-34","Niedersachsen","701","0.94468575974568","0.928204590010713","0.961166929480646"
"Gesetzliche KV","2013","17-34","Bremen","79","0.976693622759672","0.943837058860805","1.00955018665854"
"Gesetzliche KV","2013","17-34","Nordrhein-Westfalen","1648","0.89989907446411","0.885904948932792","0.913893199995428"
"Gesetzliche KV","2013","17-34","Hessen","512","0.908076411091174","0.883820112898842","0.932332709283505"
"Gesetzliche KV","2013","17-34","Rheinland-Pfalz,Saarland","418","0.896633779378885","0.868629975243213","0.924637583514557"
"Gesetzliche KV","2013","17-34","Baden-Wuerttemberg","940","0.910204945964539","0.892468008942713","0.927941882986365"
"Gesetzliche KV","2013","17-34","Bayern","1139","0.910656232311149","0.894715623693414","0.926596840928885"
"Gesetzliche KV","2013","17-34","Berlin","281","0.904809868361265","0.872034516650994","0.937585220071537"
"Gesetzliche KV","2013","17-34","Brandenburg","210","0.899446529172666","0.859525102593692","0.93936795575164"
"Gesetzliche KV","2013","17-34","Mecklenburg-Vorpommern","122","0.975087175459444","0.948086395281151","1.00208795563774"
"Gesetzliche KV","2013","17-34","Sachsen","401","0.985371638545343","0.973820576593558","0.996922700497128"
"Gesetzliche KV","2013","17-34","Sachsen-Anhalt","239","0.98626591604221","0.971692481648757","1.00083935043566"
"Gesetzliche KV","2013","17-34","Thueringen","207","0.894767839421583","0.854220143852373","0.935315534990793"
"Gesetzliche KV","2013","35-65","Schleswig-Holstein","532","0.85774608624756","0.829772627712799","0.885719544782321"
"Gesetzliche KV","2013","35-65","Hamburg","254","0.80925981180734","0.764196640113863","0.854322983500817"
"Gesetzliche KV","2013","35-65","Niedersachsen","1451","0.86627148387979","0.849858706019665","0.882684261739915"
"Gesetzliche KV","2013","35-65","Bremen","118","0.926420710212451","0.881540142873445","0.971301277551457"
"Gesetzliche KV","2013","35-65","Nordrhein-Westfalen","3155","0.847025105909371","0.835399771520184","0.858650440298557"
"Gesetzliche KV","2013","35-65","Hessen","1140","0.825068612335862","0.804825462194537","0.845311762477187"
"Gesetzliche KV","2013","35-65","Rheinland-Pfalz,Saarland","879","0.837511158505523","0.814872271215902","0.860150045795144"
"Gesetzliche KV","2013","35-65","Baden-Wuerttemberg","1888","0.848460467863987","0.833527710694053","0.86339322503392"
"Gesetzliche KV","2013","35-65","Bayern","2454","0.854648862303","0.841702211493573","0.867595513112428"
"Gesetzliche KV","2013","35-65","Berlin","556","0.8918294363908","0.867970392040439","0.91568848074116"
"Gesetzliche KV","2013","35-65","Brandenburg","605","0.917062441561775","0.896006219095203","0.938118664028346"
"Gesetzliche KV","2013","35-65","Mecklenburg-Vorpommern","313","0.915030698139551","0.886065803760289","0.943995592518814"
"Gesetzliche KV","2013","35-65","Sachsen","913","0.907703918825852","0.889932392263248","0.925475445388456"
"Gesetzliche KV","2013","35-65","Sachsen-Anhalt","574","0.90896167078037","0.886445255752354","0.931478085808387"
"Gesetzliche KV","2013","35-65","Thueringen","548","0.89971566935252","0.875859065068754","0.923572273636286"
"Gesetzliche KV","2013","66 +","Schleswig-Holstein","156","0.845570107642329","0.792780026008278","0.89836018927638"
"Gesetzliche KV","2013","66 +","Hamburg","84","0.866105281259069","0.800340020606321","0.931870541911816"
"Gesetzliche KV","2013","66 +","Niedersachsen","401","0.831576532106271","0.798773385582093","0.864379678630449"
"Gesetzliche KV","2013","66 +","Bremen","","","",""
"Gesetzliche KV","2013","66 +","Nordrhein-Westfalen","767","0.836713365384544","0.813307267941168","0.860119462827919"
"Gesetzliche KV","2013","66 +","Hessen","249","0.885614464044305","0.849598472986491","0.921630455102119"
"Gesetzliche KV","2013","66 +","Rheinland-Pfalz,Saarland","234","0.840224764554787","0.798127481408179","0.882322047701394"
"Gesetzliche KV","2013","66 +","Baden-Wuerttemberg","461","0.860545499065177","0.831904832591901","0.889186165538453"
"Gesetzliche KV","2013","66 +","Bayern","628","0.835569506043343","0.809590221523283","0.861548790563403"
"Gesetzliche KV","2013","66 +","Berlin","176","0.899652441915041","0.859014731661061","0.940290152169022"
"Gesetzliche KV","2013","66 +","Brandenburg","240","0.98370841386941","0.96792087285579","0.999495954883029"
"Gesetzliche KV","2013","66 +","Mecklenburg-Vorpommern","116","0.976343598155751","0.949152098901958","1.00353509740954"
"Gesetzliche KV","2013","66 +","Sachsen","341","0.984022812417243","0.97083003898635","0.997215585848137"
"Gesetzliche KV","2013","66 +","Sachsen-Anhalt","200","0.996288053680528","0.987901844109489","1.00467426325157"
"Gesetzliche KV","2013","66 +","Thueringen","208","0.98938253019561","0.975618331751562","1.00314672863966"
"Private KV","2013","17-34","Schleswig-Holstein","","","",""
"Private KV","2013","17-34","Hamburg","","","",""
"Private KV","2013","17-34","Niedersachsen","38","0.0553142402543204","0.0388330705193542","0.0717954099892866"
"Private KV","2013","17-34","Bremen","","","",""
"Private KV","2013","17-34","Nordrhein-Westfalen","119","0.10010092553589","0.0861068000045717","0.114095051067208"
"Private KV","2013","17-34","Hessen","33","0.0919235889088262","0.0676672907164948","0.116179887101158"
"Private KV","2013","17-34","Rheinland-Pfalz,Saarland","36","0.103366220621115","0.075362416485443","0.131370024756787"
"Private KV","2013","17-34","Baden-Wuerttemberg","58","0.0897950540354609","0.0720581170136353","0.107531991057287"
"Private KV","2013","17-34","Bayern","91","0.089343767688851","0.0734031590711155","0.105284376306586"
"Private KV","2013","17-34","Berlin","","","",""
"Private KV","2013","17-34","Brandenburg","","","",""
"Private KV","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2013","17-34","Sachsen","","","",""
"Private KV","2013","17-34","Sachsen-Anhalt","","","",""
"Private KV","2013","17-34","Thueringen","","","",""
"Private KV","2013","35-65","Schleswig-Holstein","67","0.14225391375244","0.114280455217679","0.170227372287201"
"Private KV","2013","35-65","Hamburg","38","0.19074018819266","0.145677016499183","0.235803359886137"
"Private KV","2013","35-65","Niedersachsen","201","0.13372851612021","0.117315738260085","0.150141293980335"
"Private KV","2013","35-65","Bremen","","","",""
"Private KV","2013","35-65","Nordrhein-Westfalen","528","0.152974894090629","0.141349559701443","0.164600228479816"
"Private KV","2013","35-65","Hessen","213","0.174931387664138","0.154688237522813","0.195174537805463"
"Private KV","2013","35-65","Rheinland-Pfalz,Saarland","141","0.162488841494477","0.139849954204856","0.185127728784098"
"Private KV","2013","35-65","Baden-Wuerttemberg","327","0.151539532136013","0.13660677496608","0.166472289305947"
"Private KV","2013","35-65","Bayern","393","0.145351137697","0.132404486887572","0.158297788506427"
"Private KV","2013","35-65","Berlin","95","0.1081705636092","0.0843115192588395","0.132029607959561"
"Private KV","2013","35-65","Brandenburg","54","0.0829375584382253","0.0618813359716538","0.103993780904797"
