year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.13020102353916635,160,23464,0.12977451532101328,0.13062753175731942
2010,30-45 y.,Bavaria,Statutory health insurance,0.8778412489705207,1269,23464,0.8774571629456631,0.8782253349953784
2010,30-45 y.,Bavaria,Private health insurance,0.12215875102947925,164,23464,0.12177466500462164,0.12254283705433686
2010,30-45 y.,Berlin,Statutory health insurance,0.8897772475700078,261,23464,0.8890519078752541,0.8905025872647614
2010,30-45 y.,Berlin,Private health insurance,0.11022275242999224,46,23464,0.10949741273523862,0.11094809212474586
2010,30-45 y.,Brandenburg,Statutory health insurance,0.8423902451678243,266,23464,0.8413028746426742,0.8434776156929745
2010,30-45 y.,Brandenburg,Private health insurance,0.1576097548321757,39,23464,0.15652238430702553,0.15869712535732589
2010,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,165,23464,1.0,1.0
2010,30-45 y.,Saxony,Statutory health insurance,0.8766070147856071,516,23464,0.87594837838149,0.8772656511897242
2010,30-45 y.,Saxony,Private health insurance,0.12339298521439286,64,23464,0.12273434881027571,0.12405162161851001
2010,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,276,23464,1.0,1.0
2010,30-45 y.,Thuringa,Statutory health insurance,0.8376688964981149,277,23464,0.8365738298868378,0.838763963109392
2010,30-45 y.,Thuringa,Private health insurance,0.16233110350188507,35,23464,0.16123603689060798,0.16342617011316216
2010,46-65 y.,Schleswig-Holstein,Statutory health insurance,1.0,156,23464,1.0,1.0
2010,46-65 y.,Hamburg,Statutory health insurance,1.0,78,23464,1.0,1.0
2010,46-65 y.,Lower Saxony,Statutory health insurance,0.8380591996933814,476,23464,0.8375237767191552,0.8385946226676075
2010,46-65 y.,Lower Saxony,Private health insurance,0.16194080030661867,116,23464,0.1614053773323925,0.16247622328084485
2010,46-65 y.,Bremen,Statutory health insurance,1.0,32,23464,1.0,1.0
2010,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8550340989117954,1114,23464,0.8547226958152639,0.8553455020083268
2010,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14496590108820456,272,23464,0.14465449799167318,0.14527730418473594
2010,46-65 y.,Hesse,Statutory health insurance,0.78432842144673,409,23464,0.78373410309912,0.78492273979434
2010,46-65 y.,Hesse,Private health insurance,0.2156715785532699,118,23464,0.21507726020565987,0.21626589690087994
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8177415409648203,337,23464,0.8171118678655154,0.8183712140641253
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1822584590351797,91,23464,0.18162878593587475,0.18288813213448465
2010,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8579344773025648,622,23464,0.8575227857020111,0.8583461689031184
2010,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14206552269743533,161,23464,0.14165383109688165,0.142477214297989
2010,46-65 y.,Bavaria,Statutory health insurance,0.8194563054046736,821,23464,0.8190526380263176,0.8198599727830297
2010,46-65 y.,Bavaria,Private health insurance,0.1805436945953264,222,23464,0.1801400272169703,0.1809473619736825
2010,46-65 y.,Berlin,Statutory health insurance,0.9030238586548617,237,23464,0.9024696244595525,0.9035780928501709
2010,46-65 y.,Berlin,Private health insurance,0.09697614134513834,53,23464,0.09642190714982915,0.09753037554044752
2010,46-65 y.,Brandenburg,Statutory health insurance,1.0,274,23464,1.0,1.0
2010,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,169,23464,1.0,1.0
2010,46-65 y.,Saxony,Statutory health insurance,0.9080396941075647,457,23464,0.9075549763869472,0.9085244118281822
2010,46-65 y.,Saxony,Private health insurance,0.09196030589243535,42,23464,0.09147558817181782,0.09244502361305289
2010,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.0,260,23464,1.0,1.0
2010,46-65 y.,Thuringa,Statutory health insurance,1.0,267,23464,1.0,1.0
2010,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,116,23464,1.0,1.0
2010,66 and older,Hamburg,Statutory health insurance,1.0,53,23464,1.0,1.0
2010,66 and older,Lower Saxony,Statutory health insurance,0.8746737684458742,341,23464,0.8741864721437947,0.8751610647479536
2010,66 and older,Lower Saxony,Private health insurance,0.12532623155412576,68,23464,0.12483893525204633,0.12581352785620517
2010,66 and older,North Rhine-Westphalia,Statutory health insurance,0.8967538651366054,667,23464,0.8964355834138175,0.8970721468593933
2010,66 and older,North Rhine-Westphalia,Private health insurance,0.10324613486339461,148,23464,0.10292785314060664,0.10356441658618258
2010,66 and older,Hesse,Statutory health insurance,0.9242783974746781,191,23464,0.9237744589848493,0.9247823359645069
2010,66 and older,Hesse,Private health insurance,0.07572160252532192,38,23464,0.07521766403549318,0.07622554101515067
2010,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8602125576354615,181,23464,0.8594794382216089,0.860945677049314
2010,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.13978744236453852,38,23464,0.1390543229506859,0.14052056177839115
2010,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8838998788532667,358,23464,0.8834568427584671,0.8843429149480663
2010,66 and older,Baden-Wuerttemberg,Private health insurance,0.11610012114673332,74,23464,0.11565708505193381,0.11654315724153283
2010,66 and older,Bavaria,Statutory health insurance,0.8637007887398778,450,23464,0.863271608915531,0.8641299685642245
2010,66 and older,Bavaria,Private health insurance,0.13629921126012218,99,23464,0.13587003143577545,0.1367283910844689
2010,66 and older,Berlin,Statutory health insurance,1.0,143,23464,1.0,1.0
2010,66 and older,Brandenburg,Statutory health insurance,1.0,208,23464,1.0,1.0
2010,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,104,23464,1.0,1.0
2010,66 and older,Saxony,Statutory health insurance,1.0,301,23464,1.0,1.0
2010,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,165,23464,1.0,1.0
2010,66 and older,Thuringa,Statutory health insurance,1.0,190,23464,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,168,27931,1.0,1.0
2011,17-29 y.,Hamburg,Statutory health insurance,1.0,62,27931,1.0,1.0
2011,17-29 y.,Lower Saxony,Statutory health insurance,1.0,343,27931,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.933697907283902,794,27931,0.9333821662953212,0.9340136482724828
2011,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06630209271609794,64,27931,0.06598635172751718,0.06661783370467869
2011,17-29 y.,Hesse,Statutory health insurance,1.0,242,27931,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,217,27931,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9204890520683522,479,27931,0.9200581839348936,0.9209199202018108
2011,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07951094793164783,49,27931,0.07908007979818918,0.07994181606510647
2011,17-29 y.,Bavaria,Statutory health insurance,0.8957117236659597,554,27931,0.895231660273341,0.8961917870585785
2011,17-29 y.,Bavaria,Private health insurance,0.10428827633404034,63,27931,0.10380821294142163,0.10476833972665904
2011,17-29 y.,Berlin,Statutory health insurance,1.0,123,27931,1.0,1.0
2011,17-29 y.,Brandenburg,Statutory health insurance,1.0,135,27931,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,89,27931,1.0,1.0
2011,17-29 y.,Saxony,Statutory health insurance,1.0,280,27931,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,150,27931,1.0,1.0
2011,17-29 y.,Thuringa,Statutory health insurance,1.0,168,27931,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.906779948166577,325,27931,0.9059935022643187,0.9075663940688353
2011,30-45 y.,Schleswig-Holstein,Private health insurance,0.09322005183342291,34,27931,0.09243360593116458,0.09400649773568125
2011,30-45 y.,Hamburg,Statutory health insurance,1.0,130,27931,1.0,1.0
2011,30-45 y.,Lower Saxony,Statutory health insurance,0.8998933910156701,826,27931,0.8994432992582284,0.9003434827731118
2011,30-45 y.,Lower Saxony,Private health insurance,0.10010660898432991,92,27931,0.09965651722688817,0.10055670074177164
2011,30-45 y.,Bremen,Statutory health insurance,1.0,68,27931,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8581174390896317,1754,27931,0.8577695859495743,0.858465292229689
2011,30-45 y.,North Rhine-Westphalia,Private health insurance,0.14188256091036827,279,27931,0.1415347077703109,0.14223041405042564
2011,30-45 y.,Hesse,Statutory health insurance,0.8212727985803897,613,27931,0.8206227460571758,0.8219228511036036
2011,30-45 y.,Hesse,Private health insurance,0.1787272014196104,119,27931,0.1780771488963965,0.1793772539428243
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8049226246186236,464,27931,0.8041300485503456,0.8057152006869016
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.19507737538137634,67,27931,0.19428479931309836,0.19586995144965433
2011,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8702693607027224,1161,27931,0.8698348682549361,0.8707038531505088
2011,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12973063929727763,178,27931,0.12929614684949123,0.13016513174506403
2011,30-45 y.,Bavaria,Statutory health insurance,0.8565578008891517,1402,27931,0.8561313893466448,0.8569842124316586
2011,30-45 y.,Bavaria,Private health insurance,0.14344219911084843,187,27931,0.14301578756834152,0.14386861065335535
2011,30-45 y.,Berlin,Statutory health insurance,0.8776168358764764,274,27931,0.8768291644384739,0.8784045073144789
2011,30-45 y.,Berlin,Private health insurance,0.12238316412352358,44,27931,0.12159549268552111,0.12317083556152605
2011,30-45 y.,Brandenburg,Statutory health insurance,0.8314670101937783,288,27931,0.8303429172455138,0.8325911031420429
2011,30-45 y.,Brandenburg,Private health insurance,0.16853298980622167,39,27931,0.16740889685795718,0.16965708275448615
2011,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,188,27931,1.0,1.0
2011,30-45 y.,Saxony,Statutory health insurance,0.8856721416060404,555,27931,0.8850350030282519,0.8863092801838288
2011,30-45 y.,Saxony,Private health insurance,0.11432785839395956,68,27931,0.11369071981617114,0.11496499697174799
2011,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.8869291727256517,329,27931,0.8860046345385882,0.8878537109127153
2011,30-45 y.,Saxony-Anhalt,Private health insurance,0.11307082727434833,34,27931,0.11214628908728488,0.11399536546141179
2011,30-45 y.,Thuringa,Statutory health insurance,0.8710069131523114,302,27931,0.8699792907095657,0.8720345355950571
2011,30-45 y.,Thuringa,Private health insurance,0.1289930868476885,41,27931,0.12796546440494286,0.13002070929043416
2011,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8279066136586929,238,27931,0.8270497172208134,0.8287635100965723
2011,46-65 y.,Schleswig-Holstein,Private health insurance,0.17209338634130697,38,27931,0.17123648990342746,0.17295028277918648
2011,46-65 y.,Hamburg,Statutory health insurance,1.0,83,27931,1.0,1.0
2011,46-65 y.,Lower Saxony,Statutory health insurance,0.8444495253000301,688,27931,0.8439442732588027,0.8449547773412576
2011,46-65 y.,Lower Saxony,Private health insurance,0.15555047469996983,139,27931,0.15504522265874235,0.1560557267411973
2011,46-65 y.,Bremen,Statutory health insurance,1.0,42,27931,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8625652529424187,1494,27931,0.8622643014405736,0.8628662044442638
2011,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13743474705758119,320,27931,0.13713379555573613,0.13773569855942625
2011,46-65 y.,Hesse,Statutory health insurance,0.8134691751835363,543,27931,0.8128928856919971,0.8140454646750755
2011,46-65 y.,Hesse,Private health insurance,0.18653082481646363,141,27931,0.18595453532492442,0.18710711430800284
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8227115898670119,434,27931,0.8220779358437672,0.8233452438902565
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1772884101329881,105,27931,0.1766547561097434,0.1779220641562328
2011,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8346293659146611,860,27931,0.8341887806774145,0.8350699511519076
2011,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.16537063408533906,223,27931,0.1649300488480925,0.1658112193225856
2011,46-65 y.,Bavaria,Statutory health insurance,0.8340164845450805,1158,27931,0.8336224932596445,0.8344104758305164
2011,46-65 y.,Bavaria,Private health insurance,0.1659835154549196,270,27931,0.1655895241694837,0.1663775067403555
2011,46-65 y.,Berlin,Statutory health insurance,0.8851235371096823,277,27931,0.8845006642186931,0.8857464100006714
2011,46-65 y.,Berlin,Private health insurance,0.1148764628903178,60,27931,0.11425358999932861,0.115499335781307
2011,46-65 y.,Brandenburg,Statutory health insurance,0.9154472064900941,381,27931,0.9148231963502276,0.9160712166299607
2011,46-65 y.,Brandenburg,Private health insurance,0.08455279350990583,41,27931,0.0839287833700392,0.08517680364977245
2011,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.9225389226205084,203,27931,0.9218498511673606,0.9232279940736562
2011,46-65 y.,Mecklenburg-Western Pomerania,Private health insurance,0.07746107737949169,32,27931,0.0767720059263439,0.07815014883263949
2011,46-65 y.,Saxony,Statutory health insurance,0.9152736750899403,528,27931,0.9147957569030222,0.9157515932768584
2011,46-65 y.,Saxony,Private health insurance,0.08472632491005973,46,27931,0.08424840672314156,0.0852042430969779
2011,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.9158722300946912,324,27931,0.9152008191488578,0.9165436410405247
2011,46-65 y.,Saxony-Anhalt,Private health insurance,0.08412776990530878,32,27931,0.08345635895947535,0.0847991808511422
2011,46-65 y.,Thuringa,Statutory health insurance,0.9352454929894953,336,27931,0.9346492715500663,0.9358417144289244
2011,46-65 y.,Thuringa,Private health insurance,0.06475450701050457,32,27931,0.06415828557107553,0.06535072844993361
2011,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,144,27931,1.0,1.0
2011,66 and older,Hamburg,Statutory health insurance,1.0,75,27931,1.0,1.0
2011,66 and older,Lower Saxony,Statutory health insurance,0.8627336978232373,424,27931,0.8622262732247915,0.863241122421683
2011,66 and older,Lower Saxony,Private health insurance,0.1372663021767628,87,27931,0.13675887757831703,0.13777372677520858
2011,66 and older,North Rhine-Westphalia,Statutory health insurance,0.8705877942717635,824,27931,0.8702319186598141,0.8709436698837129
2011,66 and older,North Rhine-Westphalia,Private health insurance,0.1294122057282365,184,27931,0.12905633011628712,0.1297680813401859
2011,66 and older,Hesse,Statutory health insurance,0.8836538173995911,236,27931,0.8830262610672241,0.8842813737319581
2011,66 and older,Hesse,Private health insurance,0.11634618260040884,47,27931,0.11571862626804183,0.11697373893277585
2011,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8589752770033247,245,27931,0.8582498983337397,0.8597006556729097
2011,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.14102472299667526,52,27931,0.1402993443270902,0.14175010166626031
2011,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8633192491775948,467,27931,0.8628345154213363,0.8638039829338534
2011,66 and older,Baden-Wuerttemberg,Private health insurance,0.1366807508224051,106,27931,0.13619601706614656,0.13716548457866365
2011,66 and older,Bavaria,Statutory health insurance,0.8591961304360458,649,27931,0.858761873777837,0.8596303870942547
2011,66 and older,Bavaria,Private health insurance,0.14080386956395424,143,27931,0.14036961290574546,0.14123812622216303
2011,66 and older,Berlin,Statutory health insurance,1.0,190,27931,1.0,1.0
2011,66 and older,Brandenburg,Statutory health insurance,1.0,241,27931,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,123,27931,1.0,1.0
2011,66 and older,Saxony,Statutory health insurance,1.0,347,27931,1.0,1.0
2011,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,221,27931,1.0,1.0
2011,66 and older,Thuringa,Statutory health insurance,1.0,217,27931,1.0,1.0
2012,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,166,27165,1.0,1.0
2012,17-29 y.,Hamburg,Statutory health insurance,1.0,60,27165,1.0,1.0
2012,17-29 y.,Lower Saxony,Statutory health insurance,1.0,330,27165,1.0,1.0
2012,17-29 y.,Bremen,Statutory health insurance,1.0,35,27165,1.0,1.0
2012,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9327416759235643,773,27165,0.9324246471853106,0.933058704661818
2012,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06725832407643575,60,27165,0.06694129533818213,0.06757535281468938
2012,17-29 y.,Hesse,Statutory health insurance,1.0,227,27165,1.0,1.0
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,217,27165,1.0,1.0
2012,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,1.0,463,27165,1.0,1.0
2012,17-29 y.,Bavaria,Statutory health insurance,0.9061417042742059,540,27165,0.9056860591971064,0.9065973493513054
2012,17-29 y.,Bavaria,Private health insurance,0.09385829572579396,70,27165,0.09340265064869448,0.09431394080289345
2012,17-29 y.,Berlin,Statutory health insurance,1.0,132,27165,1.0,1.0
2012,17-29 y.,Brandenburg,Statutory health insurance,1.0,113,27165,1.0,1.0
2012,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,82,27165,1.0,1.0
2012,17-29 y.,Saxony,Statutory health insurance,1.0,266,27165,1.0,1.0
2012,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,132,27165,1.0,1.0
2012,17-29 y.,Thuringa,Statutory health insurance,1.0,143,27165,1.0,1.0
2012,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.9021711771641246,302,27165,0.9013603924700596,0.9029819618581897
2012,30-45 y.,Schleswig-Holstein,Private health insurance,0.09782882283587538,36,27165,0.09701803814181034,0.09863960752994042
2012,30-45 y.,Hamburg,Statutory health insurance,1.0,126,27165,1.0,1.0
2012,30-45 y.,Lower Saxony,Statutory health insurance,0.9057817509088485,768,27165,0.9053389553328786,0.9062245464848184
2012,30-45 y.,Lower Saxony,Private health insurance,0.09421824909115144,87,27165,0.0937754535151815,0.09466104466712137
2012,30-45 y.,Bremen,Statutory health insurance,1.0,65,27165,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8545201295376574,1617,27165,0.8541634102889076,0.8548768487864072
2012,30-45 y.,North Rhine-Westphalia,Private health insurance,0.14547987046234265,247,27165,0.14512315121359284,0.14583658971109245
2012,30-45 y.,Hesse,Statutory health insurance,0.7785466295257023,534,27165,0.7778201093313127,0.7792731497200919
2012,30-45 y.,Hesse,Private health insurance,0.22145337047429767,107,27165,0.22072685027990813,0.2221798906686872
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8349900902856541,418,27165,0.8342245194980201,0.835755661073288
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1650099097143459,55,27165,0.16424433892671197,0.16577548050197982
2012,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8688763531253445,1011,27165,0.8684232966007888,0.8693294096499002
2012,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.13112364687465536,150,27165,0.13067059035009962,0.1315767033992111
2012,30-45 y.,Bavaria,Statutory health insurance,0.8657560786245645,1304,27165,0.8653468270815875,0.8661653301675415
2012,30-45 y.,Bavaria,Private health insurance,0.1342439213754356,175,27165,0.13383466983245856,0.1346531729184126
2012,30-45 y.,Berlin,Statutory health insurance,0.9009976058794966,278,27165,0.9003011877988525,0.9016940239601408
2012,30-45 y.,Berlin,Private health insurance,0.09900239412050335,43,27165,0.0983059760398592,0.0996988122011475
2012,30-45 y.,Brandenburg,Statutory health insurance,1.0,279,27165,1.0,1.0
2012,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,168,27165,1.0,1.0
2012,30-45 y.,Saxony,Statutory health insurance,0.8939677670755917,515,27165,0.893312800657309,0.8946227334938743
2012,30-45 y.,Saxony,Private health insurance,0.10603223292440829,59,27165,0.10537726650612558,0.106687199342691
2012,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,297,27165,1.0,1.0
2012,30-45 y.,Thuringa,Statutory health insurance,0.8423946607114159,288,27165,0.8412978046640939,0.8434915167587379
2012,30-45 y.,Thuringa,Private health insurance,0.15760533928858408,34,27165,0.15650848324126204,0.15870219533590613
2012,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8524344566588782,243,27165,0.8515998151791215,0.8532690981386348
2012,46-65 y.,Schleswig-Holstein,Private health insurance,0.14756554334112176,36,27165,0.14673090186136512,0.1484001848208784
2012,46-65 y.,Hamburg,Statutory health insurance,1.0,97,27165,1.0,1.0
2012,46-65 y.,Lower Saxony,Statutory health insurance,0.8533073065898301,703,27165,0.8528241160527756,0.8537904971268846
2012,46-65 y.,Lower Saxony,Private health insurance,0.1466926934101699,133,27165,0.1462095028731154,0.14717588394722442
2012,46-65 y.,Bremen,Statutory health insurance,1.0,47,27165,1.0,1.0
2012,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8538193862394587,1515,27165,0.8535144419459071,0.8541243305330104
2012,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14618061376054112,326,27165,0.1458756694669895,0.14648555805409275
2012,46-65 y.,Hesse,Statutory health insurance,0.8149410791451861,562,27165,0.8143769444273632,0.815505213863009
2012,46-65 y.,Hesse,Private health insurance,0.18505892085481404,143,27165,0.1844947861369912,0.1856230555726369
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.7944189693600486,450,27165,0.7937634625241115,0.7950744761959858
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.20558103063995142,117,27165,0.20492552380401427,0.20623653747588858
2012,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8502658368029028,891,27165,0.8498590381022522,0.8506726355035534
2012,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14973416319709712,204,27165,0.14932736449644649,0.15014096189774775
2012,46-65 y.,Bavaria,Statutory health insurance,0.8618536654891279,1206,27165,0.8614936328902388,0.862213698088017
2012,46-65 y.,Bavaria,Private health insurance,0.13814633451087208,256,27165,0.13778630191198302,0.13850636710976114
2012,46-65 y.,Berlin,Statutory health insurance,0.8897961106279131,290,27165,0.8891851709299347,0.8904070503258915
2012,46-65 y.,Berlin,Private health insurance,0.11020388937208692,61,27165,0.10959294967410847,0.11081482907006536
2012,46-65 y.,Brandenburg,Statutory health insurance,0.8993530117239312,379,27165,0.8986981178345294,0.9000079056133331
2012,46-65 y.,Brandenburg,Private health insurance,0.10064698827606866,46,27165,0.09999209438666683,0.1013018821654705
2012,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,209,27165,1.0,1.0
2012,46-65 y.,Saxony,Statutory health insurance,0.9091778600765641,576,27165,0.9086898788786508,0.9096658412744774
2012,46-65 y.,Saxony,Private health insurance,0.09082213992343584,54,27165,0.09033415872552254,0.09131012112134913
2012,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.9143818560362607,337,27165,0.9137172806511635,0.9150464314213578
2012,46-65 y.,Saxony-Anhalt,Private health insurance,0.08561814396373928,34,27165,0.08495356857864221,0.08628271934883634
2012,46-65 y.,Thuringa,Statutory health insurance,0.9123054851462651,344,27165,0.9116304560112222,0.912980514281308
2012,46-65 y.,Thuringa,Private health insurance,0.08769451485373485,36,27165,0.08701948571869189,0.0883695439887778
2012,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,162,27165,1.0,1.0
2012,66 and older,Hamburg,Statutory health insurance,1.0,80,27165,1.0,1.0
2012,66 and older,Lower Saxony,Statutory health insurance,0.8482963375639374,416,27165,0.8477666131002158,0.848826062027659
2012,66 and older,Lower Saxony,Private health insurance,0.15170366243606262,100,27165,0.15117393797234108,0.15223338689978416
2012,66 and older,North Rhine-Westphalia,Statutory health insurance,0.847851069788018,797,27165,0.8474663336354328,0.8482358059406033
2012,66 and older,North Rhine-Westphalia,Private health insurance,0.15214893021198192,192,27165,0.15176419405939665,0.1525336663645672
2012,66 and older,Hesse,Statutory health insurance,0.8998329694937106,255,27165,0.8992523327826946,0.9004136062047267
2012,66 and older,Hesse,Private health insurance,0.10016703050628933,49,27165,0.09958639379527326,0.10074766721730541
2012,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8618718420281426,239,27165,0.8611516487821871,0.8625920352740981
2012,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.13812815797185735,53,27165,0.13740796472590183,0.13884835121781286
2012,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8589881307602253,474,27165,0.8585037790863214,0.8594724824341292
2012,66 and older,Baden-Wuerttemberg,Private health insurance,0.14101186923977463,110,27165,0.1405275175658707,0.14149622091367856
2012,66 and older,Bavaria,Statutory health insurance,0.8482557368653639,647,27165,0.8478110182989074,0.8487004554318205
2012,66 and older,Bavaria,Private health insurance,0.15174426313463607,154,27165,0.1512995445681795,0.15218898170109263
2012,66 and older,Berlin,Statutory health insurance,0.8953691151323175,180,27165,0.8946441839609494,0.8960940463036857
2012,66 and older,Berlin,Private health insurance,0.10463088486768263,36,27165,0.10390595369631449,0.10535581603905077
2012,66 and older,Brandenburg,Statutory health insurance,1.0,239,27165,1.0,1.0
2012,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,129,27165,1.0,1.0
2012,66 and older,Saxony,Statutory health insurance,1.0,361,27165,1.0,1.0
2012,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,205,27165,1.0,1.0
2012,66 and older,Thuringa,Statutory health insurance,1.0,220,27165,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,188,30227,1.0,1.0
2013,17-29 y.,Hamburg,Statutory health insurance,1.0,87,30227,1.0,1.0
2013,17-29 y.,Lower Saxony,Statutory health insurance,1.0,486,30227,1.0,1.0
2013,17-29 y.,Bremen,Statutory health insurance,1.0,53,30227,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9098678042040308,1055,30227,0.9095022977619011,0.9102333106461605
2013,17-29 y.,North Rhine-Westphalia,Private health insurance,0.0901321957959693,81,30227,0.08976668935383957,0.09049770223809904
2013,17-29 y.,Hesse,Statutory health insurance,1.0,332,30227,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,284,30227,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9284287392398166,598,30227,0.9280127664014337,0.9288447120781995
2013,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.0715712607601834,38,30227,0.07115528792180044,0.07198723359856636
2013,17-29 y.,Bavaria,Statutory health insurance,0.9237703491571343,735,30227,0.923350031465855,0.9241906668484136
2013,17-29 y.,Bavaria,Private health insurance,0.07622965084286565,61,30227,0.0758093331515864,0.0766499685341449
2013,17-29 y.,Berlin,Statutory health insurance,1.0,164,30227,1.0,1.0
2013,17-29 y.,Brandenburg,Statutory health insurance,1.0,130,30227,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,72,30227,1.0,1.0
2013,17-29 y.,Saxony,Statutory health insurance,1.0,235,30227,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,146,30227,1.0,1.0
2013,17-29 y.,Thuringa,Statutory health insurance,1.0,126,30227,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.9385656446979229,347,30227,0.9379114054231631,0.9392198839726827
