"ple0097","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2010","30-45","2","","","",""
"Weder-noch","2010","30-45","3","","","",""
"Weder-noch","2010","30-45","4","","","",""
"Weder-noch","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2010","46-65","2","","","",""
"Weder-noch","2010","46-65","3","","","",""
"Weder-noch","2010","46-65","4","","","",""
"Weder-noch","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2010","66","2","","","",""
"Weder-noch","2010","66","3","","","",""
"Weder-noch","2010","66","4","","","",""
"Weder-noch","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2011","17-29","1 Einkommensschwächstes Quintil","1197","0.966373042090793","0.95630699563363","0.976439088547956"
"Gesetzliche KV","2011","17-29","2","929","0.961494643827958","0.949398443639414","0.973590844016501"
"Gesetzliche KV","2011","17-29","3","671","0.931746065888323","0.913325860383091","0.950166271393555"
"Gesetzliche KV","2011","17-29","4","642","0.918980458014543","0.898951822829372","0.939009093199713"
"Gesetzliche KV","2011","17-29","5 Einkommensstärkstes Quintil","395","0.778176195482171","0.742466227171695","0.813886163792648"
"Gesetzliche KV","2011","30-45","1 Einkommensschwächstes Quintil","1744","0.966388816178791","0.95803972069792","0.974737911659663"
"Gesetzliche KV","2011","30-45","2","2228","0.966719830563909","0.959386248487072","0.974053412640745"
"Gesetzliche KV","2011","30-45","3","1721","0.921635802308624","0.909396233611475","0.933875371005773"
"Gesetzliche KV","2011","30-45","4","1722","0.86758073342451","0.852839844698133","0.882321622150886"
"Gesetzliche KV","2011","30-45","5 Einkommensstärkstes Quintil","1264","0.689919973115752","0.669311592733417","0.710528353498088"
"Gesetzliche KV","2011","46-65","1 Einkommensschwächstes Quintil","1485","0.971733179671608","0.963463720198632","0.980002639144584"
"Gesetzliche KV","2011","46-65","2","1512","0.962554748600656","0.953178720339173","0.97193077686214"
"Gesetzliche KV","2011","46-65","3","1361","0.925542872419008","0.912150536888198","0.938935207949818"
"Gesetzliche KV","2011","46-65","4","1713","0.861241736318286","0.846192544458626","0.876290928177945"
"Gesetzliche KV","2011","46-65","5 Einkommensstärkstes Quintil","1517","0.648254170931947","0.629468169959096","0.667040171904797"
"Gesetzliche KV","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2011","66","2","","","",""
"Gesetzliche KV","2011","66","3","","","",""
"Gesetzliche KV","2011","66","4","","","",""
"Gesetzliche KV","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2011","17-29","1 Einkommensschwächstes Quintil","35","0.0336269579092071","0.0235609114520438","0.0436930043663703"
"Private KV","2011","17-29","2","43","0.0385053561720425","0.0264091559834992","0.0506015563605857"
"Private KV","2011","17-29","3","49","0.0682539341116768","0.049833728606445","0.0866741396169086"
"Private KV","2011","17-29","4","71","0.0810195419854574","0.0609909068002871","0.101048177170628"
"Private KV","2011","17-29","5 Einkommensstärkstes Quintil","125","0.221823804517829","0.186113836207352","0.257533772828305"
"Private KV","2011","30-45","1 Einkommensschwächstes Quintil","46","0.0336111838212085","0.0252620883403371","0.0419602793020799"
"Private KV","2011","30-45","2","70","0.0332801694360913","0.0259465873592546","0.0406137515129279"
"Private KV","2011","30-45","3","131","0.0783641976913763","0.0661246289942273","0.0906037663885253"
"Private KV","2011","30-45","4","309","0.13241926657549","0.117678377849114","0.147160155301867"
"Private KV","2011","30-45","5 Einkommensstärkstes Quintil","671","0.310080026884248","0.289471646501912","0.330688407266583"
"Private KV","2011","46-65","1 Einkommensschwächstes Quintil","58","0.028266820328392","0.0199973608554164","0.0365362798013677"
"Private KV","2011","46-65","2","63","0.0374452513993436","0.0280692231378603","0.0468212796608269"
"Private KV","2011","46-65","3","115","0.0744571275809923","0.0610647920501825","0.0878494631118022"
"Private KV","2011","46-65","4","314","0.138758263681714","0.123709071822055","0.153807455541374"
"Private KV","2011","46-65","5 Einkommensstärkstes Quintil","965","0.351745829068053","0.332959828095203","0.370531830040904"
"Private KV","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2011","66","2","","","",""
"Private KV","2011","66","3","","","",""
"Private KV","2011","66","4","","","",""
"Private KV","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2011","17-29","2","","","",""
"Weder-noch","2011","17-29","3","","","",""
"Weder-noch","2011","17-29","4","","","",""
"Weder-noch","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2011","30-45","2","","","",""
"Weder-noch","2011","30-45","3","","","",""
"Weder-noch","2011","30-45","4","","","",""
"Weder-noch","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2011","46-65","2","","","",""
"Weder-noch","2011","46-65","3","","","",""
"Weder-noch","2011","46-65","4","","","",""
"Weder-noch","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2011","66","2","","","",""
"Weder-noch","2011","66","3","","","",""
"Weder-noch","2011","66","4","","","",""
"Weder-noch","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2012","17-29","1 Einkommensschwächstes Quintil","1032","0.960303547941595","0.948577453162306","0.972029642720885"
"Gesetzliche KV","2012","17-29","2","859","0.96032192772138","0.947468619117214","0.973175236325546"
"Gesetzliche KV","2012","17-29","3","683","0.947229921058739","0.930978083920467","0.96348175819701"
"Gesetzliche KV","2012","17-29","4","701","0.937013128222548","0.919864919548255","0.954161336896842"
"Gesetzliche KV","2012","17-29","5 Einkommensstärkstes Quintil","404","0.792179256284313","0.757405354201325","0.826953158367301"
"Gesetzliche KV","2012","30-45","1 Einkommensschwächstes Quintil","1422","0.966117967308538","0.956818336752209","0.975417597864867"
"Gesetzliche KV","2012","30-45","2","1925","0.956968456508585","0.948048100764257","0.965888812252914"
"Gesetzliche KV","2012","30-45","3","1700","0.951869038872201","0.941989171942054","0.961748905802347"
"Gesetzliche KV","2012","30-45","4","1625","0.886785550048438","0.872405218229652","0.901165881867223"
"Gesetzliche KV","2012","30-45","5 Einkommensstärkstes Quintil","1298","0.688543205169959","0.667973426501912","0.709112983838006"
"Gesetzliche KV","2012","46-65","1 Einkommensschwächstes Quintil","1380","0.977367394594383","0.969631685704803","0.985103103483962"
"Gesetzliche KV","2012","46-65","2","1531","0.949644775520347","0.938943174169544","0.96034637687115"
"Gesetzliche KV","2012","46-65","3","1434","0.916616583840484","0.902906463292016","0.930326704388953"
"Gesetzliche KV","2012","46-65","4","1867","0.901797898513945","0.889210178655206","0.914385618372685"
"Gesetzliche KV","2012","46-65","5 Einkommensstärkstes Quintil","1636","0.658292938907478","0.640156390908635","0.676429486906322"
"Gesetzliche KV","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2012","66","2","","","",""
"Gesetzliche KV","2012","66","3","","","",""
"Gesetzliche KV","2012","66","4","","","",""
"Gesetzliche KV","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2012","17-29","1 Einkommensschwächstes Quintil","33","0.0396964520584048","0.0279703572791153","0.0514225468376942"
"Private KV","2012","17-29","2","27","","",""
"Private KV","2012","17-29","3","44","0.0527700789412613","0.0365182418029897","0.0690219160795329"
"Private KV","2012","17-29","4","70","0.0629868717774516","0.0458386631031577","0.0801350804517454"
"Private KV","2012","17-29","5 Einkommensstärkstes Quintil","119","0.207820743715687","0.173046841632698","0.242594645798675"
"Private KV","2012","30-45","1 Einkommensschwächstes Quintil","32","0.0338820326914619","0.0245824021351328","0.043181663247791"
"Private KV","2012","30-45","2","63","0.0430315434914147","0.0341111877470861","0.0519518992357432"
"Private KV","2012","30-45","3","103","0.0481309611277991","0.0382510941976526","0.0580108280579456"
"Private KV","2012","30-45","4","240","0.113214449951562","0.0988341181327765","0.127594781770348"
"Private KV","2012","30-45","5 Einkommensstärkstes Quintil","649","0.311456794830041","0.290887016161994","0.332026573498088"
"Private KV","2012","46-65","1 Einkommensschwächstes Quintil","40","0.0226326054056172","0.0148968965160375","0.0303683142951969"
"Private KV","2012","46-65","2","73","0.0503552244796529","0.03965362312885","0.0610568258304558"
"Private KV","2012","46-65","3","128","0.0833834161595157","0.0696732956110473","0.0970935367079842"
"Private KV","2012","46-65","4","280","0.0982021014860545","0.0856143816273146","0.110789821344794"
"Private KV","2012","46-65","5 Einkommensstärkstes Quintil","991","0.341707061092522","0.323570513093678","0.359843609091365"
"Private KV","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2012","66","2","","","",""
"Private KV","2012","66","3","","","",""
"Private KV","2012","66","4","","","",""
"Private KV","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2012","17-29","2","","","",""
"Weder-noch","2012","17-29","3","","","",""
"Weder-noch","2012","17-29","4","","","",""
"Weder-noch","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2012","30-45","2","","","",""
"Weder-noch","2012","30-45","3","","","",""
"Weder-noch","2012","30-45","4","","","",""
"Weder-noch","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2012","46-65","2","","","",""
"Weder-noch","2012","46-65","3","","","",""
"Weder-noch","2012","46-65","4","","","",""
"Weder-noch","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2012","66","2","","","",""
"Weder-noch","2012","66","3","","","",""
"Weder-noch","2012","66","4","","","",""
"Weder-noch","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2013","17-29","1 Einkommensschwächstes Quintil","1422","0.971900761252196","0.963421096483436","0.980380426020957"
"Gesetzliche KV","2013","17-29","2","1107","0.97178640507401","0.962161809674633","0.981411000473387"
"Gesetzliche KV","2013","17-29","3","828","0.914411040769676","0.895937942518882","0.932884139020469"
"Gesetzliche KV","2013","17-29","4","809","0.904529587188765","0.885091809001623","0.923967365375907"
"Gesetzliche KV","2013","17-29","5 Einkommensstärkstes Quintil","525","0.823677446491318","0.794492428751616","0.852862464231019"
"Gesetzliche KV","2013","30-45","1 Einkommensschwächstes Quintil","1756","0.972753047773232","0.965202688298998","0.980303407247466"
"Gesetzliche KV","2013","30-45","2","2203","0.96751639665198","0.960207444181239","0.97482534912272"
"Gesetzliche KV","2013","30-45","3","1832","0.933712723733195","0.92258756709942","0.94483788036697"
"Gesetzliche KV","2013","30-45","4","1965","0.900070867417224","0.887504526330131","0.912637208504316"
"Gesetzliche KV","2013","30-45","5 Einkommensstärkstes Quintil","1559","0.711689748125185","0.692713925685498","0.730665570564871"
"Gesetzliche KV","2013","46-65","1 Einkommensschwächstes Quintil","1700","0.974050613464462","0.966576193176007","0.981525033752918"
"Gesetzliche KV","2013","46-65","2","1685","0.965955838715481","0.957440067771979","0.974471609658983"
"Gesetzliche KV","2013","46-65","3","1535","0.927732579941853","0.915174082594911","0.940291077288794"
"Gesetzliche KV","2013","46-65","4","1996","0.894869068383468","0.882290099405961","0.907448037360975"
"Gesetzliche KV","2013","46-65","5 Einkommensstärkstes Quintil","1790","0.672252703047393","0.654791498574972","0.689713907519814"
"Gesetzliche KV","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2013","66","2","","","",""
"Gesetzliche KV","2013","66","3","","","",""
"Gesetzliche KV","2013","66","4","","","",""
"Gesetzliche KV","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2013","17-29","1 Einkommensschwächstes Quintil","37","0.0280992387478036","0.0196195739790428","0.0365789035165644"
"Private KV","2013","17-29","2","30","0.02821359492599","0.0185889995266135","0.0378381903253666"
"Private KV","2013","17-29","3","53","0.0855889592303244","0.067115860979531","0.104062057481118"
"Private KV","2013","17-29","4","69","0.0954704128112348","0.0760326346240929","0.114908190998377"
"Private KV","2013","17-29","5 Einkommensstärkstes Quintil","130","0.176322553508682","0.147137535768981","0.205507571248384"
"Private KV","2013","30-45","1 Einkommensschwächstes Quintil","30","0.0272469522267681","0.0196965927525339","0.0347973117010023"
"Private KV","2013","30-45","2","57","0.0324836033480203","0.0251746508772799","0.0397925558187607"
"Private KV","2013","30-45","3","89","0.0662872762668048","0.0551621196330299","0.0774124329005798"
"Private KV","2013","30-45","4","223","0.0999291325827765","0.0873627914956837","0.112495473669869"
"Private KV","2013","30-45","5 Einkommensstärkstes Quintil","630","0.288310251874815","0.269334429435129","0.307286074314502"
"Private KV","2013","46-65","1 Einkommensschwächstes Quintil","38","0.0259493865355378","0.0184749662470821","0.0334238068239935"
"Private KV","2013","46-65","2","57","0.0340441612845191","0.0255283903410173","0.042559932228021"
"Private KV","2013","46-65","3","98","0.0722674200581474","0.059708922711206","0.0848259174050889"
"Private KV","2013","46-65","4","288","0.105130931616532","0.0925519626390246","0.117709900594039"
"Private KV","2013","46-65","5 Einkommensstärkstes Quintil","986","0.327747296952607","0.310286092480186","0.345208501425028"
"Private KV","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2013","66","2","","","",""
"Private KV","2013","66","3","","","",""
"Private KV","2013","66","4","","","",""
"Private KV","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2013","17-29","2","","","",""
"Weder-noch","2013","17-29","3","","","",""
"Weder-noch","2013","17-29","4","","","",""
"Weder-noch","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2013","30-45","2","","","",""
"Weder-noch","2013","30-45","3","","","",""
"Weder-noch","2013","30-45","4","","","",""
"Weder-noch","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2013","46-65","2","","","",""
"Weder-noch","2013","46-65","3","","","",""
"Weder-noch","2013","46-65","4","","","",""
"Weder-noch","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2013","66","2","","","",""
"Weder-noch","2013","66","3","","","",""
"Weder-noch","2013","66","4","","","",""
"Weder-noch","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2014","17-29","1 Einkommensschwächstes Quintil","1092","0.973230998089256","0.963799169798896","0.982662826379616"
"Gesetzliche KV","2014","17-29","2","909","0.971537635543457","0.960855980398477","0.982219290688436"
"Gesetzliche KV","2014","17-29","3","695","0.968401325766456","0.955668018879572","0.98113463265334"
"Gesetzliche KV","2014","17-29","4","774","0.912998684821341","0.893962056522598","0.932035313120084"
"Gesetzliche KV","2014","17-29","5 Einkommensstärkstes Quintil","535","0.832783784207664","0.804051780516305","0.861515787899022"
"Gesetzliche KV","2014","30-45","1 Einkommensschwächstes Quintil","1179","0.98245650668269","0.975025404999639","0.989887608365742"
"Gesetzliche KV","2014","30-45","2","1687","0.956657348406974","0.947078590988315","0.966236105825633"
"Gesetzliche KV","2014","30-45","3","1562","0.954417223524759","0.944288445109282","0.964546001940236"
"Gesetzliche KV","2014","30-45","4","1758","0.917039288646784","0.90469855984119","0.929380017452379"
"Gesetzliche KV","2014","30-45","5 Einkommensstärkstes Quintil","1485","0.742367460431373","0.723291353307691","0.761443567555055"
"Gesetzliche KV","2014","46-65","1 Einkommensschwächstes Quintil","1301","0.968188533666762","0.958770895775462","0.977606171558062"
"Gesetzliche KV","2014","46-65","2","1479","0.963779638883709","0.95439924944621","0.973160028321209"
"Gesetzliche KV","2014","46-65","3","1316","0.923543074244882","0.909692735988276","0.937393412501487"
"Gesetzliche KV","2014","46-65","4","1929","0.894405504324733","0.881460356549907","0.907350652099559"
"Gesetzliche KV","2014","46-65","5 Einkommensstärkstes Quintil","1898","0.705377585142823","0.688655564522892","0.722099605762754"
"Gesetzliche KV","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2014","66","2","","","",""
"Gesetzliche KV","2014","66","3","","","",""
"Gesetzliche KV","2014","66","4","","","",""
"Gesetzliche KV","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2014","17-29","1 Einkommensschwächstes Quintil","33","0.0267690019107441","0.0173371736203839","0.0362008302011042"
"Private KV","2014","17-29","2","22","","",""
"Private KV","2014","17-29","3","30","0.031598674233544","0.0188653673466601","0.044331981120428"
"Private KV","2014","17-29","4","68","0.0870013151786591","0.0679646868799158","0.106037943477402"
"Private KV","2014","17-29","5 Einkommensstärkstes Quintil","113","0.167216215792337","0.138484212100978","0.195948219483695"
"Private KV","2014","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Private KV","2014","30-45","2","49","0.0433426515930256","0.0337638941743666","0.0529214090116847"
"Private KV","2014","30-45","3","67","0.0455827764752413","0.0354539980597645","0.0557115548907181"
"Private KV","2014","30-45","4","161","0.082960711353216","0.0706199825476214","0.0953014401588106"
"Private KV","2014","30-45","5 Einkommensstärkstes Quintil","534","0.257632539568627","0.238556432444945","0.276708646692309"
"Private KV","2014","46-65","1 Einkommensschwächstes Quintil","33","0.0318114663332381","0.0223938284419379","0.0412291042245382"
"Private KV","2014","46-65","2","45","0.0362203611162906","0.0268399716787908","0.0456007505537905"
"Private KV","2014","46-65","3","98","0.0764569257551184","0.0626065874985132","0.0903072640117236"
"Private KV","2014","46-65","4","236","0.105594495675267","0.0926493479004409","0.118539643450093"
"Private KV","2014","46-65","5 Einkommensstärkstes Quintil","957","0.294622414857177","0.277900394237246","0.311344435477108"
"Private KV","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2014","66","2","","","",""
"Private KV","2014","66","3","","","",""
"Private KV","2014","66","4","","","",""
"Private KV","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2014","17-29","2","","","",""
"Weder-noch","2014","17-29","3","","","",""
"Weder-noch","2014","17-29","4","","","",""
"Weder-noch","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2014","30-45","2","","","",""
"Weder-noch","2014","30-45","3","","","",""
"Weder-noch","2014","30-45","4","","","",""
"Weder-noch","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2014","46-65","2","","","",""
"Weder-noch","2014","46-65","3","","","",""
"Weder-noch","2014","46-65","4","","","",""
"Weder-noch","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2014","66","2","","","",""
"Weder-noch","2014","66","3","","","",""
"Weder-noch","2014","66","4","","","",""
"Weder-noch","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2015","17-29","1 Einkommensschwächstes Quintil","1135","0.969559238622348","0.959706848515242","0.979411628729454"
"Gesetzliche KV","2015","17-29","2","851","0.947296603649052","0.932500126435305","0.962093080862798"
"Gesetzliche KV","2015","17-29","3","741","0.941050962213708","0.924404197050577","0.957697727376839"
"Gesetzliche KV","2015","17-29","4","804","0.910005735615545","0.891098143041243","0.928913328189848"
"Gesetzliche KV","2015","17-29","5 Einkommensstärkstes Quintil","619","0.864064803803011","0.839438414535282","0.88869119307074"
"Gesetzliche KV","2015","30-45","1 Einkommensschwächstes Quintil","1227","0.984057360775026","0.977085839376982","0.99102888217307"
"Gesetzliche KV","2015","30-45","2","1563","0.973182428085129","0.96524177203138","0.981123084138878"
"Gesetzliche KV","2015","30-45","3","1458","0.959760044869652","0.949874006716291","0.969646083023014"
"Gesetzliche KV","2015","30-45","4","1729","0.90350025897778","0.890195263245284","0.916805254710276"
"Gesetzliche KV","2015","30-45","5 Einkommensstärkstes Quintil","1544","0.758165422198445","0.739533903668924","0.776796940727967"
"Gesetzliche KV","2015","46-65","1 Einkommensschwächstes Quintil","1276","0.971517660706718","0.962489017872119","0.980546303541318"
"Gesetzliche KV","2015","46-65","2","1271","0.96027044028116","0.94969335272365","0.97084752783867"
"Gesetzliche KV","2015","46-65","3","1371","0.952319031799753","0.941290002767398","0.963348060832107"
"Gesetzliche KV","2015","46-65","4","1834","0.907699726568114","0.89521250434101","0.920186948795218"
"Gesetzliche KV","2015","46-65","5 Einkommensstärkstes Quintil","2057","0.711030018356701","0.69482595486543","0.727234081847972"
"Gesetzliche KV","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2015","66","2","","","",""
"Gesetzliche KV","2015","66","3","","","",""
"Gesetzliche KV","2015","66","4","","","",""
"Gesetzliche KV","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2015","17-29","1 Einkommensschwächstes Quintil","33","0.0304407613776521","0.0205883712705459","0.0402931514847584"
"Private KV","2015","17-29","2","25","","",""
"Private KV","2015","17-29","3","28","","",""
"Private KV","2015","17-29","4","76","0.0899942643844546","0.0710866718101523","0.108901856958757"
"Private KV","2015","17-29","5 Einkommensstärkstes Quintil","125","0.135935196196989","0.11130880692926","0.160561585464718"
"Private KV","2015","30-45","1 Einkommensschwächstes Quintil","13","","",""
"Private KV","2015","30-45","2","27","","",""
"Private KV","2015","30-45","3","60","0.0402399551303478","0.0303539169769862","0.0501259932837093"
"Private KV","2015","30-45","4","163","0.0964997410222197","0.0831947452897236","0.109804736754716"
"Private KV","2015","30-45","5 Einkommensstärkstes Quintil","485","0.241834577801555","0.223203059272033","0.260466096331076"
"Private KV","2015","46-65","1 Einkommensschwächstes Quintil","28","","",""
"Private KV","2015","46-65","2","39","0.0397295597188401","0.02915247216133","0.0503066472763502"
"Private KV","2015","46-65","3","63","0.0476809682002474","0.036651939167893","0.0587099972326018"
"Private KV","2015","46-65","4","230","0.0923002734318856","0.0798130512047816","0.10478749565899"
"Private KV","2015","46-65","5 Einkommensstärkstes Quintil","949","0.288969981643299","0.272765918152028","0.30517404513457"
"Private KV","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2015","66","2","","","",""
"Private KV","2015","66","3","","","",""
"Private KV","2015","66","4","","","",""
"Private KV","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2015","17-29","2","","","",""
"Weder-noch","2015","17-29","3","","","",""
"Weder-noch","2015","17-29","4","","","",""
"Weder-noch","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2015","30-45","2","","","",""
"Weder-noch","2015","30-45","3","","","",""
"Weder-noch","2015","30-45","4","","","",""
"Weder-noch","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2015","46-65","2","","","",""
"Weder-noch","2015","46-65","3","","","",""
"Weder-noch","2015","46-65","4","","","",""
"Weder-noch","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2015","66","2","","","",""
"Weder-noch","2015","66","3","","","",""
"Weder-noch","2015","66","4","","","",""
"Weder-noch","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2016","17-29","1 Einkommensschwächstes Quintil","896","0.967983176544834","0.956595115781872","0.979371237307796"
"Gesetzliche KV","2016","17-29","2","729","0.95246411360786","0.937276220667665","0.967652006548055"
"Gesetzliche KV","2016","17-29","3","602","0.930483725448129","0.9106553475387","0.950312103357557"
"Gesetzliche KV","2016","17-29","4","773","0.927686325708001","0.910044492387707","0.945328159028296"
"Gesetzliche KV","2016","17-29","5 Einkommensstärkstes Quintil","599","0.845883196416688","0.819417991226288","0.872348401607088"
"Gesetzliche KV","2016","30-45","1 Einkommensschwächstes Quintil","873","0.989873964717644","0.983266673216623","0.996481256218666"
"Gesetzliche KV","2016","30-45","2","1268","0.983602115277515","0.976669050246088","0.990535180308941"
"Gesetzliche KV","2016","30-45","3","1235","0.971983114005436","0.962892974890478","0.981073253120394"
"Gesetzliche KV","2016","30-45","4","1627","0.930359252465193","0.918395832385502","0.942322672544883"
"Gesetzliche KV","2016","30-45","5 Einkommensstärkstes Quintil","1471","0.768621217293602","0.749728471781332","0.787513962805873"
"Gesetzliche KV","2016","46-65","1 Einkommensschwächstes Quintil","1054","0.964807906380643","0.953808184876884","0.975807627884402"
"Gesetzliche KV","2016","46-65","2","1194","0.9675900125843","0.957693534779838","0.977486490388762"
"Gesetzliche KV","2016","46-65","3","1235","0.960436920646603","0.949807825343211","0.971066015949995"
"Gesetzliche KV","2016","46-65","4","1849","0.923473525440493","0.911968612441767","0.934978438439219"
"Gesetzliche KV","2016","46-65","5 Einkommensstärkstes Quintil","2041","0.713038994227946","0.696710263217042","0.72936772523885"
"Gesetzliche KV","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2016","66","2","","","",""
"Gesetzliche KV","2016","66","3","","","",""
"Gesetzliche KV","2016","66","4","","","",""
"Gesetzliche KV","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2016","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Private KV","2016","17-29","2","25","","",""
"Private KV","2016","17-29","3","30","0.0695162745518713","0.049687896642443","0.0893446524612996"
"Private KV","2016","17-29","4","55","0.0723136742919987","0.0546718409717042","0.0899555076122932"
"Private KV","2016","17-29","5 Einkommensstärkstes Quintil","116","0.154116803583312","0.127651598392912","0.180582008773712"
"Private KV","2016","30-45","1 Einkommensschwächstes Quintil","9","","",""
"Private KV","2016","30-45","2","21","","",""
"Private KV","2016","30-45","3","31","0.0280168859945644","0.0189267468796064","0.0371070251095225"
"Private KV","2016","30-45","4","112","0.0696407475348072","0.057677327455117","0.0816041676144975"
"Private KV","2016","30-45","5 Einkommensstärkstes Quintil","443","0.231378782706398","0.212486037194127","0.250271528218668"
"Private KV","2016","46-65","1 Einkommensschwächstes Quintil","24","","",""
"Private KV","2016","46-65","2","36","0.0324099874156999","0.0225135096112376","0.0423064652201623"
"Private KV","2016","46-65","3","57","0.0395630793533969","0.028933984050005","0.0501921746567887"
"Private KV","2016","46-65","4","202","0.0765264745595073","0.0650215615607811","0.0880313875582334"
"Private KV","2016","46-65","5 Einkommensstärkstes Quintil","907","0.286961005772054","0.27063227476115","0.303289736782959"
"Private KV","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2016","66","2","","","",""
"Private KV","2016","66","3","","","",""
"Private KV","2016","66","4","","","",""
"Private KV","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2016","17-29","2","","","",""
"Weder-noch","2016","17-29","3","","","",""
"Weder-noch","2016","17-29","4","","","",""
"Weder-noch","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
