year,age_gr,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,4th Quintile,Private health insurance,0.1772030651340996,21983,0.17215535347320599,0.18225077679499324
2009,30-45 y.,5th Quintile,Statutory health insurance,0.7145313843508169,21983,0.7085609980733072,0.7205017706283265
2009,30-45 y.,5th Quintile,Private health insurance,0.28546861564918313,21983,0.2794982293716734,0.29143900192669286
2009,46-65 y.,1st Quintile,Statutory health insurance,0.9872773536895675,21983,0.9857957880203692,0.9887589193587658
2009,46-65 y.,1st Quintile,Private health insurance,0.01272264631043257,21983,0.0112410806412342,0.014204211979630938
2009,46-65 y.,2nd Quintile,Statutory health insurance,0.9732484076433121,21983,0.9711153663582329,0.9753814489283913
2009,46-65 y.,2nd Quintile,Private health insurance,0.0267515923566879,21983,0.024618551071608676,0.028884633641767122
2009,46-65 y.,3rd Quintile,Statutory health insurance,0.92,21983,0.9164136596823576,0.9235863403176425
2009,46-65 y.,3rd Quintile,Private health insurance,0.08,21983,0.07641365968235751,0.08358634031764249
2009,46-65 y.,4th Quintile,Statutory health insurance,0.8513513513513513,21983,0.8466486490302024,0.8560540536725002
2009,46-65 y.,4th Quintile,Private health insurance,0.14864864864864866,21983,0.1439459463274998,0.15335135096979752
2009,46-65 y.,5th Quintile,Statutory health insurance,0.6298559580969009,21983,0.6234730499629292,0.6362388662308726
2009,46-65 y.,5th Quintile,Private health insurance,0.3701440419030991,21983,0.36376113376912733,0.3765269500370708
2009,66 and older,1st Quintile,Statutory health insurance,0.9875518672199171,21983,0.9860861686816992,0.9890175657581349
2009,66 and older,1st Quintile,Private health insurance,0.012448132780082987,21983,0.01098243424186514,0.013913831318300833
2009,66 and older,2nd Quintile,Statutory health insurance,0.9837786259541985,21983,0.982108669671268,0.9854485822371291
2009,66 and older,2nd Quintile,Private health insurance,0.016221374045801526,21983,0.014551417762871,0.017891330328732052
2009,66 and older,3rd Quintile,Statutory health insurance,0.9591598599766628,21983,0.956543474676565,0.9617762452767605
2009,66 and older,3rd Quintile,Private health insurance,0.040840140023337225,21983,0.03822375472323949,0.04345652532343496
2009,66 and older,4th Quintile,Statutory health insurance,0.8398268398268398,21983,0.8349783963328009,0.8446752833208787
2009,66 and older,4th Quintile,Private health insurance,0.16017316017316016,21983,0.1553247166791213,0.16502160366719903
2009,66 and older,5th Quintile,Statutory health insurance,0.601907032181168,21983,0.5954360596982075,0.6083780046641286
2009,66 and older,5th Quintile,Private health insurance,0.39809296781883197,21983,0.3916219953358714,0.40456394030179255
2010,17-29 y.,1st Quintile,Statutory health insurance,0.9390444810543658,35837,0.936567402115378,0.9415215599933535
2010,17-29 y.,1st Quintile,Private health insurance,0.060955518945634266,35837,0.05847844000664655,0.06343259788462198
2010,17-29 y.,2nd Quintile,Statutory health insurance,0.948051948051948,35837,0.9457542606208166,0.9503496354830795
2010,17-29 y.,2nd Quintile,Private health insurance,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,17-29 y.,3rd Quintile,Statutory health insurance,0.9325396825396826,35837,0.929942825157764,0.9351365399216011
2010,17-29 y.,3rd Quintile,Private health insurance,0.06746031746031746,35837,0.06486346007839897,0.07005717484223595
2010,17-29 y.,4th Quintile,Statutory health insurance,0.8825910931174089,35837,0.8792582064923263,0.8859239797424915
2010,17-29 y.,4th Quintile,Private health insurance,0.11740890688259109,35837,0.11407602025750846,0.12074179350767372
2010,17-29 y.,5th Quintile,Statutory health insurance,0.7876712328767124,35837,0.783437073907717,0.7919053918457077
2010,17-29 y.,5th Quintile,Private health insurance,0.21232876712328766,35837,0.2080946081542923,0.21656292609228303
2010,30-45 y.,1st Quintile,Statutory health insurance,0.9663865546218487,35837,0.9645205092358564,0.9682526000078411
2010,30-45 y.,1st Quintile,Private health insurance,0.03361344537815126,35837,0.0317473999921589,0.03547949076414362
2010,30-45 y.,2nd Quintile,Statutory health insurance,0.9482288828337875,35837,0.9459348976625704,0.9505228680050045
2010,30-45 y.,2nd Quintile,Private health insurance,0.051771117166212535,35837,0.04947713199499547,0.0540651023374296
2010,30-45 y.,3rd Quintile,Statutory health insurance,0.9213872832369943,35837,0.9186007915125128,0.9241737749614757
2010,30-45 y.,3rd Quintile,Private health insurance,0.07861271676300578,35837,0.07582622503852435,0.08139920848748722
2010,30-45 y.,4th Quintile,Statutory health insurance,0.8306538049303323,35837,0.8267706206671118,0.8345369891935527
2010,30-45 y.,4th Quintile,Private health insurance,0.16934619506966775,35837,0.16546301080644732,0.17322937933288818
2010,30-45 y.,5th Quintile,Statutory health insurance,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,30-45 y.,5th Quintile,Private health insurance,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,46-65 y.,1st Quintile,Statutory health insurance,0.977961432506887,35837,0.9764414352891456,0.9794814297246285
2010,46-65 y.,1st Quintile,Private health insurance,0.02203856749311295,35837,0.02051857027537155,0.023558564710854348
2010,46-65 y.,2nd Quintile,Statutory health insurance,0.9564691656590084,35837,0.9543565318258885,0.9585817994921283
2010,46-65 y.,2nd Quintile,Private health insurance,0.04353083434099154,35837,0.04141820050787166,0.04564346817411142
2010,46-65 y.,3rd Quintile,Statutory health insurance,0.9290853031860226,35837,0.9264277242778689,0.9317428820941762
2010,46-65 y.,3rd Quintile,Private health insurance,0.07091469681397738,35837,0.06825711790582377,0.073572275722131
2010,46-65 y.,4th Quintile,Statutory health insurance,0.853008377760853,35837,0.8493422027932089,0.8566745527284971
2010,46-65 y.,4th Quintile,Private health insurance,0.146991622239147,35837,0.1433254472715029,0.1506577972067911
2010,46-65 y.,5th Quintile,Statutory health insurance,0.6306555863342567,35837,0.6256586692983254,0.635652503370188
2010,46-65 y.,5th Quintile,Private health insurance,0.36934441366574333,35837,0.36434749662981203,0.37434133070167463
2010,66 and older,1st Quintile,Statutory health insurance,0.9902234636871509,35837,0.9892047565161606,0.9912421708581411
2010,66 and older,1st Quintile,Private health insurance,0.009776536312849162,35837,0.008757829141858822,0.010795243483839503
2010,66 and older,2nd Quintile,Statutory health insurance,0.977296181630547,35837,0.9757539386548871,0.9788384246062068
2010,66 and older,2nd Quintile,Private health insurance,0.022703818369453045,35837,0.021161575393793167,0.024246061345112924
2010,66 and older,3rd Quintile,Statutory health insurance,0.9603841536614646,35837,0.9583646380718954,0.9624036692510337
2010,66 and older,3rd Quintile,Private health insurance,0.03961584633853541,35837,0.03759633074896624,0.04163536192810458
2010,66 and older,4th Quintile,Statutory health insurance,0.8219971056439942,35837,0.8180367068078631,0.8259575044801253
2010,66 and older,4th Quintile,Private health insurance,0.17800289435600578,35837,0.17404249551987475,0.1819632931921368
2010,66 and older,5th Quintile,Statutory health insurance,0.571964956195244,35837,0.5668420710190067,0.5770878413714813
2010,66 and older,5th Quintile,Private health insurance,0.42803504380475593,35837,0.4229121586285186,0.43315792898099326
2011,17-29 y.,1st Quintile,Statutory health insurance,0.9691011235955056,41903,0.9674442498927885,0.9707579972982227
2011,17-29 y.,1st Quintile,Private health insurance,0.03089887640449438,41903,0.02924200270177729,0.03255575010721147
2011,17-29 y.,2nd Quintile,Statutory health insurance,0.9647218453188603,41903,0.9629554516502435,0.966488238987477
2011,17-29 y.,2nd Quintile,Private health insurance,0.035278154681139755,41903,0.033511761012523,0.03704454834975651
2011,17-29 y.,3rd Quintile,Statutory health insurance,0.9364548494983278,41903,0.9341191436900322,0.9387905553066234
2011,17-29 y.,3rd Quintile,Private health insurance,0.06354515050167224,41903,0.06120944469337663,0.06588085630996786
2011,17-29 y.,4th Quintile,Statutory health insurance,0.867704280155642,41903,0.8644601947467515,0.8709483655645326
2011,17-29 y.,4th Quintile,Private health insurance,0.13229571984435798,41903,0.12905163443546744,0.13553980525324852
2011,17-29 y.,5th Quintile,Statutory health insurance,0.7746478873239436,41903,0.7706473668236685,0.7786484078242187
2011,17-29 y.,5th Quintile,Private health insurance,0.22535211267605634,41903,0.22135159217578126,0.22935263317633142
2011,30-45 y.,1st Quintile,Statutory health insurance,0.9778177458033573,41903,0.9764075958117735,0.9792278957949412
2011,30-45 y.,1st Quintile,Private health insurance,0.022182254196642687,41903,0.020772104205058865,0.023592404188226508
2011,30-45 y.,2nd Quintile,Statutory health insurance,0.9650829994275901,41903,0.9633253416891767,0.9668406571660035
2011,30-45 y.,2nd Quintile,Private health insurance,0.034917000572409845,41903,0.03315934283399645,0.03667465831082324
2011,30-45 y.,3rd Quintile,Statutory health insurance,0.9066843150231635,41903,0.9038992272386455,0.9094694028076815
2011,30-45 y.,3rd Quintile,Private health insurance,0.09331568497683654,41903,0.0905305971923185,0.09610077276135458
2011,30-45 y.,4th Quintile,Statutory health insurance,0.8284347231715653,41903,0.8248249712402781,0.8320444751028525
2011,30-45 y.,4th Quintile,Private health insurance,0.17156527682843473,41903,0.16795552489714746,0.175175028759722
2011,30-45 y.,5th Quintile,Statutory health insurance,0.6467696629213483,41903,0.6421931221976797,0.6513462036450169
2011,30-45 y.,5th Quintile,Private health insurance,0.3532303370786517,41903,0.34865379635498306,0.35780687780232034
2011,46-65 y.,1st Quintile,Statutory health insurance,0.983440662373505,41903,0.9822187809168853,0.9846625438301247
2011,46-65 y.,1st Quintile,Private health insurance,0.01655933762649494,41903,0.015337456169875183,0.017781219083114697
2011,46-65 y.,2nd Quintile,Statutory health insurance,0.9491525423728814,41903,0.9470490732461959,0.9512560114995668
2011,46-65 y.,2nd Quintile,Private health insurance,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,46-65 y.,3rd Quintile,Statutory health insurance,0.926605504587156,41903,0.9241085382046347,0.9291024709696772
2011,46-65 y.,3rd Quintile,Private health insurance,0.07339449541284404,41903,0.0708975290303228,0.07589146179536528
2011,46-65 y.,4th Quintile,Statutory health insurance,0.8288100208768268,41903,0.8252034026010487,0.8324166391526048
2011,46-65 y.,4th Quintile,Private health insurance,0.17118997912317327,41903,0.16758336084739525,0.1747965973989513
2011,46-65 y.,5th Quintile,Statutory health insurance,0.633920296570899,41903,0.6293077722737285,0.6385328208680695
2011,46-65 y.,5th Quintile,Private health insurance,0.366079703429101,41903,0.3614671791319305,0.37069222772627153
2011,66 and older,1st Quintile,Statutory health insurance,0.9898550724637681,41903,0.9888955750819671,0.9908145698455691
2011,66 and older,1st Quintile,Private health insurance,0.010144927536231883,41903,0.009185430154430883,0.011104424918032884
2011,66 and older,2nd Quintile,Statutory health insurance,0.9872476089266737,41903,0.9861732673837064,0.9883219504696411
2011,66 and older,2nd Quintile,Private health insurance,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,66 and older,3rd Quintile,Statutory health insurance,0.9439490445859873,41903,0.9417466288651849,0.9461514603067896
2011,66 and older,3rd Quintile,Private health insurance,0.05605095541401274,41903,0.0538485396932104,0.05825337113481508
2011,66 and older,4th Quintile,Statutory health insurance,0.7797716150081566,41903,0.7758037775692852,0.783739452447028
2011,66 and older,4th Quintile,Private health insurance,0.22022838499184338,41903,0.216260547552972,0.22419622243071477
2011,66 and older,5th Quintile,Statutory health insurance,0.5739795918367347,41903,0.5692448430601242,0.5787143406133453
2011,66 and older,5th Quintile,Private health insurance,0.4260204081632653,41903,0.4212856593866548,0.4307551569398758
2012,17-29 y.,1st Quintile,Statutory health insurance,0.9602977667493796,40229,0.9583896854265782,0.962205848072181
2012,17-29 y.,1st Quintile,Private health insurance,0.03970223325062035,40229,0.03779415192781891,0.041610314573421785
2012,17-29 y.,2nd Quintile,Statutory health insurance,0.9664429530201343,40229,0.9646831403807243,0.9682027656595442
2012,17-29 y.,2nd Quintile,Private health insurance,0.03355704697986577,40229,0.031797234340455824,0.03531685961927572
2012,17-29 y.,3rd Quintile,Statutory health insurance,0.9366515837104072,40229,0.9342712197313543,0.9390319476894602
2012,17-29 y.,3rd Quintile,Private health insurance,0.06334841628959276,40229,0.06096805231053984,0.06572878026864568
2012,17-29 y.,4th Quintile,Statutory health insurance,0.8982758620689655,40229,0.8953219107988615,0.9012298133390695
2012,17-29 y.,4th Quintile,Private health insurance,0.10172413793103448,40229,0.09877018666093042,0.10467808920113854
2012,17-29 y.,5th Quintile,Statutory health insurance,0.7701421800947867,40229,0.766030668215023,0.7742536919745505
2012,17-29 y.,5th Quintile,Private health insurance,0.22985781990521326,40229,0.22574630802544948,0.23396933178497703
2012,30-45 y.,1st Quintile,Statutory health insurance,0.9817629179331308,40229,0.9804553404262266,0.9830704954400349
2012,30-45 y.,1st Quintile,Private health insurance,0.0182370820668693,40229,0.016929504559965138,0.01954465957377346
2012,30-45 y.,2nd Quintile,Statutory health insurance,0.9654403567447045,40229,0.9636553749022098,0.9672253385871993
2012,30-45 y.,2nd Quintile,Private health insurance,0.03455964325529543,40229,0.03277466141280066,0.036344625097790205
2012,30-45 y.,3rd Quintile,Statutory health insurance,0.9109669811320755,40229,0.9081839804012017,0.9137499818629493
2012,30-45 y.,3rd Quintile,Private health insurance,0.08903301886792453,40229,0.0862500181370507,0.09181601959879836
2012,30-45 y.,4th Quintile,Statutory health insurance,0.8336507936507936,40229,0.8300117362720987,0.8372898510294886
2012,30-45 y.,4th Quintile,Private health insurance,0.16634920634920636,40229,0.16271014897051136,0.16998826372790135
2012,30-45 y.,5th Quintile,Statutory health insurance,0.6646216768916156,40229,0.6600080635088064,0.6692352902744247
2012,30-45 y.,5th Quintile,Private health insurance,0.33537832310838445,40229,0.33076470972557526,0.33999193649119364
2012,46-65 y.,1st Quintile,Statutory health insurance,0.9837340876944838,40229,0.9824979566135932,0.9849702187753744
2012,46-65 y.,1st Quintile,Private health insurance,0.016265912305516265,40229,0.015029781224625668,0.017502043386406863
2012,46-65 y.,2nd Quintile,Statutory health insurance,0.9557522123893806,40229,0.9537426342894437,0.9577617904893174
2012,46-65 y.,2nd Quintile,Private health insurance,0.04424778761061947,40229,0.04223820951068262,0.04625736571055632
2012,46-65 y.,3rd Quintile,Statutory health insurance,0.9221204188481675,40229,0.919501680693969,0.9247391570023661
2012,46-65 y.,3rd Quintile,Private health insurance,0.07787958115183247,40229,0.07526084299763393,0.080498319306031
2012,46-65 y.,4th Quintile,Statutory health insurance,0.8326738270209157,40229,0.829026238428405,0.8363214156134265
2012,46-65 y.,4th Quintile,Private health insurance,0.16732617297908423,40229,0.16367858438657346,0.170973761571595
2012,46-65 y.,5th Quintile,Statutory health insurance,0.6459426725878078,40229,0.6412694094646332,0.6506159357109824
2012,46-65 y.,5th Quintile,Private health insurance,0.35405732741219215,40229,0.3493840642890176,0.3587305905353667
2012,66 and older,1st Quintile,Statutory health insurance,0.9859872611464968,40229,0.9848386219849938,0.9871359003079998
2012,66 and older,1st Quintile,Private health insurance,0.014012738853503185,40229,0.012864099692000155,0.015161378015006215
2012,66 and older,2nd Quintile,Statutory health insurance,0.9643478260869566,40229,0.9625358756508346,0.9661597765230785
2012,66 and older,2nd Quintile,Private health insurance,0.035652173913043476,40229,0.033840223476921574,0.03746412434916538
2012,66 and older,3rd Quintile,Statutory health insurance,0.9410503751339764,40229,0.9387487562520921,0.9433519940158607
2012,66 and older,3rd Quintile,Private health insurance,0.05894962486602358,40229,0.05664800598413924,0.06125124374790792
2012,66 and older,4th Quintile,Statutory health insurance,0.7784360189573459,40229,0.7743776876888266,0.7824943502258652
2012,66 and older,4th Quintile,Private health insurance,0.22156398104265404,40229,0.2175056497741347,0.22562231231117338
2012,66 and older,5th Quintile,Statutory health insurance,0.5483503981797497,40229,0.5434872629052314,0.553213533454268
2012,66 and older,5th Quintile,Private health insurance,0.45164960182025027,40229,0.4467864665457319,0.45651273709476864
2013,17-29 y.,1st Quintile,Statutory health insurance,0.9530973451327434,44486,0.951132575054563,0.9550621152109238
2013,17-29 y.,1st Quintile,Private health insurance,0.046902654867256637,44486,0.04493788478907624,0.048867424945437034
2013,17-29 y.,2nd Quintile,Statutory health insurance,0.9661229611041405,44486,0.9644417845840282,0.9678041376242529
2013,17-29 y.,2nd Quintile,Private health insurance,0.033877038895859475,44486,0.032195862375747085,0.035558215415971865
2013,17-29 y.,3rd Quintile,Statutory health insurance,0.9196428571428571,44486,0.9171166658319652,0.922169048453749
2013,17-29 y.,3rd Quintile,Private health insurance,0.08035714285714286,44486,0.07783095154625094,0.08288333416803478
2013,17-29 y.,4th Quintile,Statutory health insurance,0.8846815834767642,44486,0.8817134240714916,0.8876497428820368
2013,17-29 y.,4th Quintile,Private health insurance,0.1153184165232358,44486,0.11235025711796312,0.11828657592850847
2013,17-29 y.,5th Quintile,Statutory health insurance,0.8013392857142857,44486,0.7976315514005451,0.8050470200280263
2013,17-29 y.,5th Quintile,Private health insurance,0.19866071428571427,44486,0.1949529799719737,0.20236844859945485
2013,30-45 y.,1st Quintile,Statutory health insurance,0.9837352776219854,44486,0.9825598203613706,0.9849107348826003
2013,30-45 y.,1st Quintile,Private health insurance,0.016264722378014584,44486,0.015089265117399732,0.017440179638629434
2013,30-45 y.,2nd Quintile,Statutory health insurance,0.9597540525433202,44486,0.9579276964924002,0.9615804085942403
2013,30-45 y.,2nd Quintile,Private health insurance,0.04024594745667971,44486,0.03841959140575961,0.042072303507599815
2013,30-45 y.,3rd Quintile,Statutory health insurance,0.9254302103250478,44486,0.9229890422143872,0.9278713784357084
2013,30-45 y.,3rd Quintile,Private health insurance,0.0745697896749522,44486,0.0721286215642915,0.0770109577856129
2013,30-45 y.,4th Quintile,Statutory health insurance,0.8282694848084544,44486,0.8247647597022266,0.8317742099146822
2013,30-45 y.,4th Quintile,Private health insurance,0.17173051519154559,44486,0.16822579008531785,0.17523524029777332
2013,30-45 y.,5th Quintile,Statutory health insurance,0.6873646209386282,44486,0.6830568059643357,0.6916724359129206
2013,30-45 y.,5th Quintile,Private health insurance,0.31263537906137184,44486,0.30832756408707934,0.31694319403566434
2013,46-65 y.,1st Quintile,Statutory health insurance,0.9868603042876902,44486,0.985802111281964,0.9879184972934164
2013,46-65 y.,1st Quintile,Private health insurance,0.01313969571230982,44486,0.01208150270658367,0.014197888718035971
2013,46-65 y.,2nd Quintile,Statutory health insurance,0.9608695652173913,44486,0.9590676516796282,0.9626714787551545
2013,46-65 y.,2nd Quintile,Private health insurance,0.0391304347826087,44486,0.037328521244845515,0.04093234832037188
2013,46-65 y.,3rd Quintile,Statutory health insurance,0.9122699386503067,44486,0.9096410009698048,0.9148988763308086
2013,46-65 y.,3rd Quintile,Private health insurance,0.08773006134969324,44486,0.08510112366919137,0.09035899903019512
2013,46-65 y.,4th Quintile,Statutory health insurance,0.8474399164054337,44486,0.8440985868685178,0.8507812459423496
2013,46-65 y.,4th Quintile,Private health insurance,0.15256008359456635,44486,0.1492187540576505,0.1559014131314822
2013,46-65 y.,5th Quintile,Statutory health insurance,0.652321630804077,44486,0.6478961127330485,0.6567471488751055
2013,46-65 y.,5th Quintile,Private health insurance,0.347678369195923,44486,0.34325285112489445,0.3521038872669515
2013,66 and older,1st Quintile,Statutory health insurance,0.9854897218863361,44486,0.9843784807486168,0.9866009630240554
2013,66 and older,1st Quintile,Private health insurance,0.014510278113663845,44486,0.013399036975944504,0.015621519251383187
2013,66 and older,2nd Quintile,Statutory health insurance,0.9697465249386754,44486,0.9681548252104935,0.9713382246668574
2013,66 and older,2nd Quintile,Private health insurance,0.03025347506132461,44486,0.028661775333142653,0.03184517478950657
2013,66 and older,3rd Quintile,Statutory health insurance,0.9317535545023696,44486,0.9294102164758394,0.9340968925288998
2013,66 and older,3rd Quintile,Private health insurance,0.06824644549763033,44486,0.06590310747110013,0.07058978352416052
2013,66 and older,4th Quintile,Statutory health insurance,0.78300803673938,44486,0.7791775908911893,0.7868384825875707
2013,66 and older,4th Quintile,Private health insurance,0.21699196326061998,44486,0.21316151741242925,0.2208224091088107
2013,66 and older,5th Quintile,Statutory health insurance,0.5468431771894093,44486,0.5422172365755735,0.5514691178032451
2013,66 and older,5th Quintile,Private health insurance,0.4531568228105906,44486,0.44853088219675474,0.4577827634244265
2014,17-29 y.,1st Quintile,Statutory health insurance,0.9689226519337016,38694,0.9671936288628179,0.9706516750045854
2014,17-29 y.,1st Quintile,Private health insurance,0.031077348066298343,38694,0.0293483249954146,0.032806371137182086
2014,17-29 y.,2nd Quintile,Statutory health insurance,0.9690366972477065,38694,0.9673107480462183,0.9707626464491946
2014,17-29 y.,2nd Quintile,Private health insurance,0.03096330275229358,38694,0.029237353550805416,0.032689251953781744
2014,17-29 y.,3rd Quintile,Statutory health insurance,0.9482758620689655,38694,0.9460691369618677,0.9504825871760634
2014,17-29 y.,3rd Quintile,Private health insurance,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,17-29 y.,4th Quintile,Statutory health insurance,0.8990318118948825,38694,0.896029788524959,0.902033835264806
2014,17-29 y.,4th Quintile,Private health insurance,0.10096818810511757,38694,0.09796616473519405,0.10397021147504108
2014,17-29 y.,5th Quintile,Statutory health insurance,0.826271186440678,38694,0.8224960601156912,0.8300463127656648
2014,17-29 y.,5th Quintile,Private health insurance,0.17372881355932204,38694,0.1699536872343352,0.17750393988430888
2014,30-45 y.,1st Quintile,Statutory health insurance,0.9872881355932204,38694,0.9861718872106787,0.988404383975762
2014,30-45 y.,1st Quintile,Private health insurance,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,30-45 y.,2nd Quintile,Statutory health insurance,0.9682291666666667,38694,0.9664815843506539,0.9699767489826795
2014,30-45 y.,2nd Quintile,Private health insurance,0.03177083333333333,38694,0.030023251017320535,0.03351841564934613
2014,30-45 y.,3rd Quintile,Statutory health insurance,0.9264705882352942,38694,0.9238699459369533,0.929071230533635
2014,30-45 y.,3rd Quintile,Private health insurance,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,30-45 y.,4th Quintile,Statutory health insurance,0.8607188703465982,38694,0.8572689341743113,0.8641688065188852
2014,30-45 y.,4th Quintile,Private health insurance,0.1392811296534018,38694,0.13583119348111491,0.1427310658256887
2014,30-45 y.,5th Quintile,Statutory health insurance,0.7184668989547038,38694,0.7139856159477791,0.7229481819616286
2014,30-45 y.,5th Quintile,Private health insurance,0.28153310104529616,38694,0.2770518180383714,0.2860143840522209
2014,46-65 y.,1st Quintile,Statutory health insurance,0.98419452887538,38694,0.9829517940930553,0.9854372636577046
2014,46-65 y.,1st Quintile,Private health insurance,0.015805471124620062,38694,0.014562736342295435,0.01704820590694469
2014,46-65 y.,2nd Quintile,Statutory health insurance,0.9531357684355617,38694,0.9510298943918027,0.9552416424793206
2014,46-65 y.,2nd Quintile,Private health insurance,0.04686423156443832,38694,0.04475835752067939,0.048970105608197256
2014,46-65 y.,3rd Quintile,Statutory health insurance,0.9227053140096618,38694,0.9200443402789571,0.9253662877403666
2014,46-65 y.,3rd Quintile,Private health insurance,0.07729468599033816,38694,0.0746337122596334,0.07995565972104292
2014,46-65 y.,4th Quintile,Statutory health insurance,0.8705402650356778,38694,0.8671952656207739,0.8738852644505818
2014,46-65 y.,4th Quintile,Private health insurance,0.12945973496432212,38694,0.12611473554941818,0.13280473437922605
2014,46-65 y.,5th Quintile,Statutory health insurance,0.6532038834951456,38694,0.6484615100570988,0.6579462569331923
2014,46-65 y.,5th Quintile,Private health insurance,0.34679611650485437,38694,0.34205374306680764,0.3515384899429011
2014,66 and older,1st Quintile,Statutory health insurance,0.9813664596273292,38694,0.9800190564953967,0.9827138627592616
2014,66 and older,1st Quintile,Private health insurance,0.018633540372670808,38694,0.01728613724073827,0.019980943504603346
2014,66 and older,2nd Quintile,Statutory health insurance,0.974703557312253,38694,0.9731389683588267,0.9762681462656793
2014,66 and older,2nd Quintile,Private health insurance,0.025296442687747035,38694,0.023731853734320824,0.026861031641173247
2014,66 and older,3rd Quintile,Statutory health insurance,0.9318826868495743,38694,0.9293722827592945,0.9343930909398541
2014,66 and older,3rd Quintile,Private health insurance,0.06811731315042574,38694,0.06560690906014598,0.0706277172407055
2014,66 and older,4th Quintile,Statutory health insurance,0.7665929203539823,38694,0.7623781523724196,0.770807688335545
2014,66 and older,4th Quintile,Private health insurance,0.2334070796460177,38694,0.22919231166445495,0.23762184762758046
2014,66 and older,5th Quintile,Statutory health insurance,0.537117903930131,38694,0.532149644520917,0.5420861633393451
2014,66 and older,5th Quintile,Private health insurance,0.462882096069869,38694,0.45791383666065494,0.4678503554790831
2015,17-29 y.,1st Quintile,Statutory health insurance,0.9640861931364725,38036,0.9622161685995462,0.9659562176733988
2015,17-29 y.,1st Quintile,Private health insurance,0.035913806863527534,38036,0.03404378232660125,0.03778383140045382
2015,17-29 y.,2nd Quintile,Statutory health insurance,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,17-29 y.,2nd Quintile,Private health insurance,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,17-29 y.,3rd Quintile,Statutory health insurance,0.9427430093209055,38036,0.9404081024045173,0.9450779162372936
2015,17-29 y.,3rd Quintile,Private health insurance,0.05725699067909454,38036,0.05492208376270635,0.059591897595482723
2015,17-29 y.,4th Quintile,Statutory health insurance,0.8963317384370016,38036,0.8932682521033272,0.8993952247706761
2015,17-29 y.,4th Quintile,Private health insurance,0.10366826156299841,38036,0.10060477522932394,0.10673174789667288
2015,17-29 y.,5th Quintile,Statutory health insurance,0.8088888888888889,38036,0.8049375338335224,0.8128402439442554
2015,17-29 y.,5th Quintile,Private health insurance,0.19111111111111112,38036,0.18715975605574467,0.19506246616647757
2015,30-45 y.,1st Quintile,Statutory health insurance,0.9803548795944234,38036,0.9789601896911282,0.9817495694977185
2015,30-45 y.,1st Quintile,Private health insurance,0.01964512040557668,38036,0.01825043050228156,0.021039810308871795
2015,30-45 y.,2nd Quintile,Statutory health insurance,0.9649969824984912,38036,0.9631499507003737,0.9668440142966087
2015,30-45 y.,2nd Quintile,Private health insurance,0.03500301750150875,38036,0.03315598570339123,0.036850049299626264
2015,30-45 y.,3rd Quintile,Statutory health insurance,0.9269882659713168,38036,0.9243737451672632,0.9296027867753703
2015,30-45 y.,3rd Quintile,Private health insurance,0.07301173402868318,38036,0.07039721322462968,0.07562625483273668
2015,30-45 y.,4th Quintile,Statutory health insurance,0.8596620132255695,38036,0.8561713323929697,0.8631526940581692
2015,30-45 y.,4th Quintile,Private health insurance,0.14033798677443057,38036,0.13684730594183087,0.14382866760703028
2015,30-45 y.,5th Quintile,Statutory health insurance,0.7371382636655949,38036,0.732714450102508,0.7415620772286817
2015,30-45 y.,5th Quintile,Private health insurance,0.2628617363344051,38036,0.25843792277131833,0.2672855498974919
2015,46-65 y.,1st Quintile,Statutory health insurance,0.9824442943956786,38036,0.9811244529434442,0.983764135847913
2015,46-65 y.,1st Quintile,Private health insurance,0.017555705604321403,38036,0.01623586415208699,0.018875547056555815
2015,46-65 y.,2nd Quintile,Statutory health insurance,0.962762356127285,38036,0.9608594853368888,0.9646652269176812
2015,46-65 y.,2nd Quintile,Private health insurance,0.037237643872714964,38036,0.03533477308231876,0.039140514663111164
2015,46-65 y.,3rd Quintile,Statutory health insurance,0.9264516129032258,38036,0.923828260712723,0.9290749650937286
2015,46-65 y.,3rd Quintile,Private health insurance,0.07354838709677419,38036,0.0709250349062714,0.07617173928727698
2015,46-65 y.,4th Quintile,Statutory health insurance,0.8639240506329114,38036,0.8604782740069649,0.867369827258858
2015,46-65 y.,4th Quintile,Private health insurance,0.1360759493670886,38036,0.13263017274114197,0.13952172599303525
2015,46-65 y.,5th Quintile,Statutory health insurance,0.65642683912692,38036,0.6516541688485863,0.6611995094052537
2015,46-65 y.,5th Quintile,Private health insurance,0.34357316087308004,38036,0.33880049059474626,0.3483458311514138
2015,66 and older,1st Quintile,Statutory health insurance,0.9767123287671233,38036,0.9751966575006848,0.9782280000335618
2015,66 and older,1st Quintile,Private health insurance,0.023287671232876714,38036,0.02177199996643824,0.02480334249931519
