year,age_gr,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,2nd Quintile,Private health insurance,0.03637,35,24159,0.03619,0.03655
2016,66 and older,3rd Quintile,Statutory health insurance,0.91790,944,24159,0.91762,0.91818
2016,66 and older,3rd Quintile,Private health insurance,0.08210,90,24159,0.08182,0.08238
2016,66 and older,4th Quintile,Statutory health insurance,0.78641,642,24159,0.78595,0.78688
2016,66 and older,4th Quintile,Private health insurance,0.21359,190,24159,0.21312,0.21405
2016,66 and older,5th Quintile,Statutory health insurance,0.55616,496,24159,0.55558,0.55675
2016,66 and older,5th Quintile,Private health insurance,0.44384,458,24159,0.44325,0.44442
2017,17-29 y.,1st Quintile,Statutory health insurance,0.94725,1160,22684,0.94698,0.94752
2017,17-29 y.,1st Quintile,Private health insurance,0.05275,40,22684,0.05248,0.05302
2017,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,760,22684,1.00000,1.00000
2017,17-29 y.,3rd Quintile,Statutory health insurance,0.92006,628,22684,0.91964,0.92049
2017,17-29 y.,3rd Quintile,Private health insurance,0.07994,42,22684,0.07951,0.08036
2017,17-29 y.,4th Quintile,Statutory health insurance,0.91110,526,22684,0.91067,0.91153
2017,17-29 y.,4th Quintile,Private health insurance,0.08890,62,22684,0.08847,0.08933
2017,17-29 y.,5th Quintile,Statutory health insurance,0.85513,344,22684,0.85451,0.85575
2017,17-29 y.,5th Quintile,Private health insurance,0.14487,68,22684,0.14425,0.14549
2017,30-45 y.,1st Quintile,Statutory health insurance,1.00000,1433,22684,1.00000,1.00000
2017,30-45 y.,2nd Quintile,Statutory health insurance,0.98013,1448,22684,0.97996,0.98030
2017,30-45 y.,2nd Quintile,Private health insurance,0.01987,35,22684,0.01970,0.02004
2017,30-45 y.,3rd Quintile,Statutory health insurance,0.94380,1151,22684,0.94352,0.94407
2017,30-45 y.,3rd Quintile,Private health insurance,0.05620,80,22684,0.05593,0.05648
2017,30-45 y.,4th Quintile,Statutory health insurance,0.87685,991,22684,0.87647,0.87723
2017,30-45 y.,4th Quintile,Private health insurance,0.12315,155,22684,0.12277,0.12353
2017,30-45 y.,5th Quintile,Statutory health insurance,0.72242,749,22684,0.72188,0.72296
2017,30-45 y.,5th Quintile,Private health insurance,0.27758,240,22684,0.27704,0.27812
2017,46-65 y.,1st Quintile,Statutory health insurance,1.00000,1316,22684,1.00000,1.00000
2017,46-65 y.,2nd Quintile,Statutory health insurance,0.96801,1373,22684,0.96782,0.96820
2017,46-65 y.,2nd Quintile,Private health insurance,0.03199,45,22684,0.03180,0.03218
2017,46-65 y.,3rd Quintile,Statutory health insurance,0.93106,1373,22684,0.93080,0.93132
2017,46-65 y.,3rd Quintile,Private health insurance,0.06894,104,22684,0.06868,0.06920
2017,46-65 y.,4th Quintile,Statutory health insurance,0.89452,1516,22684,0.89425,0.89480
2017,46-65 y.,4th Quintile,Private health insurance,0.10548,256,22684,0.10520,0.10575
2017,46-65 y.,5th Quintile,Statutory health insurance,0.67582,1484,22684,0.67544,0.67619
2017,46-65 y.,5th Quintile,Private health insurance,0.32418,750,22684,0.32381,0.32456
2017,66 and older,1st Quintile,Statutory health insurance,1.00000,664,22684,1.00000,1.00000
2017,66 and older,2nd Quintile,Statutory health insurance,1.00000,1130,22684,1.00000,1.00000
2017,66 and older,3rd Quintile,Statutory health insurance,0.90452,933,22684,0.90422,0.90481
2017,66 and older,3rd Quintile,Private health insurance,0.09548,96,22684,0.09519,0.09578
2017,66 and older,4th Quintile,Statutory health insurance,0.74864,615,22684,0.74814,0.74915
2017,66 and older,4th Quintile,Private health insurance,0.25136,209,22684,0.25085,0.25186
2017,66 and older,5th Quintile,Statutory health insurance,0.55638,466,22684,0.55577,0.55700
2017,66 and older,5th Quintile,Private health insurance,0.44362,442,22684,0.44300,0.44423
2018,17-29 y.,1st Quintile,Statutory health insurance,0.92738,1179,24317,0.92708,0.92768
2018,17-29 y.,1st Quintile,Private health insurance,0.07262,55,24317,0.07232,0.07292
2018,17-29 y.,2nd Quintile,Statutory health insurance,0.96967,888,24317,0.96944,0.96991
2018,17-29 y.,2nd Quintile,Private health insurance,0.03033,35,24317,0.03009,0.03056
2018,17-29 y.,3rd Quintile,Statutory health insurance,0.96018,722,24317,0.95991,0.96044
2018,17-29 y.,3rd Quintile,Private health insurance,0.03982,38,24317,0.03956,0.04009
2018,17-29 y.,4th Quintile,Statutory health insurance,0.87554,541,24317,0.87507,0.87601
2018,17-29 y.,4th Quintile,Private health insurance,0.12446,67,24317,0.12399,0.12493
2018,17-29 y.,5th Quintile,Statutory health insurance,0.86817,396,24317,0.86759,0.86875
2018,17-29 y.,5th Quintile,Private health insurance,0.13183,75,24317,0.13125,0.13241
2018,30-45 y.,1st Quintile,Statutory health insurance,1.00000,1317,24317,1.00000,1.00000
2018,30-45 y.,2nd Quintile,Statutory health insurance,0.97321,1455,24317,0.97302,0.97339
2018,30-45 y.,2nd Quintile,Private health insurance,0.02679,33,24317,0.02661,0.02698
2018,30-45 y.,3rd Quintile,Statutory health insurance,0.94296,1214,24317,0.94270,0.94321
2018,30-45 y.,3rd Quintile,Private health insurance,0.05704,79,24317,0.05679,0.05730
2018,30-45 y.,4th Quintile,Statutory health insurance,0.89184,1045,24317,0.89151,0.89216
2018,30-45 y.,4th Quintile,Private health insurance,0.10816,147,24317,0.10784,0.10849
2018,30-45 y.,5th Quintile,Statutory health insurance,0.74504,817,24317,0.74457,0.74550
2018,30-45 y.,5th Quintile,Private health insurance,0.25496,257,24317,0.25450,0.25543
2018,46-65 y.,1st Quintile,Statutory health insurance,1.00000,1403,24317,1.00000,1.00000
2018,46-65 y.,2nd Quintile,Statutory health insurance,0.96754,1583,24317,0.96736,0.96772
2018,46-65 y.,2nd Quintile,Private health insurance,0.03246,59,24317,0.03228,0.03264
2018,46-65 y.,3rd Quintile,Statutory health insurance,0.93508,1547,24317,0.93485,0.93531
2018,46-65 y.,3rd Quintile,Private health insurance,0.06492,124,24317,0.06469,0.06515
2018,46-65 y.,4th Quintile,Statutory health insurance,0.88875,1687,24317,0.88848,0.88901
2018,46-65 y.,4th Quintile,Private health insurance,0.11125,268,24317,0.11099,0.11152
2018,46-65 y.,5th Quintile,Statutory health insurance,0.69823,1780,24317,0.69789,0.69857
2018,46-65 y.,5th Quintile,Private health insurance,0.30177,788,24317,0.30143,0.30211
2018,66 and older,1st Quintile,Statutory health insurance,1.00000,680,24317,1.00000,1.00000
2018,66 and older,2nd Quintile,Statutory health insurance,0.96291,1151,24317,0.96273,0.96309
2018,66 and older,2nd Quintile,Private health insurance,0.03709,39,24317,0.03691,0.03727
2018,66 and older,3rd Quintile,Statutory health insurance,0.89873,933,24317,0.89843,0.89903
2018,66 and older,3rd Quintile,Private health insurance,0.10127,96,24317,0.10097,0.10157
2018,66 and older,4th Quintile,Statutory health insurance,0.76264,638,24317,0.76216,0.76312
2018,66 and older,4th Quintile,Private health insurance,0.23736,211,24317,0.23688,0.23784
2018,66 and older,5th Quintile,Statutory health insurance,0.54515,497,24317,0.54457,0.54574
2018,66 and older,5th Quintile,Private health insurance,0.45485,473,24317,0.45426,0.45543
2019,17-29 y.,1st Quintile,Statutory health insurance,0.93321,1060,22635,0.93293,0.93350
2019,17-29 y.,1st Quintile,Private health insurance,0.06679,47,22635,0.06650,0.06707
2019,17-29 y.,2nd Quintile,Statutory health insurance,0.95067,814,22635,0.95038,0.95097
2019,17-29 y.,2nd Quintile,Private health insurance,0.04933,34,22635,0.04903,0.04962
2019,17-29 y.,3rd Quintile,Statutory health insurance,0.94566,651,22635,0.94536,0.94597
2019,17-29 y.,3rd Quintile,Private health insurance,0.05434,50,22635,0.05403,0.05464
2019,17-29 y.,4th Quintile,Statutory health insurance,0.89941,505,22635,0.89895,0.89986
2019,17-29 y.,4th Quintile,Private health insurance,0.10059,52,22635,0.10014,0.10105
2019,17-29 y.,5th Quintile,Statutory health insurance,0.87883,355,22635,0.87825,0.87940
2019,17-29 y.,5th Quintile,Private health insurance,0.12117,69,22635,0.12060,0.12175
2019,30-45 y.,1st Quintile,Statutory health insurance,1.00000,1211,22635,1.00000,1.00000
2019,30-45 y.,2nd Quintile,Statutory health insurance,0.96800,1204,22635,0.96780,0.96820
2019,30-45 y.,2nd Quintile,Private health insurance,0.03200,34,22635,0.03180,0.03220
2019,30-45 y.,3rd Quintile,Statutory health insurance,0.92531,1149,22635,0.92503,0.92559
2019,30-45 y.,3rd Quintile,Private health insurance,0.07469,78,22635,0.07441,0.07497
2019,30-45 y.,4th Quintile,Statutory health insurance,0.87963,901,22635,0.87928,0.87997
2019,30-45 y.,4th Quintile,Private health insurance,0.12037,132,22635,0.12003,0.12072
2019,30-45 y.,5th Quintile,Statutory health insurance,0.78901,725,22635,0.78856,0.78946
2019,30-45 y.,5th Quintile,Private health insurance,0.21099,205,22635,0.21054,0.21144
2019,46-65 y.,1st Quintile,Statutory health insurance,1.00000,1309,22635,1.00000,1.00000
2019,46-65 y.,2nd Quintile,Statutory health insurance,0.96727,1404,22635,0.96709,0.96745
2019,46-65 y.,2nd Quintile,Private health insurance,0.03273,59,22635,0.03255,0.03291
2019,46-65 y.,3rd Quintile,Statutory health insurance,0.94850,1513,22635,0.94830,0.94871
2019,46-65 y.,3rd Quintile,Private health insurance,0.05150,103,22635,0.05129,0.05170
2019,46-65 y.,4th Quintile,Statutory health insurance,0.89785,1576,22635,0.89759,0.89810
2019,46-65 y.,4th Quintile,Private health insurance,0.10215,250,22635,0.10190,0.10241
2019,46-65 y.,5th Quintile,Statutory health insurance,0.69319,1724,22635,0.69284,0.69354
2019,46-65 y.,5th Quintile,Private health insurance,0.30681,753,22635,0.30646,0.30716
2019,66 and older,1st Quintile,Statutory health insurance,1.00000,718,22635,1.00000,1.00000
2019,66 and older,2nd Quintile,Statutory health insurance,0.96710,1168,22635,0.96693,0.96727
2019,66 and older,2nd Quintile,Private health insurance,0.03290,37,22635,0.03273,0.03307
2019,66 and older,3rd Quintile,Statutory health insurance,0.90772,866,22635,0.90741,0.90803
2019,66 and older,3rd Quintile,Private health insurance,0.09228,93,22635,0.09197,0.09259
2019,66 and older,4th Quintile,Statutory health insurance,0.76009,645,22635,0.75961,0.76058
2019,66 and older,4th Quintile,Private health insurance,0.23991,197,22635,0.23942,0.24039
2019,66 and older,5th Quintile,Statutory health insurance,0.55297,471,22635,0.55239,0.55355
2019,66 and older,5th Quintile,Private health insurance,0.44703,473,22635,0.44645,0.44761
2020,17-29 y.,1st Quintile,Statutory health insurance,0.93565,1641,26065,0.93537,0.93592
2020,17-29 y.,1st Quintile,Private health insurance,0.06435,51,26065,0.06408,0.06463
2020,17-29 y.,2nd Quintile,Statutory health insurance,0.95573,765,26065,0.95545,0.95601
2020,17-29 y.,2nd Quintile,Private health insurance,0.04427,36,26065,0.04399,0.04455
2020,17-29 y.,3rd Quintile,Statutory health insurance,0.92116,643,26065,0.92079,0.92153
2020,17-29 y.,3rd Quintile,Private health insurance,0.07884,47,26065,0.07847,0.07921
2020,17-29 y.,4th Quintile,Statutory health insurance,0.91595,536,26065,0.91556,0.91635
2020,17-29 y.,4th Quintile,Private health insurance,0.08405,68,26065,0.08365,0.08444
2020,17-29 y.,5th Quintile,Statutory health insurance,0.85845,389,26065,0.85785,0.85905
2020,17-29 y.,5th Quintile,Private health insurance,0.14155,87,26065,0.14095,0.14215
2020,30-45 y.,1st Quintile,Statutory health insurance,1.00000,2337,26065,1.00000,1.00000
2020,30-45 y.,2nd Quintile,Statutory health insurance,0.97737,1205,26065,0.97721,0.97754
2020,30-45 y.,2nd Quintile,Private health insurance,0.02263,37,26065,0.02246,0.02279
2020,30-45 y.,3rd Quintile,Statutory health insurance,0.93489,1044,26065,0.93463,0.93515
2020,30-45 y.,3rd Quintile,Private health insurance,0.06511,73,26065,0.06485,0.06537
2020,30-45 y.,4th Quintile,Statutory health insurance,0.87405,909,26065,0.87370,0.87440
2020,30-45 y.,4th Quintile,Private health insurance,0.12595,151,26065,0.12560,0.12630
2020,30-45 y.,5th Quintile,Statutory health insurance,0.78905,863,26065,0.78862,0.78948
2020,30-45 y.,5th Quintile,Private health insurance,0.21095,276,26065,0.21052,0.21138
2020,46-65 y.,1st Quintile,Statutory health insurance,0.96863,1742,26065,0.96844,0.96882
2020,46-65 y.,1st Quintile,Private health insurance,0.03137,33,26065,0.03118,0.03156
2020,46-65 y.,2nd Quintile,Statutory health insurance,0.97133,1436,26065,0.97117,0.97150
2020,46-65 y.,2nd Quintile,Private health insurance,0.02867,53,26065,0.02850,0.02883
2020,46-65 y.,3rd Quintile,Statutory health insurance,0.94544,1480,26065,0.94522,0.94565
2020,46-65 y.,3rd Quintile,Private health insurance,0.05456,116,26065,0.05435,0.05478
2020,46-65 y.,4th Quintile,Statutory health insurance,0.89029,1661,26065,0.89003,0.89054
2020,46-65 y.,4th Quintile,Private health insurance,0.10971,301,26065,0.10946,0.10997
2020,46-65 y.,5th Quintile,Statutory health insurance,0.69689,2057,26065,0.69654,0.69724
2020,46-65 y.,5th Quintile,Private health insurance,0.30311,1156,26065,0.30276,0.30346
2020,66 and older,1st Quintile,Statutory health insurance,1.00000,771,26065,1.00000,1.00000
2020,66 and older,2nd Quintile,Statutory health insurance,0.96478,1125,26065,0.96460,0.96495
2020,66 and older,2nd Quintile,Private health insurance,0.03522,36,26065,0.03505,0.03540
2020,66 and older,3rd Quintile,Statutory health insurance,0.87796,867,26065,0.87763,0.87829
2020,66 and older,3rd Quintile,Private health insurance,0.12204,120,26065,0.12171,0.12237
2020,66 and older,4th Quintile,Statutory health insurance,0.76246,596,26065,0.76196,0.76295
2020,66 and older,4th Quintile,Private health insurance,0.23754,193,26065,0.23705,0.23804
2020,66 and older,5th Quintile,Statutory health insurance,0.52758,554,26065,0.52702,0.52815
2020,66 and older,5th Quintile,Private health insurance,0.47242,610,26065,0.47185,0.47298
