year,age_gr,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,2nd Quintile,Statutory health insurance,0.95787,751,751,0.94350,0.97225
2017,17-29 y.,3rd Quintile,Statutory health insurance,0.92354,614,658,0.90322,0.94386
2017,17-29 y.,3rd Quintile,Private health insurance,0.07646,44,658,0.05614,0.09678
2017,17-29 y.,4th Quintile,Statutory health insurance,0.92100,535,589,0.89920,0.94281
2017,17-29 y.,4th Quintile,Private health insurance,0.07900,54,589,0.05719,0.10080
2017,17-29 y.,5th Quintile,Statutory health insurance,0.84580,349,424,0.81139,0.88022
2017,17-29 y.,5th Quintile,Private health insurance,0.15420,75,424,0.11978,0.18861
2017,30-45 y.,1st Quintile,Statutory health insurance,0.98849,1459,1459,0.98301,0.99396
2017,30-45 y.,2nd Quintile,Statutory health insurance,0.98430,1414,1414,0.97782,0.99078
2017,30-45 y.,3rd Quintile,Statutory health insurance,0.94645,1150,1234,0.93388,0.95902
2017,30-45 y.,3rd Quintile,Private health insurance,0.05355,84,1234,0.04098,0.06612
2017,30-45 y.,4th Quintile,Statutory health insurance,0.86710,1006,1164,0.84759,0.88661
2017,30-45 y.,4th Quintile,Private health insurance,0.13290,158,1164,0.11339,0.15241
2017,30-45 y.,5th Quintile,Statutory health insurance,0.73177,743,980,0.70401,0.75952
2017,30-45 y.,5th Quintile,Private health insurance,0.26823,237,980,0.24048,0.29599
2017,46-65 y.,1st Quintile,Statutory health insurance,0.97481,1324,1324,0.96637,0.98325
2017,46-65 y.,2nd Quintile,Statutory health insurance,0.96622,1362,1406,0.95677,0.97566
2017,46-65 y.,2nd Quintile,Private health insurance,0.03378,44,1406,0.02434,0.04323
2017,46-65 y.,3rd Quintile,Statutory health insurance,0.93945,1387,1497,0.92737,0.95154
2017,46-65 y.,3rd Quintile,Private health insurance,0.06055,110,1497,0.04846,0.07263
2017,46-65 y.,4th Quintile,Statutory health insurance,0.88767,1493,1749,0.87286,0.90247
2017,46-65 y.,4th Quintile,Private health insurance,0.11233,256,1749,0.09753,0.12714
2017,46-65 y.,5th Quintile,Statutory health insurance,0.67992,1495,2234,0.66057,0.69927
2017,46-65 y.,5th Quintile,Private health insurance,0.32008,739,2234,0.30073,0.33943
2017,66 and older,1st Quintile,Statutory health insurance,0.97009,661,661,0.95710,0.98309
2017,66 and older,2nd Quintile,Statutory health insurance,0.97501,1129,1129,0.96591,0.98412
2017,66 and older,3rd Quintile,Statutory health insurance,0.91127,931,1018,0.89379,0.92874
2017,66 and older,3rd Quintile,Private health insurance,0.08873,87,1018,0.07126,0.10621
2017,66 and older,4th Quintile,Statutory health insurance,0.73147,620,846,0.70159,0.76135
2017,66 and older,4th Quintile,Private health insurance,0.26853,226,846,0.23865,0.29841
2017,66 and older,5th Quintile,Statutory health insurance,0.56269,468,904,0.53033,0.59504
2017,66 and older,5th Quintile,Private health insurance,0.43731,436,904,0.40496,0.46967
2018,17-29 y.,1st Quintile,Statutory health insurance,0.92778,1186,1241,0.91337,0.94219
2018,17-29 y.,1st Quintile,Private health insurance,0.07222,55,1241,0.05781,0.08663
2018,17-29 y.,2nd Quintile,Statutory health insurance,0.96666,863,900,0.95492,0.97839
2018,17-29 y.,2nd Quintile,Private health insurance,0.03334,37,900,0.02161,0.04508
2018,17-29 y.,3rd Quintile,Statutory health insurance,0.96229,711,743,0.94858,0.97600
2018,17-29 y.,3rd Quintile,Private health insurance,0.03771,32,743,0.02400,0.05142
2018,17-29 y.,4th Quintile,Statutory health insurance,0.89780,577,648,0.87446,0.92114
2018,17-29 y.,4th Quintile,Private health insurance,0.10220,71,648,0.07886,0.12554
2018,17-29 y.,5th Quintile,Statutory health insurance,0.84845,387,462,0.81571,0.88118
2018,17-29 y.,5th Quintile,Private health insurance,0.15155,75,462,0.11882,0.18429
2018,30-45 y.,1st Quintile,Statutory health insurance,0.98580,1336,1336,0.97945,0.99214
2018,30-45 y.,2nd Quintile,Statutory health insurance,0.97213,1430,1465,0.96370,0.98056
2018,30-45 y.,2nd Quintile,Private health insurance,0.02787,35,1465,0.01944,0.03630
2018,30-45 y.,3rd Quintile,Statutory health insurance,0.94147,1207,1286,0.92863,0.95430
2018,30-45 y.,3rd Quintile,Private health insurance,0.05853,79,1286,0.04570,0.07137
2018,30-45 y.,4th Quintile,Statutory health insurance,0.88852,1050,1197,0.87068,0.90636
2018,30-45 y.,4th Quintile,Private health insurance,0.11148,147,1197,0.09364,0.12932
2018,30-45 y.,5th Quintile,Statutory health insurance,0.74992,827,1083,0.72411,0.77572
2018,30-45 y.,5th Quintile,Private health insurance,0.25008,256,1083,0.22428,0.27589
2018,46-65 y.,1st Quintile,Statutory health insurance,0.97774,1423,1423,0.97008,0.98541
2018,46-65 y.,2nd Quintile,Statutory health insurance,0.97076,1542,1602,0.96251,0.97901
2018,46-65 y.,2nd Quintile,Private health insurance,0.02924,60,1602,0.02099,0.03749
2018,46-65 y.,3rd Quintile,Statutory health insurance,0.92784,1537,1662,0.91540,0.94029
2018,46-65 y.,3rd Quintile,Private health insurance,0.07216,125,1662,0.05971,0.08460
2018,46-65 y.,4th Quintile,Statutory health insurance,0.89588,1745,2010,0.88252,0.90923
2018,46-65 y.,4th Quintile,Private health insurance,0.10412,265,2010,0.09077,0.11748
2018,46-65 y.,5th Quintile,Statutory health insurance,0.69630,1751,2537,0.67841,0.71420
2018,46-65 y.,5th Quintile,Private health insurance,0.30370,786,2537,0.28580,0.32159
2018,66 and older,1st Quintile,Statutory health insurance,0.97858,690,690,0.96777,0.98939
2018,66 and older,2nd Quintile,Statutory health insurance,0.96472,1118,1154,0.95407,0.97537
2018,66 and older,2nd Quintile,Private health insurance,0.03528,36,1154,0.02463,0.04593
2018,66 and older,3rd Quintile,Statutory health insurance,0.90368,958,1048,0.88581,0.92156
2018,66 and older,3rd Quintile,Private health insurance,0.09632,90,1048,0.07844,0.11419
2018,66 and older,4th Quintile,Statutory health insurance,0.75262,634,847,0.72355,0.78170
2018,66 and older,4th Quintile,Private health insurance,0.24738,213,847,0.21830,0.27645
2018,66 and older,5th Quintile,Statutory health insurance,0.54519,501,978,0.51397,0.57642
2018,66 and older,5th Quintile,Private health insurance,0.45481,477,978,0.42358,0.48603
2019,17-29 y.,1st Quintile,Statutory health insurance,0.93006,1066,1113,0.91507,0.94505
2019,17-29 y.,1st Quintile,Private health insurance,0.06994,47,1113,0.05495,0.08493
2019,17-29 y.,2nd Quintile,Statutory health insurance,0.95761,821,852,0.94407,0.97114
2019,17-29 y.,2nd Quintile,Private health insurance,0.04239,31,852,0.02886,0.05593
2019,17-29 y.,3rd Quintile,Statutory health insurance,0.94834,631,677,0.93166,0.96503
2019,17-29 y.,3rd Quintile,Private health insurance,0.05166,46,677,0.03497,0.06834
2019,17-29 y.,4th Quintile,Statutory health insurance,0.89042,509,570,0.86476,0.91609
2019,17-29 y.,4th Quintile,Private health insurance,0.10958,61,570,0.08391,0.13524
2019,17-29 y.,5th Quintile,Statutory health insurance,0.87787,358,425,0.84671,0.90904
2019,17-29 y.,5th Quintile,Private health insurance,0.12213,67,425,0.09096,0.15329
2019,30-45 y.,1st Quintile,Statutory health insurance,0.98523,1217,1217,0.97845,0.99201
2019,30-45 y.,2nd Quintile,Statutory health insurance,0.97627,1219,1255,0.96784,0.98469
2019,30-45 y.,2nd Quintile,Private health insurance,0.02373,36,1255,0.01531,0.03216
2019,30-45 y.,3rd Quintile,Statutory health insurance,0.91654,1125,1207,0.90093,0.93215
2019,30-45 y.,3rd Quintile,Private health insurance,0.08346,82,1207,0.06785,0.09907
2019,30-45 y.,4th Quintile,Statutory health insurance,0.87892,896,1022,0.85891,0.89893
2019,30-45 y.,4th Quintile,Private health insurance,0.12108,126,1022,0.10107,0.14109
2019,30-45 y.,5th Quintile,Statutory health insurance,0.79065,734,939,0.76462,0.81669
2019,30-45 y.,5th Quintile,Private health insurance,0.20935,205,939,0.18331,0.23538
2019,46-65 y.,1st Quintile,Statutory health insurance,0.98072,1323,1323,0.97331,0.98814
2019,46-65 y.,2nd Quintile,Statutory health insurance,0.95884,1408,1467,0.94867,0.96901
2019,46-65 y.,2nd Quintile,Private health insurance,0.04116,59,1467,0.03099,0.05133
2019,46-65 y.,3rd Quintile,Statutory health insurance,0.95101,1479,1587,0.94038,0.96163
2019,46-65 y.,3rd Quintile,Private health insurance,0.04899,108,1587,0.03837,0.05962
2019,46-65 y.,4th Quintile,Statutory health insurance,0.89885,1569,1801,0.88492,0.91278
2019,46-65 y.,4th Quintile,Private health insurance,0.10115,232,1801,0.08722,0.11508
2019,46-65 y.,5th Quintile,Statutory health insurance,0.69650,1746,2509,0.67851,0.71449
2019,46-65 y.,5th Quintile,Private health insurance,0.30350,763,2509,0.28551,0.32149
2019,66 and older,1st Quintile,Statutory health insurance,0.97477,736,736,0.96343,0.98611
2019,66 and older,2nd Quintile,Statutory health insurance,0.97239,1153,1185,0.96305,0.98172
2019,66 and older,2nd Quintile,Private health insurance,0.02761,32,1185,0.01828,0.03695
2019,66 and older,3rd Quintile,Statutory health insurance,0.89158,853,948,0.87178,0.91139
2019,66 and older,3rd Quintile,Private health insurance,0.10842,95,948,0.08861,0.12822
2019,66 and older,4th Quintile,Statutory health insurance,0.77154,664,863,0.74351,0.79956
2019,66 and older,4th Quintile,Private health insurance,0.22846,199,863,0.20044,0.25649
2019,66 and older,5th Quintile,Statutory health insurance,0.54258,463,937,0.51066,0.57450
2019,66 and older,5th Quintile,Private health insurance,0.45742,474,937,0.42550,0.48934
2020,17-29 y.,1st Quintile,Statutory health insurance,0.93536,1626,1678,0.92360,0.94713
2020,17-29 y.,1st Quintile,Private health insurance,0.06464,52,1678,0.05287,0.07640
2020,17-29 y.,2nd Quintile,Statutory health insurance,0.96166,797,830,0.94859,0.97473
2020,17-29 y.,2nd Quintile,Private health insurance,0.03834,33,830,0.02527,0.05141
2020,17-29 y.,3rd Quintile,Statutory health insurance,0.91876,619,666,0.89800,0.93953
2020,17-29 y.,3rd Quintile,Private health insurance,0.08124,47,666,0.06047,0.10200
2020,17-29 y.,4th Quintile,Statutory health insurance,0.91444,543,608,0.89219,0.93670
2020,17-29 y.,4th Quintile,Private health insurance,0.08556,65,608,0.06330,0.10781
2020,17-29 y.,5th Quintile,Statutory health insurance,0.85960,388,480,0.82849,0.89071
2020,17-29 y.,5th Quintile,Private health insurance,0.14040,92,480,0.10929,0.17151
2020,30-45 y.,1st Quintile,Statutory health insurance,0.97950,2314,2314,0.97373,0.98528
2020,30-45 y.,2nd Quintile,Statutory health insurance,0.97479,1275,1320,0.96633,0.98325
2020,30-45 y.,2nd Quintile,Private health insurance,0.02521,45,1320,0.01675,0.03367
2020,30-45 y.,3rd Quintile,Statutory health insurance,0.92704,993,1059,0.91137,0.94271
2020,30-45 y.,3rd Quintile,Private health insurance,0.07296,66,1059,0.05729,0.08863
2020,30-45 y.,4th Quintile,Statutory health insurance,0.89400,934,1081,0.87564,0.91236
2020,30-45 y.,4th Quintile,Private health insurance,0.10600,147,1081,0.08764,0.12436
2020,30-45 y.,5th Quintile,Statutory health insurance,0.77766,844,1124,0.75334,0.80198
2020,30-45 y.,5th Quintile,Private health insurance,0.22234,280,1124,0.19802,0.24666
2020,46-65 y.,1st Quintile,Statutory health insurance,0.97256,1733,1733,0.96486,0.98025
2020,46-65 y.,2nd Quintile,Statutory health insurance,0.97213,1445,1497,0.96379,0.98047
2020,46-65 y.,2nd Quintile,Private health insurance,0.02787,52,1497,0.01953,0.03621
2020,46-65 y.,3rd Quintile,Statutory health insurance,0.93063,1460,1597,0.91816,0.94309
2020,46-65 y.,3rd Quintile,Private health insurance,0.06937,137,1597,0.05691,0.08184
2020,46-65 y.,4th Quintile,Statutory health insurance,0.89637,1675,1956,0.88286,0.90988
2020,46-65 y.,4th Quintile,Private health insurance,0.10363,281,1956,0.09012,0.11714
2020,46-65 y.,5th Quintile,Statutory health insurance,0.70137,2063,3226,0.68558,0.71717
2020,46-65 y.,5th Quintile,Private health insurance,0.29863,1163,3226,0.28283,0.31442
2020,66 and older,1st Quintile,Statutory health insurance,0.98090,781,781,0.97130,0.99051
2020,66 and older,2nd Quintile,Statutory health insurance,0.96131,1137,1180,0.95030,0.97232
2020,66 and older,2nd Quintile,Private health insurance,0.03869,43,1180,0.02768,0.04970
2020,66 and older,3rd Quintile,Statutory health insurance,0.88612,825,929,0.86568,0.90656
2020,66 and older,3rd Quintile,Private health insurance,0.11388,104,929,0.09344,0.13432
2020,66 and older,4th Quintile,Statutory health insurance,0.73936,643,869,0.71016,0.76857
2020,66 and older,4th Quintile,Private health insurance,0.26064,226,869,0.23143,0.28984
2020,66 and older,5th Quintile,Statutory health insurance,0.52759,528,1118,0.49831,0.55687
2020,66 and older,5th Quintile,Private health insurance,0.47241,590,1118,0.44313,0.50169
2022,17-29 y.,1st Quintile,Statutory health insurance,0.95496,742,777,0.94036,0.96955
2022,17-29 y.,1st Quintile,Private health insurance,0.04504,35,777,0.03045,0.05964
2022,17-29 y.,2nd Quintile,Statutory health insurance,0.94394,470,470,0.92312,0.96476
2022,17-29 y.,3rd Quintile,Statutory health insurance,0.91647,380,411,0.88969,0.94325
2022,17-29 y.,3rd Quintile,Private health insurance,0.08353,31,411,0.05675,0.11031
2022,17-29 y.,4th Quintile,Statutory health insurance,0.89320,324,371,0.86173,0.92467
2022,17-29 y.,4th Quintile,Private health insurance,0.10680,47,371,0.07533,0.13827
2022,17-29 y.,5th Quintile,Statutory health insurance,0.78819,234,301,0.74195,0.83442
2022,17-29 y.,5th Quintile,Private health insurance,0.21181,67,301,0.16558,0.25805
2022,30-45 y.,1st Quintile,Statutory health insurance,0.97740,673,673,0.96616,0.98864
2022,30-45 y.,2nd Quintile,Statutory health insurance,0.95318,715,715,0.93768,0.96868
2022,30-45 y.,3rd Quintile,Statutory health insurance,0.93915,667,721,0.92169,0.95661
2022,30-45 y.,3rd Quintile,Private health insurance,0.06085,54,721,0.04339,0.07831
2022,30-45 y.,4th Quintile,Statutory health insurance,0.84521,655,779,0.81979,0.87062
2022,30-45 y.,4th Quintile,Private health insurance,0.15479,124,779,0.12938,0.18021
2022,30-45 y.,5th Quintile,Statutory health insurance,0.79342,513,659,0.76248,0.82435
2022,30-45 y.,5th Quintile,Private health insurance,0.20658,146,659,0.17565,0.23752
2022,46-65 y.,1st Quintile,Statutory health insurance,0.98749,810,810,0.97984,0.99515
2022,46-65 y.,2nd Quintile,Statutory health insurance,0.98550,911,946,0.97788,0.99312
2022,46-65 y.,2nd Quintile,Private health insurance,0.01450,35,946,0.00688,0.02212
2022,46-65 y.,3rd Quintile,Statutory health insurance,0.93302,954,1028,0.91773,0.94831
2022,46-65 y.,3rd Quintile,Private health insurance,0.06698,74,1028,0.05169,0.08227
2022,46-65 y.,4th Quintile,Statutory health insurance,0.87983,1095,1312,0.86223,0.89743
2022,46-65 y.,4th Quintile,Private health insurance,0.12017,217,1312,0.10257,0.13777
2022,46-65 y.,5th Quintile,Statutory health insurance,0.69815,1450,2236,0.67912,0.71719
2022,46-65 y.,5th Quintile,Private health insurance,0.30185,786,2236,0.28281,0.32088
2022,66 and older,1st Quintile,Statutory health insurance,0.94833,541,575,0.93023,0.96644
2022,66 and older,1st Quintile,Private health insurance,0.05167,34,575,0.03356,0.06977
2022,66 and older,2nd Quintile,Statutory health insurance,0.94021,736,783,0.92359,0.95682
2022,66 and older,2nd Quintile,Private health insurance,0.05979,47,783,0.04318,0.07641
2022,66 and older,3rd Quintile,Statutory health insurance,0.86774,623,714,0.84287,0.89261
2022,66 and older,3rd Quintile,Private health insurance,0.13226,91,714,0.10739,0.15713
2022,66 and older,4th Quintile,Statutory health insurance,0.68886,423,617,0.65230,0.72542
2022,66 and older,4th Quintile,Private health insurance,0.31114,194,617,0.27458,0.34770
2022,66 and older,5th Quintile,Statutory health insurance,0.53760,369,789,0.50279,0.57242
2022,66 and older,5th Quintile,Private health insurance,0.46240,420,789,0.42758,0.49721
