year,age_gr,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,5th Quintile,Private health insurance,0.28218562874251496,21983,0.27623605143599117,0.28813520604903875
2009,46-65 y.,1st Quintile,Statutory health insurance,0.9846743295019157,21983,0.9830503945044792,0.9862982644993522
2009,46-65 y.,1st Quintile,Private health insurance,0.01532567049808429,21983,0.013701735500647787,0.016949605495520794
2009,46-65 y.,2nd Quintile,Statutory health insurance,0.9794628751974723,21983,0.977587982565845,0.9813377678290996
2009,46-65 y.,2nd Quintile,Private health insurance,0.020537124802527645,21983,0.018662232170900357,0.022412017434154934
2009,46-65 y.,3rd Quintile,Statutory health insurance,0.9455984174085065,21983,0.9426001405919298,0.9485966942250832
2009,46-65 y.,3rd Quintile,Private health insurance,0.05440158259149357,21983,0.051403305774916884,0.05739985940807026
2009,46-65 y.,4th Quintile,Statutory health insurance,0.8758708043065231,21983,0.871511977760845,0.8802296308522012
2009,46-65 y.,4th Quintile,Private health insurance,0.12412919569347688,21983,0.11977036914779884,0.12848802223915493
2009,46-65 y.,5th Quintile,Statutory health insurance,0.6503496503496503,21983,0.6440458415753136,0.656653459123987
2009,46-65 y.,5th Quintile,Private health insurance,0.34965034965034963,21983,0.34334654087601296,0.3559541584246863
2009,66 and older,1st Quintile,Statutory health insurance,0.9873417721518988,21983,0.9858639138300361,0.9888196304737614
2009,66 and older,1st Quintile,Private health insurance,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,66 and older,2nd Quintile,Statutory health insurance,0.9873271889400922,21983,0.9858484904828414,0.988805887397343
2009,66 and older,2nd Quintile,Private health insurance,0.012672811059907835,21983,0.011194112602657031,0.014151509517158638
2009,66 and older,3rd Quintile,Statutory health insurance,0.9748134328358209,21983,0.9727420621139359,0.9768848035577059
2009,66 and older,3rd Quintile,Private health insurance,0.025186567164179104,21983,0.023115196442294105,0.027257937886064103
2009,66 and older,4th Quintile,Statutory health insurance,0.8873239436619719,21983,0.8831440088297446,0.8915038784941991
2009,66 and older,4th Quintile,Private health insurance,0.11267605633802817,21983,0.10849612150580094,0.1168559911702554
2009,66 and older,5th Quintile,Statutory health insurance,0.6228160328879754,21983,0.6164088208687418,0.6292232449072089
2009,66 and older,5th Quintile,Private health insurance,0.3771839671120247,21983,0.37077675509279107,0.3835911791312583
2010,18-29 y.,1st Quintile,Statutory health insurance,0.9506172839506173,35837,0.9483740189146705,0.952860548986564
2010,18-29 y.,1st Quintile,Private health insurance,0.04938271604938271,35837,0.04713945101343602,0.051625981085329405
2010,18-29 y.,2nd Quintile,Statutory health insurance,0.9251336898395722,35837,0.9224088830619341,0.9278584966172103
2010,18-29 y.,2nd Quintile,Private health insurance,0.0748663101604278,35837,0.07214150338278975,0.07759111693806585
2010,18-29 y.,3rd Quintile,Statutory health insurance,0.9463220675944334,35837,0.9439885685821551,0.9486555666067117
2010,18-29 y.,3rd Quintile,Private health insurance,0.0536779324055666,35837,0.05134443339328829,0.056011431417844905
2010,18-29 y.,4th Quintile,Statutory health insurance,0.9111111111111111,35837,0.9081646571587818,0.9140575650634404
2010,18-29 y.,4th Quintile,Private health insurance,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,18-29 y.,5th Quintile,Statutory health insurance,0.7978142076502732,35837,0.7936559016184883,0.8019725136820581
2010,18-29 y.,5th Quintile,Private health insurance,0.20218579234972678,35837,0.19802748631794181,0.20634409838151174
2010,30-45 y.,1st Quintile,Statutory health insurance,0.9700598802395209,35837,0.968295402083201,0.9718243583958409
2010,30-45 y.,1st Quintile,Private health insurance,0.029940119760479042,35837,0.02817564160415907,0.03170459791679901
2010,30-45 y.,2nd Quintile,Statutory health insurance,0.9666048237476809,35837,0.9647446367816845,0.9684650107136772
2010,30-45 y.,2nd Quintile,Private health insurance,0.03339517625231911,35837,0.03153498928632283,0.035255363218315384
2010,30-45 y.,3rd Quintile,Statutory health insurance,0.942189421894219,35837,0.9397730542254213,0.9446057895630166
2010,30-45 y.,3rd Quintile,Private health insurance,0.05781057810578106,35837,0.05539421043698345,0.06022694577457867
2010,30-45 y.,4th Quintile,Statutory health insurance,0.8689200329760923,35837,0.865425828507815,0.8724142374443696
2010,30-45 y.,4th Quintile,Private health insurance,0.13107996702390767,35837,0.1275857625556303,0.13457417149218504
2010,30-45 y.,5th Quintile,Statutory health insurance,0.7090606816292602,35837,0.7043581344820866,0.7137632287764337
2010,30-45 y.,5th Quintile,Private health insurance,0.29093931837073983,35837,0.28623677122356633,0.2956418655179133
2010,46-65 y.,1st Quintile,Statutory health insurance,0.9743589743589743,35837,0.9727224689717958,0.9759954797461529
2010,46-65 y.,1st Quintile,Private health insurance,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,46-65 y.,2nd Quintile,Statutory health insurance,0.9856373429084381,35837,0.9844054691084648,0.9868692167084113
2010,46-65 y.,2nd Quintile,Private health insurance,0.01436265709156194,35837,0.013130783291588694,0.015594530891535185
2010,46-65 y.,3rd Quintile,Statutory health insurance,0.9486081370449678,35837,0.9463221126983313,0.9508941613916043
2010,46-65 y.,3rd Quintile,Private health insurance,0.05139186295503212,35837,0.049105838608395604,0.053677887301668635
2010,46-65 y.,4th Quintile,Statutory health insurance,0.8802153432032301,35837,0.8768534391735092,0.8835772472329511
2010,46-65 y.,4th Quintile,Private health insurance,0.11978465679676985,35837,0.11642275276704893,0.12314656082649077
2010,46-65 y.,5th Quintile,Statutory health insurance,0.6610698945724326,35837,0.6561690716454011,0.6659707174994641
2010,46-65 y.,5th Quintile,Private health insurance,0.33893010542756735,35837,0.3340292825005358,0.3438309283545989
2010,66 and older,1st Quintile,Statutory health insurance,0.9814323607427056,35837,0.9800347096131298,0.9828300118722814
2010,66 and older,1st Quintile,Private health insurance,0.01856763925729443,35837,0.017169988127718683,0.019965290386870175
2010,66 and older,2nd Quintile,Statutory health insurance,0.9898843930635838,35837,0.9888483484448854,0.9909204376822821
2010,66 and older,2nd Quintile,Private health insurance,0.010115606936416185,35837,0.009079562317717822,0.011151651555114548
2010,66 and older,3rd Quintile,Statutory health insurance,0.9755620723362659,35837,0.9739634352298693,0.9771607094426625
2010,66 and older,3rd Quintile,Private health insurance,0.024437927663734114,35837,0.02283929055733743,0.026036564770130798
2010,66 and older,4th Quintile,Statutory health insurance,0.8997867803837953,35837,0.8966777672281565,0.9028957935394342
2010,66 and older,4th Quintile,Private health insurance,0.10021321961620469,35837,0.0971042064605659,0.10332223277184348
2010,66 and older,5th Quintile,Statutory health insurance,0.5971370143149284,35837,0.5920588596069538,0.602215169022903
2010,66 and older,5th Quintile,Private health insurance,0.40286298568507156,35837,0.39778483097709705,0.4079411403930461
2011,18-29 y.,1st Quintile,Statutory health insurance,0.9692780337941628,41903,0.9676257592886369,0.9709303082996886
2011,18-29 y.,1st Quintile,Private health insurance,0.030721966205837174,41903,0.029069691700311345,0.032374240711363
2011,18-29 y.,2nd Quintile,Statutory health insurance,0.9601706970128022,41903,0.9582982519261823,0.9620431420994221
2011,18-29 y.,2nd Quintile,Private health insurance,0.03982930298719772,41903,0.0379568579005778,0.04170174807381764
2011,18-29 y.,3rd Quintile,Statutory health insurance,0.9670958512160229,41903,0.9653878286541945,0.9688038737778514
2011,18-29 y.,3rd Quintile,Private health insurance,0.032904148783977114,41903,0.031196126222148665,0.03461217134580556
2011,18-29 y.,4th Quintile,Statutory health insurance,0.907202216066482,41903,0.9044240745367877,0.9099803575961762
2011,18-29 y.,4th Quintile,Private health insurance,0.09279778393351801,41903,0.0900196424038238,0.09557592546321221
2011,18-29 y.,5th Quintile,Statutory health insurance,0.7838312829525483,41903,0.7798899671775774,0.7877725987275193
2011,18-29 y.,5th Quintile,Private health insurance,0.21616871704745166,41903,0.2122274012724808,0.22011003282242253
2011,30-45 y.,1st Quintile,Statutory health insurance,0.9798099762470309,41903,0.9784632700568999,0.9811566824371619
2011,30-45 y.,1st Quintile,Private health insurance,0.020190023752969122,41903,0.018843317562838136,0.02153672994310011
2011,30-45 y.,2nd Quintile,Statutory health insurance,0.9752176825184193,41903,0.9737291605290693,0.9767062045077693
2011,30-45 y.,2nd Quintile,Private health insurance,0.02478231748158071,41903,0.023293795492230727,0.026270839470930694
2011,30-45 y.,3rd Quintile,Statutory health insurance,0.9442815249266863,41903,0.9420852643284783,0.9464777855248943
2011,30-45 y.,3rd Quintile,Private health insurance,0.05571847507331378,41903,0.053522214475105814,0.05791473567152175
2011,30-45 y.,4th Quintile,Statutory health insurance,0.8712314767501278,41903,0.8680244310451269,0.8744385224551287
2011,30-45 y.,4th Quintile,Private health insurance,0.12876852324987226,41903,0.12556147754487143,0.13197556895487308
2011,30-45 y.,5th Quintile,Statutory health insurance,0.6741882223445239,41903,0.6697006911215159,0.678675753567532
2011,30-45 y.,5th Quintile,Private health insurance,0.3258117776554761,41903,0.3213242464324681,0.3302993088784841
2011,46-65 y.,1st Quintile,Statutory health insurance,0.9788273615635179,41903,0.9774489654055986,0.9802057577214373
2011,46-65 y.,1st Quintile,Private health insurance,0.021172638436482084,41903,0.01979424227856277,0.022551034594401397
2011,46-65 y.,2nd Quintile,Statutory health insurance,0.9780645161290322,41903,0.9766620548681986,0.9794669773898659
2011,46-65 y.,2nd Quintile,Private health insurance,0.02193548387096774,41903,0.020533022610134066,0.023337945131801416
2011,46-65 y.,3rd Quintile,Statutory health insurance,0.9394463667820069,41903,0.9371626638396581,0.9417300697243557
2011,46-65 y.,3rd Quintile,Private health insurance,0.06055363321799308,41903,0.05826993027564422,0.06283733616034193
2011,46-65 y.,4th Quintile,Statutory health insurance,0.8789659224441834,41903,0.875842912521597,0.8820889323667698
2011,46-65 y.,4th Quintile,Private health insurance,0.12103407755581669,41903,0.11791106763323024,0.12415708747840314
2011,46-65 y.,5th Quintile,Statutory health insurance,0.6636329161926432,41903,0.6591091076395912,0.6681567247456952
2011,46-65 y.,5th Quintile,Private health insurance,0.33636708380735686,41903,0.3318432752543048,0.3408908923604089
2011,66 and older,1st Quintile,Statutory health insurance,0.9808306709265175,41903,0.9795177638526749,0.9821435780003602
2011,66 and older,1st Quintile,Private health insurance,0.019169329073482427,41903,0.017856421999639747,0.020482236147325108
2011,66 and older,2nd Quintile,Statutory health insurance,0.9945578231292517,41903,0.9938533979714309,0.9952622482870724
2011,66 and older,2nd Quintile,Private health insurance,0.005442176870748299,41903,0.004737751712927483,0.006146602028569115
2011,66 and older,3rd Quintile,Statutory health insurance,0.9801876955161627,41903,0.978853388919909,0.9815220021124164
2011,66 and older,3rd Quintile,Private health insurance,0.01981230448383733,41903,0.0184779978875837,0.02114661108009096
2011,66 and older,4th Quintile,Statutory health insurance,0.8621103117505995,41903,0.8588090434052299,0.8654115800959691
2011,66 and older,4th Quintile,Private health insurance,0.13788968824940048,41903,0.13458841990403086,0.1411909565947701
2011,66 and older,5th Quintile,Statutory health insurance,0.6008230452674898,41903,0.5961339448388838,0.6055121456960957
2011,66 and older,5th Quintile,Private health insurance,0.3991769547325103,41903,0.3944878543039043,0.4038660551611163
2012,18-29 y.,1st Quintile,Statutory health insurance,0.9535864978902954,40229,0.9515306609333677,0.955642334847223
2012,18-29 y.,1st Quintile,Private health insurance,0.046413502109704644,40229,0.04435766515277691,0.04846933906663238
2012,18-29 y.,2nd Quintile,Statutory health insurance,0.9673024523160763,40229,0.9655645506959502,0.9690403539362024
2012,18-29 y.,2nd Quintile,Private health insurance,0.0326975476839237,40229,0.030959646063797613,0.03443544930404979
2012,18-29 y.,3rd Quintile,Statutory health insurance,0.9570469798657718,40229,0.9550656812591157,0.9590282784724279
2012,18-29 y.,3rd Quintile,Private health insurance,0.042953020134228186,40229,0.04097172152757214,0.04493431874088423
2012,18-29 y.,4th Quintile,Statutory health insurance,0.9246231155778895,40229,0.9220433044162955,0.9272029267394835
2012,18-29 y.,4th Quintile,Private health insurance,0.07537688442211055,40229,0.07279707326051658,0.07795669558370451
2012,18-29 y.,5th Quintile,Statutory health insurance,0.8078740157480315,40229,0.8040240991142487,0.8117239323818144
2012,18-29 y.,5th Quintile,Private health insurance,0.1921259842519685,40229,0.18827606761818563,0.19597590088575137
2012,30-45 y.,1st Quintile,Statutory health insurance,0.9819148936170212,40229,0.980612674968553,0.9832171122654895
2012,30-45 y.,1st Quintile,Private health insurance,0.018085106382978722,40229,0.016782887734510525,0.01938732503144692
2012,30-45 y.,2nd Quintile,Statutory health insurance,0.984029484029484,40229,0.9828044448402389,0.9852545232187291
2012,30-45 y.,2nd Quintile,Private health insurance,0.01597051597051597,40229,0.014745476781270906,0.017195555159761036
2012,30-45 y.,3rd Quintile,Statutory health insurance,0.9454342984409799,40229,0.9432147634235193,0.9476538334584406
2012,30-45 y.,3rd Quintile,Private health insurance,0.05456570155902005,40229,0.05234616654155943,0.056785236576480665
2012,30-45 y.,4th Quintile,Statutory health insurance,0.8718568665377177,40229,0.8685905616657044,0.875123171409731
2012,30-45 y.,4th Quintile,Private health insurance,0.1281431334622824,40229,0.12487682859026909,0.13140943833429572
2012,30-45 y.,5th Quintile,Statutory health insurance,0.712289156626506,40229,0.7078653846379761,0.716712928615036
2012,30-45 y.,5th Quintile,Private health insurance,0.28771084337349395,40229,0.283287071384964,0.2921346153620239
2012,46-65 y.,1st Quintile,Statutory health insurance,0.9790575916230366,40229,0.9776583140147301,0.9804568692313431
2012,46-65 y.,1st Quintile,Private health insurance,0.020942408376963352,40229,0.019543130768656897,0.022341685985269807
2012,46-65 y.,2nd Quintile,Statutory health insurance,0.9830677290836654,40229,0.9818069593427359,0.9843284988245948
2012,46-65 y.,2nd Quintile,Private health insurance,0.01693227091633466,40229,0.015671501175405132,0.018193040657264188
2012,46-65 y.,3rd Quintile,Statutory health insurance,0.9402135231316726,40229,0.9378966557230514,0.9425303905402939
2012,46-65 y.,3rd Quintile,Private health insurance,0.0597864768683274,40229,0.05746960945970615,0.06210334427694865
2012,46-65 y.,4th Quintile,Statutory health insurance,0.8893783651492903,40229,0.8863132290048776,0.8924435012937029
2012,46-65 y.,4th Quintile,Private health insurance,0.11062163485070974,40229,0.10755649870629708,0.1136867709951224
2012,46-65 y.,5th Quintile,Statutory health insurance,0.6806592039800995,40229,0.6761032585320187,0.6852151494281803
2012,46-65 y.,5th Quintile,Private health insurance,0.3193407960199005,40229,0.31478485057181965,0.32389674146798136
2012,66 and older,1st Quintile,Statutory health insurance,0.9940828402366864,40229,0.9933333700027418,0.9948323104706309
2012,66 and older,1st Quintile,Private health insurance,0.005917159763313609,40229,0.005167689529369045,0.006666629997258174
2012,66 and older,2nd Quintile,Statutory health insurance,0.9867899603698811,40229,0.9856742515296506,0.9879056692101116
2012,66 and older,2nd Quintile,Private health insurance,0.013210039630118891,40229,0.012094330789888448,0.014325748470349333
2012,66 and older,3rd Quintile,Statutory health insurance,0.9528222409435552,40229,0.9507503778715809,0.9548941040155294
2012,66 and older,3rd Quintile,Private health insurance,0.04717775905644482,40229,0.0451058959844706,0.04924962212841904
2012,66 and older,4th Quintile,Statutory health insurance,0.8798932384341637,40229,0.8767164728317799,0.8830700040365475
2012,66 and older,4th Quintile,Private health insurance,0.1201067615658363,40229,0.11692999596345256,0.12328352716822004
2012,66 and older,5th Quintile,Statutory health insurance,0.5881856540084388,40229,0.5833762152110045,0.5929950928058731
2012,66 and older,5th Quintile,Private health insurance,0.4118143459915612,40229,0.40700490719412685,0.41662378478899553
2013,18-29 y.,1st Quintile,Statutory health insurance,0.9509954058192955,44486,0.948989308486179,0.953001503152412
2013,18-29 y.,1st Quintile,Private health insurance,0.04900459418070444,44486,0.04699849684758795,0.051010691513820934
2013,18-29 y.,2nd Quintile,Statutory health insurance,0.9635343618513323,44486,0.9617924751428948,0.9652762485597699
2013,18-29 y.,2nd Quintile,Private health insurance,0.0364656381486676,44486,0.034723751440230016,0.038207524857105185
2013,18-29 y.,3rd Quintile,Statutory health insurance,0.9532085561497327,44486,0.9512460023007989,0.9551711099986664
2013,18-29 y.,3rd Quintile,Private health insurance,0.04679144385026738,44486,0.04482889000133366,0.0487539976992011
2013,18-29 y.,4th Quintile,Statutory health insurance,0.9029126213592233,44486,0.9001612536107608,0.9056639891076859
2013,18-29 y.,4th Quintile,Private health insurance,0.0970873786407767,44486,0.09433601089231418,0.09983874638923922
2013,18-29 y.,5th Quintile,Statutory health insurance,0.8309248554913294,44486,0.8274417618424275,0.8344079491402314
2013,18-29 y.,5th Quintile,Private health insurance,0.16907514450867053,44486,0.16559205085976855,0.1725582381575725
2013,30-45 y.,1st Quintile,Statutory health insurance,0.9794608472400513,44486,0.9781428054046456,0.9807788890754571
2013,30-45 y.,1st Quintile,Private health insurance,0.02053915275994865,44486,0.019221110924542872,0.02185719459535443
2013,30-45 y.,2nd Quintile,Statutory health insurance,0.9842357779300891,44486,0.98307825330571,0.9853933025544682
2013,30-45 y.,2nd Quintile,Private health insurance,0.015764222069910898,44486,0.014606697445531811,0.016921746694289985
2013,30-45 y.,3rd Quintile,Statutory health insurance,0.9519502543810062,44486,0.9499628004701837,0.9539377082918288
2013,30-45 y.,3rd Quintile,Private health insurance,0.048049745618993785,44486,0.046062291708171214,0.050037199529816355
2013,30-45 y.,4th Quintile,Statutory health insurance,0.8884462151394422,44486,0.8855207015600955,0.8913717287187889
2013,30-45 y.,4th Quintile,Private health insurance,0.11155378486055777,44486,0.10862827128121111,0.11447929843990443
2013,30-45 y.,5th Quintile,Statutory health insurance,0.7221125370187562,44486,0.717949777600624,0.7262752964368885
2013,30-45 y.,5th Quintile,Private health insurance,0.27788746298124384,44486,0.27372470356311157,0.2820502223993761
2013,46-65 y.,1st Quintile,Statutory health insurance,0.9895968790637191,44486,0.9886540013413133,0.9905397567861248
2013,46-65 y.,1st Quintile,Private health insurance,0.010403120936280884,44486,0.009460243213875135,0.011345998658686634
2013,46-65 y.,2nd Quintile,Statutory health insurance,0.9784313725490196,44486,0.9770814127617158,0.9797813323363234
2013,46-65 y.,2nd Quintile,Private health insurance,0.021568627450980392,44486,0.020218667663676623,0.02291858723828416
2013,46-65 y.,3rd Quintile,Statutory health insurance,0.9516348773841962,44486,0.9496412420859369,0.9536285126824554
2013,46-65 y.,3rd Quintile,Private health insurance,0.048365122615803814,44486,0.046371487317544556,0.05035875791406307
2013,46-65 y.,4th Quintile,Statutory health insurance,0.8861824623560673,44486,0.8832311813622312,0.8891337433499035
2013,46-65 y.,4th Quintile,Private health insurance,0.11381753764393268,44486,0.11086625665009656,0.1167688186377688
2013,46-65 y.,5th Quintile,Statutory health insurance,0.6943493150684932,44486,0.6900683066192281,0.6986303235177582
2013,46-65 y.,5th Quintile,Private health insurance,0.3056506849315068,44486,0.3013696764822417,0.3099316933807719
2013,66 and older,1st Quintile,Statutory health insurance,0.981651376146789,44486,0.980404208657392,0.982898543636186
2013,66 and older,1st Quintile,Private health insurance,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,66 and older,2nd Quintile,Statutory health insurance,0.9816993464052287,44486,0.9804537798346996,0.9829449129757578
2013,66 and older,2nd Quintile,Private health insurance,0.018300653594771243,44486,0.017055087024242112,0.019546220165300374
2013,66 and older,3rd Quintile,Statutory health insurance,0.9699129057798892,44486,0.9683254527477867,0.9715003588119917
2013,66 and older,3rd Quintile,Private health insurance,0.030087094220110848,44486,0.02849964118800839,0.0316745472522133
2013,66 and older,4th Quintile,Statutory health insurance,0.8785488958990536,44486,0.8755134108727356,0.8815843809253716
2013,66 and older,4th Quintile,Private health insurance,0.12145110410094637,44486,0.11841561907462833,0.1244865891272644
2013,66 and older,5th Quintile,Statutory health insurance,0.593562874251497,44486,0.5889985715069747,0.5981271769960194
2013,66 and older,5th Quintile,Private health insurance,0.406437125748503,44486,0.40187282300398064,0.41100142849302534
2014,18-29 y.,1st Quintile,Statutory health insurance,0.9603267211201867,38694,0.9583818411130972,0.9622716011272762
2014,18-29 y.,1st Quintile,Private health insurance,0.039673278879813305,38694,0.037728398872723855,0.041618158886902755
2014,18-29 y.,2nd Quintile,Statutory health insurance,0.9837019790454016,38694,0.9824403448077111,0.984963613283092
2014,18-29 y.,2nd Quintile,Private health insurance,0.01629802095459837,38694,0.01503638671690792,0.017559655192288817
2014,18-29 y.,3rd Quintile,Statutory health insurance,0.9568965517241379,38694,0.9548729606270749,0.9589201428212009
2014,18-29 y.,3rd Quintile,Private health insurance,0.04310344827586207,38694,0.04107985717879907,0.045127039372925074
2014,18-29 y.,4th Quintile,Statutory health insurance,0.9357218124341412,38694,0.9332781599419101,0.9381654649263723
2014,18-29 y.,4th Quintile,Private health insurance,0.0642781875658588,38694,0.06183453507362775,0.06672184005808986
2014,18-29 y.,5th Quintile,Statutory health insurance,0.8474148802017655,38694,0.8438319496353057,0.8509978107682252
2014,18-29 y.,5th Quintile,Private health insurance,0.15258511979823455,38694,0.14900218923177486,0.15616805036469425
2014,30-45 y.,1st Quintile,Statutory health insurance,0.9856353591160221,38694,0.984449754772134,0.9868209634599101
2014,30-45 y.,1st Quintile,Private health insurance,0.014364640883977901,38694,0.013179036540089811,0.01555024522786599
2014,30-45 y.,2nd Quintile,Statutory health insurance,0.9860279441117764,38694,0.9848584204138409,0.987197467809712
2014,30-45 y.,2nd Quintile,Private health insurance,0.013972055888223553,38694,0.012802532190288003,0.015141579586159103
2014,30-45 y.,3rd Quintile,Statutory health insurance,0.9605055292259084,38694,0.9585648563244072,0.9624462021274095
2014,30-45 y.,3rd Quintile,Private health insurance,0.03949447077409163,38694,0.037553797872590444,0.04143514367559281
2014,30-45 y.,4th Quintile,Statutory health insurance,0.9043435822352367,38694,0.9014129721176082,0.9072741923528652
2014,30-45 y.,4th Quintile,Private health insurance,0.0956564177647633,38694,0.09272580764713478,0.09858702788239182
2014,30-45 y.,5th Quintile,Statutory health insurance,0.7547785547785548,38694,0.7504918531333619,0.7590652564237478
2014,30-45 y.,5th Quintile,Private health insurance,0.24522144522144523,38694,0.2409347435762523,0.24950814686663816
2014,46-65 y.,1st Quintile,Statutory health insurance,0.9888017917133258,38694,0.9877533044706958,0.9898502789559559
2014,46-65 y.,1st Quintile,Private health insurance,0.011198208286674132,38694,0.010149721044044109,0.012246695529304154
2014,46-65 y.,2nd Quintile,Statutory health insurance,0.9804421768707483,38694,0.979062410652508,0.9818219430889886
2014,46-65 y.,2nd Quintile,Private health insurance,0.0195578231292517,38694,0.018178056911011386,0.020937589347492017
2014,46-65 y.,3rd Quintile,Statutory health insurance,0.9399171270718232,38694,0.9375492759935232,0.9422849781501231
2014,46-65 y.,3rd Quintile,Private health insurance,0.060082872928176795,38694,0.05771502184987684,0.06245072400647675
2014,46-65 y.,4th Quintile,Statutory health insurance,0.9075514874141877,38694,0.9046653310372809,0.9104376437910945
2014,46-65 y.,4th Quintile,Private health insurance,0.09244851258581235,38694,0.08956235620890549,0.09533466896271922
2014,46-65 y.,5th Quintile,Statutory health insurance,0.7085189309576837,38694,0.7039908397732149,0.7130470221421525
2014,46-65 y.,5th Quintile,Private health insurance,0.29148106904231624,38694,0.28695297785784746,0.29600916022678503
2014,66 and older,1st Quintile,Statutory health insurance,0.9712643678160919,38694,0.9695997545021692,0.9729289811300147
2014,66 and older,1st Quintile,Private health insurance,0.028735632183908046,38694,0.027071018869985253,0.03040024549783084
2014,66 and older,2nd Quintile,Statutory health insurance,0.9848484848484849,38694,0.983631326729199,0.9860656429677708
2014,66 and older,2nd Quintile,Private health insurance,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,66 and older,3rd Quintile,Statutory health insurance,0.9724473257698542,38694,0.9708163437267435,0.9740783078129648
2014,66 and older,3rd Quintile,Private health insurance,0.027552674230145867,38694,0.02592169218703528,0.029183656273256454
2014,66 and older,4th Quintile,Statutory health insurance,0.8817733990147784,38694,0.8785562560838287,0.884990541945728
2014,66 and older,4th Quintile,Private health insurance,0.11822660098522167,38694,0.11500945805427198,0.12144374391617135
2014,66 and older,5th Quintile,Statutory health insurance,0.5911439114391144,38694,0.5862453777084328,0.596042445169796
2014,66 and older,5th Quintile,Private health insurance,0.4088560885608856,38694,0.40395755483020396,0.4137546222915673
2015,18-29 y.,1st Quintile,Statutory health insurance,0.9665775401069518,38036,0.9647712137993057,0.968383866414598
2015,18-29 y.,1st Quintile,Private health insurance,0.03342245989304813,38036,0.03161613358540206,0.0352287862006942
2015,18-29 y.,2nd Quintile,Statutory health insurance,0.9614285714285714,38036,0.959493263721317,0.9633638791358258
2015,18-29 y.,2nd Quintile,Private health insurance,0.03857142857142857,38036,0.03663612086417416,0.04050673627868298
2015,18-29 y.,3rd Quintile,Statutory health insurance,0.9585427135678392,38036,0.956539326697618,0.9605461004380603
2015,18-29 y.,3rd Quintile,Private health insurance,0.0414572864321608,38036,0.03945389956193969,0.043460673302381916
2015,18-29 y.,4th Quintile,Statutory health insurance,0.9263736263736264,38036,0.9237489941995067,0.9289982585477461
2015,18-29 y.,4th Quintile,Private health insurance,0.07362637362637363,38036,0.07100174145225392,0.07625100580049333
2015,18-29 y.,5th Quintile,Statutory health insurance,0.8438287153652393,38036,0.8401804502246892,0.8474769805057893
2015,18-29 y.,5th Quintile,Private health insurance,0.1561712846347607,38036,0.15252301949421063,0.1598195497753108
2015,30-45 y.,1st Quintile,Statutory health insurance,0.9824086603518268,38036,0.9810875040517028,0.9837298166519509
2015,30-45 y.,1st Quintile,Private health insurance,0.017591339648173207,38036,0.01627018334804914,0.018912495948297275
2015,30-45 y.,2nd Quintile,Statutory health insurance,0.9754237288135593,38036,0.9738677155112069,0.9769797421159118
2015,30-45 y.,2nd Quintile,Private health insurance,0.02457627118644068,38036,0.023020257884088215,0.026132284488793144
2015,30-45 y.,3rd Quintile,Statutory health insurance,0.9637305699481865,38036,0.9618516562393873,0.9656094836569857
2015,30-45 y.,3rd Quintile,Private health insurance,0.03626943005181347,38036,0.03439051634301421,0.03814834376061273
2015,30-45 y.,4th Quintile,Statutory health insurance,0.909566126502875,38036,0.9066838120617404,0.9124484409440097
2015,30-45 y.,4th Quintile,Private health insurance,0.09043387349712494,38036,0.08755155905599034,0.09331618793825953
2015,30-45 y.,5th Quintile,Statutory health insurance,0.7757757757757757,38036,0.7715842897344753,0.7799672618170761
2015,30-45 y.,5th Quintile,Private health insurance,0.22422422422422422,38036,0.2200327381829239,0.22841571026552454
2015,46-65 y.,1st Quintile,Statutory health insurance,0.9812332439678284,38036,0.9798694794624777,0.9825970084731791
2015,46-65 y.,1st Quintile,Private health insurance,0.01876675603217158,38036,0.017402991526820843,0.020130520537522317
2015,46-65 y.,2nd Quintile,Statutory health insurance,0.9822926374650512,38036,0.9809672097854717,0.9836180651446308
2015,46-65 y.,2nd Quintile,Private health insurance,0.017707362534948742,38036,0.01638193485536917,0.019032790214528316
2015,46-65 y.,3rd Quintile,Statutory health insurance,0.9586956521739131,38036,0.9566958045077945,0.9606954998400317
2015,46-65 y.,3rd Quintile,Private health insurance,0.041304347826086954,38036,0.03930450015996835,0.04330419549220556
2015,46-65 y.,4th Quintile,Statutory health insurance,0.9065196548418025,38036,0.9035941055622202,0.9094452041213849
2015,46-65 y.,4th Quintile,Private health insurance,0.0934803451581975,38036,0.09055479587861516,0.09640589443777985
2015,46-65 y.,5th Quintile,Statutory health insurance,0.716671305315892,38036,0.7121427055426424,0.7211999050891416
2015,46-65 y.,5th Quintile,Private health insurance,0.283328694684108,38036,0.2788000949108584,0.2878572944573576
2015,66 and older,1st Quintile,Statutory health insurance,0.9682539682539683,38036,0.9664920002492084,0.9700159362587281
2015,66 and older,1st Quintile,Private health insurance,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,66 and older,2nd Quintile,Statutory health insurance,0.9872159090909091,38036,0.9860868942523422,0.9883449239294759
