year,age_gr,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,5th Quintile,Statutory health insurance,0.017264916866714636,359,25558,0.017232249695033272,0.017297584038396
2013,17-29 y.,5th Quintile,Private health insurance,0.004205684439654424,89,25558,0.00418945460025919,0.004221914279049659
2013,30-45 y.,1st Quintile,Statutory health insurance,0.034183125989010764,1754,25558,0.03413755753010974,0.03422869444791179
2013,30-45 y.,2nd Quintile,Statutory health insurance,0.038921498944264624,1717,25558,0.03887299408275722,0.03897000380577203
2013,30-45 y.,2nd Quintile,Private health insurance,0.0020148719939768914,72,25558,0.0020036260264815506,0.002026117961472232
2013,30-45 y.,3rd Quintile,Statutory health insurance,0.043009395578543434,1452,25558,0.042958515641453955,0.04306027551563291
2013,30-45 y.,3rd Quintile,Private health insurance,0.002785605392213426,117,25558,0.0027723874111409324,0.0027988233732859193
2013,30-45 y.,4th Quintile,Statutory health insurance,0.04224736095265598,1254,25558,0.042196913698764285,0.042297808206547674
2013,30-45 y.,4th Quintile,Private health insurance,0.008386787983331492,260,25558,0.008363917252460135,0.00840965871420285
2013,30-45 y.,5th Quintile,Statutory health insurance,0.03803448284716666,952,25558,0.037986511759111156,0.03808245393522216
2013,30-45 y.,5th Quintile,Private health insurance,0.017319725141151796,433,25558,0.017287007071236,0.017352443211067593
2013,46-65 y.,1st Quintile,Statutory health insurance,0.05385848346300655,1427,25558,0.05380187046304336,0.053915096462969735
2013,46-65 y.,2nd Quintile,Statutory health insurance,0.051115902047224035,1326,25558,0.05106066942556158,0.05117113466888649
2013,46-65 y.,2nd Quintile,Private health insurance,0.0021063005429969154,54,25558,0.002094802779554214,0.002117798306439617
2013,46-65 y.,3rd Quintile,Statutory health insurance,0.06294337874822596,1487,25558,0.06288247149675691,0.06300428599969501
2013,46-65 y.,3rd Quintile,Private health insurance,0.004212248098977124,143,25558,0.004196005653388544,0.004228490544565705
2013,46-65 y.,4th Quintile,Statutory health insurance,0.07437330627750939,1622,25558,0.0743075045131611,0.07443910804185769
2013,46-65 y.,4th Quintile,Private health insurance,0.012130534228108749,292,25558,0.01210308053315641,0.012157987923061088
2013,46-65 y.,5th Quintile,Statutory health insurance,0.07172487416132373,1728,25558,0.07166016223721536,0.0717895860854321
2013,46-65 y.,5th Quintile,Private health insurance,0.034182443263658414,921,25558,0.03413687524371384,0.03422801128360299
2013,66 and older,1st Quintile,Statutory health insurance,0.04969076428325142,815,25558,0.04963626618189093,0.04974526238461191
2013,66 and older,2nd Quintile,Statutory health insurance,0.0659963655841161,1186,25558,0.06593410038920877,0.06605863077902344
2013,66 and older,2nd Quintile,Private health insurance,0.0019466636381996036,37,25558,0.0019356092835726968,0.0019577179928265106
2013,66 and older,3rd Quintile,Statutory health insurance,0.053401025550927225,983,25558,0.05334463986439613,0.05345741123745832
2013,66 and older,3rd Quintile,Private health insurance,0.0037513533114549974,72,25558,0.0037360216607718964,0.0037666849621380985
2013,66 and older,4th Quintile,Statutory health insurance,0.03762417669846872,682,25558,0.03757645488775771,0.037671898509179735
2013,66 and older,4th Quintile,Private health insurance,0.009769420118227037,189,25558,0.009744753272421162,0.009794086964032911
2013,66 and older,5th Quintile,Statutory health insurance,0.02389306082686745,537,25558,0.02385476110206116,0.02393136055167374
2013,66 and older,5th Quintile,Private health insurance,0.017672370795181573,445,25558,0.017639327249207023,0.017705414341156123
2014,17-29 y.,1st Quintile,Statutory health insurance,0.04376954274747673,1403,26914,0.04372053413245645,0.04381855136249701
2014,17-29 y.,1st Quintile,Private health insurance,0.0019162808109273615,45,26914,0.0019058042631094512,0.0019267573587452718
2014,17-29 y.,2nd Quintile,Statutory health insurance,0.029546654074732007,845,26914,0.029506089528408448,0.029587218621055567
2014,17-29 y.,3rd Quintile,Statutory health insurance,0.030479443839861405,715,26914,0.030438263761530412,0.030520623918192397
2014,17-29 y.,3rd Quintile,Private health insurance,0.0017161222883220752,39,26914,0.0017062069786374441,0.0017260375980067064
2014,17-29 y.,4th Quintile,Statutory health insurance,0.028245472129805885,650,26914,0.02820578425498828,0.02828516000462349
2014,17-29 y.,4th Quintile,Private health insurance,0.0029851491702440995,73,26914,0.0029720802721603435,0.0029982180683278555
2014,17-29 y.,5th Quintile,Statutory health insurance,0.018069619471646398,390,26914,0.01803770997228219,0.018101528971010604
2014,17-29 y.,5th Quintile,Private health insurance,0.0033064303152410455,82,26914,0.0032926783218880794,0.0033201823085940115
2014,30-45 y.,1st Quintile,Statutory health insurance,0.042274716229406685,1864,26914,0.0422265141287294,0.04232291833008397
2014,30-45 y.,2nd Quintile,Statutory health insurance,0.04393130039822297,1859,26914,0.04388220545998032,0.04398039533646562
2014,30-45 y.,2nd Quintile,Private health insurance,0.002008855496344455,61,26914,0.0019981293719045037,0.0020195816207844064
2014,30-45 y.,3rd Quintile,Statutory health insurance,0.04347092374110716,1575,26914,0.04342207496793066,0.04351977251428367
2014,30-45 y.,3rd Quintile,Private health insurance,0.003331963873777304,125,26914,0.0033181590602172776,0.00334576868733733
2014,30-45 y.,4th Quintile,Statutory health insurance,0.042342025646275885,1341,26914,0.04229378688260051,0.04239026440995126
2014,30-45 y.,4th Quintile,Private health insurance,0.007836761016855692,217,26914,0.007815637559321895,0.007857884474389489
2014,30-45 y.,5th Quintile,Statutory health insurance,0.041125441390453585,1031,26914,0.04107787049543272,0.04117301228547445
2014,30-45 y.,5th Quintile,Private health insurance,0.015072148680355396,404,26914,0.015042961312443372,0.01510133604826742
2014,46-65 y.,1st Quintile,Statutory health insurance,0.052717871162454306,1619,26914,0.05266433789611158,0.052771404428797034
2014,46-65 y.,2nd Quintile,Statutory health insurance,0.052256673651504396,1383,26914,0.05220336209201776,0.052309985210991033
2014,46-65 y.,2nd Quintile,Private health insurance,0.0022882143886940962,68,26914,0.00227676832796477,0.0022996604494234223
2014,46-65 y.,3rd Quintile,Statutory health insurance,0.06133134006101381,1528,26914,0.061273861945022344,0.061388818177005276
2014,46-65 y.,3rd Quintile,Private health insurance,0.005050914709387617,128,26914,0.0050339326410359965,0.005067896777739238
2014,46-65 y.,4th Quintile,Statutory health insurance,0.07030137113433188,1708,26914,0.07024012789814033,0.07036261437052344
2014,46-65 y.,4th Quintile,Private health insurance,0.008903408215906844,254,26914,0.008880905171726667,0.008925911260087021
2014,46-65 y.,5th Quintile,Statutory health insurance,0.06814550900699676,1682,26914,0.06808514225496806,0.06820587575902545
2014,46-65 y.,5th Quintile,Private health insurance,0.03234089221219804,893,26914,0.032298514029270385,0.032383270395125695
2014,66 and older,1st Quintile,Statutory health insurance,0.04435884708466907,790,26914,0.044309524856800155,0.044408169312537986
2014,66 and older,2nd Quintile,Statutory health insurance,0.06232119657061143,1233,26914,0.06226328703536825,0.062379106105854606
2014,66 and older,2nd Quintile,Private health insurance,0.0019277599177569052,32,26914,0.0019172520983582854,0.001938267737155525
2014,66 and older,3rd Quintile,Statutory health insurance,0.0517953679880202,985,26914,0.05174227934358188,0.051848456632458524
2014,66 and older,3rd Quintile,Private health insurance,0.0036797062392413225,72,26914,0.0036652014573962653,0.00369421102108638
2014,66 and older,4th Quintile,Statutory health insurance,0.0345267937059308,693,26914,0.03448305626425394,0.03457053114760766
2014,66 and older,4th Quintile,Private health insurance,0.010549859956203772,211,26914,0.010525384801647037,0.010574335110760507
2014,66 and older,5th Quintile,Statutory health insurance,0.020329504618545748,492,26914,0.02029569746930004,0.020363311767791454
2014,66 and older,5th Quintile,Private health insurance,0.0157459180554769,424,26914,0.01571609564494999,0.01577574046600381
2015,17-29 y.,1st Quintile,Statutory health insurance,0.04140290349408681,1208,25009,0.04135494750926346,0.04145085947891016
2015,17-29 y.,1st Quintile,Private health insurance,0.002737207112460617,45,25009,0.0027246303749077047,0.002749783850013529
2015,17-29 y.,2nd Quintile,Statutory health insurance,0.02845851734975216,828,25009,0.02841849098305638,0.02849854371644794
2015,17-29 y.,2nd Quintile,Private health insurance,0.0016146542383645957,36,25009,0.0016049893191628591,0.0016243191575663323
2015,17-29 y.,3rd Quintile,Statutory health insurance,0.02905912584902398,708,25009,0.02901869181936617,0.02909955987868179
2015,17-29 y.,3rd Quintile,Private health insurance,0.0015025580985943024,43,25009,0.001493234179950355,0.0015118820172382499
2015,17-29 y.,4th Quintile,Statutory health insurance,0.025461407103896688,562,25009,0.02542348869705615,0.025499325510737227
2015,17-29 y.,4th Quintile,Private health insurance,0.002676885918655654,65,25009,0.0026644481568875,0.002689323680423808
2015,17-29 y.,5th Quintile,Statutory health insurance,0.01814463066286441,364,25009,0.018112500924705902,0.01817676040102292
2015,17-29 y.,5th Quintile,Private health insurance,0.0033622010543935795,86,25009,0.0033482666029185934,0.0033761355058685655
2015,30-45 y.,1st Quintile,Statutory health insurance,0.04042784990706223,1547,25009,0.040380437882570515,0.04047526193155395
2015,30-45 y.,1st Quintile,Private health insurance,0.0014858165995567498,31,25009,0.0014765446922251303,0.0014950885068883693
2015,30-45 y.,2nd Quintile,Statutory health insurance,0.04234723273261956,1599,25009,0.042298756829130736,0.042395708636108385
2015,30-45 y.,2nd Quintile,Private health insurance,0.002111682678396625,58,25009,0.0021006326178366307,0.0021227327389566194
2015,30-45 y.,3rd Quintile,Statutory health insurance,0.04297680169781845,1422,25009,0.04292798283720455,0.04302562055843235
2015,30-45 y.,3rd Quintile,Private health insurance,0.0031261334136144557,112,25009,0.0031126954574515735,0.003139571369777338
2015,30-45 y.,4th Quintile,Statutory health insurance,0.04371910981898171,1170,25009,0.04366989025590239,0.04376832938206102
2015,30-45 y.,4th Quintile,Private health insurance,0.0061780982351876635,191,25009,0.006159236091589749,0.006196960378785578
2015,30-45 y.,5th Quintile,Statutory health insurance,0.037202578419640656,917,25009,0.03715702055708855,0.03724813628219276
2015,30-45 y.,5th Quintile,Private health insurance,0.015095472004386358,327,25009,0.015066120539851359,0.015124823468921357
2015,46-65 y.,1st Quintile,Statutory health insurance,0.05407662009407165,1455,25009,0.05402217708634709,0.05413106310179622
2015,46-65 y.,2nd Quintile,Statutory health insurance,0.05158912243041473,1422,25009,0.051535876466483194,0.05164236839434627
2015,46-65 y.,2nd Quintile,Private health insurance,0.002022034033349044,55,25009,0.002011220588559168,0.0020328474781389195
2015,46-65 y.,3rd Quintile,Statutory health insurance,0.06455150427966395,1436,25009,0.06449235186407766,0.06461065669525025
2015,46-65 y.,3rd Quintile,Private health insurance,0.0037996078805193423,114,25009,0.0037847979812595397,0.003814417779779145
2015,46-65 y.,4th Quintile,Statutory health insurance,0.07220582168668215,1638,25009,0.07214351691783158,0.07226812645553271
2015,46-65 y.,4th Quintile,Private health insurance,0.010008366056993841,258,25009,0.00998440495911179,0.010032327154875892
2015,46-65 y.,5th Quintile,Statutory health insurance,0.0688214713414166,1624,25009,0.06876053339513842,0.06888240928769478
2015,46-65 y.,5th Quintile,Private health insurance,0.0336208592085829,850,25009,0.033577469419612975,0.03366424899755282
2015,66 and older,1st Quintile,Statutory health insurance,0.04187213788719924,713,25009,0.041823922721590426,0.04192035305280806
2015,66 and older,2nd Quintile,Statutory health insurance,0.06607662345289986,1260,25009,0.06601682514369489,0.06613642176210482
2015,66 and older,3rd Quintile,Statutory health insurance,0.05018971480857823,964,25009,0.0501371572529883,0.05024227236416816
2015,66 and older,3rd Quintile,Private health insurance,0.004583789433445688,83,25009,0.00456752930228698,0.0046000495646043955
2015,66 and older,4th Quintile,Statutory health insurance,0.03608295388624176,665,25009,0.036038060720448836,0.03612784705203469
2015,66 and older,4th Quintile,Private health insurance,0.012010040173411883,221,25009,0.01198381865384243,0.012036261692981337
2015,66 and older,5th Quintile,Statutory health insurance,0.02207751198332589,504,25009,0.02204214185451099,0.02211288211214079
2015,66 and older,5th Quintile,Private health insurance,0.017320954973845958,428,25009,0.017289549805609494,0.017352360142082423
2016,17-29 y.,1st Quintile,Statutory health insurance,0.044418335709044056,1239,24159,0.044369275697765866,0.044467395720322246
2016,17-29 y.,1st Quintile,Private health insurance,0.0025158717826214644,46,24159,0.002503942623055664,0.002527800942187265
2016,17-29 y.,2nd Quintile,Statutory health insurance,0.03207499588137842,834,24159,0.032033037690163184,0.03211695407259365
2016,17-29 y.,3rd Quintile,Statutory health insurance,0.02938554424189393,659,24159,0.029345327873958563,0.0294257606098293
2016,17-29 y.,3rd Quintile,Private health insurance,0.0017659611543433004,40,24159,0.0017559630109938342,0.0017759592976927666
2016,17-29 y.,4th Quintile,Statutory health insurance,0.025507636744880113,517,24159,0.02547009305701833,0.025545180432741895
2016,17-29 y.,4th Quintile,Private health insurance,0.0027979565601502264,56,24159,0.0027853781815556774,0.0028105349387447754
2016,17-29 y.,5th Quintile,Statutory health insurance,0.01704557314850651,346,24159,0.017014749425413263,0.01707639687159976
2016,17-29 y.,5th Quintile,Private health insurance,0.003697072654182251,79,24159,0.0036826203433174883,0.0037115249650470136
2016,30-45 y.,1st Quintile,Statutory health insurance,0.0424653777710908,1605,24159,0.04241735940949938,0.04251339613268222
2016,30-45 y.,2nd Quintile,Statutory health insurance,0.043570935487219235,1563,24159,0.043522324166163834,0.04361954680827464
2016,30-45 y.,2nd Quintile,Private health insurance,0.0009295542658855995,41,24159,0.0009222974178481563,0.0009368111139230427
2016,30-45 y.,3rd Quintile,Statutory health insurance,0.04522653819375931,1301,24159,0.04517705480410378,0.045276021583414844
2016,30-45 y.,3rd Quintile,Private health insurance,0.0033961835139374803,90,24159,0.0033823296969435236,0.003410037330931437
2016,30-45 y.,4th Quintile,Statutory health insurance,0.04620967632467881,1167,24159,0.04615968374838915,0.04625966890096847
2016,30-45 y.,4th Quintile,Private health insurance,0.006518097412749149,184,24159,0.006498934875935058,0.00653725994956324
2016,30-45 y.,5th Quintile,Statutory health insurance,0.03596029490275389,836,24159,0.03591595735373783,0.03600463245176995
2016,30-45 y.,5th Quintile,Private health insurance,0.013452732722744927,280,24159,0.013425299501594233,0.01348016594389562
2016,46-65 y.,1st Quintile,Statutory health insurance,0.050054644709304666,1394,24159,0.05000271880100637,0.050106570617602965
2016,46-65 y.,2nd Quintile,Statutory health insurance,0.055682339391637733,1439,24159,0.05562773464564879,0.05573694413762668
2016,46-65 y.,2nd Quintile,Private health insurance,0.0017120109235886703,46,24159,0.0017021664207771433,0.0017218554264001973
2016,46-65 y.,3rd Quintile,Statutory health insurance,0.06253892714200092,1417,24159,0.0624812684968046,0.06259658578719725
2016,46-65 y.,3rd Quintile,Private health insurance,0.0033797093080576795,116,24159,0.0033658890187306468,0.003393529597384712
2016,46-65 y.,4th Quintile,Statutory health insurance,0.07323711926620209,1562,24159,0.07317508058734307,0.07329915794506112
2016,46-65 y.,4th Quintile,Private health insurance,0.010254790556427818,270,24159,0.010230800144767209,0.010278780968088428
2016,46-65 y.,5th Quintile,Statutory health insurance,0.07046860997819421,1562,24159,0.07040766436074002,0.0705295555956484
2016,46-65 y.,5th Quintile,Private health insurance,0.033259219786767,772,24159,0.033216520202497234,0.03330191937103676
2016,66 and older,1st Quintile,Statutory health insurance,0.040463533774480774,677,24159,0.04041661191172747,0.04051045563723408
2016,66 and older,2nd Quintile,Statutory health insurance,0.059347545608570036,1166,24159,0.05929128187127291,0.05940380934586716
2016,66 and older,2nd Quintile,Private health insurance,0.002240152203565457,35,24159,0.00222889412244805,0.0022514102846828642
2016,66 and older,3rd Quintile,Statutory health insurance,0.050255682215606674,944,24159,0.050203657641083754,0.050307706790129594
2016,66 and older,3rd Quintile,Private health insurance,0.004495184730233738,90,24159,0.0044792550135002,0.004511114446967277
2016,66 and older,4th Quintile,Statutory health insurance,0.034994146428599285,642,24159,0.034950386633991415,0.035037906223207155
2016,66 and older,4th Quintile,Private health insurance,0.009504291115554973,190,24159,0.009481186499124793,0.009527395731985154
2016,66 and older,5th Quintile,Statutory health insurance,0.022899386185277103,496,24159,0.022863766164997103,0.022935006205557103
2016,66 and older,5th Quintile,Private health insurance,0.01827436820411174,458,24159,0.01824247274563044,0.018306263662593043
2017,17-29 y.,1st Quintile,Statutory health insurance,0.0422168154134825,1160,22684,0.04216514049770017,0.042268490329264836
2017,17-29 y.,1st Quintile,Private health insurance,0.00235101714161271,40,22684,0.00233857141609834,0.0023634628671270795
2017,17-29 y.,2nd Quintile,Statutory health insurance,0.029979385896907424,760,22684,0.029935562575833317,0.03002320921798153
2017,17-29 y.,3rd Quintile,Statutory health insurance,0.025250363173213518,628,22684,0.025210046583023702,0.025290679763403334
2017,17-29 y.,3rd Quintile,Private health insurance,0.002193758084147282,42,22684,0.0021817348608217492,0.002205781307472815
2017,17-29 y.,4th Quintile,Statutory health insurance,0.026233417039919816,526,22684,0.026192343862258927,0.026274490217580704
2017,17-29 y.,4th Quintile,Private health insurance,0.0025596151599736527,62,22684,0.002546630390324213,0.0025725999296230925
2017,17-29 y.,5th Quintile,Statutory health insurance,0.018208501033326743,344,22684,0.01817414126950842,0.018242860797145065
2017,17-29 y.,5th Quintile,Private health insurance,0.0030847039314196214,68,22684,0.003070453129225586,0.003098954733613657
2017,30-45 y.,1st Quintile,Statutory health insurance,0.04282701883680254,1433,22684,0.04277498838747745,0.042879049286127624
2017,30-45 y.,2nd Quintile,Statutory health insurance,0.0446250997449011,1448,22684,0.04457203819244934,0.04467816129735286
2017,30-45 y.,2nd Quintile,Private health insurance,0.0009047360921603068,35,22684,0.0008970098583480516,0.0009124623259725619
2017,30-45 y.,3rd Quintile,Statutory health insurance,0.04290349548240464,1151,22684,0.04285142067862029,0.04295557028618898
2017,30-45 y.,3rd Quintile,Private health insurance,0.0025549212266577806,80,22684,0.002541948337963762,0.002567894115351799
2017,30-45 y.,4th Quintile,Statutory health insurance,0.04333952432566819,991,22684,0.04328719749578953,0.043391851155546855
2017,30-45 y.,4th Quintile,Private health insurance,0.006086708682747683,155,22684,0.006066720700914521,0.006106696664580844
2017,30-45 y.,5th Quintile,Statutory health insurance,0.03309552568680743,749,22684,0.03304955511926031,0.03314149625435455
2017,30-45 y.,5th Quintile,Private health insurance,0.012716475624196711,240,22684,0.012687681241987932,0.01274527000640549
2017,46-65 y.,1st Quintile,Statutory health insurance,0.04841603443735593,1316,22684,0.04836087477437386,0.048471194100338004
2017,46-65 y.,2nd Quintile,Statutory health insurance,0.05331527116503364,1373,22684,0.05325753712678191,0.05337300520328536
2017,46-65 y.,2nd Quintile,Private health insurance,0.0017618961059136947,45,22684,0.0017511187888890388,0.0017726734229383506
2017,46-65 y.,3rd Quintile,Statutory health insurance,0.059111981066407554,1373,22684,0.05905137582784714,0.05917258630496797
2017,46-65 y.,3rd Quintile,Private health insurance,0.00437682610261987,104,22684,0.004359862012032829,0.004393790193206912
2017,46-65 y.,4th Quintile,Statutory health insurance,0.07341887406931845,1516,22684,0.07335184718633166,0.07348590095230524
2017,46-65 y.,4th Quintile,Private health insurance,0.00865720231897703,256,22684,0.008633395347584378,0.008681009290369681
2017,46-65 y.,5th Quintile,Statutory health insurance,0.06873097814359644,1484,22684,0.0686659625878356,0.06879599369935728
2017,46-65 y.,5th Quintile,Private health insurance,0.032969490354011304,750,22684,0.03292360441287054,0.03301537629515207
2017,66 and older,1st Quintile,Statutory health insurance,0.04428896237533785,664,22684,0.04423609174449909,0.04434183300617661
2017,66 and older,2nd Quintile,Statutory health insurance,0.06648933987673769,1130,22684,0.06642531642422117,0.06655336332925421
2017,66 and older,3rd Quintile,Statutory health insurance,0.05932966525380019,933,22684,0.0592689555503067,0.059390374957293685
2017,66 and older,3rd Quintile,Private health insurance,0.006263109636375804,96,22684,0.006242835883335545,0.006283383389416063
2017,66 and older,4th Quintile,Statutory health insurance,0.03626978635898162,615,22684,0.036221740753068755,0.036317831964894486
2017,66 and older,4th Quintile,Private health insurance,0.012177488478067659,209,22684,0.01214930323646715,0.012205673719668167
2017,66 and older,5th Quintile,Statutory health insurance,0.024086898439364127,466,22684,0.02404749814616843,0.024126298732559826
2017,66 and older,5th Quintile,Private health insurance,0.019205113241751514,442,22684,0.01916984360625531,0.01924038287724772
2018,17-29 y.,1st Quintile,Statutory health insurance,0.0400936941555389,1179,24317,0.04004642598322414,0.04014096232785366
2018,17-29 y.,1st Quintile,Private health insurance,0.003139647922315264,55,24317,0.0031261684159710557,0.003153127428659472
2018,17-29 y.,2nd Quintile,Statutory health insurance,0.029818876687046993,888,24317,0.02977789513509939,0.029859858238994598
2018,17-29 y.,2nd Quintile,Private health insurance,0.0009325710882578733,35,24317,0.0009252165616241198,0.0009399256148916269
2018,17-29 y.,3rd Quintile,Statutory health insurance,0.030171890520928436,722,24317,0.030130674601103472,0.0302131064407534
2018,17-29 y.,3rd Quintile,Private health insurance,0.0012514036517302515,38,24317,0.0012428855435540147,0.0012599217599064882
2018,17-29 y.,4th Quintile,Statutory health insurance,0.024991062051222146,541,24317,0.0249534512135623,0.02502867288888199
2018,17-29 y.,4th Quintile,Private health insurance,0.0035524056486664797,67,24317,0.0035380704122853456,0.003566740885047614
2018,17-29 y.,5th Quintile,Statutory health insurance,0.017031489896473333,396,24317,0.01700031446489348,0.017062665328053186
2018,17-29 y.,5th Quintile,Private health insurance,0.002586192937798181,75,24317,0.002573955668996461,0.002598430206599901
2018,30-45 y.,1st Quintile,Statutory health insurance,0.041007662582255286,1317,24317,0.04095988145104347,0.0410554437134671
2018,30-45 y.,2nd Quintile,Statutory health insurance,0.04362329511334746,1455,24317,0.043574080953065655,0.04367250927362927
2018,30-45 y.,2nd Quintile,Private health insurance,0.0012010531973774218,33,24317,0.001192708001960316,0.0012093983927945276
2018,30-45 y.,3rd Quintile,Statutory health insurance,0.0438211111668366,1214,24317,0.04377179064994899,0.04387043168372422
2018,30-45 y.,3rd Quintile,Private health insurance,0.002650984222167854,79,24317,0.002638595015307187,0.0026633734290285207
2018,30-45 y.,4th Quintile,Statutory health insurance,0.04738839256749262,1045,24317,0.04733719960359677,0.04743958553138846
2018,30-45 y.,4th Quintile,Private health insurance,0.005747369648881217,147,24317,0.0057291559022630174,0.005765583395499417
2018,30-45 y.,5th Quintile,Statutory health insurance,0.03774630148897898,817,24317,0.03770038186238155,0.0377922211155764
2018,30-45 y.,5th Quintile,Private health insurance,0.012917443421240854,257,24317,0.012890236376312526,0.012944650466169182
2018,46-65 y.,1st Quintile,Statutory health insurance,0.05013258534378514,1403,24317,0.05008000687953553,0.05018516380803475
2018,46-65 y.,2nd Quintile,Statutory health insurance,0.05355487028710881,1583,24317,0.05350062480699158,0.053609115767226045
2018,46-65 y.,2nd Quintile,Private health insurance,0.0017968195312503584,59,24317,0.0017866153525483946,0.0018070237099523222
2018,46-65 y.,3rd Quintile,Statutory health insurance,0.0620108851703116,1547,24317,0.06195277539238073,0.06206899494824247
2018,46-65 y.,3rd Quintile,Private health insurance,0.004305367260720131,124,24317,0.004289591709748765,0.004321142811691498
2018,46-65 y.,4th Quintile,Statutory health insurance,0.07329040277074518,1687,24317,0.0732276096979768,0.07335319584351356
2018,46-65 y.,4th Quintile,Private health insurance,0.009174594840366557,268,24317,0.009151622334814601,0.009197567345918513
2018,46-65 y.,5th Quintile,Statutory health insurance,0.07324399426901836,1780,24317,0.07318121950833817,0.07330676902969854
2018,46-65 y.,5th Quintile,Private health insurance,0.031655843385036485,788,24317,0.031613658374339694,0.031698028395733276
2018,66 and older,1st Quintile,Statutory health insurance,0.04086575047428453,680,24317,0.04081804856190989,0.040913452386659166
2018,66 and older,2nd Quintile,Statutory health insurance,0.06074865214280474,1151,24317,0.0606910981328084,0.06080620615280108
2018,66 and older,2nd Quintile,Private health insurance,0.0023401312226023754,39,24317,0.002328489219567144,0.002351773225637607
2018,66 and older,3rd Quintile,Statutory health insurance,0.05284503712764463,933,24317,0.05279113213706904,0.052898942118220216
2018,66 and older,3rd Quintile,Private health insurance,0.005954824709703985,96,24317,0.005936287092795473,0.005973362326612497
2018,66 and older,4th Quintile,Statutory health insurance,0.03508620702667085,638,24317,0.03504187385330309,0.035130540200038606
2018,66 and older,4th Quintile,Private health insurance,0.0109200964501101,211,24317,0.010895055818608527,0.010945137081611671
2018,66 and older,5th Quintile,Statutory health insurance,0.02311512737209217,497,24317,0.023078920901750264,0.023151333842434074
2018,66 and older,5th Quintile,Private health insurance,0.019285962647187894,473,24317,0.019252826027177407,0.01931909926719838
2019,17-29 y.,1st Quintile,Statutory health insurance,0.04211239759099881,1060,22635,0.04206385234151471,0.042160942840482905
2019,17-29 y.,1st Quintile,Private health insurance,0.0030139318067320285,47,22635,0.00300068242133869,0.003027181192125367
2019,17-29 y.,2nd Quintile,Statutory health insurance,0.02964605072528685,814,22635,0.029605055527148507,0.029687045923425196
2019,17-29 y.,2nd Quintile,Private health insurance,0.0015382129848539759,34,22635,0.0015287406195594409,0.001547685350148511
2019,17-29 y.,3rd Quintile,Statutory health insurance,0.029754578643722464,651,22635,0.029713510773542628,0.0297956465139023
2019,17-29 y.,3rd Quintile,Private health insurance,0.0017096116030869003,50,22635,0.0016996262908314816,0.001719596915342319
2019,17-29 y.,4th Quintile,Statutory health insurance,0.022943446510464642,505,22635,0.02290725775425737,0.022979635266671915
2019,17-29 y.,4th Quintile,Private health insurance,0.0025660791242778885,52,22635,0.002553850951516675,0.0025783072970391023
2019,17-29 y.,5th Quintile,Statutory health insurance,0.016548460256520712,355,22635,0.016517625554548596,0.016579294958492828
2019,17-29 y.,5th Quintile,Private health insurance,0.002281697865029014,69,22635,0.002270165522988762,0.0022932302070692665
2019,30-45 y.,1st Quintile,Statutory health insurance,0.041480455661174094,1211,22635,0.041432260135362574,0.041528651186985614
2019,30-45 y.,2nd Quintile,Statutory health insurance,0.04358436016914169,1204,22635,0.04353501176084831,0.043633708577435065
2019,30-45 y.,2nd Quintile,Private health insurance,0.0014406352012422835,34,22635,0.0014314677537134333,0.0014498026487711336
2019,30-45 y.,3rd Quintile,Statutory health insurance,0.04805934076503287,1149,22635,0.048007642220065025,0.048111039310000714
2019,30-45 y.,3rd Quintile,Private health insurance,0.003879312879099108,78,22635,0.003864287762148101,0.003894337996050115
2019,30-45 y.,4th Quintile,Statutory health insurance,0.04672806365771407,901,22635,0.046677050550928884,0.04677907676449926
2019,30-45 y.,4th Quintile,Private health insurance,0.006394600440569189,132,22635,0.0063753341478080235,0.006413866733330355
2019,30-45 y.,5th Quintile,Statutory health insurance,0.03825430459958514,725,22635,0.03820794338997467,0.03830066580919561
2019,30-45 y.,5th Quintile,Private health insurance,0.010229573827830208,205,22635,0.010205252880661604,0.010253894774998811
2019,46-65 y.,1st Quintile,Statutory health insurance,0.04927879236731066,1309,22635,0.04922647557644487,0.049331109158176456
2019,46-65 y.,2nd Quintile,Statutory health insurance,0.05514357189169065,1404,22635,0.055088400386167365,0.05519874339721393
2019,46-65 y.,2nd Quintile,Private health insurance,0.0018658731673656737,59,22635,0.0018554423104226332,0.0018763040243087142
2019,46-65 y.,3rd Quintile,Statutory health insurance,0.06508855900742638,1513,22635,0.06502893487910588,0.06514818313574688
2019,46-65 y.,3rd Quintile,Private health insurance,0.003533919424291284,103,22635,0.003519576290192939,0.0035482625583896287
2019,46-65 y.,4th Quintile,Statutory health insurance,0.07406124927567265,1576,22635,0.07399795402504168,0.07412454452630361
2019,46-65 y.,4th Quintile,Private health insurance,0.008426240141684712,250,22635,0.00840414667298344,0.008448333610385985
2019,46-65 y.,5th Quintile,Statutory health insurance,0.07041536854368224,1724,22635,0.07035352951305351,0.07047720757431097
2019,46-65 y.,5th Quintile,Private health insurance,0.031166342169434008,753,22635,0.031124341907058053,0.031208342431809963
2019,66 and older,1st Quintile,Statutory health insurance,0.04413210110529126,718,22635,0.04408245779675088,0.044181744413831645
2019,66 and older,2nd Quintile,Statutory health insurance,0.06267129009396429,1168,22635,0.06261270801844489,0.06272987216948368
2019,66 and older,2nd Quintile,Private health insurance,0.0021318397078335105,37,22635,0.0021206916725763493,0.0021429877430906717
