syear,age_gr,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,5. Quintil,2.0,0.03653550518431296,31177,0.03445286460725747,0.03861814576136844
2013,66 und älter,5. Quintil,1.0,0.03077879174434959,31177,0.02886155321646712,0.03269603027223206
2013,17-29 J.,5. Quintil,1.0,0.02498936970529552,31177,0.023256678239331273,0.02672206117125977
2013,30-45 J.,5. Quintil,2.0,0.02390998593530239,31177,0.022214190331513922,0.025605781539090856
2013,66 und älter,5. Quintil,2.0,0.01831681549079253,31177,0.016828312981258906,0.01980531800032615
2013,66 und älter,2. Quintil,1.0,0.015045955581722436,31177,0.013694640009562102,0.01639727115388277
2013,46-65 J.,4. Quintil,2.0,0.007784646583586825,31177,0.006809070080471744,0.008760223086701905
2013,30-45 J.,4. Quintil,2.0,0.006541719818140189,31177,0.005646850338191454,0.007436589298088924
2013,17-29 J.,5. Quintil,2.0,0.005069832859058647,31177,0.004281459335942329,0.005858206382174965
2013,66 und älter,4. Quintil,2.0,0.004873581264514441,31177,0.0041005409486768035,0.005646621580352078
2013,17-29 J.,4. Quintil,2.0,0.0028456481208909822,31177,0.002254344276605807,0.0034369519651761575
2013,46-65 J.,3. Quintil,2.0,0.0024858535308932717,31177,0.0019330940381947174,0.0030386130235918263
2013,30-45 J.,3. Quintil,2.0,0.002289601936349066,31177,0.0017590582496484967,0.0028201456230496354
2013,17-29 J.,3. Quintil,2.0,0.0013083439636280378,31177,0.0009070934622479447,0.001709594465008131
2013,66 und älter,3. Quintil,2.0,0.0013083439636280378,31177,0.0009070934622479447,0.001709594465008131
2013,17-29 J.,2. Quintil,2.0,0.001210218166355935,31177,0.0008242888331863004,0.0015961474995255696
2013,46-65 J.,2. Quintil,2.0,0.0011775095672652341,31177,0.0007968249847777741,0.0015581941497526941
2013,30-45 J.,2. Quintil,2.0,0.0009158407745396265,31177,0.0005800645559044059,0.0012516169931748472
2013,66 und älter,2. Quintil,2.0,0.00032708599090700946,31177,0.00012636220289957145,0.0005278097789144474
2014,46-65 J.,5. Quintil,1.0,0.09747158775404435,27654,0.09397578794979417,0.10096738755829454
2014,30-45 J.,4. Quintil,1.0,0.08743938103875912,27654,0.08411001541544276,0.09076874666207548
2014,46-65 J.,4. Quintil,1.0,0.08303409469514678,27654,0.07978185973787522,0.08628632965241834
2014,30-45 J.,3. Quintil,1.0,0.0791470773331359,27654,0.07596515431258813,0.08232900035368368
2014,30-45 J.,5. Quintil,1.0,0.07662977085107171,27654,0.07349458139714517,0.07976496030499826
2014,46-65 J.,3. Quintil,1.0,0.06774515973790397,27654,0.0647831699891657,0.07070714948664225
2014,66 und älter,4. Quintil,1.0,0.05601006922592826,27654,0.05329991611139104,0.05872022234046548
2014,66 und älter,3. Quintil,1.0,0.046903342834931326,27654,0.04441134613183891,0.04939533953802374
2014,46-65 J.,2. Quintil,1.0,0.04512642061229778,27654,0.042679806513407886,0.04757303471118768
2014,17-29 J.,3. Quintil,1.0,0.04175767223188835,27654,0.03940000282568543,0.04411534163809127
2014,30-45 J.,2. Quintil,1.0,0.04072113426868545,27654,0.03839165170747112,0.043050616829899774
2014,46-65 J.,5. Quintil,2.0,0.039314404175767224,27654,0.03702383411067783,0.04160497424085662
2014,17-29 J.,4. Quintil,1.0,0.039314404175767224,27654,0.03702383411067783,0.04160497424085662
2014,17-29 J.,2. Quintil,1.0,0.038462962277421985,27654,0.03619632793086136,0.04072959662398261
2014,66 und älter,5. Quintil,1.0,0.03579757894347166,27654,0.033607861748775565,0.03798729613816775
2014,17-29 J.,5. Quintil,1.0,0.02872690926590901,27654,0.026758151783101338,0.03069566674871668
2014,30-45 J.,5. Quintil,2.0,0.022359604634805463,27654,0.02061700057650453,0.024102208693106395
2014,66 und älter,5. Quintil,2.0,0.0211379706067449,27654,0.019442581149848277,0.022833360063641523
2014,66 und älter,2. Quintil,1.0,0.016510568985303373,27654,0.015008662264316705,0.01801247570629004
2014,46-65 J.,4. Quintil,2.0,0.007662977085107171,27654,0.006635184564654708,0.008690769605559633
2014,17-29 J.,5. Quintil,2.0,0.005404805093843705,27654,0.004540652796069326,0.006268957391618084
2014,30-45 J.,4. Quintil,2.0,0.005293747454929108,27654,0.004438471769917895,0.006149023139940321
2014,66 und älter,4. Quintil,2.0,0.004923555325213786,27654,0.0040985728441220405,0.005748537806305532
2014,46-65 J.,3. Quintil,2.0,0.0025543256950357235,27654,0.0019594039354175665,0.0031492474546538805
2014,30-45 J.,3. Quintil,2.0,0.0023692296301780626,27654,0.0017962151620013987,0.0029422440983547264
2014,17-29 J.,4. Quintil,2.0,0.002147114352348869,27654,0.001601560108632861,0.002692668596064877
2014,66 und älter,3. Quintil,2.0,0.0012586532410320957,27654,0.0008407683625598506,0.0016765381195043409
2014,17-29 J.,2. Quintil,2.0,0.0012216340280605635,27654,0.0008099327491216911,0.001633335306999436
2014,46-65 J.,2. Quintil,2.0,0.001147595602117499,27654,0.0007485503118536182,0.00154664089238138
2014,17-29 J.,3. Quintil,2.0,0.0010735571761744346,27654,0.0006875846107135347,0.0014595297416353345
2014,30-45 J.,2. Quintil,2.0,0.0007403842594306445,27654,0.000419798040991721,0.001060970477869568
2014,66 und älter,2. Quintil,2.0,0.0005923074075445156,27654,0.00030554513191545073,0.0008790696831735805
2015,46-65 J.,5. Quintil,1.0,0.10309857046628246,27342,0.09949411543453342,0.1067030254980315
2015,46-65 J.,4. Quintil,1.0,0.08259112341890577,27342,0.07932833368184268,0.08585391315596887
2015,30-45 J.,4. Quintil,1.0,0.08244143402439937,27342,0.07918133645784055,0.08570153159095818
2015,30-45 J.,5. Quintil,1.0,0.08176783174912057,27342,0.07851988855940242,0.08501577493883872
2015,30-45 J.,3. Quintil,1.0,0.07447047376693361,27342,0.07135855587686628,0.07758239165700094
2015,46-65 J.,3. Quintil,1.0,0.06200883167427588,27342,0.05915014155292054,0.06486752179563121
2015,66 und älter,4. Quintil,1.0,0.06039967068333209,27342,0.05757589757885384,0.06322344378781034
2015,46-65 J.,2. Quintil,1.0,0.04457001721428037,27342,0.04212398729027431,0.04701604713828642
2015,30-45 J.,2. Quintil,1.0,0.04277374448020358,27342,0.040375260244459005,0.04517222871594816
2015,17-29 J.,3. Quintil,1.0,0.04123942818651299,27342,0.03888246753522108,0.043596388837804895
2015,66 und älter,3. Quintil,1.0,0.04097747174612679,27342,0.03862768788710252,0.043327255605151056
2015,17-29 J.,4. Quintil,1.0,0.040827782351620386,27342,0.03848211122087116,0.04317345348236961
2015,46-65 J.,5. Quintil,2.0,0.0392560437093032,27342,0.03695408236366506,0.04155800505494133
2015,17-29 J.,2. Quintil,1.0,0.039218621360676595,27342,0.036917712683162546,0.041519530038190644
2015,66 und älter,5. Quintil,1.0,0.03753461567247961,27342,0.03528167643949939,0.03978755490545982
2015,17-29 J.,5. Quintil,1.0,0.03401691490157922,27342,0.03186822791018893,0.036165601892969516
2015,66 und älter,5. Quintil,2.0,0.02323927849711848,27342,0.021453422873810975,0.025025134120425986
2015,30-45 J.,5. Quintil,2.0,0.02118104932265549,27342,0.019474315275648833,0.022887783369662146
2015,66 und älter,2. Quintil,1.0,0.01519347354239952,27342,0.013743550579866405,0.016643396504932635
2015,46-65 J.,4. Quintil,2.0,0.007110246239053963,27342,0.006114304882175743,0.008106187595932183
2015,17-29 J.,5. Quintil,2.0,0.005538507596736771,27342,0.004658814274504495,0.0064182009189690465
2015,30-45 J.,4. Quintil,2.0,0.0050145947159643735,27342,0.0041773214847227215,0.005851867947206026
2015,66 und älter,4. Quintil,2.0,0.004565526532445176,27342,0.0037664420338894868,0.005364611031000865
2015,17-29 J.,4. Quintil,2.0,0.002844098495621585,27342,0.0022128581046723097,0.0034753388865708607
2015,46-65 J.,3. Quintil,2.0,0.0016840056881969913,27342,0.0011979939891802675,0.002170017387213715
2015,30-45 J.,3. Quintil,2.0,0.001347204550557593,27342,0.0009124291504351836,0.0017819799506800025
2015,17-29 J.,2. Quintil,2.0,0.0012349375046777937,27342,0.0008186483534874296,0.0016512266558681577
2015,17-29 J.,3. Quintil,2.0,0.0011226704587979943,27342,0.0007257320196064287,0.0015196088979895599
2015,66 und älter,3. Quintil,2.0,0.0009355587156649951,27342,0.0005731712170390754,0.0012979462142909148
2015,46-65 J.,2. Quintil,2.0,0.0009355587156649951,27342,0.0005731712170390754,0.0012979462142909148
2015,30-45 J.,2. Quintil,2.0,0.00044906818351919767,27342,0.00019793763846157893,0.0007001987285768165
2015,66 und älter,2. Quintil,2.0,0.00041164583489259785,27342,0.00017120214259009323,0.0006520895271951025
2016,46-65 J.,5. Quintil,1.0,0.11584460574067965,27798,0.11208232235739139,0.1196068891239679
2016,30-45 J.,5. Quintil,1.0,0.08586275156713956,27798,0.08256925359981725,0.08915624953446187
2016,46-65 J.,4. Quintil,1.0,0.08553282744968657,27798,0.08224507000132812,0.08882058489804502
2016,30-45 J.,4. Quintil,1.0,0.08041900362916529,27798,0.0772221435091472,0.08361586374918338
2016,30-45 J.,3. Quintil,1.0,0.06722203893104586,27798,0.06427833400393475,0.07016574385815698
2016,66 und älter,4. Quintil,1.0,0.06359287363906302,27798,0.06072416873183903,0.06646157854628701
2016,46-65 J.,3. Quintil,1.0,0.06235565819861432,27798,0.05951312007173501,0.06519819632549363
2016,66 und älter,5. Quintil,1.0,0.04536456614978555,27798,0.042918171872613,0.04781096042695809
2016,46-65 J.,5. Quintil,2.0,0.041364236225668094,27798,0.03902330521696684,0.043705167234369346
2016,46-65 J.,2. Quintil,1.0,0.04041570438799076,27798,0.03810062473447562,0.042730784041505904
2016,17-29 J.,4. Quintil,1.0,0.03901352688881557,27798,0.0367373000494942,0.04128975372813694
2016,66 und älter,3. Quintil,1.0,0.03860112174199934,27798,0.036336471884644075,0.0408657715993546
2016,17-29 J.,3. Quintil,1.0,0.038436159683272846,27798,0.03617616013571148,0.04069615923083421
2016,17-29 J.,5. Quintil,1.0,0.03678653909600792,27798,0.03457367351820384,0.038999404673811994
2016,17-29 J.,2. Quintil,1.0,0.034188386671065656,27798,0.03205222159144524,0.03632455175068607
2016,30-45 J.,2. Quintil,1.0,0.03344605740679644,27798,0.031332398958581524,0.03555971585501135
2016,66 und älter,5. Quintil,2.0,0.025775321676014516,27798,0.02391245872115239,0.027638184630876642
2016,30-45 J.,5. Quintil,2.0,0.020290333223358627,27798,0.01863287503177589,0.021947791414941364
2016,66 und älter,2. Quintil,1.0,0.01431045859452326,27798,0.012914263377047274,0.015706653811999247
2016,46-65 J.,4. Quintil,2.0,0.0064335202903332235,27798,0.005493640959233477,0.00737339962143297
2016,17-29 J.,5. Quintil,2.0,0.005691191026064005,27798,0.004806866803224326,0.006575515248903684
2016,66 und älter,4. Quintil,2.0,0.00499010227647641,27798,0.004161744945775713,0.005818459607177107
2016,30-45 J.,4. Quintil,2.0,0.003629165291982844,27798,0.0029222568407779206,0.004336073743187768
2016,17-29 J.,4. Quintil,2.0,0.0023094688221709007,27798,0.0017451776279874304,0.002873760016354371
2016,46-65 J.,3. Quintil,2.0,0.0019383041900362917,27798,0.0014212465525447315,0.002455361827527852
2016,17-29 J.,3. Quintil,2.0,0.0013196964698119432,27798,0.0008929208852874722,0.0017464720543364143
2016,66 und älter,3. Quintil,2.0,0.00127845595513032,27798,0.0008583929930237839,0.0016985189172368563
2016,30-45 J.,3. Quintil,2.0,0.0011547344110854503,27798,0.0007554894369354939,0.0015539793852354068
2016,17-29 J.,2. Quintil,2.0,0.000907291322995711,27798,0.0005533546456374519,0.00126122800035397
2016,46-65 J.,2. Quintil,2.0,0.0008248102936324645,27798,0.0004873309832125081,0.0011622896040524209
2016,66 und älter,2. Quintil,2.0,0.00037116463213460903,27798,0.00014472524188014532,0.0005976040223890728
2016,30-45 J.,2. Quintil,2.0,0.0003299241174529858,27798,0.00011643060916134606,0.0005434176257446255
2017,46-65 J.,5. Quintil,1.0,0.13504738173443576,31140,0.13125129601763766,0.13884346745123385
2017,46-65 J.,4. Quintil,1.0,0.09234718918714842,31140,0.0891315413091652,0.09556283706513163
2017,30-45 J.,5. Quintil,1.0,0.08959112017215992,31140,0.08641901562054045,0.09276322472377939
2017,30-45 J.,4. Quintil,1.0,0.0756975119870125,31140,0.07275956042719003,0.07863546354683495
2017,66 und älter,4. Quintil,1.0,0.06123758825084003,31140,0.058574511688379786,0.06390066481330027
2017,46-65 J.,3. Quintil,1.0,0.05780194057462151,31140,0.05520991620992725,0.06039396493931578
2017,30-45 J.,3. Quintil,1.0,0.056707063842639786,31140,0.054138214474404686,0.059275913210874887
2017,66 und älter,5. Quintil,1.0,0.04655113829425756,31140,0.044211166502383305,0.04889111008613182
2017,46-65 J.,5. Quintil,2.0,0.04421036735002076,31140,0.04192718821616579,0.046493546483875735
2017,17-29 J.,5. Quintil,1.0,0.044097104239815756,31140,0.04181671653117654,0.046377491948454974
2017,17-29 J.,4. Quintil,1.0,0.04186959640578397,31140,0.03964496294434779,0.04409422986722015
2017,17-29 J.,3. Quintil,1.0,0.03767886132819874,31140,0.035563884249634144,0.039793838406763336
2017,46-65 J.,2. Quintil,1.0,0.03730131762751539,31140,0.035196550547515984,0.03940608470751479
2017,66 und älter,3. Quintil,1.0,0.03428096802204855,31140,0.03226004998102374,0.036301886063073364
2017,17-29 J.,2. Quintil,1.0,0.02854230377166157,31140,0.02669280849788718,0.030391799045435958
2017,30-45 J.,2. Quintil,1.0,0.02771170763015819,31140,0.02588854277856502,0.029534872481751365
2017,66 und älter,5. Quintil,2.0,0.026843357118586476,31140,0.02504818308556341,0.028638531151609543
2017,30-45 J.,5. Quintil,2.0,0.019707781175671082,31140,0.01816397273645329,0.021251589614888874
2017,66 und älter,2. Quintil,1.0,0.012383433382414015,31140,0.011155113486420907,0.013611753278407123
2017,17-29 J.,5. Quintil,2.0,0.006984558462642051,31140,0.006059553108337402,0.0079095638169467
2017,46-65 J.,4. Quintil,2.0,0.00600294484086533,31140,0.005144976045863606,0.006860913635867054
2017,66 und älter,4. Quintil,2.0,0.004341752557858572,31140,0.00361148089396017,0.0050720242217569735
2017,30-45 J.,4. Quintil,2.0,0.00279382338505682,31140,0.0022075654671855926,0.0033800813029280477
2017,17-29 J.,4. Quintil,2.0,0.002567297164646808,31140,0.0020052449809397836,0.0031293493483538323
2017,46-65 J.,3. Quintil,2.0,0.002227507834031789,31140,0.0017038806912473147,0.0027511349768162634
2017,30-45 J.,3. Quintil,2.0,0.0010571223619133916,31140,0.0006961867579454669,0.0014180579658813162
2017,17-29 J.,2. Quintil,2.0,0.0010193679918450561,31140,0.0006649295671144968,0.0013738064165756156
2017,66 und älter,3. Quintil,2.0,0.0009816136217767207,31140,0.0006337942261833811,0.0013294330173700603
2017,17-29 J.,3. Quintil,2.0,0.0009438592517083853,31140,0.0006027878291470719,0.0012849306742696988
2017,46-65 J.,2. Quintil,2.0,0.0008305961415033791,31140,0.0005106246503215558,0.0011505676326852023
2017,66 und älter,2. Quintil,2.0,0.00041529807075168953,31140,0.00018899704395336582,0.0006415990975500133
2017,30-45 J.,2. Quintil,2.0,0.00022652622041001246,31140,5.937605467483761e-05,0.0003936763861451873
2018,46-65 J.,5. Quintil,1.0,0.14570803717878622,29779,0.14170079185575404,0.1497152825018184
2018,30-45 J.,5. Quintil,1.0,0.09482152620479575,29779,0.09149399914571234,0.09814905326387917
2018,46-65 J.,4. Quintil,1.0,0.09165820510817776,29779,0.08838094177155736,0.09493546844479817
2018,30-45 J.,4. Quintil,1.0,0.07275638522221355,29779,0.06980630722108538,0.07570646322334171
2018,66 und älter,4. Quintil,1.0,0.06322736858548778,29779,0.06046316091819808,0.06599157625277748
2018,46-65 J.,3. Quintil,1.0,0.05346403186753105,29779,0.050908975822389374,0.056019087912672724
2018,66 und älter,5. Quintil,1.0,0.05287823166445364,29779,0.05033642574195301,0.055420037586954275
2018,30-45 J.,3. Quintil,1.0,0.04866047020229634,29779,0.04621671928098475,0.05110422112360792
2018,17-29 J.,5. Quintil,1.0,0.04709833632742326,29779,0.044692157824702844,0.049504514830143675
2018,17-29 J.,4. Quintil,1.0,0.04596578926814028,29779,0.04358730462611108,0.04834427391016948
2018,46-65 J.,5. Quintil,2.0,0.04268530813090682,29779,0.04038933083632771,0.04498128542548593
2018,46-65 J.,2. Quintil,1.0,0.03479653206279778,29779,0.03271502238353761,0.03687804174205795
2018,17-29 J.,3. Quintil,1.0,0.033859251737873935,29779,0.03180497052512997,0.0359135329506179
2018,66 und älter,3. Quintil,1.0,0.03257049129110365,29779,0.03055434130888938,0.03458664127331791
2018,17-29 J.,2. Quintil,1.0,0.02823556978833086,29779,0.0263541756190101,0.03011696395765162
2018,66 und älter,5. Quintil,2.0,0.028040303053971725,29779,0.026165237323637833,0.029915368784305618
2018,30-45 J.,2. Quintil,1.0,0.025384675466687497,29779,0.023598173732438204,0.02717117720093679
2018,30-45 J.,5. Quintil,2.0,0.018316019682886823,29779,0.016793010859933472,0.019839028505840173
2018,66 und älter,2. Quintil,1.0,0.012653284386471921,29779,0.01138377038833619,0.013922798384607653
2018,17-29 J.,5. Quintil,2.0,0.006678122315082403,29779,0.005753055287595616,0.00760318934256919
2018,46-65 J.,4. Quintil,2.0,0.00581894868390221,29779,0.004955063509680428,0.006682833858123992
2018,66 und älter,4. Quintil,2.0,0.00417870811528548,29779,0.003446030811367174,0.004911385419203785
2018,17-29 J.,4. Quintil,2.0,0.0021088807310786534,29779,0.001587843683060617,0.00262991777909669
2018,30-45 J.,4. Quintil,2.0,0.0020698273842068267,29779,0.0015536271971197954,0.002586027571293858
2018,46-65 J.,3. Quintil,2.0,0.0014840271811294228,29779,0.0010468077524045346,0.001921246609854311
2018,17-29 J.,3. Quintil,2.0,0.0012497070998984613,29779,0.0008484399614241188,0.0016509742383728038
2018,17-29 J.,2. Quintil,2.0,0.0010544403655393267,29779,0.0006858169334140016,0.0014230637976646518
2018,66 und älter,3. Quintil,2.0,0.0008982269780520191,29779,0.0005579763552991791,0.001238477600804859
2018,30-45 J.,3. Quintil,2.0,0.0006639068968210575,29779,0.0003713499646900562,0.000956463828952059
2018,46-65 J.,2. Quintil,2.0,0.0004295868155900961,29779,0.00019422652865143963,0.0006649471025287526
2018,66 und älter,2. Quintil,2.0,0.00039053346871826915,29779,0.00016612185636107413,0.0006149450810754641
2018,30-45 J.,2. Quintil,2.0,0.00019526673435913457,29779,3.6568263435418885e-05,0.00035396520528285027
2019,46-65 J.,5. Quintil,1.0,0.16790710361220434,29565,0.1636463387066639,0.1721678685177448
2019,30-45 J.,5. Quintil,1.0,0.10010520983517125,29565,0.09668390840752845,0.10352651126281405
2019,46-65 J.,4. Quintil,1.0,0.08299886996843706,29565,0.07985410527582988,0.08614363466104423
2019,46-65 J.,5. Quintil,2.0,0.06869812570626972,29565,0.06581485903148683,0.07158139238105261
2019,66 und älter,5. Quintil,1.0,0.06258036862408915,29565,0.05981945251767649,0.06534128473050183
2019,30-45 J.,4. Quintil,1.0,0.0624634688072322,29565,0.05970496061277562,0.06522197700168877
2019,66 und älter,4. Quintil,1.0,0.05712504383743132,29565,0.054479545742461555,0.05977054193240108
2019,17-29 J.,5. Quintil,1.0,0.04839652417877879,29565,0.045950266367328726,0.05084278199022885
2019,46-65 J.,3. Quintil,1.0,0.047889958305731985,29565,0.04545588904411558,0.05032402756734839
2019,17-29 J.,4. Quintil,1.0,0.038732805985270624,29565,0.03653328216099681,0.040932329809544435
2019,30-45 J.,3. Quintil,1.0,0.037407941394225146,29565,0.035244873399462105,0.039571009388988186
2019,66 und älter,5. Quintil,2.0,0.03483614542337217,29565,0.032745970169497485,0.036926320677246854
2019,66 und älter,3. Quintil,1.0,0.030666718622140824,29565,0.0287013801939121,0.03263205705036955
2019,46-65 J.,2. Quintil,1.0,0.02891322136928652,29565,0.027003172887034174,0.030823269851538868
2019,17-29 J.,3. Quintil,1.0,0.0287183883411916,29565,0.026814595256294555,0.030622181426088645
2019,30-45 J.,5. Quintil,2.0,0.022678564470248998,29565,0.020981518440076147,0.02437561050042185
2019,17-29 J.,2. Quintil,1.0,0.021899232357869305,29565,0.02023093533273499,0.02356752938300362
2019,30-45 J.,2. Quintil,1.0,0.018314304640922728,29565,0.01678586399624343,0.019842745285602027
2019,66 und älter,2. Quintil,1.0,0.010520983517125822,29565,0.009357932958699558,0.011684034075552087
2019,17-29 J.,5. Quintil,2.0,0.007403655067607061,29565,0.0064264706027259534,0.008380839532488167
2019,46-65 J.,4. Quintil,2.0,0.006351556715894479,29565,0.005445983439043339,0.0072571299927456185
2019,66 und älter,4. Quintil,2.0,0.004208393406850329,29565,0.0034704729908241285,0.00494631382287653
2019,30-45 J.,4. Quintil,2.0,0.0022990297315200873,29565,0.0017530963871724052,0.0028449630758677694
2019,46-65 J.,3. Quintil,2.0,0.001987296886568211,29565,0.0014796443735961536,0.0024949493995402687
2019,17-29 J.,4. Quintil,2.0,0.0019093636753302419,29565,0.0014117452548908266,0.002406982095769657
2019,17-29 J.,3. Quintil,2.0,0.0012079647741885205,29565,0.0008120225668910413,0.0016039069814859997
2019,66 und älter,3. Quintil,2.0,0.0008962319292366442,29565,0.0005551312107712569,0.0012373326477020314
2019,30-45 J.,3. Quintil,2.0,0.0008182987179986751,29565,0.0004923529842302647,0.0011442444517670855
2019,17-29 J.,2. Quintil,2.0,0.0007013989011417216,29565,0.00039961413719487104,0.001003183665088572
2019,46-65 J.,2. Quintil,2.0,0.0005844990842847679,29565,0.00030899243318204764,0.0008600057353874882
2019,66 und älter,2. Quintil,2.0,0.0004286326618088298,29565,0.00019268446431351427,0.0006645808593041453
2019,30-45 J.,2. Quintil,2.0,0.00023379963371390717,29565,5.952335898759396e-05,0.0004080759084402204
2019,66 und älter,1. Quintil,1.0,7.793321123796907e-05,29565,-2.2693085935969516e-05,0.00017855950841190764
2019,46-65 J.,1. Quintil,2.0,3.896660561898453e-05,29565,-3.218831787885033e-05,0.0001101215291168194
2020,46-65 J.,5. Quintil,1.0,0.15376738930866465,29899,0.14967850578922118,0.15785627282810813
2020,30-45 J.,5. Quintil,1.0,0.10197019984464374,29899,0.09854007640509628,0.1054003232841912
2020,46-65 J.,4. Quintil,1.0,0.0718875785608361,29899,0.06895968718850833,0.07481546993316386
2020,30-45 J.,4. Quintil,1.0,0.06309582656592048,29899,0.06033984921877175,0.06585180391306922
2020,66 und älter,5. Quintil,1.0,0.05645787726855448,29899,0.05384167896912719,0.05907407556798177
2020,30-45 J.,3. Quintil,1.0,0.05624602782289386,29899,0.053634449442394795,0.05885760620339293
2020,17-29 J.,5. Quintil,1.0,0.05479838994421298,29899,0.05221866225365279,0.05737811763477317
2020,46-65 J.,5. Quintil,2.0,0.05271520372855024,29899,0.050182199190177565,0.05524820826692292
2020,66 und älter,4. Quintil,1.0,0.04978461973024504,29899,0.04731922555997968,0.0522500139005104
2020,46-65 J.,3. Quintil,1.0,0.04505331544382459,29899,0.04270216358700537,0.047404467300643814
2020,17-29 J.,4. Quintil,1.0,0.04169903255419815,29899,0.03943312758081393,0.04396493752758237
2020,30-45 J.,2. Quintil,1.0,0.04145187486759409,29899,0.03919240377166419,0.043711345963523995
2020,46-65 J.,2. Quintil,1.0,0.03643810465362616,29899,0.03431414903428672,0.0385620602729656
2020,17-29 J.,2. Quintil,1.0,0.03587317279853118,29899,0.033765128571273804,0.037981217025788556
2020,17-29 J.,3. Quintil,1.0,0.03537885742532307,29899,0.0332848509053167,0.037472863945329435
2020,66 und älter,5. Quintil,2.0,0.030294470729468257,29899,0.02835166506762959,0.03223727639130693
2020,66 und älter,3. Quintil,1.0,0.0234093637454982,29899,0.02169549001294991,0.02512323747804649
2020,30-45 J.,5. Quintil,2.0,0.017512887507944355,29899,0.016026027604216453,0.018999747411672256
2020,66 und älter,2. Quintil,1.0,0.00872113551302874,29899,0.0076672045093647105,0.00977506651669277
2020,17-29 J.,5. Quintil,2.0,0.007238189393404421,29899,0.006277318047968279,0.008199060738840563
2020,46-65 J.,4. Quintil,2.0,0.004307605395099216,29899,0.0035652561165252076,0.0050499546736732254
2020,66 und älter,4. Quintil,2.0,0.0031777416849092578,29899,0.002539778086925853,0.0038157052828926624
2020,30-45 J.,4. Quintil,2.0,0.0019066450109455548,29899,0.001412165566612954,0.0024011244552781556
2020,17-29 J.,4. Quintil,2.0,0.0015535626015111927,29899,0.0011071314366189213,0.0019999937664034644
2020,46-65 J.,3. Quintil,2.0,0.0012004801920768306,29899,0.0008079759078271334,0.001592984476326528
2020,17-29 J.,3. Quintil,2.0,0.0010945554692465222,29899,0.0007197474989552564,0.001469363439537788
2020,66 und älter,3. Quintil,2.0,0.0007767813007555964,29899,0.0004609840248045647,0.001092578576706628
2020,17-29 J.,2. Quintil,2.0,0.0006002400960384153,29899,0.0003226142713602137,0.0008778659207166169
2020,46-65 J.,2. Quintil,2.0,0.00045900713226467056,29899,0.00021621323761127146,0.0007018010269180697
2020,30-45 J.,3. Quintil,2.0,0.00045900713226467056,29899,0.00021621323761127146,0.0007018010269180697
2020,66 und älter,2. Quintil,2.0,0.00035308240943436196,29899,0.0001401267941749599,0.000566038024693764
2020,30-45 J.,2. Quintil,2.0,0.0003177741684909258,29899,0.00011574316522332639,0.0005198051717585252
