year,bula_h,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.5827482447342026,35837,0.5776428441797369,0.5878536452886683
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.4172517552657974,35837,0.4121463547113317,0.42235715582026306
2010,Hesse,Pre-primary Level,Statutory health insurance,0.875,35837,0.8715758775977601,0.8784241224022399
2010,Hesse,Pre-primary Level,Private health insurance,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Hesse,Primary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,Hesse,Lower Secondary Level,Statutory health insurance,0.9751552795031055,35837,0.9735437279840988,0.9767668310221123
2010,Hesse,Lower Secondary Level,Private health insurance,0.024844720496894408,35837,0.023233168977887644,0.026456272015901172
2010,Hesse,Upper Secondary Level,Statutory health insurance,0.9049586776859504,35837,0.9019222645787971,0.9079950907931037
2010,Hesse,Upper Secondary Level,Private health insurance,0.09504132231404959,35837,0.09200490920689633,0.09807773542120285
2010,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.9084507042253521,35837,0.9054648511409886,0.9114365573097156
2010,Hesse,Post-secondary Non-tertiary Level,Private health insurance,0.09154929577464789,35837,0.08856344269028442,0.09453514885901136
2010,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.7555555555555555,35837,0.7511060317429575,0.7600050793681535
2010,Hesse,First Stage of Tertiary Education,Private health insurance,0.24444444444444444,35837,0.23999492063184646,0.2488939682570424
2010,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.625531914893617,35837,0.6205209381264776,0.6305428916607565
2010,Hesse,Second Stage of Tertiary Education,Private health insurance,0.37446808510638296,35837,0.36945710833924345,0.3794790618735225
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Private health insurance,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.9603960396039604,35837,0.958376814499664,0.9624152647082567
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Private health insurance,0.039603960396039604,35837,0.03758473529174327,0.04162318550033594
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.8913690476190477,35837,0.8881472681011331,0.8945908271369623
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10863095238095238,35837,0.10540917286303782,0.11185273189886695
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.9204545454545454,35837,0.9176529907618037,0.9232561001472871
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Private health insurance,0.07954545454545454,35837,0.07674389985271281,0.08234700923819628
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.7684210526315789,35837,0.7640534872682326,0.7727886179949252
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Private health insurance,0.23157894736842105,35837,0.2272113820050748,0.2359465127317673
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5246636771300448,35837,0.5194931925357213,0.5298341617243683
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.47533632286995514,35837,0.47016583827563163,0.48050680746427865
2010,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.68,35837,0.6751703051331182,0.6848296948668819
2010,Baden-Wuerttemberg,Pre-primary Level,Private health insurance,0.32,35837,0.3151703051331181,0.3248296948668819
2010,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.9761904761904762,35837,0.974612018716014,0.9777689336649383
2010,Baden-Wuerttemberg,Primary Level,Private health insurance,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.9821428571428571,35837,0.9807717115700112,0.983514002715703
2010,Baden-Wuerttemberg,Lower Secondary Level,Private health insurance,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9130434782608695,35837,0.910126138190497,0.915960818331242
2010,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.9076923076923077,35837,0.9046953644206436,0.9106892509639718
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Private health insurance,0.09230769230769231,35837,0.08931074903602826,0.09530463557935637
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8349514563106796,35837,0.831107957866418,0.8387949547549411
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.1650485436893204,35837,0.16120504524505888,0.16889204213358192
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6442451420029895,35837,0.639288457873629,0.6492018261323501
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.35575485799701045,35837,0.35079817386764983,0.3607115421263711
2010,Bavaria,Pre-primary Level,Statutory health insurance,0.782608695652174,35837,0.7783381470709357,0.7868792442334122
2010,Bavaria,Pre-primary Level,Private health insurance,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Bavaria,Primary Level,Statutory health insurance,0.9428571428571428,35837,0.9404539193055556,0.9452603664087301
2010,Bavaria,Primary Level,Private health insurance,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Bavaria,Lower Secondary Level,Statutory health insurance,0.9605633802816902,35837,0.9585482501252399,0.9625785104381405
2010,Bavaria,Lower Secondary Level,Private health insurance,0.03943661971830986,35837,0.03742148956185957,0.041451749874760156
2010,Bavaria,Upper Secondary Level,Statutory health insurance,0.9078462348604529,35837,0.9048515375099638,0.910840932210942
2010,Bavaria,Upper Secondary Level,Private health insurance,0.09215376513954714,35837,0.08915906778905805,0.09514846249003622
2010,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.9074074074074074,35837,0.9044063138787037,0.9104085009361111
2010,Bavaria,Post-secondary Non-tertiary Level,Private health insurance,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8764478764478765,35837,0.8730408272747245,0.8798549256210284
2010,Bavaria,First Stage of Tertiary Education,Private health insurance,0.12355212355212356,35837,0.12014507437897161,0.12695917272527552
2010,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6085714285714285,35837,0.6035181610681996,0.6136246960746575
2010,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.3914285714285714,35837,0.3863753039253424,0.3964818389318004
2010,Berlin,Pre-primary Level,Statutory health insurance,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Berlin,Pre-primary Level,Private health insurance,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Berlin,Primary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,Berlin,Lower Secondary Level,Statutory health insurance,0.9722222222222222,35837,0.9705207621211803,0.9739236823232641
2010,Berlin,Lower Secondary Level,Private health insurance,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Berlin,Upper Secondary Level,Statutory health insurance,0.9008746355685131,35837,0.897780674631407,0.9039685965056192
2010,Berlin,Upper Secondary Level,Private health insurance,0.09912536443148688,35837,0.09603140349438077,0.10221932536859299
2010,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,Berlin,Post-secondary Non-tertiary Level,Private health insurance,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.8928571428571429,35837,0.8896548367148861,0.8960594489993997
2010,Berlin,First Stage of Tertiary Education,Private health insurance,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.7593123209169055,35837,0.7548861579410876,0.7637384838927234
2010,Berlin,Second Stage of Tertiary Education,Private health insurance,0.24068767908309455,35837,0.23626151610727672,0.24511384205891237
2010,Brandenburg,Pre-primary Level,Statutory health insurance,0.7333333333333333,35837,0.7287548111028226,0.737911855563844
2010,Brandenburg,Pre-primary Level,Private health insurance,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Brandenburg,Primary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,Brandenburg,Lower Secondary Level,Statutory health insurance,0.9838709677419355,35837,0.9825667098417672,0.9851752256421038
2010,Brandenburg,Lower Secondary Level,Private health insurance,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Brandenburg,Upper Secondary Level,Statutory health insurance,0.9517819706498952,35837,0.9495639595592483,0.9539999817405421
2010,Brandenburg,Upper Secondary Level,Private health insurance,0.04821802935010482,35837,0.046000018259457875,0.05043604044075177
2010,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.967741935483871,35837,0.9659126175942516,0.9695712533734904
2010,Brandenburg,Post-secondary Non-tertiary Level,Private health insurance,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.8970588235294118,35837,0.8939125587197225,0.9002050883391011
2010,Brandenburg,First Stage of Tertiary Education,Private health insurance,0.10294117647058823,35837,0.09979491166089896,0.1060874412802775
2010,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8365758754863813,35837,0.8327476192397918,0.8404041317329709
2010,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.16342412451361868,35837,0.15959586826702912,0.16725238076020824
2010,Mecklenburg-Western Pomerania,Pre-primary Level,Statutory health insurance,0.875,35837,0.8715758775977601,0.8784241224022399
2010,Mecklenburg-Western Pomerania,Pre-primary Level,Private health insurance,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Mecklenburg-Western Pomerania,Primary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.9601226993865031,35837,0.9580968064376807,0.9621485923353255
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Private health insurance,0.03987730061349693,35837,0.037851407664674555,0.04190319356231931
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,0.9545454545454546,35837,0.9523888167374494,0.9567020923534598
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Private health insurance,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Private health insurance,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.773972602739726,35837,0.7696421472020293,0.7783030582774227
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.22602739726027396,35837,0.22169694172257728,0.23035785279797064
2010,Saxony,Pre-primary Level,Statutory health insurance,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,Saxony,Pre-primary Level,Private health insurance,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Saxony,Primary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,Saxony,Lower Secondary Level,Statutory health insurance,0.9895833333333334,35837,0.9885321443091762,0.9906345223574905
2010,Saxony,Lower Secondary Level,Private health insurance,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,Saxony,Upper Secondary Level,Statutory health insurance,0.949671772428884,35837,0.9474082602753567,0.9519352845824113
2010,Saxony,Upper Secondary Level,Private health insurance,0.05032822757111598,35837,0.04806471541758873,0.052591739724643226
2010,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.922077922077922,35837,0.919302657948642,0.9248531862072021
2010,Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.9124087591240876,35837,0.9094818090784257,0.9153357091697495
2010,Saxony,First Stage of Tertiary Education,Private health insurance,0.08759124087591241,35837,0.08466429083025055,0.09051819092157427
2010,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8794326241134752,35837,0.8760612539529342,0.8828039942740162
2010,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12056737588652482,35837,0.11719600572598382,0.12393874604706581
2010,Saxony-Anhalt,Pre-primary Level,Statutory health insurance,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Saxony-Anhalt,Pre-primary Level,Private health insurance,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony-Anhalt,Primary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.9775510204081632,35837,0.9760172573711294,0.979084783445197
2010,Saxony-Anhalt,Upper Secondary Level,Private health insurance,0.022448979591836733,35837,0.020915216554802902,0.023982742628870565
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,0.9772727272727273,35837,0.975729706405582,0.9788157481398726
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Private health insurance,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.8846153846153846,35837,0.881307567839682,0.8879232013910872
2010,Saxony-Anhalt,First Stage of Tertiary Education,Private health insurance,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.848780487804878,35837,0.8450711886719269,0.8524897869378292
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.15121951219512195,35837,0.1475102130621708,0.1549288113280731
2010,Thuringa,Pre-primary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,Thuringa,Primary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,35837,1.0,1.0
2010,Thuringa,Upper Secondary Level,Statutory health insurance,0.9407665505226481,35837,0.9383224745923305,0.9432106264529657
2010,Thuringa,Upper Secondary Level,Private health insurance,0.059233449477351915,35837,0.05678937354703436,0.06167752540766947
2010,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.9444444444444444,35837,0.9420728402837263,0.9468160486051626
2010,Thuringa,Post-secondary Non-tertiary Level,Private health insurance,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.9193548387096774,35837,0.9165356705060146,0.9221740069133402
2010,Thuringa,First Stage of Tertiary Education,Private health insurance,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.8578199052132701,35837,0.8542040776794536,0.8614357327470866
2010,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.14218009478672985,35837,0.13856426725291335,0.14579592232054636
2011,Schleswig-Holstein,Pre-primary Level,Statutory health insurance,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Schleswig-Holstein,Pre-primary Level,Private health insurance,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Schleswig-Holstein,Primary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Schleswig-Holstein,Lower Secondary Level,Private health insurance,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.926,41903,0.9234935741204956,0.9285064258795045
2011,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.074,41903,0.07149357412049559,0.0765064258795044
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Private health insurance,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.8787878787878788,41903,0.8756628892505904,0.8819128683251671
2011,Schleswig-Holstein,First Stage of Tertiary Education,Private health insurance,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Hamburg,Pre-primary Level,Statutory health insurance,0.8,41903,0.7961700464730851,0.803829953526915
2011,Hamburg,Pre-primary Level,Private health insurance,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Hamburg,Primary Level,Private health insurance,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Primary Level,Statutory health insurance,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Lower Secondary Level,Statutory health insurance,0.9666666666666667,41903,0.9649479224211581,0.9683854109121752
2011,Hamburg,Lower Secondary Level,Private health insurance,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Hamburg,Upper Secondary Level,Statutory health insurance,0.9222222222222223,41903,0.9196578617752407,0.9247865826692039
2011,Hamburg,Upper Secondary Level,Private health insurance,0.07777777777777778,41903,0.07521341733079617,0.08034213822475939
2011,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Hamburg,Post-secondary Non-tertiary Level,Private health insurance,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Hamburg,First Stage of Tertiary Education,Statutory health insurance,0.8214285714285714,41903,0.8177614575079796,0.8250956853491632
2011,Hamburg,First Stage of Tertiary Education,Private health insurance,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.5967741935483871,41903,0.5920772786680844,0.6014711084286899
2011,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.4032258064516129,41903,0.39852889157131016,0.4079227213319156
2011,Lower Saxony,Pre-primary Level,Statutory health insurance,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Lower Saxony,Pre-primary Level,Private health insurance,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Lower Saxony,Primary Level,Statutory health insurance,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Lower Saxony,Primary Level,Private health insurance,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.9782608695652174,41903,0.9768645592766011,0.9796571798538337
2011,Lower Saxony,Lower Secondary Level,Private health insurance,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9262295081967213,41903,0.9237266620216945,0.9287323543717482
2011,Lower Saxony,Upper Secondary Level,Private health insurance,0.07377049180327869,41903,0.07126764562825187,0.0762733379783055
2011,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Lower Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.8835616438356164,41903,0.880490501300841,0.8866327863703918
2011,Lower Saxony,First Stage of Tertiary Education,Private health insurance,0.11643835616438356,41903,0.1133672136296082,0.11950949869915892
2011,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.58298755186722,41903,0.5782665120496189,0.587708591684821
2011,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.4170124481327801,41903,0.41229140831517896,0.42173348795038124
2011,Bremen,Pre-primary Level,Statutory health insurance,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bremen,Pre-primary Level,Private health insurance,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,Primary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Bremen,Lower Secondary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Bremen,Upper Secondary Level,Statutory health insurance,0.9647058823529412,41903,0.9629391037103076,0.9664726609955748
2011,Bremen,Upper Secondary Level,Private health insurance,0.03529411764705882,41903,0.033527339004425186,0.03706089628969246
2011,Bremen,Post-secondary Non-tertiary Level,Statutory health insurance,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Bremen,Post-secondary Non-tertiary Level,Private health insurance,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Bremen,First Stage of Tertiary Education,Statutory health insurance,1.0,41903,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.6981132075471698,41903,0.6937176041874902,0.7025088109068494
2011,Bremen,Second Stage of Tertiary Education,Private health insurance,0.3018867924528302,41903,0.29749118909315064,0.3062823958125097
2011,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.8538461538461538,41903,0.850463726705267,0.8572285809870406
2011,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.14615384615384616,41903,0.1427714190129594,0.14953627329473293
2011,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.9851851851851852,41903,0.9840284323763895,0.9863419379939808
2011,North Rhine-Westphalia,Primary Level,Private health insurance,0.014814814814814815,41903,0.013658062006019085,0.015971567623610544
2011,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.9728958630527818,41903,0.9713410274280143,0.9744506986775492
2011,North Rhine-Westphalia,Lower Secondary Level,Private health insurance,0.02710413694721826,41903,0.025549301322450858,0.02865897257198566
2011,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9207882534775889,41903,0.9182023745172019,0.9233741324379758
2011,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07921174652241113,41903,0.0766258675620241,0.08179762548279816
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9266547406082289,41903,0.9241585455835177,0.9291509356329402
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07334525939177101,41903,0.07084906436705984,0.07584145441648218
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.8285714285714286,41903,0.8249628173715651,0.8321800397712922
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.5669291338582677,41903,0.5621847765979029,0.5716734911186325
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.4330708661417323,41903,0.42832650888136753,0.43781522340209705
2011,Hesse,Pre-primary Level,Statutory health insurance,0.8043478260869565,41903,0.8005494514446247,0.8081462007292883
2011,Hesse,Pre-primary Level,Private health insurance,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Hesse,Primary Level,Statutory health insurance,0.972972972972973,41903,0.9714202891107102,0.9745256568352358
2011,Hesse,Primary Level,Private health insurance,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Hesse,Lower Secondary Level,Statutory health insurance,0.9792746113989638,41903,0.9779105400042551,0.9806386827936724
2011,Hesse,Lower Secondary Level,Private health insurance,0.02072538860103627,41903,0.019361317206327666,0.022089459995744874
2011,Hesse,Upper Secondary Level,Statutory health insurance,0.9124087591240876,41903,0.9097019441192536,0.9151155741289215
2011,Hesse,Upper Secondary Level,Private health insurance,0.08759124087591241,41903,0.0848844258710785,0.09029805588074633
2011,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.9235294117647059,41903,0.9209848904459401,0.9260739330834717
2011,Hesse,Post-secondary Non-tertiary Level,Private health insurance,0.07647058823529412,41903,0.07392606691652828,0.07901510955405996
2011,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.7739130434782608,41903,0.7699079067211096,0.777918180235412
2011,Hesse,First Stage of Tertiary Education,Private health insurance,0.22608695652173913,41903,0.22208181976458793,0.23009209327889033
2011,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6301115241635687,41903,0.6254890166629099,0.6347340316642276
2011,Hesse,Second Stage of Tertiary Education,Private health insurance,0.36988847583643125,41903,0.3652659683357724,0.3745109833370901
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,0.7727272727272727,41903,0.7687147242260502,0.7767398212284952
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Private health insurance,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.9387755102040817,41903,0.9364800119009395,0.9410710085072238
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Private health insurance,0.061224489795918366,41903,0.05892899149277623,0.0635199880990605
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.8909774436090225,41903,0.8879932633835099,0.8939616238345351
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10902255639097744,41903,0.10603837616546481,0.11200673661649006
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.9326923076923077,41903,0.9302932811069012,0.9350913342777142
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Private health insurance,0.0673076923076923,41903,0.06490866572228583,0.06970671889309878
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.7964601769911505,41903,0.7926050362100308,0.8003153177722702
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Private health insurance,0.20353982300884957,41903,0.19968468222772986,0.20739496378996927
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5813953488372093,41903,0.5766717684118997,0.586118929262519
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.4186046511627907,41903,0.41388107073748104,0.4233282315881004
2011,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.7352941176470589,41903,0.7310699041982557,0.7395183310958621
2011,Baden-Wuerttemberg,Pre-primary Level,Private health insurance,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Baden-Wuerttemberg,Primary Level,Private health insurance,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.9833333333333333,41903,0.982107565364675,0.9845591013019915
2011,Baden-Wuerttemberg,Lower Secondary Level,Private health insurance,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.904,41903,0.901179323082035,0.9068206769179651
2011,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.096,41903,0.0931793230820349,0.0988206769179651
