year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.8284229398336442,261,26916,0.8276049456939544,0.8292409339733341
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.17157706016635577,54,26916,0.17075906602666585,0.17239505430604568
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6132187790067168,648,26916,0.6126192798542172,0.6138182781592165
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.3867812209932831,495,26916,0.3861817218407834,0.3873807201457828
2011,Hesse,Pre-primary Level,Statutory health insurance,1.0,37,26916,1.0,1.0
2011,Hesse,Primary Level,Statutory health insurance,1.0,36,26916,1.0,1.0
2011,Hesse,Lower Secondary Level,Statutory health insurance,1.0,189,26916,1.0,1.0
2011,Hesse,Upper Secondary Level,Statutory health insurance,0.9071178467256988,750,26916,0.9067336687731676,0.90750202467823
2011,Hesse,Upper Secondary Level,Private health insurance,0.09288215327430123,72,26916,0.09249797532176998,0.09326633122683248
2011,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,157,26916,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,89,26916,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6529928122821035,339,26916,0.6521477364140762,0.6538378881501308
2011,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3470071877178965,199,26916,0.3461621118498693,0.34785226358592375
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,230,26916,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.8911945668918981,711,26916,0.8907726741094747,0.8916164596743216
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10880543310810188,87,26916,0.10838354032567843,0.10922732589052533
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,97,26916,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,90,26916,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5806468083224953,150,26916,0.5793150795563898,0.5819785370886007
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.4193531916775047,108,26916,0.41802146291139924,0.4206849204436101
2011,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,50,26916,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,40,26916,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,413,26916,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9119108782191856,1469,26916,0.9116312250141312,0.91219053142424
2011,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08808912178081449,156,26916,0.08780946857576007,0.08836877498586891
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,223,26916,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8349934979700622,196,26916,0.834077569480739,0.8359094264593854
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.1650065020299378,49,26916,0.16409057354061465,0.16592243051926095
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6893548416157813,520,26916,0.6886642509607734,0.6900454322707892
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.3106451583842186,292,26916,0.30995456772921065,0.3113357490392265
2011,Bavaria,Pre-primary Level,Statutory health insurance,1.0,48,26916,1.0,1.0
2011,Bavaria,Primary Level,Statutory health insurance,1.0,47,26916,1.0,1.0
2011,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,446,26916,1.0,1.0
2011,Bavaria,Upper Secondary Level,Statutory health insurance,0.895167248949051,2122,26916,0.8949087285527852,0.8954257693453167
2011,Bavaria,Upper Secondary Level,Private health insurance,0.10483275105094896,222,26916,0.10457423065468327,0.10509127144721464
2011,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,239,26916,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8643149640382097,274,26916,0.8635227482506693,0.8651071798257501
2011,Bavaria,First Stage of Tertiary Education,Private health insurance,0.13568503596179027,41,26916,0.13489282017424986,0.13647725174933067
2011,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6484892713281963,530,26916,0.6477938640767507,0.649184678579642
2011,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.3515107286718038,335,26916,0.35081532142035804,0.3522061359232495
2011,Berlin,Lower Secondary Level,Statutory health insurance,1.0,69,26916,1.0,1.0
2011,Berlin,Upper Secondary Level,Statutory health insurance,0.9234295514155548,349,26916,0.9229444465970649,0.9239146562340448
2011,Berlin,Upper Secondary Level,Private health insurance,0.07657044858444507,42,26916,0.07608534376595512,0.07705555340293503
2011,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,59,26916,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,57,26916,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.8212567592153802,289,26916,0.8204663609437057,0.8220471574870547
2011,Berlin,Second Stage of Tertiary Education,Private health insurance,0.17874324078461987,93,26916,0.17795284251294535,0.17953363905629438
2011,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,94,26916,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,548,26916,1.0,1.0
2011,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,63,26916,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,66,26916,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8592764554173398,238,26916,0.8582943153382174,0.8602585954964621
2011,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.1407235445826603,53,26916,0.13974140450353797,0.1417056846617826
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,36,26916,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,337,26916,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,47,26916,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.8644837591717517,129,26916,0.8633161797347467,0.8656513386087566
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.1355162408282484,31,26916,0.1343486613912435,0.1366838202652533
2011,Saxony,Lower Secondary Level,Statutory health insurance,1.0,102,26916,1.0,1.0
2011,Saxony,Upper Secondary Level,Statutory health insurance,0.9411666183758075,970,26916,0.9408530484242088,0.9414801883274062
2011,Saxony,Upper Secondary Level,Private health insurance,0.05883338162419246,48,26916,0.058519811672593805,0.05914695157579111
2011,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,78,26916,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,134,26916,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.9027302729387024,386,26916,0.9020778169589033,0.9033827289185016
2011,Saxony,Second Stage of Tertiary Education,Private health insurance,0.09726972706129755,59,26916,0.0966172710814984,0.0979221830410967
2011,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,81,26916,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,572,26916,1.0,1.0
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,46,26916,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,77,26916,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.8684656970589182,206,26916,0.867373449375481,0.8695579447423554
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.13153430294108165,40,26916,0.13044205525764452,0.13262655062451878
2011,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,52,26916,1.0,1.0
2011,Thuringa,Upper Secondary Level,Statutory health insurance,0.9585236752328016,630,26916,0.9581575126993775,0.9588898377662256
2011,Thuringa,Upper Secondary Level,Private health insurance,0.041476324767198376,34,26916,0.04111016223377435,0.0418424873006224
2011,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,39,26916,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,72,26916,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.874945159020251,199,26916,0.8737532118922154,0.8761371061482867
2011,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.1250548409797489,38,26916,0.12386289385171331,0.12624678810778447
2012,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,106,26355,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.9117919347956915,465,26355,0.9113089830751407,0.9122748865162423
2012,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.0882080652043085,39,26355,0.08772511348375765,0.08869101692485935
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,78,26355,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,56,26355,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.644132945918838,112,26355,0.6423991595714205,0.6458667322662555
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.35586705408116187,45,26355,0.3541332677337443,0.3576008404285794
2012,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,35,26355,1.0,1.0
2012,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,169,26355,1.0,1.0
2012,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,39,26355,1.0,1.0
2012,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.6078645747785145,85,26355,0.6063464411032214,0.6093827084538076
2012,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.3921354252214854,51,26355,0.3906172915461924,0.39365355889677844
2012,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,43,26355,1.0,1.0
2012,Lower Saxony,Primary Level,Statutory health insurance,1.0,37,26355,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,321,26355,1.0,1.0
2012,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9189891063373336,1218,26355,0.9187038554049684,0.9192743572696987
2012,Lower Saxony,Upper Secondary Level,Private health insurance,0.08101089366266634,104,26355,0.08072564273030114,0.08129614459503154
2012,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,159,26355,1.0,1.0
2012,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,127,26355,1.0,1.0
2012,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.5895624336402634,278,26355,0.5886341430649145,0.5904907242156123
2012,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.4104375663597367,200,26355,0.4095092757843878,0.41136585693508565
2012,Bremen,Upper Secondary Level,Statutory health insurance,1.0,80,26355,1.0,1.0
2012,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,42,26355,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,111,26355,1.0,1.0
2012,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,113,26355,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,680,26355,1.0,1.0
2012,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9269704899295954,2252,26355,0.926778136755733,0.9271628431034579
2012,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07302951007040448,196,26355,0.07283715689654208,0.07322186324426688
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.906268070575102,515,26355,0.9057668401862603,0.9067693009639436
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.093731929424898,42,26355,0.0932306990360563,0.0942331598137397
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.8291396584900989,254,26355,0.8283300256861806,0.8299492912940171
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.1708603415099012,57,26355,0.170050708705983,0.17166997431381942
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6035256176800887,674,26355,0.6029538417237021,0.6040973936364753
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.3964743823199113,486,26355,0.3959026063635247,0.39704615827629786
2012,Hesse,Pre-primary Level,Statutory health insurance,1.0,44,26355,1.0,1.0
2012,Hesse,Primary Level,Statutory health insurance,1.0,33,26355,1.0,1.0
2012,Hesse,Lower Secondary Level,Statutory health insurance,1.0,188,26355,1.0,1.0
2012,Hesse,Upper Secondary Level,Statutory health insurance,0.9140040775037023,738,26355,0.9136324348520348,0.9143757201553697
2012,Hesse,Upper Secondary Level,Private health insurance,0.08599592249629781,75,26355,0.08562427984463036,0.08636756514796526
2012,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,150,26355,1.0,1.0
2012,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,77,26355,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.606532207933023,325,26355,0.6056563400871766,0.6074080757788693
2012,Hesse,Second Stage of Tertiary Education,Private health insurance,0.39346779206697713,191,26355,0.3925919242211307,0.39434365991282355
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,207,26355,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.8833331504270506,706,26355,0.8829007720706119,0.8837655287834894
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.1166668495729494,85,26355,0.11623447121651063,0.11709922792938816
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,101,26355,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,81,26355,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.6001304907321727,155,26355,0.5988551233158047,0.6014058581485408
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.3998695092678273,112,26355,0.3985941418514593,0.40114487668419535
2012,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,55,26355,1.0,1.0
2012,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,40,26355,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,386,26355,1.0,1.0
2012,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9219408688609344,1411,26355,0.9216808171252244,0.9222009205966444
2012,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07805913113906555,136,26355,0.07779907940335559,0.07831918287477552
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,207,26355,1.0,1.0
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8110033084386503,190,26355,0.8100555726848855,0.8119510441924152
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.18899669156134968,48,26355,0.1880489558075848,0.18994442731511457
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.7104350408886272,506,26355,0.7097648336402035,0.7111052481370509
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.2895649591113728,262,26355,0.2888947518629491,0.2902351663597965
2012,Bavaria,Pre-primary Level,Statutory health insurance,1.0,37,26355,1.0,1.0
2012,Bavaria,Primary Level,Statutory health insurance,1.0,48,26355,1.0,1.0
2012,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,450,26355,1.0,1.0
2012,Bavaria,Upper Secondary Level,Statutory health insurance,0.911785671388203,2089,26355,0.9115479579038336,0.9120233848725724
2012,Bavaria,Upper Secondary Level,Private health insurance,0.08821432861179702,207,26355,0.08797661512742765,0.0884520420961664
2012,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,234,26355,1.0,1.0
2012,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8438126172349267,260,26355,0.8429674490998971,0.8446577853699564
2012,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15618738276507327,45,26355,0.1553422146300436,0.15703255090010293
2012,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.654140417799403,530,26355,0.6534620332044488,0.6548188023943572
2012,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.34585958220059687,336,26355,0.34518119760564264,0.3465379667955511
2012,Berlin,Lower Secondary Level,Statutory health insurance,1.0,61,26355,1.0,1.0
2012,Berlin,Upper Secondary Level,Statutory health insurance,0.9121305109865356,374,26355,0.9116278715042145,0.9126331504688567
2012,Berlin,Upper Secondary Level,Private health insurance,0.08786948901346452,50,26355,0.08736684953114336,0.08837212849578567
2012,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,55,26355,1.0,1.0
2012,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,59,26355,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.8497927578760884,294,26355,0.8490617115888317,0.8505238041633452
2012,Berlin,Second Stage of Tertiary Education,Private health insurance,0.1502072421239116,88,26355,0.14947619583665492,0.15093828841116827
2012,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,81,26355,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,533,26355,1.0,1.0
2012,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,62,26355,1.0,1.0
2012,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,68,26355,1.0,1.0
2012,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8225269887194173,230,26355,0.8214354510753311,0.8236185263635035
2012,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.17747301128058277,51,26355,0.17638147363649653,0.178564548924669
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,37,26355,1.0,1.0
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,334,26355,1.0,1.0
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,54,26355,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,112,26355,1.0,1.0
2012,Saxony,Lower Secondary Level,Statutory health insurance,1.0,100,26355,1.0,1.0
2012,Saxony,Upper Secondary Level,Statutory health insurance,0.9482609139980261,967,26355,0.9479607338592292,0.9485610941368231
2012,Saxony,Upper Secondary Level,Private health insurance,0.0517390860019738,42,26355,0.051438905863176884,0.052039266140770715
2012,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,78,26355,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,134,26355,1.0,1.0
2012,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.9055823536024237,404,26355,0.9049457487288407,0.9062189584760066
2012,Saxony,Second Stage of Tertiary Education,Private health insurance,0.09441764639757642,58,26355,0.0937810415239935,0.09505425127115935
2012,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,71,26355,1.0,1.0
2012,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,543,26355,1.0,1.0
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,45,26355,1.0,1.0
2012,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,75,26355,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.8526532270653182,198,26355,0.8515006141354454,0.853805839995191
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.14734677293468176,40,26355,0.14619416000480898,0.14849938586455455
2012,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,57,26355,1.0,1.0
2012,Thuringa,Upper Secondary Level,Statutory health insurance,0.9437474725555471,620,26355,0.94332046761711,0.9441744774939843
2012,Thuringa,Upper Secondary Level,Private health insurance,0.05625252744445272,34,26355,0.0558255225060155,0.05667953238288994
2012,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,43,26355,1.0,1.0
2012,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,67,26355,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.850561548449634,184,26355,0.8492660082055208,0.8518570886937473
2012,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.14943845155036595,38,26355,0.14814291130625273,0.15073399179447916
2013,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,142,29223,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.911818077893457,484,29223,0.9113363142426957,0.9122998415442184
2013,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.088181922106543,38,29223,0.08770015845578161,0.0886636857573044
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,91,29223,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,47,29223,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.6073048155092933,128,29223,0.6056867100050792,0.6089229210135073
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.3926951844907068,50,29223,0.3910770789864927,0.3943132899949209
2013,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,59,29223,1.0,1.0
2013,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,215,29223,1.0,1.0
2013,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,53,29223,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.5672755941529992,116,29223,0.5656753032249577,0.5688758850810407
2013,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.4327244058470009,50,29223,0.43112411491895947,0.4343246967750423
2013,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,61,29223,1.0,1.0
2013,Lower Saxony,Primary Level,Statutory health insurance,1.0,66,29223,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,420,29223,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9265089606240402,1288,29223,0.9262350961064744,0.926782825141606
2013,Lower Saxony,Upper Secondary Level,Private health insurance,0.0734910393759599,95,29223,0.07321717485839412,0.07376490389352568
2013,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,189,29223,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,124,29223,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.5875893605579201,351,29223,0.5866965582975545,0.5884821628182857
2013,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.41241063944207995,207,29223,0.4115178371817143,0.4133034417024456
2013,Bremen,Lower Secondary Level,Statutory health insurance,1.0,32,29223,1.0,1.0
2013,Bremen,Upper Secondary Level,Statutory health insurance,1.0,89,29223,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,44,29223,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,170,29223,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,187,29223,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,910,29223,1.0,1.0
2013,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.923516101535554,2450,29223,0.9233166504011324,0.9237155526699755
2013,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07648389846444598,200,29223,0.07628444733002443,0.07668334959886752
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9104463778581485,633,29223,0.909977822337661,0.910914933378636
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.0895536221418515,41,29223,0.08908506662136396,0.09002217766233904
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.7813851186096354,241,29223,0.7804849996658008,0.7822852375534701
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.2186148813903646,63,29223,0.21771476244652996,0.21951500033419927
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6016605707715336,844,29223,0.6010927817379159,0.6022283598051512
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.39833942922846644,485,29223,0.39777164019484884,0.39890721826208403
2013,Hesse,Pre-primary Level,Statutory health insurance,1.0,50,29223,1.0,1.0
2013,Hesse,Primary Level,Statutory health insurance,1.0,61,29223,1.0,1.0
2013,Hesse,Lower Secondary Level,Statutory health insurance,1.0,255,29223,1.0,1.0
2013,Hesse,Upper Secondary Level,Statutory health insurance,0.9166627417144679,841,29223,0.9162991223306903,0.9170263610982455
2013,Hesse,Upper Secondary Level,Private health insurance,0.08333725828553205,62,29223,0.08297363890175442,0.08370087766930968
2013,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,184,29223,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,73,29223,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6540160428212856,405,29223,0.6531355717024716,0.6548965139400995
2013,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3459839571787144,187,29223,0.34510348605990043,0.34686442829752834
2013,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,35,29223,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,286,29223,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.9060132567555536,761,29223,0.9056173340525232,0.9064091794585839
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09398674324444646,67,29223,0.09359082054141614,0.09438266594747678
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,126,29223,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,76,29223,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5812044103628764,188,29223,0.5799577357497983,0.5824510849759545
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.4187955896371235,119,29223,0.4175489150240454,0.4200422642502016
2013,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,61,29223,1.0,1.0
2013,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,65,29223,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,508,29223,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9065649641201047,1536,29223,0.906283424519631,0.9068465037205784
2013,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09343503587989527,128,29223,0.09315349627942157,0.09371657548036896
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,270,29223,1.0,1.0
