year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,330,22826,1.00000,1.00000
2010,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.91162,1239,22826,0.91134,0.91189
2010,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08838,118,22826,0.08811,0.08866
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,177,22826,1.00000,1.00000
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.90290,172,22826,0.90218,0.90361
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.09710,34,22826,0.09639,0.09782
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.72097,431,22826,0.72031,0.72164
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.27903,238,22826,0.27836,0.27969
2010,Bavaria,Pre-primary Level,Statutory health insurance,1.00000,54,22826,1.00000,1.00000
2010,Bavaria,Primary Level,Statutory health insurance,1.00000,33,22826,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,341,22826,1.00000,1.00000
2010,Bavaria,Upper Secondary Level,Statutory health insurance,0.90630,1724,22826,0.90606,0.90654
2010,Bavaria,Upper Secondary Level,Private health insurance,0.09370,175,22826,0.09346,0.09394
2010,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,196,22826,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.87774,227,22826,0.87701,0.87847
2010,Bavaria,First Stage of Tertiary Education,Private health insurance,0.12226,32,22826,0.12153,0.12299
2010,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.64095,426,22826,0.64025,0.64165
2010,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.35905,274,22826,0.35835,0.35975
2010,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,70,22826,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Statutory health insurance,0.94440,309,22826,0.94400,0.94480
2010,Berlin,Upper Secondary Level,Private health insurance,0.05560,34,22826,0.05520,0.05600
2010,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,51,22826,1.00000,1.00000
2010,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,50,22826,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.83093,265,22826,0.83015,0.83172
2010,Berlin,Second Stage of Tertiary Education,Private health insurance,0.16907,84,22826,0.16828,0.16985
2010,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,61,22826,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,454,22826,1.00000,1.00000
2010,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,60,22826,1.00000,1.00000
2010,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,61,22826,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.86423,215,22826,0.86332,0.86515
2010,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.13577,42,22826,0.13485,0.13668
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,32,22826,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,313,22826,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,36,22826,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.84268,113,22826,0.84144,0.84393
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.15732,33,22826,0.15607,0.15856
2010,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,95,22826,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Statutory health insurance,0.93352,868,22826,0.93319,0.93386
2010,Saxony,Upper Secondary Level,Private health insurance,0.06648,46,22826,0.06614,0.06681
2010,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,71,22826,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,125,22826,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.91341,372,22826,0.91284,0.91398
2010,Saxony,Second Stage of Tertiary Education,Private health insurance,0.08659,51,22826,0.08602,0.08716
2010,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,65,22826,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,479,22826,1.00000,1.00000
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,43,22826,1.00000,1.00000
2010,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,69,22826,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.88496,174,22826,0.88394,0.88597
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11504,31,22826,0.11403,0.11606
2010,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,51,22826,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,Statutory health insurance,0.93782,540,22826,0.93738,0.93826
2010,Thuringa,Upper Secondary Level,Private health insurance,0.06218,34,22826,0.06174,0.06262
2010,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,34,22826,1.00000,1.00000
2010,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,57,22826,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.00000,181,22826,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,100,26916,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.91717,463,26916,0.91670,0.91764
2011,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.08283,37,26916,0.08236,0.08330
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,80,26916,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,58,26916,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.66612,117,26916,0.66449,0.66775
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.33388,45,26916,0.33225,0.33551
2011,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,166,26916,1.00000,1.00000
2011,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,42,26916,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.60456,74,26916,0.60291,0.60621
2011,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.39544,50,26916,0.39379,0.39709
2011,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,45,26916,1.00000,1.00000
2011,Lower Saxony,Primary Level,Statutory health insurance,1.00000,40,26916,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,315,26916,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92137,1243,26916,0.92109,0.92165
2011,Lower Saxony,Upper Secondary Level,Private health insurance,0.07863,99,26916,0.07835,0.07891
2011,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,165,26916,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,129,26916,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.57884,281,26916,0.57788,0.57981
2011,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.42116,201,26916,0.42019,0.42212
2011,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,82,26916,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.00000,37,26916,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,111,26916,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,133,26916,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,682,26916,1.00000,1.00000
2011,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92600,2383,26916,0.92581,0.92619
2011,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07400,205,26916,0.07381,0.07419
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.92493,518,26916,0.92448,0.92539
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07507,41,26916,0.07461,0.07552
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.82842,261,26916,0.82760,0.82924
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.17158,54,26916,0.17076,0.17240
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.61322,648,26916,0.61262,0.61382
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.38678,495,26916,0.38618,0.38738
2011,Hesse,Pre-primary Level,Statutory health insurance,1.00000,37,26916,1.00000,1.00000
2011,Hesse,Primary Level,Statutory health insurance,1.00000,36,26916,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,189,26916,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Statutory health insurance,0.90712,750,26916,0.90673,0.90750
2011,Hesse,Upper Secondary Level,Private health insurance,0.09288,72,26916,0.09250,0.09327
2011,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,157,26916,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,89,26916,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.65299,339,26916,0.65215,0.65384
2011,Hesse,Second Stage of Tertiary Education,Private health insurance,0.34701,199,26916,0.34616,0.34785
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,230,26916,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.89119,711,26916,0.89077,0.89162
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10881,87,26916,0.10838,0.10923
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,97,26916,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,90,26916,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.58065,150,26916,0.57932,0.58198
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.41935,108,26916,0.41802,0.42068
2011,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,50,26916,1.00000,1.00000
2011,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,40,26916,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,413,26916,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.91191,1469,26916,0.91163,0.91219
2011,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08809,156,26916,0.08781,0.08837
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,223,26916,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.83499,196,26916,0.83408,0.83591
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.16501,49,26916,0.16409,0.16592
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.68935,520,26916,0.68866,0.69005
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.31065,292,26916,0.30995,0.31134
2011,Bavaria,Pre-primary Level,Statutory health insurance,1.00000,48,26916,1.00000,1.00000
2011,Bavaria,Primary Level,Statutory health insurance,1.00000,47,26916,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,446,26916,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Statutory health insurance,0.89517,2122,26916,0.89491,0.89543
2011,Bavaria,Upper Secondary Level,Private health insurance,0.10483,222,26916,0.10457,0.10509
2011,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,239,26916,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.86431,274,26916,0.86352,0.86511
2011,Bavaria,First Stage of Tertiary Education,Private health insurance,0.13569,41,26916,0.13489,0.13648
2011,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.64849,530,26916,0.64779,0.64918
2011,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.35151,335,26916,0.35082,0.35221
2011,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,69,26916,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Statutory health insurance,0.92343,349,26916,0.92294,0.92391
2011,Berlin,Upper Secondary Level,Private health insurance,0.07657,42,26916,0.07609,0.07706
2011,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,59,26916,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,57,26916,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.82126,289,26916,0.82047,0.82205
2011,Berlin,Second Stage of Tertiary Education,Private health insurance,0.17874,93,26916,0.17795,0.17953
2011,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,94,26916,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,548,26916,1.00000,1.00000
2011,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,63,26916,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,66,26916,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.85928,238,26916,0.85829,0.86026
2011,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.14072,53,26916,0.13974,0.14171
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,36,26916,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,337,26916,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,47,26916,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.86448,129,26916,0.86332,0.86565
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.13552,31,26916,0.13435,0.13668
2011,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,102,26916,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Statutory health insurance,0.94117,970,26916,0.94085,0.94148
2011,Saxony,Upper Secondary Level,Private health insurance,0.05883,48,26916,0.05852,0.05915
2011,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,78,26916,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,134,26916,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.90273,386,26916,0.90208,0.90338
2011,Saxony,Second Stage of Tertiary Education,Private health insurance,0.09727,59,26916,0.09662,0.09792
2011,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,81,26916,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,572,26916,1.00000,1.00000
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,46,26916,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,77,26916,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.86847,206,26916,0.86737,0.86956
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.13153,40,26916,0.13044,0.13263
2011,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,52,26916,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Statutory health insurance,0.95852,630,26916,0.95816,0.95889
2011,Thuringa,Upper Secondary Level,Private health insurance,0.04148,34,26916,0.04111,0.04184
2011,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,39,26916,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,72,26916,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.87495,199,26916,0.87375,0.87614
2011,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.12505,38,26916,0.12386,0.12625
2012,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,106,26355,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.91179,465,26355,0.91131,0.91227
2012,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.08821,39,26355,0.08773,0.08869
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,78,26355,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,56,26355,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.64413,112,26355,0.64240,0.64587
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.35587,45,26355,0.35413,0.35760
2012,Hamburg,Lower Secondary Level,Statutory health insurance,1.00000,35,26355,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,169,26355,1.00000,1.00000
2012,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,39,26355,1.00000,1.00000
2012,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.60786,85,26355,0.60635,0.60938
2012,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.39214,51,26355,0.39062,0.39365
2012,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,43,26355,1.00000,1.00000
2012,Lower Saxony,Primary Level,Statutory health insurance,1.00000,37,26355,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,321,26355,1.00000,1.00000
2012,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91899,1218,26355,0.91870,0.91927
2012,Lower Saxony,Upper Secondary Level,Private health insurance,0.08101,104,26355,0.08073,0.08130
2012,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,159,26355,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,127,26355,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.58956,278,26355,0.58863,0.59049
2012,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.41044,200,26355,0.40951,0.41137
2012,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,80,26355,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.00000,42,26355,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,111,26355,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,113,26355,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,680,26355,1.00000,1.00000
2012,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92697,2252,26355,0.92678,0.92716
2012,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07303,196,26355,0.07284,0.07322
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.90627,515,26355,0.90577,0.90677
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.09373,42,26355,0.09323,0.09423
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.82914,254,26355,0.82833,0.82995
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.17086,57,26355,0.17005,0.17167
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.60353,674,26355,0.60295,0.60410
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.39647,486,26355,0.39590,0.39705
2012,Hesse,Pre-primary Level,Statutory health insurance,1.00000,44,26355,1.00000,1.00000
2012,Hesse,Primary Level,Statutory health insurance,1.00000,33,26355,1.00000,1.00000
2012,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,188,26355,1.00000,1.00000
2012,Hesse,Upper Secondary Level,Statutory health insurance,0.91400,738,26355,0.91363,0.91438
2012,Hesse,Upper Secondary Level,Private health insurance,0.08600,75,26355,0.08562,0.08637
2012,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,150,26355,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,77,26355,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.60653,325,26355,0.60566,0.60741
2012,Hesse,Second Stage of Tertiary Education,Private health insurance,0.39347,191,26355,0.39259,0.39434
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,207,26355,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.88333,706,26355,0.88290,0.88377
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.11667,85,26355,0.11623,0.11710
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,101,26355,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,81,26355,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.60013,155,26355,0.59886,0.60141
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.39987,112,26355,0.39859,0.40114
2012,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,55,26355,1.00000,1.00000
2012,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,40,26355,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,386,26355,1.00000,1.00000
2012,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92194,1411,26355,0.92168,0.92220
2012,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07806,136,26355,0.07780,0.07832
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,207,26355,1.00000,1.00000
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.81100,190,26355,0.81006,0.81195
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.18900,48,26355,0.18805,0.18994
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.71044,506,26355,0.70976,0.71111
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.28956,262,26355,0.28889,0.29024
2012,Bavaria,Pre-primary Level,Statutory health insurance,1.00000,37,26355,1.00000,1.00000
2012,Bavaria,Primary Level,Statutory health insurance,1.00000,48,26355,1.00000,1.00000
2012,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,450,26355,1.00000,1.00000
2012,Bavaria,Upper Secondary Level,Statutory health insurance,0.91179,2089,26355,0.91155,0.91202
2012,Bavaria,Upper Secondary Level,Private health insurance,0.08821,207,26355,0.08798,0.08845
2012,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,234,26355,1.00000,1.00000
2012,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84381,260,26355,0.84297,0.84466
2012,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15619,45,26355,0.15534,0.15703
2012,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.65414,530,26355,0.65346,0.65482
2012,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.34586,336,26355,0.34518,0.34654
2012,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,61,26355,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Statutory health insurance,0.91213,374,26355,0.91163,0.91263
2012,Berlin,Upper Secondary Level,Private health insurance,0.08787,50,26355,0.08737,0.08837
2012,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,55,26355,1.00000,1.00000
2012,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,59,26355,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.84979,294,26355,0.84906,0.85052
2012,Berlin,Second Stage of Tertiary Education,Private health insurance,0.15021,88,26355,0.14948,0.15094
2012,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,81,26355,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,533,26355,1.00000,1.00000
2012,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,62,26355,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,68,26355,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.82253,230,26355,0.82144,0.82362
2012,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.17747,51,26355,0.17638,0.17856
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,37,26355,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,334,26355,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,54,26355,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.00000,112,26355,1.00000,1.00000
2012,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,100,26355,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Statutory health insurance,0.94826,967,26355,0.94796,0.94856
2012,Saxony,Upper Secondary Level,Private health insurance,0.05174,42,26355,0.05144,0.05204
2012,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,78,26355,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,134,26355,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.90558,404,26355,0.90495,0.90622
2012,Saxony,Second Stage of Tertiary Education,Private health insurance,0.09442,58,26355,0.09378,0.09505
2012,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,71,26355,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,543,26355,1.00000,1.00000
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,45,26355,1.00000,1.00000
2012,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,75,26355,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.85265,198,26355,0.85150,0.85381
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.14735,40,26355,0.14619,0.14850
2012,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,57,26355,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Statutory health insurance,0.94375,620,26355,0.94332,0.94417
2012,Thuringa,Upper Secondary Level,Private health insurance,0.05625,34,26355,0.05583,0.05668
