,Unnamed: 0,year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1144,1144,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.17158,54,26916,0.12203,0.22411
1145,1145,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.61322,648,26916,0.55267,0.66805
1146,1146,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.38678,495,26916,0.35013,0.42372
1147,1147,2011,Hesse,Pre-primary Level,Statutory health insurance,1.0,37,26916,0.69871,1.34213
1148,1148,2011,Hesse,Primary Level,Statutory health insurance,1.0,36,26916,0.70436,1.26996
1149,1149,2011,Hesse,Lower Secondary Level,Statutory health insurance,1.0,189,26916,0.88833,1.15246
1150,1150,2011,Hesse,Upper Secondary Level,Statutory health insurance,0.90712,750,26916,0.83831,0.96893
1151,1151,2011,Hesse,Upper Secondary Level,Private health insurance,0.09288,72,26916,0.07103,0.11581
1152,1152,2011,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,157,26916,0.80682,1.19508
1153,1153,2011,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,89,26916,0.79963,1.21171
1154,1154,2011,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.65299,339,26916,0.57093,0.74308
1155,1155,2011,Hesse,Second Stage of Tertiary Education,Private health insurance,0.34701,199,26916,0.29792,0.40448
1156,1156,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,230,26916,0.87907,1.14045
1157,1157,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.89119,711,26916,0.82473,0.95603
1158,1158,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10881,87,26916,0.08585,0.13035
1159,1159,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,97,26916,0.81411,1.29235
1160,1160,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,90,26916,0.76072,1.21976
1161,1161,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.58065,150,26916,0.47386,0.6978
1162,1162,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.41935,108,26916,0.33587,0.53159
1163,1163,2011,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,50,26916,0.75869,1.2847
1164,1164,2011,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,40,26916,0.6919,1.39572
1165,1165,2011,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,413,26916,0.9232,1.10862
1166,1166,2011,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.91191,1469,26916,0.86002,0.95721
1167,1167,2011,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08809,156,26916,0.07492,0.09995
1168,1168,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,223,26916,0.85275,1.18918
1169,1169,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.83499,196,26916,0.69805,0.98232
1170,1170,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.16501,49,26916,0.12712,0.20774
1171,1171,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.68935,520,26916,0.62139,0.76096
1172,1172,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.31065,292,26916,0.27562,0.35218
1173,1173,2011,Bavaria,Pre-primary Level,Statutory health insurance,1.0,48,26916,0.77553,1.24269
1174,1174,2011,Bavaria,Primary Level,Statutory health insurance,1.0,47,26916,0.6828,1.3956
1175,1175,2011,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,446,26916,0.9025,1.10483
1176,1176,2011,Bavaria,Upper Secondary Level,Statutory health insurance,0.89517,2122,26916,0.85442,0.93881
1177,1177,2011,Bavaria,Upper Secondary Level,Private health insurance,0.10483,222,26916,0.09066,0.11795
1178,1178,2011,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,239,26916,0.83167,1.16112
1179,1179,2011,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.86431,274,26916,0.73458,0.98521
1180,1180,2011,Bavaria,First Stage of Tertiary Education,Private health insurance,0.13569,41,26916,0.09285,0.18047
1181,1181,2011,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.64849,530,26916,0.58725,0.70968
1182,1182,2011,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.35151,335,26916,0.31034,0.39804
1183,1183,2011,Berlin,Lower Secondary Level,Statutory health insurance,1.0,69,26916,0.80823,1.23203
1184,1184,2011,Berlin,Upper Secondary Level,Statutory health insurance,0.92343,349,26916,0.84245,0.99316
1185,1185,2011,Berlin,Upper Secondary Level,Private health insurance,0.07657,42,26916,0.05584,0.09496
1186,1186,2011,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,59,26916,0.70392,1.33839
1187,1187,2011,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,57,26916,0.79455,1.22708
1188,1188,2011,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.82126,289,26916,0.7451,0.917
1189,1189,2011,Berlin,Second Stage of Tertiary Education,Private health insurance,0.17874,93,26916,0.13906,0.23877
1190,1190,2011,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,94,26916,0.79138,1.22834
1191,1191,2011,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,548,26916,0.9158,1.10537
1192,1192,2011,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,63,26916,0.71292,1.41276
1193,1193,2011,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,66,26916,0.768,1.3184
1194,1194,2011,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.85928,238,26916,0.75367,1.00234
1195,1195,2011,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.14072,53,26916,0.11024,0.18364
1196,1196,2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,36,26916,0.73963,1.29305
1197,1197,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,337,26916,0.9054,1.12712
1198,1198,2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,47,26916,0.83153,1.2205
1199,1199,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.86448,129,26916,0.71237,1.02911
1200,1200,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.13552,31,26916,0.09524,0.18914
1201,1201,2011,Saxony,Lower Secondary Level,Statutory health insurance,1.0,102,26916,0.84811,1.13872
1202,1202,2011,Saxony,Upper Secondary Level,Statutory health insurance,0.94117,970,26916,0.87935,1.00387
1203,1203,2011,Saxony,Upper Secondary Level,Private health insurance,0.05883,48,26916,0.04129,0.08254
1204,1204,2011,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,78,26916,0.79866,1.28504
1205,1205,2011,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,134,26916,0.81341,1.18023
1206,1206,2011,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.90273,386,26916,0.82301,1.01691
1207,1207,2011,Saxony,Second Stage of Tertiary Education,Private health insurance,0.09727,59,26916,0.0747,0.12674
1208,1208,2011,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,81,26916,0.80853,1.23732
1209,1209,2011,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,572,26916,0.923,1.08295
1210,1210,2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,46,26916,0.75641,1.22916
1211,1211,2011,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,77,26916,0.71401,1.30937
1212,1212,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.86847,206,26916,0.77102,0.97455
1213,1213,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.13153,40,26916,0.0994,0.16875
1214,1214,2011,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,52,26916,0.74739,1.32255
1215,1215,2011,Thuringa,Upper Secondary Level,Statutory health insurance,0.95852,630,26916,0.87888,1.0445
1216,1216,2011,Thuringa,Upper Secondary Level,Private health insurance,0.04148,34,26916,0.02999,0.05427
1217,1217,2011,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,39,26916,0.64963,1.3481
1218,1218,2011,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,72,26916,0.80655,1.28547
1219,1219,2011,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.87495,199,26916,0.76483,0.98896
1220,1220,2011,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.12505,38,26916,0.09883,0.14988
1221,1221,2012,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,106,26355,0.80303,1.21293
1222,1222,2012,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.91179,465,26355,0.83005,1.00972
1223,1223,2012,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.08821,39,26355,0.06696,0.11223
1224,1224,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,78,26355,0.78407,1.26524
1225,1225,2012,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,56,26355,0.74181,1.25973
1226,1226,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.64413,112,26355,0.51234,0.77308
1227,1227,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.35587,45,26355,0.21884,0.47562
1228,1228,2012,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,35,26355,0.75299,1.35277
1229,1229,2012,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,169,26355,0.86589,1.11559
1230,1230,2012,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,39,26355,0.71999,1.29299
1231,1231,2012,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.60786,85,26355,0.45585,0.79971
1232,1232,2012,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.39214,51,26355,0.27528,0.57256
1233,1233,2012,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,43,26355,0.80564,1.21064
1234,1234,2012,Lower Saxony,Primary Level,Statutory health insurance,1.0,37,26355,0.71319,1.41686
1235,1235,2012,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,321,26355,0.89958,1.12183
1236,1236,2012,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91899,1218,26355,0.87093,0.97392
1237,1237,2012,Lower Saxony,Upper Secondary Level,Private health insurance,0.08101,104,26355,0.06788,0.09747
1238,1238,2012,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,159,26355,0.80583,1.19074
1239,1239,2012,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,127,26355,0.80371,1.19888
1240,1240,2012,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.58956,278,26355,0.50194,0.67127
1241,1241,2012,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.41044,200,26355,0.35976,0.48952
1242,1242,2012,Bremen,Upper Secondary Level,Statutory health insurance,1.0,80,26355,0.80288,1.26255
1243,1243,2012,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,42,26355,0.77534,1.25065
1244,1244,2012,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,111,26355,0.80856,1.254
1245,1245,2012,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,113,26355,0.81386,1.2381
1246,1246,2012,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,680,26355,0.91759,1.07343
1247,1247,2012,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92697,2252,26355,0.88798,0.96376
1248,1248,2012,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07303,196,26355,0.06297,0.08308
1249,1249,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.90627,515,26355,0.81708,1.02898
1250,1250,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.09373,42,26355,0.05683,0.12855
1251,1251,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.82914,254,26355,0.71002,0.97293
1252,1252,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.17086,57,26355,0.13089,0.23658
1253,1253,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.60353,674,26355,0.55447,0.66245
1254,1254,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.39647,486,26355,0.36319,0.43261
1255,1255,2012,Hesse,Pre-primary Level,Statutory health insurance,1.0,44,26355,0.77047,1.26603
1256,1256,2012,Hesse,Primary Level,Statutory health insurance,1.0,33,26355,0.70356,1.28699
1257,1257,2012,Hesse,Lower Secondary Level,Statutory health insurance,1.0,188,26355,0.8613,1.15119
1258,1258,2012,Hesse,Upper Secondary Level,Statutory health insurance,0.914,738,26355,0.8461,1.00163
1259,1259,2012,Hesse,Upper Secondary Level,Private health insurance,0.086,75,26355,0.0677,0.10302
1260,1260,2012,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,150,26355,0.82333,1.1922
1261,1261,2012,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,77,26355,0.78706,1.22024
1262,1262,2012,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.60653,325,26355,0.53913,0.68834
1263,1263,2012,Hesse,Second Stage of Tertiary Education,Private health insurance,0.39347,191,26355,0.32404,0.46397
1264,1264,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,207,26355,0.89459,1.15571
1265,1265,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.88333,706,26355,0.81162,0.94517
1266,1266,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.11667,85,26355,0.0952,0.14031
1267,1267,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,101,26355,0.75824,1.23581
1268,1268,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,81,26355,0.76922,1.24575
1269,1269,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.60013,155,26355,0.47839,0.72892
1270,1270,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.39987,112,26355,0.32653,0.49536
1271,1271,2012,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,55,26355,0.7499,1.32178
1272,1272,2012,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,40,26355,0.68486,1.33731
1273,1273,2012,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,386,26355,0.90944,1.10668
1274,1274,2012,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92194,1411,26355,0.87057,0.97463
1275,1275,2012,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07806,136,26355,0.06651,0.08922
1276,1276,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,207,26355,0.82167,1.15202
1277,1277,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.811,190,26355,0.68523,0.9585
1278,1278,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.189,48,26355,0.14988,0.24366
1279,1279,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.71044,506,26355,0.63131,0.78061
1280,1280,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.28956,262,26355,0.25401,0.32802
1281,1281,2012,Bavaria,Pre-primary Level,Statutory health insurance,1.0,37,26355,0.76291,1.25709
1282,1282,2012,Bavaria,Primary Level,Statutory health insurance,1.0,48,26355,0.65727,1.42166
1283,1283,2012,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,450,26355,0.90441,1.10676
1284,1284,2012,Bavaria,Upper Secondary Level,Statutory health insurance,0.91179,2089,26355,0.86347,0.95003
1285,1285,2012,Bavaria,Upper Secondary Level,Private health insurance,0.08821,207,26355,0.07566,0.10156
1286,1286,2012,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,234,26355,0.85451,1.15392
1287,1287,2012,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84381,260,26355,0.72308,0.9471
1288,1288,2012,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15619,45,26355,0.11949,0.20701
1289,1289,2012,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.65414,530,26355,0.57524,0.708
1290,1290,2012,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.34586,336,26355,0.31129,0.38966
1291,1291,2012,Berlin,Lower Secondary Level,Statutory health insurance,1.0,61,26355,0.80665,1.2017
1292,1292,2012,Berlin,Upper Secondary Level,Statutory health insurance,0.91213,374,26355,0.84334,0.99296
1293,1293,2012,Berlin,Upper Secondary Level,Private health insurance,0.08787,50,26355,0.06694,0.11256
1294,1294,2012,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,55,26355,0.70395,1.31985
1295,1295,2012,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,59,26355,0.77966,1.22848
1296,1296,2012,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.84979,294,26355,0.74682,0.95749
1297,1297,2012,Berlin,Second Stage of Tertiary Education,Private health insurance,0.15021,88,26355,0.1122,0.1845
1298,1298,2012,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,81,26355,0.80526,1.25349
1299,1299,2012,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,533,26355,0.9236,1.07815
1300,1300,2012,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,62,26355,0.63623,1.49013
1301,1301,2012,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,68,26355,0.74324,1.31674
1302,1302,2012,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.82253,230,26355,0.71859,0.94313
1303,1303,2012,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.17747,51,26355,0.13876,0.22438
1304,1304,2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,37,26355,0.72688,1.26621
1305,1305,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,334,26355,0.89385,1.12453
1306,1306,2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,54,26355,0.82611,1.173
1307,1307,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,112,26355,0.81463,1.20336
1308,1308,2012,Saxony,Lower Secondary Level,Statutory health insurance,1.0,100,26355,0.83047,1.16648
1309,1309,2012,Saxony,Upper Secondary Level,Statutory health insurance,0.94826,967,26355,0.8886,1.01175
1310,1310,2012,Saxony,Upper Secondary Level,Private health insurance,0.05174,42,26355,0.03302,0.07415
1311,1311,2012,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,78,26355,0.78901,1.22219
1312,1312,2012,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,134,26355,0.812,1.20229
1313,1313,2012,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.90558,404,26355,0.82574,0.98936
1314,1314,2012,Saxony,Second Stage of Tertiary Education,Private health insurance,0.09442,58,26355,0.07274,0.12439
1315,1315,2012,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,71,26355,0.75469,1.27325
1316,1316,2012,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,543,26355,0.91787,1.13177
1317,1317,2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,45,26355,0.75212,1.33734
1318,1318,2012,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,75,26355,0.71727,1.31122
1319,1319,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.85265,198,26355,0.76057,0.97308
1320,1320,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.14735,40,26355,0.11216,0.19088
1321,1321,2012,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,57,26355,0.79526,1.20658
1322,1322,2012,Thuringa,Upper Secondary Level,Statutory health insurance,0.94375,620,26355,0.8723,1.02131
1323,1323,2012,Thuringa,Upper Secondary Level,Private health insurance,0.05625,34,26355,0.04022,0.0729
1324,1324,2012,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,43,26355,0.79419,1.27646
1325,1325,2012,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,67,26355,0.76615,1.31582
1326,1326,2012,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.85056,184,26355,0.72914,0.97733
1327,1327,2012,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.14944,38,26355,0.11794,0.19397
1328,1328,2013,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,142,29223,0.83972,1.16031
1329,1329,2013,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.91182,484,29223,0.80769,1.01524
1330,1330,2013,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.08818,38,29223,0.06787,0.11282
1331,1331,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,91,29223,0.76783,1.22951
1332,1332,2013,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,47,29223,0.76364,1.29022
1333,1333,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.6073,128,29223,0.4787,0.74763
1334,1334,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.3927,50,29223,0.25777,0.5452
1335,1335,2013,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,59,29223,0.75279,1.26788
1336,1336,2013,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,215,29223,0.8701,1.15809
1337,1337,2013,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,53,29223,0.69507,1.31655
1338,1338,2013,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.56728,116,29223,0.45074,0.71071
1339,1339,2013,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.43272,50,29223,0.28154,0.56081
1340,1340,2013,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,61,29223,0.77209,1.27769
1341,1341,2013,Lower Saxony,Primary Level,Statutory health insurance,1.0,66,29223,0.7578,1.23263
1342,1342,2013,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,420,29223,0.89827,1.11567
1343,1343,2013,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92651,1288,29223,0.87273,0.97322
1344,1344,2013,Lower Saxony,Upper Secondary Level,Private health insurance,0.07349,95,29223,0.06163,0.08853
1345,1345,2013,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,189,29223,0.82746,1.18142
1346,1346,2013,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,124,29223,0.80686,1.20127
1347,1347,2013,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.58759,351,29223,0.51001,0.68373
1348,1348,2013,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.41241,207,29223,0.34625,0.50048
1349,1349,2013,Bremen,Lower Secondary Level,Statutory health insurance,1.0,32,29223,0.75258,1.39445
1350,1350,2013,Bremen,Upper Secondary Level,Statutory health insurance,1.0,89,29223,0.75144,1.30596
1351,1351,2013,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,44,29223,0.69905,1.31807
1352,1352,2013,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,170,29223,0.81963,1.21291
1353,1353,2013,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,187,29223,0.81825,1.17138
1354,1354,2013,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,910,29223,0.92234,1.08048
1355,1355,2013,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92352,2450,29223,0.87896,0.9663
1356,1356,2013,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07648,200,29223,0.06613,0.08567
1357,1357,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91045,633,29223,0.80337,1.0104
1358,1358,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08955,41,29223,0.05661,0.13097
1359,1359,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.78139,241,29223,0.68047,0.90794
1360,1360,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.21861,63,29223,0.15698,0.29833
1361,1361,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.60166,844,29223,0.55371,0.65286
1362,1362,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.39834,485,29223,0.35708,0.4386
1363,1363,2013,Hesse,Pre-primary Level,Statutory health insurance,1.0,50,29223,0.73221,1.36297
1364,1364,2013,Hesse,Primary Level,Statutory health insurance,1.0,61,29223,0.74987,1.39501
1365,1365,2013,Hesse,Lower Secondary Level,Statutory health insurance,1.0,255,29223,0.86873,1.14345
1366,1366,2013,Hesse,Upper Secondary Level,Statutory health insurance,0.91666,841,29223,0.84742,0.99044
1367,1367,2013,Hesse,Upper Secondary Level,Private health insurance,0.08334,62,29223,0.06524,0.10451
1368,1368,2013,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,184,29223,0.80907,1.16681
1369,1369,2013,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,73,29223,0.73865,1.26888
1370,1370,2013,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.65402,405,29223,0.57661,0.72653
1371,1371,2013,Hesse,Second Stage of Tertiary Education,Private health insurance,0.34598,187,29223,0.29476,0.40521
1372,1372,2013,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,35,29223,0.76516,1.27716
1373,1373,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,286,29223,0.88031,1.13588
1374,1374,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90601,761,29223,0.83537,0.97312
1375,1375,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09399,67,29223,0.07241,0.11699
1376,1376,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,126,29223,0.76384,1.24554
1377,1377,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,76,29223,0.78388,1.26359
1378,1378,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5812,188,29223,0.48628,0.69254
1379,1379,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.4188,119,29223,0.34725,0.51308
1380,1380,2013,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,61,29223,0.75604,1.28408
1381,1381,2013,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,65,29223,0.73702,1.26127
1382,1382,2013,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,508,29223,0.89433,1.0946
