year,bula_h,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,First Stage of Tertiary Education,Private health insurance,0.13424,41,315,0.09653,0.17195
2011,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.64444,530,865,0.61252,0.67636
2011,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.34931,335,865,0.31752,0.38110
2011,Berlin,Lower Secondary Level,Statutory health insurance,0.95699,69,69,0.90877,1.00521
2011,Berlin,Upper Secondary Level,Statutory health insurance,0.92402,349,391,0.89772,0.95032
2011,Berlin,Upper Secondary Level,Private health insurance,0.07598,42,391,0.04968,0.10228
2011,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.96382,59,59,0.91577,1.01188
2011,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.88973,57,57,0.80769,0.97177
2011,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.82196,289,382,0.78355,0.86037
2011,Berlin,Second Stage of Tertiary Education,Private health insurance,0.17804,93,382,0.13963,0.21645
2011,Brandenburg,Lower Secondary Level,Statutory health insurance,0.99174,94,94,0.97335,1.01013
2011,Brandenburg,Upper Secondary Level,Statutory health insurance,0.93198,548,548,0.91088,0.95308
2011,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.93536,63,63,0.87415,0.99657
2011,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.93306,66,66,0.87230,0.99382
2011,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.85974,238,291,0.81978,0.89971
2011,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.14026,53,291,0.10029,0.18022
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.97489,36,36,0.92305,1.02673
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.98032,338,338,0.96549,0.99515
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.89033,46,46,0.79904,0.98163
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.86412,129,160,0.81086,0.91738
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.13588,31,160,0.08262,0.18914
2011,Saxony,Lower Secondary Level,Statutory health insurance,0.97049,102,102,0.93748,1.00349
2011,Saxony,Upper Secondary Level,Statutory health insurance,0.93812,971,1019,0.92332,0.95292
2011,Saxony,Upper Secondary Level,Private health insurance,0.05867,48,1019,0.04424,0.07311
2011,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.93050,77,77,0.87333,0.98767
2011,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.92492,134,134,0.88013,0.96970
2011,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.90149,386,445,0.87377,0.92921
2011,Saxony,Second Stage of Tertiary Education,Private health insurance,0.09692,59,445,0.06940,0.12444
2011,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.98976,81,81,0.96770,1.01182
2011,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.95697,572,572,0.94033,0.97362
2011,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.86658,77,77,0.79014,0.94303
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.86861,206,246,0.82631,0.91091
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.13139,40,246,0.08909,0.17369
2011,Thuringa,Lower Secondary Level,Statutory health insurance,0.94035,52,52,0.87535,1.00535
2011,Thuringa,Upper Secondary Level,Statutory health insurance,0.95853,630,664,0.94335,0.97371
2011,Thuringa,Upper Secondary Level,Private health insurance,0.04147,34,664,0.02629,0.05665
2011,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.69129,39,39,0.54441,0.83817
2011,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.90049,72,72,0.83086,0.97012
2011,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.87566,199,237,0.83357,0.91776
2011,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.12434,38,237,0.08224,0.16643
2012,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.90313,106,106,0.84656,0.95971
2012,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90678,465,504,0.88137,0.93219
2012,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.08783,39,504,0.06310,0.11257
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.86012,79,79,0.78314,0.93710
2012,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.89748,55,55,0.81657,0.97838
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.64341,112,157,0.56825,0.71858
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.35659,45,157,0.28142,0.43175
2012,Hamburg,Lower Secondary Level,Statutory health insurance,0.97456,35,35,0.92164,1.02749
2012,Hamburg,Upper Secondary Level,Statutory health insurance,0.95129,169,169,0.91875,0.98384
2012,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.87341,39,39,0.76768,0.97913
2012,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.60693,85,136,0.52453,0.68932
2012,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.39043,51,136,0.30814,0.47273
2012,Lower Saxony,Pre-primary Level,Statutory health insurance,0.44634,43,43,0.29599,0.59668
2012,Lower Saxony,Primary Level,Statutory health insurance,0.99403,37,37,0.96887,1.01919
2012,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.96225,321,321,0.94137,0.98313
2012,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91558,1218,1322,0.90058,0.93057
2012,Lower Saxony,Upper Secondary Level,Private health insurance,0.08072,104,1322,0.06603,0.09541
2012,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.91089,159,159,0.86647,0.95532
2012,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.89237,127,127,0.83826,0.94648
2012,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.58635,278,478,0.54216,0.63055
2012,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.40918,200,478,0.36506,0.45330
2012,Bremen,Upper Secondary Level,Statutory health insurance,0.97759,80,80,0.94494,1.01023
2012,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.83154,42,42,0.71698,0.94611
2012,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.52318,111,111,0.42984,0.61652
2012,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.98765,113,113,0.96719,1.00810
2012,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.97210,683,683,0.95974,0.98446
2012,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92594,2251,2447,0.91556,0.93632
2012,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07298,196,2447,0.06267,0.08329
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.90568,514,557,0.88138,0.92997
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.09432,43,557,0.07003,0.11862
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.82635,253,309,0.78405,0.86866
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.17128,56,309,0.12921,0.21336
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.60202,674,1160,0.57384,0.63020
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.39798,486,1160,0.36980,0.42616
2012,Hesse,Pre-primary Level,Statutory health insurance,0.42293,44,44,0.27527,0.57060
2012,Hesse,Lower Secondary Level,Statutory health insurance,0.95765,188,188,0.92878,0.98651
2012,Hesse,Upper Secondary Level,Statutory health insurance,0.91290,738,813,0.89350,0.93229
2012,Hesse,Upper Secondary Level,Private health insurance,0.08561,75,813,0.06637,0.10486
2012,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.88586,151,151,0.83497,0.93675
2012,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.83249,76,76,0.74798,0.91701
2012,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.60681,325,516,0.56462,0.64900
2012,Hesse,Second Stage of Tertiary Education,Private health insurance,0.39319,191,516,0.35100,0.43538
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.89117,208,208,0.84874,0.93359
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.88135,705,790,0.85878,0.90391
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.11689,85,790,0.09447,0.13931
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.91108,101,101,0.85529,0.96687
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.68386,81,81,0.58197,0.78575
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.59980,155,267,0.54092,0.65868
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.40020,112,267,0.34132,0.45908
2012,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.50400,55,55,0.37064,0.63736
2012,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.94078,40,40,0.86669,1.01486
2012,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.95194,386,386,0.93058,0.97331
2012,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92196,1412,1548,0.90859,0.93533
2012,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07796,136,1548,0.06459,0.09132
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.89555,206,206,0.85368,0.93741
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.81126,190,238,0.76144,0.86108
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.18874,48,238,0.13892,0.23856
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.70889,506,768,0.67674,0.74104
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.28925,262,768,0.25716,0.32134
2012,Bavaria,Pre-primary Level,Statutory health insurance,0.30479,37,37,0.15442,0.45516
2012,Bavaria,Primary Level,Statutory health insurance,0.94603,48,48,0.88142,1.01063
2012,Bavaria,Lower Secondary Level,Statutory health insurance,0.94802,450,450,0.92749,0.96855
2012,Bavaria,Upper Secondary Level,Statutory health insurance,0.91182,2089,2296,0.90022,0.92342
2012,Bavaria,Upper Secondary Level,Private health insurance,0.08818,207,2296,0.07658,0.09978
2012,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.92678,234,234,0.89334,0.96023
2012,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84149,260,305,0.80044,0.88255
2012,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15585,45,305,0.11508,0.19662
2012,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.65094,530,866,0.61917,0.68271
2012,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.34370,336,866,0.31204,0.37535
2012,Berlin,Lower Secondary Level,Statutory health insurance,0.91288,61,61,0.84152,0.98424
2012,Berlin,Upper Secondary Level,Statutory health insurance,0.91278,374,424,0.88589,0.93967
2012,Berlin,Upper Secondary Level,Private health insurance,0.08722,50,424,0.06033,0.11411
2012,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.92191,55,55,0.85034,0.99347
2012,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.88642,59,59,0.80476,0.96808
2012,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.85025,294,382,0.81442,0.88608
2012,Berlin,Second Stage of Tertiary Education,Private health insurance,0.14975,88,382,0.11392,0.18558
2012,Brandenburg,Lower Secondary Level,Statutory health insurance,0.97830,81,81,0.94637,1.01023
2012,Brandenburg,Upper Secondary Level,Statutory health insurance,0.95465,533,533,0.93696,0.97233
2012,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.94629,62,62,0.88972,1.00287
2012,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.92060,68,68,0.85586,0.98534
2012,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.82282,230,281,0.77810,0.86755
2012,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.17718,51,281,0.13245,0.22190
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.98997,37,37,0.95743,1.02252
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.98341,335,335,0.96971,0.99711
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.84398,53,53,0.74535,0.94261
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.83791,112,112,0.76935,0.90647
2012,Saxony,Lower Secondary Level,Statutory health insurance,0.93868,100,100,0.89142,0.98594
2012,Saxony,Upper Secondary Level,Statutory health insurance,0.94256,968,1010,0.92820,0.95692
2012,Saxony,Upper Secondary Level,Private health insurance,0.05150,42,1010,0.03786,0.06514
2012,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.91016,77,77,0.84587,0.97445
2012,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.90403,134,134,0.85397,0.95409
2012,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.90415,404,462,0.87728,0.93103
2012,Saxony,Second Stage of Tertiary Education,Private health insurance,0.09394,58,462,0.06731,0.12058
2012,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.98533,71,71,0.95716,1.01349
2012,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.97721,543,543,0.96465,0.98978
2012,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.87750,75,75,0.80280,0.95220
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.85283,198,238,0.80773,0.89794
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.14717,40,238,0.10206,0.19227
2012,Thuringa,Lower Secondary Level,Statutory health insurance,0.97320,57,57,0.93090,1.01550
2012,Thuringa,Upper Secondary Level,Statutory health insurance,0.94220,620,654,0.92430,0.96010
2012,Thuringa,Upper Secondary Level,Private health insurance,0.05619,34,654,0.03853,0.07385
2012,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.92275,43,43,0.84200,1.00350
2012,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.79473,67,67,0.69729,0.89218
2012,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.85196,184,222,0.80513,0.89878
2012,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.14804,38,222,0.10122,0.19487
2013,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.96446,142,142,0.93390,0.99502
2013,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90662,484,522,0.88164,0.93161
2013,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.08810,38,522,0.06376,0.11243
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.85597,92,92,0.78383,0.92811
2013,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.86917,46,46,0.77065,0.96770
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.60446,128,178,0.53242,0.67650
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.39554,50,178,0.32350,0.46758
2013,Hamburg,Lower Secondary Level,Statutory health insurance,0.92872,59,59,0.86250,0.99494
2013,Hamburg,Upper Secondary Level,Statutory health insurance,0.96674,215,215,0.94272,0.99077
2013,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.98608,53,53,0.95424,1.01792
2013,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.58657,116,166,0.51142,0.66171
2013,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.41025,50,166,0.33519,0.48530
2013,Lower Saxony,Pre-primary Level,Statutory health insurance,0.54210,61,61,0.41603,0.66817
2013,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.96065,420,420,0.94204,0.97927
2013,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92581,1288,1383,0.91199,0.93963
2013,Lower Saxony,Upper Secondary Level,Private health insurance,0.07363,95,1383,0.05986,0.08740
2013,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.90196,189,189,0.85945,0.94447
2013,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.92096,124,124,0.87328,0.96864
2013,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.58270,351,558,0.54175,0.62366
2013,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.41139,207,558,0.37052,0.45225
2013,Bremen,Upper Secondary Level,Statutory health insurance,0.94179,89,89,0.89287,0.99071
2013,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.87691,44,44,0.77871,0.97511
2013,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.57278,170,170,0.49820,0.64736
2013,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.97977,187,187,0.95954,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.96048,912,912,0.94783,0.97313
2013,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92281,2450,2650,0.91265,0.93297
2013,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07619,200,2650,0.06608,0.08629
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.90508,632,674,0.88293,0.92722
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.09020,42,674,0.06856,0.11184
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.77613,240,302,0.72904,0.82322
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.21759,62,302,0.17097,0.26420
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.59775,844,1329,0.57138,0.62412
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.40085,485,1329,0.37449,0.42721
2013,Hesse,Pre-primary Level,Statutory health insurance,0.38931,50,50,0.25278,0.52583
2013,Hesse,Lower Secondary Level,Statutory health insurance,0.96732,255,255,0.94545,0.98919
2013,Hesse,Upper Secondary Level,Statutory health insurance,0.91571,841,903,0.89758,0.93384
2013,Hesse,Upper Secondary Level,Private health insurance,0.08306,62,903,0.06505,0.10107
2013,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.88306,185,185,0.83662,0.92949
2013,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.84728,72,72,0.76360,0.93095
2013,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.65008,405,592,0.61163,0.68853
2013,Hesse,Second Stage of Tertiary Education,Private health insurance,0.34311,187,592,0.30484,0.38139
2013,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,0.97990,35,35,0.93273,1.02707
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.92202,287,287,0.89094,0.95309
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90445,760,827,0.88440,0.92450
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09398,67,827,0.07408,0.11388
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.94278,126,126,0.90206,0.98350
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.68623,76,76,0.58121,0.79124
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.57867,188,307,0.52334,0.63399
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.42074,119,307,0.36542,0.47605
2013,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.43704,61,61,0.31153,0.56255
2013,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.92415,65,65,0.85928,0.98901
2013,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.95561,508,508,0.93768,0.97354
2013,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.90591,1538,1666,0.89189,0.91994
2013,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09348,128,1666,0.07950,0.10747
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.89307,268,268,0.85600,0.93013
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.81590,195,243,0.76707,0.86473
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.18410,48,243,0.13527,0.23293
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.69970,598,862,0.66908,0.73032
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.30009,264,862,0.26948,0.33070
2013,Bavaria,Pre-primary Level,Statutory health insurance,0.47959,72,72,0.36339,0.59580
2013,Bavaria,Primary Level,Statutory health insurance,0.87967,71,71,0.80345,0.95589
2013,Bavaria,Lower Secondary Level,Statutory health insurance,0.94454,529,529,0.92502,0.96406
2013,Bavaria,Upper Secondary Level,Statutory health insurance,0.90212,2241,2442,0.89033,0.91391
2013,Bavaria,Upper Secondary Level,Private health insurance,0.09670,201,2442,0.08498,0.10843
2013,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.95008,306,306,0.92564,0.97452
2013,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.86857,256,298,0.83014,0.90700
2013,Bavaria,First Stage of Tertiary Education,Private health insurance,0.13143,42,298,0.09300,0.16986
2013,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.66138,673,1002,0.63206,0.69069
2013,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.33300,329,1002,0.30380,0.36219
2013,Berlin,Lower Secondary Level,Statutory health insurance,0.94105,92,92,0.89266,0.98944
2013,Berlin,Upper Secondary Level,Statutory health insurance,0.91661,393,437,0.89066,0.94256
2013,Berlin,Upper Secondary Level,Private health insurance,0.08322,44,437,0.05729,0.10914
2013,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.95389,72,72,0.90511,1.00267
2013,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.90020,57,57,0.82170,0.97871
2013,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.83341,333,427,0.79802,0.86879
2013,Berlin,Second Stage of Tertiary Education,Private health insurance,0.16659,94,427,0.13121,0.20198
2013,Brandenburg,Lower Secondary Level,Statutory health insurance,0.99311,98,98,0.97664,1.00957
2013,Brandenburg,Upper Secondary Level,Statutory health insurance,0.94389,525,525,0.92419,0.96360
2013,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.96379,85,85,0.92384,1.00374
2013,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.95250,64,64,0.89997,1.00502
2013,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.85952,232,273,0.81823,0.90082
2013,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.14048,41,273,0.09918,0.18177
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.98694,32,32,0.94697,1.02691
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.98457,313,313,0.97089,0.99824
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.85716,44,44,0.75257,0.96174
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.85731,119,150,0.80115,0.91347
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.14269,31,150,0.08653,0.19885
2013,Saxony,Lower Secondary Level,Statutory health insurance,0.94170,93,93,0.89382,0.98958
2013,Saxony,Upper Secondary Level,Statutory health insurance,0.96615,912,945,0.95462,0.97769
2013,Saxony,Upper Secondary Level,Private health insurance,0.03201,33,945,0.02078,0.04324
2013,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.90738,72,72,0.83995,0.97481
2013,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.89247,120,120,0.83681,0.94813
2013,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89903,420,487,0.87224,0.92582
2013,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10097,67,487,0.07418,0.12776
2013,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.98987,97,97,0.96984,1.00990
2013,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.97111,555,555,0.95717,0.98506
2013,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.85610,68,68,0.77205,0.94014
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.88423,200,236,0.84332,0.92514
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11577,36,236,0.07486,0.15668
2013,Thuringa,Lower Secondary Level,Statutory health insurance,0.98366,63,63,0.95210,1.01522
2013,Thuringa,Upper Secondary Level,Statutory health insurance,0.94126,575,607,0.92254,0.95998
2013,Thuringa,Upper Secondary Level,Private health insurance,0.05874,32,607,0.04002,0.07746
2013,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.96051,48,48,0.90483,1.01619
2013,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.80693,64,64,0.70946,0.90440
2013,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.86704,189,226,0.82267,0.91140
2013,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.13296,37,226,0.08860,0.17733
2014,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.93280,114,114,0.88664,0.97896
2014,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90742,424,456,0.88079,0.93406
2014,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09258,32,456,0.06594,0.11921
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.91780,74,74,0.85479,0.98081
2014,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.87059,44,44,0.77027,0.97092
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.63167,106,154,0.55524,0.70810
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.36833,48,154,0.29190,0.44476
2014,Hamburg,Lower Secondary Level,Statutory health insurance,0.90500,37,37,0.80922,1.00078
2014,Hamburg,Upper Secondary Level,Statutory health insurance,0.94967,157,157,0.91537,0.98398
2014,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.90793,40,40,0.81718,0.99867
2014,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.59691,105,152,0.51867,0.67514
2014,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.39947,47,152,0.32135,0.47760
2014,Lower Saxony,Pre-primary Level,Statutory health insurance,0.53408,54,54,0.39978,0.66838
2014,Lower Saxony,Primary Level,Statutory health insurance,0.98612,62,62,0.95676,1.01548
2014,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.95540,344,344,0.93356,0.97725
2014,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91941,1153,1245,0.90429,0.93454
2014,Lower Saxony,Upper Secondary Level,Private health insurance,0.07938,92,1245,0.06435,0.09440
2014,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.91863,170,170,0.87741,0.95985
2014,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.92184,115,115,0.87257,0.97111
