"ple0097","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","weiblich","650","0.873865287209916","0.849928523804017","0.897802050615815"
"Gesetzliche KV","2010","Baden-Wuerttemberg","maennlich","1067","0.848126510310002","0.828801868309278","0.867451152310726"
"Gesetzliche KV","2010","Baden-Wuerttemberg","weiblich","1392","0.907827233963976","0.893500238415747","0.922154229512206"
"Gesetzliche KV","2010","Bayern","maennlich","1306","0.825999394125353","0.807509813007065","0.844488975243641"
"Gesetzliche KV","2010","Bayern","weiblich","1735","0.895628368594197","0.882099740875056","0.909156996313338"
"Gesetzliche KV","2010","Saarland","maennlich","","","",""
"Gesetzliche KV","2010","Saarland","weiblich","","","",""
"Gesetzliche KV","2010","Berlin","maennlich","326","0.897109471510454","0.867373212930458","0.926845730090451"
"Gesetzliche KV","2010","Berlin","weiblich","461","0.925587831187529","0.903074298927343","0.948101363447714"
"Gesetzliche KV","2010","Brandenburg","maennlich","383","0.893741478292443","0.864748617653074","0.922734338931811"
"Gesetzliche KV","2010","Brandenburg","weiblich","492","0.950922684404485","0.932354928293393","0.969490440515577"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","maennlich","224","0.9071053180929","0.87188833734948","0.942322298836319"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","weiblich","312","0.958176373211369","0.936610469179004","0.979742277243734"
"Gesetzliche KV","2010","Sachsen","maennlich","722","0.890773434758373","0.869239254854927","0.912307614661819"
"Gesetzliche KV","2010","Sachsen","weiblich","839","0.977517771154098","0.967678297631163","0.987357244677032"
"Gesetzliche KV","2010","Sachsen-Anhalt","maennlich","363","0.921481435068067","0.895186958119947","0.947775912016186"
"Gesetzliche KV","2010","Sachsen-Anhalt","weiblich","493","0.980998926182378","0.969126497390731","0.992871354974025"
"Gesetzliche KV","2010","Thueringen","maennlich","390","0.899145390562703","0.870943782485155","0.927346998640252"
"Gesetzliche KV","2010","Thueringen","weiblich","494","0.954613984241627","0.936671699469902","0.972556269013352"
"Private KV","2010","Schleswig-Holstein","maennlich","53","0.167804757772268","0.127668144525168","0.207941371019367"
"Private KV","2010","Schleswig-Holstein","weiblich","38","0.0981746662970226","0.0690152364620151","0.12733409613203"
"Private KV","2010","Hamburg","maennlich","38","0.205652900761269","0.145073829254664","0.266231972267874"
"Private KV","2010","Hamburg","weiblich","28","","",""
"Private KV","2010","Niedersachsen","maennlich","183","0.178145781439599","0.154262455850953","0.202029107028244"
"Private KV","2010","Niedersachsen","weiblich","117","0.076141215868771","0.0611162423285524","0.0911661894089896"
"Private KV","2010","Bremen","maennlich","13","","",""
"Private KV","2010","Bremen","weiblich","9","","",""
"Private KV","2010","Nordrhein-Westfalen","maennlich","428","0.149346706856606","0.134671228798304","0.164022184914908"
"Private KV","2010","Nordrhein-Westfalen","weiblich","313","0.0934918393310283","0.0825230951951102","0.104460583466946"
"Private KV","2010","Hessen","maennlich","172","0.196163711907689","0.168242727827366","0.224084695988011"
"Private KV","2010","Hessen","weiblich","119","0.117841112038452","0.096682484823597","0.138999739253308"
"Private KV","2010","Rheinland-Pfalz,Saarland","maennlich","137","0.221185809547421","0.187975874649078","0.254395744445763"
"Private KV","2010","Rheinland-Pfalz,Saarland","weiblich","89","0.126134712790084","0.102197949384185","0.150071476195983"
"Private KV","2010","Baden-Wuerttemberg","maennlich","258","0.151873489689998","0.132548847689274","0.171198131690722"
"Private KV","2010","Baden-Wuerttemberg","weiblich","174","0.0921727660360239","0.0778457704877944","0.106499761584253"
"Private KV","2010","Bayern","maennlich","309","0.174000605874647","0.155511024756359","0.192490186992935"
"Private KV","2010","Bayern","weiblich","227","0.104371631405803","0.0908430036866616","0.117900259124943"
"Private KV","2010","Saarland","maennlich","","","",""
"Private KV","2010","Saarland","weiblich","","","",""
"Private KV","2010","Berlin","maennlich","75","0.102890528489546","0.0731542699095493","0.132626787069542"
"Private KV","2010","Berlin","weiblich","61","0.0744121688124713","0.0518986365522858","0.0969257010726569"
"Private KV","2010","Brandenburg","maennlich","51","0.106258521707557","0.0772656610681889","0.135251382346926"
"Private KV","2010","Brandenburg","weiblich","28","","",""
"Private KV","2010","Mecklenburg-Vorpommern","maennlich","37","0.0928946819071003","0.0576777011636811","0.128111662650519"
"Private KV","2010","Mecklenburg-Vorpommern","weiblich","19","","",""
"Private KV","2010","Sachsen","maennlich","84","0.109226565241627","0.0876923853381807","0.130760745145073"
"Private KV","2010","Sachsen","weiblich","33","0.0224822288459024","0.0126427553229676","0.0323217023688373"
"Private KV","2010","Sachsen-Anhalt","maennlich","39","0.0785185649319333","0.0522240879838135","0.104813041880053"
"Private KV","2010","Sachsen-Anhalt","weiblich","15","","",""
"Private KV","2010","Thueringen","maennlich","48","0.100854609437297","0.0726530013597476","0.129056217514846"
"Private KV","2010","Thueringen","weiblich","23","","",""
"Weder-noch","2010","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2010","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2010","Hamburg","maennlich","","","",""
"Weder-noch","2010","Hamburg","weiblich","","","",""
"Weder-noch","2010","Niedersachsen","maennlich","","","",""
"Weder-noch","2010","Niedersachsen","weiblich","","","",""
"Weder-noch","2010","Bremen","maennlich","","","",""
"Weder-noch","2010","Bremen","weiblich","","","",""
"Weder-noch","2010","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2010","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2010","Hessen","maennlich","","","",""
"Weder-noch","2010","Hessen","weiblich","","","",""
"Weder-noch","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2010","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2010","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2010","Bayern","maennlich","","","",""
"Weder-noch","2010","Bayern","weiblich","","","",""
"Weder-noch","2010","Saarland","maennlich","","","",""
"Weder-noch","2010","Saarland","weiblich","","","",""
"Weder-noch","2010","Berlin","maennlich","","","",""
"Weder-noch","2010","Berlin","weiblich","","","",""
"Weder-noch","2010","Brandenburg","maennlich","","","",""
"Weder-noch","2010","Brandenburg","weiblich","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2010","Sachsen","maennlich","","","",""
"Weder-noch","2010","Sachsen","weiblich","","","",""
"Weder-noch","2010","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2010","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2010","Thueringen","maennlich","","","",""
"Weder-noch","2010","Thueringen","weiblich","","","",""
"Gesetzliche KV","2011","Schleswig-Holstein","maennlich","379","0.848400533247029","0.814814374295531","0.881986692198526"
"Gesetzliche KV","2011","Schleswig-Holstein","weiblich","496","0.91823975680622","0.895086819985753","0.941392693626687"
"Gesetzliche KV","2011","Hamburg","maennlich","146","0.752745546145012","0.691722534747475","0.813768557542548"
"Gesetzliche KV","2011","Hamburg","weiblich","204","0.888276996424792","0.848170065769132","0.928383927080451"
"Gesetzliche KV","2011","Niedersachsen","maennlich","979","0.825765459270259","0.804150660204098","0.847380258336419"
"Gesetzliche KV","2011","Niedersachsen","weiblich","1302","0.919253617553462","0.90520630070144","0.933300934405483"
"Gesetzliche KV","2011","Bremen","maennlich","68","0.904015804530503","0.839866277654321","0.968165331406685"
"Gesetzliche KV","2011","Bremen","weiblich","98","0.949878851437541","0.908535962696175","0.991221740178907"
"Gesetzliche KV","2011","Nordrhein-Westfalen","maennlich","2111","0.849244802146441","0.835470069175","0.863019535117882"
"Gesetzliche KV","2011","Nordrhein-Westfalen","weiblich","2755","0.899667240563296","0.889126684112527","0.910207797014064"
"Gesetzliche KV","2011","Hessen","maennlich","699","0.811594140552942","0.785918227692427","0.837270053413458"
"Gesetzliche KV","2011","Hessen","weiblich","935","0.879478432652643","0.85997095201529","0.898985913289995"
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","maennlich","566","0.796518824568925","0.766989118367524","0.826048530770326"
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","weiblich","794","0.883567975362602","0.862507632023599","0.904628318701605"
"Gesetzliche KV","2011","Baden-Wuerttemberg","maennlich","1268","0.820016284926859","0.801233153503746","0.838799416349972"
"Gesetzliche KV","2011","Baden-Wuerttemberg","weiblich","1699","0.90746730459265","0.894492123184897","0.920442486000404"
"Gesetzliche KV","2011","Bayern","maennlich","1620","0.815779892164925","0.79878584934408","0.832773934985769"
"Gesetzliche KV","2011","Bayern","weiblich","2143","0.891640615268532","0.879274269383033","0.904006961154031"
"Gesetzliche KV","2011","Saarland","maennlich","","","",""
"Gesetzliche KV","2011","Saarland","weiblich","","","",""
"Gesetzliche KV","2011","Berlin","maennlich","359","0.873196157799654","0.842069109078976","0.904323206520333"
"Gesetzliche KV","2011","Berlin","weiblich","505","0.918769702702959","0.89647906267222","0.941060342733697"
"Gesetzliche KV","2011","Brandenburg","maennlich","455","0.886479227628852","0.859187164794184","0.913771290463521"
"Gesetzliche KV","2011","Brandenburg","weiblich","590","0.95005493313745","0.932963579734981","0.967146286539919"
"Gesetzliche KV","2011","Mecklenburg-Vorpommern","maennlich","259","0.920561308173914","0.889702476215142","0.951420140132686"
"Gesetzliche KV","2011","Mecklenburg-Vorpommern","weiblich","344","0.95713839804923","0.936302302152236","0.977974493946223"
"Gesetzliche KV","2011","Sachsen","maennlich","774","0.893048363048962","0.872429063849531","0.913667662248392"
"Gesetzliche KV","2011","Sachsen","weiblich","936","0.980418705858148","0.971708238681325","0.989129173034971"
"Gesetzliche KV","2011","Sachsen-Anhalt","maennlich","441","0.904197741601771","0.878217438476724","0.930178044726817"
"Gesetzliche KV","2011","Sachsen-Anhalt","weiblich","583","0.97558616798725","0.963288544372114","0.987883791602386"
"Gesetzliche KV","2011","Thueringen","maennlich","446","0.878981400665863","0.850507384544991","0.907455416786735"
"Gesetzliche KV","2011","Thueringen","weiblich","577","0.978800689120755","0.967284232924316","0.990317145317194"
"Private KV","2011","Schleswig-Holstein","maennlich","59","0.151599466752971","0.118013307801474","0.185185625704469"
"Private KV","2011","Schleswig-Holstein","weiblich","42","0.0817602431937797","0.0586073063733125","0.104913180014247"
"Private KV","2011","Hamburg","maennlich","46","0.247254453854988","0.186231442457452","0.308277465252525"
"Private KV","2011","Hamburg","weiblich","33","0.111723003575208","0.0716160729195486","0.151829934230868"
"Private KV","2011","Niedersachsen","maennlich","204","0.174234540729741","0.152619741663581","0.195849339795902"
"Private KV","2011","Niedersachsen","weiblich","143","0.0807463824465384","0.0666990655945172","0.0947936992985596"
"Private KV","2011","Bremen","maennlich","13","","",""
"Private KV","2011","Bremen","weiblich","9","","",""
"Private KV","2011","Nordrhein-Westfalen","maennlich","481","0.150755197853559","0.136980464882118","0.164529930825"
"Private KV","2011","Nordrhein-Westfalen","weiblich","366","0.100332759436704","0.0897922029859357","0.110873315887473"
"Private KV","2011","Hessen","maennlich","192","0.188405859447058","0.162729946586542","0.214081772307573"
"Private KV","2011","Hessen","weiblich","135","0.120521567347357","0.101014086710005","0.14002904798471"
"Private KV","2011","Rheinland-Pfalz,Saarland","maennlich","148","0.203481175431075","0.173951469229674","0.233010881632476"
"Private KV","2011","Rheinland-Pfalz,Saarland","weiblich","97","0.116432024637398","0.0953716812983947","0.137492367976401"
"Private KV","2011","Baden-Wuerttemberg","maennlich","339","0.179983715073141","0.161200583650028","0.198766846496254"
"Private KV","2011","Baden-Wuerttemberg","weiblich","217","0.0925326954073497","0.079557513999596","0.105507876815103"
"Private KV","2011","Bayern","maennlich","379","0.184220107835075","0.167226065014231","0.20121415065592"
"Private KV","2011","Bayern","weiblich","284","0.108359384731468","0.0959930388459688","0.120725730616967"
"Private KV","2011","Saarland","maennlich","","","",""
"Private KV","2011","Saarland","weiblich","","","",""
"Private KV","2011","Berlin","maennlich","80","0.126803842200346","0.0956767934796672","0.157930890921024"
"Private KV","2011","Berlin","weiblich","72","0.0812302972970413","0.058939657266303","0.10352093732778"
"Private KV","2011","Brandenburg","maennlich","64","0.113520772371148","0.0862287095364789","0.140812835205816"
"Private KV","2011","Brandenburg","weiblich","34","0.0499450668625502","0.0328537134600811","0.0670364202650193"
"Private KV","2011","Mecklenburg-Vorpommern","maennlich","36","0.0794386918260859","0.0485798598673142","0.110297523784858"
"Private KV","2011","Mecklenburg-Vorpommern","weiblich","19","","",""
"Private KV","2011","Sachsen","maennlich","89","0.106951636951039","0.0863323377516083","0.127570936150469"
"Private KV","2011","Sachsen","weiblich","36","0.019581294141852","0.0108708269650292","0.0282917613186747"
"Private KV","2011","Sachsen-Anhalt","maennlich","52","0.0958022583982294","0.0698219552731833","0.121782561523276"
"Private KV","2011","Sachsen-Anhalt","weiblich","22","","",""
"Private KV","2011","Thueringen","maennlich","58","0.121018599334137","0.0925445832132648","0.149492615455009"
"Private KV","2011","Thueringen","weiblich","24","","",""
"Weder-noch","2011","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2011","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2011","Hamburg","maennlich","","","",""
"Weder-noch","2011","Hamburg","weiblich","","","",""
"Weder-noch","2011","Niedersachsen","maennlich","","","",""
"Weder-noch","2011","Niedersachsen","weiblich","","","",""
"Weder-noch","2011","Bremen","maennlich","","","",""
"Weder-noch","2011","Bremen","weiblich","","","",""
"Weder-noch","2011","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2011","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2011","Hessen","maennlich","","","",""
"Weder-noch","2011","Hessen","weiblich","","","",""
"Weder-noch","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2011","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2011","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2011","Bayern","maennlich","","","",""
"Weder-noch","2011","Bayern","weiblich","","","",""
"Weder-noch","2011","Saarland","maennlich","","","",""
"Weder-noch","2011","Saarland","weiblich","","","",""
"Weder-noch","2011","Berlin","maennlich","","","",""
"Weder-noch","2011","Berlin","weiblich","","","",""
"Weder-noch","2011","Brandenburg","maennlich","","","",""
"Weder-noch","2011","Brandenburg","weiblich","","","",""
"Weder-noch","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2011","Sachsen","maennlich","","","",""
"Weder-noch","2011","Sachsen","weiblich","","","",""
"Weder-noch","2011","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2011","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2011","Thueringen","maennlich","","","",""
"Weder-noch","2011","Thueringen","weiblich","","","",""
"Gesetzliche KV","2012","Schleswig-Holstein","maennlich","382","0.861853549696163","0.829649135869313","0.894057963523013"
"Gesetzliche KV","2012","Schleswig-Holstein","weiblich","491","0.894358611682867","0.868457264393209","0.920259958972525"
"Gesetzliche KV","2012","Hamburg","maennlich","150","0.764971237922177","0.705150399405088","0.824792076439266"
"Gesetzliche KV","2012","Hamburg","weiblich","213","0.891027039060761","0.851928728203701","0.930125349917822"
"Gesetzliche KV","2012","Niedersachsen","maennlich","963","0.831111370582448","0.809579188122181","0.852643553042715"
"Gesetzliche KV","2012","Niedersachsen","weiblich","1254","0.916271856092161","0.901737061698806","0.930806650485515"
"Gesetzliche KV","2012","Bremen","maennlich","74","0.928636346023813","0.873909552118732","0.983363139928894"
"Gesetzliche KV","2012","Bremen","weiblich","101","0.970879808290927","0.939599829420636","1.00215978716122"
"Gesetzliche KV","2012","Nordrhein-Westfalen","maennlich","2038","0.839066878290072","0.824696795168835","0.853436961411309"
"Gesetzliche KV","2012","Nordrhein-Westfalen","weiblich","2664","0.891853866749973","0.88076832860892","0.902939404891026"
"Gesetzliche KV","2012","Hessen","maennlich","657","0.783868935434652","0.756230807880383","0.811507062988921"
"Gesetzliche KV","2012","Hessen","weiblich","921","0.875186755326781","0.855195772481896","0.895177738171666"
"Gesetzliche KV","2012","Rheinland-Pfalz,Saarland","maennlich","560","0.786796438729336","0.756584808498337","0.817008068960336"
"Gesetzliche KV","2012","Rheinland-Pfalz,Saarland","weiblich","764","0.883761937426467","0.862378155292049","0.905145719560886"
"Gesetzliche KV","2012","Baden-Wuerttemberg","maennlich","1234","0.840676659473542","0.822356417296561","0.858996901650524"
"Gesetzliche KV","2012","Baden-Wuerttemberg","weiblich","1605","0.908192843322735","0.894853355812885","0.921532330832584"
"Gesetzliche KV","2012","Bayern","maennlich","1600","0.832705265350549","0.816215201564133","0.849195329136964"
"Gesetzliche KV","2012","Bayern","weiblich","2097","0.897898763639618","0.88574462592763","0.910052901351606"
"Gesetzliche KV","2012","Saarland","maennlich","","","",""
"Gesetzliche KV","2012","Saarland","weiblich","","","",""
"Gesetzliche KV","2012","Berlin","maennlich","374","0.875748083442075","0.845668747151408","0.905827419732742"
"Gesetzliche KV","2012","Berlin","weiblich","506","0.911518573938075","0.888386337253287","0.934650810622862"
"Gesetzliche KV","2012","Brandenburg","maennlich","445","0.901770777156022","0.875683333649037","0.927858220663007"
"Gesetzliche KV","2012","Brandenburg","weiblich","565","0.942028993509485","0.923267711297544","0.960790275721426"
"Gesetzliche KV","2012","Mecklenburg-Vorpommern","maennlich","251","0.909102716385858","0.87584525673735","0.942360176034366"
"Gesetzliche KV","2012","Mecklenburg-Vorpommern","weiblich","337","0.966736544615883","0.948029788378769","0.985443300852997"
"Gesetzliche KV","2012","Sachsen","maennlich","782","0.896047834447553","0.875779345085677","0.916316323809429"
"Gesetzliche KV","2012","Sachsen","weiblich","936","0.981046292495901","0.972464973203319","0.989627611788484"
"Gesetzliche KV","2012","Sachsen-Anhalt","maennlich","421","0.916243477535444","0.891091629560853","0.941395325510034"
"Gesetzliche KV","2012","Sachsen-Anhalt","weiblich","550","0.97791380331998","0.965870078267389","0.98995752837257"
"Gesetzliche KV","2012","Thueringen","maennlich","431","0.871857474883191","0.842171385076316","0.901543564690065"
"Gesetzliche KV","2012","Thueringen","weiblich","564","0.962124032705789","0.94673356746155","0.977514497950027"
"Private KV","2012","Schleswig-Holstein","maennlich","59","0.138146450303837","0.105942036476987","0.170350864130686"
"Private KV","2012","Schleswig-Holstein","weiblich","50","0.105641388317133","0.0797400410274752","0.131542735606791"
"Private KV","2012","Hamburg","maennlich","43","0.235028762077823","0.175207923560734","0.294849600594912"
"Private KV","2012","Hamburg","weiblich","31","0.108972960939239","0.0698746500821783","0.148071271796299"
"Private KV","2012","Niedersachsen","maennlich","200","0.168888629417552","0.147356446957285","0.190420811877819"
"Private KV","2012","Niedersachsen","weiblich","141","0.0837281439078393","0.0691933495144849","0.0982629383011938"
"Private KV","2012","Bremen","maennlich","11","","",""
"Private KV","2012","Bremen","weiblich","10","","",""
"Private KV","2012","Nordrhein-Westfalen","maennlich","474","0.160933121709928","0.146563038588692","0.175303204831165"
"Private KV","2012","Nordrhein-Westfalen","weiblich","351","0.108146133250027","0.0970605951089738","0.11923167139108"
"Private KV","2012","Hessen","maennlich","195","0.216131064565348","0.188492937011079","0.243769192119618"
"Private KV","2012","Hessen","weiblich","129","0.124813244673219","0.104822261828334","0.144804227518104"
"Private KV","2012","Rheinland-Pfalz,Saarland","maennlich","146","0.213203561270664","0.182991931039664","0.243415191501663"
"Private KV","2012","Rheinland-Pfalz,Saarland","weiblich","99","0.116238062573533","0.0948542804391144","0.137621844707952"
"Private KV","2012","Baden-Wuerttemberg","maennlich","299","0.159323340526458","0.141003098349476","0.177643582703439"
"Private KV","2012","Baden-Wuerttemberg","weiblich","195","0.0918071566772655","0.0784676691674156","0.105146644187116"
"Private KV","2012","Bayern","maennlich","368","0.167294734649451","0.150804670863035","0.183784798435867"
"Private KV","2012","Bayern","weiblich","287","0.102101236360382","0.0899470986483941","0.11425537407237"
"Private KV","2012","Saarland","maennlich","","","",""
"Private KV","2012","Saarland","weiblich","","","",""
"Private KV","2012","Berlin","maennlich","88","0.124251916557925","0.0941725802672577","0.154331252848592"
"Private KV","2012","Berlin","weiblich","73","0.0884814260619252","0.0653491893771376","0.111613662746713"
"Private KV","2012","Brandenburg","maennlich","55","0.0982292228439782","0.0721417793369933","0.124316666350963"
"Private KV","2012","Brandenburg","weiblich","31","0.0579710064905153","0.0392097242785744","0.0767322887024562"
"Private KV","2012","Mecklenburg-Vorpommern","maennlich","36","0.0908972836141422","0.0576398239656342","0.12415474326265"
"Private KV","2012","Mecklenburg-Vorpommern","weiblich","16","","",""
"Private KV","2012","Sachsen","maennlich","89","0.103952165552447","0.0836836761905706","0.124220654914323"
"Private KV","2012","Sachsen","weiblich","34","0.0189537075040987","0.0103723882115161","0.0275350267966813"
"Private KV","2012","Sachsen-Anhalt","maennlich","45","0.0837565224645564","0.0586046744899658","0.108908370439147"
"Private KV","2012","Sachsen-Anhalt","weiblich","22","","",""
"Private KV","2012","Thueringen","maennlich","56","0.128142525116809","0.0984564353099349","0.157828614923684"
"Private KV","2012","Thueringen","weiblich","27","","",""
"Weder-noch","2012","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2012","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2012","Hamburg","maennlich","","","",""
"Weder-noch","2012","Hamburg","weiblich","","","",""
"Weder-noch","2012","Niedersachsen","maennlich","","","",""
"Weder-noch","2012","Niedersachsen","weiblich","","","",""
"Weder-noch","2012","Bremen","maennlich","","","",""
"Weder-noch","2012","Bremen","weiblich","","","",""
"Weder-noch","2012","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2012","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2012","Hessen","maennlich","","","",""
"Weder-noch","2012","Hessen","weiblich","","","",""
"Weder-noch","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2012","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2012","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2012","Bayern","maennlich","","","",""
"Weder-noch","2012","Bayern","weiblich","","","",""
"Weder-noch","2012","Saarland","maennlich","","","",""
"Weder-noch","2012","Saarland","weiblich","","","",""
"Weder-noch","2012","Berlin","maennlich","","","",""
"Weder-noch","2012","Berlin","weiblich","","","",""
"Weder-noch","2012","Brandenburg","maennlich","","","",""
"Weder-noch","2012","Brandenburg","weiblich","","","",""
"Weder-noch","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2012","Sachsen","maennlich","","","",""
"Weder-noch","2012","Sachsen","weiblich","","","",""
"Weder-noch","2012","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2012","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2012","Thueringen","maennlich","","","",""
"Weder-noch","2012","Thueringen","weiblich","","","",""
"Gesetzliche KV","2013","Schleswig-Holstein","maennlich","426","0.849064884887327","0.817237896803708","0.880891872970946"
"Gesetzliche KV","2013","Schleswig-Holstein","weiblich","542","0.887363903939099","0.861896955342643","0.912830852535555"
"Gesetzliche KV","2013","Hamburg","maennlich","211","0.796220917646197","0.746487945637956","0.845953889654437"
"Gesetzliche KV","2013","Hamburg","weiblich","282","0.888786946843392","0.853845200053675","0.92372869363311"
"Gesetzliche KV","2013","Niedersachsen","maennlich","1126","0.833496301496498","0.813429974764715","0.853562628228282"
"Gesetzliche KV","2013","Niedersachsen","weiblich","1427","0.915400808791262","0.901622295984374","0.92917932159815"
"Gesetzliche KV","2013","Bremen","maennlich","97","0.915388420920236","0.862656473595168","0.968120368245303"
"Gesetzliche KV","2013","Bremen","weiblich","126","0.972893284020245","0.945499485189629","1.00028708285086"
"Gesetzliche KV","2013","Nordrhein-Westfalen","maennlich","2446","0.82486134850249","0.811101246304928","0.838621450700051"
"Gesetzliche KV","2013","Nordrhein-Westfalen","weiblich","3124","0.888647774992459","0.878191908619114","0.899103641365804"
"Gesetzliche KV","2013","Hessen","maennlich","823","0.821148488910303","0.797455370982631","0.844841606837975"
"Gesetzliche KV","2013","Hessen","weiblich","1078","0.892660321530387","0.875095201183916","0.910225441876858"
"Gesetzliche KV","2013","Rheinland-Pfalz,Saarland","maennlich","668","0.817339124174985","0.790664120863406","0.844014127486564"
"Gesetzliche KV","2013","Rheinland-Pfalz,Saarland","weiblich","863","0.884560822849326","0.864336255074441","0.904785390624211"
"Gesetzliche KV","2013","Baden-Wuerttemberg","maennlich","1440","0.830236128012947","0.812565703037384","0.84790655298851"
"Gesetzliche KV","2013","Baden-Wuerttemberg","weiblich","1849","0.900614385641277","0.887634890748924","0.913593880533629"
"Gesetzliche KV","2013","Bayern","maennlich","1838","0.827933105387282","0.812154067040293","0.843712143734271"
"Gesetzliche KV","2013","Bayern","weiblich","2383","0.894516986010406","0.882845901470541","0.906188070550271"
"Gesetzliche KV","2013","Saarland","maennlich","","","",""
"Gesetzliche KV","2013","Saarland","weiblich","","","",""
"Gesetzliche KV","2013","Berlin","maennlich","442","0.882999405792986","0.855505105060214","0.910493706525758"
"Gesetzliche KV","2013","Berlin","weiblich","571","0.909479786181458","0.887319545730815","0.931640026632101"
"Gesetzliche KV","2013","Brandenburg","maennlich","471","0.921517095050911","0.898199869493611","0.94483432060821"
"Gesetzliche KV","2013","Brandenburg","weiblich","584","0.942824242014332","0.9244445093815","0.961203974647164"
"Gesetzliche KV","2013","Mecklenburg-Vorpommern","maennlich","233","0.911541599363493","0.877608014772985","0.945475183954001"
"Gesetzliche KV","2013","Mecklenburg-Vorpommern","weiblich","318","0.970069516409682","0.951822831054705","0.988316201764659"
"Gesetzliche KV","2013","Sachsen","maennlich","750","0.906626552294116","0.887008962414909","0.926244142173323"
"Gesetzliche KV","2013","Sachsen","weiblich","905","0.982746331298283","0.974404303944516","0.991088358652051"
"Gesetzliche KV","2013","Sachsen-Anhalt","maennlich","441","0.913215970951245","0.888135709258473","0.938296232644017"
"Gesetzliche KV","2013","Sachsen-Anhalt","weiblich","572","0.983365340360778","0.973045178866652","0.993685501854903"
"Gesetzliche KV","2013","Thueringen","maennlich","415","0.863387301234497","0.832338307776449","0.894436294692546"
"Gesetzliche KV","2013","Thueringen","weiblich","548","0.969313866804077","0.955180248047489","0.983447485560665"
"Private KV","2013","Schleswig-Holstein","maennlich","60","0.150935115112673","0.119108127029054","0.182762103196292"
"Private KV","2013","Schleswig-Holstein","weiblich","50","0.112636096060901","0.0871691474644452","0.138103044657357"
"Private KV","2013","Hamburg","maennlich","41","0.203779082353803","0.154046110345563","0.253512054362044"
"Private KV","2013","Hamburg","weiblich","29","","",""
"Private KV","2013","Niedersachsen","maennlich","198","0.166503698503502","0.146437371771718","0.186570025235285"
"Private KV","2013","Niedersachsen","weiblich","140","0.0845991912087382","0.0708206784018501","0.0983777040156263"
"Private KV","2013","Bremen","maennlich","10","","",""
"Private KV","2013","Bremen","weiblich","9","","",""
"Private KV","2013","Nordrhein-Westfalen","maennlich","485","0.17513865149751","0.161378549299949","0.188898753695072"
"Private KV","2013","Nordrhein-Westfalen","weiblich","353","0.111352225007541","0.100896358634196","0.121808091380886"
"Private KV","2013","Hessen","maennlich","182","0.178851511089697","0.155158393162025","0.202544629017369"
"Private KV","2013","Hessen","weiblich","115","0.107339678469613","0.0897745581231422","0.124904798816084"
"Private KV","2013","Rheinland-Pfalz,Saarland","maennlich","138","0.182660875825015","0.155985872513436","0.209335879136594"
