year,bula_h,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,male,Statutory health insurance,0.8025889967637541,27321,0.7978690178961826,0.8073089756313255
2006,Schleswig-Holstein,male,Private health insurance,0.19741100323624594,27321,0.1926910243686745,0.20213098210381739
2006,Schleswig-Holstein,female,Statutory health insurance,0.8861111111111111,27321,0.8823441377863072,0.889878084435915
2006,Schleswig-Holstein,female,Private health insurance,0.11388888888888889,27321,0.110121915564085,0.11765586221369277
2006,Hamburg,male,Statutory health insurance,0.8285714285714286,27321,0.8241023874015904,0.8330404697412669
2006,Hamburg,male,Private health insurance,0.17142857142857143,27321,0.16695953025873317,0.1758976125984097
2006,Hamburg,female,Statutory health insurance,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Hamburg,female,Private health insurance,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Saxony,male,Statutory health insurance,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Lower Saxony,male,Private health insurance,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Lower Saxony,female,Statutory health insurance,0.8937437934458788,27321,0.8900896007203397,0.897397986171418
2006,Lower Saxony,female,Private health insurance,0.10625620655412116,27321,0.10260201382858206,0.10991039927966026
2006,Bremen,male,Statutory health insurance,0.8225806451612904,27321,0.8180506523081393,0.8271106380144414
2006,Bremen,male,Private health insurance,0.1774193548387097,27321,0.1728893619855586,0.18194934769186077
2006,Bremen,female,Statutory health insurance,0.926829268292683,27321,0.9237412750262541,0.9299172615591118
2006,Bremen,female,Private health insurance,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,North Rhine-Westphalia,male,Statutory health insurance,0.7961075069508804,27321,0.7913300778203416,0.8008849360814192
2006,North Rhine-Westphalia,male,Private health insurance,0.20389249304911955,27321,0.1991150639185808,0.2086699221796583
2006,North Rhine-Westphalia,female,Statutory health insurance,0.8639658848614072,27321,0.8599007028915802,0.8680310668312343
2006,North Rhine-Westphalia,female,Private health insurance,0.13603411513859276,27321,0.1319689331687657,0.1400992971084198
2006,Hesse,male,Statutory health insurance,0.7763532763532763,27321,0.7714122321300269,0.7812943205765258
2006,Hesse,male,Private health insurance,0.22364672364672364,27321,0.21870567942347413,0.22858776786997315
2006,Hesse,female,Statutory health insurance,0.8469520103761349,27321,0.8426827662265868,0.851221254525683
2006,Hesse,female,Private health insurance,0.15304798962386512,27321,0.14877874547431705,0.1573172337734132
2006,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.7872696817420436,27321,0.7824169729090755,0.7921223905750117
2006,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.21273031825795644,27321,0.20787760942498837,0.2175830270909245
2006,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8795355587808418,27321,0.8756757666881627,0.8833953508735208
2006,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.1204644412191582,27321,0.1166046491264791,0.1243242333118373
2006,Baden-Wuerttemberg,male,Statutory health insurance,0.804972804972805,27321,0.8002744484691697,0.8096711614764402
2006,Baden-Wuerttemberg,male,Private health insurance,0.19502719502719504,27321,0.19032883852355975,0.19972555153083033
2006,Baden-Wuerttemberg,female,Statutory health insurance,0.8815602836879433,27321,0.8777286634104052,0.8853919039654813
2006,Baden-Wuerttemberg,female,Private health insurance,0.11843971631205674,27321,0.1146080960345187,0.12227133658959478
2006,Bavaria,male,Statutory health insurance,0.7684495599187542,27321,0.7634476223802947,0.7734514974572136
2006,Bavaria,male,Private health insurance,0.23155044008124576,27321,0.22654850254278633,0.23655237761970518
2006,Bavaria,female,Statutory health insurance,0.8547895057962172,27321,0.8506118142790202,0.8589671973134141
2006,Bavaria,female,Private health insurance,0.1452104942037828,27321,0.14103280268658586,0.14938818572097973
2006,Berlin,male,Statutory health insurance,0.7894736842105263,27321,0.7846394264848925,0.7943079419361602
2006,Berlin,male,Private health insurance,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Berlin,female,Statutory health insurance,0.8713592233009708,27321,0.8673891756564046,0.875329270945537
2006,Berlin,female,Private health insurance,0.12864077669902912,27321,0.12467072905446289,0.13261082434359536
2006,Brandenburg,male,Statutory health insurance,0.9153674832962138,27321,0.9120670258019938,0.9186679407904337
2006,Brandenburg,male,Private health insurance,0.08463251670378619,27321,0.08133205920956622,0.08793297419800615
2006,Brandenburg,female,Statutory health insurance,0.9606625258799172,27321,0.9583573905039794,0.962967661255855
2006,Brandenburg,female,Private health insurance,0.039337474120082816,27321,0.037032338744145,0.04164260949602063
2006,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8650793650793651,27321,0.8610282466422848,0.8691304835164454
2006,Mecklenburg-Western Pomerania,male,Private health insurance,0.1349206349206349,27321,0.1308695164835547,0.13897175335771514
2006,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9411764705882353,27321,0.9383863765208593,0.9439665646556112
2006,Mecklenburg-Western Pomerania,female,Private health insurance,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Saxony,male,Statutory health insurance,0.9010554089709762,27321,0.8975147870520851,0.9045960308898674
2006,Saxony,male,Private health insurance,0.09894459102902374,27321,0.09540396911013255,0.10248521294791493
2006,Saxony,female,Statutory health insurance,0.958179581795818,27321,0.9558058840494137,0.9605532795422222
2006,Saxony,female,Private health insurance,0.041820418204182044,27321,0.03944672045777775,0.04419411595058634
2006,Saxony-Anhalt,male,Statutory health insurance,0.9099307159353349,27321,0.9065360245851734,0.9133254072854965
2006,Saxony-Anhalt,male,Private health insurance,0.09006928406466513,27321,0.08667459271450355,0.09346397541482672
2006,Saxony-Anhalt,female,Statutory health insurance,0.96,27321,0.9576763356881912,0.9623236643118087
2006,Saxony-Anhalt,female,Private health insurance,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Thuringa,male,Statutory health insurance,0.9151785714285714,27321,0.911874773409975,0.9184823694471678
2006,Thuringa,male,Private health insurance,0.08482142857142858,27321,0.0815176305528322,0.08812522659002495
2006,Thuringa,female,Statutory health insurance,0.9550102249488752,27321,0.9525522995504975,0.957468150347253
2006,Thuringa,female,Private health insurance,0.044989775051124746,27321,0.042531849652746964,0.04744770044950253
2007,Schleswig-Holstein,male,Statutory health insurance,0.8292682926829268,25385,0.8246394533221034,0.8338971320437502
2007,Schleswig-Holstein,male,Private health insurance,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Schleswig-Holstein,female,Statutory health insurance,0.8753894080996885,25385,0.8713264194349467,0.8794523967644302
2007,Schleswig-Holstein,female,Private health insurance,0.12461059190031153,25385,0.12054760323556982,0.12867358056505324
2007,Hamburg,male,Statutory health insurance,0.8208955223880597,25385,0.8161785356788915,0.8256125090972279
2007,Hamburg,male,Private health insurance,0.1791044776119403,25385,0.17438749090277209,0.1838214643211085
2007,Hamburg,female,Statutory health insurance,0.8653846153846154,25385,0.8611858711477283,0.8695833596215026
2007,Hamburg,female,Private health insurance,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Lower Saxony,male,Statutory health insurance,0.8193473193473193,25385,0.8146144587676762,0.8240801799269624
2007,Lower Saxony,male,Private health insurance,0.18065268065268064,25385,0.1759198200730376,0.18538554123232368
2007,Lower Saxony,female,Statutory health insurance,0.8848614072494669,25385,0.8809348170973575,0.8887879974015763
2007,Lower Saxony,female,Private health insurance,0.11513859275053305,25385,0.11121200259842365,0.11906518290264245
2007,Bremen,male,Statutory health insurance,0.8153846153846154,25385,0.8106117115009638,0.820157519268267
2007,Bremen,male,Private health insurance,0.18461538461538463,25385,0.179842480731733,0.18938828849903624
2007,Bremen,female,Statutory health insurance,0.9382716049382716,25385,0.935311042212807,0.9412321676637361
2007,Bremen,female,Private health insurance,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2007,North Rhine-Westphalia,male,Statutory health insurance,0.7938931297709924,25385,0.7889169651001438,0.798869294441841
2007,North Rhine-Westphalia,male,Private health insurance,0.20610687022900764,25385,0.20113070555815904,0.21108303489985625
2007,North Rhine-Westphalia,female,Statutory health insurance,0.863948694457169,25385,0.8597311193953595,0.8681662695189786
2007,North Rhine-Westphalia,female,Private health insurance,0.13605130554283096,25385,0.13183373048102145,0.14026888060464046
2007,Hesse,male,Statutory health insurance,0.7759146341463414,25385,0.770785061241734,0.7810442070509489
2007,Hesse,male,Private health insurance,0.22408536585365854,25385,0.21895579294905104,0.22921493875826604
2007,Hesse,female,Statutory health insurance,0.8442280945757997,25385,0.8397669946222102,0.8486891945293893
2007,Hesse,female,Private health insurance,0.15577190542420027,25385,0.1513108054706107,0.16023300537778984
2007,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.7775700934579439,25385,0.7724540543991423,0.7826861325167456
2007,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.22242990654205608,25385,0.21731386748325446,0.2275459456008577
2007,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8874801901743264,25385,0.8835927715043588,0.8913676088442941
2007,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11251980982567353,25385,0.1086323911557059,0.11640722849564115
2007,Baden-Wuerttemberg,male,Statutory health insurance,0.8037542662116041,25385,0.7988685386605058,0.8086399937627023
2007,Baden-Wuerttemberg,male,Private health insurance,0.1962457337883959,25385,0.19136000623729763,0.2011314613394942
2007,Baden-Wuerttemberg,female,Statutory health insurance,0.8828549262994569,25385,0.8788987633184544,0.8868110892804595
2007,Baden-Wuerttemberg,female,Private health insurance,0.11714507370054306,25385,0.11318891071954054,0.12110123668154557
2007,Bavaria,male,Statutory health insurance,0.7760979121670266,25385,0.7709698318722499,0.7812259924618034
2007,Bavaria,male,Private health insurance,0.22390208783297336,25385,0.21877400753819667,0.22903016812775004
2007,Bavaria,female,Statutory health insurance,0.8577892695539754,25385,0.8534926789375495,0.8620858601704012
2007,Bavaria,female,Private health insurance,0.14221073044602456,25385,0.13791413982959871,0.1465073210624504
2007,Berlin,male,Statutory health insurance,0.8023598820058997,25385,0.7974610827562397,0.8072586812555597
2007,Berlin,male,Private health insurance,0.1976401179941003,25385,0.19274131874444037,0.20253891724376025
2007,Berlin,female,Statutory health insurance,0.8663366336633663,25385,0.8621504620879638,0.8705228052387689
2007,Berlin,female,Private health insurance,0.13366336633663367,25385,0.1294771947612311,0.13784953791203625
2007,Brandenburg,male,Statutory health insurance,0.9084158415841584,25385,0.9048675441553601,0.9119641390129568
2007,Brandenburg,male,Private health insurance,0.09158415841584158,25385,0.0880358609870432,0.09513245584463996
2007,Brandenburg,female,Statutory health insurance,0.9487750556792873,25385,0.9460630545624511,0.9514870567961236
2007,Brandenburg,female,Private health insurance,0.051224944320712694,25385,0.048512943203876495,0.05393694543754889
2007,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8793103448275862,25385,0.8753028441728582,0.8833178454823142
2007,Mecklenburg-Western Pomerania,male,Private health insurance,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9330855018587361,25385,0.9300116118680666,0.9361593918494056
2007,Mecklenburg-Western Pomerania,female,Private health insurance,0.06691449814126393,25385,0.0638406081505944,0.06998838813193346
2007,Saxony,male,Statutory health insurance,0.9054054054054054,25385,0.9018052421989794,0.9090055686118313
2007,Saxony,male,Private health insurance,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Saxony,female,Statutory health insurance,0.9550858652575958,25385,0.9525379779511717,0.9576337525640198
2007,Saxony,female,Private health insurance,0.04491413474240423,25385,0.04236624743598011,0.04746202204882835
2007,Saxony-Anhalt,male,Statutory health insurance,0.9095238095238095,25385,0.9059948906308382,0.9130527284167809
2007,Saxony-Anhalt,male,Private health insurance,0.09047619047619047,25385,0.08694727158321913,0.09400510936916182
2007,Saxony-Anhalt,female,Statutory health insurance,0.9573991031390134,25385,0.954914692577786,0.9598835137002408
2007,Saxony-Anhalt,female,Private health insurance,0.042600896860986545,25385,0.04011648629975914,0.04508530742221395
2007,Thuringa,male,Statutory health insurance,0.9178082191780822,25385,0.9144294567676187,0.9211869815885457
2007,Thuringa,male,Private health insurance,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Thuringa,female,Statutory health insurance,0.9440860215053763,25385,0.9412596225188328,0.9469124204919199
2007,Thuringa,female,Private health insurance,0.05591397849462366,25385,0.05308757950808011,0.05874037748116721
2008,Schleswig-Holstein,male,Statutory health insurance,0.8372093023255814,23673,0.8325064511321236,0.8419121535190393
2008,Schleswig-Holstein,male,Private health insurance,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Schleswig-Holstein,female,Statutory health insurance,0.8972602739726028,23673,0.8933925288790096,0.901128019066196
2008,Schleswig-Holstein,female,Private health insurance,0.10273972602739725,23673,0.09887198093380406,0.10660747112099045
2008,Hamburg,male,Statutory health insurance,0.7878787878787878,23673,0.7826710253019521,0.7930865504556236
2008,Hamburg,male,Private health insurance,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,Hamburg,female,Statutory health insurance,0.8767123287671232,23673,0.8725242214280563,0.8809004361061902
2008,Hamburg,female,Private health insurance,0.1232876712328767,23673,0.11909956389380975,0.12747577857194364
2008,Lower Saxony,male,Statutory health insurance,0.8107784431137725,23673,0.8057888420384188,0.8157680441891261
2008,Lower Saxony,male,Private health insurance,0.18922155688622755,23673,0.18423195581087393,0.19421115796158117
2008,Lower Saxony,female,Statutory health insurance,0.885809312638581,23673,0.8817578215614056,0.8898608037157564
2008,Lower Saxony,female,Private health insurance,0.11419068736141907,23673,0.11013919628424373,0.11824217843859441
2008,Bremen,male,Statutory health insurance,0.8225806451612904,23673,0.8177141178676343,0.8274471724549465
2008,Bremen,male,Private health insurance,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,Bremen,female,Statutory health insurance,0.92,23673,0.9165440430059735,0.9234559569940266
2008,Bremen,female,Private health insurance,0.08,23673,0.07654404300597341,0.0834559569940266
2008,North Rhine-Westphalia,male,Statutory health insurance,0.7884822389666308,23673,0.7832798981522113,0.7936845797810503
2008,North Rhine-Westphalia,male,Private health insurance,0.21151776103336922,23673,0.20631542021894972,0.21672010184778873
2008,North Rhine-Westphalia,female,Statutory health insurance,0.8655992236778263,23673,0.8612542340897988,0.8699442132658537
2008,North Rhine-Westphalia,female,Private health insurance,0.1344007763221737,23673,0.13005578673414633,0.13874576591020107
2008,Hesse,male,Statutory health insurance,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Hesse,male,Private health insurance,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Hesse,female,Statutory health insurance,0.8475073313782991,23673,0.8429277515210489,0.8520869112355494
2008,Hesse,female,Private health insurance,0.15249266862170088,23673,0.1479130887644507,0.15707224847895107
2008,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.875,23673,0.870787029139194,0.879212970860806
2008,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Baden-Wuerttemberg,male,Statutory health insurance,0.8155339805825242,23673,0.8105930512652886,0.8204749098997599
2008,Baden-Wuerttemberg,male,Private health insurance,0.18446601941747573,23673,0.17952509010024,0.18940694873471145
2008,Baden-Wuerttemberg,female,Statutory health insurance,0.8821603927986906,23673,0.8780531645070242,0.8862676210903571
2008,Baden-Wuerttemberg,female,Private health insurance,0.11783960720130933,23673,0.11373237890964288,0.12194683549297577
2008,Bavaria,male,Statutory health insurance,0.7788829380260138,23673,0.7735963356708403,0.7841695403811874
2008,Bavaria,male,Private health insurance,0.22111706197398623,23673,0.21583045961881273,0.22640366432915973
2008,Bavaria,female,Statutory health insurance,0.8643006263048016,23673,0.8599379724343094,0.8686632801752939
2008,Bavaria,female,Private health insurance,0.13569937369519833,23673,0.13133671982470604,0.1400620275656906
2008,Berlin,male,Statutory health insurance,0.7987804878048781,23673,0.7936733427615972,0.803887632848159
2008,Berlin,male,Private health insurance,0.20121951219512196,23673,0.19611236715184108,0.20632665723840285
2008,Berlin,female,Statutory health insurance,0.8641025641025641,23673,0.8597372278660308,0.8684679003390975
2008,Berlin,female,Private health insurance,0.1358974358974359,23673,0.13153209966090254,0.14026277213396923
2008,Brandenburg,male,Statutory health insurance,0.9030612244897959,23673,0.8992921320879173,0.9068303168916745
2008,Brandenburg,male,Private health insurance,0.09693877551020408,23673,0.09316968310832542,0.10070786791208274
2008,Brandenburg,female,Statutory health insurance,0.9419953596287703,23673,0.9390176306099756,0.9449730886475651
2008,Brandenburg,female,Private health insurance,0.058004640371229696,23673,0.05502691135243488,0.060982369390024514
2008,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8803418803418803,23673,0.8762073499301453,0.8844764107536154
2008,Mecklenburg-Western Pomerania,male,Private health insurance,0.11965811965811966,23673,0.11552358924638464,0.12379265006985468
2008,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.93359375,23673,0.9304218983402763,0.9367656016597237
2008,Mecklenburg-Western Pomerania,female,Private health insurance,0.06640625,23673,0.06323439834027629,0.06957810165972371
2008,Saxony,male,Statutory health insurance,0.905982905982906,23673,0.9022650476620764,0.9097007643037356
2008,Saxony,male,Private health insurance,0.09401709401709402,23673,0.09029923569626438,0.09773495233792365
2008,Saxony,female,Statutory health insurance,0.9574175824175825,23673,0.9548454384158085,0.9599897264193564
2008,Saxony,female,Private health insurance,0.042582417582417584,23673,0.0400102735806436,0.045154561584191566
2008,Saxony-Anhalt,male,Statutory health insurance,0.9083969465648855,23673,0.9047222436795136,0.9120716494502573
2008,Saxony-Anhalt,male,Private health insurance,0.0916030534351145,23673,0.08792835054974264,0.09527775632048636
2008,Saxony-Anhalt,female,Statutory health insurance,0.9714285714285714,23673,0.9693063004440571,0.9735508424130858
2008,Saxony-Anhalt,female,Private health insurance,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Thuringa,male,Statutory health insurance,0.9198113207547169,23673,0.9163516455601243,0.9232709959493096
2008,Thuringa,male,Private health insurance,0.08018867924528301,23673,0.0767290040506904,0.08364835443987563
2008,Thuringa,female,Statutory health insurance,0.9507829977628636,23673,0.948027324613331,0.9535386709123962
2008,Thuringa,female,Private health insurance,0.049217002237136466,23673,0.04646132908760379,0.051972675386669144
2009,Schleswig-Holstein,male,Statutory health insurance,0.8421052631578947,21983,0.8372849016575001,0.8469256246582892
2009,Schleswig-Holstein,male,Private health insurance,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Schleswig-Holstein,female,Statutory health insurance,0.8931297709923665,21983,0.8890456533398312,0.8972138886449017
2009,Schleswig-Holstein,female,Private health insurance,0.10687022900763359,21983,0.1027861113550984,0.11095434666016878
2009,Hamburg,male,Statutory health insurance,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Hamburg,male,Private health insurance,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,female,Statutory health insurance,0.851063829787234,21983,0.8463573765370714,0.8557702830373967
2009,Hamburg,female,Private health insurance,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Lower Saxony,male,Statutory health insurance,0.788339670468948,21983,0.7829397294517115,0.7937396114861845
2009,Lower Saxony,male,Private health insurance,0.21166032953105196,21983,0.20626038851381545,0.21706027054828847
2009,Lower Saxony,female,Statutory health insurance,0.8825622775800712,21983,0.8783064004426885,0.886818154717454
2009,Lower Saxony,female,Private health insurance,0.11743772241992882,21983,0.11318184528254609,0.12169359955731156
2009,Bremen,male,Statutory health insurance,0.8214285714285714,21983,0.8163656232731062,0.8264915195840365
2009,Bremen,male,Private health insurance,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Bremen,female,Statutory health insurance,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Bremen,female,Private health insurance,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,North Rhine-Westphalia,male,Statutory health insurance,0.7920277296360485,21983,0.7866625347580484,0.7973929245140486
2009,North Rhine-Westphalia,male,Private health insurance,0.20797227036395147,21983,0.2026070754859513,0.21333746524195163
2009,North Rhine-Westphalia,female,Statutory health insurance,0.8645502645502645,21983,0.8600265333009669,0.8690739957995621
2009,North Rhine-Westphalia,female,Private health insurance,0.13544973544973546,21983,0.13092600420043787,0.13997346669903304
2009,Hesse,male,Statutory health insurance,0.7684391080617495,21983,0.762862759301805,0.774015456821694
2009,Hesse,male,Private health insurance,0.23156089193825044,21983,0.22598454317830594,0.23713724069819495
2009,Hesse,female,Statutory health insurance,0.8438485804416404,21983,0.8390499442868441,0.8486472165964366
2009,Hesse,female,Private health insurance,0.15615141955835962,21983,0.1513527834035633,0.16095005571315593
2009,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.7732181425485961,21983,0.7676825035121394,0.7787537815850528
2009,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.2267818574514039,21983,0.22124621841494715,0.23231749648786063
2009,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8783542039355993,21983,0.8740330873300048,0.8826753205411937
2009,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.12164579606440072,21983,0.11732467945880631,0.12596691266999513
2009,Baden-Wuerttemberg,male,Statutory health insurance,0.8085742771684945,21983,0.8033734466696343,0.8137751076673547
2009,Baden-Wuerttemberg,male,Private health insurance,0.1914257228315055,21983,0.18622489233264525,0.19662655333036574
2009,Baden-Wuerttemberg,female,Statutory health insurance,0.8790909090909091,21983,0.8747810907622868,0.8834007274195315
2009,Baden-Wuerttemberg,female,Private health insurance,0.12090909090909091,21983,0.11659927258046857,0.12521890923771326
2009,Bavaria,male,Statutory health insurance,0.7887896019496344,21983,0.7833938642742875,0.7941853396249814
2009,Bavaria,male,Private health insurance,0.21121039805036557,21983,0.20581466037501858,0.21660613572571255
2009,Bavaria,female,Statutory health insurance,0.8629737609329446,21983,0.8584279302479924,0.8675195916178969
2009,Bavaria,female,Private health insurance,0.13702623906705538,21983,0.13248040838210312,0.14157206975200765
2009,Berlin,male,Statutory health insurance,0.7854889589905363,21983,0.7800626132795632,0.7909153047015094
2009,Berlin,male,Private health insurance,0.21451104100946372,21983,0.20908469529849058,0.21993738672043686
2009,Berlin,female,Statutory health insurance,0.8688524590163934,21983,0.8643900879121423,0.8733148301206445
2009,Berlin,female,Private health insurance,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Brandenburg,male,Statutory health insurance,0.8921052631578947,21983,0.8880039703895362,0.8962065559262533
2009,Brandenburg,male,Private health insurance,0.10789473684210527,21983,0.10379344407374674,0.11199602961046379
2009,Brandenburg,female,Statutory health insurance,0.9362745098039216,21983,0.9330454894412078,0.9395035301666353
2009,Brandenburg,female,Private health insurance,0.06372549019607843,21983,0.06049646983336471,0.06695451055879215
2009,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8828828828828829,21983,0.8786320471110524,0.8871337186547134
2009,Mecklenburg-Western Pomerania,male,Private health insurance,0.11711711711711711,21983,0.11286628134528663,0.1213679528889476
2009,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9354838709677419,21983,0.9322362533078088,0.938731488627675
2009,Mecklenburg-Western Pomerania,female,Private health insurance,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Saxony,male,Statutory health insurance,0.9022222222222223,21983,0.8982958684062083,0.9061485760382362
2009,Saxony,male,Private health insurance,0.09777777777777778,21983,0.09385142396176385,0.10170413159379171
2009,Saxony,female,Statutory health insurance,0.9654178674351584,21983,0.9630024280516316,0.9678333068186853
2009,Saxony,female,Private health insurance,0.0345821325648415,21983,0.03216669318131463,0.03699757194836837
2009,Saxony-Anhalt,male,Statutory health insurance,0.9073569482288828,21983,0.9035242193201422,0.9111896771376234
2009,Saxony-Anhalt,male,Private health insurance,0.09264305177111716,21983,0.08881032286237649,0.09647578067985783
2009,Saxony-Anhalt,female,Statutory health insurance,0.9577114427860697,21983,0.9550510769396151,0.9603718086325242
2009,Saxony-Anhalt,female,Private health insurance,0.04228855721393035,21983,0.03962819136747577,0.04494892306038493
2009,Thuringa,male,Statutory health insurance,0.9083969465648855,21983,0.9045836077021783,0.9122102854275926
2009,Thuringa,male,Private health insurance,0.0916030534351145,21983,0.0877897145724073,0.0954163922978217
2009,Thuringa,female,Statutory health insurance,0.9558139534883721,21983,0.9530972524594483,0.9585306545172958
2009,Thuringa,female,Private health insurance,0.044186046511627906,21983,0.04146934548270422,0.04690274754055159
2010,Schleswig-Holstein,male,Statutory health insurance,0.8408408408408409,35837,0.8370532508084142,0.8446284308732676
2010,Schleswig-Holstein,male,Private health insurance,0.15915915915915915,35837,0.15537156912673253,0.16294674919158578
2010,Schleswig-Holstein,female,Statutory health insurance,0.905,35837,0.9019641777457804,0.9080358222542196
2010,Schleswig-Holstein,female,Private health insurance,0.095,35837,0.09196417774578033,0.09803582225421967
2010,Hamburg,male,Statutory health insurance,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,Hamburg,male,Private health insurance,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Hamburg,female,Statutory health insurance,0.8679245283018868,35837,0.8644190901079846,0.8714299664957891
2010,Hamburg,female,Private health insurance,0.1320754716981132,35837,0.12857003350421092,0.1355809098920155
2010,Lower Saxony,male,Statutory health insurance,0.8144016227180527,35837,0.8103763375728016,0.8184269078633039
2010,Lower Saxony,male,Private health insurance,0.18559837728194725,35837,0.1815730921366961,0.18962366242719841
2010,Lower Saxony,female,Statutory health insurance,0.9022556390977443,35837,0.899180952136022,0.9053303260594666
2010,Lower Saxony,female,Private health insurance,0.09774436090225563,35837,0.09466967394053333,0.10081904786397794
2010,Bremen,male,Statutory health insurance,0.8289473684210527,35837,0.8250486792963977,0.8328460575457076
2010,Bremen,male,Private health insurance,0.17105263157894737,35837,0.16715394245429235,0.1749513207036024
2010,Bremen,female,Statutory health insurance,0.90625,35837,0.9032321343906834,0.9092678656093166
2010,Bremen,female,Private health insurance,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,North Rhine-Westphalia,male,Statutory health insurance,0.8111209179170344,35837,0.8070683996558468,0.8151734361782221
2010,North Rhine-Westphalia,male,Private health insurance,0.18887908208296558,35837,0.18482656382177784,0.19293160034415333
2010,North Rhine-Westphalia,female,Statutory health insurance,0.8843311160384331,35837,0.88101975927539,0.8876424728014761
2010,North Rhine-Westphalia,female,Private health insurance,0.11566888396156688,35837,0.11235752719852382,0.11898024072460994
2010,Hesse,male,Statutory health insurance,0.7786357786357786,35837,0.7743373359536047,0.7829342213179525
2010,Hesse,male,Private health insurance,0.22136422136422138,35837,0.2170657786820474,0.22566266404639534
2010,Hesse,female,Statutory health insurance,0.8665919282511211,35837,0.8630715557387814,0.8701123007634608
2010,Hesse,female,Private health insurance,0.13340807174887892,35837,0.12988769923653923,0.1369284442612186
2010,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.7716666666666666,35837,0.7673206661189956,0.7760126672143376
2010,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.22833333333333333,35837,0.22398733278566238,0.23267933388100429
2010,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8795669824086604,35837,0.8761972338885299,0.8829367309287909
2010,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.12043301759133965,35837,0.11706326907120913,0.12380276611147016
2010,Baden-Wuerttemberg,male,Statutory health insurance,0.8052830188679245,35837,0.8011831833603493,0.8093828543754997
2010,Baden-Wuerttemberg,male,Private health insurance,0.19471698113207547,35837,0.19061714562450033,0.19881681663965062
