year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,female,Private health insurance,0.10527,50,27504,0.10473,0.10581
2012,Hamburg,male,Statutory health insurance,0.76312,150,27504,0.76209,0.76415
2012,Hamburg,male,Private health insurance,0.23688,43,27504,0.23585,0.23791
2012,Hamburg,female,Statutory health insurance,0.89104,213,27504,0.89034,0.89175
2012,Hamburg,female,Private health insurance,0.10896,31,27504,0.10825,0.10966
2012,Lower Saxony,male,Statutory health insurance,0.83063,963,27504,0.83022,0.83105
2012,Lower Saxony,male,Private health insurance,0.16937,200,27504,0.16895,0.16978
2012,Lower Saxony,female,Statutory health insurance,0.91598,1254,27504,0.91568,0.91627
2012,Lower Saxony,female,Private health insurance,0.08402,141,27504,0.08373,0.08432
2012,Bremen,male,Statutory health insurance,1.00000,74,27504,1.00000,1.00000
2012,Bremen,female,Statutory health insurance,1.00000,101,27504,1.00000,1.00000
2012,North Rhine-Westphalia,male,Statutory health insurance,0.83906,2038,27504,0.83879,0.83932
2012,North Rhine-Westphalia,male,Private health insurance,0.16094,474,27504,0.16068,0.16121
2012,North Rhine-Westphalia,female,Statutory health insurance,0.89153,2664,27504,0.89131,0.89175
2012,North Rhine-Westphalia,female,Private health insurance,0.10847,351,27504,0.10825,0.10869
2012,Hesse,male,Statutory health insurance,0.78705,657,27504,0.78652,0.78757
2012,Hesse,male,Private health insurance,0.21295,195,27504,0.21243,0.21348
2012,Hesse,female,Statutory health insurance,0.87639,921,27504,0.87598,0.87680
2012,Hesse,female,Private health insurance,0.12361,129,27504,0.12320,0.12402
2012,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.78633,560,27504,0.78574,0.78692
2012,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.21367,146,27504,0.21308,0.21426
2012,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.88354,764,27504,0.88311,0.88396
2012,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11646,99,27504,0.11604,0.11689
2012,Baden-Wuerttemberg,male,Statutory health insurance,0.84104,1234,27504,0.84068,0.84139
2012,Baden-Wuerttemberg,male,Private health insurance,0.15896,299,27504,0.15861,0.15932
2012,Baden-Wuerttemberg,female,Statutory health insurance,0.90848,1605,27504,0.90821,0.90875
2012,Baden-Wuerttemberg,female,Private health insurance,0.09152,195,27504,0.09125,0.09179
2012,Bavaria,male,Statutory health insurance,0.83240,1600,27504,0.83207,0.83273
2012,Bavaria,male,Private health insurance,0.16760,368,27504,0.16727,0.16793
2012,Bavaria,female,Statutory health insurance,0.89738,2097,27504,0.89712,0.89764
2012,Bavaria,female,Private health insurance,0.10262,287,27504,0.10236,0.10288
2012,Berlin,male,Statutory health insurance,0.87372,374,27504,0.87315,0.87428
2012,Berlin,male,Private health insurance,0.12628,88,27504,0.12572,0.12685
2012,Berlin,female,Statutory health insurance,0.91217,506,27504,0.91171,0.91263
2012,Berlin,female,Private health insurance,0.08783,73,27504,0.08737,0.08829
2012,Brandenburg,male,Statutory health insurance,0.90256,445,27504,0.90197,0.90315
2012,Brandenburg,male,Private health insurance,0.09744,55,27504,0.09685,0.09803
2012,Brandenburg,female,Statutory health insurance,0.94209,565,27504,0.94163,0.94254
2012,Brandenburg,female,Private health insurance,0.05791,31,27504,0.05746,0.05837
2012,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.90926,251,27504,0.90854,0.90998
2012,Mecklenburg-Western Pomerania,male,Private health insurance,0.09074,36,27504,0.09002,0.09146
2012,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,337,27504,1.00000,1.00000
2012,Saxony,male,Statutory health insurance,0.89601,782,27504,0.89558,0.89644
2012,Saxony,male,Private health insurance,0.10399,89,27504,0.10356,0.10442
2012,Saxony,female,Statutory health insurance,0.98098,936,27504,0.98078,0.98118
2012,Saxony,female,Private health insurance,0.01902,34,27504,0.01882,0.01922
2012,Saxony-Anhalt,male,Statutory health insurance,0.91610,421,27504,0.91555,0.91666
2012,Saxony-Anhalt,male,Private health insurance,0.08390,45,27504,0.08334,0.08445
2012,Saxony-Anhalt,female,Statutory health insurance,1.00000,550,27504,1.00000,1.00000
2012,Thuringa,male,Statutory health insurance,0.87146,431,27504,0.87075,0.87217
2012,Thuringa,male,Private health insurance,0.12854,56,27504,0.12783,0.12925
2012,Thuringa,female,Statutory health insurance,1.00000,564,27504,1.00000,1.00000
2013,Schleswig-Holstein,male,Statutory health insurance,0.84939,426,30437,0.84872,0.85006
2013,Schleswig-Holstein,male,Private health insurance,0.15061,60,30437,0.14994,0.15128
2013,Schleswig-Holstein,female,Statutory health insurance,0.88727,542,30437,0.88672,0.88782
2013,Schleswig-Holstein,female,Private health insurance,0.11273,50,30437,0.11218,0.11328
2013,Hamburg,male,Statutory health insurance,0.79157,211,30437,0.79060,0.79254
2013,Hamburg,male,Private health insurance,0.20843,41,30437,0.20746,0.20940
2013,Hamburg,female,Statutory health insurance,1.00000,282,30437,1.00000,1.00000
2013,Lower Saxony,male,Statutory health insurance,0.83248,1126,30437,0.83207,0.83289
2013,Lower Saxony,male,Private health insurance,0.16752,198,30437,0.16711,0.16793
2013,Lower Saxony,female,Statutory health insurance,0.91521,1427,30437,0.91492,0.91551
2013,Lower Saxony,female,Private health insurance,0.08479,140,30437,0.08449,0.08508
2013,Bremen,male,Statutory health insurance,1.00000,97,30437,1.00000,1.00000
2013,Bremen,female,Statutory health insurance,1.00000,126,30437,1.00000,1.00000
2013,North Rhine-Westphalia,male,Statutory health insurance,0.82515,2446,30437,0.82487,0.82542
2013,North Rhine-Westphalia,male,Private health insurance,0.17485,485,30437,0.17458,0.17513
2013,North Rhine-Westphalia,female,Statutory health insurance,0.88843,3124,30437,0.88820,0.88866
2013,North Rhine-Westphalia,female,Private health insurance,0.11157,353,30437,0.11134,0.11180
2013,Hesse,male,Statutory health insurance,0.81902,823,30437,0.81853,0.81951
2013,Hesse,male,Private health insurance,0.18098,182,30437,0.18049,0.18147
2013,Hesse,female,Statutory health insurance,0.89259,1078,30437,0.89220,0.89298
2013,Hesse,female,Private health insurance,0.10741,115,30437,0.10702,0.10780
2013,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.81860,668,30437,0.81805,0.81915
2013,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.18140,138,30437,0.18085,0.18195
2013,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.88561,863,30437,0.88518,0.88604
2013,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11439,96,30437,0.11396,0.11482
2013,Baden-Wuerttemberg,male,Statutory health insurance,0.82983,1440,30437,0.82947,0.83019
2013,Baden-Wuerttemberg,male,Private health insurance,0.17017,294,30437,0.16981,0.17053
2013,Baden-Wuerttemberg,female,Statutory health insurance,0.90073,1849,30437,0.90045,0.90101
2013,Baden-Wuerttemberg,female,Private health insurance,0.09927,192,30437,0.09899,0.09955
2013,Bavaria,male,Statutory health insurance,0.82843,1838,30437,0.82809,0.82876
2013,Bavaria,male,Private health insurance,0.17157,360,30437,0.17124,0.17191
2013,Bavaria,female,Statutory health insurance,0.89433,2383,30437,0.89407,0.89460
2013,Bavaria,female,Private health insurance,0.10567,278,30437,0.10540,0.10593
2013,Berlin,male,Statutory health insurance,0.88241,442,30437,0.88187,0.88295
2013,Berlin,male,Private health insurance,0.11759,83,30437,0.11705,0.11813
2013,Berlin,female,Statutory health insurance,0.90983,571,30437,0.90937,0.91030
2013,Berlin,female,Private health insurance,0.09017,73,30437,0.08970,0.09063
2013,Brandenburg,male,Statutory health insurance,0.92303,471,30437,0.92251,0.92356
2013,Brandenburg,male,Private health insurance,0.07697,40,30437,0.07644,0.07749
2013,Brandenburg,female,Statutory health insurance,1.00000,584,30437,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.91142,233,30437,0.91070,0.91214
2013,Mecklenburg-Western Pomerania,male,Private health insurance,0.08858,36,30437,0.08786,0.08930
2013,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,318,30437,1.00000,1.00000
2013,Saxony,male,Statutory health insurance,0.90665,750,30437,0.90624,0.90705
2013,Saxony,male,Private health insurance,0.09335,95,30437,0.09295,0.09376
2013,Saxony,female,Statutory health insurance,0.98268,905,30437,0.98249,0.98287
2013,Saxony,female,Private health insurance,0.01732,31,30437,0.01713,0.01751
2013,Saxony-Anhalt,male,Statutory health insurance,0.91295,441,30437,0.91239,0.91351
2013,Saxony-Anhalt,male,Private health insurance,0.08705,43,30437,0.08649,0.08761
2013,Saxony-Anhalt,female,Statutory health insurance,1.00000,572,30437,1.00000,1.00000
2013,Thuringa,male,Statutory health insurance,0.86350,415,30437,0.86279,0.86422
2013,Thuringa,male,Private health insurance,0.13650,55,30437,0.13578,0.13721
2013,Thuringa,female,Statutory health insurance,1.00000,548,30437,1.00000,1.00000
2014,Schleswig-Holstein,male,Statutory health insurance,0.85028,357,26862,0.84961,0.85096
2014,Schleswig-Holstein,male,Private health insurance,0.14972,53,26862,0.14904,0.15039
2014,Schleswig-Holstein,female,Statutory health insurance,0.88953,468,26862,0.88900,0.89007
2014,Schleswig-Holstein,female,Private health insurance,0.11047,48,26862,0.10993,0.11100
2014,Hamburg,male,Statutory health insurance,0.75669,165,26862,0.75569,0.75769
2014,Hamburg,male,Private health insurance,0.24331,37,26862,0.24231,0.24431
2014,Hamburg,female,Statutory health insurance,1.00000,212,26862,1.00000,1.00000
2014,Lower Saxony,male,Statutory health insurance,0.84448,1038,26862,0.84409,0.84487
2014,Lower Saxony,male,Private health insurance,0.15552,175,26862,0.15513,0.15591
2014,Lower Saxony,female,Statutory health insurance,0.90956,1260,26862,0.90926,0.90987
2014,Lower Saxony,female,Private health insurance,0.09044,127,26862,0.09013,0.09074
2014,Bremen,male,Statutory health insurance,1.00000,84,26862,1.00000,1.00000
2014,Bremen,female,Statutory health insurance,1.00000,114,26862,1.00000,1.00000
2014,North Rhine-Westphalia,male,Statutory health insurance,0.83876,2150,26862,0.83849,0.83902
2014,North Rhine-Westphalia,male,Private health insurance,0.16124,423,26862,0.16098,0.16151
2014,North Rhine-Westphalia,female,Statutory health insurance,0.89116,2740,26862,0.89094,0.89138
2014,North Rhine-Westphalia,female,Private health insurance,0.10884,310,26862,0.10862,0.10906
2014,Hesse,male,Statutory health insurance,0.81305,712,26862,0.81257,0.81354
2014,Hesse,male,Private health insurance,0.18695,171,26862,0.18646,0.18743
2014,Hesse,female,Statutory health insurance,0.87156,888,26862,0.87113,0.87198
2014,Hesse,female,Private health insurance,0.12844,111,26862,0.12802,0.12887
2014,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.83878,610,26862,0.83825,0.83931
2014,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.16122,113,26862,0.16069,0.16175
2014,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.89685,773,26862,0.89644,0.89726
2014,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10315,83,26862,0.10274,0.10356
2014,Baden-Wuerttemberg,male,Statutory health insurance,0.83874,1233,26862,0.83839,0.83909
2014,Baden-Wuerttemberg,male,Private health insurance,0.16126,255,26862,0.16091,0.16161
2014,Baden-Wuerttemberg,female,Statutory health insurance,0.90342,1553,26862,0.90315,0.90369
2014,Baden-Wuerttemberg,female,Private health insurance,0.09658,175,26862,0.09631,0.09685
2014,Bavaria,male,Statutory health insurance,0.81776,1674,26862,0.81742,0.81810
2014,Bavaria,male,Private health insurance,0.18224,339,26862,0.18190,0.18258
2014,Bavaria,female,Statutory health insurance,0.88622,2108,26862,0.88595,0.88649
2014,Bavaria,female,Private health insurance,0.11378,275,26862,0.11351,0.11405
2014,Berlin,male,Statutory health insurance,0.88957,377,26862,0.88903,0.89010
2014,Berlin,male,Private health insurance,0.11043,67,26862,0.10990,0.11097
2014,Berlin,female,Statutory health insurance,0.90822,474,26862,0.90775,0.90869
2014,Berlin,female,Private health insurance,0.09178,66,26862,0.09131,0.09225
2014,Brandenburg,male,Statutory health insurance,0.91387,426,26862,0.91333,0.91442
2014,Brandenburg,male,Private health insurance,0.08613,43,26862,0.08558,0.08667
2014,Brandenburg,female,Statutory health insurance,1.00000,528,26862,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.91394,217,26862,0.91323,0.91464
2014,Mecklenburg-Western Pomerania,male,Private health insurance,0.08606,31,26862,0.08536,0.08677
2014,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,297,26862,1.00000,1.00000
2014,Saxony,male,Statutory health insurance,0.91702,684,26862,0.91663,0.91741
2014,Saxony,male,Private health insurance,0.08298,81,26862,0.08259,0.08337
2014,Saxony,female,Statutory health insurance,1.00000,820,26862,1.00000,1.00000
2014,Saxony-Anhalt,male,Statutory health insurance,0.91003,395,26862,0.90945,0.91061
2014,Saxony-Anhalt,male,Private health insurance,0.08997,41,26862,0.08939,0.09055
2014,Saxony-Anhalt,female,Statutory health insurance,1.00000,510,26862,1.00000,1.00000
2014,Thuringa,male,Statutory health insurance,0.89730,397,26862,0.89664,0.89796
2014,Thuringa,male,Private health insurance,0.10270,45,26862,0.10204,0.10336
2014,Thuringa,female,Statutory health insurance,1.00000,529,26862,1.00000,1.00000
2015,Schleswig-Holstein,male,Statutory health insurance,0.85155,355,26567,0.85088,0.85221
2015,Schleswig-Holstein,male,Private health insurance,0.14845,52,26567,0.14779,0.14912
2015,Schleswig-Holstein,female,Statutory health insurance,0.88032,444,26567,0.87976,0.88088
2015,Schleswig-Holstein,female,Private health insurance,0.11968,46,26567,0.11912,0.12024
2015,Hamburg,male,Statutory health insurance,0.75414,170,26567,0.75316,0.75513
2015,Hamburg,male,Private health insurance,0.24586,42,26567,0.24487,0.24684
2015,Hamburg,female,Statutory health insurance,1.00000,221,26567,1.00000,1.00000
2015,Lower Saxony,male,Statutory health insurance,0.83556,1032,26567,0.83516,0.83597
2015,Lower Saxony,male,Private health insurance,0.16444,173,26567,0.16403,0.16484
2015,Lower Saxony,female,Statutory health insurance,0.90737,1272,26567,0.90706,0.90768
2015,Lower Saxony,female,Private health insurance,0.09263,131,26567,0.09232,0.09294
2015,Bremen,male,Statutory health insurance,1.00000,74,26567,1.00000,1.00000
2015,Bremen,female,Statutory health insurance,1.00000,99,26567,1.00000,1.00000
2015,North Rhine-Westphalia,male,Statutory health insurance,0.83212,2151,26567,0.83185,0.83238
2015,North Rhine-Westphalia,male,Private health insurance,0.16788,393,26567,0.16762,0.16815
2015,North Rhine-Westphalia,female,Statutory health insurance,0.88588,2714,26567,0.88565,0.88611
2015,North Rhine-Westphalia,female,Private health insurance,0.11412,303,26567,0.11389,0.11435
2015,Hesse,male,Statutory health insurance,0.80569,703,26567,0.80520,0.80618
2015,Hesse,male,Private health insurance,0.19431,167,26567,0.19382,0.19480
2015,Hesse,female,Statutory health insurance,0.88503,903,26567,0.88464,0.88543
2015,Hesse,female,Private health insurance,0.11497,107,26567,0.11457,0.11536
2015,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.82880,614,26567,0.82827,0.82934
2015,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.17120,123,26567,0.17066,0.17173
2015,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.87503,780,26567,0.87459,0.87547
2015,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.12497,90,26567,0.12453,0.12541
2015,Baden-Wuerttemberg,male,Statutory health insurance,0.82827,1237,26567,0.82792,0.82862
2015,Baden-Wuerttemberg,male,Private health insurance,0.17173,249,26567,0.17138,0.17208
2015,Baden-Wuerttemberg,female,Statutory health insurance,0.89756,1539,26567,0.89728,0.89783
2015,Baden-Wuerttemberg,female,Private health insurance,0.10244,176,26567,0.10217,0.10272
2015,Bavaria,male,Statutory health insurance,0.82685,1686,26567,0.82651,0.82718
2015,Bavaria,male,Private health insurance,0.17315,322,26567,0.17282,0.17349
2015,Bavaria,female,Statutory health insurance,0.89413,2119,26567,0.89387,0.89440
2015,Bavaria,female,Private health insurance,0.10587,244,26567,0.10560,0.10613
2015,Berlin,male,Statutory health insurance,0.90516,384,26567,0.90467,0.90566
2015,Berlin,male,Private health insurance,0.09484,64,26567,0.09434,0.09533
2015,Berlin,female,Statutory health insurance,0.91511,483,26567,0.91467,0.91556
2015,Berlin,female,Private health insurance,0.08489,57,26567,0.08444,0.08533
2015,Brandenburg,male,Statutory health insurance,0.91459,414,26567,0.91404,0.91514
2015,Brandenburg,male,Private health insurance,0.08541,39,26567,0.08486,0.08596
2015,Brandenburg,female,Statutory health insurance,0.93029,520,26567,0.92981,0.93077
2015,Brandenburg,female,Private health insurance,0.06971,34,26567,0.06923,0.07019
2015,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,217,26567,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,295,26567,1.00000,1.00000
2015,Saxony,male,Statutory health insurance,0.90528,650,26567,0.90487,0.90568
2015,Saxony,male,Private health insurance,0.09472,79,26567,0.09432,0.09513
2015,Saxony,female,Statutory health insurance,1.00000,773,26567,1.00000,1.00000
2015,Saxony-Anhalt,male,Statutory health insurance,0.91722,363,26567,0.91664,0.91779
2015,Saxony-Anhalt,male,Private health insurance,0.08278,36,26567,0.08221,0.08336
2015,Saxony-Anhalt,female,Statutory health insurance,1.00000,476,26567,1.00000,1.00000
2015,Thuringa,male,Statutory health insurance,0.90063,407,26567,0.89999,0.90127
2015,Thuringa,male,Private health insurance,0.09937,41,26567,0.09873,0.10001
2015,Thuringa,female,Statutory health insurance,1.00000,504,26567,1.00000,1.00000
2016,Schleswig-Holstein,male,Statutory health insurance,0.84474,320,24096,0.84407,0.84541
2016,Schleswig-Holstein,male,Private health insurance,0.15526,51,24096,0.15459,0.15593
2016,Schleswig-Holstein,female,Statutory health insurance,0.91424,409,24096,0.91375,0.91474
2016,Schleswig-Holstein,female,Private health insurance,0.08576,36,24096,0.08526,0.08625
2016,Hamburg,male,Statutory health insurance,0.74277,154,24096,0.74178,0.74376
2016,Hamburg,male,Private health insurance,0.25723,37,24096,0.25624,0.25822
2016,Hamburg,female,Statutory health insurance,1.00000,208,24096,1.00000,1.00000
2016,Lower Saxony,male,Statutory health insurance,0.83589,936,24096,0.83549,0.83629
2016,Lower Saxony,male,Private health insurance,0.16411,164,24096,0.16371,0.16451
2016,Lower Saxony,female,Statutory health insurance,0.90809,1159,24096,0.90779,0.90840
2016,Lower Saxony,female,Private health insurance,0.09191,119,24096,0.09160,0.09221
2016,Bremen,male,Statutory health insurance,1.00000,74,24096,1.00000,1.00000
2016,Bremen,female,Statutory health insurance,1.00000,91,24096,1.00000,1.00000
2016,North Rhine-Westphalia,male,Statutory health insurance,0.84295,1968,24096,0.84269,0.84321
2016,North Rhine-Westphalia,male,Private health insurance,0.15705,368,24096,0.15679,0.15731
2016,North Rhine-Westphalia,female,Statutory health insurance,0.88371,2440,24096,0.88348,0.88395
2016,North Rhine-Westphalia,female,Private health insurance,0.11629,284,24096,0.11605,0.11652
2016,Hesse,male,Statutory health insurance,0.81388,595,24096,0.81339,0.81436
2016,Hesse,male,Private health insurance,0.18612,147,24096,0.18564,0.18661
2016,Hesse,female,Statutory health insurance,0.88680,776,24096,0.88640,0.88719
2016,Hesse,female,Private health insurance,0.11320,99,24096,0.11281,0.11360
2016,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.84551,587,24096,0.84500,0.84602
2016,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.15449,104,24096,0.15398,0.15500
2016,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.87545,714,24096,0.87501,0.87590
2016,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.12455,86,24096,0.12410,0.12499
2016,Baden-Wuerttemberg,male,Statutory health insurance,0.83179,1079,24096,0.83143,0.83214
2016,Baden-Wuerttemberg,male,Private health insurance,0.16821,215,24096,0.16786,0.16857
2016,Baden-Wuerttemberg,female,Statutory health insurance,0.89619,1387,24096,0.89591,0.89647
2016,Baden-Wuerttemberg,female,Private health insurance,0.10381,169,24096,0.10353,0.10409
2016,Bavaria,male,Statutory health insurance,0.83095,1481,24096,0.83062,0.83128
2016,Bavaria,male,Private health insurance,0.16905,295,24096,0.16872,0.16938
2016,Bavaria,female,Statutory health insurance,0.90310,1891,24096,0.90285,0.90335
2016,Bavaria,female,Private health insurance,0.09690,221,24096,0.09665,0.09715
2016,Berlin,male,Statutory health insurance,0.90288,353,24096,0.90239,0.90337
2016,Berlin,male,Private health insurance,0.09712,57,24096,0.09663,0.09761
2016,Berlin,female,Statutory health insurance,0.91750,446,24096,0.91705,0.91794
2016,Berlin,female,Private health insurance,0.08250,54,24096,0.08206,0.08295
2016,Brandenburg,male,Statutory health insurance,0.89634,384,24096,0.89574,0.89695
2016,Brandenburg,male,Private health insurance,0.10366,40,24096,0.10305,0.10426
2016,Brandenburg,female,Statutory health insurance,0.93481,482,24096,0.93434,0.93528
2016,Brandenburg,female,Private health insurance,0.06519,32,24096,0.06472,0.06566
2016,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,205,24096,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,270,24096,1.00000,1.00000
2016,Saxony,male,Statutory health insurance,0.92831,617,24096,0.92795,0.92866
2016,Saxony,male,Private health insurance,0.07169,68,24096,0.07134,0.07205
2016,Saxony,female,Statutory health insurance,1.00000,732,24096,1.00000,1.00000
2016,Saxony-Anhalt,male,Statutory health insurance,0.90540,327,24096,0.90477,0.90603
2016,Saxony-Anhalt,male,Private health insurance,0.09460,36,24096,0.09397,0.09523
2016,Saxony-Anhalt,female,Statutory health insurance,1.00000,448,24096,1.00000,1.00000
2016,Thuringa,male,Statutory health insurance,0.89040,363,24096,0.88974,0.89106
2016,Thuringa,male,Private health insurance,0.10960,42,24096,0.10894,0.11026
2016,Thuringa,female,Statutory health insurance,1.00000,476,24096,1.00000,1.00000
2017,Schleswig-Holstein,male,Statutory health insurance,0.83748,374,26325,0.83682,0.83815
2017,Schleswig-Holstein,male,Private health insurance,0.16252,63,26325,0.16185,0.16318
2017,Schleswig-Holstein,female,Statutory health insurance,0.91340,456,26325,0.91291,0.91389
2017,Schleswig-Holstein,female,Private health insurance,0.08660,50,26325,0.08611,0.08709
2017,Hamburg,male,Statutory health insurance,0.74904,165,26325,0.74808,0.75000
2017,Hamburg,male,Private health insurance,0.25096,44,26325,0.25000,0.25192
2017,Hamburg,female,Statutory health insurance,1.00000,227,26325,1.00000,1.00000
2017,Lower Saxony,male,Statutory health insurance,0.83571,1070,26325,0.83531,0.83611
2017,Lower Saxony,male,Private health insurance,0.16429,188,26325,0.16389,0.16469
2017,Lower Saxony,female,Statutory health insurance,0.89761,1287,26325,0.89729,0.89794
2017,Lower Saxony,female,Private health insurance,0.10239,146,26325,0.10206,0.10271
2017,Bremen,male,Statutory health insurance,1.00000,87,26325,1.00000,1.00000
2017,Bremen,female,Statutory health insurance,1.00000,114,26325,1.00000,1.00000
2017,North Rhine-Westphalia,male,Statutory health insurance,0.83875,2109,26325,0.83848,0.83901
2017,North Rhine-Westphalia,male,Private health insurance,0.16125,415,26325,0.16099,0.16152
2017,North Rhine-Westphalia,female,Statutory health insurance,0.88844,2671,26325,0.88821,0.88867
2017,North Rhine-Westphalia,female,Private health insurance,0.11156,312,26325,0.11133,0.11179
2017,Hesse,male,Statutory health insurance,0.83040,687,26325,0.82994,0.83086
2017,Hesse,male,Private health insurance,0.16960,147,26325,0.16914,0.17006
2017,Hesse,female,Statutory health insurance,0.89381,847,26325,0.89344,0.89419
2017,Hesse,female,Private health insurance,0.10619,102,26325,0.10581,0.10656
2017,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.83586,593,26325,0.83533,0.83638
2017,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.16414,114,26325,0.16362,0.16467
2017,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.88329,730,26325,0.88285,0.88372
2017,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11671,86,26325,0.11628,0.11715
2017,Baden-Wuerttemberg,male,Statutory health insurance,0.81714,1129,26325,0.81678,0.81751
2017,Baden-Wuerttemberg,male,Private health insurance,0.18286,252,26325,0.18249,0.18322
2017,Baden-Wuerttemberg,female,Statutory health insurance,0.88898,1432,26325,0.88869,0.88926
2017,Baden-Wuerttemberg,female,Private health insurance,0.11102,199,26325,0.11074,0.11131
2017,Bavaria,male,Statutory health insurance,0.83865,1609,26325,0.83833,0.83897
2017,Bavaria,male,Private health insurance,0.16135,324,26325,0.16103,0.16167
2017,Bavaria,female,Statutory health insurance,0.90605,2036,26325,0.90580,0.90629
2017,Bavaria,female,Private health insurance,0.09395,236,26325,0.09371,0.09420
2017,Berlin,male,Statutory health insurance,0.90310,403,26325,0.90262,0.90357
2017,Berlin,male,Private health insurance,0.09690,69,26325,0.09643,0.09738
2017,Berlin,female,Statutory health insurance,0.90976,452,26325,0.90929,0.91022
2017,Berlin,female,Private health insurance,0.09024,63,26325,0.08978,0.09071
2017,Brandenburg,male,Statutory health insurance,0.92219,433,26325,0.92166,0.92271
2017,Brandenburg,male,Private health insurance,0.07781,44,26325,0.07729,0.07834
2017,Brandenburg,female,Statutory health insurance,0.92952,518,26325,0.92903,0.93001
2017,Brandenburg,female,Private health insurance,0.07048,37,26325,0.06999,0.07097
2017,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,230,26325,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,301,26325,1.00000,1.00000
2017,Saxony,male,Statutory health insurance,0.93775,714,26325,0.93741,0.93810
2017,Saxony,male,Private health insurance,0.06225,70,26325,0.06190,0.06259
2017,Saxony,female,Statutory health insurance,1.00000,837,26325,1.00000,1.00000
2017,Saxony-Anhalt,male,Statutory health insurance,0.92229,376,26325,0.92173,0.92285
2017,Saxony-Anhalt,male,Private health insurance,0.07771,35,26325,0.07715,0.07827
2017,Saxony-Anhalt,female,Statutory health insurance,1.00000,489,26325,1.00000,1.00000
2017,Thuringa,male,Statutory health insurance,0.85225,393,26325,0.85150,0.85300
2017,Thuringa,male,Private health insurance,0.14775,51,26325,0.14700,0.14850
2017,Thuringa,female,Statutory health insurance,1.00000,509,26325,1.00000,1.00000
2018,Schleswig-Holstein,male,Statutory health insurance,0.83035,366,25448,0.82968,0.83102
2018,Schleswig-Holstein,male,Private health insurance,0.16965,58,25448,0.16898,0.17032
2018,Schleswig-Holstein,female,Statutory health insurance,0.92471,457,25448,0.92425,0.92516
2018,Schleswig-Holstein,female,Private health insurance,0.07529,43,25448,0.07484,0.07575
2018,Hamburg,male,Statutory health insurance,0.79597,177,25448,0.79506,0.79687
2018,Hamburg,male,Private health insurance,0.20403,35,25448,0.20313,0.20494
2018,Hamburg,female,Statutory health insurance,0.84836,240,25448,0.84757,0.84916
2018,Hamburg,female,Private health insurance,0.15164,33,25448,0.15084,0.15243
2018,Lower Saxony,male,Statutory health insurance,0.84478,1006,25448,0.84438,0.84517
2018,Lower Saxony,male,Private health insurance,0.15522,167,25448,0.15483,0.15562
2018,Lower Saxony,female,Statutory health insurance,0.89676,1211,25448,0.89643,0.89708
2018,Lower Saxony,female,Private health insurance,0.10324,151,25448,0.10292,0.10357
2018,Bremen,male,Statutory health insurance,1.00000,90,25448,1.00000,1.00000
2018,Bremen,female,Statutory health insurance,1.00000,116,25448,1.00000,1.00000
2018,North Rhine-Westphalia,male,Statutory health insurance,0.84597,2087,25448,0.84571,0.84623
2018,North Rhine-Westphalia,male,Private health insurance,0.15403,388,25448,0.15377,0.15429
2018,North Rhine-Westphalia,female,Statutory health insurance,0.89104,2640,25448,0.89081,0.89126
