year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bremen,male,Statutory health insurance,0.004392208527983231,46,17779,0.004376462910736416,0.004407954145230045
2009,Bremen,female,Statutory health insurance,0.004667992683159269,60,17779,0.004651762510506615,0.004684222855811923
2009,North Rhine-Westphalia,male,Statutory health insurance,0.09303971391423467,1371,17779,0.09297054636468498,0.09310888146378436
2009,North Rhine-Westphalia,male,Private health insurance,0.01563547394822761,360,17779,0.015605934146650142,0.01566501374980508
2009,North Rhine-Westphalia,female,Statutory health insurance,0.10015794674707085,1634,17779,0.10008646421617383,0.10022942927796787
2009,North Rhine-Westphalia,female,Private health insurance,0.01003589263025051,256,17779,0.010012159129688128,0.01005962613081289
2009,Hesse,male,Statutory health insurance,0.03201060395436124,448,17779,0.03196869022494219,0.03205251768378029
2009,Hesse,male,Private health insurance,0.007164766750014889,135,17779,0.007144684438939337,0.007184849061090441
2009,Hesse,female,Statutory health insurance,0.032895997079559,535,17779,0.03285352708659362,0.03293846707252438
2009,Hesse,female,Private health insurance,0.004358543986086074,99,17779,0.004342858561695052,0.004374229410477096
2009,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.020472353255081798,358,17779,0.020438634905891224,0.020506071604272372
2009,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.0051476354407184646,105,17779,0.005130595923692999,0.00516467495774393
2009,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.02894702511995618,491,17779,0.028907104479335685,0.028986945760576678
2009,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.003875491178352504,68,17779,0.0038606968838211264,0.003890285472883882
2009,Baden-Wuerttemberg,male,Statutory health insurance,0.05353198979639079,811,17779,0.053478393629035066,0.05358558596374651
2009,Baden-Wuerttemberg,male,Private health insurance,0.009142568548317674,192,17779,0.009119905737705715,0.009165231358929634
2009,Baden-Wuerttemberg,female,Statutory health insurance,0.06073680803287984,967,17779,0.0606799366609212,0.060793679404838485
2009,Baden-Wuerttemberg,female,Private health insurance,0.0056786931242600175,133,17779,0.005660801010764897,0.005696585237755138
2009,Bavaria,male,Statutory health insurance,0.05891514051621938,971,17779,0.058859074212733814,0.05897120681970494
2009,Bavaria,male,Private health insurance,0.013378868596474856,260,17779,0.013351512194792317,0.013406224998157395
2009,Bavaria,female,Statutory health insurance,0.07306226363475415,1184,17779,0.07300029871171182,0.07312422855779649
2009,Bavaria,female,Private health insurance,0.008500162676188252,188,17779,0.008478303488768477,0.008522021863608027
2009,Berlin,male,Statutory health insurance,0.017223017892397195,249,17779,0.017192039691928274,0.017253996092866115
2009,Berlin,male,Private health insurance,0.0029564696690647695,68,17779,0.0029435420708708894,0.0029693972672586496
2009,Berlin,female,Statutory health insurance,0.021035493687143508,318,17779,0.02100132455888344,0.021069662815403574
2009,Berlin,female,Private health insurance,0.0017965108330015253,48,17779,0.001786427629475183,0.0018065940365278674
2009,Brandenburg,male,Statutory health insurance,0.013535218349131399,339,17779,0.013507704744201043,0.013562731954061755
2009,Brandenburg,male,Private health insurance,0.0014939448114209342,41,17779,0.0014847484358315563,0.0015031411870103121
2009,Brandenburg,female,Statutory health insurance,0.01527465858477593,382,17779,0.01524545626283667,0.015303860906715192
2009,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.009622390766666796,196,17779,0.00959914649338313,0.009645635039950461
2009,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.011197521366673964,232,17779,0.01117246663277723,0.011222576100570697
2009,Saxony,male,Statutory health insurance,0.02680793588836481,609,17779,0.02676947626393337,0.026846395512796252
2009,Saxony,male,Private health insurance,0.0032952547447241253,66,17779,0.003281608855814879,0.0033089006336333715
2009,Saxony,female,Statutory health insurance,0.02792493172276995,670,17779,0.02788570156690466,0.027964161878635242
2009,Saxony-Anhalt,male,Statutory health insurance,0.013696544596719123,333,17779,0.013668869773416822,0.013724219420021425
2009,Saxony-Anhalt,male,Private health insurance,0.0010168255736371912,34,17779,0.0010092367163036149,0.0010244144309707675
2009,Saxony-Anhalt,female,Statutory health insurance,0.015260374037196182,385,17779,0.015231185161450814,0.01528956291294155
2009,Thuringa,male,Statutory health insurance,0.012036047037369631,357,17779,0.01201008214306046,0.012062011931678803
2009,Thuringa,male,Private health insurance,0.0015294390859443303,36,17779,0.0015201342698040843,0.0015387439020845763
2009,Thuringa,female,Statutory health insurance,0.01347571706163453,411,17779,0.013448263170752222,0.01350317095251684
2010,Schleswig-Holstein,male,Statutory health insurance,0.013951178916882885,280,23796,0.013923296409369079,0.013979061424396692
2010,Schleswig-Holstein,male,Private health insurance,0.0028017782985372292,53,23796,0.002789212653252753,0.0028143439438217057
2010,Schleswig-Holstein,female,Statutory health insurance,0.014711385125690818,362,23796,0.014682764067982098,0.014740006183399537
2010,Schleswig-Holstein,female,Private health insurance,0.0015921559036006097,38,23796,0.0015826777454143453,0.0016016340617868742
2010,Hamburg,male,Statutory health insurance,0.008655842772170512,133,23796,0.008633821415560822,0.008677864128780202
2010,Hamburg,male,Private health insurance,0.002285342034206672,38,23796,0.002273990463860687,0.002296693604552657
2010,Hamburg,female,Statutory health insurance,0.009247855620566993,184,23796,0.009225100444743159,0.009270610796390827
2010,Lower Saxony,male,Statutory health insurance,0.0370638669473883,803,23796,0.037018956097838215,0.037108777796938386
2010,Lower Saxony,male,Private health insurance,0.008035154507613681,183,23796,0.008013930742949286,0.008056378272278076
2010,Lower Saxony,female,Statutory health insurance,0.04591247427432501,1080,23796,0.045862719286709444,0.045962229261940574
2010,Lower Saxony,female,Private health insurance,0.0037905797614145743,117,23796,0.0037759712721259255,0.003805188250703223
2010,Bremen,male,Statutory health insurance,0.004509970448671794,63,23796,0.004494041670285566,0.004525899227058022
2010,Bremen,female,Statutory health insurance,0.004766367726849514,87,23796,0.004749994530906283,0.004782740922792746
2010,North Rhine-Westphalia,male,Statutory health insurance,0.09185401424763234,1838,23796,0.0917853542049884,0.09192267429027629
2010,North Rhine-Westphalia,male,Private health insurance,0.01616184423887513,428,23796,0.01613186749523372,0.01619182098251654
2010,North Rhine-Westphalia,female,Statutory health insurance,0.10144476870725833,2393,23796,0.10137299516489355,0.1015165422496231
2010,North Rhine-Westphalia,female,Private health insurance,0.010455577060122703,313,23796,0.010431396363073225,0.01047975775717218
2010,Hesse,male,Statutory health insurance,0.032195441807247385,605,23796,0.03215347864667811,0.03223740496781666
2010,Hesse,male,Private health insurance,0.007829927676563746,172,23796,0.007808974537210025,0.007850880815917467
2010,Hesse,female,Statutory health insurance,0.03153410940428632,773,23796,0.031492565279471946,0.03157565352910069
2010,Hesse,female,Private health insurance,0.004204978178083328,119,23796,0.00418959507277113,0.004220361283395526
2010,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.01989890111720029,463,23796,0.019865701953052945,0.019932100281347637
2010,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.005657834595778344,137,23796,0.005640003820928272,0.005675665370628416
2010,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.028763540932937322,650,23796,0.028723807066509358,0.028803274799365286
2010,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.004161756819642087,89,23796,0.004146452644935063,0.004177060994349111
2010,Baden-Wuerttemberg,male,Statutory health insurance,0.052506486586192794,1067,23796,0.052453462674089554,0.05255951049829603
2010,Baden-Wuerttemberg,male,Private health insurance,0.009370038564104554,258,23796,0.009347134972914398,0.009392942155294709
2010,Baden-Wuerttemberg,female,Statutory health insurance,0.06139153188250023,1392,23796,0.06133446638158124,0.06144859738341922
2010,Baden-Wuerttemberg,female,Private health insurance,0.006245234368889683,174,23796,0.006226506379814563,0.006263962357964803
2010,Bavaria,male,Statutory health insurance,0.059254074232292626,1306,23796,0.05919794715260457,0.059310201311980684
2010,Bavaria,male,Private health insurance,0.01246104909214432,309,23796,0.01243467778935439,0.01248742039493425
2010,Bavaria,female,Statutory health insurance,0.07176742754831142,1735,23796,0.07170606982220497,0.07182878527441787
2010,Bavaria,female,Private health insurance,0.008362693886108512,227,23796,0.00834104544178617,0.008384342330430854
2010,Berlin,male,Statutory health insurance,0.018445005073156655,326,23796,0.01841301804645646,0.01847699209985685
2010,Berlin,male,Private health insurance,0.002122057145954288,75,23796,0.0021111177230056627,0.002132996568902913
2010,Berlin,female,Statutory health insurance,0.020609918744759686,461,23796,0.020576143916053505,0.020643693573465866
2010,Berlin,female,Private health insurance,0.00165823889112175,61,23796,0.0016485663556286528,0.0016679114266148472
2010,Brandenburg,male,Statutory health insurance,0.013325616456796282,383,23796,0.013298357593247373,0.01335287532034519
2010,Brandenburg,male,Private health insurance,0.0015852006900536292,51,23796,0.0015757432238956528,0.0015946581562116056
2010,Brandenburg,female,Statutory health insurance,0.014392406960579944,492,23796,0.014364093307904254,0.014420720613255633
2010,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008760596711706464,224,23796,0.008738443673954946,0.008782749749457981
2010,Mecklenburg-Western Pomerania,male,Private health insurance,0.0008984859282144968,37,23796,0.000891363343668849,0.0009056085127601446
2010,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.01063818440514776,312,23796,0.010613795713989259,0.01066257309630626
2010,Saxony,male,Statutory health insurance,0.0274760115844727,722,23796,0.027437151461437433,0.02751487170750797
2010,Saxony,male,Private health insurance,0.00337054982695162,84,23796,0.003356771566225468,0.003384328087677772
2010,Saxony,female,Statutory health insurance,0.026917208670783323,839,23796,0.02687873469463453,0.026955682646932117
2010,Saxony,female,Private health insurance,0.0006196474613282327,33,23796,0.0006137316419511711,0.0006255632807052944
2010,Saxony-Anhalt,male,Statutory health insurance,0.013745978712742404,363,23796,0.013718299139394553,0.013773658286090255
2010,Saxony-Anhalt,male,Private health insurance,0.001173388614241692,39,23796,0.0011652501370288087,0.0011815270914545754
2010,Saxony-Anhalt,female,Statutory health insurance,0.014621597568807114,493,23796,0.014593062685718779,0.01465013245189545
2010,Thuringa,male,Statutory health insurance,0.012020060690632335,390,23796,0.011994154440283022,0.012045966940981648
2010,Thuringa,male,Private health insurance,0.0013526352313858565,48,23796,0.0013438980049257033,0.0013613724578460096
2010,Thuringa,female,Statutory health insurance,0.013422027347073793,494,23796,0.013394671388860333,0.013449383305287253
2011,Schleswig-Holstein,male,Statutory health insurance,0.014220253796460114,379,28217,0.01419174339005495,0.014248764202865277
2011,Schleswig-Holstein,male,Private health insurance,0.002537465408802067,59,28217,0.002525350834714315,0.0025495799828898187
2011,Schleswig-Holstein,female,Statutory health insurance,0.016845476798330664,496,28217,0.016814487457853886,0.01687646613880744
2011,Schleswig-Holstein,female,Private health insurance,0.0014960026413564894,42,28217,0.0014866958308186221,0.0015053094518943566
2011,Hamburg,male,Statutory health insurance,0.0073515348817940656,146,28217,0.007330964301766792,0.007372105461821339
2011,Hamburg,male,Private health insurance,0.0024548959623185655,46,28217,0.0024429796300224956,0.0024668122946146353
2011,Hamburg,female,Statutory health insurance,0.009602887862824778,204,28217,0.009579404223575392,0.009626371502074163
2011,Hamburg,female,Private health insurance,0.0012105837878187552,33,28217,0.0012022105354416426,0.0012189570401958678
2011,Lower Saxony,male,Statutory health insurance,0.03807256934646843,979,28217,0.03802648673983283,0.03811865195310403
2011,Lower Saxony,male,Private health insurance,0.008062210437181925,204,28217,0.00804067622085217,0.00808374465351168
2011,Lower Saxony,female,Statutory health insurance,0.04695268689661139,1302,28217,0.04690174826847239,0.04700362552475039
2011,Lower Saxony,female,Private health insurance,0.00412497411385114,143,28217,0.0041095403154434995,0.004140407912258781
2011,Bremen,male,Statutory health insurance,0.004214954616111907,68,28217,0.00419935409735044,0.004230555134873374
2011,Bremen,female,Statutory health insurance,0.0040946809950662705,98,28217,0.004079303738832074,0.004110058251300467
2011,North Rhine-Westphalia,male,Statutory health insurance,0.09241148840230698,2111,28217,0.09234175075908428,0.09248122604552968
2011,North Rhine-Westphalia,male,Private health insurance,0.016427067538288636,481,28217,0.01639645896446883,0.01645767611210844
2011,North Rhine-Westphalia,female,Statutory health insurance,0.10164800288365797,2755,28217,0.10157523621668911,0.10172076955062682
2011,North Rhine-Westphalia,female,Private health insurance,0.01134462242121283,366,28217,0.011319120242884048,0.011370124599541613
2011,Hesse,male,Statutory health insurance,0.03033309190565196,699,28217,0.030291793867928296,0.030374389943375622
2011,Hesse,male,Private health insurance,0.006912641861464345,192,28217,0.006892690361853565,0.006932593361075125
2011,Hesse,female,Statutory health insurance,0.03188682830016753,935,28217,0.031844519713780654,0.0319291368865544
2011,Hesse,female,Private health insurance,0.004335408158917387,135,28217,0.004319587254178657,0.004351229063656117
2011,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.0213154689996084,566,28217,0.021280689078128454,0.021350248921088347
2011,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.0054647960640232494,148,28217,0.005447043673262396,0.005482548454784103
2011,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.02843746552652101,794,28217,0.02839743967203529,0.02847749138100673
2011,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.003749451590136506,97,28217,0.003734734296635465,0.0037641688836375473
2011,Baden-Wuerttemberg,male,Statutory health insurance,0.050030846929131303,1268,28217,0.04997835005218673,0.050083343806075875
2011,Baden-Wuerttemberg,male,Private health insurance,0.010935778749833966,339,28217,0.01091073514212182,0.010960822357546111
2011,Baden-Wuerttemberg,female,Statutory health insurance,0.0607420815113891,1699,28217,0.06068456440137453,0.060799598621403675
2011,Baden-Wuerttemberg,female,Private health insurance,0.006178967565618918,217,28217,0.006160097568303323,0.006197837562934513
2011,Bavaria,male,Statutory health insurance,0.05861628659839403,1620,28217,0.0585597210137735,0.058672852183014566
2011,Bavaria,male,Private health insurance,0.013241667495495423,379,28217,0.01321414191230678,0.013269193078684067
2011,Bavaria,female,Statutory health insurance,0.07108760926795454,2143,28217,0.07102573014904272,0.07114948838686637
2011,Bavaria,female,Private health insurance,0.008650923642791665,284,28217,0.008628623670093262,0.008673223615490068
2011,Berlin,male,Statutory health insurance,0.01696700307934688,359,28217,0.016935904080656653,0.01699810207803711
2011,Berlin,male,Private health insurance,0.0025063617364514635,80,28217,0.0024943214524231804,0.0025184020204797467
2011,Berlin,female,Statutory health insurance,0.02038760508798867,505,28217,0.020353574454715303,0.02042163572126204
2011,Berlin,female,Private health insurance,0.0017976132457514478,72,28217,0.0017874128453289927,0.001807813646173903
2011,Brandenburg,male,Statutory health insurance,0.013478962712153975,455,28217,0.013451194929571031,0.01350673049473692
2011,Brandenburg,male,Private health insurance,0.0017017116270518415,64,28217,0.001691786571752802,0.001711636682350881
2011,Brandenburg,female,Statutory health insurance,0.014544026324000084,590,28217,0.014515197911475954,0.014572854736524213
2011,Brandenburg,female,Private health insurance,0.0007537784393327807,34,28217,0.0007471697109674879,0.0007603871676980736
2011,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008834825718747328,259,28217,0.00881229205552252,0.008857359381972137
2011,Mecklenburg-Western Pomerania,male,Private health insurance,0.0007635446286828826,36,28217,0.0007568932582266732,0.0007701959991390919
2011,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.010416897073498752,344,28217,0.010392448410687887,0.010441345736309617
2011,Saxony,male,Statutory health insurance,0.026109345726702787,774,28217,0.026070947348447993,0.02614774410495758
2011,Saxony,male,Private health insurance,0.0031301503268838984,89,28217,0.0031166991087075136,0.003143601545060283
2011,Saxony,female,Statutory health insurance,0.026778745690783853,936,28217,0.026739871559520945,0.02681761982204676
2011,Saxony,female,Private health insurance,0.0005366303843675846,36,28217,0.0005310536384339177,0.0005422071303012515
2011,Saxony-Anhalt,male,Statutory health insurance,0.01330501429436194,441,28217,0.013277423835577593,0.013332604753146286
2011,Saxony-Anhalt,male,Private health insurance,0.0014080107877416314,52,28217,0.0013989814308564103,0.0014170401446268524
2011,Saxony-Anhalt,female,Statutory health insurance,0.01434377657505807,583,28217,0.014315144404070113,0.014372408746046027
2011,Thuringa,male,Statutory health insurance,0.011708323994741178,446,28217,0.011682421015143895,0.011734226974338461
2011,Thuringa,male,Private health insurance,0.0016221231158327087,58,28217,0.0016124325492503492,0.0016318136824150682
2011,Thuringa,female,Statutory health insurance,0.01391387647295792,577,28217,0.013885670487076307,0.013942082458839532
2012,Schleswig-Holstein,male,Statutory health insurance,0.014557206112945323,382,27504,0.01452843601985482,0.014585976206035826
2012,Schleswig-Holstein,male,Private health insurance,0.0023359864079071386,59,27504,0.002324390257175181,0.0023475825586390963
2012,Schleswig-Holstein,female,Statutory health insurance,0.016545309186050638,491,27504,0.016514668310969857,0.01657595006113142
2012,Schleswig-Holstein,female,Private health insurance,0.001946616138534131,50,27504,0.0019360283907295455,0.001957203886338716
2012,Hamburg,male,Statutory health insurance,0.007552081104552284,150,27504,0.007531285395729517,0.0075728768133750506
2012,Hamburg,male,Private health insurance,0.0023442606044214447,43,27504,0.002332643982902976,0.002355877225939913
2012,Hamburg,female,Statutory health insurance,0.010037263040534806,213,27504,0.010013318659267563,0.010061207421802049
2012,Hamburg,female,Private health insurance,0.0012273900663679778,31,27504,0.0012189797727795923,0.0012358003599563633
2012,Lower Saxony,male,Statutory health insurance,0.03900088900308018,963,27504,0.03895438554073826,0.0390473924654221
2012,Lower Saxony,male,Private health insurance,0.007952444584752772,200,27504,0.00793110907056257,0.007973780098942973
2012,Lower Saxony,female,Statutory health insurance,0.04590750918304015,1254,27504,0.04585723747440439,0.04595778089167591
2012,Lower Saxony,female,Private health insurance,0.004211209007772307,141,27504,0.004195653880907256,0.004226764134637358
2012,Bremen,male,Statutory health insurance,0.004521385713546132,74,27504,0.004505270417479655,0.0045375010096126095
2012,Bremen,female,Statutory health insurance,0.004694609139415496,101,27504,0.004678189468804162,0.00471102881002683
2012,North Rhine-Westphalia,male,Statutory health insurance,0.09144294582202385,2038,27504,0.09137370890059435,0.09151218274345335
2012,North Rhine-Westphalia,male,Private health insurance,0.017540159169274504,474,27504,0.017508626501790914,0.017571691836758094
2012,North Rhine-Westphalia,female,Statutory health insurance,0.09907582534395291,2664,27504,0.09900406004269897,0.09914759064520685
2012,North Rhine-Westphalia,female,Private health insurance,0.01205436673009292,351,27504,0.012028153214756712,0.012080580245429129
2012,Hesse,male,Statutory health insurance,0.027519039476801215,657,27504,0.027479743894221302,0.027558335059381128
2012,Hesse,male,Private health insurance,0.0074458699740488216,195,27504,0.007425219911717025,0.007466520036380618
2012,Hesse,female,Statutory health insurance,0.0323708636068797,921,27504,0.03232835095916291,0.03241337625459649
2012,Hesse,female,Private health insurance,0.004565694997891324,129,27504,0.0045495012903276726,0.004581888705454975
2012,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.02180502751823472,560,27504,0.021769946065020924,0.021840108971448516
2012,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.0059249959341476375,146,27504,0.005906561061248128,0.0059434308070471465
2012,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.028916585948529527,764,27504,0.02887633386928574,0.028956838027773314
2012,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.003811581942927146,99,27504,0.0037967803002072554,0.003826383585647037
2012,Baden-Wuerttemberg,male,Statutory health insurance,0.05264847240589587,1234,27504,0.052594826694389925,0.05270211811740181
2012,Baden-Wuerttemberg,male,Private health insurance,0.00995108036501854,299,27504,0.009927237964104439,0.009974922765932643
2012,Baden-Wuerttemberg,female,Statutory health insurance,0.06050648985760244,1605,27504,0.06044921890402716,0.060563760811177716
2012,Baden-Wuerttemberg,female,Private health insurance,0.006095442369704,195,27504,0.006076745818711932,0.006114138920696067
2012,Bavaria,male,Statutory health insurance,0.06131642809291908,1600,27504,0.0612587999565772,0.06137405622926096
2012,Bavaria,male,Private health insurance,0.012345973843279364,368,27504,0.012319449072591472,0.012372498613967256
2012,Bavaria,female,Statutory health insurance,0.072296961551836,2097,27504,0.07223475286201354,0.07235917024165846
2012,Bavaria,female,Private health insurance,0.008267460484149542,287,27504,0.008245709951947663,0.008289211016351421
2012,Berlin,male,Statutory health insurance,0.017455581197338966,374,27504,0.01742412329239189,0.01748703910228604
2012,Berlin,male,Private health insurance,0.0025229867937770697,88,27504,0.0025109365598096024,0.002535037027744537
2012,Berlin,female,Statutory health insurance,0.019925572069594548,506,27504,0.019892004378427173,0.019959139760761923
2012,Berlin,female,Private health insurance,0.0019185117469284138,73,27504,0.0019080005596450117,0.0019290229342118158
2012,Brandenburg,male,Statutory health insurance,0.01314516038436885,445,27504,0.013117801642312703,0.013172519126424998
2012,Brandenburg,male,Private health insurance,0.001419112942876744,55,27504,0.001410070481806335,0.001428155403947153
2012,Brandenburg,female,Statutory health insurance,0.014113710741826201,565,27504,0.01408537591503424,0.014142045568618162
2012,Brandenburg,female,Private health insurance,0.0008676363708967174,31,27504,0.0008605639690240025,0.0008747087727694323
2012,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008340975704097182,251,27504,0.008319129491543974,0.00836282191665039
2012,Mecklenburg-Western Pomerania,male,Private health insurance,0.0008323542200791405,36,27504,0.0008254269867410509,0.00083928145341723
2012,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.010113842277053666,337,27504,0.010089807657254195,0.010137876896853137
2012,Saxony,male,Statutory health insurance,0.02602382972981869,782,27504,0.025985587226539923,0.026062072233097457
2012,Saxony,male,Private health insurance,0.003020342619720813,89,27504,0.003007161333317522,0.003033523906124104
2012,Saxony,female,Statutory health insurance,0.026102758045708815,936,27504,0.026064459144931947,0.026141056946485684
2012,Saxony,female,Private health insurance,0.0005060782099800349,34,27504,0.0005006758261047728,0.0005114805938552969
2012,Saxony-Anhalt,male,Statutory health insurance,0.013317177278614853,421,27504,0.013289642510913352,0.013344712046316353
2012,Saxony-Anhalt,male,Private health insurance,0.0012195738201735565,45,27504,0.0012111903157012098,0.0012279573246459033
2012,Saxony-Anhalt,female,Statutory health insurance,0.01360503202287979,550,27504,0.013577205320007692,0.013632858725751887
2012,Thuringa,male,Statutory health insurance,0.011242406994823725,431,27504,0.011217081315116508,0.011267732674530942
2012,Thuringa,male,Private health insurance,0.0016582104720739373,56,27504,0.0016484370648523203,0.0016679838792955542
2012,Thuringa,female,Statutory health insurance,0.013913721629238339,564,27504,0.01388558541543919,0.013941857843037487
2013,Schleswig-Holstein,male,Statutory health insurance,0.014116471214394794,426,30437,0.014088168040907024,0.014144774387882563
2013,Schleswig-Holstein,male,Private health insurance,0.0025030635522384284,60,30437,0.0024910754350961862,0.0025150516693806706
2013,Schleswig-Holstein,female,Statutory health insurance,0.016836472768650485,542,30437,0.016805605536363528,0.016867340000937443
2013,Schleswig-Holstein,female,Private health insurance,0.002139192193903546,50,30437,0.002128107616513452,0.0021502767712936396
2013,Hamburg,male,Statutory health insurance,0.008048378164094289,211,30437,0.00802694142671178,0.008069814901476798
2013,Hamburg,male,Private health insurance,0.002119232990930956,41,30437,0.002108200135340107,0.0021302658465218055
2013,Hamburg,female,Statutory health insurance,0.010283026920593743,282,30437,0.010258823583469877,0.010307230257717608
2013,Lower Saxony,male,Statutory health insurance,0.039988516672371514,1126,30437,0.03994150939304812,0.04003552395169491
2013,Lower Saxony,male,Private health insurance,0.008046675016731559,198,30437,0.008025240529221964,0.008068109504241153
2013,Lower Saxony,female,Statutory health insurance,0.04701446567291065,1427,30437,0.04696368269537598,0.04706524865044532
2013,Lower Saxony,female,Private health insurance,0.004355444651463194,140,30437,0.004339645721796936,0.004371243581129452
2013,Bremen,male,Statutory health insurance,0.0037271928904472162,97,30437,0.0037125731612789054,0.003741812619615527
2013,Bremen,female,Statutory health insurance,0.0041416158260909565,126,30437,0.004126207943787375,0.004157023708394538
2013,North Rhine-Westphalia,male,Statutory health insurance,0.08901644219857424,2446,30437,0.08894812191818587,0.08908476247896262
2013,North Rhine-Westphalia,male,Private health insurance,0.01886308298127966,485,30437,0.018830444465534384,0.01889572149702494
2013,North Rhine-Westphalia,female,Statutory health insurance,0.0995404819264944,3124,30437,0.09946865434879733,0.09961230950419146
2013,North Rhine-Westphalia,female,Private health insurance,0.012500415409059017,353,30437,0.012473759718498725,0.012527071099619308
2013,Hesse,male,Statutory health insurance,0.02914394347205747,823,30437,0.02910358721919038,0.02918429972492456
2013,Hesse,male,Private health insurance,0.006440031996090204,182,30437,0.006420840876600279,0.006459223115580129
2013,Hesse,female,Statutory health insurance,0.03201025477927689,1078,30437,0.031968023017597866,0.03205248654095591
2013,Hesse,female,Private health insurance,0.0038518641164617977,115,30437,0.0038370028200341052,0.00386672541288949
2013,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.022974607323474536,668,30437,0.0229386625104618,0.023010552136487273
2013,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.005091112764433801,138,30437,0.005074037899856361,0.005108187629011241
2013,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.02806903828105473,863,30437,0.028029411323515118,0.02810866523859434
2013,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.003625642934964217,96,30437,0.003611223008652463,0.0036400628612759706
2013,Baden-Wuerttemberg,male,Statutory health insurance,0.052409400328749335,1440,30437,0.05235593475623025,0.05246286590126842
2013,Baden-Wuerttemberg,male,Private health insurance,0.010747527812642535,294,30437,0.010722789668511121,0.010772265956773948
2013,Baden-Wuerttemberg,female,Statutory health insurance,0.06021800045611776,1849,30437,0.06016092676230254,0.06027507414993299
2013,Baden-Wuerttemberg,female,Private health insurance,0.006636634115934571,192,30437,0.006617154191762733,0.006656114040106408
2013,Bavaria,male,Statutory health insurance,0.060099375126050535,1838,30437,0.060042354077137525,0.060156396174963545
2013,Bavaria,male,Private health insurance,0.012447123243344094,360,30437,0.01242052371544669,0.012473722771241497
2013,Bavaria,female,Statutory health insurance,0.07074737377572182,2383,30437,0.07068585873517227,0.07080888881627137
2013,Bavaria,female,Private health insurance,0.008358842734761888,278,30437,0.008336999869667204,0.008380685599856573
2013,Berlin,male,Statutory health insurance,0.018127177683275607,442,30437,0.01809517016736795,0.018159185199183265
2013,Berlin,male,Private health insurance,0.002415657346346328,83,30437,0.0024038798837916786,0.002427434808900977
2013,Berlin,female,Statutory health insurance,0.019724478490385364,571,30437,0.019691117717910392,0.019757839262860337
2013,Berlin,female,Private health insurance,0.0019547085361597935,73,30437,0.0019441117203813961,0.001965305351938191
2013,Brandenburg,male,Statutory health insurance,0.013781853475959125,471,30437,0.013753883018884323,0.013809823933033927
2013,Brandenburg,male,Private health insurance,0.0011492142281369392,40,30437,0.0011410857346988742,0.0011573427215750042
2013,Brandenburg,female,Statutory health insurance,0.014782836197980724,584,30437,0.014753882494559663,0.014811789901401785
2013,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008264638772847993,233,30437,0.008242918309172516,0.008286359236523471
2013,Mecklenburg-Western Pomerania,male,Private health insurance,0.0008032378288038228,36,30437,0.000796440992031488,0.0008100346655761576
2013,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.009888995754689215,318,30437,0.009865255941700894,0.009912735567677536
2013,Saxony,male,Statutory health insurance,0.026388276360870738,750,30437,0.026349820931587872,0.026426731790153604
2013,Saxony,male,Private health insurance,0.0027171330087943156,95,30437,0.002704644117575421,0.00272962190001321
2013,Saxony,female,Statutory health insurance,0.027008296767381014,905,30437,0.02696940457533727,0.027047188959424758
2013,Saxony,female,Private health insurance,0.00047593926389872995,31,30437,0.00047070649387387375,0.00048117203392358614
2013,Saxony-Anhalt,male,Statutory health insurance,0.013384095523360375,441,30437,0.013356526090995191,0.013411664955725558
2013,Saxony-Anhalt,male,Private health insurance,0.0012761817888467984,43,30437,0.0012676165746200588,0.0012847470030735379
2013,Saxony-Anhalt,female,Statutory health insurance,0.014140625580823801,572,30437,0.014112298550249239,0.014168952611398363
2013,Thuringa,male,Statutory health insurance,0.011482680201743823,415,30437,0.01145711948480893,0.011508240918678716
