year,bula_h,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,male,Private health insurance,0.13381,474,2512,0.12049,0.14712
2012,North Rhine-Westphalia,female,Statutory health insurance,0.74564,2664,3015,0.73009,0.76119
2012,North Rhine-Westphalia,female,Private health insurance,0.09069,351,3015,0.08044,0.10094
2012,Hesse,male,Statutory health insurance,0.63269,657,852,0.60030,0.66508
2012,Hesse,male,Private health insurance,0.17075,195,852,0.14547,0.19603
2012,Hesse,female,Statutory health insurance,0.71469,921,1050,0.68736,0.74201
2012,Hesse,female,Private health insurance,0.10044,129,1050,0.08225,0.11863
2012,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.64894,560,706,0.61371,0.68418
2012,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.17719,146,706,0.14900,0.20537
2012,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.74525,764,863,0.71616,0.77434
2012,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.09824,99,863,0.07837,0.11811
2012,Baden-Wuerttemberg,male,Statutory health insurance,0.67827,1234,1533,0.65488,0.70166
2012,Baden-Wuerttemberg,male,Private health insurance,0.12858,299,1533,0.11182,0.14534
2012,Baden-Wuerttemberg,female,Statutory health insurance,0.76506,1605,1800,0.74547,0.78465
2012,Baden-Wuerttemberg,female,Private health insurance,0.07675,195,1800,0.06445,0.08905
2012,Bavaria,male,Statutory health insurance,0.69436,1600,1968,0.67400,0.71471
2012,Bavaria,male,Private health insurance,0.13994,368,1968,0.12460,0.15527
2012,Bavaria,female,Statutory health insurance,0.76343,2097,2384,0.74636,0.78049
2012,Bavaria,female,Private health insurance,0.08700,287,2384,0.07568,0.09831
2012,Berlin,male,Statutory health insurance,0.74266,374,462,0.70276,0.78257
2012,Berlin,male,Private health insurance,0.10706,88,462,0.07884,0.13529
2012,Berlin,female,Statutory health insurance,0.78163,506,579,0.74794,0.81531
2012,Berlin,female,Private health insurance,0.07493,73,579,0.05346,0.09639
2012,Brandenburg,male,Statutory health insurance,0.77262,445,500,0.73584,0.80940
2012,Brandenburg,male,Private health insurance,0.08335,55,500,0.05910,0.10760
2012,Brandenburg,female,Statutory health insurance,0.82303,565,596,0.79237,0.85370
2012,Brandenburg,female,Private health insurance,0.05048,31,596,0.03289,0.06807
2012,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.78555,251,287,0.73798,0.83312
2012,Mecklenburg-Western Pomerania,male,Private health insurance,0.07851,36,287,0.04734,0.10969
2012,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.83605,337,337,0.79647,0.87564
2012,Saxony,male,Statutory health insurance,0.77775,782,871,0.75012,0.80537
2012,Saxony,male,Private health insurance,0.09021,89,871,0.07117,0.10925
2012,Saxony,female,Statutory health insurance,0.83110,936,970,0.80751,0.85469
2012,Saxony,female,Private health insurance,0.01613,34,970,0.00820,0.02406
2012,Saxony-Anhalt,male,Statutory health insurance,0.79018,421,466,0.75317,0.82719
2012,Saxony-Anhalt,male,Private health insurance,0.07209,45,466,0.04858,0.09560
2012,Saxony-Anhalt,female,Statutory health insurance,0.85581,550,550,0.82642,0.88519
2012,Thuringa,male,Statutory health insurance,0.74183,431,487,0.70292,0.78073
2012,Thuringa,male,Private health insurance,0.10868,56,487,0.08101,0.13636
2012,Thuringa,female,Statutory health insurance,0.85172,564,564,0.82236,0.88107
2013,Schleswig-Holstein,male,Statutory health insurance,0.70662,426,486,0.66610,0.74714
2013,Schleswig-Holstein,male,Private health insurance,0.12563,60,486,0.09613,0.15512
2013,Schleswig-Holstein,female,Statutory health insurance,0.75010,542,592,0.71519,0.78500
2013,Schleswig-Holstein,female,Private health insurance,0.09510,50,592,0.07144,0.11875
2013,Hamburg,male,Statutory health insurance,0.70978,211,252,0.65363,0.76593
2013,Hamburg,male,Private health insurance,0.17656,41,252,0.12939,0.22374
2013,Hamburg,female,Statutory health insurance,0.77347,282,282,0.72453,0.82241
2013,Lower Saxony,male,Statutory health insurance,0.68547,1126,1324,0.66045,0.71049
2013,Lower Saxony,male,Private health insurance,0.13870,198,1324,0.12007,0.15732
2013,Lower Saxony,female,Statutory health insurance,0.78714,1427,1567,0.76687,0.80742
2013,Lower Saxony,female,Private health insurance,0.07382,140,1567,0.06087,0.08677
2013,Bremen,male,Statutory health insurance,0.78194,97,97,0.69933,0.86454
2013,Bremen,female,Statutory health insurance,0.80449,126,126,0.73496,0.87401
2013,North Rhine-Westphalia,male,Statutory health insurance,0.68120,2446,2931,0.66432,0.69807
2013,North Rhine-Westphalia,male,Private health insurance,0.14457,485,2931,0.13184,0.15730
2013,North Rhine-Westphalia,female,Statutory health insurance,0.74016,3124,3477,0.72558,0.75474
2013,North Rhine-Westphalia,female,Private health insurance,0.09290,353,3477,0.08325,0.10255
2013,Hesse,male,Statutory health insurance,0.67839,823,1005,0.64949,0.70728
2013,Hesse,male,Private health insurance,0.14908,182,1005,0.12705,0.17111
2013,Hesse,female,Statutory health insurance,0.73777,1078,1193,0.71280,0.76274
2013,Hesse,female,Private health insurance,0.08956,115,1193,0.07335,0.10577
2013,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.67828,668,806,0.64601,0.71055
2013,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.15095,138,806,0.12622,0.17568
2013,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.74218,863,959,0.71448,0.76988
2013,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.09578,96,959,0.07714,0.11441
2013,Baden-Wuerttemberg,male,Statutory health insurance,0.67534,1440,1734,0.65329,0.69739
2013,Baden-Wuerttemberg,male,Private health insurance,0.13866,294,1734,0.12239,0.15493
2013,Baden-Wuerttemberg,female,Statutory health insurance,0.76206,1849,2041,0.74358,0.78054
2013,Baden-Wuerttemberg,female,Private health insurance,0.08394,192,2041,0.07191,0.09597
2013,Bavaria,male,Statutory health insurance,0.68346,1838,2198,0.66401,0.70291
2013,Bavaria,male,Private health insurance,0.14174,360,2198,0.12715,0.15632
2013,Bavaria,female,Statutory health insurance,0.76177,2383,2661,0.74558,0.77796
2013,Bavaria,female,Private health insurance,0.09030,278,2661,0.07940,0.10119
2013,Berlin,male,Statutory health insurance,0.74298,442,525,0.70557,0.78040
2013,Berlin,male,Private health insurance,0.09842,83,525,0.07292,0.12393
2013,Berlin,female,Statutory health insurance,0.78917,571,644,0.75764,0.82070
2013,Berlin,female,Private health insurance,0.07764,73,644,0.05695,0.09832
2013,Brandenburg,male,Statutory health insurance,0.78819,471,511,0.75273,0.82365
2013,Brandenburg,male,Private health insurance,0.06591,40,511,0.04438,0.08745
2013,Brandenburg,female,Statutory health insurance,0.82022,584,584,0.78904,0.85139
2013,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.77609,233,269,0.72618,0.82600
2013,Mecklenburg-Western Pomerania,male,Private health insurance,0.07576,36,269,0.04408,0.10744
2013,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.84100,318,318,0.80074,0.88125
2013,Saxony,male,Statutory health insurance,0.78626,750,845,0.75860,0.81392
2013,Saxony,male,Private health insurance,0.08147,95,845,0.06301,0.09992
2013,Saxony,female,Statutory health insurance,0.84572,905,936,0.82257,0.86887
2013,Saxony,female,Private health insurance,0.01493,31,936,0.00715,0.02270
2013,Saxony-Anhalt,male,Statutory health insurance,0.79526,441,484,0.75928,0.83125
2013,Saxony-Anhalt,male,Private health insurance,0.07558,43,484,0.05201,0.09916
2013,Saxony-Anhalt,female,Statutory health insurance,0.86606,572,572,0.83813,0.89400
2013,Thuringa,male,Statutory health insurance,0.74283,415,470,0.70327,0.78239
2013,Thuringa,male,Private health insurance,0.11463,55,470,0.08580,0.14347
2013,Thuringa,female,Statutory health insurance,0.85801,548,548,0.82876,0.88726
2014,Schleswig-Holstein,male,Statutory health insurance,0.70787,357,410,0.66379,0.75194
2014,Schleswig-Holstein,male,Private health insurance,0.12421,53,410,0.09224,0.15617
2014,Schleswig-Holstein,female,Statutory health insurance,0.77598,468,516,0.73997,0.81199
2014,Schleswig-Holstein,female,Private health insurance,0.09622,48,516,0.07075,0.12169
2014,Hamburg,male,Statutory health insurance,0.65762,165,202,0.59202,0.72322
2014,Hamburg,male,Private health insurance,0.20767,37,202,0.15159,0.26375
2014,Hamburg,female,Statutory health insurance,0.75691,212,212,0.69903,0.81479
2014,Lower Saxony,male,Statutory health insurance,0.69846,1038,1213,0.67262,0.72430
2014,Lower Saxony,male,Private health insurance,0.12840,175,1213,0.10957,0.14724
2014,Lower Saxony,female,Statutory health insurance,0.77774,1260,1387,0.75586,0.79963
2014,Lower Saxony,female,Private health insurance,0.07784,127,1387,0.06374,0.09195
2014,Bremen,male,Statutory health insurance,0.78849,84,84,0.70063,0.87635
2014,Bremen,female,Statutory health insurance,0.83084,114,114,0.76172,0.89997
2014,North Rhine-Westphalia,male,Statutory health insurance,0.69785,2150,2573,0.68010,0.71560
2014,North Rhine-Westphalia,male,Private health insurance,0.13397,423,2573,0.12081,0.14713
2014,North Rhine-Westphalia,female,Statutory health insurance,0.74055,2740,3050,0.72499,0.75611
2014,North Rhine-Westphalia,female,Private health insurance,0.09038,310,3050,0.08020,0.10056
2014,Hesse,male,Statutory health insurance,0.69326,712,883,0.66282,0.72369
2014,Hesse,male,Private health insurance,0.15882,171,883,0.13470,0.18294
2014,Hesse,female,Statutory health insurance,0.70814,888,999,0.67994,0.73635
2014,Hesse,female,Private health insurance,0.10757,111,999,0.08834,0.12679
2014,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.70178,610,723,0.66841,0.73515
2014,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.13582,113,723,0.11083,0.16081
2014,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.75054,773,856,0.72154,0.77954
2014,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.08624,83,856,0.06743,0.10506
2014,Baden-Wuerttemberg,male,Statutory health insurance,0.68588,1233,1488,0.66228,0.70947
2014,Baden-Wuerttemberg,male,Private health insurance,0.13229,255,1488,0.11507,0.14951
2014,Baden-Wuerttemberg,female,Statutory health insurance,0.76866,1553,1728,0.74877,0.78855
2014,Baden-Wuerttemberg,female,Private health insurance,0.08217,175,1728,0.06922,0.09512
2014,Bavaria,male,Statutory health insurance,0.67808,1674,2013,0.65767,0.69850
2014,Bavaria,male,Private health insurance,0.15102,339,2013,0.13537,0.16667
2014,Bavaria,female,Statutory health insurance,0.75458,2108,2383,0.73730,0.77186
2014,Bavaria,female,Private health insurance,0.09728,275,2383,0.08538,0.10918
2014,Berlin,male,Statutory health insurance,0.72590,377,444,0.68436,0.76744
2014,Berlin,male,Private health insurance,0.08977,67,444,0.06315,0.11638
2014,Berlin,female,Statutory health insurance,0.77872,474,540,0.74367,0.81376
2014,Berlin,female,Private health insurance,0.07859,66,540,0.05587,0.10130
2014,Brandenburg,male,Statutory health insurance,0.76543,426,469,0.72704,0.80382
2014,Brandenburg,male,Private health insurance,0.07247,43,469,0.04898,0.09596
2014,Brandenburg,female,Statutory health insurance,0.82187,528,528,0.78920,0.85453
2014,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.77986,217,248,0.72818,0.83153
2014,Mecklenburg-Western Pomerania,male,Private health insurance,0.07378,31,248,0.04118,0.10638
2014,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.82998,297,297,0.78718,0.87277
2014,Saxony,male,Statutory health insurance,0.79420,684,765,0.76553,0.82287
2014,Saxony,male,Private health insurance,0.07295,81,765,0.05451,0.09139
2014,Saxony,female,Statutory health insurance,0.83619,820,820,0.81084,0.86153
2014,Saxony-Anhalt,male,Statutory health insurance,0.78803,395,436,0.74962,0.82644
2014,Saxony-Anhalt,male,Private health insurance,0.07756,41,436,0.05242,0.10269
2014,Saxony-Anhalt,female,Statutory health insurance,0.85627,510,510,0.82580,0.88675
2014,Thuringa,male,Statutory health insurance,0.74722,397,442,0.70666,0.78778
2014,Thuringa,male,Private health insurance,0.08435,45,442,0.05841,0.11028
2014,Thuringa,female,Statutory health insurance,0.82060,529,529,0.78787,0.85332
2015,Schleswig-Holstein,male,Statutory health insurance,0.71925,355,407,0.67554,0.76296
2015,Schleswig-Holstein,male,Private health insurance,0.12544,52,407,0.09322,0.15766
2015,Schleswig-Holstein,female,Statutory health insurance,0.74794,444,490,0.70945,0.78642
2015,Schleswig-Holstein,female,Private health insurance,0.10137,46,490,0.07462,0.12812
2015,Hamburg,male,Statutory health insurance,0.66159,170,212,0.59774,0.72543
2015,Hamburg,male,Private health insurance,0.21023,42,212,0.15525,0.26521
2015,Hamburg,female,Statutory health insurance,0.73968,221,221,0.68170,0.79767
2015,Lower Saxony,male,Statutory health insurance,0.69334,1032,1205,0.66730,0.71939
2015,Lower Saxony,male,Private health insurance,0.13788,173,1205,0.11841,0.15736
2015,Lower Saxony,female,Statutory health insurance,0.78101,1272,1403,0.75936,0.80266
2015,Lower Saxony,female,Private health insurance,0.08178,131,1403,0.06743,0.09612
2015,Bremen,male,Statutory health insurance,0.78435,74,74,0.69000,0.87870
2015,Bremen,female,Statutory health insurance,0.84409,99,99,0.77227,0.91592
2015,North Rhine-Westphalia,male,Statutory health insurance,0.69547,2151,2544,0.67759,0.71336
2015,North Rhine-Westphalia,male,Private health insurance,0.14027,393,2544,0.12677,0.15376
2015,North Rhine-Westphalia,female,Statutory health insurance,0.73917,2714,3017,0.72350,0.75484
2015,North Rhine-Westphalia,female,Private health insurance,0.09514,303,3017,0.08467,0.10561
2015,Hesse,male,Statutory health insurance,0.66288,703,870,0.63145,0.69431
2015,Hesse,male,Private health insurance,0.16032,167,870,0.13593,0.18472
2015,Hesse,female,Statutory health insurance,0.73331,903,1010,0.70602,0.76060
2015,Hesse,female,Private health insurance,0.09546,107,1010,0.07732,0.11359
2015,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.69996,614,737,0.66685,0.73307
2015,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.14679,123,737,0.12122,0.17236
2015,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.74862,780,870,0.71978,0.77746
2015,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10734,90,870,0.08675,0.12792
2015,Baden-Wuerttemberg,male,Statutory health insurance,0.68937,1237,1486,0.66584,0.71291
2015,Baden-Wuerttemberg,male,Private health insurance,0.14316,249,1486,0.12535,0.16097
2015,Baden-Wuerttemberg,female,Statutory health insurance,0.76741,1539,1715,0.74741,0.78741
2015,Baden-Wuerttemberg,female,Private health insurance,0.08752,176,1715,0.07414,0.10089
2015,Bavaria,male,Statutory health insurance,0.67967,1686,2008,0.65926,0.70009
2015,Bavaria,male,Private health insurance,0.14263,322,2008,0.12734,0.15793
2015,Bavaria,female,Statutory health insurance,0.76020,2119,2363,0.74299,0.77742
2015,Bavaria,female,Private health insurance,0.09030,244,2363,0.07874,0.10186
2015,Berlin,male,Statutory health insurance,0.76221,384,448,0.72274,0.80168
2015,Berlin,male,Private health insurance,0.07952,64,448,0.05444,0.10460
2015,Berlin,female,Statutory health insurance,0.78871,483,540,0.75424,0.82317
2015,Berlin,female,Private health insurance,0.07333,57,540,0.05132,0.09533
2015,Brandenburg,male,Statutory health insurance,0.75066,414,453,0.71078,0.79055
2015,Brandenburg,male,Private health insurance,0.07054,39,453,0.04693,0.09414
2015,Brandenburg,female,Statutory health insurance,0.81306,520,554,0.78057,0.84556
2015,Brandenburg,female,Private health insurance,0.06127,34,554,0.04128,0.08126
2015,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.78201,217,217,0.72695,0.83708
2015,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.82398,295,295,0.78045,0.86752
2015,Saxony,male,Statutory health insurance,0.78457,650,729,0.75471,0.81444
2015,Saxony,male,Private health insurance,0.08345,79,729,0.06336,0.10354
2015,Saxony,female,Statutory health insurance,0.82318,773,773,0.79627,0.85009
2015,Saxony-Anhalt,male,Statutory health insurance,0.79778,363,399,0.75832,0.83724
2015,Saxony-Anhalt,male,Private health insurance,0.07193,36,399,0.04655,0.09731
2015,Saxony-Anhalt,female,Statutory health insurance,0.84582,476,476,0.81335,0.87830
2015,Thuringa,male,Statutory health insurance,0.76203,407,448,0.72255,0.80151
2015,Thuringa,male,Private health insurance,0.08407,41,448,0.05834,0.10979
2015,Thuringa,female,Statutory health insurance,0.83210,504,504,0.79943,0.86476
2016,Schleswig-Holstein,male,Statutory health insurance,0.69644,320,371,0.64958,0.74329
2016,Schleswig-Holstein,male,Private health insurance,0.12741,51,371,0.09343,0.16138
2016,Schleswig-Holstein,female,Statutory health insurance,0.76171,409,445,0.72208,0.80134
2016,Schleswig-Holstein,female,Private health insurance,0.07128,36,445,0.04735,0.09522
2016,Hamburg,male,Statutory health insurance,0.63842,154,191,0.57010,0.70673
2016,Hamburg,male,Private health insurance,0.21628,37,191,0.15774,0.27482
2016,Hamburg,female,Statutory health insurance,0.72172,208,208,0.66067,0.78278
2016,Lower Saxony,male,Statutory health insurance,0.69836,936,1100,0.67122,0.72549
2016,Lower Saxony,male,Private health insurance,0.13685,164,1100,0.11653,0.15717
2016,Lower Saxony,female,Statutory health insurance,0.77509,1159,1278,0.75219,0.79799
2016,Lower Saxony,female,Private health insurance,0.07888,119,1278,0.06410,0.09367
2016,Bremen,male,Statutory health insurance,0.73918,74,74,0.63846,0.83991
2016,Bremen,female,Statutory health insurance,0.81464,91,91,0.73436,0.89492
2016,North Rhine-Westphalia,male,Statutory health insurance,0.69490,1968,2336,0.67622,0.71357
2016,North Rhine-Westphalia,male,Private health insurance,0.12990,368,2336,0.11626,0.14354
2016,North Rhine-Westphalia,female,Statutory health insurance,0.74002,2440,2724,0.72355,0.75650
2016,North Rhine-Westphalia,female,Private health insurance,0.09747,284,2724,0.08633,0.10861
2016,Hesse,male,Statutory health insurance,0.66969,595,742,0.63582,0.70355
2016,Hesse,male,Private health insurance,0.15334,147,742,0.12739,0.17928
2016,Hesse,female,Statutory health insurance,0.73165,776,875,0.70228,0.76103
2016,Hesse,female,Private health insurance,0.09375,99,875,0.07443,0.11308
2016,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.70348,587,691,0.66940,0.73756
2016,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.13308,104,691,0.10774,0.15843
2016,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.73734,714,800,0.70682,0.76785
2016,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10493,86,800,0.08368,0.12618
2016,Baden-Wuerttemberg,male,Statutory health insurance,0.68169,1080,1295,0.65631,0.70707
2016,Baden-Wuerttemberg,male,Private health insurance,0.13809,215,1295,0.11929,0.15689
2016,Baden-Wuerttemberg,female,Statutory health insurance,0.75537,1386,1555,0.73400,0.77674
2016,Baden-Wuerttemberg,female,Private health insurance,0.08804,169,1555,0.07395,0.10213
2016,Bavaria,male,Statutory health insurance,0.67653,1481,1776,0.65477,0.69829
2016,Bavaria,male,Private health insurance,0.13726,295,1776,0.12125,0.15327
2016,Bavaria,female,Statutory health insurance,0.77118,1891,2112,0.75326,0.78910
2016,Bavaria,female,Private health insurance,0.08311,221,2112,0.07134,0.09489
2016,Berlin,male,Statutory health insurance,0.74319,353,410,0.70085,0.78553
2016,Berlin,male,Private health insurance,0.08014,57,410,0.05382,0.10645
2016,Berlin,female,Statutory health insurance,0.80946,446,500,0.77501,0.84392
2016,Berlin,female,Private health insurance,0.07338,54,500,0.05050,0.09625
2016,Brandenburg,male,Statutory health insurance,0.72462,384,424,0.68205,0.76719
2016,Brandenburg,male,Private health insurance,0.08484,40,424,0.05828,0.11139
2016,Brandenburg,female,Statutory health insurance,0.82070,482,514,0.78750,0.85389
2016,Brandenburg,female,Private health insurance,0.05788,32,514,0.03767,0.07809
2016,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.74799,205,205,0.68841,0.80757
2016,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.80145,270,270,0.75378,0.84912
2016,Saxony,male,Statutory health insurance,0.79834,617,685,0.76827,0.82841
2016,Saxony,male,Private health insurance,0.06311,68,685,0.04489,0.08133
2016,Saxony,female,Statutory health insurance,0.83067,732,732,0.80348,0.85786
2016,Saxony-Anhalt,male,Statutory health insurance,0.75683,327,363,0.71264,0.80102
2016,Saxony-Anhalt,male,Private health insurance,0.07891,36,363,0.05114,0.10668
2016,Saxony-Anhalt,female,Statutory health insurance,0.82455,448,448,0.78929,0.85981
2016,Thuringa,male,Statutory health insurance,0.75306,363,405,0.71101,0.79511
2016,Thuringa,male,Private health insurance,0.08920,42,405,0.06141,0.11700
2016,Thuringa,female,Statutory health insurance,0.80412,476,476,0.76843,0.83981
2017,Schleswig-Holstein,male,Statutory health insurance,0.67762,374,437,0.63375,0.72149
2017,Schleswig-Holstein,male,Private health insurance,0.13120,63,437,0.09951,0.16289
2017,Schleswig-Holstein,female,Statutory health insurance,0.75232,456,506,0.71467,0.78997
2017,Schleswig-Holstein,female,Private health insurance,0.07127,50,506,0.04883,0.09371
2017,Hamburg,male,Statutory health insurance,0.63812,165,209,0.57282,0.70343
2017,Hamburg,male,Private health insurance,0.20966,44,209,0.15434,0.26498
2017,Hamburg,female,Statutory health insurance,0.70529,227,227,0.64585,0.76473
2017,Lower Saxony,male,Statutory health insurance,0.69070,1070,1258,0.66515,0.71625
2017,Lower Saxony,male,Private health insurance,0.13554,188,1258,0.11662,0.15446
2017,Lower Saxony,female,Statutory health insurance,0.75261,1287,1433,0.73026,0.77496
2017,Lower Saxony,female,Private health insurance,0.08635,146,1433,0.07180,0.10090
2017,Bremen,male,Statutory health insurance,0.71178,87,87,0.61605,0.80751
2017,Bremen,female,Statutory health insurance,0.80463,114,114,0.73153,0.87773
2017,North Rhine-Westphalia,male,Statutory health insurance,0.69120,2108,2523,0.67317,0.70923
2017,North Rhine-Westphalia,male,Private health insurance,0.13339,415,2523,0.12012,0.14666
2017,North Rhine-Westphalia,female,Statutory health insurance,0.74465,2672,2984,0.72900,0.76030
2017,North Rhine-Westphalia,female,Private health insurance,0.09371,312,2984,0.08325,0.10416
2017,Hesse,male,Statutory health insurance,0.67477,687,834,0.64296,0.70658
2017,Hesse,male,Private health insurance,0.13675,147,834,0.11342,0.16008
2017,Hesse,female,Statutory health insurance,0.74525,847,949,0.71751,0.77298
2017,Hesse,female,Private health insurance,0.08896,102,949,0.07083,0.10708
2017,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.68657,593,707,0.65235,0.72079
2017,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.13933,114,707,0.11378,0.16487
2017,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.72833,730,816,0.69779,0.75887
2017,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.09643,86,816,0.07616,0.11669
2017,Baden-Wuerttemberg,male,Statutory health insurance,0.66188,1130,1382,0.63693,0.68683
2017,Baden-Wuerttemberg,male,Private health insurance,0.14821,252,1382,0.12947,0.16695
2017,Baden-Wuerttemberg,female,Statutory health insurance,0.74809,1431,1630,0.72701,0.76918
2017,Baden-Wuerttemberg,female,Private health insurance,0.09421,199,1630,0.08002,0.10840
2017,Bavaria,male,Statutory health insurance,0.68091,1609,1933,0.66013,0.70170
2017,Bavaria,male,Private health insurance,0.13047,324,1933,0.11545,0.14549
2017,Bavaria,female,Statutory health insurance,0.77935,2036,2272,0.76229,0.79640
2017,Bavaria,female,Private health insurance,0.08112,236,2272,0.06989,0.09235
2017,Berlin,male,Statutory health insurance,0.76110,403,472,0.72259,0.79961
2017,Berlin,male,Private health insurance,0.08210,69,472,0.05731,0.10689
2017,Berlin,female,Statutory health insurance,0.79120,452,515,0.75606,0.82634
2017,Berlin,female,Private health insurance,0.07848,63,515,0.05523,0.10172
2017,Brandenburg,male,Statutory health insurance,0.72894,433,477,0.68901,0.76888
2017,Brandenburg,male,Private health insurance,0.06202,44,477,0.04035,0.08368
2017,Brandenburg,female,Statutory health insurance,0.79584,518,555,0.76228,0.82941
2017,Brandenburg,female,Private health insurance,0.06076,37,555,0.04087,0.08066
2017,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.76768,230,230,0.71299,0.82238
2017,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.78212,301,301,0.73540,0.82883
2017,Saxony,male,Statutory health insurance,0.80663,714,784,0.77897,0.83429
2017,Saxony,male,Private health insurance,0.05372,70,784,0.03793,0.06951
2017,Saxony,female,Statutory health insurance,0.81640,837,837,0.79015,0.84264
2017,Saxony-Anhalt,male,Statutory health insurance,0.75970,376,411,0.71834,0.80106
2017,Saxony-Anhalt,male,Private health insurance,0.06395,35,411,0.04026,0.08763
2017,Saxony-Anhalt,female,Statutory health insurance,0.82786,489,489,0.79437,0.86135
2017,Thuringa,male,Statutory health insurance,0.72872,393,444,0.68732,0.77012
2017,Thuringa,male,Private health insurance,0.12311,51,444,0.09252,0.15371
2017,Thuringa,female,Statutory health insurance,0.81290,509,509,0.77898,0.84681
2018,Schleswig-Holstein,male,Statutory health insurance,0.67162,366,424,0.62686,0.71637
2018,Schleswig-Holstein,male,Private health insurance,0.13557,58,424,0.10295,0.16820
2018,Schleswig-Holstein,female,Statutory health insurance,0.75975,457,500,0.72227,0.79724
2018,Schleswig-Holstein,female,Private health insurance,0.06128,43,500,0.04024,0.08232
2018,Hamburg,male,Statutory health insurance,0.67599,177,212,0.61284,0.73913
2018,Hamburg,male,Private health insurance,0.16809,35,212,0.11764,0.21855
2018,Hamburg,female,Statutory health insurance,0.68747,240,273,0.63238,0.74256
2018,Hamburg,female,Private health insurance,0.12291,33,273,0.08389,0.16193
2018,Lower Saxony,male,Statutory health insurance,0.70616,1006,1173,0.68009,0.73224
2018,Lower Saxony,male,Private health insurance,0.12946,167,1173,0.11024,0.14868
2018,Lower Saxony,female,Statutory health insurance,0.75641,1211,1362,0.73360,0.77921
2018,Lower Saxony,female,Private health insurance,0.08762,151,1362,0.07259,0.10264
2018,Bremen,male,Statutory health insurance,0.67184,90,90,0.57429,0.76939
2018,Bremen,female,Statutory health insurance,0.81653,116,116,0.74579,0.88728
2018,North Rhine-Westphalia,male,Statutory health insurance,0.70593,2086,2474,0.68797,0.72389
2018,North Rhine-Westphalia,male,Private health insurance,0.12913,388,2474,0.11591,0.14235
2018,North Rhine-Westphalia,female,Statutory health insurance,0.76125,2641,2938,0.74583,0.77666
2018,North Rhine-Westphalia,female,Private health insurance,0.09300,297,2938,0.08250,0.10351
2018,Hesse,male,Statutory health insurance,0.67604,647,795,0.64349,0.70859
2018,Hesse,male,Private health insurance,0.14722,148,795,0.12258,0.17187
2018,Hesse,female,Statutory health insurance,0.76477,811,907,0.73715,0.79239
2018,Hesse,female,Private health insurance,0.08305,96,907,0.06508,0.10102
2018,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.69562,588,686,0.66116,0.73008
2018,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.12293,98,686,0.09834,0.14752
2018,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.72009,711,796,0.68888,0.75130
2018,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10507,85,796,0.08376,0.12639
2018,Baden-Wuerttemberg,male,Statutory health insurance,0.68238,1059,1288,0.65694,0.70781
2018,Baden-Wuerttemberg,male,Private health insurance,0.13527,229,1288,0.11658,0.15396
2018,Baden-Wuerttemberg,female,Statutory health insurance,0.74593,1324,1497,0.72387,0.76799
2018,Baden-Wuerttemberg,female,Private health insurance,0.09657,173,1497,0.08160,0.11153
2018,Bavaria,male,Statutory health insurance,0.68988,1508,1803,0.66853,0.71124
2018,Bavaria,male,Private health insurance,0.13492,295,1803,0.11915,0.15069
2018,Bavaria,female,Statutory health insurance,0.77323,1953,2166,0.75560,0.79087
