year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,5th Quintile,Private health insurance,0.17063,320,21035,0.17026,0.17100
2011,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,258,21035,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,299,21035,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,310,21035,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,293,21035,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.75353,262,21035,0.75264,0.75443
2011,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.24647,69,21035,0.24557,0.24736
2011,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,152,21035,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,255,21035,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,287,21035,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.86567,314,21035,0.86500,0.86634
2011,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.13433,57,21035,0.13366,0.13500
2011,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.71166,257,21035,0.71075,0.71256
2011,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.28834,110,21035,0.28744,0.28925
2011,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,313,21035,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.94617,468,21035,0.94576,0.94659
2011,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.05383,35,21035,0.05341,0.05424
2011,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.89902,631,21035,0.89851,0.89952
2011,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.10098,117,21035,0.10048,0.10149
2011,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.71354,757,21035,0.71296,0.71412
2011,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.28646,325,21035,0.28588,0.28704
2011,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52376,1132,21035,0.52330,0.52423
2011,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47624,1159,21035,0.47577,0.47670
2012,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,97,24494,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,93,24494,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,69,24494,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,56,24494,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Statutory health insurance,0.59167,44,24494,0.58905,0.59428
2012,Pre-primary Level,5th Quintile,Private health insurance,0.40833,31,24494,0.40572,0.41095
2012,Primary Level,1st Quintile,Statutory health insurance,1.00000,243,24494,1.00000,1.00000
2012,Primary Level,2nd Quintile,Statutory health insurance,1.00000,55,24494,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,1090,24494,1.00000,1.00000
2012,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,626,24494,1.00000,1.00000
2012,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,437,24494,1.00000,1.00000
2012,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,243,24494,1.00000,1.00000
2012,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,115,24494,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97633,2835,24494,0.97621,0.97645
2012,Upper Secondary Level,1st Quintile,Private health insurance,0.02367,51,24494,0.02355,0.02379
2012,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96717,2778,24494,0.96704,0.96730
2012,Upper Secondary Level,2nd Quintile,Private health insurance,0.03283,90,24494,0.03270,0.03296
2012,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93307,2385,24494,0.93288,0.93326
2012,Upper Secondary Level,3rd Quintile,Private health insurance,0.06693,166,24494,0.06674,0.06712
2012,Upper Secondary Level,4th Quintile,Statutory health insurance,0.88695,2017,24494,0.88670,0.88720
2012,Upper Secondary Level,4th Quintile,Private health insurance,0.11305,277,24494,0.11280,0.11330
2012,Upper Secondary Level,5th Quintile,Statutory health insurance,0.82406,1302,24494,0.82370,0.82441
2012,Upper Secondary Level,5th Quintile,Private health insurance,0.17594,355,24494,0.17559,0.17630
2012,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,311,24494,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,329,24494,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,368,24494,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.93052,363,24494,0.92999,0.93104
2012,Post-secondary Non-tertiary Level,4th Quintile,Private health insurance,0.06948,36,24494,0.06896,0.07001
2012,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.76163,279,24494,0.76078,0.76247
2012,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.23837,73,24494,0.23753,0.23922
2012,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,161,24494,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,274,24494,1.00000,1.00000
2012,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,351,24494,1.00000,1.00000
2012,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.83269,348,24494,0.83198,0.83340
2012,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.16731,70,24494,0.16660,0.16802
2012,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.71485,291,24494,0.71402,0.71568
2012,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.28515,115,24494,0.28432,0.28598
2012,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.86401,364,24494,0.86330,0.86472
2012,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.13599,37,24494,0.13528,0.13670
2012,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.91365,524,24494,0.91316,0.91414
2012,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08635,48,24494,0.08586,0.08684
2012,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.90620,748,24494,0.90577,0.90664
2012,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.09380,134,24494,0.09336,0.09423
2012,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.73152,880,24494,0.73098,0.73205
2012,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.26848,370,24494,0.26795,0.26902
2012,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52648,1313,24494,0.52606,0.52690
2012,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47352,1252,24494,0.47310,0.47394
2013,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,117,24907,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,95,24907,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,78,24907,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,57,24907,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Statutory health insurance,1.00000,48,24907,1.00000,1.00000
2013,Primary Level,1st Quintile,Statutory health insurance,1.00000,212,24907,1.00000,1.00000
2013,Primary Level,2nd Quintile,Statutory health insurance,1.00000,69,24907,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,1049,24907,1.00000,1.00000
2013,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,683,24907,1.00000,1.00000
2013,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,437,24907,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,253,24907,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,116,24907,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97585,2703,24907,0.97572,0.97597
2013,Upper Secondary Level,1st Quintile,Private health insurance,0.02415,54,24907,0.02403,0.02428
2013,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96449,2879,24907,0.96435,0.96463
2013,Upper Secondary Level,2nd Quintile,Private health insurance,0.03551,92,24907,0.03537,0.03565
2013,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94270,2527,24907,0.94253,0.94287
2013,Upper Secondary Level,3rd Quintile,Private health insurance,0.05730,162,24907,0.05713,0.05747
2013,Upper Secondary Level,4th Quintile,Statutory health insurance,0.88273,2061,24907,0.88249,0.88298
2013,Upper Secondary Level,4th Quintile,Private health insurance,0.11727,248,24907,0.11702,0.11751
2013,Upper Secondary Level,5th Quintile,Statutory health insurance,0.81891,1395,24907,0.81856,0.81925
2013,Upper Secondary Level,5th Quintile,Private health insurance,0.18109,357,24907,0.18075,0.18144
2013,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,295,24907,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,351,24907,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,356,24907,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,342,24907,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.76631,307,24907,0.76549,0.76712
2013,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.23369,77,24907,0.23288,0.23451
2013,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,139,24907,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,271,24907,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.92065,351,24907,0.92005,0.92125
2013,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.07935,33,24907,0.07875,0.07995
2013,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85502,362,24907,0.85437,0.85566
2013,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14498,68,24907,0.14434,0.14563
2013,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.68866,289,24907,0.68782,0.68950
2013,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.31134,127,24907,0.31050,0.31218
2013,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.90180,367,24907,0.90117,0.90244
2013,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.09820,31,24907,0.09756,0.09883
2013,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.91900,562,24907,0.91850,0.91950
2013,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08100,48,24907,0.08050,0.08150
2013,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.86902,708,24907,0.86851,0.86952
2013,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.13098,155,24907,0.13048,0.13149
2013,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.70165,937,24907,0.70113,0.70218
2013,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.29835,405,24907,0.29782,0.29887
2013,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52450,1373,24907,0.52410,0.52490
2013,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47550,1261,24907,0.47510,0.47590
2014,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,148,26180,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,95,26180,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,55,26180,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,64,26180,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Statutory health insurance,1.00000,42,26180,1.00000,1.00000
2014,Primary Level,1st Quintile,Statutory health insurance,1.00000,328,26180,1.00000,1.00000
2014,Primary Level,2nd Quintile,Statutory health insurance,1.00000,105,26180,1.00000,1.00000
2014,Primary Level,3rd Quintile,Statutory health insurance,1.00000,36,26180,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,1252,26180,1.00000,1.00000
2014,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,838,26180,1.00000,1.00000
2014,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,520,26180,1.00000,1.00000
2014,Lower Secondary Level,4th Quintile,Statutory health insurance,0.90370,299,26180,0.90312,0.90428
2014,Lower Secondary Level,4th Quintile,Private health insurance,0.09630,32,26180,0.09572,0.09688
2014,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,104,26180,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97603,2701,26180,0.97591,0.97615
2014,Upper Secondary Level,1st Quintile,Private health insurance,0.02397,49,26180,0.02385,0.02409
2014,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97098,2925,26180,0.97086,0.97110
2014,Upper Secondary Level,2nd Quintile,Private health insurance,0.02902,84,26180,0.02890,0.02914
2014,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93771,2511,26180,0.93753,0.93788
2014,Upper Secondary Level,3rd Quintile,Private health insurance,0.06229,148,26180,0.06212,0.06247
2014,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90537,2186,26180,0.90515,0.90559
2014,Upper Secondary Level,4th Quintile,Private health insurance,0.09463,234,26180,0.09441,0.09485
2014,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80718,1323,26180,0.80683,0.80753
2014,Upper Secondary Level,5th Quintile,Private health insurance,0.19282,344,26180,0.19247,0.19317
2014,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,365,26180,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,399,26180,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,422,26180,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.94246,411,26180,0.94204,0.94287
2014,Post-secondary Non-tertiary Level,4th Quintile,Private health insurance,0.05754,31,26180,0.05713,0.05796
2014,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.83544,325,26180,0.83475,0.83613
2014,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.16456,61,26180,0.16387,0.16525
2014,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,119,26180,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,248,26180,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,319,26180,1.00000,1.00000
2014,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.83512,368,26180,0.83446,0.83578
2014,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.16488,68,26180,0.16422,0.16554
2014,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.72957,290,26180,0.72880,0.73033
2014,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.27043,119,26180,0.26967,0.27120
2014,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.89615,500,26180,0.89560,0.89670
2014,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.10385,36,26180,0.10330,0.10440
2014,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.88744,608,26180,0.88691,0.88797
2014,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.11256,51,26180,0.11203,0.11309
2014,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.86842,837,26180,0.86796,0.86888
2014,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.13158,141,26180,0.13112,0.13204
2014,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.69749,988,26180,0.69698,0.69799
2014,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.30251,372,26180,0.30201,0.30302
2014,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.55681,1456,26180,0.55642,0.55719
2014,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.44319,1223,26180,0.44281,0.44358
2015,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,104,24211,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,78,24211,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,56,24211,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,43,24211,1.00000,1.00000
2015,Primary Level,1st Quintile,Statutory health insurance,1.00000,271,24211,1.00000,1.00000
2015,Primary Level,2nd Quintile,Statutory health insurance,1.00000,81,24211,1.00000,1.00000
2015,Primary Level,3rd Quintile,Statutory health insurance,1.00000,37,24211,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,1074,24211,1.00000,1.00000
2015,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,738,24211,1.00000,1.00000
2015,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,449,24211,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,243,24211,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,99,24211,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Statutory health insurance,0.96026,2365,24211,0.96011,0.96042
2015,Upper Secondary Level,1st Quintile,Private health insurance,0.03974,57,24211,0.03958,0.03989
2015,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96859,2833,24211,0.96847,0.96872
2015,Upper Secondary Level,2nd Quintile,Private health insurance,0.03141,88,24211,0.03128,0.03153
2015,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94664,2353,24211,0.94648,0.94680
2015,Upper Secondary Level,3rd Quintile,Private health insurance,0.05336,139,24211,0.05320,0.05352
2015,Upper Secondary Level,4th Quintile,Statutory health insurance,0.89729,2013,24211,0.89707,0.89752
2015,Upper Secondary Level,4th Quintile,Private health insurance,0.10271,226,24211,0.10248,0.10293
2015,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80870,1271,24211,0.80835,0.80906
2015,Upper Secondary Level,5th Quintile,Private health insurance,0.19130,316,24211,0.19094,0.19165
2015,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,334,24211,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,400,24211,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,434,24211,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,375,24211,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.78415,303,24211,0.78337,0.78493
2015,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.21585,61,24211,0.21507,0.21663
2015,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,108,24211,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,261,24211,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.89399,302,24211,0.89334,0.89463
2015,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.10601,37,24211,0.10537,0.10666
2015,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.84466,322,24211,0.84401,0.84531
2015,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.15534,64,24211,0.15469,0.15599
2015,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.71759,293,24211,0.71681,0.71836
2015,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.28241,113,24211,0.28164,0.28319
2015,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.90956,439,24211,0.90906,0.91006
2015,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.09044,34,24211,0.08994,0.09094
2015,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.88869,585,24211,0.88813,0.88925
2015,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.11131,53,24211,0.11075,0.11187
2015,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.86844,802,24211,0.86798,0.86889
2015,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.13156,132,24211,0.13111,0.13202
2015,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.70033,956,24211,0.69984,0.70083
2015,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.29967,375,24211,0.29917,0.30016
2015,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.54610,1359,24211,0.54571,0.54648
2015,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.45390,1135,24211,0.45352,0.45429
2016,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,96,23387,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,72,23387,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,55,23387,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,43,23387,1.00000,1.00000
2016,Primary Level,1st Quintile,Statutory health insurance,1.00000,261,23387,1.00000,1.00000
2016,Primary Level,2nd Quintile,Statutory health insurance,1.00000,92,23387,1.00000,1.00000
2016,Primary Level,3rd Quintile,Statutory health insurance,1.00000,34,23387,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,1043,23387,1.00000,1.00000
2016,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,725,23387,1.00000,1.00000
2016,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,410,23387,1.00000,1.00000
2016,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,224,23387,1.00000,1.00000
2016,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,107,23387,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97020,2327,23387,0.97007,0.97033
2016,Upper Secondary Level,1st Quintile,Private health insurance,0.02980,41,23387,0.02967,0.02993
2016,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97448,2652,23387,0.97437,0.97460
2016,Upper Secondary Level,2nd Quintile,Private health insurance,0.02552,52,23387,0.02540,0.02563
2016,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94981,2263,23387,0.94965,0.94996
2016,Upper Secondary Level,3rd Quintile,Private health insurance,0.05019,138,23387,0.05004,0.05035
2016,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90327,1866,23387,0.90305,0.90349
2016,Upper Secondary Level,4th Quintile,Private health insurance,0.09673,214,23387,0.09651,0.09695
2016,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80493,1146,23387,0.80458,0.80528
2016,Upper Secondary Level,5th Quintile,Private health insurance,0.19507,296,23387,0.19472,0.19542
2016,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,353,23387,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,451,23387,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,425,23387,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,402,23387,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.81709,291,23387,0.81637,0.81781
2016,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.18291,53,23387,0.18219,0.18363
2016,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,96,23387,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,267,23387,1.00000,1.00000
2016,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,264,23387,1.00000,1.00000
2016,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.86034,307,23387,0.85973,0.86094
2016,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.13966,58,23387,0.13906,0.14027
2016,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.67253,260,23387,0.67171,0.67336
2016,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.32747,110,23387,0.32664,0.32829
2016,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.91198,495,23387,0.91150,0.91246
2016,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.08802,38,23387,0.08754,0.08850
2016,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.91239,618,23387,0.91193,0.91284
2016,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08761,56,23387,0.08716,0.08807
2016,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.83925,785,23387,0.83876,0.83974
2016,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.16075,128,23387,0.16026,0.16124
2016,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.72761,969,23387,0.72715,0.72808
2016,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.27239,369,23387,0.27192,0.27285
2016,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.54821,1360,23387,0.54783,0.54859
2016,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.45179,1075,23387,0.45141,0.45217
2017,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,93,21946,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,63,21946,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,66,21946,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,48,21946,1.00000,1.00000
2017,Primary Level,1st Quintile,Statutory health insurance,1.00000,245,21946,1.00000,1.00000
2017,Primary Level,2nd Quintile,Statutory health insurance,1.00000,81,21946,1.00000,1.00000
2017,Primary Level,3rd Quintile,Statutory health insurance,1.00000,32,21946,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,1013,21946,1.00000,1.00000
2017,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,599,21946,1.00000,1.00000
2017,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,394,21946,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,215,21946,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,80,21946,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97270,2120,21946,0.97256,0.97284
2017,Upper Secondary Level,1st Quintile,Private health insurance,0.02730,36,21946,0.02716,0.02744
2017,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97687,2576,21946,0.97675,0.97698
2017,Upper Secondary Level,2nd Quintile,Private health insurance,0.02313,47,21946,0.02302,0.02325
2017,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93969,2100,21946,0.93950,0.93988
2017,Upper Secondary Level,3rd Quintile,Private health insurance,0.06031,127,21946,0.06012,0.06050
2017,Upper Secondary Level,4th Quintile,Statutory health insurance,0.89489,1714,21946,0.89464,0.89514
