year,pgisced97,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.29713,105,349,0.24911,0.34514
2011,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.90741,314,314,0.87530,0.93952
2011,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.95194,467,498,0.93313,0.97074
2011,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.04119,31,498,0.02372,0.05866
2011,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.90379,621,739,0.88251,0.92506
2011,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.09539,118,739,0.07420,0.11659
2011,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.70508,775,1114,0.67829,0.73187
2011,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.29364,339,1114,0.26689,0.32040
2011,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52426,1124,2271,0.50372,0.54481
2011,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47171,1147,2271,0.45117,0.49224
2012,Pre-primary Level,1st Quintile,Statutory health insurance,0.50101,100,100,0.40252,0.59950
2012,Pre-primary Level,2nd Quintile,Statutory health insurance,0.52468,94,94,0.42318,0.62618
2012,Pre-primary Level,3rd Quintile,Statutory health insurance,0.46629,67,67,0.34593,0.58664
2012,Pre-primary Level,4th Quintile,Statutory health insurance,0.40365,54,54,0.27156,0.53575
2012,Pre-primary Level,5th Quintile,Statutory health insurance,0.34265,44,76,0.23524,0.45007
2012,Pre-primary Level,5th Quintile,Private health insurance,0.23436,32,76,0.13849,0.33023
2012,Lower Secondary Level,1st Quintile,Statutory health insurance,0.97661,1086,1086,0.96761,0.98560
2012,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.96194,635,635,0.94704,0.97683
2012,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.96689,433,433,0.95002,0.98376
2012,Lower Secondary Level,4th Quintile,Statutory health insurance,0.88719,250,250,0.84789,0.92648
2012,Lower Secondary Level,5th Quintile,Statutory health insurance,0.87800,110,110,0.81656,0.93945
2012,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97115,2785,2840,0.96500,0.97731
2012,Upper Secondary Level,1st Quintile,Private health insurance,0.02714,55,2840,0.02116,0.03312
2012,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96890,2798,2886,0.96257,0.97524
2012,Upper Secondary Level,2nd Quintile,Private health insurance,0.03083,88,2886,0.02452,0.03714
2012,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.92760,2396,2564,0.91757,0.93763
2012,Upper Secondary Level,3rd Quintile,Private health insurance,0.06818,168,2564,0.05842,0.07794
2012,Upper Secondary Level,4th Quintile,Statutory health insurance,0.89223,2031,2290,0.87953,0.90494
2012,Upper Secondary Level,4th Quintile,Private health insurance,0.10659,259,2290,0.09395,0.11924
2012,Upper Secondary Level,5th Quintile,Statutory health insurance,0.82099,1310,1679,0.80265,0.83933
2012,Upper Secondary Level,5th Quintile,Private health insurance,0.17887,369,1679,0.16053,0.19720
2012,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.97050,309,309,0.95160,0.98940
2012,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.96259,315,315,0.94160,0.98358
2012,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.99010,382,382,0.98016,1.00004
2012,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.92991,369,404,0.90498,0.95483
2012,Post-secondary Non-tertiary Level,4th Quintile,Private health insurance,0.06684,35,404,0.04245,0.09122
2012,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.75857,274,347,0.71348,0.80367
2012,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.24143,73,347,0.19633,0.28652
2012,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.91917,160,160,0.87680,0.96154
2012,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.95074,278,278,0.92525,0.97622
2012,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.94661,355,355,0.92319,0.97003
2012,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.84501,346,413,0.81006,0.87995
2012,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.15499,67,413,0.12005,0.18994
2012,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.69079,282,400,0.64544,0.73614
2012,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.30309,118,400,0.25799,0.34818
2012,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.87485,368,400,0.84238,0.90732
2012,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.12515,32,400,0.09268,0.15762
2012,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.90639,513,565,0.88234,0.93043
2012,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.09037,52,565,0.06671,0.11403
2012,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.88556,714,850,0.86415,0.90698
2012,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.10943,136,850,0.08843,0.13043
2012,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.74023,915,1282,0.71622,0.76424
2012,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.25880,367,1282,0.23481,0.28278
2012,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52777,1319,2573,0.50848,0.54706
2012,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47140,1254,2573,0.45211,0.49069
2013,Pre-primary Level,1st Quintile,Statutory health insurance,0.46570,111,111,0.37248,0.55892
2013,Pre-primary Level,2nd Quintile,Statutory health insurance,0.43298,101,101,0.33586,0.53009
2013,Pre-primary Level,3rd Quintile,Statutory health insurance,0.50425,75,75,0.39033,0.61817
2013,Pre-primary Level,4th Quintile,Statutory health insurance,0.47479,57,57,0.34399,0.60558
2013,Pre-primary Level,5th Quintile,Statutory health insurance,0.30497,51,51,0.17736,0.43259
2013,Primary Level,1st Quintile,Statutory health insurance,0.99421,218,218,0.98412,1.00431
2013,Primary Level,3rd Quintile,Statutory health insurance,0.93046,34,34,0.84367,1.01725
2013,Lower Secondary Level,1st Quintile,Statutory health insurance,0.97086,1036,1036,0.96062,0.98111
2013,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.96916,713,713,0.95646,0.98186
2013,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.95844,421,421,0.93936,0.97753
2013,Lower Secondary Level,4th Quintile,Statutory health insurance,0.86825,251,251,0.82633,0.91018
2013,Lower Secondary Level,5th Quintile,Statutory health insurance,0.87039,120,120,0.81004,0.93073
2013,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97282,2694,2749,0.96674,0.97890
2013,Upper Secondary Level,1st Quintile,Private health insurance,0.02506,55,2749,0.01922,0.03090
2013,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96199,2884,2981,0.95513,0.96886
2013,Upper Secondary Level,2nd Quintile,Private health insurance,0.03769,97,2981,0.03085,0.04453
2013,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94509,2489,2648,0.93641,0.95377
2013,Upper Secondary Level,3rd Quintile,Private health insurance,0.05470,159,2648,0.04604,0.06337
2013,Upper Secondary Level,4th Quintile,Statutory health insurance,0.88173,2092,2332,0.86862,0.89484
2013,Upper Secondary Level,4th Quintile,Private health insurance,0.11638,240,2332,0.10336,0.12940
2013,Upper Secondary Level,5th Quintile,Statutory health insurance,0.81897,1407,1769,0.80102,0.83692
2013,Upper Secondary Level,5th Quintile,Private health insurance,0.18088,362,1769,0.16293,0.19882
2013,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.95558,295,295,0.93203,0.97913
2013,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.94549,357,357,0.92191,0.96907
2013,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.97640,350,350,0.96047,0.99232
2013,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.94901,333,333,0.92535,0.97268
2013,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.76934,315,394,0.72769,0.81099
2013,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.23066,79,394,0.18901,0.27231
2013,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.96201,137,137,0.92988,0.99414
2013,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.92814,269,269,0.89722,0.95906
2013,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.91926,357,391,0.89223,0.94630
2013,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.07571,34,391,0.04946,0.10196
2013,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.84062,351,418,0.80549,0.87575
2013,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.15748,67,418,0.12252,0.19244
2013,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.69155,295,423,0.64748,0.73561
2013,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.30845,128,423,0.26439,0.35252
2013,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.89125,369,403,0.86082,0.92168
2013,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.10875,34,403,0.07832,0.13918
2013,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.90940,570,619,0.88677,0.93203
2013,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08311,49,619,0.06135,0.10488
2013,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.85525,709,875,0.83192,0.87857
2013,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.14475,166,875,0.12143,0.16808
2013,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.70600,936,1322,0.68144,0.73057
2013,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.28778,386,1322,0.26337,0.31220
2013,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52135,1363,2628,0.50225,0.54045
2013,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47793,1265,2628,0.45883,0.49703
2014,Pre-primary Level,1st Quintile,Statutory health insurance,0.56112,147,147,0.48062,0.64162
2014,Pre-primary Level,2nd Quintile,Statutory health insurance,0.54843,93,93,0.44674,0.65013
2014,Pre-primary Level,3rd Quintile,Statutory health insurance,0.45987,58,58,0.33049,0.58926
2014,Pre-primary Level,4th Quintile,Statutory health insurance,0.45091,57,57,0.32059,0.58124
2014,Pre-primary Level,5th Quintile,Statutory health insurance,0.36408,49,49,0.22796,0.50021
2014,Primary Level,1st Quintile,Statutory health insurance,0.99193,335,335,0.98233,1.00153
2014,Primary Level,2nd Quintile,Statutory health insurance,0.97458,97,97,0.94310,1.00607
2014,Primary Level,3rd Quintile,Statutory health insurance,0.95131,38,38,0.88196,1.02066
2014,Lower Secondary Level,1st Quintile,Statutory health insurance,0.97663,1267,1267,0.96831,0.98495
2014,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.96168,817,817,0.94851,0.97485
2014,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.94947,530,530,0.93080,0.96813
2014,Lower Secondary Level,4th Quintile,Statutory health insurance,0.87732,297,330,0.84187,0.91277
2014,Lower Secondary Level,4th Quintile,Private health insurance,0.09308,33,330,0.06169,0.12448
2014,Lower Secondary Level,5th Quintile,Statutory health insurance,0.87475,106,106,0.81144,0.93807
2014,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97243,2709,2759,0.96632,0.97854
2014,Upper Secondary Level,1st Quintile,Private health insurance,0.02193,50,2759,0.01647,0.02740
2014,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96521,2933,3019,0.95867,0.97175
2014,Upper Secondary Level,2nd Quintile,Private health insurance,0.03174,86,3019,0.02548,0.03799
2014,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94107,2505,2645,0.93209,0.95004
2014,Upper Secondary Level,3rd Quintile,Private health insurance,0.05659,140,2645,0.04779,0.06540
2014,Upper Secondary Level,4th Quintile,Statutory health insurance,0.89847,2179,2420,0.88643,0.91050
2014,Upper Secondary Level,4th Quintile,Private health insurance,0.10062,241,2420,0.08864,0.11261
2014,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80830,1323,1665,0.78939,0.82721
2014,Upper Secondary Level,5th Quintile,Private health insurance,0.19105,342,1665,0.17216,0.20994
2014,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.96626,362,362,0.94763,0.98488
2014,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.93895,398,398,0.91540,0.96250
2014,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.98065,415,415,0.96737,0.99392
2014,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.94273,424,424,0.92059,0.96487
2014,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.82917,320,383,0.79143,0.86691
2014,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.17083,63,383,0.13309,0.20857
2014,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.94380,119,119,0.90225,0.98536
2014,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.93518,255,255,0.90490,0.96546
2014,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.89908,311,344,0.86720,0.93095
2014,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.10057,33,344,0.06874,0.13239
2014,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.82909,363,429,0.79343,0.86476
2014,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.16995,66,429,0.13436,0.20553
2014,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.73846,292,410,0.69586,0.78105
2014,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.25971,118,410,0.21722,0.30221
2014,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.90406,496,535,0.87908,0.92904
2014,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.09551,39,535,0.07058,0.12044
2014,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.90391,617,661,0.88142,0.92639
2014,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08392,44,661,0.06277,0.10507
2014,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.82891,832,986,0.80539,0.85243
2014,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.16311,154,986,0.14004,0.18619
2014,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.71817,996,1362,0.69427,0.74207
2014,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.28158,366,1362,0.25768,0.30547
2014,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.54599,1448,2668,0.52710,0.56489
2014,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.45218,1220,2668,0.43329,0.47107
2015,Pre-primary Level,1st Quintile,Statutory health insurance,0.52373,106,106,0.42819,0.61926
2015,Pre-primary Level,2nd Quintile,Statutory health insurance,0.46839,75,75,0.35470,0.58209
2015,Pre-primary Level,3rd Quintile,Statutory health insurance,0.51208,57,57,0.38116,0.64299
2015,Pre-primary Level,4th Quintile,Statutory health insurance,0.40665,41,41,0.25442,0.55888
2015,Pre-primary Level,5th Quintile,Statutory health insurance,0.38699,32,32,0.21553,0.55845
2015,Primary Level,1st Quintile,Statutory health insurance,0.99838,268,268,0.99355,1.00320
2015,Primary Level,3rd Quintile,Statutory health insurance,0.95223,39,39,0.88441,1.02004
2015,Lower Secondary Level,1st Quintile,Statutory health insurance,0.97587,1101,1101,0.96680,0.98493
2015,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.96495,708,708,0.95140,0.97851
2015,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.94026,451,451,0.91836,0.96216
2015,Lower Secondary Level,4th Quintile,Statutory health insurance,0.87881,247,247,0.83802,0.91959
2015,Lower Secondary Level,5th Quintile,Statutory health insurance,0.83943,100,100,0.76711,0.91175
2015,Upper Secondary Level,1st Quintile,Statutory health insurance,0.95836,2390,2446,0.95044,0.96627
2015,Upper Secondary Level,1st Quintile,Private health insurance,0.03868,56,2446,0.03104,0.04632
2015,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97071,2814,2893,0.96456,0.97685
2015,Upper Secondary Level,2nd Quintile,Private health insurance,0.02567,79,2893,0.01991,0.03144
2015,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93256,2364,2515,0.92275,0.94236
2015,Upper Secondary Level,3rd Quintile,Private health insurance,0.06312,151,2515,0.05361,0.07262
2015,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90257,2018,2242,0.89030,0.91485
2015,Upper Secondary Level,4th Quintile,Private health insurance,0.09607,224,2242,0.08387,0.10827
2015,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80373,1251,1567,0.78405,0.82340
2015,Upper Secondary Level,5th Quintile,Private health insurance,0.19604,316,1567,0.17638,0.21570
2015,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.94973,334,334,0.92626,0.97320
2015,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.93896,410,410,0.91576,0.96216
2015,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.98053,412,412,0.96718,0.99389
2015,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.95327,390,390,0.93230,0.97425
2015,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.78394,298,359,0.74131,0.82657
2015,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.21606,61,359,0.17343,0.25869
2015,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.96071,115,115,0.92505,0.99638
2015,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.95297,261,261,0.92723,0.97870
2015,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.89357,290,322,0.85984,0.92731
2015,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.10643,32,322,0.07269,0.14016
2015,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.83502,327,393,0.79828,0.87177
2015,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.16425,66,393,0.12757,0.20093
2015,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.71881,289,404,0.67491,0.76270
2015,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.28108,115,404,0.23719,0.32497
2015,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.91513,457,489,0.89040,0.93986
2015,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.07830,32,489,0.05447,0.10214
2015,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.86606,586,651,0.83988,0.89224
2015,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.13369,65,651,0.10753,0.15986
2015,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.86108,771,897,0.83843,0.88372
2015,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.13744,126,897,0.11489,0.15998
2015,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.72489,959,1306,0.70066,0.74912
2015,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.27027,347,1306,0.24618,0.29437
2015,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.53419,1368,2527,0.51474,0.55364
2015,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.46444,1159,2527,0.44499,0.48389
2016,Pre-primary Level,1st Quintile,Statutory health insurance,0.52220,99,99,0.42330,0.62110
2016,Pre-primary Level,2nd Quintile,Statutory health insurance,0.41469,74,74,0.30167,0.52771
2016,Pre-primary Level,3rd Quintile,Statutory health insurance,0.44681,52,52,0.31036,0.58326
2016,Pre-primary Level,4th Quintile,Statutory health insurance,0.38310,40,40,0.23052,0.53568
2016,Primary Level,2nd Quintile,Statutory health insurance,0.99721,83,83,0.98579,1.00863
2016,Primary Level,3rd Quintile,Statutory health insurance,0.86197,39,39,0.75230,0.97164
2016,Lower Secondary Level,1st Quintile,Statutory health insurance,0.96957,1076,1076,0.95931,0.97984
2016,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.94569,686,686,0.92872,0.96267
2016,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.94453,413,413,0.92242,0.96663
2016,Lower Secondary Level,4th Quintile,Statutory health insurance,0.88177,226,226,0.83958,0.92396
2016,Lower Secondary Level,5th Quintile,Statutory health insurance,0.89339,113,113,0.83624,0.95055
2016,Upper Secondary Level,1st Quintile,Statutory health insurance,0.95838,2299,2342,0.95029,0.96647
2016,Upper Secondary Level,1st Quintile,Private health insurance,0.03418,43,2342,0.02682,0.04154
2016,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97875,2686,2734,0.97335,0.98416
2016,Upper Secondary Level,2nd Quintile,Private health insurance,0.02008,48,2734,0.01482,0.02534
2016,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94450,2222,2357,0.93525,0.95374
2016,Upper Secondary Level,3rd Quintile,Private health insurance,0.05433,135,2357,0.04518,0.06348
2016,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90186,1882,2097,0.88912,0.91460
2016,Upper Secondary Level,4th Quintile,Private health insurance,0.09750,215,2097,0.08480,0.11020
2016,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80551,1166,1466,0.78524,0.82578
2016,Upper Secondary Level,5th Quintile,Private health insurance,0.19188,300,1466,0.17171,0.21204
2016,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.99210,360,360,0.98295,1.00126
2016,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.98765,445,445,0.97737,0.99792
2016,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.98221,416,416,0.96949,0.99493
2016,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.96674,403,403,0.94921,0.98427
2016,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.82562,297,349,0.78575,0.86548
2016,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.17438,52,349,0.13452,0.21425
2016,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.93829,100,100,0.89089,0.98569
2016,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.94473,247,247,0.91618,0.97329
2016,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.93005,280,280,0.90013,0.95998
2016,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85284,293,347,0.81551,0.89017
2016,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14525,54,347,0.10812,0.18238
2016,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.68319,269,384,0.63659,0.72978
2016,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.31681,115,384,0.27022,0.36341
2016,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.91043,505,544,0.88641,0.93445
2016,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.08933,39,544,0.06534,0.11333
2016,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.91605,592,647,0.89467,0.93744
2016,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08341,55,647,0.06209,0.10473
2016,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.84471,790,911,0.82118,0.86824
2016,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.14939,121,911,0.12623,0.17255
2016,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.74346,996,1369,0.72032,0.76660
2016,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.25549,373,1369,0.23238,0.27860
2016,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.53130,1344,2422,0.51142,0.55118
2016,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.46610,1078,2422,0.44623,0.48598
2017,Pre-primary Level,1st Quintile,Statutory health insurance,0.42019,98,98,0.32196,0.51842
2017,Pre-primary Level,2nd Quintile,Statutory health insurance,0.50000,64,64,0.37653,0.62347
2017,Pre-primary Level,3rd Quintile,Statutory health insurance,0.44857,59,59,0.32058,0.57657
2017,Pre-primary Level,4th Quintile,Statutory health insurance,0.57123,49,49,0.43122,0.71124
2017,Primary Level,1st Quintile,Statutory health insurance,0.89889,246,246,0.86113,0.93664
2017,Primary Level,2nd Quintile,Statutory health insurance,0.97819,82,82,0.94639,1.01000
2017,Lower Secondary Level,1st Quintile,Statutory health insurance,0.96050,1001,1001,0.94843,0.97257
2017,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.95400,615,615,0.93743,0.97057
2017,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.93182,387,387,0.90668,0.95697
2017,Lower Secondary Level,4th Quintile,Statutory health insurance,0.91417,220,220,0.87707,0.95127
2017,Lower Secondary Level,5th Quintile,Statutory health insurance,0.84787,84,84,0.77060,0.92513
2017,Upper Secondary Level,1st Quintile,Statutory health insurance,0.95541,2146,2185,0.94676,0.96407
2017,Upper Secondary Level,1st Quintile,Private health insurance,0.03240,39,2185,0.02497,0.03983
2017,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97479,2528,2575,0.96873,0.98085
2017,Upper Secondary Level,2nd Quintile,Private health insurance,0.02083,47,2575,0.01532,0.02635
2017,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94687,2117,2236,0.93757,0.95617
2017,Upper Secondary Level,3rd Quintile,Private health insurance,0.05178,119,2236,0.04259,0.06097
2017,Upper Secondary Level,4th Quintile,Statutory health insurance,0.87854,1710,1946,0.86403,0.89306
2017,Upper Secondary Level,4th Quintile,Private health insurance,0.11571,236,1946,0.10150,0.12993
2017,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80991,1111,1370,0.78912,0.83069
2017,Upper Secondary Level,5th Quintile,Private health insurance,0.18622,259,1370,0.16560,0.20684
2017,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.96417,341,341,0.94441,0.98393
2017,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.98552,411,411,0.97395,0.99708
2017,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.97505,391,391,0.95957,0.99053
2017,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.96463,356,356,0.94542,0.98385
2017,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.80715,260,318,0.76371,0.85058
2017,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.19285,58,318,0.14942,0.23629
2017,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.93680,96,96,0.88788,0.98573
2017,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.96897,230,230,0.94651,0.99143
2017,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.86045,249,280,0.81979,0.90112
2017,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.11848,31,280,0.08055,0.15640
2017,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.84830,286,333,0.80971,0.88689
2017,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14055,47,333,0.10316,0.17793
2017,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.70706,244,351,0.65938,0.75474
2017,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.29294,107,351,0.24526,0.34062
2017,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.89994,444,444,0.87200,0.92788
2017,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.89595,599,651,0.87248,0.91943
2017,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.10215,52,651,0.07887,0.12543
