year,pgisced97,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2009,general elemantary,3. Quintil,Gesetzliche KV,0.024731182795698924,21983,0.022678143772145172,0.026784221819252677
2009,general elemantary,1. Quintil,Gesetzliche KV,0.023712507074136954,21983,0.021701145305337503,0.025723868842936405
2009,middle vocational,5. Quintil,Private KV,0.021392190152801357,21983,0.019479500293871684,0.02330488001173103
2009,higher vocational,4. Quintil,Gesetzliche KV,0.01935483870967742,21983,0.017533614920271952,0.02117606249908289
2009,higher vocational,5. Quintil,Gesetzliche KV,0.017034521788341823,21983,0.015323928761643827,0.01874511481503982
2009,general elemantary,4. Quintil,Gesetzliche KV,0.01697792869269949,21983,0.01527013038652019,0.018685726998878792
2009,vocational + Abi,5. Quintil,Gesetzliche KV,0.01686474250141483,21983,0.015162548388037635,0.018566936614792022
2009,vocational + Abi,4. Quintil,Gesetzliche KV,0.014374646293152235,21983,0.01280114498529799,0.01594814760100648
2009,higher vocational,3. Quintil,Gesetzliche KV,0.01420486700622524,21983,0.012640550916613378,0.0157691830958371
2009,middle vocational,4. Quintil,Private KV,0.013412563667232598,21983,0.011891889109082515,0.014933238225382681
2009,higher education,2. Quintil,Gesetzliche KV,0.011714770797962648,21983,0.010292374407218604,0.013137167188706693
2009,higher education,4. Quintil,Private KV,0.011205432937181663,21983,0.009813943392363349,0.012596922481999978
2009,vocational + Abi,3. Quintil,Gesetzliche KV,0.009564233163554047,21983,0.008277611597685666,0.010850854729422429
2009,higher vocational,2. Quintil,Gesetzliche KV,0.009168081494057725,21983,0.007908135824667246,0.010428027163448204
2009,general elemantary,5. Quintil,Gesetzliche KV,0.007583474816072439,21983,0.00643665890577148,0.008730290726373399
2009,higher education,1. Quintil,Gesetzliche KV,0.007017543859649123,21983,0.00591403468824287,0.008121053031055375
2009,higher vocational,5. Quintil,Private KV,0.006791171477079796,21983,0.005705483007898307,0.007876859946261285
2009,vocational + Abi,2. Quintil,Gesetzliche KV,0.006508205998868138,21983,0.005445225299739278,0.007571186697996998
2009,middle vocational,3. Quintil,Private KV,0.0057159026598754955,21983,0.004719327058867462,0.006712478260883529
2009,inadequately,1. Quintil,Gesetzliche KV,0.004301075268817204,21983,0.0034359776196574727,0.005166172917976936
2009,higher vocational,1. Quintil,Gesetzliche KV,0.003961516694963215,21983,0.003131128061534252,0.004791905328392177
2009,vocational + Abi,5. Quintil,Private KV,0.0039049235993208827,21983,0.0030804642281884106,0.004729382970453355
2009,vocational + Abi,1. Quintil,Gesetzliche KV,0.003565365025466893,21983,0.0027774325536500527,0.004353297497283733
2009,in school,4. Quintil,Gesetzliche KV,0.0034521788341822296,21983,0.002676810061591876,0.0042275476067725835
2009,in school,3. Quintil,Gesetzliche KV,0.00311262026032824,21983,0.00237624581196499,0.0038489947086914897
2009,higher vocational,4. Quintil,Private KV,0.002999434069043577,21983,0.002276531190850332,0.0037223369472368217
2009,in school,5. Quintil,Gesetzliche KV,0.0026598754951895867,21983,0.0019790044095993335,0.00334074658077984
2009,in school,2. Quintil,Gesetzliche KV,0.002490096208262592,21983,0.0018312572633364522,0.0031489351531887315
2009,in school,5. Quintil,Private KV,0.0024335031126202604,21983,0.0017821755273856744,0.003084830697854846
2009,higher education,3. Quintil,Private KV,0.0022637238256932655,21983,0.0016354742648133978,0.0028919733865731333
2009,inadequately,2. Quintil,Gesetzliche KV,0.002150537634408602,21983,0.0015381609757313046,0.0027629142930858997
2009,middle vocational,2. Quintil,Private KV,0.001867572156196944,21983,0.0012968228801520985,0.0024383214322417895
2009,in school,1. Quintil,Gesetzliche KV,0.0018109790605546124,21983,0.0012489280924625483,0.0023730300286466765
2009,inadequately,3. Quintil,Gesetzliche KV,0.001697792869269949,21983,0.0011535585063221724,0.0022420272322177257
2009,middle vocational,1. Quintil,Private KV,0.0013582342954159593,21983,0.0008713735045810515,0.0018450950862508673
2009,in school,4. Quintil,Private KV,0.0011318619128466328,21983,0.0006873704801830139,0.0015763533455102517
2009,general elemantary,5. Quintil,Private KV,0.001075268817204301,21983,0.0006420198861648044,0.0015085177482437977
2009,higher education,2. Quintil,Private KV,0.001075268817204301,21983,0.0006420198861648044,0.0015085177482437977
2009,vocational + Abi,4. Quintil,Private KV,0.0008488964346349745,21983,0.0004639010418417841,0.001233891827428165
2009,general elemantary,4. Quintil,Private KV,0.0008488964346349745,21983,0.0004639010418417841,0.001233891827428165
2009,higher vocational,2. Quintil,Private KV,0.0007923033389926429,21983,0.0004203519200559342,0.0011642547579293516
2009,inadequately,4. Quintil,Gesetzliche KV,0.0007357102433503112,21983,0.0003772787377116654,0.001094141748988957
2009,higher education,1. Quintil,Private KV,0.0006791171477079797,21983,0.00033473754461271814,0.0010234967508032412
2009,higher vocational,3. Quintil,Private KV,0.0006791171477079797,21983,0.00033473754461271814,0.0010234967508032412
2009,general elemantary,3. Quintil,Private KV,0.000622524052065648,21983,0.0002927963486041089,0.000952251755527187
2009,vocational + Abi,3. Quintil,Private KV,0.0005093378607809847,21983,0.00021107104221263477,0.0008076046793493346
2009,inadequately,5. Quintil,Gesetzliche KV,0.0002829654782116582,21983,6.062534324654509e-05,0.0005053056131767712
2009,general elemantary,2. Quintil,Private KV,0.00022637238256932655,21983,2.7499691441488188e-05,0.0004252450736971649
2009,higher vocational,1. Quintil,Private KV,0.00016977928692699492,21983,-2.454390223729808e-06,0.0003420129640777196
2009,in school,1. Quintil,Private KV,0.00016977928692699492,21983,-2.454390223729808e-06,0.0003420129640777196
2009,in school,2. Quintil,Private KV,0.00016977928692699492,21983,-2.454390223729808e-06,0.0003420129640777196
2009,in school,3. Quintil,Private KV,0.00016977928692699492,21983,-2.454390223729808e-06,0.0003420129640777196
2009,vocational + Abi,2. Quintil,Private KV,0.00011318619128466328,21983,-2.744599714173907e-05,0.0002538183797110656
2009,vocational + Abi,1. Quintil,Private KV,0.00011318619128466328,21983,-2.744599714173907e-05,0.0002538183797110656
2009,general elemantary,1. Quintil,Private KV,0.00011318619128466328,21983,-2.744599714173907e-05,0.0002538183797110656
2009,inadequately,5. Quintil,Private KV,0.00011318619128466328,21983,-2.744599714173907e-05,0.0002538183797110656
2009,inadequately,3. Quintil,Private KV,5.659309564233164e-05,21983,-4.285169259036447e-05,0.00015603788387502773
2010,middle vocational,3. Quintil,Gesetzliche KV,0.11068766937669376,35837,0.10743928789086699,0.11393605086252054
2010,middle vocational,4. Quintil,Gesetzliche KV,0.10755420054200542,35837,0.10434649229192113,0.1107619087920897
2010,middle vocational,2. Quintil,Gesetzliche KV,0.10005928184281843,35837,0.09695239175310547,0.10316617193253139
2010,middle vocational,5. Quintil,Gesetzliche KV,0.0718580623306233,35837,0.06918422367641476,0.07453190098483185
2010,middle vocational,1. Quintil,Gesetzliche KV,0.06838584010840108,35837,0.06577252739217192,0.07099915282463025
2010,higher education,5. Quintil,Gesetzliche KV,0.06368563685636856,35837,0.06115737624414663,0.0662138974685905
2010,higher education,5. Quintil,Private KV,0.057503387533875336,35837,0.05509305555994179,0.05991371950780888
2010,higher education,4. Quintil,Gesetzliche KV,0.04111619241192412,35837,0.03906039798055582,0.043171986843292424
2010,general elemantary,1. Quintil,Gesetzliche KV,0.030445460704607047,35837,0.028666617598045077,0.03222430381116902
2010,general elemantary,2. Quintil,Gesetzliche KV,0.029132791327913278,35837,0.027391540990808958,0.030874041665017598
2010,higher education,3. Quintil,Gesetzliche KV,0.025364159891598917,35837,0.023736282551324924,0.02699203723187291
2010,general elemantary,3. Quintil,Gesetzliche KV,0.020452235772357722,35837,0.018986777515624647,0.021917694029090797
2010,middle vocational,5. Quintil,Private KV,0.018165650406504065,35837,0.016782928526971056,0.019548372286037074
2010,higher vocational,4. Quintil,Gesetzliche KV,0.017318766937669375,35837,0.01596807887066156,0.01866945500467719
2010,vocational + Abi,5. Quintil,Gesetzliche KV,0.017318766937669375,35837,0.01596807887066156,0.01866945500467719
2010,vocational + Abi,4. Quintil,Gesetzliche KV,0.01659891598915989,35837,0.01527611213143002,0.017921719846889762
2010,higher vocational,5. Quintil,Gesetzliche KV,0.015201558265582655,35837,0.013934758487580258,0.01646835804358505
2010,general elemantary,4. Quintil,Gesetzliche KV,0.013973577235772357,35837,0.012758263729649893,0.015188890741894822
2010,higher education,2. Quintil,Gesetzliche KV,0.013846544715447155,35837,0.012636690046973252,0.015056399383921058
2010,higher vocational,3. Quintil,Gesetzliche KV,0.013719512195121951,35837,0.012515142542657417,0.014923881847586485
2010,vocational + Abi,3. Quintil,Gesetzliche KV,0.013677168021680217,35837,0.01247463258716343,0.014879703456197003
2010,higher education,4. Quintil,Private KV,0.012406842818428184,35837,0.011260776038499405,0.013552909598356963
2010,vocational + Abi,2. Quintil,Gesetzliche KV,0.011390582655826558,35837,0.010291891598791549,0.012489273712861567
2010,middle vocational,4. Quintil,Private KV,0.011348238482384823,35837,0.010251568017934797,0.01244490894683485
2010,higher vocational,2. Quintil,Gesetzliche KV,0.008553523035230352,35837,0.0076000741844876275,0.009506971885973076
2010,higher education,1. Quintil,Gesetzliche KV,0.008172425474254742,35837,0.007240279729043883,0.0091045712194656
2010,vocational + Abi,1. Quintil,Gesetzliche KV,0.00757960704607046,35837,0.00668163786141165,0.00847757623072927
2010,inadequately,1. Quintil,Gesetzliche KV,0.0075372628726287265,35837,0.006641786391510749,0.008432739353746704
2010,general elemantary,5. Quintil,Gesetzliche KV,0.006859756097560976,35837,0.006005181703891163,0.007714330491230788
2010,higher vocational,5. Quintil,Private KV,0.005885840108401084,35837,0.00509386303791372,0.006677817178888448
2010,middle vocational,3. Quintil,Private KV,0.00508130081300813,35837,0.004345142030530755,0.005817459595485505
2010,vocational + Abi,5. Quintil,Private KV,0.003853319783197832,35837,0.003211860019303733,0.004494779547091932
2010,inadequately,2. Quintil,Gesetzliche KV,0.0035145663956639567,35837,0.0029018470376760332,0.00412728575365188
2010,in school,4. Quintil,Gesetzliche KV,0.0035145663956639567,35837,0.0029018470376760332,0.00412728575365188
2010,higher vocational,1. Quintil,Gesetzliche KV,0.0033028455284552847,35837,0.0027088051194032164,0.003896885937507353
2010,in school,1. Quintil,Gesetzliche KV,0.0028794037940379404,35837,0.0023246307156573384,0.0034341768724185425
2010,in school,2. Quintil,Gesetzliche KV,0.002837059620596206,35837,0.0022863691718715672,0.0033877500693208443
2010,higher education,3. Quintil,Private KV,0.0027947154471544716,35837,0.0022481384738703572,0.003341292420438586
2010,higher vocational,4. Quintil,Private KV,0.0027100271002710027,35837,0.002171772449290763,0.003248281751251242
2010,in school,3. Quintil,Gesetzliche KV,0.002625338753387534,35837,0.0020955385899030397,0.003155138916872028
2010,in school,5. Quintil,Gesetzliche KV,0.0022865853658536584,35837,0.0017920619463651915,0.0027811087853421256
2010,middle vocational,2. Quintil,Private KV,0.0021595528455284553,35837,0.0016789318729214797,0.002640173818135431
2010,inadequately,3. Quintil,Gesetzliche KV,0.0021172086720867207,35837,0.0016413128997655514,0.00259310444440789
2010,in school,5. Quintil,Private KV,0.0018207994579945799,35837,0.0013794063336939333,0.0022621925822952265
2010,middle vocational,1. Quintil,Private KV,0.0016514227642276424,35837,0.0012310249172916682,0.0020718206111636165
2010,higher education,2. Quintil,Private KV,0.0013550135501355014,35837,0.0009741515620197432,0.0017358755382512595
2010,general elemantary,5. Quintil,Private KV,0.0010162601626016261,35837,0.000686368067940401,0.0013461522572628512
2010,in school,4. Quintil,Private KV,0.0010162601626016261,35837,0.000686368067940401,0.0013461522572628512
2010,vocational + Abi,4. Quintil,Private KV,0.0009739159891598916,35837,0.0006509629248013913,0.001296869053518392
2010,higher education,1. Quintil,Private KV,0.0008892276422764227,35837,0.0005806222245382179,0.0011978330600146275
2010,higher vocational,3. Quintil,Private KV,0.0008468834688346884,35837,0.0005457090371881369,0.00114805790048124
2010,general elemantary,4. Quintil,Private KV,0.0005504742547425474,35837,0.00030762365115734693,0.0007933248583277478
2010,higher vocational,2. Quintil,Private KV,0.0005504742547425474,35837,0.00030762365115734693,0.0007933248583277478
2010,inadequately,4. Quintil,Gesetzliche KV,0.0005081300813008131,35837,0.00027480182587564747,0.0007414583367259787
2010,general elemantary,3. Quintil,Private KV,0.0004657859078590786,35837,0.00024238637902109747,0.0006891854366970597
2010,vocational + Abi,3. Quintil,Private KV,0.0004234417344173442,35837,0.00021043412944151695,0.0006364493393931714
2010,inadequately,5. Quintil,Gesetzliche KV,0.0004234417344173442,35837,0.00021043412944151695,0.0006364493393931714
2010,general elemantary,2. Quintil,Private KV,0.00038109756097560977,35837,0.00017901652362358698,0.0005831785983276326
2010,in school,3. Quintil,Private KV,0.00033875338753387534,35837,0.00014822552310395353,0.0005292812519637972
2010,vocational + Abi,2. Quintil,Private KV,0.0002964092140921409,35837,0.00011818294167864634,0.00047463548650563547
2010,vocational + Abi,1. Quintil,Private KV,0.0002117208672086721,35837,6.108579477050904e-05,0.00036235593964683514
2010,in school,2. Quintil,Private KV,0.00016937669376693767,35837,3.464173592633286e-05,0.0003041116516075425
2010,higher vocational,1. Quintil,Private KV,0.00016937669376693767,35837,3.464173592633286e-05,0.0003041116516075425
2010,inadequately,5. Quintil,Private KV,0.00012703252032520327,35837,1.034615322349784e-05,0.00024371888742690868
2010,in school,1. Quintil,Private KV,8.468834688346883e-05,35837,-1.0587690280677709e-05,0.0001799643840476154
2010,inadequately,4. Quintil,Private KV,8.468834688346883e-05,35837,-1.0587690280677709e-05,0.0001799643840476154
2010,general elemantary,1. Quintil,Private KV,8.468834688346883e-05,35837,-1.0587690280677709e-05,0.0001799643840476154
2010,inadequately,3. Quintil,Private KV,4.234417344173442e-05,35837,-2.50275849978312e-05,0.00010971593188130003
2010,inadequately,1. Quintil,Private KV,4.234417344173442e-05,35837,-2.50275849978312e-05,0.00010971593188130003
2011,middle vocational,3. Quintil,Gesetzliche KV,0.11333886264469366,41903,0.11030356157614542,0.1163741637132419
2011,middle vocational,4. Quintil,Gesetzliche KV,0.10919187912444557,41903,0.10620566622828738,0.11217809202060376
2011,middle vocational,2. Quintil,Gesetzliche KV,0.09974396884353251,41903,0.096874775232225,0.10261316245484002
2011,middle vocational,5. Quintil,Gesetzliche KV,0.08034329811402402,41903,0.07774061550137973,0.08294598072666831
2011,higher education,5. Quintil,Gesetzliche KV,0.06440445710576612,41903,0.06205409083088798,0.06675482338064424
2011,middle vocational,1. Quintil,Gesetzliche KV,0.058778983808733906,41903,0.05652686987482641,0.0610310977426414
2011,higher education,5. Quintil,Private KV,0.057192311853160725,41903,0.054968930819497455,0.059415692886823995
2011,higher education,4. Quintil,Gesetzliche KV,0.041145288666113736,41903,0.03924346620197957,0.0430471111302479
2011,general elemantary,2. Quintil,Gesetzliche KV,0.027478273412426528,41903,0.025913044399396196,0.02904350242545686
2011,general elemantary,1. Quintil,Gesetzliche KV,0.02639645162453572,41903,0.02486149056604728,0.02793141268302416
2011,general elemantary,3. Quintil,Gesetzliche KV,0.023980382964912915,41903,0.022515540762962877,0.025445225166862952
2011,higher education,3. Quintil,Gesetzliche KV,0.02333128989217843,41903,0.02188592825008707,0.02477665153426979
2011,vocational + Abi,4. Quintil,Gesetzliche KV,0.018787638383037035,41903,0.01748761514748756,0.02008766161858651
2011,middle vocational,5. Quintil,Private KV,0.01813854531030255,41903,0.016860754249517666,0.019416336371087434
2011,higher vocational,4. Quintil,Gesetzliche KV,0.01705672352241174,41903,0.01581694089623221,0.018296506148591272
2011,vocational + Abi,5. Quintil,Gesetzliche KV,0.01669611625978147,41903,0.01546928418949943,0.017922948330063512
2011,general elemantary,4. Quintil,Gesetzliche KV,0.016047023187046986,41903,0.01484387831343244,0.01725016806066153
2011,higher vocational,5. Quintil,Gesetzliche KV,0.015794598103205798,41903,0.014600800576163761,0.016988395630247833
2011,vocational + Abi,3. Quintil,Gesetzliche KV,0.014460351231473802,41903,0.013317315032840765,0.015603387430106839
2011,higher vocational,3. Quintil,Gesetzliche KV,0.013126104359741805,41903,0.012036340829096083,0.014215867890387528
2011,higher education,2. Quintil,Gesetzliche KV,0.01283761854963759,41903,0.011759739464766978,0.0139154976345082
2011,higher education,4. Quintil,Private KV,0.012621254192059428,41903,0.011552379838320009,0.013690128545798846
2011,middle vocational,4. Quintil,Private KV,0.011936100393061916,41903,0.010896282562469418,0.012975918223654414
2011,vocational + Abi,2. Quintil,Gesetzliche KV,0.01013306407991057,41903,0.009174122132871278,0.011092006026949862
2011,general elemantary,5. Quintil,Gesetzliche KV,0.008943060113230681,41903,0.008041642807814504,0.009844477418646858
2011,higher vocational,2. Quintil,Gesetzliche KV,0.008149724135444087,41903,0.007288873060162044,0.009010575210726129
2011,higher education,1. Quintil,Gesetzliche KV,0.007680934694024737,41903,0.006845011805375386,0.008516857582674089
2011,vocational + Abi,1. Quintil,Gesetzliche KV,0.006563052179870903,41903,0.005789914934589836,0.007336189425151969
2011,inadequately,1. Quintil,Gesetzliche KV,0.005986080559662471,41903,0.005247494639241546,0.0067246664800833965
2011,higher vocational,5. Quintil,Private KV,0.005553351844506148,41903,0.004841807695145299,0.006264895993866997
2011,middle vocational,3. Quintil,Private KV,0.005481230391980094,41903,0.004774296125206755,0.006188164658753434
2011,inadequately,2. Quintil,Gesetzliche KV,0.00436334787782626,41903,0.0037322541403933237,0.004994441615259196
2011,vocational + Abi,5. Quintil,Private KV,0.0032815260899354513,41903,0.0027339333298117274,0.0038291188500591752
2011,in school,4. Quintil,Gesetzliche KV,0.0032454653636724245,41903,0.002700879815373893,0.003790050911970956
2011,in school,5. Quintil,Gesetzliche KV,0.0029930402798312356,41903,0.0024699954800027,0.0035160850796597714
2011,higher vocational,1. Quintil,Gesetzliche KV,0.002776675922253074,41903,0.0022728362927906913,0.0032805155517154566
2011,in school,3. Quintil,Gesetzliche KV,0.0026684937434639936,41903,0.00217453989119757,0.0031624475957304173
2011,inadequately,3. Quintil,Gesetzliche KV,0.0026324330172009663,41903,0.002141819173850313,0.0031230468605516195
2011,in school,2. Quintil,Gesetzliche KV,0.0025963722909379395,41903,0.0021091215957378404,0.0030836229861380387
2011,in school,1. Quintil,Gesetzliche KV,0.0025603115646749127,41903,0.0020764476393551157,0.00304417548999471
2011,higher education,3. Quintil,Private KV,0.0025242508384118855,41903,0.0020437978042389233,0.0030047038725848478
2011,higher vocational,4. Quintil,Private KV,0.0024881901121488587,41903,0.002011172607822916,0.0029652076164748014
2011,middle vocational,2. Quintil,Private KV,0.001803036313151347,41903,0.0013968326160177717,0.002209240010284922
2011,in school,5. Quintil,Private KV,0.001694854134362266,41903,0.0013010036976962992,0.0020887045710282328
2011,middle vocational,1. Quintil,Private KV,0.0015506112293101582,41903,0.0011738657905865334,0.001927356668033783
2011,vocational + Abi,4. Quintil,Private KV,0.001190003966679889,41903,0.0008599012051839132,0.0015201067281758647
2011,higher vocational,3. Quintil,Private KV,0.0010097003353647543,41903,0.0007056045516186125,0.001313796119110896
2011,higher education,2. Quintil,Private KV,0.0010097003353647543,41903,0.0007056045516186125,0.001313796119110896
2011,general elemantary,5. Quintil,Private KV,0.0009375788828387004,41903,0.0006445342758576217,0.001230623489819779
2011,inadequately,4. Quintil,Gesetzliche KV,0.0009375788828387004,41903,0.0006445342758576217,0.001230623489819779
2011,in school,4. Quintil,Private KV,0.0008654574303126465,41903,0.0005838991167467077,0.0011470157438785854
2011,general elemantary,4. Quintil,Private KV,0.0008293967040496195,41903,0.000553761623884507,0.001105031784214732
2011,higher education,1. Quintil,Private KV,0.0007572752515235657,41903,0.0004938873074593823,0.0010206631955877491
2011,general elemantary,3. Quintil,Private KV,0.000613032346471458,41903,0.0003760357827696318,0.0008500289101732841
2011,higher vocational,2. Quintil,Private KV,0.000576971620208431,41903,0.00034704703331838886,0.000806896207098473
2011,inadequately,5. Quintil,Gesetzliche KV,0.0004327287151563233,41903,0.00023359381332065256,0.000631863616991994
2011,vocational + Abi,3. Quintil,Private KV,0.0003966679888932963,41903,0.0002060073967005406,0.000587328581086052
2011,general elemantary,2. Quintil,Private KV,0.00036060726263026935,41903,0.00017881624176096502,0.0005423982834995737
2011,vocational + Abi,2. Quintil,Private KV,0.00032454653636724244,41903,0.00015208132048491772,0.0004970117522495672
2011,in school,3. Quintil,Private KV,0.0002884858101042155,41903,0.00012588111251773322,0.00045109050769069777
2011,general elemantary,1. Quintil,Private KV,0.00021636435757816164,41903,7.553947925559849e-05,0.0003571892359007248
2011,vocational + Abi,1. Quintil,Private KV,0.00021636435757816164,41903,7.553947925559849e-05,0.0003571892359007248
2011,inadequately,5. Quintil,Private KV,0.00021636435757816164,41903,7.553947925559849e-05,0.0003571892359007248
2011,higher vocational,1. Quintil,Private KV,0.00014424290505210774,41903,2.925572619801137e-05,0.0002592300839062041
2011,in school,2. Quintil,Private KV,0.00010818217878908082,41903,8.598565052754886e-06,0.00020776579252540674
2011,inadequately,3. Quintil,Private KV,3.6060726263026935e-05,41903,-2.1435973419422556e-05,9.355742594547643e-05
2011,inadequately,1. Quintil,Private KV,3.6060726263026935e-05,41903,-2.1435973419422556e-05,9.355742594547643e-05
2012,middle vocational,3. Quintil,Gesetzliche KV,0.11573137074517019,40229,0.11260526179158414,0.11885747969875624
2012,middle vocational,4. Quintil,Gesetzliche KV,0.10925482980680773,40229,0.10620634866135902,0.11230331095225644
2012,middle vocational,2. Quintil,Gesetzliche KV,0.09998160073597057,40229,0.09705022026949343,0.1029129812024477
2012,middle vocational,5. Quintil,Gesetzliche KV,0.08117755289788409,40229,0.07850872708943538,0.0838463787063328
2012,higher education,5. Quintil,Gesetzliche KV,0.06818767249310027,40229,0.0657244501689972,0.07065089481720335
2012,higher education,5. Quintil,Private KV,0.05751609935602576,40229,0.05524090691796592,0.0597912917940856
2012,middle vocational,1. Quintil,Gesetzliche KV,0.053799448022079116,40229,0.051594659388775437,0.056004236655382796
2012,higher education,4. Quintil,Gesetzliche KV,0.03845446182152714,40229,0.03657538407163541,0.04033353957141887
2012,general elemantary,2. Quintil,Gesetzliche KV,0.02999080036798528,40229,0.02832405826025078,0.03165754247571978
2012,higher education,3. Quintil,Gesetzliche KV,0.024434222631094755,40229,0.022925484055524824,0.025942961206664686
2012,general elemantary,3. Quintil,Gesetzliche KV,0.024360625574977,40229,0.02285410408656596,0.02586714706338804
2012,general elemantary,1. Quintil,Gesetzliche KV,0.024139834406623734,40229,0.02263998591259695,0.025639682900650516
2012,vocational + Abi,4. Quintil,Gesetzliche KV,0.019319227230910764,40229,0.017974156388577578,0.02066429807324395
2012,middle vocational,5. Quintil,Private KV,0.018288868445262188,40229,0.01697947027864667,0.019598266611877704
2012,vocational + Abi,5. Quintil,Gesetzliche KV,0.017258509659613615,40229,0.01598586328779267,0.01853115603143456
2012,general elemantary,4. Quintil,Gesetzliche KV,0.017000919963201473,40229,0.01573764112862888,0.018264198797774068
2012,higher vocational,4. Quintil,Gesetzliche KV,0.01641214351425943,40229,0.01517056072189778,0.01765372630662108
2012,higher vocational,5. Quintil,Gesetzliche KV,0.016228150873965043,40229,0.014993431773192028,0.017462869974738057
2012,vocational + Abi,3. Quintil,Gesetzliche KV,0.014461821527138914,40229,0.013295187395915026,0.0156284556583628
2012,higher vocational,3. Quintil,Gesetzliche KV,0.013799448022079117,40229,0.012659460937884583,0.01493943510627365
2012,higher education,2. Quintil,Gesetzliche KV,0.01343146274149034,40229,0.01230656838167617,0.014556357101304509
2012,higher education,4. Quintil,Private KV,0.012069917203311867,40229,0.01100282559822839,0.013137008808395344
2012,middle vocational,4. Quintil,Private KV,0.011738730450781968,40229,0.010686204274148289,0.012791256627415648
2012,vocational + Abi,2. Quintil,Gesetzliche KV,0.009751609935602576,40229,0.008791332584351486,0.010711887286853666
2012,general elemantary,5. Quintil,Gesetzliche KV,0.007470101195952162,40229,0.006628664410210761,0.008311537981693564
2012,higher education,1. Quintil,Gesetzliche KV,0.007433302667893284,40229,0.006593925385474017,0.008272679950312552
2012,higher vocational,2. Quintil,Gesetzliche KV,0.007212511499540018,40229,0.0063856022310849825,0.008039420767995053
2012,higher vocational,5. Quintil,Private KV,0.006292548298068077,40229,0.0055198161068481105,0.007065280489288044
2012,inadequately,1. Quintil,Gesetzliche KV,0.006218951241950322,40229,0.005450722796325112,0.006987179687575533
2012,vocational + Abi,1. Quintil,Gesetzliche KV,0.0058141674333026675,40229,0.005071209875614156,0.006557124990991179
2012,middle vocational,3. Quintil,Private KV,0.004747010119595216,40229,0.004075328789330999,0.005418691449859433
2012,inadequately,2. Quintil,Gesetzliche KV,0.004489420423183073,40229,0.003836132647694558,0.005142708198671588
2012,vocational + Abi,5. Quintil,Private KV,0.0035694572217111315,40229,0.0029866686066597446,0.004152245836762518
2012,in school,3. Quintil,Gesetzliche KV,0.003532658693652254,40229,0.0029528712206505726,0.004112446166653935
2012,in school,4. Quintil,Gesetzliche KV,0.0031278748850045997,40229,0.0025822038952671112,0.003673545874742088
2012,in school,2. Quintil,Gesetzliche KV,0.0030174793008279667,40229,0.0024814946229962556,0.003553463978659678
2012,in school,5. Quintil,Gesetzliche KV,0.0026862925482980683,40229,0.002180492343845866,0.0031920927527502706
2012,higher vocational,1. Quintil,Gesetzliche KV,0.002612695492180313,40229,0.002113853771364033,0.0031115372129965927
2012,higher vocational,4. Quintil,Private KV,0.002171113155473781,40229,0.0017162762265851529,0.0026259500843624096
2012,in school,1. Quintil,Gesetzliche KV,0.0021343146274149035,40229,0.001683340406090896,0.002585288848738911
2012,higher education,3. Quintil,Private KV,0.002097516099356026,40229,0.001650438246968161,0.0025445939517438907
2012,inadequately,3. Quintil,Gesetzliche KV,0.0018767249310027599,40229,0.001453784838511713,0.002299665023493807
2012,middle vocational,2. Quintil,Private KV,0.0018399264029438822,40229,0.0014211455900044068,0.0022587072158833576
2012,in school,5. Quintil,Private KV,0.001435142594296228,40229,0.0010652104082824513,0.0018050747803100048
2012,general elemantary,4. Quintil,Private KV,0.0013247470101195953,40229,0.0009693080162268893,0.0016801860040123013
2012,higher education,2. Quintil,Private KV,0.00125114995400184,40229,0.000905712613767584,0.001596587294236096
2012,middle vocational,1. Quintil,Private KV,0.00125114995400184,40229,0.000905712613767584,0.001596587294236096
2012,general elemantary,5. Quintil,Private KV,0.001140754369825207,40229,0.0008108905602862342,0.00147061817936418
2012,inadequately,4. Quintil,Gesetzliche KV,0.0010671573137074517,40229,0.0007480999140406083,0.0013862147133742952
2012,vocational + Abi,4. Quintil,Private KV,0.001030358785648574,40229,0.0007168448592115469,0.0013438727120856013
2012,in school,4. Quintil,Private KV,0.0008831646734130635,40229,0.0005928857954162594,0.0011734435514098676
2012,higher education,1. Quintil,Private KV,0.0008463661453541858,40229,0.0005621938530844248,0.0011305384376239468
2012,higher vocational,3. Quintil,Private KV,0.0008095676172953082,40229,0.000531636514761583,0.0010874987198290333
2012,higher vocational,2. Quintil,Private KV,0.0005519779208831647,40229,0.0003224542863707432,0.0007815015553955862
2012,general elemantary,3. Quintil,Private KV,0.00044158233670653173,40229,0.00023627881940122472,0.0006468858540118387
2012,vocational + Abi,3. Quintil,Private KV,0.0004047838086476541,40229,0.0002082170376800446,0.0006013505796152636
2012,in school,3. Quintil,Private KV,0.0003679852805887764,40229,0.00018056276844487893,0.0005554077927326739
2012,higher vocational,1. Quintil,Private KV,0.0003679852805887764,40229,0.00018056276844487893,0.0005554077927326739
2012,inadequately,5. Quintil,Gesetzliche KV,0.0003311867525298988,40229,0.0001533788729322253,0.0005089946321275723
2012,general elemantary,2. Quintil,Private KV,0.00029438822447102117,40229,0.00012674626249638095,0.0004620301864456614
2012,vocational + Abi,2. Quintil,Private KV,0.00029438822447102117,40229,0.00012674626249638095,0.0004620301864456614
2012,general elemantary,1. Quintil,Private KV,0.00022079116835326587,40229,7.560362657690534e-05,0.0003659787101296264
