year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,3rd Quintile,Private health insurance,0.04674803068390874,94,16056,0.046592524471571646,0.04690353689624583
2010,Upper Secondary Level,4th Quintile,Statutory health insurance,0.8749520887525115,1541,16056,0.8747055438154119,0.8751986336896111
2010,Upper Secondary Level,4th Quintile,Private health insurance,0.1250479112474884,210,16056,0.12480136631038878,0.12529445618458804
2010,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8112839525540174,1194,16056,0.8109472475892929,0.8116206575187419
2010,Upper Secondary Level,5th Quintile,Private health insurance,0.18871604744598255,316,16056,0.1883793424812581,0.18905275241070701
2010,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,104,16056,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,145,16056,1.0,1.0
2010,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,148,16056,1.0,1.0
2010,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,227,16056,1.0,1.0
2010,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.7589108150899209,229,16056,0.7581129151587853,0.7597087150210564
2010,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.24108918491007908,63,16056,0.2402912849789435,0.24188708484121466
2010,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,97,16056,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,196,16056,1.0,1.0
2010,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,243,16056,1.0,1.0
2010,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8520904254822789,280,16056,0.8514684792060581,0.8527123717584997
2010,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.1479095745177211,51,16056,0.1472876282415003,0.1485315207939419
2010,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7489998403012262,244,16056,0.748229403272436,0.7497702773300164
2010,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.2510001596987738,107,16056,0.2502297226699836,0.251770596727564
2010,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,182,16056,1.0,1.0
2010,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,277,16056,1.0,1.0
2010,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.9187844373463565,484,16056,0.918384269028189,0.919184605664524
2010,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.08121556265364353,65,16056,0.0808153943354761,0.08161573097181096
2010,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7373423197115558,563,16056,0.73680480312629,0.7378798362968216
2010,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.2626576802884442,218,16056,0.2621201637031784,0.26319519687371
2010,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5261498723745657,1003,16056,0.5257296713092531,0.5265700734398783
2010,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47385012762543444,990,16056,0.4734299265601219,0.474270328690747
2011,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,73,21035,1.0,1.0
2011,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,56,21035,1.0,1.0
2011,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,46,21035,1.0,1.0
2011,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,58,21035,1.0,1.0
2011,Pre-primary Level,5th Quintile,Statutory health insurance,1.0,40,21035,1.0,1.0
2011,Primary Level,1st Quintile,Statutory health insurance,1.0,171,21035,1.0,1.0
2011,Primary Level,2nd Quintile,Statutory health insurance,1.0,65,21035,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,888,21035,1.0,1.0
2011,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,546,21035,1.0,1.0
2011,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,325,21035,1.0,1.0
2011,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,198,21035,1.0,1.0
2011,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,101,21035,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9813046724026745,2374,21035,0.9811885814776989,0.98142076332765
2011,Upper Secondary Level,1st Quintile,Private health insurance,0.01869532759732548,40,21035,0.018579236672349946,0.01881141852230101
2011,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.971486329994231,2467,21035,0.97134999290064,0.9716226670878221
2011,Upper Secondary Level,2nd Quintile,Private health insurance,0.028513670005768915,74,21035,0.028377332912177842,0.028650007099359987
2011,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9333202238625335,2079,21035,0.9331201827910982,0.9335202649339689
2011,Upper Secondary Level,3rd Quintile,Private health insurance,0.06667977613746644,136,21035,0.0664797350660311,0.06687981720890178
2011,Upper Secondary Level,4th Quintile,Statutory health insurance,0.8633494735908315,1648,21035,0.8630570271237724,0.8636419200578905
2011,Upper Secondary Level,4th Quintile,Private health insurance,0.1366505264091685,242,21035,0.13635807994210947,0.13694297287622753
2011,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8293669512768309,1228,21035,0.8289952471094268,0.829738655444235
2011,Upper Secondary Level,5th Quintile,Private health insurance,0.17063304872316903,320,21035,0.17026134455576494,0.17100475289057313
2011,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,258,21035,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,299,21035,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,310,21035,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,293,21035,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.7535334919205303,262,21035,0.752635769709287,0.7544312141317736
2011,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.24646650807946965,69,21035,0.24556878586822634,0.24736423029071297
2011,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,152,21035,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,255,21035,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,287,21035,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8656725986732859,314,21035,0.8650024986939677,0.8663426986526042
2011,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.13432740132671397,57,21035,0.13365730134739578,0.13499750130603216
2011,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7116579450673702,257,21035,0.7107535904582104,0.7125622996765301
2011,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.2883420549326296,110,21035,0.2874377003234697,0.2892464095417895
2011,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,313,21035,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.9461747528729139,468,21035,0.9457569244505573,0.9465925812952705
2011,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.05382524712708608,35,21035,0.05340741870472945,0.05424307554944271
2011,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8990166024329433,631,21035,0.8985101326426317,0.899523072223255
2011,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.10098339756705667,117,21035,0.10047692777674504,0.1014898673573683
2011,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.713540630205668,757,21035,0.7129564162672736,0.7141248441440625
2011,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.286459369794332,325,21035,0.2858751558559376,0.2870435837327264
2011,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5237617879379207,1132,21035,0.5232969500796771,0.5242266257961643
2011,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4762382120620793,1159,21035,0.4757733742038357,0.47670304992032286
2012,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,97,24494,1.0,1.0
2012,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,93,24494,1.0,1.0
2012,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,69,24494,1.0,1.0
2012,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,56,24494,1.0,1.0
2012,Pre-primary Level,5th Quintile,Statutory health insurance,0.5916653324627499,44,24494,0.5890509193186092,0.5942797456068906
2012,Pre-primary Level,5th Quintile,Private health insurance,0.4083346675372501,31,24494,0.4057202543931094,0.41094908068139085
2012,Primary Level,1st Quintile,Statutory health insurance,1.0,243,24494,1.0,1.0
2012,Primary Level,2nd Quintile,Statutory health insurance,1.0,55,24494,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,1090,24494,1.0,1.0
2012,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,626,24494,1.0,1.0
2012,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,437,24494,1.0,1.0
2012,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,243,24494,1.0,1.0
2012,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,115,24494,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9763282097186936,2835,24494,0.976207712616238,0.9764487068211493
2012,Upper Secondary Level,1st Quintile,Private health insurance,0.023671790281306247,51,24494,0.023551293178850616,0.02379228738376188
2012,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9671685462412469,2778,24494,0.967036017744286,0.9673010747382078
2012,Upper Secondary Level,2nd Quintile,Private health insurance,0.03283145375875313,90,24494,0.03269892526179229,0.032963982255713974
2012,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.933074123492874,2385,24494,0.9328842520829831,0.9332639949027649
2012,Upper Secondary Level,3rd Quintile,Private health insurance,0.06692587650712598,166,24494,0.06673600509723501,0.06711574791701694
2012,Upper Secondary Level,4th Quintile,Statutory health insurance,0.8869493486289528,2017,24494,0.8867036550769859,0.8871950421809197
2012,Upper Secondary Level,4th Quintile,Private health insurance,0.11305065137104725,277,24494,0.1128049578190803,0.1132963449230142
2012,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8240557171528796,1302,24494,0.8237041127729295,0.8244073215328297
2012,Upper Secondary Level,5th Quintile,Private health insurance,0.17594428284712027,355,24494,0.17559267846717017,0.17629588722707037
2012,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,311,24494,1.0,1.0
2012,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,329,24494,1.0,1.0
2012,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,368,24494,1.0,1.0
2012,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.930516546075531,363,24494,0.9299906002015028,0.9310424919495592
2012,Post-secondary Non-tertiary Level,4th Quintile,Private health insurance,0.06948345392446889,36,24494,0.0689575080504407,0.07000939979849709
2012,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.7616259316159895,279,24494,0.7607823097271272,0.7624695535048517
2012,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.23837406838401062,73,24494,0.23753044649514843,0.23921769027287282
2012,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,161,24494,1.0,1.0
2012,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,274,24494,1.0,1.0
2012,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,351,24494,1.0,1.0
2012,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8326904848042213,348,24494,0.8319783615022118,0.8334026081062307
2012,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.1673095151957787,70,24494,0.16659739189376926,0.16802163849778812
2012,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7148524754560974,291,24494,0.7140213235022717,0.7156836274099232
2012,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.2851475245439026,115,24494,0.2843163725900768,0.28597867649772835
2012,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.8640095173057637,364,24494,0.8633029686384988,0.8647160659730286
2012,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.13599048269423622,37,24494,0.13528393402697128,0.13669703136150116
2012,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.9136481864629942,524,24494,0.9131581641268743,0.914138208799114
2012,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08635181353700587,48,24494,0.085861791200886,0.08684183587312574
2012,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.9062036911274681,748,24494,0.9057669645984294,0.9066404176565068
2012,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.09379630887253194,134,24494,0.0933595823434932,0.09423303540157069
2012,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.731518536026317,880,24494,0.7309825691629095,0.7320545028897245
2012,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.26848146397368294,370,24494,0.2679454971102754,0.2690174308370905
2012,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.526484360549986,1313,24494,0.5260648782080737,0.5269038428918984
2012,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47351563945001385,1252,24494,0.4730961571081015,0.4739351217919262
2013,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,117,24907,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,95,24907,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,78,24907,1.0,1.0
2013,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,57,24907,1.0,1.0
2013,Pre-primary Level,5th Quintile,Statutory health insurance,1.0,48,24907,1.0,1.0
2013,Primary Level,1st Quintile,Statutory health insurance,1.0,212,24907,1.0,1.0
2013,Primary Level,2nd Quintile,Statutory health insurance,1.0,69,24907,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,1049,24907,1.0,1.0
2013,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,683,24907,1.0,1.0
2013,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,437,24907,1.0,1.0
2013,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,253,24907,1.0,1.0
2013,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,116,24907,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9758461696132243,2703,24907,0.9757211754634174,0.9759711637630313
2013,Upper Secondary Level,1st Quintile,Private health insurance,0.02415383038677561,54,24907,0.024028836236968647,0.02427882453658257
2013,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.964491308417031,2879,24907,0.9643531905476532,0.9646294262864088
2013,Upper Secondary Level,2nd Quintile,Private health insurance,0.03550869158296896,92,24907,0.035370573713591154,0.035646809452346766
2013,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9427006894528089,2527,24907,0.9425315085391017,0.9428698703665161
2013,Upper Secondary Level,3rd Quintile,Private health insurance,0.05729931054719109,162,24907,0.057130129633483864,0.057468491460898316
2013,Upper Secondary Level,4th Quintile,Statutory health insurance,0.8827342149281823,2061,24907,0.8824930854438947,0.8829753444124698
2013,Upper Secondary Level,4th Quintile,Private health insurance,0.11726578507181781,248,24907,0.11702465558753021,0.11750691455610542
2013,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8189071769509556,1395,24907,0.8185649776576461,0.8192493762442651
2013,Upper Secondary Level,5th Quintile,Private health insurance,0.18109282304904445,357,24907,0.18075062375573495,0.18143502234235395
2013,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,295,24907,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,351,24907,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,356,24907,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,342,24907,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.7663054303248154,307,24907,0.76548994221564,0.7671209184339907
2013,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.23369456967518462,77,24907,0.23287908156600928,0.23451005778435996
2013,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,139,24907,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,271,24907,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.92065050629978,351,24907,0.9200485980021093,0.9212524145974507
2013,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.07934949370022007,33,24907,0.07874758540254931,0.07995140199789083
2013,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8550151946966826,362,24907,0.8543706426914014,0.8556597467019639
2013,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14498480530331725,68,24907,0.144340253298036,0.14562935730859852
2013,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.6886626065054892,289,24907,0.6878212340566316,0.6895039789543467
2013,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.31133739349451095,127,24907,0.3104960210456535,0.3121787659433684
2013,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.9018031965365604,367,24907,0.9011699115543367,0.9024364815187841
2013,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.09819680346343962,31,24907,0.09756351848121596,0.09883008844566328
2013,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.9189954350478741,562,24907,0.9184953305534712,0.9194955395422769
2013,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08100456495212584,48,24907,0.08050446045772304,0.08150466944652864
2013,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8690176030021963,708,24907,0.868510256739601,0.8695249492647916
2013,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.13098239699780373,155,24907,0.13047505073520843,0.13148974326039903
2013,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7016525258497524,937,24907,0.7011278582167606,0.7021771934827441
2013,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.29834747415024765,405,24907,0.29782280651725596,0.29887214178323934
2013,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5245003215140573,1373,24907,0.5240971666158637,0.524903476412251
2013,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4754996784859426,1261,24907,0.4750965235877489,0.4759028333841363
2014,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,148,26180,1.0,1.0
2014,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,95,26180,1.0,1.0
2014,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,55,26180,1.0,1.0
2014,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,64,26180,1.0,1.0
2014,Pre-primary Level,5th Quintile,Statutory health insurance,1.0,42,26180,1.0,1.0
2014,Primary Level,1st Quintile,Statutory health insurance,1.0,328,26180,1.0,1.0
2014,Primary Level,2nd Quintile,Statutory health insurance,1.0,105,26180,1.0,1.0
2014,Primary Level,3rd Quintile,Statutory health insurance,1.0,36,26180,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,1252,26180,1.0,1.0
2014,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,838,26180,1.0,1.0
2014,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,520,26180,1.0,1.0
2014,Lower Secondary Level,4th Quintile,Statutory health insurance,0.9036960054776433,299,26180,0.9031153491128022,0.9042766618424843
2014,Lower Secondary Level,4th Quintile,Private health insurance,0.09630399452235665,32,26180,0.09572333815751555,0.09688465088719775
2014,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,104,26180,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9760293600765133,2701,26180,0.9759109966132136,0.976147723539813
2014,Upper Secondary Level,1st Quintile,Private health insurance,0.023970639923486577,49,26180,0.02385227646018685,0.024089003386786306
2014,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.970983093530534,2925,26180,0.9708630409016239,0.9711031461594442
2014,Upper Secondary Level,2nd Quintile,Private health insurance,0.029016906469466027,84,26180,0.028896853840555885,0.02913695909837617
2014,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9377055903246884,2511,26180,0.9375315329508864,0.9378796476984903
2014,Upper Secondary Level,3rd Quintile,Private health insurance,0.06229440967531165,148,26180,0.06212035230150973,0.06246846704911357
2014,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9053662345663284,2186,26180,0.9051470707883905,0.9055853983442662
2014,Upper Secondary Level,4th Quintile,Private health insurance,0.0946337654336716,234,26180,0.09441460165573373,0.09485292921160945
2014,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8071790869260105,1323,26180,0.8068265985620493,0.8075315752899717
2014,Upper Secondary Level,5th Quintile,Private health insurance,0.19282091307398944,344,26180,0.19246842471002823,0.19317340143795064
2014,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,365,26180,1.0,1.0
2014,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,399,26180,1.0,1.0
2014,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,422,26180,1.0,1.0
2014,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.9424584893892745,411,26180,0.9420432886100911,0.9428736901684578
2014,Post-secondary Non-tertiary Level,4th Quintile,Private health insurance,0.05754151061072551,31,26180,0.0571263098315422,0.057956711389908815
2014,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.8354401232890456,325,26180,0.834745649862524,0.8361345967155672
2014,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.16455987671095448,61,26180,0.16386540328443283,0.16525435013747614
2014,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,119,26180,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,248,26180,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,319,26180,1.0,1.0
2014,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8351200951929262,368,26180,0.8344566404222189,0.8357835499636335
2014,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.16487990480707387,68,26180,0.16421645003636656,0.16554335957778119
2014,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7295691236805614,290,26180,0.7288048598114046,0.7303333875497181
2014,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.2704308763194385,119,26180,0.26966661245028173,0.2711951401885953
2014,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.8961481272288974,500,26180,0.8955956551490147,0.89670059930878
2014,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.1038518727711026,36,26180,0.10329940069122,0.1044043448509852
2014,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.8874410472145057,608,26180,0.8869128357818304,0.8879692586471809
2014,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.11255895278549435,51,26180,0.11203074135281912,0.11308716421816958
2014,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8684210399691256,837,26180,0.8679614556611359,0.8688806242771152
2014,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.13157896003087438,141,26180,0.1311193757228847,0.13203854433886406
2014,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.6974857395954159,988,26180,0.696981294198797,0.6979901849920349
2014,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.30251426040458396,372,26180,0.302009815007965,0.30301870580120294
2014,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5568072692466242,1456,26180,0.5564229845903828,0.5571915539028656
2014,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4431927307533758,1223,26180,0.4428084460971344,0.4435770154096172
2015,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,104,24211,1.0,1.0
2015,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,78,24211,1.0,1.0
2015,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,56,24211,1.0,1.0
2015,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,43,24211,1.0,1.0
2015,Primary Level,1st Quintile,Statutory health insurance,1.0,271,24211,1.0,1.0
2015,Primary Level,2nd Quintile,Statutory health insurance,1.0,81,24211,1.0,1.0
2015,Primary Level,3rd Quintile,Statutory health insurance,1.0,37,24211,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,1074,24211,1.0,1.0
2015,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,738,24211,1.0,1.0
2015,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,449,24211,1.0,1.0
2015,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,243,24211,1.0,1.0
2015,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,99,24211,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9602634858545922,2365,24211,0.9601073353713628,0.9604196363378216
2015,Upper Secondary Level,1st Quintile,Private health insurance,0.039736514145407825,57,24211,0.03958036366217843,0.03989266462863722
2015,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9685920661909203,2833,24211,0.9684676004142511,0.9687165319675896
2015,Upper Secondary Level,2nd Quintile,Private health insurance,0.031407933809079684,88,24211,0.031283468032410486,0.03153239958574888
2015,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9466379562799483,2353,24211,0.946475031266725,0.9468008812931715
2015,Upper Secondary Level,3rd Quintile,Private health insurance,0.05336204372005173,139,24211,0.053199118706828474,0.05352496873327499
2015,Upper Secondary Level,4th Quintile,Statutory health insurance,0.8972946225664638,2013,24211,0.8970681121039936,0.8975211330289339
2015,Upper Secondary Level,4th Quintile,Private health insurance,0.10270537743353626,226,24211,0.10247886697106616,0.10293188789600637
2015,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8087043600484821,1271,24211,0.8083492899987409,0.8090594300982233
2015,Upper Secondary Level,5th Quintile,Private health insurance,0.19129563995151785,316,24211,0.19094056990177669,0.19165071000125902
2015,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,334,24211,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,400,24211,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,434,24211,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,375,24211,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.7841479727480574,303,24211,0.7833652275277773,0.7849307179683375
2015,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.21585202725194264,61,24211,0.2150692820316625,0.21663477247222276
2015,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,108,24211,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,261,24211,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8939863598649621,302,24211,0.8933447291549447,0.8946279905749795
2015,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.10601364013503789,37,24211,0.10537200942502047,0.10665527084505531
2015,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.844660889436743,322,24211,0.8440115173099376,0.8453102615635484
2015,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.15533911056325714,64,24211,0.15468973843645176,0.15598848269006252
2015,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.717585619901918,293,24211,0.7168105114984293,0.7183607283054068
