year,ple0097,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Private health insurance,general elementary,3rd Quintile,0.0039826212889210715,27321,0.0032357844376786297,0.004729458140163513
2006,Private health insurance,general elementary,2nd Quintile,0.003620564808110065,27321,0.0029083543997299333,0.004332775216490197
2006,Private health insurance,in school,3rd Quintile,0.0032585083272990588,27321,0.002582723460941607,0.003934293193656511
2006,Private health insurance,vocational + Abi,3rd Quintile,0.0032585083272990588,27321,0.002582723460941607,0.003934293193656511
2006,Private health insurance,higher vocational,2nd Quintile,0.002896451846488052,27321,0.0022592000581406037,0.0035337036348355
2006,Private health insurance,vocational + Abi,2nd Quintile,0.002172338884866039,27321,0.001620262293128049,0.0027244154766040292
2006,Private health insurance,higher vocational,1st Quintile,0.0018102824040550326,27321,0.0013062163088018528,0.0023143484993082123
2006,Private health insurance,vocational + Abi,1st Quintile,0.001448225923244026,27321,0.0009972937443256916,0.0018991581021623604
2006,Private health insurance,general elementary,1st Quintile,0.0010861694424330196,27321,0.0006955799290743242,0.001476758955791715
2006,Private health insurance,in school,2nd Quintile,0.0010861694424330196,27321,0.0006955799290743242,0.001476758955791715
2006,Private health insurance,inadequately,4th Quintile,0.000724112961622013,27321,0.0004051401692571705,0.0010430857539868554
2006,Private health insurance,in school,1st Quintile,0.0003620564808110065,27321,0.00013646779990311145,0.0005876451617189015
2006,Private health insurance,inadequately,5th Quintile,0.0003620564808110065,27321,0.00013646779990311145,0.0005876451617189015
2007,Statutory health insurance,middle vocational,3rd Quintile,0.13770664790714035,25385,0.13346755963848497,0.14194573617579573
2007,Statutory health insurance,middle vocational,4th Quintile,0.1349513424786024,25385,0.13074817824051657,0.13915450671668825
2007,Statutory health insurance,middle vocational,2nd Quintile,0.10687067651541798,25385,0.10307006096447542,0.11067129206636055
2007,Statutory health insurance,middle vocational,5th Quintile,0.09942548950638996,25385,0.09574440165933278,0.10310657735344715
2007,Statutory health insurance,higher education,5th Quintile,0.069234376831985,25385,0.06611154535235288,0.07235720831161711
2007,Statutory health insurance,middle vocational,1st Quintile,0.06823777699613084,25385,0.06513584357582561,0.07133971041643608
2007,Statutory health insurance,higher education,4th Quintile,0.04525735725172939,25385,0.04270021291172635,0.047814501591732436
2007,Statutory health insurance,general elementary,2nd Quintile,0.03277054754367452,25385,0.03058039637064194,0.0349606987167071
2007,Statutory health insurance,general elementary,3rd Quintile,0.031715324188064255,25385,0.029559548378218205,0.033871099997910305
2007,Statutory health insurance,higher education,3rd Quintile,0.028725524680501817,25385,0.026670710943842903,0.03078033841716073
2007,Statutory health insurance,general elementary,1st Quintile,0.02808066596318443,25385,0.026048373063284756,0.030112958863084103
2007,Statutory health insurance,higher vocational,4th Quintile,0.022570055106108572,25385,0.020742894945761547,0.024397215266455597
2007,Statutory health insurance,general elementary,4th Quintile,0.021807949349278932,25385,0.02001120218965827,0.023604696508899594
2007,Statutory health insurance,higher vocational,3rd Quintile,0.01893539688122875,25385,0.017258704090810012,0.020612089671647488
2007,Statutory health insurance,higher vocational,5th Quintile,0.018525032242935866,25385,0.016866260656828218,0.020183803829043515
2007,Statutory health insurance,vocational + Abi,4th Quintile,0.01600422089342244,25385,0.014460455241940855,0.017547986544904026
2007,Statutory health insurance,vocational + Abi,5th Quintile,0.015359362176105054,25385,0.013846522325288756,0.01687220202692135
2007,Statutory health insurance,vocational + Abi,3rd Quintile,0.01418689178098253,25385,0.012732074638739243,0.01564170892322582
2007,Statutory health insurance,higher education,2nd Quintile,0.014128268261226404,25385,0.012676416884319678,0.015580119638133131
2007,Statutory health insurance,higher vocational,2nd Quintile,0.011314339312932348,25385,0.010013237731668406,0.01261544089419629
2007,Statutory health insurance,general elementary,5th Quintile,0.009028022042443429,25385,0.007864446779303442,0.010191597305583416
2007,Statutory health insurance,vocational + Abi,2nd Quintile,0.00885215148317505,25385,0.00769986324902803,0.010004439717322068
2007,Statutory health insurance,higher education,1st Quintile,0.007855551647320906,25385,0.006769517989445587,0.008941585305196224
2007,Statutory health insurance,vocational + Abi,1st Quintile,0.006389963653417752,25385,0.005409741155329755,0.007370186151505748
2007,Statutory health insurance,inadequately,1st Quintile,0.0047485051002462185,25385,0.003902812829832564,0.005594197370659873
2007,Statutory health insurance,higher vocational,1st Quintile,0.00427951694219721,25385,0.0034764835900545736,0.005082550294339846
2007,Statutory health insurance,in school,3rd Quintile,0.003927775823660453,25385,0.003158315468359296,0.00469723617896161
2007,Statutory health insurance,in school,4th Quintile,0.0038105287841482005,25385,0.0030525953164144233,0.004568462251881978
2007,Statutory health insurance,inadequately,2nd Quintile,0.003751905264392074,25385,0.002999802523534531,0.004504008005249617
2007,Statutory health insurance,in school,2nd Quintile,0.0031656700668308124,25385,0.002474616352697738,0.0038567237809638867
2007,Statutory health insurance,in school,5th Quintile,0.002696681908781803,25385,0.0020587181909865635,0.0033346456265770427
2007,Statutory health insurance,inadequately,3rd Quintile,0.0023449407902450463,25385,0.0017499316561199081,0.0029399499243701844
2007,Statutory health insurance,in school,1st Quintile,0.001875952632196037,25385,0.0013436352091569903,0.0024082700552350835
2007,Statutory health insurance,inadequately,4th Quintile,0.0009379763160980185,25385,0.0005613942366617818,0.0013145583955342553
2007,Statutory health insurance,inadequately,5th Quintile,0.0005276116778051355,25385,0.0002451171187871693,0.0008101062368231016
2007,Private health insurance,higher education,5th Quintile,0.4113793103448276,25385,0.40532581138699947,0.41743280930265575
2007,Private health insurance,middle vocational,5th Quintile,0.13827586206896553,25385,0.13402942390862976,0.1425223002293013
2007,Private health insurance,middle vocational,4th Quintile,0.09137931034482759,25385,0.08783458380956086,0.09492403688009432
2007,Private health insurance,higher education,4th Quintile,0.08137931034482758,25385,0.07801580128886519,0.08474281940078997
2007,Private health insurance,higher vocational,5th Quintile,0.04275862068965517,25385,0.0402698203173958,0.04524742106191454
2007,Private health insurance,middle vocational,3rd Quintile,0.038620689655172416,25385,0.03625027193193402,0.040991107378410815
2007,Private health insurance,vocational + Abi,5th Quintile,0.027586206896551724,25385,0.025571373980549827,0.02960103981255362
2007,Private health insurance,higher vocational,4th Quintile,0.024482758620689656,25385,0.022581614076035046,0.026383903165344266
2007,Private health insurance,higher education,3rd Quintile,0.022758620689655173,25385,0.020924020727073018,0.02459322065223733
2007,Private health insurance,middle vocational,2nd Quintile,0.018275862068965518,25385,0.016628074743670822,0.019923649394260213
2007,Private health insurance,in school,5th Quintile,0.014827586206896552,25385,0.013340764689651629,0.016314407724141475
2007,Private health insurance,middle vocational,1st Quintile,0.014137931034482758,25385,0.012685590376134762,0.015590271692830754
2007,Private health insurance,general elementary,5th Quintile,0.01206896551724138,25385,0.010725687755668813,0.013412243278813945
2007,Private health insurance,higher education,2nd Quintile,0.00896551724137931,25385,0.007805940367255466,0.010125094115503153
2007,Private health insurance,general elementary,4th Quintile,0.008275862068965517,25385,0.007161389069284563,0.009390335068646472
2007,Private health insurance,vocational + Abi,4th Quintile,0.007586206896551724,25385,0.006518809289612495,0.008653604503490954
2007,Private health insurance,higher vocational,3rd Quintile,0.006551724137931035,25385,0.005559252923878846,0.007544195351983224
2007,Private health insurance,in school,4th Quintile,0.005517241379310344,25385,0.004606013268602106,0.006428469490018583
2007,Private health insurance,higher education,1st Quintile,0.003793103448275862,25385,0.003036898346391364,0.00454930855016036
2007,Private health insurance,higher vocational,2nd Quintile,0.003103448275862069,25385,0.002419198300976177,0.0037876982507479605
2007,Private health insurance,general elementary,2nd Quintile,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,Private health insurance,in school,3rd Quintile,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,Private health insurance,vocational + Abi,3rd Quintile,0.002413793103448276,25385,0.0018101326488769746,0.0030174535580195774
2007,Private health insurance,vocational + Abi,1st Quintile,0.0020689655172413794,25385,0.0015099879513640166,0.002627943083118742
2007,Private health insurance,general elementary,3rd Quintile,0.0020689655172413794,25385,0.0015099879513640166,0.002627943083118742
2007,Private health insurance,vocational + Abi,2nd Quintile,0.0017241379310344827,25385,0.0012137754079572052,0.0022345004541117603
2007,Private health insurance,in school,1st Quintile,0.0010344827586206897,25385,0.0006390211172734321,0.0014299443999679473
2007,Private health insurance,in school,2nd Quintile,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,Private health insurance,inadequately,3rd Quintile,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,Private health insurance,general elementary,1st Quintile,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,Private health insurance,higher vocational,1st Quintile,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,Private health insurance,inadequately,4th Quintile,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,Private health insurance,inadequately,5th Quintile,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2008,Statutory health insurance,middle vocational,4th Quintile,0.14403850901012097,23673,0.13956554046443986,0.14851147755580207
2008,Statutory health insurance,middle vocational,3rd Quintile,0.1353986669958035,23673,0.13104009155857685,0.13975724243303014
2008,Statutory health insurance,middle vocational,5th Quintile,0.10299925944211306,23673,0.09912719234666202,0.10687132653756411
2008,Statutory health insurance,middle vocational,2nd Quintile,0.10065415946679832,23673,0.09682142571886437,0.10448689321473226
2008,Statutory health insurance,higher education,5th Quintile,0.07461120710935572,23673,0.07126391531194716,0.07795849890676428
2008,Statutory health insurance,middle vocational,1st Quintile,0.06486052826462602,23673,0.06172321520430824,0.0679978413249438
2008,Statutory health insurance,higher education,4th Quintile,0.04326092322883239,23673,0.04066928683340538,0.0458525596242594
2008,Statutory health insurance,general elementary,2nd Quintile,0.0315354233522587,23673,0.029309190305517818,0.033761656398999584
2008,Statutory health insurance,general elementary,3rd Quintile,0.029313749691434215,23673,0.02716490737006148,0.03146259201280695
2008,Statutory health insurance,higher education,3rd Quintile,0.02888175759071834,23673,0.02674833304348165,0.031015182137955028
2008,Statutory health insurance,general elementary,1st Quintile,0.027462354974080474,23673,0.025380494973444998,0.02954421497471595
2008,Statutory health insurance,higher vocational,4th Quintile,0.02357442606763762,23673,0.021641703315001516,0.025507148820273724
2008,Statutory health insurance,general elementary,4th Quintile,0.022587015551715627,23673,0.020694245307904174,0.02447978579552708
2008,Statutory health insurance,higher vocational,5th Quintile,0.019501357689459393,23673,0.017739846749727988,0.021262868629190797
