year,bula_h,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,East,Private health insurance,0.05260,47,533,0.03363,0.07157
2020,Saxony,East,Statutory health insurance,0.81710,1505,1639,0.79838,0.83582
2020,Saxony,East,Private health insurance,0.02946,134,1639,0.02128,0.03765
2020,Saxony-Anhalt,East,Statutory health insurance,0.79787,872,949,0.77231,0.82344
2020,Saxony-Anhalt,East,Private health insurance,0.03518,77,949,0.02345,0.04691
2020,Thuringa,East,Statutory health insurance,0.78184,874,967,0.75580,0.80788
2020,Thuringa,East,Private health insurance,0.06119,93,967,0.04607,0.07630
2022,Schleswig-Holstein,West,Statutory health insurance,0.70107,807,932,0.67167,0.73048
2022,Schleswig-Holstein,West,Private health insurance,0.10397,125,932,0.08436,0.12358
2022,Hamburg,West,Statutory health insurance,0.73048,500,578,0.69427,0.76668
2022,Hamburg,West,Private health insurance,0.10005,78,578,0.07557,0.12454
2022,Lower Saxony,West,Statutory health insurance,0.67249,1876,2212,0.65293,0.69205
2022,Lower Saxony,West,Private health insurance,0.12894,336,2212,0.11497,0.14291
2022,Bremen,West,Statutory health insurance,0.70864,163,163,0.63867,0.77861
2022,North Rhine-Westphalia,West,Statutory health insurance,0.69352,4606,5396,0.68122,0.70583
2022,North Rhine-Westphalia,West,Private health insurance,0.11668,790,5396,0.10811,0.12525
2022,Hesse,West,Statutory health insurance,0.71877,1405,1680,0.69726,0.74027
2022,Hesse,West,Private health insurance,0.12333,275,1680,0.10760,0.13905
2022,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.69879,1040,1222,0.67305,0.72452
2022,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13171,182,1222,0.11274,0.15068
2022,Baden-Wuerttemberg,West,Statutory health insurance,0.68327,2659,3140,0.66700,0.69954
2022,Baden-Wuerttemberg,West,Private health insurance,0.11635,481,3140,0.10513,0.12757
2022,Bavaria,West,Statutory health insurance,0.69775,3654,4270,0.68397,0.71152
2022,Bavaria,West,Private health insurance,0.11829,616,4270,0.10860,0.12798
2022,Berlin,West,Statutory health insurance,0.72123,722,827,0.69065,0.75181
2022,Berlin,West,Private health insurance,0.10796,105,827,0.08680,0.12912
2022,Berlin,East,Statutory health insurance,0.74201,569,625,0.70768,0.77634
2022,Berlin,East,Private health insurance,0.06213,56,625,0.04319,0.08107
2022,Brandenburg,East,Statutory health insurance,0.71809,864,973,0.68981,0.74638
2022,Brandenburg,East,Private health insurance,0.09352,109,973,0.07521,0.11182
2022,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.74829,499,554,0.71212,0.78447
2022,Mecklenburg-Western Pomerania,East,Private health insurance,0.08584,55,554,0.06249,0.10918
2022,Saxony,East,Statutory health insurance,0.78264,1569,1709,0.76308,0.80220
2022,Saxony,East,Private health insurance,0.05161,140,1709,0.04112,0.06210
2022,Saxony-Anhalt,East,Statutory health insurance,0.79118,820,886,0.76440,0.81796
2022,Saxony-Anhalt,East,Private health insurance,0.03553,66,886,0.02333,0.04773
2022,Thuringa,East,Statutory health insurance,0.74440,738,813,0.71440,0.77441
2022,Thuringa,East,Private health insurance,0.06635,75,813,0.04923,0.08347
