,Unnamed: 0,year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
603,603,2018,Berlin,East,Private health insurance,0.06682,33,25586,0.04581,0.09192
604,604,2018,Brandenburg,East,Statutory health insurance,0.92162,953,25586,0.84896,0.98046
605,605,2018,Brandenburg,East,Private health insurance,0.07838,75,25586,0.06312,0.10013
606,606,2018,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93894,551,25586,0.85961,1.02587
607,607,2018,Mecklenburg-Western Pomerania,East,Private health insurance,0.06106,44,25586,0.0451,0.08082
608,608,2018,Saxony,East,Statutory health insurance,0.94363,1529,25586,0.88985,0.9897
609,609,2018,Saxony,East,Private health insurance,0.05637,89,25586,0.03821,0.0779
610,610,2018,Saxony-Anhalt,East,Statutory health insurance,0.95639,861,25586,0.89408,1.02411
611,611,2018,Saxony-Anhalt,East,Private health insurance,0.04361,51,25586,0.02639,0.06392
612,612,2018,Thuringa,East,Statutory health insurance,0.91208,870,25586,0.84008,0.98417
613,613,2018,Thuringa,East,Private health insurance,0.08792,67,25586,0.06315,0.12031
614,614,2019,Schleswig-Holstein,West,Statutory health insurance,0.88611,805,25562,0.81806,0.95959
615,615,2019,Schleswig-Holstein,West,Private health insurance,0.11389,146,25562,0.09233,0.14303
616,616,2019,Hamburg,West,Statutory health insurance,0.82609,427,25562,0.73353,0.92655
617,617,2019,Hamburg,West,Private health insurance,0.17391,102,25562,0.13092,0.22759
618,618,2019,Lower Saxony,West,Statutory health insurance,0.8682,2136,25562,0.82669,0.91451
619,619,2019,Lower Saxony,West,Private health insurance,0.1318,348,25562,0.11388,0.15107
620,620,2019,Bremen,West,Statutory health insurance,1.0,194,25562,0.85494,1.18471
621,621,2019,North Rhine-Westphalia,West,Statutory health insurance,0.87184,4514,25562,0.83865,0.9019
622,622,2019,North Rhine-Westphalia,West,Private health insurance,0.12816,880,25562,0.11532,0.13776
623,623,2019,Hesse,West,Statutory health insurance,0.85534,1389,25562,0.80029,0.91985
624,624,2019,Hesse,West,Private health insurance,0.14466,322,25562,0.12348,0.17341
625,625,2019,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.85483,1216,25562,0.80003,0.8969
626,626,2019,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.14517,247,25562,0.12321,0.17277
627,627,2019,Baden-Wuerttemberg,West,Statutory health insurance,0.86163,2280,25562,0.81885,0.905
628,628,2019,Baden-Wuerttemberg,West,Private health insurance,0.13837,506,25562,0.12322,0.15416
629,629,2019,Bavaria,West,Statutory health insurance,0.86879,3255,25562,0.82843,0.90699
630,630,2019,Bavaria,West,Private health insurance,0.13121,688,25562,0.1173,0.14559
631,631,2019,Berlin,West,Statutory health insurance,0.88156,466,25562,0.80649,0.97995
632,632,2019,Berlin,West,Private health insurance,0.11844,107,25562,0.08544,0.15722
633,633,2019,Berlin,East,Statutory health insurance,0.9355,331,25562,0.82984,1.07952
634,634,2019,Berlin,East,Private health insurance,0.0645,46,25562,0.04024,0.09345
635,635,2019,Brandenburg,East,Statutory health insurance,0.91165,981,25562,0.8453,0.97553
636,636,2019,Brandenburg,East,Private health insurance,0.08835,129,25562,0.06596,0.112
637,637,2019,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93295,537,25562,0.83499,1.04191
638,638,2019,Mecklenburg-Western Pomerania,East,Private health insurance,0.06705,72,25562,0.04321,0.09165
639,639,2019,Saxony,East,Statutory health insurance,0.96075,1471,25562,0.90493,1.0323
640,640,2019,Saxony,East,Private health insurance,0.03925,159,25562,0.03021,0.04932
641,641,2019,Saxony-Anhalt,East,Statutory health insurance,0.94608,796,25562,0.87416,1.01851
642,642,2019,Saxony-Anhalt,East,Private health insurance,0.05392,91,25562,0.0364,0.07821
643,643,2019,Thuringa,East,Statutory health insurance,0.90668,816,25562,0.83335,0.98544
644,644,2019,Thuringa,East,Private health insurance,0.09332,105,25562,0.06149,0.14508
645,645,2020,Schleswig-Holstein,West,Statutory health insurance,0.86727,898,28295,0.79573,0.93977
646,646,2020,Schleswig-Holstein,West,Private health insurance,0.13273,129,28295,0.10243,0.15925
647,647,2020,Hamburg,West,Statutory health insurance,0.82897,486,28295,0.73063,0.91798
648,648,2020,Hamburg,West,Private health insurance,0.17103,91,28295,0.11423,0.21547
649,649,2020,Lower Saxony,West,Statutory health insurance,0.87735,2463,28295,0.8348,0.93465
650,650,2020,Lower Saxony,West,Private health insurance,0.12265,323,28295,0.1098,0.13778
651,651,2020,Bremen,West,Statutory health insurance,1.0,240,28295,0.81368,1.23834
652,652,2020,North Rhine-Westphalia,West,Statutory health insurance,0.87563,5372,28295,0.83769,0.91824
653,653,2020,North Rhine-Westphalia,West,Private health insurance,0.12437,766,28295,0.11292,0.13558
654,654,2020,Hesse,West,Statutory health insurance,0.86204,1728,28295,0.81188,0.9216
655,655,2020,Hesse,West,Private health insurance,0.13796,299,28295,0.12064,0.15511
656,656,2020,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.85928,1325,28295,0.80471,0.91884
657,657,2020,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.14072,191,28295,0.11787,0.16684
658,658,2020,Baden-Wuerttemberg,West,Statutory health insurance,0.85439,2680,28295,0.81602,0.89995
659,659,2020,Baden-Wuerttemberg,West,Private health insurance,0.14561,472,28295,0.12782,0.16391
660,660,2020,Bavaria,West,Statutory health insurance,0.8688,3724,28295,0.8233,0.90362
661,661,2020,Bavaria,West,Private health insurance,0.1312,607,28295,0.11905,0.14356
662,662,2020,Berlin,West,Statutory health insurance,0.87457,692,28295,0.79347,0.95016
663,663,2020,Berlin,West,Private health insurance,0.12543,105,28295,0.08685,0.17085
664,664,2020,Berlin,East,Statutory health insurance,0.9123,429,28295,0.80674,1.02547
665,665,2020,Berlin,East,Private health insurance,0.0877,43,28295,0.05592,0.11904
666,666,2020,Brandenburg,East,Statutory health insurance,0.91044,1037,28295,0.83441,0.99276
667,667,2020,Brandenburg,East,Private health insurance,0.08956,107,28295,0.06716,0.11049
668,668,2020,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9372,486,28295,0.84346,1.04442
669,669,2020,Mecklenburg-Western Pomerania,East,Private health insurance,0.0628,47,28295,0.03922,0.09197
670,670,2020,Saxony,East,Statutory health insurance,0.96577,1505,28295,0.90521,1.03418
671,671,2020,Saxony,East,Private health insurance,0.03423,134,28295,0.02695,0.04162
672,672,2020,Saxony-Anhalt,East,Statutory health insurance,0.95768,872,28295,0.87549,1.04135
673,673,2020,Saxony-Anhalt,East,Private health insurance,0.04232,77,28295,0.0282,0.066
674,674,2020,Thuringa,East,Statutory health insurance,0.92501,874,28295,0.84578,1.00447
675,675,2020,Thuringa,East,Private health insurance,0.07499,93,28295,0.05132,0.11419
