"ple0097","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2006","Hessen","Ostdeutschland","","","",""
"Private KV","2006","Rheinland-Pfalz,Saarland","Westdeutschland","210","","",""
"Private KV","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2006","Baden-Wuerttemberg","Westdeutschland","418","0.119798161528376","0.107542864824861","0.132053458231891"
"Private KV","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2006","Bayern","Westdeutschland","580","0.151109844893594","0.138534453961359","0.163685235825828"
"Private KV","2006","Bayern","Ostdeutschland","","","",""
"Private KV","2006","Saarland","Westdeutschland","","","",""
"Private KV","2006","Saarland","Ostdeutschland","","","",""
"Private KV","2006","Berlin","Westdeutschland","93","0.133517400714553","0.101368752195867","0.165666049233238"
"Private KV","2006","Berlin","Ostdeutschland","36","0.0868041615813168","0.0570084839962756","0.116599839166358"
"Private KV","2006","Brandenburg","Westdeutschland","","","",""
"Private KV","2006","Brandenburg","Ostdeutschland","57","0.0487702466855502","0.0349422163373545","0.0625982770337459"
"Private KV","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2006","Mecklenburg-Vorpommern","Ostdeutschland","51","0.0568660464427843","0.0373513110815634","0.0763807818040051"
"Private KV","2006","Sachsen","Westdeutschland","","","",""
"Private KV","2006","Sachsen","Ostdeutschland","109","","",""
"Private KV","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2006","Sachsen-Anhalt","Ostdeutschland","58","0.0422894382489935","0.0291994799403428","0.0553793965576442"
"Private KV","2006","Thueringen","Westdeutschland","","","",""
"Private KV","2006","Thueringen","Ostdeutschland","60","0.047089398878487","0.0335260807567353","0.0606527170002388"
"Weder-noch","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2006","Hamburg","Westdeutschland","","","",""
"Weder-noch","2006","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2006","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2006","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2006","Bremen","Westdeutschland","","","",""
"Weder-noch","2006","Bremen","Ostdeutschland","","","",""
"Weder-noch","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2006","Hessen","Westdeutschland","","","",""
"Weder-noch","2006","Hessen","Ostdeutschland","","","",""
"Weder-noch","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2006","Bayern","Westdeutschland","","","",""
"Weder-noch","2006","Bayern","Ostdeutschland","","","",""
"Weder-noch","2006","Saarland","Westdeutschland","","","",""
"Weder-noch","2006","Saarland","Ostdeutschland","","","",""
"Weder-noch","2006","Berlin","Westdeutschland","","","",""
"Weder-noch","2006","Berlin","Ostdeutschland","","","",""
"Weder-noch","2006","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2006","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2006","Sachsen","Westdeutschland","","","",""
"Weder-noch","2006","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2006","Thueringen","Westdeutschland","","","",""
"Weder-noch","2006","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Schleswig-Holstein","Westdeutschland","519","0.874928608865228","0.848634309668413","0.901222908062042"
"Gesetzliche KV","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Hamburg","Westdeutschland","245","","",""
"Gesetzliche KV","2007","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Niedersachsen","Westdeutschland","1533","","",""
"Gesetzliche KV","2007","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Bremen","Westdeutschland","129","","",""
"Gesetzliche KV","2007","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Nordrhein-Westfalen","Westdeutschland","3446","0.875719207446928","0.86567968253064","0.885758732363216"
"Gesetzliche KV","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Hessen","Westdeutschland","1116","","",""
"Gesetzliche KV","2007","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Rheinland-Pfalz,Saarland","Westdeutschland","976","0.872433603368771","0.853285174213814","0.891582032523727"
"Gesetzliche KV","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Baden-Wuerttemberg","Westdeutschland","2080","","",""
"Gesetzliche KV","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Bayern","Westdeutschland","2405","","",""
"Gesetzliche KV","2007","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2007","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Berlin","Westdeutschland","317","0.868904834668085","0.835953348059615","0.901856321276554"
"Gesetzliche KV","2007","Berlin","Ostdeutschland","305","0.922009587594816","0.893506168430465","0.950513006759167"
"Gesetzliche KV","2007","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2007","Brandenburg","Ostdeutschland","793","0.942471659448121","0.926845629634486","0.958097689261756"
"Gesetzliche KV","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2007","Mecklenburg-Vorpommern","Ostdeutschland","455","0.93252668348354","0.910561952391732","0.954491414575347"
"Gesetzliche KV","2007","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2007","Sachsen","Ostdeutschland","1393","","",""
"Gesetzliche KV","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2007","Sachsen-Anhalt","Ostdeutschland","809","0.953896638294812","0.939929542845342","0.967863733744283"
"Gesetzliche KV","2007","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2007","Thueringen","Ostdeutschland","841","0.941318170110828","0.925988801731654","0.956647538490001"
"Private KV","2007","Schleswig-Holstein","Westdeutschland","89","0.125071391134772","0.0987770919379578","0.151365690331587"
"Private KV","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2007","Hamburg","Westdeutschland","45","0.10024263370564","0.065677516666353","0.134807750744927"
"Private KV","2007","Hamburg","Ostdeutschland","","","",""
"Private KV","2007","Niedersachsen","Westdeutschland","263","","",""
"Private KV","2007","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2007","Bremen","Westdeutschland","17","","",""
"Private KV","2007","Bremen","Ostdeutschland","","","",""
"Private KV","2007","Nordrhein-Westfalen","Westdeutschland","702","0.124280792553072","0.114241267636783","0.13432031746936"
"Private KV","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2007","Hessen","Westdeutschland","259","","",""
"Private KV","2007","Hessen","Ostdeutschland","","","",""
"Private KV","2007","Rheinland-Pfalz,Saarland","Westdeutschland","190","","",""
"Private KV","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2007","Baden-Wuerttemberg","Westdeutschland","381","0.116613311209704","0.103932653691041","0.129293968728367"
"Private KV","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2007","Bayern","Westdeutschland","531","0.150139747964656","0.137218880685027","0.163060615244284"
"Private KV","2007","Bayern","Ostdeutschland","","","",""
"Private KV","2007","Saarland","Westdeutschland","","","",""
"Private KV","2007","Saarland","Ostdeutschland","","","",""
"Private KV","2007","Berlin","Westdeutschland","86","0.131095165331915","0.0981436787234454","0.164046651940385"
"Private KV","2007","Berlin","Ostdeutschland","35","0.0779904124051842","0.0494869932408332","0.106493831569535"
"Private KV","2007","Brandenburg","Westdeutschland","","","",""
"Private KV","2007","Brandenburg","Ostdeutschland","60","0.0575283405518792","0.0419023107382438","0.0731543703655145"
"Private KV","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2007","Mecklenburg-Vorpommern","Ostdeutschland","46","0.0674733165164604","0.0455085854246531","0.0894380476082677"
"Private KV","2007","Sachsen","Westdeutschland","","","",""
"Private KV","2007","Sachsen","Ostdeutschland","104","","",""
"Private KV","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2007","Sachsen-Anhalt","Ostdeutschland","57","0.0461033617051877","0.032136266255717","0.0600704571546584"
"Private KV","2007","Thueringen","Westdeutschland","","","",""
"Private KV","2007","Thueringen","Ostdeutschland","62","0.0586818298891725","0.0433524615099987","0.0740111982683462"
"Weder-noch","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2007","Hamburg","Westdeutschland","","","",""
"Weder-noch","2007","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2007","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2007","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2007","Bremen","Westdeutschland","","","",""
"Weder-noch","2007","Bremen","Ostdeutschland","","","",""
"Weder-noch","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2007","Hessen","Westdeutschland","","","",""
"Weder-noch","2007","Hessen","Ostdeutschland","","","",""
"Weder-noch","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2007","Bayern","Westdeutschland","","","",""
"Weder-noch","2007","Bayern","Ostdeutschland","","","",""
"Weder-noch","2007","Saarland","Westdeutschland","","","",""
"Weder-noch","2007","Saarland","Ostdeutschland","","","",""
"Weder-noch","2007","Berlin","Westdeutschland","","","",""
"Weder-noch","2007","Berlin","Ostdeutschland","","","",""
"Weder-noch","2007","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2007","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2007","Sachsen","Westdeutschland","","","",""
"Weder-noch","2007","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2007","Thueringen","Westdeutschland","","","",""
"Weder-noch","2007","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Schleswig-Holstein","Westdeutschland","478","0.876501943049024","0.849005706825803","0.903998179272245"
"Gesetzliche KV","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Hamburg","Westdeutschland","232","","",""
"Gesetzliche KV","2008","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Niedersachsen","Westdeutschland","1476","","",""
"Gesetzliche KV","2008","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Bremen","Westdeutschland","120","","",""
"Gesetzliche KV","2008","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Nordrhein-Westfalen","Westdeutschland","3249","0.882052187822662","0.871953788389988","0.892150587255337"
"Gesetzliche KV","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Hessen","Westdeutschland","1068","","",""
"Gesetzliche KV","2008","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Rheinland-Pfalz,Saarland","Westdeutschland","910","0.863362497004018","0.843019141913828","0.883705852094208"
"Gesetzliche KV","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Baden-Wuerttemberg","Westdeutschland","2002","","",""
"Gesetzliche KV","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Bayern","Westdeutschland","2260","","",""
"Gesetzliche KV","2008","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2008","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Berlin","Westdeutschland","302","0.869923761770371","0.836409304588815","0.903438218951927"
"Gesetzliche KV","2008","Berlin","Ostdeutschland","297","","",""
"Gesetzliche KV","2008","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2008","Brandenburg","Ostdeutschland","760","0.939786128990319","0.923533973726157","0.956038284254481"
"Gesetzliche KV","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2008","Mecklenburg-Vorpommern","Ostdeutschland","445","0.94445405379004","0.924174114379255","0.964733993200826"
"Gesetzliche KV","2008","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2008","Sachsen","Ostdeutschland","1333","","",""
"Gesetzliche KV","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2008","Sachsen-Anhalt","Ostdeutschland","765","0.957514554919526","0.943650329961942","0.97137877987711"
"Gesetzliche KV","2008","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2008","Thueringen","Ostdeutschland","815","0.947324425397952","0.932489238504067","0.962159612291838"
"Private KV","2008","Schleswig-Holstein","Westdeutschland","72","0.123498056950976","0.0960018207277547","0.150994293174197"
"Private KV","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2008","Hamburg","Westdeutschland","46","0.109857091588387","0.0730975903839826","0.14661659279279"
"Private KV","2008","Hamburg","Ostdeutschland","","","",""
"Private KV","2008","Niedersachsen","Westdeutschland","261","","",""
"Private KV","2008","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2008","Bremen","Westdeutschland","17","","",""
"Private KV","2008","Bremen","Ostdeutschland","","","",""
"Private KV","2008","Nordrhein-Westfalen","Westdeutschland","670","0.117947812177338","0.107849412744663","0.128046211610012"
"Private KV","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2008","Hessen","Westdeutschland","244","","",""
"Private KV","2008","Hessen","Ostdeutschland","","","",""
"Private KV","2008","Rheinland-Pfalz,Saarland","Westdeutschland","185","","",""
"Private KV","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2008","Baden-Wuerttemberg","Westdeutschland","353","0.115080262260517","0.102191684451621","0.127968840069413"
"Private KV","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2008","Bayern","Westdeutschland","484","0.142250445931174","0.129180821549367","0.155320070312982"
"Private KV","2008","Bayern","Ostdeutschland","","","",""
"Private KV","2008","Saarland","Westdeutschland","","","",""
"Private KV","2008","Saarland","Ostdeutschland","","","",""
"Private KV","2008","Berlin","Westdeutschland","85","0.130076238229629","0.0965617810480725","0.163590695411185"
"Private KV","2008","Berlin","Ostdeutschland","34","0.0739395607857022","0.0457497478956273","0.102129373675777"
"Private KV","2008","Brandenburg","Westdeutschland","","","",""
"Private KV","2008","Brandenburg","Ostdeutschland","63","0.0602138710096813","0.043961715745519","0.0764660262738436"
"Private KV","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2008","Mecklenburg-Vorpommern","Ostdeutschland","45","0.0555459462099597","0.035266006799174","0.0758258856207455"
"Private KV","2008","Sachsen","Westdeutschland","","","",""
"Private KV","2008","Sachsen","Ostdeutschland","97","0.0605324781758519","0.0481725716953976","0.0728923846563062"
"Private KV","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2008","Sachsen-Anhalt","Ostdeutschland","48","0.0424854450804741","0.02862122012289","0.0563496700380582"
"Private KV","2008","Thueringen","Westdeutschland","","","",""
"Private KV","2008","Thueringen","Ostdeutschland","56","0.0526755746020476","0.0378403877081624","0.0675107614959329"
"Weder-noch","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2008","Hamburg","Westdeutschland","","","",""
"Weder-noch","2008","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2008","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2008","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2008","Bremen","Westdeutschland","","","",""
"Weder-noch","2008","Bremen","Ostdeutschland","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2008","Hessen","Westdeutschland","","","",""
"Weder-noch","2008","Hessen","Ostdeutschland","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2008","Bayern","Westdeutschland","","","",""
"Weder-noch","2008","Bayern","Ostdeutschland","","","",""
"Weder-noch","2008","Saarland","Westdeutschland","","","",""
"Weder-noch","2008","Saarland","Ostdeutschland","","","",""
"Weder-noch","2008","Berlin","Westdeutschland","","","",""
"Weder-noch","2008","Berlin","Ostdeutschland","","","",""
"Weder-noch","2008","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2008","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2008","Sachsen","Westdeutschland","","","",""
"Weder-noch","2008","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2008","Thueringen","Westdeutschland","","","",""
"Weder-noch","2008","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Schleswig-Holstein","Westdeutschland","442","0.886725042312473","0.859192225767245","0.914257858857702"
"Gesetzliche KV","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Hamburg","Westdeutschland","220","","",""
"Gesetzliche KV","2009","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Niedersachsen","Westdeutschland","1366","","",""
"Gesetzliche KV","2009","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Bremen","Westdeutschland","106","","",""
"Gesetzliche KV","2009","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Nordrhein-Westfalen","Westdeutschland","3005","0.882768405657674","0.872290377649904","0.893246433665445"
"Gesetzliche KV","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Hessen","Westdeutschland","983","0.849529378470718","0.829442249848247","0.869616507093188"
"Gesetzliche KV","2009","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","Westdeutschland","849","0.845575825954208","0.823421600759621","0.867730051148796"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Baden-Wuerttemberg","Westdeutschland","1778","","",""
"Gesetzliche KV","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Bayern","Westdeutschland","2155","","",""
"Gesetzliche KV","2009","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2009","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Berlin","Westdeutschland","277","","",""
"Gesetzliche KV","2009","Berlin","Ostdeutschland","290","","",""
"Gesetzliche KV","2009","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2009","Brandenburg","Ostdeutschland","721","0.928732023412549","0.910769083923336","0.946694962901763"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","Ostdeutschland","428","0.950697154186174","0.931124205705113","0.970270102667235"
"Gesetzliche KV","2009","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2009","Sachsen","Ostdeutschland","1279","","",""
"Gesetzliche KV","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2009","Sachsen-Anhalt","Ostdeutschland","718","0.953455402544668","0.938566257783968","0.968344547305367"
"Gesetzliche KV","2009","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2009","Thueringen","Ostdeutschland","768","0.920871709420019","0.902429471063438","0.939313947776599"
"Private KV","2009","Schleswig-Holstein","Westdeutschland","67","0.113274957687527","0.085742141142298","0.140807774232755"
"Private KV","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2009","Hamburg","Westdeutschland","46","0.142234033293951","0.100258768852717","0.184209297735184"
"Private KV","2009","Hamburg","Ostdeutschland","","","",""
"Private KV","2009","Niedersachsen","Westdeutschland","266","","",""
"Private KV","2009","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2009","Bremen","Westdeutschland","14","","",""
"Private KV","2009","Bremen","Ostdeutschland","","","",""
"Private KV","2009","Nordrhein-Westfalen","Westdeutschland","616","0.117231594342326","0.106753566334555","0.127709622350096"
"Private KV","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2009","Hessen","Westdeutschland","234","","",""
"Private KV","2009","Hessen","Ostdeutschland","","","",""
"Private KV","2009","Rheinland-Pfalz,Saarland","Westdeutschland","173","","",""
"Private KV","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2009","Baden-Wuerttemberg","Westdeutschland","325","0.114929798559403","0.101298612774584","0.128560984344222"
"Private KV","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2009","Bayern","Westdeutschland","448","0.142336187557587","0.12891387911392","0.155758496001255"
"Private KV","2009","Bayern","Ostdeutschland","","","",""
"Private KV","2009","Saarland","Westdeutschland","","","",""
"Private KV","2009","Saarland","Ostdeutschland","","","",""
"Private KV","2009","Berlin","Westdeutschland","85","0.141245481077356","0.105368523709663","0.177122438445049"
"Private KV","2009","Berlin","Ostdeutschland","31","0.0752617693680912","0.0464020440509402","0.104121494685242"
"Private KV","2009","Brandenburg","Westdeutschland","","","",""
"Private KV","2009","Brandenburg","Ostdeutschland","67","0.0712679765874506","0.0533050370982372","0.089230916076664"
"Private KV","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2009","Mecklenburg-Vorpommern","Ostdeutschland","42","0.0493028458138259","0.0297298973327647","0.0688757942948871"
"Private KV","2009","Sachsen","Westdeutschland","","","",""
"Private KV","2009","Sachsen","Ostdeutschland","90","0.0640988602950552","0.051124483424761","0.0770732371653494"
"Private KV","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2009","Sachsen-Anhalt","Ostdeutschland","51","0.0465445974553322","0.0316554526946328","0.0614337422160317"
"Private KV","2009","Thueringen","Westdeutschland","","","",""
"Private KV","2009","Thueringen","Ostdeutschland","55","0.0791282905799816","0.060686052223401","0.0975705289365621"
"Weder-noch","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2009","Hamburg","Westdeutschland","","","",""
"Weder-noch","2009","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2009","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2009","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2009","Bremen","Westdeutschland","","","",""
"Weder-noch","2009","Bremen","Ostdeutschland","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2009","Hessen","Westdeutschland","","","",""
"Weder-noch","2009","Hessen","Ostdeutschland","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2009","Bayern","Westdeutschland","","","",""
"Weder-noch","2009","Bayern","Ostdeutschland","","","",""
"Weder-noch","2009","Saarland","Westdeutschland","","","",""
"Weder-noch","2009","Saarland","Ostdeutschland","","","",""
"Weder-noch","2009","Berlin","Westdeutschland","","","",""
"Weder-noch","2009","Berlin","Ostdeutschland","","","",""
"Weder-noch","2009","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2009","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2009","Sachsen","Westdeutschland","","","",""
"Weder-noch","2009","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2009","Thueringen","Westdeutschland","","","",""
"Weder-noch","2009","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Schleswig-Holstein","Westdeutschland","642","0.866533687649483","0.841914446640712","0.891152928658254"
"Gesetzliche KV","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Hamburg","Westdeutschland","317","0.83848153285508","0.801625673055077","0.875337392655083"
"Gesetzliche KV","2010","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Niedersachsen","Westdeutschland","1883","","",""
"Gesetzliche KV","2010","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Bremen","Westdeutschland","150","","",""
"Gesetzliche KV","2010","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Nordrhein-Westfalen","Westdeutschland","4231","0.879063418310431","0.870000428759321","0.88812640786154"
"Gesetzliche KV","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Hessen","Westdeutschland","1378","","",""
"Gesetzliche KV","2010","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1113","","",""
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Baden-Wuerttemberg","Westdeutschland","2459","","",""
"Gesetzliche KV","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Bayern","Westdeutschland","3041","0.862730376452248","0.85145286213529","0.874007890769206"
"Gesetzliche KV","2010","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2010","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Berlin","Westdeutschland","446","0.896528144844943","0.870933935199302","0.922122354490585"
"Gesetzliche KV","2010","Berlin","Ostdeutschland","341","0.933721433506983","0.908676279680956","0.95876658733301"
"Gesetzliche KV","2010","Brandenburg","Westdeutschland","","","",""
