syear,bula_h,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2014,Mecklenburg-Vorpommern,East,1.0,0.019027875467367564,27654,0.01741759852017726,0.02063815241455787
2014,Berlin,West,1.0,0.017547106948506273,27654,0.0159995889045064,0.019094624992506148
2014,Baden-Wuerttemberg,West,2.0,0.015918261577758858,27654,0.01444309692675829,0.017393426228759425
2014,Berlin,East,1.0,0.013956243290267649,27654,0.012573602224408714,0.015338884356126584
2014,Hamburg,West,1.0,0.013956243290267649,27654,0.012573602224408714,0.015338884356126584
2014,Niedersachsen,West,2.0,0.011179802317402732,27654,0.009940569748931864,0.012419034885873599
2014,Hessen,West,2.0,0.010439418057972088,27654,0.009241474295295727,0.011637361820648449
2014,Bremen,West,1.0,0.00732980416836338,27654,0.006324434521497438,0.008335173815229323
2014,"Rheinland-Pfalz,Saarland",West,2.0,0.007255765742420316,27654,0.0062554493052140335,0.008256082179626598
2014,Sachsen,East,2.0,0.0040721134268685445,27654,0.0033215265415356514,0.0048227003122014375
2014,Schleswig-Holstein,West,2.0,0.0037389405101247546,27654,0.0030195943205379326,0.0044582866997115765
2014,Berlin,West,2.0,0.0034057675933809647,27654,0.002719104380546852,0.0040924308062150775
2014,Brandenburg,East,2.0,0.002591344908007256,27654,0.00199213874842089,0.003190551067593622
2014,Thueringen,East,2.0,0.002443268056121127,27654,0.0018613907058855855,0.0030251454063566687
2014,Hamburg,West,2.0,0.0023692296301780626,27654,0.0017962151620013987,0.0029422440983547264
2014,Sachsen-Anhalt,East,2.0,0.0022581719912634656,27654,0.001698717596198271,0.00281762638632866
2014,Mecklenburg-Vorpommern,East,2.0,0.0015918261577758856,27654,0.0011219547975691545,0.002061697517982617
2014,Berlin,East,2.0,0.0015177877318328212,27654,0.001058956705505704,0.0019766187581599383
2014,Bremen,West,2.0,0.0005552881945729834,27654,0.00027762667280644717,0.0008329497163395196
2015,Nordrhein-Westfalen,West,1.0,0.18205972606840806,27342,0.17748559430688604,0.18663385782993008
2015,Bayern,West,1.0,0.14239203652421226,27342,0.1382498639851573,0.14653420906326722
2015,Baden-Wuerttemberg,West,1.0,0.10388443978744107,27342,0.10026785882223396,0.10750102075264817
2015,Niedersachsen,West,1.0,0.08622109123568596,27342,0.08289397284955186,0.08954820962182006
2015,Hessen,West,1.0,0.060100291894319285,27342,0.05728307697351245,0.06291750681512612
2015,Sachsen,East,1.0,0.05325200209565152,27342,0.05059050436759909,0.05591349982370395
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.05216675398548013,27342,0.04953100645761357,0.054802501513346695
2015,Brandenburg,East,1.0,0.03495247361724422,27342,0.032775494610156414,0.037129452624332024
2015,Thueringen,East,1.0,0.03409175959883242,27342,0.03194079344779588,0.03624272574986896
2015,Sachsen-Anhalt,East,1.0,0.03139735049771724,27342,0.02933025634346122,0.03346444465197326
2015,Schleswig-Holstein,West,1.0,0.029900456552653245,27342,0.02788168120914943,0.031919231896157065
2015,Nordrhein-Westfalen,West,2.0,0.026045954644113464,27342,0.024158048913485403,0.027933860374741524
2015,Bayern,West,2.0,0.02118104932265549,27342,0.019474315275648833,0.022887783369662146
2015,Mecklenburg-Vorpommern,East,1.0,0.0191602424968191,27342,0.017535290772046394,0.020785194221591807
2015,Berlin,West,1.0,0.01755108150587531,27342,0.01599458602943855,0.01910757698231207
2015,Baden-Wuerttemberg,West,2.0,0.015904498166304917,27342,0.014421571958926483,0.01738742437368335
2015,Berlin,East,1.0,0.014894094753386723,27342,0.013458309629490262,0.016329879877283186
2015,Hamburg,West,1.0,0.014632138313000524,27342,0.013208846250212796,0.01605543037578825
2015,Niedersachsen,West,2.0,0.01137639398248634,27342,0.010119326095844493,0.012633461869128188
2015,Hessen,West,2.0,0.010253723523688347,27342,0.009059615348258304,0.01144783169911839
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.007970960257465758,27342,0.006916916970858698,0.009025003544072818
2015,Bremen,West,1.0,0.0064740663124017665,27342,0.005523419694338975,0.007424712930464558
2015,Sachsen,East,2.0,0.004079036000299379,27342,0.003323540054446544,0.004834531946152214
2015,Schleswig-Holstein,West,2.0,0.003667390165406781,27342,0.00295088114483753,0.0043838991859760324
2015,Berlin,West,2.0,0.003106054936007784,27342,0.0024464711407092476,0.00376563873130632
2015,Brandenburg,East,2.0,0.0027318314497417856,27342,0.0021131403610809563,0.003350522538402615
2015,Hamburg,West,2.0,0.002694409101115186,27342,0.002079958707015242,0.00330885949521513
2015,Thueringen,East,2.0,0.0022079185689693887,27342,0.0016515629426134461,0.002764274195325331
2015,Sachsen-Anhalt,East,2.0,0.002095651523089589,27342,0.0015535945656110195,0.0026377084805681585
2015,Mecklenburg-Vorpommern,East,2.0,0.0016465833395703914,27342,0.0011659931019859554,0.0021271735771548274
2015,Berlin,East,2.0,0.0014220492478107926,27342,0.0009753767260593042,0.001868721769562281
2015,Bremen,West,2.0,0.0004864905321457975,27342,0.00022511046667149484,0.0007478705976201002
2016,Nordrhein-Westfalen,West,1.0,0.1817881887165952,27798,0.1772543611417217,0.1863220162914687
2016,Bayern,West,1.0,0.13906301550643352,27798,0.13499539151902493,0.1431306394938421
2016,Baden-Wuerttemberg,West,1.0,0.10169910920488287,27798,0.0981459163044141,0.10525230210535164
2016,Niedersachsen,West,1.0,0.08639887825800066,27798,0.08309608294129213,0.08970167357470919
2016,Hessen,West,1.0,0.056540745628505445,27798,0.05382560932782785,0.05925588192918304
2016,Sachsen,East,1.0,0.055633454305509734,27798,0.05293889587165186,0.05832801273936761
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.05365390960079182,27798,0.051004952172195285,0.05630286702938835
2016,Brandenburg,East,1.0,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2016,Thueringen,East,1.0,0.034600791817881886,27798,0.03245224023917356,0.03674934339659021
2016,Sachsen-Anhalt,East,1.0,0.031961398878258,27798,0.029893598914681817,0.03402919884183419
2016,Schleswig-Holstein,West,1.0,0.03006433520290333,27798,0.02805687676298064,0.03207179364282602
2016,Nordrhein-Westfalen,West,2.0,0.026888815572418345,27798,0.024987227851721982,0.02879040329311471
2016,Bayern,West,2.0,0.021280105575717585,27798,0.019583560537536297,0.022976650613898874
2016,Mecklenburg-Vorpommern,East,1.0,0.01958924447377103,27798,0.017960090347586628,0.021218398599955435
2016,Berlin,West,1.0,0.018104585945232596,27798,0.016537199053681003,0.01967197283678419
2016,Baden-Wuerttemberg,West,2.0,0.01583635763774332,27798,0.014368747831124086,0.01730396744436255
2016,Hamburg,West,1.0,0.014929066314747608,27798,0.013503460782757038,0.016354671846738177
2016,Berlin,East,1.0,0.014846585285384361,27798,0.013424863827334262,0.01626830674343446
2016,Niedersachsen,West,2.0,0.011671065654899374,27798,0.01040849611623205,0.012933635193566698
2016,Hessen,West,2.0,0.010145166611679314,27798,0.008967114120600334,0.011323219102758294
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.007835697789508413,27798,0.006799172426428548,0.008872223152588277
2016,Bremen,West,1.0,0.006804684922467832,27798,0.005838254400071605,0.007771115444864059
2016,Sachsen,East,2.0,0.00395908940943583,27798,0.003220869864610088,0.0046973089542615715
2016,Schleswig-Holstein,West,2.0,0.003587924777301221,27798,0.00288502978105105,0.004290819773551392
2016,Berlin,West,2.0,0.0032580006598482347,27798,0.002588090970689573,0.003927910349006896
2016,Brandenburg,East,2.0,0.0029693170570768723,27798,0.002329682609882901,0.0036089515042708434
2016,Hamburg,West,2.0,0.002721873968987133,27798,0.002109394621766448,0.0033343533162078177
2016,Thueringen,East,2.0,0.0025156713955790167,27798,0.001926788022261647,0.0031045547688963865
2016,Sachsen-Anhalt,East,2.0,0.0023094688221709007,27798,0.0017451776279874304,0.002873760016354371
2016,Mecklenburg-Vorpommern,East,2.0,0.0017733421313097988,27798,0.0012787352617166592,0.0022679490009029383
2016,Berlin,East,2.0,0.0013196964698119432,27798,0.0008929208852874722,0.0017464720543364143
2016,Bremen,West,2.0,0.000536126690861102,27798,0.0002640028695781902,0.0008082505121440138
2017,Nordrhein-Westfalen,West,1.0,0.18046588892664325,31140,0.17619441414049877,0.18473736371278773
2017,Bayern,West,1.0,0.13761467889908258,31140,0.13378837178150568,0.14144098601665947
2017,Baden-Wuerttemberg,West,1.0,0.09668894174500699,31140,0.09340644855214586,0.09997143493786811
2017,Niedersachsen,West,1.0,0.08898705025106655,31140,0.08582460913410256,0.09214949136803055
2017,Sachsen,East,1.0,0.05855702797598822,31140,0.05594917388374726,0.061164882068229176
2017,Hessen,West,1.0,0.05791520368482652,31140,0.05532079697536304,0.06050961039429
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.04994903160040775,31140,0.04752948630909217,0.05236857689172333
2017,Brandenburg,East,1.0,0.03590440593498698,31140,0.033837928396916676,0.03797088347305728
2017,Thueringen,East,1.0,0.03405444180163854,31140,0.03203997564704422,0.036068907956232854
2017,Sachsen-Anhalt,East,1.0,0.03265753010911013,31140,0.030683387315398512,0.03463167290282174
2017,Schleswig-Holstein,West,1.0,0.031336127156718394,31140,0.02940101572305226,0.03327123859038453
2017,Nordrhein-Westfalen,West,2.0,0.027447427039679843,31140,0.025632730001198978,0.029262124078160708
2017,Bayern,West,2.0,0.02114244723826783,31140,0.019544604096083707,0.022740290380451954
2017,Mecklenburg-Vorpommern,East,1.0,0.020047570506286104,31140,0.01849078012727606,0.02160436088529615
2017,Berlin,West,1.0,0.01744251897157096,31140,0.015988465583880913,0.018896572359261007
2017,Baden-Wuerttemberg,West,2.0,0.01702722090081927,31140,0.015590278373977286,0.018464163427661252
2017,Berlin,East,1.0,0.014837467436855815,31140,0.013494607862635835,0.016180327011075798
2017,Hamburg,West,1.0,0.01479971306678748,31140,0.013458537355317405,0.016140888778257555
2017,Niedersachsen,West,2.0,0.012609959602824027,31140,0.011370598145412518,0.013849321060235537
2017,Hessen,West,2.0,0.009400838147015518,31140,0.00832900043567455,0.010472675858356486
2017,Bremen,West,1.0,0.007588628383735418,31140,0.006624745482491552,0.008552511284979284
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.007550874013667082,31140,0.006589373532071093,0.008512374495263072
2017,Schleswig-Holstein,West,2.0,0.004266243817721901,31140,0.0035423227456389296,0.004990164889804872
2017,Sachsen,East,2.0,0.003775437006833541,31140,0.0030942615303045018,0.00445661248336258
2017,Berlin,West,2.0,0.0036244195265601993,31140,0.002956956004863661,0.004291883048256738
2017,Brandenburg,East,2.0,0.0030581039755351682,31140,0.002444825369723515,0.0036713825813468213
2017,Thueringen,East,2.0,0.0028315777551251556,31140,0.0022413831006252356,0.0034217724096250756
2017,Hamburg,West,2.0,0.0027183146449201497,31140,0.0021400115035362394,0.00329661778630406
2017,Sachsen-Anhalt,East,2.0,0.002114244723826783,31140,0.001604074853338668,0.0026244145943148983
2017,Mecklenburg-Vorpommern,East,2.0,0.0015101748027334164,31140,0.0010788720807913882,0.0019414775246754446
2017,Berlin,East,2.0,0.0013591573224600749,31140,0.0009499566923033889,0.0017683579526167608
2017,Bremen,West,2.0,0.0007173330312983728,31140,0.00041996015113769745,0.001014705911459048
2018,Nordrhein-Westfalen,West,1.0,0.18460517066312582,29779,0.18019853724516682,0.1890118040810848
2018,Bayern,West,1.0,0.13516363352339295,29779,0.13128036057609965,0.13904690647068624
2018,Baden-Wuerttemberg,West,1.0,0.09306412559556354,29779,0.08976438000194115,0.09636387118918593
2018,Niedersachsen,West,1.0,0.08658127001484027,29779,0.08338717413314975,0.08977536589653079
2018,Sachsen,East,1.0,0.05971256736702336,29779,0.057021254396652885,0.06240388033739383
2018,Hessen,West,1.0,0.05693977973912364,29779,0.0543078237617124,0.05957173571653488
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.050730297586503166,29779,0.0482378299302215,0.05322276524278483
2018,Brandenburg,East,1.0,0.03721783956885105,29779,0.035067828907360724,0.03936785023034138
2018,Thueringen,East,1.0,0.03397641177848942,29779,0.03191870429153478,0.03603411926544405
2018,Sachsen-Anhalt,East,1.0,0.03362493165664297,29779,0.031577522788154094,0.03567234052513185
2018,Schleswig-Holstein,West,1.0,0.03214090447551355,29779,0.03013764995527309,0.034144158995754015
2018,Nordrhein-Westfalen,West,2.0,0.026751542607201438,29779,0.024918859850598465,0.02858422536380441
2018,Mecklenburg-Vorpommern,East,1.0,0.02151839412637663,29779,0.01987029898795376,0.023166489264799504
2018,Berlin,West,1.0,0.020073420292119035,29779,0.018480447074077148,0.021666393510160923
2018,Bayern,West,2.0,0.019839100210888073,29779,0.018255262464519487,0.02142293795725666
2018,Hamburg,West,1.0,0.016285245645551824,29779,0.014847663183132397,0.017722828107971253
2018,Baden-Wuerttemberg,West,2.0,0.01569944544247442,29779,0.014287535367147901,0.017111355517800943
2018,Berlin,East,1.0,0.01405920487385769,29779,0.012721972707805694,0.015396437039909686
2018,Niedersachsen,West,2.0,0.012418964305240959,29779,0.011161110764104025,0.013676817846377892
2018,Hessen,West,2.0,0.009529016636725767,29779,0.008425583714242214,0.01063244955920932
2018,Bremen,West,1.0,0.008044989455596344,29779,0.007030354678651098,0.00905962423254159
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.007146762477544325,29779,0.00619001303263639,0.00810351192245226
2018,Schleswig-Holstein,West,2.0,0.003944388034054519,29779,0.0032324656859919576,0.00465631038211708
2018,Berlin,West,2.0,0.0034757478715925954,29779,0.0028072976286530466,0.004144198114532144
2018,Sachsen,East,2.0,0.0034757478715925954,29779,0.0028072976286530466,0.004144198114532144
2018,Brandenburg,East,2.0,0.0029290010153870186,29779,0.0023152053461762308,0.0035427966845978064
2018,Hamburg,West,2.0,0.00265562758728423,29779,0.002071097092642419,0.0032401580819260414
2018,Thueringen,East,2.0,0.0026165742404124035,29779,0.0020363463231627575,0.0031968021576620495
2018,Sachsen-Anhalt,East,2.0,0.0019917206904631725,29779,0.0014853339725084027,0.002498107408417942
2018,Mecklenburg-Vorpommern,East,2.0,0.0017183472623603843,29779,0.0012479302397459986,0.00218876428497477
2018,Berlin,East,2.0,0.0012887604467702882,29779,0.0008812797082677936,0.0016962411852727828
2018,Bremen,West,2.0,0.0007810669374365383,29779,0.00046376299296636245,0.001098370881906714
2019,Nordrhein-Westfalen,West,1.0,0.17641771211943566,29565,0.17207269270297823,0.1807627315358931
2019,Bayern,West,1.0,0.12721303787079377,29565,0.1234147570846958,0.13101131865689172
2019,Baden-Wuerttemberg,West,1.0,0.08910775002931176,29565,0.08586018114153696,0.09235531891708657
2019,Niedersachsen,West,1.0,0.08347989213272365,29565,0.08032685512564705,0.08663292913980025
2019,Sachsen,East,1.0,0.05749013170750772,29565,0.0548367072093098,0.06014355620570564
2019,Hessen,West,1.0,0.05428537929417282,29565,0.05170259212867441,0.05686816645967123
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.04752413334896627,29565,0.04509891289213533,0.04994935380579721
2019,Brandenburg,East,1.0,0.03833978192050651,29565,0.03615099858212161,0.040528565258891404
2019,Nordrhein-Westfalen,West,2.0,0.03439246492359401,29565,0.032315165482543054,0.03646976436464497
2019,Thueringen,East,1.0,0.03189119474733263,29565,0.029888270105883602,0.03389411938878166
2019,Schleswig-Holstein,West,1.0,0.0314612889357877,29565,0.029471468544741596,0.03345110932683381
2019,Sachsen-Anhalt,East,1.0,0.03110954781725095,29565,0.029130522650261483,0.033088572984240415
2019,Bayern,West,2.0,0.026888654394809863,29565,0.02504477321199094,0.028732535577628785
2019,Mecklenburg-Vorpommern,East,1.0,0.020987220072693165,29565,0.019353270050787796,0.022621170094598533
2019,Baden-Wuerttemberg,West,2.0,0.019775667331066556,29565,0.018188599667261038,0.021362734994872075
2019,Berlin,West,1.0,0.018212373470903192,29565,0.01668811302255981,0.019736633919246575
2019,Hamburg,West,1.0,0.016688161957243913,29565,0.015227946247610074,0.01814837766687775
2019,Niedersachsen,West,2.0,0.013600656583421269,29565,0.012280354056888073,0.014920959109954465
2019,Berlin,East,1.0,0.012936256692851839,29565,0.011648173119245674,0.014224340266458003
2019,Hessen,West,2.0,0.012584515574315083,29565,0.011313838051507317,0.013855193097122848
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.009653339586508774,29565,0.008538789621776894,0.010767889551240655
2019,Bremen,West,1.0,0.007581975221792317,29565,0.006593181655737792,0.008570768787846841
2019,Sachsen,East,2.0,0.006214093094149373,29565,0.005318310902962694,0.0071098752853360515
2019,Schleswig-Holstein,West,2.0,0.00570602258959628,29565,0.00484742181206105,0.0065646233671315096
2019,Brandenburg,East,2.0,0.005041622699026849,29565,0.00423428588442987,0.005848959513623829
2019,Berlin,West,2.0,0.004181811075936999,29565,0.0034462150721203313,0.004917407079753668
2019,Thueringen,East,2.0,0.004103646382928831,29565,0.0033749289389061877,0.0048323638269514736
2019,Hamburg,West,2.0,0.003986399343416579,29565,0.0032681253116179955,0.004704673375215162
2019,Sachsen-Anhalt,East,2.0,0.0035564935318716535,29565,0.002877908177904219,0.004235078885839088
2019,Mecklenburg-Vorpommern,East,2.0,0.0028139289482940555,29565,0.0022101029679864365,0.0034177549286016746
2019,Berlin,East,2.0,0.0017977879391878689,29565,0.0013149008155442182,0.0022806750628315197
2019,Bremen,West,2.0,0.0009770586626021026,29565,0.0006209232336657169,0.0013331940915384884
2020,Nordrhein-Westfalen,West,1.0,0.18967587034813926,29899,0.18523198169903735,0.19411975899724118
2020,Bayern,West,1.0,0.1314878892733564,29899,0.12765736202474967,0.1353184165219631
2020,Baden-Wuerttemberg,West,1.0,0.09462608572840901,29899,0.09130830892614471,0.09794386253067332
2020,Niedersachsen,West,1.0,0.08696419744368336,29899,0.08377014612011073,0.09015824876725599
2020,Hessen,West,1.0,0.06101264035025775,29899,0.058299529597495084,0.06372575110302042
2020,Sachsen,East,1.0,0.053138902619871475,29899,0.05059630774479335,0.0556814974949496
2020,"Rheinland-Pfalz,Saarland",West,1.0,0.046783419250052964,29899,0.04438972038586137,0.04917711811424456
2020,Brandenburg,East,1.0,0.036614645858343335,29899,0.03448574626716615,0.03874354544952052
2020,Schleswig-Holstein,West,1.0,0.031706800367205704,29899,0.029720671655008885,0.03369292907940252
2020,Thueringen,East,1.0,0.030859402584563236,29899,0.02889913711340968,0.03281966805571679
2020,Sachsen-Anhalt,East,1.0,0.030788786102676366,29899,0.028830693448404197,0.03274687875694854
2020,Nordrhein-Westfalen,West,2.0,0.02704611256267213,29899,0.025207347284925543,0.028884877840418714
2020,Berlin,West,1.0,0.024433302732857848,29899,0.022683265409733876,0.02618334005598182
2020,Bayern,West,2.0,0.021432102252665772,29899,0.019790546609900577,0.023073657895430966
2020,Mecklenburg-Vorpommern,East,1.0,0.017159805098509992,29899,0.01568774557983392,0.018631864617186064
2020,Hamburg,West,1.0,0.017159805098509992,29899,0.01568774557983392,0.018631864617186064
2020,Baden-Wuerttemberg,West,2.0,0.016665489725301887,29899,0.015214422876180009,0.018116556574423764
2020,Berlin,East,1.0,0.015147235364734129,29899,0.013762776422288047,0.01653169430718021
2020,Niedersachsen,West,2.0,0.011404561824729893,29899,0.010200977999326977,0.012608145650132808
2020,Hessen,West,2.0,0.010557164042087423,29899,0.009398662199473901,0.011715665884700945
2020,Bremen,West,1.0,0.008473977826424688,29899,0.007434958897406309,0.009512996755443067
2020,"Rheinland-Pfalz,Saarland",West,2.0,0.006743874020196314,29899,0.005816162199525374,0.007671585840867253
2020,Sachsen,East,2.0,0.00473130428642045,29899,0.003953467726706218,0.005509140846134682
2020,Schleswig-Holstein,West,2.0,0.00455476308170327,29899,0.0037915086719609546,0.005318017491445585
2020,Brandenburg,East,2.0,0.003777981780947673,29899,0.0030825800978823738,0.004473383464012972
2020,Berlin,West,2.0,0.0037073652990608007,29899,0.003018468939207167,0.004396261658914434
2020,Thueringen,East,2.0,0.0032836664077395663,29899,0.0026351916994610744,0.003932141116018058
2020,Hamburg,West,2.0,0.003213049925852694,29899,0.0025715632377446953,0.0038545366139606926
2020,Sachsen-Anhalt,East,2.0,0.002718734552644587,29899,0.0021285063281809907,0.0033089627771081837
2020,Mecklenburg-Vorpommern,East,2.0,0.0016594873243415012,29899,0.0011981123255323074,0.0021208623231506953
2020,Berlin,East,2.0,0.0015182543605677566,29899,0.0010769176303699931,0.00195959109076552
2020,Bremen,West,2.0,0.0009533225054727774,29899,0.0006035057942083517,0.001303139216737203
