year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,West,Private health insurance,0.13120,607,28295,0.13099,0.13141
2020,Berlin,West,Statutory health insurance,0.87457,692,28295,0.87409,0.87506
2020,Berlin,West,Private health insurance,0.12543,105,28295,0.12494,0.12591
2020,Berlin,East,Statutory health insurance,0.91230,429,28295,0.91178,0.91282
2020,Berlin,East,Private health insurance,0.08770,43,28295,0.08718,0.08822
2020,Brandenburg,East,Statutory health insurance,0.91044,1037,28295,0.91007,0.91082
2020,Brandenburg,East,Private health insurance,0.08956,107,28295,0.08918,0.08993
2020,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93720,486,28295,0.93678,0.93762
2020,Mecklenburg-Western Pomerania,East,Private health insurance,0.06280,47,28295,0.06238,0.06322
2020,Saxony,East,Statutory health insurance,0.96577,1505,28295,0.96558,0.96596
2020,Saxony,East,Private health insurance,0.03423,134,28295,0.03404,0.03442
2020,Saxony-Anhalt,East,Statutory health insurance,0.95768,872,28295,0.95739,0.95797
2020,Saxony-Anhalt,East,Private health insurance,0.04232,77,28295,0.04203,0.04261
2020,Thuringa,East,Statutory health insurance,0.92501,874,28295,0.92462,0.92540
2020,Thuringa,East,Private health insurance,0.07499,93,28295,0.07460,0.07538
