year,bula_h,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,East,Statutory health insurance,0.8891213389121339,44486,0.8862035834159507,0.892039094408317
2013,Berlin,East,Private health insurance,0.1108786610878661,44486,0.10796090559168296,0.11379641658404925
2013,Brandenburg,East,Statutory health insurance,0.9386120996441281,44486,0.9363814628757533,0.9408427364125028
2013,Brandenburg,East,Private health insurance,0.06138790035587188,44486,0.059157263587497164,0.0636185371242466
2013,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9122516556291391,44486,0.9096224703729201,0.9148808408853581
2013,Mecklenburg-Western Pomerania,East,Private health insurance,0.08774834437086093,44486,0.08511915911464189,0.09037752962707997
2013,Saxony,East,Statutory health insurance,0.9292532285233015,44486,0.9268705538705654,0.9316359031760376
2013,Saxony,East,Private health insurance,0.07074677147669849,44486,0.06836409682396234,0.07312944612943463
2013,Saxony-Anhalt,East,Statutory health insurance,0.9432029795158287,44486,0.9410521313600465,0.9453538276716108
2013,Saxony-Anhalt,East,Private health insurance,0.056797020484171325,44486,0.05464617232838914,0.05894786863995351
2013,Thuringa,East,Statutory health insurance,0.9241842610364683,44486,0.9217244408407859,0.9266440812321508
2013,Thuringa,East,Private health insurance,0.07581573896353166,44486,0.07335591876784921,0.07827555915921412
2014,Schleswig-Holstein,West,Statutory health insurance,0.8909287257019438,38694,0.8878226578962278,0.8940347935076598
2014,Schleswig-Holstein,West,Private health insurance,0.10907127429805616,38694,0.10596520649234013,0.11217734210377218
2014,Hamburg,West,Statutory health insurance,0.854875283446712,38694,0.8513656938800618,0.8583848730133623
2014,Hamburg,West,Private health insurance,0.14512471655328799,38694,0.14161512698663778,0.1486343061199382
2014,Lower Saxony,West,Statutory health insurance,0.8838461538461538,38694,0.8806535914543155,0.8870387162379921
2014,Lower Saxony,West,Private health insurance,0.11615384615384615,38694,0.11296128376200786,0.11934640854568444
2014,Bremen,West,Statutory health insurance,0.9295774647887324,38694,0.9270280947416416,0.9321268348358231
2014,Bremen,West,Private health insurance,0.07042253521126761,38694,0.0678731651641768,0.07297190525835842
2014,North Rhine-Westphalia,West,Statutory health insurance,0.8696425395696248,38694,0.8662876935553326,0.8729973855839169
2014,North Rhine-Westphalia,West,Private health insurance,0.13035746043037524,38694,0.12700261441608313,0.13371230644466736
2014,Hesse,West,Statutory health insurance,0.8501594048884166,38694,0.8466030983839543,0.8537157113928788
2014,Hesse,West,Private health insurance,0.14984059511158343,38694,0.14628428860712117,0.1533969016160457
2014,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8758708043065231,38694,0.8725853816070497,0.8791562270059965
2014,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12412919569347688,38694,0.12084377299400353,0.12741461839295024
2014,Baden-Wuerttemberg,West,Statutory health insurance,0.8662935323383084,38694,0.8629024135624632,0.8696846511141536
2014,Baden-Wuerttemberg,West,Private health insurance,0.13370646766169153,38694,0.13031534888584634,0.13709758643753672
2014,Bavaria,West,Statutory health insurance,0.8603275705186533,38694,0.8568735769723077,0.8637815640649988
2014,Bavaria,West,Private health insurance,0.13967242948134667,38694,0.13621843593500108,0.14312642302769227
2014,Berlin,West,Statutory health insurance,0.8374558303886925,38694,0.8337796153188272,0.8411320454585579
2014,Berlin,West,Private health insurance,0.1625441696113074,38694,0.158867954541442,0.1662203846811728
2014,Berlin,East,Statutory health insurance,0.9019138755980861,38694,0.8989502688200395,0.9048774823761327
2014,Berlin,East,Private health insurance,0.09808612440191387,38694,0.09512251762386728,0.10104973117996047
2014,Brandenburg,East,Statutory health insurance,0.931640625,38694,0.9291260910222753,0.9341551589777247
2014,Brandenburg,East,Private health insurance,0.068359375,38694,0.0658448410222753,0.0708739089777247
2014,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9228007181328546,38694,0.9201412496382959,0.9254601866274133
2014,Mecklenburg-Western Pomerania,East,Private health insurance,0.07719928186714542,38694,0.07453981337258675,0.07985875036170409
2014,Saxony,East,Statutory health insurance,0.9318463444857497,38694,0.9293353197667135,0.9343573692047858
2014,Saxony,East,Private health insurance,0.06815365551425032,38694,0.06564263079521412,0.07066468023328651
2014,Saxony-Anhalt,East,Statutory health insurance,0.9368530020703933,38694,0.9344294835753192,0.9392765205654675
2014,Saxony-Anhalt,East,Private health insurance,0.06314699792960662,38694,0.06072347943453242,0.06557051642468083
2014,Thuringa,East,Statutory health insurance,0.9334677419354839,38694,0.9309846085634399,0.9359508753075279
2014,Thuringa,East,Private health insurance,0.06653225806451613,38694,0.06404912469247213,0.06901539143656012
2015,Schleswig-Holstein,West,Statutory health insurance,0.8907469342251951,38036,0.8876118252852826,0.8938820431651077
2015,Schleswig-Holstein,West,Private health insurance,0.10925306577480491,38036,0.10611795683489234,0.11238817471471749
2015,Hamburg,West,Statutory health insurance,0.8444924406047516,38036,0.8408505047871376,0.8481343764223656
2015,Hamburg,West,Private health insurance,0.15550755939524838,38036,0.15186562357763442,0.15914949521286234
2015,Lower Saxony,West,Statutory health insurance,0.8834355828220859,38036,0.8802105874621751,0.8866605781819967
2015,Lower Saxony,West,Private health insurance,0.1165644171779141,38036,0.1133394218180033,0.11978941253782491
2015,Bremen,West,Statutory health insurance,0.9301075268817204,38036,0.927545165174328,0.9326698885891128
2015,Bremen,West,Private health insurance,0.06989247311827956,38036,0.06733011141088714,0.07245483482567198
2015,North Rhine-Westphalia,West,Statutory health insurance,0.8748426541988851,38036,0.8715171936575633,0.8781681147402068
2015,North Rhine-Westphalia,West,Private health insurance,0.1251573458011149,38036,0.12183188525979308,0.12848280634243672
2015,Hesse,West,Statutory health insurance,0.8542553191489362,38036,0.850709236491187,0.8578014018066853
2015,Hesse,West,Private health insurance,0.14574468085106382,38036,0.14219859819331465,0.14929076350881298
2015,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8674548848786559,38036,0.8640471644025804,0.8708626053547313
2015,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13254511512134412,38036,0.1291373946452687,0.13595283559741955
2015,Baden-Wuerttemberg,West,Statutory health insurance,0.8672289909403311,38036,0.8638188119552874,0.8706391699253748
2015,Baden-Wuerttemberg,West,Private health insurance,0.13277100905966885,38036,0.1293608300746251,0.1361811880447126
2015,Bavaria,West,Statutory health insurance,0.8705101807366735,38036,0.867136038458311,0.873884323015036
2015,Bavaria,West,Private health insurance,0.12948981926332648,38036,0.126115676984964,0.13286396154168895
2015,Berlin,West,Statutory health insurance,0.8496376811594203,38036,0.8460456090877342,0.8532297532311064
2015,Berlin,West,Private health insurance,0.1503623188405797,38036,0.14677024676889364,0.1539543909122658
2015,Berlin,East,Statutory health insurance,0.9128440366972477,38036,0.9100093471839834,0.9156787262105119
2015,Berlin,East,Private health insurance,0.0871559633027523,38036,0.08432127378948807,0.08999065281601652
2015,Brandenburg,East,Statutory health insurance,0.9275074478649454,38036,0.9249015100403347,0.9301133856895561
2015,Brandenburg,East,Private health insurance,0.07249255213505462,38036,0.06988661431044396,0.07509848995966528
2015,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.920863309352518,38036,0.9181503381794918,0.9235762805255443
2015,Mecklenburg-Western Pomerania,East,Private health insurance,0.07913669064748201,38036,0.07642371947445577,0.08184966182050825
2015,Saxony,East,Statutory health insurance,0.9288511749347258,38036,0.926267632580457,0.9314347172889946
2015,Saxony,East,Private health insurance,0.07114882506527415,38036,0.06856528271100536,0.07373236741954294
2015,Saxony-Anhalt,East,Statutory health insurance,0.9374301675977653,38036,0.9349962234363564,0.9398641117591743
2015,Saxony-Anhalt,East,Private health insurance,0.06256983240223464,38036,0.06013588824082571,0.06500377656364356
2015,Thuringa,East,Statutory health insurance,0.9391752577319588,38036,0.936773262660083,0.9415772528038345
2015,Thuringa,East,Private health insurance,0.060824742268041236,38036,0.058422747196165505,0.06322673733991697
2016,Schleswig-Holstein,West,Statutory health insurance,0.8933823529411765,41132,0.8903997228881357,0.8963649829942173
2016,Schleswig-Holstein,West,Private health insurance,0.10661764705882353,41132,0.10363501700578277,0.10960027711186428
2016,Hamburg,West,Statutory health insurance,0.8457943925233645,41132,0.8423042059632903,0.8492845790834388
2016,Hamburg,West,Private health insurance,0.1542056074766355,41132,0.15071542091656118,0.15769579403670983
2016,Lower Saxony,West,Statutory health insurance,0.8809924306139613,41132,0.8778631858161066,0.884121675411816
2016,Lower Saxony,West,Private health insurance,0.1190075693860387,41132,0.11587832458818395,0.12213681418389344
2016,Bremen,West,Statutory health insurance,0.9269662921348315,41132,0.9244517448672962,0.9294808394023668
2016,Bremen,West,Private health insurance,0.07303370786516854,41132,0.07051916059763326,0.07554825513270381
2016,North Rhine-Westphalia,West,Statutory health insurance,0.8711462450592885,41132,0.8679083689172428,0.8743841212013342
2016,North Rhine-Westphalia,West,Private health insurance,0.12885375494071147,41132,0.12561587879866576,0.13209163108275718
2016,Hesse,West,Statutory health insurance,0.8478664192949907,41132,0.8443955167581201,0.8513373218318614
2016,Hesse,West,Private health insurance,0.15213358070500926,41132,0.14866267816813866,0.15560448324187987
2016,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8725687458081824,41132,0.8693461639112017,0.8757913277051632
2016,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12743125419181758,41132,0.1242086722948368,0.13065383608879835
2016,Baden-Wuerttemberg,West,Statutory health insurance,0.8652631578947368,41132,0.8619633895945484,0.8685629261949253
2016,Baden-Wuerttemberg,West,Private health insurance,0.13473684210526315,41132,0.13143707380507474,0.13803661040545157
2016,Bavaria,West,Statutory health insurance,0.8672839506172839,41132,0.8640051988678329,0.8705627023667349
2016,Bavaria,West,Private health insurance,0.13271604938271606,41132,0.12943729763326509,0.13599480113216703
2016,Berlin,West,Statutory health insurance,0.8474903474903475,41132,0.8440159283903954,0.8509647665902995
2016,Berlin,West,Private health insurance,0.1525096525096525,41132,0.14903523340970043,0.1559840716096046
2016,Berlin,East,Statutory health insurance,0.9183673469387755,41132,0.9157212464664177,0.9210134474111333
2016,Berlin,East,Private health insurance,0.08163265306122448,41132,0.07898655258886665,0.08427875353358232
2016,Brandenburg,East,Statutory health insurance,0.9232409381663113,41132,0.9206682419153881,0.9258136344172344
2016,Brandenburg,East,Private health insurance,0.0767590618336887,41132,0.07418636558276559,0.07933175808461182
2016,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.916988416988417,41132,0.9143220653067649,0.9196547686700692
2016,Mecklenburg-Western Pomerania,East,Private health insurance,0.08301158301158301,41132,0.08034523132993086,0.08567793469323516
2016,Saxony,East,Statutory health insurance,0.9335640138408304,41132,0.9311572143992628,0.9359708132823981
2016,Saxony,East,Private health insurance,0.06643598615916955,41132,0.0640291867176019,0.06884278560073721
2016,Saxony-Anhalt,East,Statutory health insurance,0.9326113116726835,41132,0.9301885538820608,0.9350340694633062
2016,Saxony-Anhalt,East,Private health insurance,0.06738868832731648,41132,0.06496593053669379,0.06981144611793917
2016,Thuringa,East,Statutory health insurance,0.9322222222222222,41132,0.9297929871297341,0.9346514573147102
2016,Thuringa,East,Private health insurance,0.06777777777777778,41132,0.06534854268528972,0.07020701287026584
2017,Schleswig-Holstein,West,Statutory health insurance,0.88016967126193,45410,0.877182590976078,0.8831567515477821
2017,Schleswig-Holstein,West,Private health insurance,0.11983032873807,45410,0.11684324845221797,0.12281740902392202
2017,Hamburg,West,Statutory health insurance,0.8448275862068966,45410,0.8414973761992752,0.8481577962145179
2017,Hamburg,West,Private health insurance,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,Lower Saxony,West,Statutory health insurance,0.8758825715347455,45410,0.8728499399954706,0.8789152030740204
2017,Lower Saxony,West,Private health insurance,0.12411742846525456,45410,0.12108479692597968,0.12715006000452944
2017,Bremen,West,Statutory health insurance,0.9136363636363637,45410,0.9110527208457472,0.9162200064269802
2017,Bremen,West,Private health insurance,0.08636363636363636,45410,0.08377999357301989,0.08894727915425284
2017,North Rhine-Westphalia,West,Statutory health insurance,0.8679861993826039,45410,0.8648727171074124,0.8710996816577954
2017,North Rhine-Westphalia,West,Private health insurance,0.13201380061739604,45410,0.1289003183422046,0.13512728289258746
2017,Hesse,West,Statutory health insurance,0.860347728547392,45410,0.8571595595770545,0.8635358975177296
2017,Hesse,West,Private health insurance,0.13965227145260797,45410,0.13646410248227034,0.1428404404229456
2017,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8686802363755746,45410,0.8655737079134014,0.8717867648377478
2017,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.1313197636244255,45410,0.1282132351622523,0.13442629208659868
2017,Baden-Wuerttemberg,West,Statutory health insurance,0.850265604249668,45410,0.8469837566246581,0.853547451874678
2017,Baden-Wuerttemberg,West,Private health insurance,0.149734395750332,45410,0.14645254812532213,0.1530162433753419
2017,Bavaria,West,Statutory health insurance,0.8668252080856124,45410,0.8637001571518562,0.8699502590193685
2017,Bavaria,West,Private health insurance,0.13317479191438764,45410,0.13004974098063155,0.13629984284814373
2017,Berlin,West,Statutory health insurance,0.8279569892473119,45410,0.8244856047010221,0.8314283737936017
2017,Berlin,West,Private health insurance,0.17204301075268819,45410,0.16857162620639835,0.17551439529897803
2017,Berlin,East,Statutory health insurance,0.916083916083916,45410,0.9135337377377102,0.9186340944301219
2017,Berlin,East,Private health insurance,0.08391608391608392,45410,0.08136590556987808,0.08646626226228976
2017,Brandenburg,East,Statutory health insurance,0.9215116279069767,45410,0.9190380055867545,0.9239852502271989
2017,Brandenburg,East,Private health insurance,0.07848837209302326,45410,0.0760147497728011,0.08096199441324542
2017,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9299474605954466,45410,0.9275998748253845,0.9322950463655088
2017,Mecklenburg-Western Pomerania,East,Private health insurance,0.07005253940455342,45410,0.06770495363449133,0.0724001251746155
2017,Saxony,East,Statutory health insurance,0.9394306480920654,45410,0.9372366353471094,0.9416246608370215
2017,Saxony,East,Private health insurance,0.06056935190793458,45410,0.058375339162978525,0.06276336465289065
2017,Saxony-Anhalt,East,Statutory health insurance,0.9391965255157437,45410,0.9369985504699899,0.9413945005614975
2017,Saxony-Anhalt,East,Private health insurance,0.06080347448425624,45410,0.058605499438502386,0.0630014495300101
2017,Thuringa,East,Statutory health insurance,0.9232343909928352,45410,0.920785780776575,0.9256830012090954
2017,Thuringa,East,Private health insurance,0.0767656090071648,45410,0.07431699879090463,0.07921421922342496
2018,Schleswig-Holstein,West,Statutory health insurance,0.8906926406926406,43121,0.8877475390176048,0.8936377423676765
2018,Schleswig-Holstein,West,Private health insurance,0.10930735930735931,43121,0.10636225763232349,0.11225246098239514
2018,Hamburg,West,Statutory health insurance,0.8597938144329897,43121,0.8565166939785669,0.8630709348874126
2018,Hamburg,West,Private health insurance,0.1402061855670103,43121,0.13692906511258743,0.1434833060214332
2018,Lower Saxony,West,Statutory health insurance,0.8745562130177514,43121,0.871429916964675,0.8776825090708279
2018,Lower Saxony,West,Private health insurance,0.12544378698224853,43121,0.12231749092917205,0.12857008303532502
2018,Bremen,West,Statutory health insurance,0.911504424778761,43121,0.9088237024712972,0.9141851470862249
2018,Bremen,West,Private health insurance,0.08849557522123894,43121,0.08581485291377512,0.09117629752870275
2018,North Rhine-Westphalia,West,Statutory health insurance,0.8734294161123429,43121,0.8702911341662354,0.8765676980584505
2018,North Rhine-Westphalia,West,Private health insurance,0.12657058388765705,43121,0.12343230194154947,0.12970886583376462
2018,Hesse,West,Statutory health insurance,0.8566392479435958,43121,0.8533315504905002,0.8599469453966914
2018,Hesse,West,Private health insurance,0.14336075205640422,43121,0.14005305460330864,0.1466684495094998
2018,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8765182186234818,43121,0.8734129900326222,0.8796234472143414
2018,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12348178137651822,43121,0.1203765527856586,0.12658700996737782
2018,Baden-Wuerttemberg,West,Statutory health insurance,0.8556552962298025,43121,0.8523381737487995,0.8589724187108055
2018,Baden-Wuerttemberg,West,Private health insurance,0.14434470377019748,43121,0.1410275812891944,0.14766182625120056
2018,Bavaria,West,Statutory health insurance,0.872008062484253,43121,0.8688547775464942,0.8751613474220118
2018,Bavaria,West,Private health insurance,0.12799193751574703,43121,0.12483865257798824,0.13114522245350582
2018,Berlin,West,Statutory health insurance,0.8524046434494196,43121,0.8490567555310187,0.8557525313678205
2018,Berlin,West,Private health insurance,0.14759535655058043,43121,0.14424746863217947,0.15094324446898139
2018,Berlin,East,Statutory health insurance,0.916030534351145,43121,0.9134127894075235,0.9186482792947666
2018,Berlin,East,Private health insurance,0.08396946564885496,43121,0.08135172070523344,0.08658721059247648
2018,Brandenburg,East,Statutory health insurance,0.9270428015564203,43121,0.9245881173587128,0.9294974857541277
2018,Brandenburg,East,Private health insurance,0.07295719844357977,43121,0.0705025142458723,0.07541188264128725
2018,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9260504201680673,43121,0.9235804208612224,0.9285204194749122
2018,Mecklenburg-Western Pomerania,East,Private health insurance,0.07394957983193277,43121,0.07147958052508793,0.07641957913877762
2018,Saxony,East,Statutory health insurance,0.9449938195302843,43121,0.9428418709583102,0.9471457681022584
2018,Saxony,East,Private health insurance,0.0550061804697157,43121,0.05285423189774159,0.057158129041689806
2018,Saxony-Anhalt,East,Statutory health insurance,0.944078947368421,43121,0.9419102273667779,0.9462476673700642
2018,Saxony-Anhalt,East,Private health insurance,0.05592105263157895,43121,0.05375233262993585,0.05808977263322204
2018,Thuringa,East,Statutory health insurance,0.928495197438634,43121,0.9260631664956203,0.9309272283816477
2018,Thuringa,East,Private health insurance,0.07150480256136606,43121,0.06907277161835235,0.07393683350437977
2019,Schleswig-Holstein,West,Statutory health insurance,0.8464773922187171,42417,0.8430467142947753,0.8499080701426589
2019,Schleswig-Holstein,West,Private health insurance,0.15352260778128285,42417,0.15009192985734102,0.15695328570522468
2019,Hamburg,West,Statutory health insurance,0.8071833648393195,42417,0.8034289310646052,0.8109377986140338
2019,Hamburg,West,Private health insurance,0.19281663516068054,42417,0.18906220138596624,0.19657106893539483
2019,Lower Saxony,West,Statutory health insurance,0.8599033816425121,42417,0.8566002586016213,0.863206504683403
2019,Lower Saxony,West,Private health insurance,0.14009661835748793,42417,0.1367934953165971,0.14339974139837877
2019,Bremen,West,Statutory health insurance,0.8858447488584474,42417,0.882818442772516,0.8888710549443789
2019,Bremen,West,Private health insurance,0.1141552511415525,42417,0.11112894505562107,0.11718155722748394
2019,North Rhine-Westphalia,West,Statutory health insurance,0.8368557656655543,42417,0.8333393737890447,0.840372157542064
2019,North Rhine-Westphalia,West,Private health insurance,0.1631442343344457,42417,0.15962784245793604,0.16666062621095534
2019,Hesse,West,Statutory health insurance,0.8118059614260666,42417,0.8080861994907605,0.8155257233613727
2019,Hesse,West,Private health insurance,0.18819403857393338,42417,0.18447427663862728,0.19191380050923948
2019,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8311688311688312,42417,0.8276038516861127,0.8347338106515497
2019,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.16883116883116883,42417,0.1652661893484504,0.17239614831388728
2019,Baden-Wuerttemberg,West,Statutory health insurance,0.8183776022972002,42417,0.8147086026787774,0.8220466019156231
2019,Baden-Wuerttemberg,West,Private health insurance,0.18162239770279973,42417,0.17795339808437693,0.18529139732122252
2019,Bavaria,West,Statutory health insurance,0.8255135683489728,42417,0.821901723925478,0.8291254127724677
2019,Bavaria,West,Private health insurance,0.17448643165102715,42417,0.17087458722753232,0.17809827607452197
2019,Berlin,West,Statutory health insurance,0.8132635253054101,42417,0.8095548712678867,0.8169721793429335
2019,Berlin,West,Private health insurance,0.18673647469458987,42417,0.18302782065706646,0.19044512873211328
2019,Berlin,East,Statutory health insurance,0.8779840848806366,42417,0.8748692311378531,0.8810989386234201
2019,Berlin,East,Private health insurance,0.1220159151193634,42417,0.11890106137657987,0.1251307688621469
2019,Brandenburg,East,Statutory health insurance,0.8837837837837837,42417,0.8807338354895916,0.8868337320779759
2019,Brandenburg,East,Private health insurance,0.11621621621621622,42417,0.11316626792202411,0.11926616451040833
2019,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.8817733990147784,42417,0.8787006846184212,0.8848461134111355
2019,Mecklenburg-Western Pomerania,East,Private health insurance,0.11822660098522167,42417,0.11515388658886457,0.12129931538157877
2019,Saxony,East,Statutory health insurance,0.9024539877300614,42417,0.8996303863149703,0.9052775891451524
2019,Saxony,East,Private health insurance,0.09754601226993866,42417,0.09472241085484759,0.10036961368502972
2019,Saxony-Anhalt,East,Statutory health insurance,0.8974069898534386,42417,0.8945193720753467,0.9002946076315305
2019,Saxony-Anhalt,East,Private health insurance,0.10259301014656144,42417,0.09970539236846959,0.10548062792465329
2019,Thuringa,East,Statutory health insurance,0.8859934853420195,42417,0.8829688975460575,0.8890180731379815
2019,Thuringa,East,Private health insurance,0.11400651465798045,42417,0.11098192686201844,0.11703110245394246
2020,Schleswig-Holstein,West,Statutory health insurance,0.8743914313534566,42741,0.8712495027519189,0.8775333599549944
2020,Schleswig-Holstein,West,Private health insurance,0.12560856864654332,42741,0.1224666400450056,0.12875049724808105
2020,Hamburg,West,Statutory health insurance,0.8422876949740035,42741,0.8388323075404966,0.8457430824075103
2020,Hamburg,West,Private health insurance,0.15771230502599654,42741,0.15425691759248975,0.16116769245950333
2020,Lower Saxony,West,Statutory health insurance,0.8840631730078966,42741,0.8810279815810645,0.8870983644347287
2020,Lower Saxony,West,Private health insurance,0.11593682699210338,42741,0.11290163556527127,0.11897201841893548
2020,Bremen,West,Statutory health insurance,0.898876404494382,42741,0.8960180902513047,0.9017347187374593
2020,Bremen,West,Private health insurance,0.10112359550561797,42741,0.09826528126254071,0.10398190974869524
2020,North Rhine-Westphalia,West,Statutory health insurance,0.8752036493971977,42741,0.8720704413408431,0.8783368574535524
2020,North Rhine-Westphalia,West,Private health insurance,0.12479635060280221,42741,0.12166314254644757,0.12792955865915687
2020,Hesse,West,Statutory health insurance,0.852491366551554,42741,0.8491294459972949,0.8558532871058131
2020,Hesse,West,Private health insurance,0.14750863344844597,42741,0.14414671289418693,0.15087055400270502
2020,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8740105540897097,42741,0.8708645509384324,0.8771565572409871
2020,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12598944591029024,42741,0.12284344275901293,0.12913544906156754
2020,Baden-Wuerttemberg,West,Statutory health insurance,0.850253807106599,42741,0.8468709323495348,0.8536366818636633
2020,Baden-Wuerttemberg,West,Private health insurance,0.14974619289340102,42741,0.14636331813633685,0.1531290676504652
2020,Bavaria,West,Statutory health insurance,0.859847610251674,42741,0.85655648258198,0.863138737921368
2020,Bavaria,West,Private health insurance,0.14015238974832603,42741,0.13686126207863206,0.14344351741802
2020,Berlin,West,Statutory health insurance,0.8682559598494354,42741,0.8650495199265861,0.8714623997722847
2020,Berlin,West,Private health insurance,0.13174404015056462,42741,0.12853760022771532,0.13495048007341393
2020,Berlin,East,Statutory health insurance,0.9088983050847458,42741,0.9061702407549487,0.9116263694145429
2020,Berlin,East,Private health insurance,0.09110169491525423,42741,0.08837363058545707,0.0938297592450514
2020,Brandenburg,East,Statutory health insurance,0.9064685314685315,42741,0.9037080236951018,0.9092290392419611
2020,Brandenburg,East,Private health insurance,0.09353146853146853,42741,0.09077096075803892,0.09629197630489814
2020,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9118198874296435,42741,0.9091316130911049,0.9145081617681821
2020,Mecklenburg-Western Pomerania,East,Private health insurance,0.08818011257035648,42741,0.08549183823181786,0.0908683869088951
2020,Saxony,East,Statutory health insurance,0.9182428309945089,42741,0.9156452121428819,0.9208404498461359
2020,Saxony,East,Private health insurance,0.08175716900549115,42741,0.07915955015386414,0.08435478785711817
2020,Saxony-Anhalt,East,Statutory health insurance,0.9188619599578504,42741,0.9162733231359776,0.9214505967797231
2020,Saxony-Anhalt,East,Private health insurance,0.08113804004214963,42741,0.0785494032202769,0.08372667686402235
2020,Thuringa,East,Statutory health insurance,0.9038262668045501,42741,0.9010311211208091,0.9066214124882912
2020,Thuringa,East,Private health insurance,0.09617373319544985,42741,0.09337858751170877,0.09896887887919092
