year,bula_h,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Urban regions,Private health insurance,0.10972,33,363,0.07753,0.14192
2011,Thuringa,Rural regions,Statutory health insurance,0.94998,693,742,0.93428,0.96567
2011,Thuringa,Rural regions,Private health insurance,0.05002,49,742,0.03433,0.06572
2012,Schleswig-Holstein,Urban regions,Statutory health insurance,0.86845,248,282,0.82893,0.90797
2012,Schleswig-Holstein,Urban regions,Private health insurance,0.13155,34,282,0.09203,0.17107
2012,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88402,625,700,0.86029,0.90776
2012,Schleswig-Holstein,Rural regions,Private health insurance,0.11598,75,700,0.09224,0.13971
2012,Hamburg,Urban regions,Statutory health insurance,0.83123,363,437,0.79607,0.86638
2012,Hamburg,Urban regions,Private health insurance,0.16877,74,437,0.13362,0.20393
2012,Lower Saxony,Urban regions,Statutory health insurance,0.84532,870,1048,0.82341,0.86722
2012,Lower Saxony,Urban regions,Private health insurance,0.15468,178,1048,0.13278,0.17659
2012,Lower Saxony,Rural regions,Statutory health insurance,0.89659,1347,1510,0.88122,0.91195
2012,Lower Saxony,Rural regions,Private health insurance,0.10341,163,1510,0.08805,0.11878
2012,Bremen,Urban regions,Statutory health insurance,0.95055,175,175,0.91833,0.98276
2012,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86443,4570,5380,0.85528,0.87358
2012,North Rhine-Westphalia,Urban regions,Private health insurance,0.13557,810,5380,0.12642,0.14472
2012,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.90540,132,132,0.85528,0.95551
2012,Hesse,Urban regions,Statutory health insurance,0.82714,1224,1493,0.80795,0.84632
2012,Hesse,Urban regions,Private health insurance,0.17286,269,1493,0.15368,0.19205
2012,Hesse,Rural regions,Statutory health insurance,0.85795,354,409,0.82407,0.89182
2012,Hesse,Rural regions,Private health insurance,0.14205,55,409,0.10818,0.17593
2012,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85405,1000,1167,0.83379,0.87432
2012,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14595,167,1167,0.12568,0.16621
2012,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.79469,324,402,0.75516,0.83423
2012,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.20531,78,402,0.16577,0.24484
2012,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87577,2523,2961,0.86389,0.88766
2012,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12423,438,2961,0.11234,0.13611
2012,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87611,316,372,0.84259,0.90964
2012,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12389,56,372,0.09036,0.15741
2012,Bavaria,Urban regions,Statutory health insurance,0.83818,1536,1885,0.82155,0.85481
2012,Bavaria,Urban regions,Private health insurance,0.16182,349,1885,0.14519,0.17845
2012,Bavaria,Rural regions,Statutory health insurance,0.89178,2161,2467,0.87952,0.90404
2012,Bavaria,Rural regions,Private health insurance,0.10822,306,2467,0.09596,0.12048
2012,Berlin,Urban regions,Statutory health insurance,0.89412,880,1041,0.87542,0.91282
2012,Berlin,Urban regions,Private health insurance,0.10588,161,1041,0.08718,0.12458
2012,Brandenburg,Urban regions,Statutory health insurance,0.87613,75,75,0.80107,0.95119
2012,Brandenburg,Rural regions,Statutory health insurance,0.92651,935,1011,0.91042,0.94260
2012,Brandenburg,Rural regions,Private health insurance,0.07349,76,1011,0.05740,0.08958
2012,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.97462,55,55,0.93268,1.01657
2012,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93718,533,581,0.91743,0.95692
2012,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06282,48,581,0.04308,0.08257
2012,Saxony,Urban regions,Statutory health insurance,0.95554,879,935,0.94232,0.96876
2012,Saxony,Urban regions,Private health insurance,0.04446,56,935,0.03124,0.05768
2012,Saxony,Rural regions,Statutory health insurance,0.91961,839,906,0.90189,0.93732
2012,Saxony,Rural regions,Private health insurance,0.08039,67,906,0.06268,0.09811
2012,Saxony-Anhalt,Urban regions,Statutory health insurance,0.96134,197,197,0.93435,0.98833
2012,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94294,774,828,0.92713,0.95875
2012,Saxony-Anhalt,Rural regions,Private health insurance,0.05706,54,828,0.04125,0.07287
2012,Thuringa,Urban regions,Statutory health insurance,0.87863,302,302,0.84174,0.91552
2012,Thuringa,Rural regions,Statutory health insurance,0.93833,693,748,0.92108,0.95558
2012,Thuringa,Rural regions,Private health insurance,0.06167,55,748,0.04442,0.07892
2013,Schleswig-Holstein,Urban regions,Statutory health insurance,0.85516,288,319,0.81647,0.89384
2013,Schleswig-Holstein,Urban regions,Private health insurance,0.14484,31,319,0.10616,0.18353
2013,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87565,680,759,0.85216,0.89914
2013,Schleswig-Holstein,Rural regions,Private health insurance,0.12435,79,759,0.10086,0.14784
2013,Hamburg,Urban regions,Statutory health insurance,0.84746,493,563,0.81773,0.87719
2013,Hamburg,Urban regions,Private health insurance,0.15254,70,563,0.12281,0.18227
2013,Lower Saxony,Urban regions,Statutory health insurance,0.84567,1052,1234,0.82550,0.86583
2013,Lower Saxony,Urban regions,Private health insurance,0.15433,182,1234,0.13417,0.17450
2013,Lower Saxony,Rural regions,Statutory health insurance,0.89556,1501,1657,0.88083,0.91029
2013,Lower Saxony,Rural regions,Private health insurance,0.10444,156,1657,0.08971,0.11917
2013,Bremen,Urban regions,Statutory health insurance,0.94302,223,223,0.91252,0.97351
2013,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.85646,5455,6279,0.84779,0.86513
2013,North Rhine-Westphalia,Urban regions,Private health insurance,0.14354,824,6279,0.13487,0.15221
2013,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.89309,115,115,0.83637,0.94981
2013,Hesse,Urban regions,Statutory health insurance,0.85101,1552,1804,0.83457,0.86745
2013,Hesse,Urban regions,Private health insurance,0.14899,252,1804,0.13255,0.16543
2013,Hesse,Rural regions,Statutory health insurance,0.87565,349,394,0.84302,0.90827
2013,Hesse,Rural regions,Private health insurance,0.12435,45,394,0.09173,0.15698
2013,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85462,1157,1323,0.83562,0.87362
2013,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14538,166,1323,0.12638,0.16438
2013,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.85174,374,442,0.81857,0.88491
2013,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14826,68,442,0.11509,0.18143
2013,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87328,2944,3368,0.86205,0.88452
2013,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12672,424,3368,0.11548,0.13795
2013,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.80965,345,407,0.77147,0.84784
2013,Baden-Wuerttemberg,Rural regions,Private health insurance,0.19035,62,407,0.15216,0.22853
2013,Bavaria,Urban regions,Statutory health insurance,0.83570,1848,2194,0.82019,0.85121
2013,Bavaria,Urban regions,Private health insurance,0.16430,346,2194,0.14879,0.17981
2013,Bavaria,Rural regions,Statutory health insurance,0.88721,2373,2665,0.87520,0.89922
2013,Bavaria,Rural regions,Private health insurance,0.11279,292,2665,0.10078,0.12480
2013,Berlin,Urban regions,Statutory health insurance,0.89712,1013,1169,0.87969,0.91454
2013,Berlin,Urban regions,Private health insurance,0.10288,156,1169,0.08546,0.12031
2013,Brandenburg,Urban regions,Statutory health insurance,0.88449,78,78,0.81310,0.95589
2013,Brandenburg,Rural regions,Statutory health insurance,0.93698,977,1036,0.92218,0.95178
2013,Brandenburg,Rural regions,Private health insurance,0.06302,59,1036,0.04822,0.07782
2013,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.97320,72,72,0.93563,1.01077
2013,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93911,479,528,0.91869,0.95952
2013,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06089,49,528,0.04048,0.08131
2013,Saxony,Urban regions,Statutory health insurance,0.96110,855,915,0.94857,0.97364
2013,Saxony,Urban regions,Private health insurance,0.03890,60,915,0.02636,0.05143
2013,Saxony,Rural regions,Statutory health insurance,0.92798,800,866,0.91075,0.94521
2013,Saxony,Rural regions,Private health insurance,0.07202,66,866,0.05479,0.08925
2013,Saxony-Anhalt,Urban regions,Statutory health insurance,0.96495,229,229,0.94107,0.98882
2013,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94374,784,832,0.92807,0.95940
2013,Saxony-Anhalt,Rural regions,Private health insurance,0.05626,48,832,0.04060,0.07193
2013,Thuringa,Urban regions,Statutory health insurance,0.88779,302,302,0.85213,0.92344
2013,Thuringa,Rural regions,Statutory health insurance,0.93617,661,720,0.91830,0.95404
2013,Thuringa,Rural regions,Private health insurance,0.06383,59,720,0.04596,0.08170
2014,Schleswig-Holstein,Urban regions,Statutory health insurance,0.86452,246,246,0.82166,0.90737
2014,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87512,579,651,0.84971,0.90054
2014,Schleswig-Holstein,Rural regions,Private health insurance,0.12488,72,651,0.09946,0.15029
2014,Hamburg,Urban regions,Statutory health insurance,0.82639,377,441,0.79099,0.86178
2014,Hamburg,Urban regions,Private health insurance,0.17361,64,441,0.13822,0.20901
2014,Lower Saxony,Urban regions,Statutory health insurance,0.85803,926,1075,0.83716,0.87891
2014,Lower Saxony,Urban regions,Private health insurance,0.14197,149,1075,0.12109,0.16284
2014,Lower Saxony,Rural regions,Statutory health insurance,0.89167,1372,1525,0.87607,0.90728
2014,Lower Saxony,Rural regions,Private health insurance,0.10833,153,1525,0.09272,0.12393
2014,Bremen,Urban regions,Statutory health insurance,0.94783,198,198,0.91678,0.97889
2014,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86427,4786,5506,0.85523,0.87332
2014,North Rhine-Westphalia,Urban regions,Private health insurance,0.13573,720,5506,0.12668,0.14477
2014,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.90728,104,104,0.85127,0.96330
2014,Hesse,Urban regions,Statutory health insurance,0.83680,1304,1543,0.81835,0.85524
2014,Hesse,Urban regions,Private health insurance,0.16320,239,1543,0.14476,0.18165
2014,Hesse,Rural regions,Statutory health insurance,0.85443,296,339,0.81683,0.89203
2014,Hesse,Rural regions,Private health insurance,0.14557,43,339,0.10797,0.18317
2014,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87389,1044,1188,0.85500,0.89277
2014,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12611,144,1188,0.10723,0.14500
2014,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.85460,339,391,0.81961,0.88958
2014,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14540,52,391,0.11042,0.18039
2014,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87679,2492,2864,0.86475,0.88883
2014,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12321,372,2864,0.11117,0.13525
2014,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.83642,294,352,0.79772,0.87511
2014,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16358,58,352,0.12489,0.20228
2014,Bavaria,Urban regions,Statutory health insurance,0.82718,1680,2015,0.81067,0.84370
2014,Bavaria,Urban regions,Private health insurance,0.17282,335,2015,0.15630,0.18933
2014,Bavaria,Rural regions,Statutory health insurance,0.87826,2102,2381,0.86512,0.89139
2014,Bavaria,Rural regions,Private health insurance,0.12174,279,2381,0.10861,0.13488
2014,Berlin,Urban regions,Statutory health insurance,0.89957,851,984,0.88078,0.91836
2014,Berlin,Urban regions,Private health insurance,0.10043,133,984,0.08164,0.11922
2014,Brandenburg,Urban regions,Statutory health insurance,0.89208,76,76,0.82185,0.96230
2014,Brandenburg,Rural regions,Statutory health insurance,0.92804,878,939,0.91150,0.94458
2014,Brandenburg,Rural regions,Private health insurance,0.07196,61,939,0.05542,0.08850
2014,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.96316,60,60,0.91509,1.01122
2014,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94714,454,493,0.92737,0.96692
2014,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05286,39,493,0.03308,0.07263
2014,Saxony,Urban regions,Statutory health insurance,0.96690,788,835,0.95476,0.97904
2014,Saxony,Urban regions,Private health insurance,0.03310,47,835,0.02096,0.04524
2014,Saxony,Rural regions,Statutory health insurance,0.93252,716,779,0.91490,0.95015
2014,Saxony,Rural regions,Private health insurance,0.06748,63,779,0.04985,0.08510
2014,Saxony-Anhalt,Urban regions,Statutory health insurance,0.96177,208,208,0.93565,0.98789
2014,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94162,697,744,0.92476,0.95848
2014,Saxony-Anhalt,Rural regions,Private health insurance,0.05838,47,744,0.04152,0.07524
2014,Thuringa,Urban regions,Statutory health insurance,0.94101,287,287,0.91370,0.96832
2014,Thuringa,Rural regions,Statutory health insurance,0.93933,639,689,0.92149,0.95717
2014,Thuringa,Rural regions,Private health insurance,0.06067,50,689,0.04283,0.07851
2015,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84406,213,213,0.79522,0.89289
2015,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87601,586,655,0.85076,0.90127
2015,Schleswig-Holstein,Rural regions,Private health insurance,0.12399,69,655,0.09873,0.14924
2015,Hamburg,Urban regions,Statutory health insurance,0.82145,391,463,0.78652,0.85637
2015,Hamburg,Urban regions,Private health insurance,0.17855,72,463,0.14363,0.21348
2015,Lower Saxony,Urban regions,Statutory health insurance,0.84758,906,1052,0.82585,0.86931
2015,Lower Saxony,Urban regions,Private health insurance,0.15242,146,1052,0.13069,0.17415
2015,Lower Saxony,Rural regions,Statutory health insurance,0.88637,1398,1556,0.87060,0.90215
2015,Lower Saxony,Rural regions,Private health insurance,0.11363,158,1556,0.09785,0.12940
2015,Bremen,Urban regions,Statutory health insurance,0.95646,173,173,0.92597,0.98696
2015,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.85707,4766,5454,0.84778,0.86636
2015,North Rhine-Westphalia,Urban regions,Private health insurance,0.14293,688,5454,0.13364,0.15222
2015,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.95003,99,99,0.90689,0.99317
2015,Hesse,Urban regions,Statutory health insurance,0.84291,1296,1521,0.82462,0.86121
2015,Hesse,Urban regions,Private health insurance,0.15709,225,1521,0.13879,0.17538
2015,Hesse,Rural regions,Statutory health insurance,0.85404,310,359,0.81746,0.89061
2015,Hesse,Rural regions,Private health insurance,0.14596,49,359,0.10939,0.18254
2015,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85951,1024,1170,0.83959,0.87943
2015,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14049,146,1170,0.12057,0.16041
2015,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.82914,370,437,0.79381,0.86447
2015,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.17086,67,437,0.13553,0.20619
2015,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87148,2497,2865,0.85922,0.88374
2015,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12852,368,2865,0.11626,0.14078
2015,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.79911,279,336,0.75621,0.84202
2015,Baden-Wuerttemberg,Rural regions,Private health insurance,0.20089,57,336,0.15798,0.24379
2015,Bavaria,Urban regions,Statutory health insurance,0.83774,1735,2035,0.82172,0.85377
2015,Bavaria,Urban regions,Private health insurance,0.16226,300,2035,0.14623,0.17828
2015,Bavaria,Rural regions,Statutory health insurance,0.88485,2070,2336,0.87191,0.89780
2015,Bavaria,Rural regions,Private health insurance,0.11515,266,2336,0.10220,0.12809
2015,Berlin,Urban regions,Statutory health insurance,0.91042,867,988,0.89261,0.92824
2015,Berlin,Urban regions,Private health insurance,0.08958,121,988,0.07176,0.10739
2015,Brandenburg,Urban regions,Statutory health insurance,0.85031,66,66,0.76358,0.93705
2015,Brandenburg,Rural regions,Statutory health insurance,0.92836,868,931,0.91178,0.94493
2015,Brandenburg,Rural regions,Private health insurance,0.07164,63,931,0.05507,0.08822
2015,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.97290,64,64,0.93281,1.01300
2015,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94169,448,489,0.92090,0.96248
2015,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05831,41,489,0.03752,0.07910
2015,Saxony,Urban regions,Statutory health insurance,0.94875,773,828,0.93372,0.96378
2015,Saxony,Urban regions,Private health insurance,0.05125,55,828,0.03622,0.06628
2015,Saxony,Rural regions,Statutory health insurance,0.93246,650,704,0.91391,0.95101
2015,Saxony,Rural regions,Private health insurance,0.06754,54,704,0.04899,0.08609
2015,Saxony-Anhalt,Urban regions,Statutory health insurance,0.96060,193,193,0.93308,0.98812
2015,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94310,646,689,0.92579,0.96041
2015,Saxony-Anhalt,Rural regions,Private health insurance,0.05690,43,689,0.03959,0.07421
2015,Thuringa,Urban regions,Statutory health insurance,0.93666,288,288,0.90848,0.96484
2015,Thuringa,Rural regions,Statutory health insurance,0.94144,623,666,0.92359,0.95928
2015,Thuringa,Rural regions,Private health insurance,0.05856,43,666,0.04072,0.07641
2016,Schleswig-Holstein,Urban regions,Statutory health insurance,0.89644,204,204,0.85453,0.93836
2016,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87605,525,592,0.84948,0.90261
2016,Schleswig-Holstein,Rural regions,Private health insurance,0.12395,67,592,0.09739,0.15052
2016,Hamburg,Urban regions,Statutory health insurance,0.81543,362,428,0.77863,0.85222
2016,Hamburg,Urban regions,Private health insurance,0.18457,66,428,0.14778,0.22137
2016,Lower Saxony,Urban regions,Statutory health insurance,0.85062,817,954,0.82799,0.87326
2016,Lower Saxony,Urban regions,Private health insurance,0.14938,137,954,0.12674,0.17201
2016,Lower Saxony,Rural regions,Statutory health insurance,0.88744,1278,1424,0.87102,0.90386
2016,Lower Saxony,Rural regions,Private health insurance,0.11256,146,1424,0.09614,0.12898
2016,Bremen,Urban regions,Statutory health insurance,0.95684,165,165,0.92574,0.98794
2016,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86141,4317,4958,0.85179,0.87102
2016,North Rhine-Westphalia,Urban regions,Private health insurance,0.13859,641,4958,0.12898,0.14821
2016,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.92068,91,91,0.86485,0.97651
2016,Hesse,Urban regions,Statutory health insurance,0.84284,1117,1323,0.82322,0.86246
2016,Hesse,Urban regions,Private health insurance,0.15716,206,1323,0.13754,0.17678
2016,Hesse,Rural regions,Statutory health insurance,0.88245,254,294,0.84557,0.91933
2016,Hesse,Rural regions,Private health insurance,0.11755,40,294,0.08067,0.15443
2016,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.86758,946,1076,0.84731,0.88784
2016,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.13242,130,1076,0.11216,0.15269
2016,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.83162,355,415,0.79558,0.86767
2016,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.16838,60,415,0.13233,0.20442
2016,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86688,2201,2538,0.85366,0.88010
2016,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13312,337,2538,0.11990,0.14634
2016,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84863,265,312,0.80880,0.88846
2016,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15137,47,312,0.11154,0.19120
2016,Bavaria,Urban regions,Statutory health insurance,0.85665,1531,1797,0.84044,0.87286
2016,Bavaria,Urban regions,Private health insurance,0.14335,266,1797,0.12714,0.15956
2016,Bavaria,Rural regions,Statutory health insurance,0.87921,1841,2091,0.86524,0.89318
2016,Bavaria,Rural regions,Private health insurance,0.12079,250,2091,0.10682,0.13476
2016,Berlin,Urban regions,Statutory health insurance,0.91003,799,910,0.89143,0.92863
2016,Berlin,Urban regions,Private health insurance,0.08997,111,910,0.07137,0.10857
2016,Brandenburg,Urban regions,Statutory health insurance,0.87535,63,63,0.79313,0.95758
2016,Brandenburg,Rural regions,Statutory health insurance,0.91937,803,865,0.90121,0.93752
2016,Brandenburg,Rural regions,Private health insurance,0.08063,62,865,0.06248,0.09879
2016,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.97491,63,63,0.93598,1.01384
2016,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.92911,412,452,0.90543,0.95280
2016,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.07089,40,452,0.04720,0.09457
2016,Saxony,Urban regions,Statutory health insurance,0.96459,715,762,0.95146,0.97772
2016,Saxony,Urban regions,Private health insurance,0.03541,47,762,0.02228,0.04854
2016,Saxony,Rural regions,Statutory health insurance,0.94350,634,683,0.92617,0.96083
2016,Saxony,Rural regions,Private health insurance,0.05650,49,683,0.03917,0.07383
2016,Saxony-Anhalt,Urban regions,Statutory health insurance,0.95224,175,175,0.92056,0.98393
2016,Saxony-Anhalt,Rural regions,Statutory health insurance,0.93825,600,641,0.91960,0.95690
2016,Saxony-Anhalt,Rural regions,Private health insurance,0.06175,41,641,0.04310,0.08040
2016,Thuringa,Urban regions,Statutory health insurance,0.88181,263,263,0.84272,0.92090
2016,Thuringa,Rural regions,Statutory health insurance,0.94163,576,619,0.92315,0.96011
2016,Thuringa,Rural regions,Private health insurance,0.05837,43,619,0.03989,0.07685
2017,Schleswig-Holstein,Urban regions,Statutory health insurance,0.88218,254,289,0.84494,0.91941
2017,Schleswig-Holstein,Urban regions,Private health insurance,0.11782,35,289,0.08059,0.15506
2017,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87490,576,654,0.84953,0.90028
2017,Schleswig-Holstein,Rural regions,Private health insurance,0.12510,78,654,0.09972,0.15047
2017,Hamburg,Urban regions,Statutory health insurance,0.82253,392,464,0.78772,0.85733
2017,Hamburg,Urban regions,Private health insurance,0.17747,72,464,0.14267,0.21228
2017,Lower Saxony,Urban regions,Statutory health insurance,0.85133,950,1106,0.83035,0.87230
2017,Lower Saxony,Urban regions,Private health insurance,0.14867,156,1106,0.12770,0.16965
2017,Lower Saxony,Rural regions,Statutory health insurance,0.87805,1407,1585,0.86194,0.89416
2017,Lower Saxony,Rural regions,Private health insurance,0.12195,178,1585,0.10584,0.13806
2017,Bremen,Urban regions,Statutory health insurance,0.93324,201,201,0.89865,0.96783
2017,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86215,4680,5392,0.85294,0.87135
2017,North Rhine-Westphalia,Urban regions,Private health insurance,0.13785,712,5392,0.12865,0.14706
2017,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.91911,100,100,0.86540,0.97282
2017,Hesse,Urban regions,Statutory health insurance,0.85475,1219,1430,0.83648,0.87302
2017,Hesse,Urban regions,Private health insurance,0.14525,211,1430,0.12698,0.16352
2017,Hesse,Rural regions,Statutory health insurance,0.89604,315,353,0.86416,0.92793
2017,Hesse,Rural regions,Private health insurance,0.10396,38,353,0.07207,0.13584
2017,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87084,976,1115,0.85115,0.89054
2017,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12916,139,1115,0.10946,0.14885
2017,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.81351,347,408,0.77566,0.85135
2017,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.18649,61,408,0.14865,0.22434
2017,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.85854,2282,2677,0.84534,0.87174
2017,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14146,395,2677,0.12826,0.15466
2017,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.81531,279,335,0.77369,0.85692
2017,Baden-Wuerttemberg,Rural regions,Private health insurance,0.18469,56,335,0.14308,0.22631
2017,Bavaria,Urban regions,Statutory health insurance,0.85867,1640,1943,0.84318,0.87416
2017,Bavaria,Urban regions,Private health insurance,0.14133,303,1943,0.12584,0.15682
2017,Bavaria,Rural regions,Statutory health insurance,0.88808,2005,2262,0.87509,0.90108
2017,Bavaria,Rural regions,Private health insurance,0.11192,257,2262,0.09892,0.12491
2017,Berlin,Urban regions,Statutory health insurance,0.90618,855,987,0.88798,0.92438
2017,Berlin,Urban regions,Private health insurance,0.09382,132,987,0.07562,0.11202
2017,Brandenburg,Urban regions,Statutory health insurance,0.87649,77,77,0.80252,0.95046
2017,Brandenburg,Rural regions,Statutory health insurance,0.93112,874,944,0.91495,0.94728
2017,Brandenburg,Rural regions,Private health insurance,0.06888,70,944,0.05272,0.08505
2017,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.98806,76,76,0.96348,1.01264
2017,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93664,455,493,0.91511,0.95817
2017,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06336,38,493,0.04183,0.08489
2017,Saxony,Urban regions,Statutory health insurance,0.96698,829,880,0.95516,0.97879
2017,Saxony,Urban regions,Private health insurance,0.03302,51,880,0.02121,0.04484
2017,Saxony,Rural regions,Statutory health insurance,0.95045,722,771,0.93512,0.96578
2017,Saxony,Rural regions,Private health insurance,0.04955,49,771,0.03422,0.06488
2017,Saxony-Anhalt,Urban regions,Statutory health insurance,0.93880,165,165,0.90211,0.97548
2017,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95314,700,741,0.93791,0.96837
2017,Saxony-Anhalt,Rural regions,Private health insurance,0.04686,41,741,0.03163,0.06209
2017,Thuringa,Urban regions,Statutory health insurance,0.87351,269,269,0.83371,0.91331
2017,Thuringa,Rural regions,Statutory health insurance,0.92205,633,688,0.90200,0.94210
2017,Thuringa,Rural regions,Private health insurance,0.07795,55,688,0.05790,0.09800
2018,Schleswig-Holstein,Urban regions,Statutory health insurance,0.88213,286,320,0.84675,0.91752
2018,Schleswig-Holstein,Urban regions,Private health insurance,0.11787,34,320,0.08248,0.15325
2018,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87989,537,604,0.85394,0.90584
2018,Schleswig-Holstein,Rural regions,Private health insurance,0.12011,67,604,0.09416,0.14606
2018,Hamburg,Urban regions,Statutory health insurance,0.82471,417,485,0.79084,0.85858
2018,Hamburg,Urban regions,Private health insurance,0.17529,68,485,0.14142,0.20916
2018,Lower Saxony,Urban regions,Statutory health insurance,0.84056,894,1056,0.81847,0.86265
2018,Lower Saxony,Urban regions,Private health insurance,0.15944,162,1056,0.13735,0.18153
2018,Lower Saxony,Rural regions,Statutory health insurance,0.89290,1323,1479,0.87713,0.90866
2018,Lower Saxony,Rural regions,Private health insurance,0.10710,156,1479,0.09134,0.12287
2018,Bremen,Urban regions,Statutory health insurance,0.92403,206,206,0.88776,0.96030
2018,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86750,4638,5310,0.85838,0.87662
2018,North Rhine-Westphalia,Urban regions,Private health insurance,0.13250,672,5310,0.12338,0.14162
2018,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.92643,89,89,0.87188,0.98097
2018,Hesse,Urban regions,Statutory health insurance,0.85082,1155,1359,0.83187,0.86977
2018,Hesse,Urban regions,Private health insurance,0.14918,204,1359,0.13023,0.16813
