,Unnamed: 0,year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
551,551,2010,Saxony,Urban regions,Statutory health insurance,0.94327,819,23844,0.86901,1.02772
552,552,2010,Saxony,Urban regions,Private health insurance,0.05673,58,23844,0.03697,0.08038
553,553,2010,Saxony,Rural regions,Statutory health insurance,0.92125,742,23844,0.84204,0.99091
554,554,2010,Saxony,Rural regions,Private health insurance,0.07875,59,23844,0.0514,0.10609
555,555,2010,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,149,23844,0.85358,1.16809
556,556,2010,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94853,707,23844,0.86332,1.03734
557,557,2010,Saxony-Anhalt,Rural regions,Private health insurance,0.05147,43,23844,0.03082,0.07111
558,558,2010,Thuringa,Urban regions,Statutory health insurance,1.0,297,23844,0.8194,1.1556
559,559,2010,Thuringa,Rural regions,Statutory health insurance,0.93743,587,23844,0.87325,1.0138
560,560,2010,Thuringa,Rural regions,Private health insurance,0.06257,43,23844,0.03778,0.09637
561,561,2011,Schleswig-Holstein,Urban regions,Statutory health insurance,0.87233,264,28236,0.75238,0.99245
562,562,2011,Schleswig-Holstein,Urban regions,Private health insurance,0.12767,31,28236,0.07973,0.1984
563,563,2011,Schleswig-Holstein,Rural regions,Statutory health insurance,0.89053,611,28236,0.81387,0.9738
564,564,2011,Schleswig-Holstein,Rural regions,Private health insurance,0.10947,70,28236,0.0831,0.14088
565,565,2011,Hamburg,Urban regions,Statutory health insurance,0.82224,350,28236,0.74904,0.9077
566,566,2011,Hamburg,Urban regions,Private health insurance,0.17776,79,28236,0.13566,0.22496
567,567,2011,Lower Saxony,Urban regions,Statutory health insurance,0.85937,948,28236,0.80553,0.91884
568,568,2011,Lower Saxony,Urban regions,Private health insurance,0.14063,201,28236,0.11879,0.16357
569,569,2011,Lower Saxony,Rural regions,Statutory health insurance,0.88732,1333,28236,0.83132,0.93966
570,570,2011,Lower Saxony,Rural regions,Private health insurance,0.11268,146,28236,0.09495,0.1308
571,571,2011,Bremen,Urban regions,Statutory health insurance,1.0,166,28236,0.84027,1.17088
572,572,2011,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87304,4718,28236,0.84483,0.89763
573,573,2011,North Rhine-Westphalia,Urban regions,Private health insurance,0.12696,831,28236,0.1185,0.13744
574,574,2011,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,148,28236,0.85084,1.1668
575,575,2011,Hesse,Urban regions,Statutory health insurance,0.8452,1290,28236,0.80148,0.89013
576,576,2011,Hesse,Urban regions,Private health insurance,0.1548,272,28236,0.13281,0.17842
577,577,2011,Hesse,Rural regions,Statutory health insurance,0.85421,344,28236,0.75823,0.97599
578,578,2011,Hesse,Rural regions,Private health insurance,0.14579,55,28236,0.10788,0.18235
579,579,2011,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85923,1005,28236,0.8084,0.91291
580,580,2011,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14077,168,28236,0.11828,0.16463
581,581,2011,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.80535,355,28236,0.73537,0.88014
582,582,2011,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.19465,77,28236,0.14915,0.24177
583,583,2011,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86678,2643,28236,0.83106,0.90137
584,584,2011,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13322,493,28236,0.1207,0.14758
585,585,2011,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86115,324,28236,0.7349,1.00023
586,586,2011,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13885,63,28236,0.10585,0.17875
587,587,2011,Bavaria,Urban regions,Statutory health insurance,0.83392,1570,28236,0.79426,0.88133
588,588,2011,Bavaria,Urban regions,Private health insurance,0.16608,344,28236,0.14677,0.18583
589,589,2011,Bavaria,Rural regions,Statutory health insurance,0.87531,2193,28236,0.83459,0.92008
590,590,2011,Bavaria,Rural regions,Private health insurance,0.12469,319,28236,0.10949,0.14087
591,591,2011,Berlin,Urban regions,Statutory health insurance,0.89668,864,28236,0.83836,0.95502
592,592,2011,Berlin,Urban regions,Private health insurance,0.10332,152,28236,0.08388,0.12351
593,593,2011,Brandenburg,Urban regions,Statutory health insurance,1.0,80,28236,0.83219,1.17987
594,594,2011,Brandenburg,Rural regions,Statutory health insurance,0.91858,965,28236,0.86533,0.98727
595,595,2011,Brandenburg,Rural regions,Private health insurance,0.08142,89,28236,0.06559,0.09878
596,596,2011,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,64,28236,0.7974,1.22733
597,597,2011,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94268,539,28236,0.87139,1.0226
598,598,2011,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05732,49,28236,0.04325,0.07314
599,599,2011,Saxony,Urban regions,Statutory health insurance,0.95187,902,28236,0.89851,1.01205
600,600,2011,Saxony,Urban regions,Private health insurance,0.04813,62,28236,0.03405,0.06677
601,601,2011,Saxony,Rural regions,Statutory health insurance,0.9203,808,28236,0.8557,0.98708
602,602,2011,Saxony,Rural regions,Private health insurance,0.0797,63,28236,0.05848,0.10302
603,603,2011,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,210,28236,0.85076,1.13657
604,604,2011,Saxony-Anhalt,Rural regions,Statutory health insurance,0.93476,814,28236,0.8627,1.00715
605,605,2011,Saxony-Anhalt,Rural regions,Private health insurance,0.06524,59,28236,0.04697,0.08671
606,606,2011,Thuringa,Urban regions,Statutory health insurance,0.89055,330,28236,0.78361,1.01756
607,607,2011,Thuringa,Urban regions,Private health insurance,0.10945,33,28236,0.04944,0.18736
608,608,2011,Thuringa,Rural regions,Statutory health insurance,0.94973,693,28236,0.88467,1.02417
609,609,2011,Thuringa,Rural regions,Private health insurance,0.05027,49,28236,0.03785,0.06285
610,610,2012,Schleswig-Holstein,Urban regions,Statutory health insurance,0.86789,248,27499,0.75141,0.98988
611,611,2012,Schleswig-Holstein,Urban regions,Private health insurance,0.13211,34,27499,0.07238,0.17814
612,612,2012,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88401,625,27499,0.8062,0.96821
613,613,2012,Schleswig-Holstein,Rural regions,Private health insurance,0.11599,75,27499,0.09255,0.14598
614,614,2012,Hamburg,Urban regions,Statutory health insurance,0.83122,363,27499,0.74494,0.91672
615,615,2012,Hamburg,Urban regions,Private health insurance,0.16878,74,27499,0.1227,0.21795
616,616,2012,Lower Saxony,Urban regions,Statutory health insurance,0.8454,870,27499,0.78776,0.90035
617,617,2012,Lower Saxony,Urban regions,Private health insurance,0.1546,178,27499,0.13174,0.18019
618,618,2012,Lower Saxony,Rural regions,Statutory health insurance,0.89678,1347,27499,0.84594,0.949
619,619,2012,Lower Saxony,Rural regions,Private health insurance,0.10322,163,27499,0.0872,0.12035
620,620,2012,Bremen,Urban regions,Statutory health insurance,1.0,175,27499,0.85163,1.19948
621,621,2012,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86448,4570,27499,0.83772,0.89234
622,622,2012,North Rhine-Westphalia,Urban regions,Private health insurance,0.13552,810,27499,0.12484,0.14343
623,623,2012,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,132,27499,0.83726,1.15951
624,624,2012,Hesse,Urban regions,Statutory health insurance,0.827,1224,27499,0.7796,0.88277
625,625,2012,Hesse,Urban regions,Private health insurance,0.173,269,27499,0.15441,0.196
626,626,2012,Hesse,Rural regions,Statutory health insurance,0.85668,354,27499,0.76067,0.95071
627,627,2012,Hesse,Rural regions,Private health insurance,0.14332,55,27499,0.11279,0.17536
628,628,2012,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85423,1000,27499,0.80134,0.90768
629,629,2012,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14577,167,27499,0.1235,0.17242
630,630,2012,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.79555,324,27499,0.71748,0.89523
631,631,2012,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.20445,78,27499,0.15584,0.25744
632,632,2012,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87584,2523,27499,0.83966,0.91106
633,633,2012,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12416,438,27499,0.11176,0.13965
634,634,2012,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87554,316,27499,0.73404,0.99642
635,635,2012,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12446,56,27499,0.09439,0.15372
636,636,2012,Bavaria,Urban regions,Statutory health insurance,0.84108,1506,27499,0.79611,0.89623
637,637,2012,Bavaria,Urban regions,Private health insurance,0.15892,341,27499,0.14184,0.17778
638,638,2012,Bavaria,Rural regions,Statutory health insurance,0.88846,2191,27499,0.84105,0.9257
639,639,2012,Bavaria,Rural regions,Private health insurance,0.11154,314,27499,0.09983,0.12567
640,640,2012,Berlin,Urban regions,Statutory health insurance,0.8938,880,27499,0.84307,0.94605
641,641,2012,Berlin,Urban regions,Private health insurance,0.1062,161,27499,0.0918,0.12703
642,642,2012,Brandenburg,Urban regions,Statutory health insurance,1.0,75,27499,0.8063,1.18674
643,643,2012,Brandenburg,Rural regions,Statutory health insurance,0.92641,935,27499,0.8672,1.00173
644,644,2012,Brandenburg,Rural regions,Private health insurance,0.07359,76,27499,0.06208,0.08617
645,645,2012,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,55,27499,0.75425,1.22531
646,646,2012,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93721,533,27499,0.86075,1.02591
647,647,2012,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06279,48,27499,0.04956,0.08178
648,648,2012,Saxony,Urban regions,Statutory health insurance,0.95561,879,27499,0.89933,1.01046
649,649,2012,Saxony,Urban regions,Private health insurance,0.04439,56,27499,0.03036,0.06064
650,650,2012,Saxony,Rural regions,Statutory health insurance,0.91953,839,27499,0.87159,0.98518
651,651,2012,Saxony,Rural regions,Private health insurance,0.08047,67,27499,0.06102,0.10584
652,652,2012,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,197,27499,0.86647,1.13516
653,653,2012,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9428,774,27499,0.86852,1.0045
654,654,2012,Saxony-Anhalt,Rural regions,Private health insurance,0.0572,54,27499,0.03974,0.07961
655,655,2012,Thuringa,Urban regions,Statutory health insurance,1.0,302,27499,0.8651,1.15205
656,656,2012,Thuringa,Rural regions,Statutory health insurance,0.93768,693,27499,0.88252,0.99916
657,657,2012,Thuringa,Rural regions,Private health insurance,0.06232,55,27499,0.04821,0.08056
658,658,2013,Schleswig-Holstein,Urban regions,Statutory health insurance,0.85465,288,30493,0.74061,0.9783
659,659,2013,Schleswig-Holstein,Urban regions,Private health insurance,0.14535,31,30493,0.08767,0.21731
660,660,2013,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8759,680,30493,0.79795,0.95519
661,661,2013,Schleswig-Holstein,Rural regions,Private health insurance,0.1241,79,30493,0.0983,0.1565
662,662,2013,Hamburg,Urban regions,Statutory health insurance,0.84388,493,30493,0.76745,0.9299
663,663,2013,Hamburg,Urban regions,Private health insurance,0.15612,70,30493,0.11264,0.20111
664,664,2013,Lower Saxony,Urban regions,Statutory health insurance,0.84581,1052,30493,0.77613,0.91021
665,665,2013,Lower Saxony,Urban regions,Private health insurance,0.15419,182,30493,0.12801,0.18478
666,666,2013,Lower Saxony,Rural regions,Statutory health insurance,0.89693,1501,30493,0.84889,0.95764
667,667,2013,Lower Saxony,Rural regions,Private health insurance,0.10307,156,30493,0.08778,0.12063
668,668,2013,Bremen,Urban regions,Statutory health insurance,1.0,223,30493,0.83077,1.21354
669,669,2013,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8565,5455,30493,0.83331,0.89364
670,670,2013,North Rhine-Westphalia,Urban regions,Private health insurance,0.1435,824,30493,0.13306,0.15635
671,671,2013,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,115,30493,0.82982,1.17993
672,672,2013,Hesse,Urban regions,Statutory health insurance,0.85145,1552,30493,0.80756,0.91585
673,673,2013,Hesse,Urban regions,Private health insurance,0.14855,252,30493,0.12942,0.16619
674,674,2013,Hesse,Rural regions,Statutory health insurance,0.87428,349,30493,0.77904,0.9749
675,675,2013,Hesse,Rural regions,Private health insurance,0.12572,45,30493,0.08941,0.16575
676,676,2013,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8546,1157,30493,0.80099,0.91342
677,677,2013,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1454,166,30493,0.12162,0.17367
678,678,2013,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.85272,374,30493,0.76445,0.95348
679,679,2013,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14728,68,30493,0.12372,0.17413
680,680,2013,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87354,2944,30493,0.83784,0.9105
681,681,2013,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12646,424,30493,0.11377,0.13917
682,682,2013,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.80792,345,30493,0.70358,0.91561
683,683,2013,Baden-Wuerttemberg,Rural regions,Private health insurance,0.19208,62,30493,0.136,0.25164
684,684,2013,Bavaria,Urban regions,Statutory health insurance,0.84007,1817,30493,0.79136,0.87943
685,685,2013,Bavaria,Urban regions,Private health insurance,0.15993,339,30493,0.1418,0.17867
686,686,2013,Bavaria,Rural regions,Statutory health insurance,0.88312,2404,30493,0.83909,0.92714
687,687,2013,Bavaria,Rural regions,Private health insurance,0.11688,299,30493,0.10272,0.13229
688,688,2013,Berlin,Urban regions,Statutory health insurance,0.89649,1013,30493,0.84398,0.95703
689,689,2013,Berlin,Urban regions,Private health insurance,0.10351,156,30493,0.08487,0.11996
690,690,2013,Brandenburg,Urban regions,Statutory health insurance,1.0,78,30493,0.815,1.17805
691,691,2013,Brandenburg,Rural regions,Statutory health insurance,0.93715,977,30493,0.86296,1.00704
692,692,2013,Brandenburg,Rural regions,Private health insurance,0.06285,59,30493,0.04558,0.08385
693,693,2013,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,72,30493,0.80005,1.23694
694,694,2013,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93918,479,30493,0.85629,1.0372
695,695,2013,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06082,49,30493,0.04585,0.07594
696,696,2013,Saxony,Urban regions,Statutory health insurance,0.96114,855,30493,0.89919,1.03267
697,697,2013,Saxony,Urban regions,Private health insurance,0.03886,60,30493,0.03079,0.04829
698,698,2013,Saxony,Rural regions,Statutory health insurance,0.92848,800,30493,0.86116,1.00471
699,699,2013,Saxony,Rural regions,Private health insurance,0.07152,66,30493,0.05383,0.09539
700,700,2013,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,229,30493,0.86054,1.13053
701,701,2013,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94375,784,30493,0.8688,1.02135
702,702,2013,Saxony-Anhalt,Rural regions,Private health insurance,0.05625,48,30493,0.03621,0.08029
703,703,2013,Thuringa,Urban regions,Statutory health insurance,1.0,302,30493,0.87506,1.12437
704,704,2013,Thuringa,Rural regions,Statutory health insurance,0.93257,661,30493,0.86746,0.99412
705,705,2013,Thuringa,Rural regions,Private health insurance,0.06743,59,30493,0.05206,0.08233
706,706,2014,Schleswig-Holstein,Urban regions,Statutory health insurance,1.0,246,26913,0.86501,1.14921
707,707,2014,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87465,579,26913,0.79858,0.96612
708,708,2014,Schleswig-Holstein,Rural regions,Private health insurance,0.12535,72,26913,0.09655,0.15747
709,709,2014,Hamburg,Urban regions,Statutory health insurance,0.82581,377,26913,0.73462,0.91045
710,710,2014,Hamburg,Urban regions,Private health insurance,0.17419,64,26913,0.1284,0.2189
711,711,2014,Lower Saxony,Urban regions,Statutory health insurance,0.85809,926,26913,0.79949,0.91619
712,712,2014,Lower Saxony,Urban regions,Private health insurance,0.14191,149,26913,0.12002,0.16489
713,713,2014,Lower Saxony,Rural regions,Statutory health insurance,0.89197,1372,26913,0.83775,0.94209
714,714,2014,Lower Saxony,Rural regions,Private health insurance,0.10803,153,26913,0.08905,0.12617
715,715,2014,Bremen,Urban regions,Statutory health insurance,1.0,198,26913,0.83775,1.23343
716,716,2014,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86411,4786,26913,0.83316,0.89402
717,717,2014,North Rhine-Westphalia,Urban regions,Private health insurance,0.13589,720,26913,0.12491,0.14629
718,718,2014,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,104,26913,0.8254,1.20257
719,719,2014,Hesse,Urban regions,Statutory health insurance,0.83881,1304,26913,0.7919,0.88295
720,720,2014,Hesse,Urban regions,Private health insurance,0.16119,239,26913,0.14034,0.18329
721,721,2014,Hesse,Rural regions,Statutory health insurance,0.85333,296,26913,0.73954,0.95662
722,722,2014,Hesse,Rural regions,Private health insurance,0.14667,43,26913,0.10719,0.18848
723,723,2014,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87447,1044,26913,0.81417,0.93129
724,724,2014,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12553,144,26913,0.10475,0.15047
725,725,2014,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.85427,339,26913,0.77157,0.9634
726,726,2014,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14573,52,26913,0.12192,0.17688
727,727,2014,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87707,2492,26913,0.83993,0.9185
728,728,2014,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12293,372,26913,0.10832,0.13642
729,729,2014,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.83597,294,26913,0.71968,0.97862
730,730,2014,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16403,58,26913,0.11668,0.20969
731,731,2014,Bavaria,Urban regions,Statutory health insurance,0.82963,1653,26913,0.78057,0.87376
732,732,2014,Bavaria,Urban regions,Private health insurance,0.17037,328,26913,0.15111,0.19191
733,733,2014,Bavaria,Rural regions,Statutory health insurance,0.87555,2129,26913,0.83737,0.92564
734,734,2014,Bavaria,Rural regions,Private health insurance,0.12445,286,26913,0.1097,0.13977
735,735,2014,Berlin,Urban regions,Statutory health insurance,0.89934,851,26913,0.84121,0.95668
736,736,2014,Berlin,Urban regions,Private health insurance,0.10066,133,26913,0.08638,0.11998
737,737,2014,Brandenburg,Urban regions,Statutory health insurance,1.0,76,26913,0.81106,1.19394
738,738,2014,Brandenburg,Rural regions,Statutory health insurance,0.92848,878,26913,0.86633,1.00244
739,739,2014,Brandenburg,Rural regions,Private health insurance,0.07152,61,26913,0.055,0.09005
740,740,2014,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,60,26913,0.73706,1.28732
741,741,2014,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94727,454,26913,0.8545,1.0471
742,742,2014,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05273,39,26913,0.03908,0.06815
743,743,2014,Saxony,Urban regions,Statutory health insurance,0.96704,788,26913,0.89026,1.04457
744,744,2014,Saxony,Urban regions,Private health insurance,0.03296,47,26913,0.02563,0.04091
745,745,2014,Saxony,Rural regions,Statutory health insurance,0.93349,716,26913,0.85775,1.01101
746,746,2014,Saxony,Rural regions,Private health insurance,0.06651,63,26913,0.04855,0.08851
747,747,2014,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,208,26913,0.89711,1.13685
748,748,2014,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94177,697,26913,0.8762,1.02434
749,749,2014,Saxony-Anhalt,Rural regions,Private health insurance,0.05823,47,26913,0.03796,0.08275
750,750,2014,Thuringa,Urban regions,Statutory health insurance,1.0,287,26913,0.87679,1.14165
751,751,2014,Thuringa,Rural regions,Statutory health insurance,0.93761,639,26913,0.86727,1.01476
752,752,2014,Thuringa,Rural regions,Private health insurance,0.06239,50,26913,0.04644,0.08029
753,753,2015,Schleswig-Holstein,Urban regions,Statutory health insurance,1.0,213,26630,0.8678,1.13544
754,754,2015,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87538,586,26630,0.80134,0.95646
755,755,2015,Schleswig-Holstein,Rural regions,Private health insurance,0.12462,69,26630,0.09575,0.15557
756,756,2015,Hamburg,Urban regions,Statutory health insurance,0.82011,391,26630,0.73798,0.92058
757,757,2015,Hamburg,Urban regions,Private health insurance,0.17989,72,26630,0.13414,0.24004
758,758,2015,Lower Saxony,Urban regions,Statutory health insurance,0.84788,906,26630,0.78389,0.92534
759,759,2015,Lower Saxony,Urban regions,Private health insurance,0.15212,146,26630,0.12874,0.18426
760,760,2015,Lower Saxony,Rural regions,Statutory health insurance,0.88918,1398,26630,0.84047,0.94628
761,761,2015,Lower Saxony,Rural regions,Private health insurance,0.11082,158,26630,0.09367,0.12884
762,762,2015,Bremen,Urban regions,Statutory health insurance,1.0,173,26630,0.8265,1.22476
763,763,2015,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.85695,4766,26630,0.82375,0.88819
764,764,2015,North Rhine-Westphalia,Urban regions,Private health insurance,0.14305,688,26630,0.13196,0.15743
765,765,2015,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,99,26630,0.79971,1.19986
766,766,2015,Hesse,Urban regions,Statutory health insurance,0.84331,1296,26630,0.78756,0.89678
767,767,2015,Hesse,Urban regions,Private health insurance,0.15669,225,26630,0.13816,0.17748
768,768,2015,Hesse,Rural regions,Statutory health insurance,0.85398,310,26630,0.75415,0.9552
769,769,2015,Hesse,Rural regions,Private health insurance,0.14602,49,26630,0.11133,0.18521
770,770,2015,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.86101,1024,26630,0.80838,0.92279
771,771,2015,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.13899,146,26630,0.11308,0.16928
772,772,2015,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.82959,370,26630,0.7286,0.92922
773,773,2015,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.17041,67,26630,0.14151,0.19909
774,774,2015,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87159,2497,26630,0.83792,0.91137
775,775,2015,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12841,368,26630,0.11447,0.14661
776,776,2015,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.79883,279,26630,0.68817,0.91876
777,777,2015,Baden-Wuerttemberg,Rural regions,Private health insurance,0.20117,57,26630,0.14251,0.28066
778,778,2015,Bavaria,Urban regions,Statutory health insurance,0.84092,1711,26630,0.80051,0.89824
779,779,2015,Bavaria,Urban regions,Private health insurance,0.15908,295,26630,0.13775,0.18202
780,780,2015,Bavaria,Rural regions,Statutory health insurance,0.88165,2094,26630,0.83627,0.92869
781,781,2015,Bavaria,Rural regions,Private health insurance,0.11835,271,26630,0.10407,0.13635
782,782,2015,Berlin,Urban regions,Statutory health insurance,0.91034,867,26630,0.85506,0.9675
783,783,2015,Berlin,Urban regions,Private health insurance,0.08966,121,26630,0.07346,0.10624
784,784,2015,Brandenburg,Urban regions,Statutory health insurance,1.0,66,26630,0.81557,1.19861
785,785,2015,Brandenburg,Rural regions,Statutory health insurance,0.92891,868,26630,0.85774,0.99868
786,786,2015,Brandenburg,Rural regions,Private health insurance,0.07109,63,26630,0.05247,0.08876
787,787,2015,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,64,26630,0.77844,1.23278
788,788,2015,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94188,448,26630,0.85081,1.04295
789,789,2015,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05812,41,26630,0.04337,0.07245
790,790,2015,Saxony,Urban regions,Statutory health insurance,0.94889,773,26630,0.87971,1.03594
791,791,2015,Saxony,Urban regions,Private health insurance,0.05111,55,26630,0.03571,0.07114
792,792,2015,Saxony,Rural regions,Statutory health insurance,0.9338,650,26630,0.86165,1.03359
793,793,2015,Saxony,Rural regions,Private health insurance,0.0662,54,26630,0.05197,0.08476
794,794,2015,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,193,26630,0.83569,1.19551
795,795,2015,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94327,646,26630,0.86969,1.02488
796,796,2015,Saxony-Anhalt,Rural regions,Private health insurance,0.05673,43,26630,0.03659,0.08142
797,797,2015,Thuringa,Urban regions,Statutory health insurance,1.0,288,26630,0.84328,1.15655
798,798,2015,Thuringa,Rural regions,Statutory health insurance,0.94131,623,26630,0.86167,1.03168
799,799,2015,Thuringa,Rural regions,Private health insurance,0.05869,43,26630,0.04163,0.07742
800,800,2016,Schleswig-Holstein,Urban regions,Statutory health insurance,1.0,204,24158,0.86339,1.13903
801,801,2016,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87489,525,24158,0.79691,0.95911
802,802,2016,Schleswig-Holstein,Rural regions,Private health insurance,0.12511,67,24158,0.09327,0.15856
803,803,2016,Hamburg,Urban regions,Statutory health insurance,0.81421,362,24158,0.73178,0.91744
804,804,2016,Hamburg,Urban regions,Private health insurance,0.18579,66,24158,0.14676,0.23695
805,805,2016,Lower Saxony,Urban regions,Statutory health insurance,0.85069,817,24158,0.79423,0.92758
806,806,2016,Lower Saxony,Urban regions,Private health insurance,0.14931,137,24158,0.12413,0.17917
807,807,2016,Lower Saxony,Rural regions,Statutory health insurance,0.8876,1278,24158,0.82147,0.94058
808,808,2016,Lower Saxony,Rural regions,Private health insurance,0.1124,146,24158,0.09773,0.13181
809,809,2016,Bremen,Urban regions,Statutory health insurance,1.0,165,24158,0.84864,1.19003
810,810,2016,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86163,4317,24158,0.8312,0.88948
811,811,2016,North Rhine-Westphalia,Urban regions,Private health insurance,0.13837,641,24158,0.12501,0.15015
812,812,2016,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,91,24158,0.82596,1.2165
813,813,2016,Hesse,Urban regions,Statutory health insurance,0.84338,1117,24158,0.78892,0.89619
814,814,2016,Hesse,Urban regions,Private health insurance,0.15662,206,24158,0.13453,0.17548
815,815,2016,Hesse,Rural regions,Statutory health insurance,0.88128,254,24158,0.75111,1.01918
816,816,2016,Hesse,Rural regions,Private health insurance,0.11872,40,24158,0.09079,0.15275
817,817,2016,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87012,946,24158,0.80693,0.9324
818,818,2016,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12988,130,24158,0.10838,0.15556
819,819,2016,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.83277,355,24158,0.72277,0.94852
820,820,2016,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.16723,60,24158,0.13686,0.19932
821,821,2016,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86735,2201,24158,0.83058,0.90872
822,822,2016,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13265,337,24158,0.11467,0.15239
823,823,2016,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84881,265,24158,0.72672,0.96221
824,824,2016,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15119,47,24158,0.11102,0.19223
825,825,2016,Bavaria,Urban regions,Statutory health insurance,0.85645,1508,24158,0.79407,0.90172
826,826,2016,Bavaria,Urban regions,Private health insurance,0.14355,262,24158,0.12543,0.1669
