year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94268,539,28236,0.94227,0.94309
2011,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05732,49,28236,0.05691,0.05773
2011,Saxony,Urban regions,Statutory health insurance,0.95187,902,28236,0.95156,0.95219
2011,Saxony,Urban regions,Private health insurance,0.04813,62,28236,0.04781,0.04844
2011,Saxony,Rural regions,Statutory health insurance,0.92030,808,28236,0.91992,0.92067
2011,Saxony,Rural regions,Private health insurance,0.07970,63,28236,0.07933,0.08008
2011,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,210,28236,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Statutory health insurance,0.93476,814,28236,0.93437,0.93514
2011,Saxony-Anhalt,Rural regions,Private health insurance,0.06524,59,28236,0.06486,0.06563
2011,Thuringa,Urban regions,Statutory health insurance,0.89055,330,28236,0.88977,0.89133
2011,Thuringa,Urban regions,Private health insurance,0.10945,33,28236,0.10867,0.11023
2011,Thuringa,Rural regions,Statutory health insurance,0.94973,693,28236,0.94934,0.95012
2011,Thuringa,Rural regions,Private health insurance,0.05027,49,28236,0.04988,0.05066
2012,Schleswig-Holstein,Urban regions,Statutory health insurance,0.86789,248,27499,0.86712,0.86867
2012,Schleswig-Holstein,Urban regions,Private health insurance,0.13211,34,27499,0.13133,0.13288
2012,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88401,625,27499,0.88351,0.88450
2012,Schleswig-Holstein,Rural regions,Private health insurance,0.11599,75,27499,0.11550,0.11649
2012,Hamburg,Urban regions,Statutory health insurance,0.83122,363,27499,0.83060,0.83183
2012,Hamburg,Urban regions,Private health insurance,0.16878,74,27499,0.16817,0.16940
2012,Lower Saxony,Urban regions,Statutory health insurance,0.84540,870,27499,0.84497,0.84582
2012,Lower Saxony,Urban regions,Private health insurance,0.15460,178,27499,0.15418,0.15503
2012,Lower Saxony,Rural regions,Statutory health insurance,0.89678,1347,27499,0.89647,0.89709
2012,Lower Saxony,Rural regions,Private health insurance,0.10322,163,27499,0.10291,0.10353
2012,Bremen,Urban regions,Statutory health insurance,1.00000,175,27499,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86448,4570,27499,0.86431,0.86466
2012,North Rhine-Westphalia,Urban regions,Private health insurance,0.13552,810,27499,0.13534,0.13569
2012,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,132,27499,1.00000,1.00000
2012,Hesse,Urban regions,Statutory health insurance,0.82700,1224,27499,0.82662,0.82738
2012,Hesse,Urban regions,Private health insurance,0.17300,269,27499,0.17262,0.17338
2012,Hesse,Rural regions,Statutory health insurance,0.85668,354,27499,0.85598,0.85738
2012,Hesse,Rural regions,Private health insurance,0.14332,55,27499,0.14262,0.14402
2012,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85423,1000,27499,0.85383,0.85463
2012,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14577,167,27499,0.14537,0.14617
2012,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.79555,324,27499,0.79477,0.79632
2012,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.20445,78,27499,0.20368,0.20523
2012,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87584,2523,27499,0.87560,0.87607
2012,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12416,438,27499,0.12393,0.12440
2012,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87554,316,27499,0.87489,0.87619
2012,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12446,56,27499,0.12381,0.12511
2012,Bavaria,Urban regions,Statutory health insurance,0.84108,1506,27499,0.84075,0.84141
2012,Bavaria,Urban regions,Private health insurance,0.15892,341,27499,0.15859,0.15925
2012,Bavaria,Rural regions,Statutory health insurance,0.88846,2191,27499,0.88819,0.88872
2012,Bavaria,Rural regions,Private health insurance,0.11154,314,27499,0.11128,0.11181
2012,Berlin,Urban regions,Statutory health insurance,0.89380,880,27499,0.89344,0.89416
2012,Berlin,Urban regions,Private health insurance,0.10620,161,27499,0.10584,0.10656
2012,Brandenburg,Urban regions,Statutory health insurance,1.00000,75,27499,1.00000,1.00000
2012,Brandenburg,Rural regions,Statutory health insurance,0.92641,935,27499,0.92603,0.92679
2012,Brandenburg,Rural regions,Private health insurance,0.07359,76,27499,0.07321,0.07397
2012,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,55,27499,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93721,533,27499,0.93678,0.93764
2012,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06279,48,27499,0.06236,0.06322
2012,Saxony,Urban regions,Statutory health insurance,0.95561,879,27499,0.95530,0.95591
2012,Saxony,Urban regions,Private health insurance,0.04439,56,27499,0.04409,0.04470
2012,Saxony,Rural regions,Statutory health insurance,0.91953,839,27499,0.91915,0.91992
2012,Saxony,Rural regions,Private health insurance,0.08047,67,27499,0.08008,0.08085
2012,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,197,27499,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94280,774,27499,0.94243,0.94316
2012,Saxony-Anhalt,Rural regions,Private health insurance,0.05720,54,27499,0.05684,0.05757
2012,Thuringa,Urban regions,Statutory health insurance,1.00000,302,27499,1.00000,1.00000
2012,Thuringa,Rural regions,Statutory health insurance,0.93768,693,27499,0.93726,0.93811
2012,Thuringa,Rural regions,Private health insurance,0.06232,55,27499,0.06189,0.06274
2013,Schleswig-Holstein,Urban regions,Statutory health insurance,0.85465,288,30493,0.85383,0.85547
2013,Schleswig-Holstein,Urban regions,Private health insurance,0.14535,31,30493,0.14453,0.14617
2013,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87590,680,30493,0.87540,0.87640
2013,Schleswig-Holstein,Rural regions,Private health insurance,0.12410,79,30493,0.12360,0.12460
2013,Hamburg,Urban regions,Statutory health insurance,0.84388,493,30493,0.84329,0.84447
2013,Hamburg,Urban regions,Private health insurance,0.15612,70,30493,0.15553,0.15671
2013,Lower Saxony,Urban regions,Statutory health insurance,0.84581,1052,30493,0.84539,0.84624
2013,Lower Saxony,Urban regions,Private health insurance,0.15419,182,30493,0.15376,0.15461
2013,Lower Saxony,Rural regions,Statutory health insurance,0.89693,1501,30493,0.89663,0.89724
2013,Lower Saxony,Rural regions,Private health insurance,0.10307,156,30493,0.10276,0.10337
2013,Bremen,Urban regions,Statutory health insurance,1.00000,223,30493,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.85650,5455,30493,0.85631,0.85668
2013,North Rhine-Westphalia,Urban regions,Private health insurance,0.14350,824,30493,0.14332,0.14369
2013,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,115,30493,1.00000,1.00000
2013,Hesse,Urban regions,Statutory health insurance,0.85145,1552,30493,0.85109,0.85180
2013,Hesse,Urban regions,Private health insurance,0.14855,252,30493,0.14820,0.14891
2013,Hesse,Rural regions,Statutory health insurance,0.87428,349,30493,0.87361,0.87495
2013,Hesse,Rural regions,Private health insurance,0.12572,45,30493,0.12505,0.12639
2013,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85460,1157,30493,0.85420,0.85500
2013,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14540,166,30493,0.14500,0.14580
2013,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.85272,374,30493,0.85201,0.85342
2013,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14728,68,30493,0.14658,0.14799
2013,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87354,2944,30493,0.87330,0.87377
2013,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12646,424,30493,0.12623,0.12670
2013,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.80792,345,30493,0.80713,0.80871
2013,Baden-Wuerttemberg,Rural regions,Private health insurance,0.19208,62,30493,0.19129,0.19287
2013,Bavaria,Urban regions,Statutory health insurance,0.84007,1817,30493,0.83974,0.84040
2013,Bavaria,Urban regions,Private health insurance,0.15993,339,30493,0.15960,0.16026
2013,Bavaria,Rural regions,Statutory health insurance,0.88312,2404,30493,0.88285,0.88339
2013,Bavaria,Rural regions,Private health insurance,0.11688,299,30493,0.11661,0.11715
2013,Berlin,Urban regions,Statutory health insurance,0.89649,1013,30493,0.89614,0.89685
2013,Berlin,Urban regions,Private health insurance,0.10351,156,30493,0.10315,0.10386
2013,Brandenburg,Urban regions,Statutory health insurance,1.00000,78,30493,1.00000,1.00000
2013,Brandenburg,Rural regions,Statutory health insurance,0.93715,977,30493,0.93681,0.93750
2013,Brandenburg,Rural regions,Private health insurance,0.06285,59,30493,0.06250,0.06319
2013,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,72,30493,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93918,479,30493,0.93875,0.93962
2013,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06082,49,30493,0.06038,0.06125
2013,Saxony,Urban regions,Statutory health insurance,0.96114,855,30493,0.96085,0.96143
2013,Saxony,Urban regions,Private health insurance,0.03886,60,30493,0.03857,0.03915
2013,Saxony,Rural regions,Statutory health insurance,0.92848,800,30493,0.92813,0.92884
2013,Saxony,Rural regions,Private health insurance,0.07152,66,30493,0.07116,0.07187
2013,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,229,30493,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94375,784,30493,0.94339,0.94411
2013,Saxony-Anhalt,Rural regions,Private health insurance,0.05625,48,30493,0.05589,0.05661
2013,Thuringa,Urban regions,Statutory health insurance,1.00000,302,30493,1.00000,1.00000
2013,Thuringa,Rural regions,Statutory health insurance,0.93257,661,30493,0.93214,0.93300
2013,Thuringa,Rural regions,Private health insurance,0.06743,59,30493,0.06700,0.06786
2014,Schleswig-Holstein,Urban regions,Statutory health insurance,1.00000,246,26913,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87465,579,26913,0.87416,0.87515
2014,Schleswig-Holstein,Rural regions,Private health insurance,0.12535,72,26913,0.12485,0.12584
2014,Hamburg,Urban regions,Statutory health insurance,0.82581,377,26913,0.82520,0.82643
2014,Hamburg,Urban regions,Private health insurance,0.17419,64,26913,0.17357,0.17480
2014,Lower Saxony,Urban regions,Statutory health insurance,0.85809,926,26913,0.85768,0.85850
2014,Lower Saxony,Urban regions,Private health insurance,0.14191,149,26913,0.14150,0.14232
2014,Lower Saxony,Rural regions,Statutory health insurance,0.89197,1372,26913,0.89166,0.89227
2014,Lower Saxony,Rural regions,Private health insurance,0.10803,153,26913,0.10773,0.10834
2014,Bremen,Urban regions,Statutory health insurance,1.00000,198,26913,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86411,4786,26913,0.86393,0.86428
2014,North Rhine-Westphalia,Urban regions,Private health insurance,0.13589,720,26913,0.13572,0.13607
2014,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,104,26913,1.00000,1.00000
2014,Hesse,Urban regions,Statutory health insurance,0.83881,1304,26913,0.83845,0.83918
2014,Hesse,Urban regions,Private health insurance,0.16119,239,26913,0.16082,0.16155
2014,Hesse,Rural regions,Statutory health insurance,0.85333,296,26913,0.85262,0.85405
2014,Hesse,Rural regions,Private health insurance,0.14667,43,26913,0.14595,0.14738
2014,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87447,1044,26913,0.87409,0.87484
2014,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12553,144,26913,0.12516,0.12591
2014,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.85427,339,26913,0.85355,0.85498
2014,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14573,52,26913,0.14502,0.14645
2014,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87707,2492,26913,0.87684,0.87730
2014,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12293,372,26913,0.12270,0.12316
2014,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.83597,294,26913,0.83526,0.83667
2014,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16403,58,26913,0.16333,0.16474
2014,Bavaria,Urban regions,Statutory health insurance,0.82963,1653,26913,0.82930,0.82996
2014,Bavaria,Urban regions,Private health insurance,0.17037,328,26913,0.17004,0.17070
2014,Bavaria,Rural regions,Statutory health insurance,0.87555,2129,26913,0.87527,0.87583
2014,Bavaria,Rural regions,Private health insurance,0.12445,286,26913,0.12417,0.12473
2014,Berlin,Urban regions,Statutory health insurance,0.89934,851,26913,0.89898,0.89969
2014,Berlin,Urban regions,Private health insurance,0.10066,133,26913,0.10031,0.10102
2014,Brandenburg,Urban regions,Statutory health insurance,1.00000,76,26913,1.00000,1.00000
2014,Brandenburg,Rural regions,Statutory health insurance,0.92848,878,26913,0.92812,0.92885
2014,Brandenburg,Rural regions,Private health insurance,0.07152,61,26913,0.07115,0.07188
2014,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,60,26913,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94727,454,26913,0.94686,0.94768
2014,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05273,39,26913,0.05232,0.05314
2014,Saxony,Urban regions,Statutory health insurance,0.96704,788,26913,0.96678,0.96730
2014,Saxony,Urban regions,Private health insurance,0.03296,47,26913,0.03270,0.03322
2014,Saxony,Rural regions,Statutory health insurance,0.93349,716,26913,0.93314,0.93384
2014,Saxony,Rural regions,Private health insurance,0.06651,63,26913,0.06616,0.06686
2014,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,208,26913,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94177,697,26913,0.94140,0.94215
2014,Saxony-Anhalt,Rural regions,Private health insurance,0.05823,47,26913,0.05785,0.05860
2014,Thuringa,Urban regions,Statutory health insurance,1.00000,287,26913,1.00000,1.00000
2014,Thuringa,Rural regions,Statutory health insurance,0.93761,639,26913,0.93718,0.93804
2014,Thuringa,Rural regions,Private health insurance,0.06239,50,26913,0.06196,0.06282
2015,Schleswig-Holstein,Urban regions,Statutory health insurance,1.00000,213,26630,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87538,586,26630,0.87489,0.87587
2015,Schleswig-Holstein,Rural regions,Private health insurance,0.12462,69,26630,0.12413,0.12511
2015,Hamburg,Urban regions,Statutory health insurance,0.82011,391,26630,0.81950,0.82072
2015,Hamburg,Urban regions,Private health insurance,0.17989,72,26630,0.17928,0.18050
2015,Lower Saxony,Urban regions,Statutory health insurance,0.84788,906,26630,0.84746,0.84831
2015,Lower Saxony,Urban regions,Private health insurance,0.15212,146,26630,0.15169,0.15254
2015,Lower Saxony,Rural regions,Statutory health insurance,0.88918,1398,26630,0.88887,0.88949
2015,Lower Saxony,Rural regions,Private health insurance,0.11082,158,26630,0.11051,0.11113
2015,Bremen,Urban regions,Statutory health insurance,1.00000,173,26630,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.85695,4766,26630,0.85677,0.85713
2015,North Rhine-Westphalia,Urban regions,Private health insurance,0.14305,688,26630,0.14287,0.14323
2015,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,99,26630,1.00000,1.00000
2015,Hesse,Urban regions,Statutory health insurance,0.84331,1296,26630,0.84295,0.84366
2015,Hesse,Urban regions,Private health insurance,0.15669,225,26630,0.15634,0.15705
2015,Hesse,Rural regions,Statutory health insurance,0.85398,310,26630,0.85328,0.85467
2015,Hesse,Rural regions,Private health insurance,0.14602,49,26630,0.14533,0.14672
2015,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.86101,1024,26630,0.86062,0.86140
2015,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.13899,146,26630,0.13860,0.13938
2015,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.82959,370,26630,0.82885,0.83032
2015,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.17041,67,26630,0.16968,0.17115
2015,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87159,2497,26630,0.87136,0.87183
2015,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12841,368,26630,0.12817,0.12864
2015,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.79883,279,26630,0.79804,0.79962
2015,Baden-Wuerttemberg,Rural regions,Private health insurance,0.20117,57,26630,0.20038,0.20196
2015,Bavaria,Urban regions,Statutory health insurance,0.84092,1711,26630,0.84060,0.84124
2015,Bavaria,Urban regions,Private health insurance,0.15908,295,26630,0.15876,0.15940
2015,Bavaria,Rural regions,Statutory health insurance,0.88165,2094,26630,0.88137,0.88193
2015,Bavaria,Rural regions,Private health insurance,0.11835,271,26630,0.11807,0.11863
2015,Berlin,Urban regions,Statutory health insurance,0.91034,867,26630,0.91001,0.91067
2015,Berlin,Urban regions,Private health insurance,0.08966,121,26630,0.08933,0.08999
2015,Brandenburg,Urban regions,Statutory health insurance,1.00000,66,26630,1.00000,1.00000
2015,Brandenburg,Rural regions,Statutory health insurance,0.92891,868,26630,0.92855,0.92927
2015,Brandenburg,Rural regions,Private health insurance,0.07109,63,26630,0.07073,0.07145
2015,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,64,26630,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94188,448,26630,0.94146,0.94230
2015,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05812,41,26630,0.05770,0.05854
2015,Saxony,Urban regions,Statutory health insurance,0.94889,773,26630,0.94857,0.94920
2015,Saxony,Urban regions,Private health insurance,0.05111,55,26630,0.05080,0.05143
2015,Saxony,Rural regions,Statutory health insurance,0.93380,650,26630,0.93344,0.93415
2015,Saxony,Rural regions,Private health insurance,0.06620,54,26630,0.06585,0.06656
2015,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,193,26630,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94327,646,26630,0.94289,0.94365
2015,Saxony-Anhalt,Rural regions,Private health insurance,0.05673,43,26630,0.05635,0.05711
2015,Thuringa,Urban regions,Statutory health insurance,1.00000,288,26630,1.00000,1.00000
2015,Thuringa,Rural regions,Statutory health insurance,0.94131,623,26630,0.94090,0.94173
2015,Thuringa,Rural regions,Private health insurance,0.05869,43,26630,0.05827,0.05910
2016,Schleswig-Holstein,Urban regions,Statutory health insurance,1.00000,204,24158,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87489,525,24158,0.87439,0.87539
2016,Schleswig-Holstein,Rural regions,Private health insurance,0.12511,67,24158,0.12461,0.12561
2016,Hamburg,Urban regions,Statutory health insurance,0.81421,362,24158,0.81361,0.81482
2016,Hamburg,Urban regions,Private health insurance,0.18579,66,24158,0.18518,0.18639
2016,Lower Saxony,Urban regions,Statutory health insurance,0.85069,817,24158,0.85027,0.85111
2016,Lower Saxony,Urban regions,Private health insurance,0.14931,137,24158,0.14889,0.14973
2016,Lower Saxony,Rural regions,Statutory health insurance,0.88760,1278,24158,0.88729,0.88791
2016,Lower Saxony,Rural regions,Private health insurance,0.11240,146,24158,0.11209,0.11271
2016,Bremen,Urban regions,Statutory health insurance,1.00000,165,24158,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86163,4317,24158,0.86145,0.86181
2016,North Rhine-Westphalia,Urban regions,Private health insurance,0.13837,641,24158,0.13819,0.13855
2016,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,91,24158,1.00000,1.00000
2016,Hesse,Urban regions,Statutory health insurance,0.84338,1117,24158,0.84303,0.84374
2016,Hesse,Urban regions,Private health insurance,0.15662,206,24158,0.15626,0.15697
2016,Hesse,Rural regions,Statutory health insurance,0.88128,254,24158,0.88063,0.88193
2016,Hesse,Rural regions,Private health insurance,0.11872,40,24158,0.11807,0.11937
2016,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87012,946,24158,0.86975,0.87050
2016,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12988,130,24158,0.12950,0.13025
2016,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.83277,355,24158,0.83203,0.83351
2016,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.16723,60,24158,0.16649,0.16797
2016,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86735,2201,24158,0.86711,0.86759
2016,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13265,337,24158,0.13241,0.13289
2016,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84881,265,24158,0.84807,0.84954
2016,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15119,47,24158,0.15046,0.15193
2016,Bavaria,Urban regions,Statutory health insurance,0.85645,1508,24158,0.85614,0.85676
2016,Bavaria,Urban regions,Private health insurance,0.14355,262,24158,0.14324,0.14386
2016,Bavaria,Rural regions,Statutory health insurance,0.87921,1864,24158,0.87893,0.87948
2016,Bavaria,Rural regions,Private health insurance,0.12079,254,24158,0.12052,0.12107
2016,Berlin,Urban regions,Statutory health insurance,0.91044,799,24158,0.91011,0.91077
2016,Berlin,Urban regions,Private health insurance,0.08956,111,24158,0.08923,0.08989
2016,Brandenburg,Urban regions,Statutory health insurance,1.00000,63,24158,1.00000,1.00000
2016,Brandenburg,Rural regions,Statutory health insurance,0.92040,803,24158,0.92001,0.92079
2016,Brandenburg,Rural regions,Private health insurance,0.07960,62,24158,0.07921,0.07999
2016,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,63,24158,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.92923,412,24158,0.92875,0.92970
2016,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.07077,40,24158,0.07030,0.07125
2016,Saxony,Urban regions,Statutory health insurance,0.96495,715,24158,0.96469,0.96522
2016,Saxony,Urban regions,Private health insurance,0.03505,47,24158,0.03478,0.03531
2016,Saxony,Rural regions,Statutory health insurance,0.94473,634,24158,0.94441,0.94505
2016,Saxony,Rural regions,Private health insurance,0.05527,49,24158,0.05495,0.05559
2016,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,175,24158,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Statutory health insurance,0.93854,600,24158,0.93815,0.93893
2016,Saxony-Anhalt,Rural regions,Private health insurance,0.06146,41,24158,0.06107,0.06185
2016,Thuringa,Urban regions,Statutory health insurance,1.00000,263,24158,1.00000,1.00000
2016,Thuringa,Rural regions,Statutory health insurance,0.93674,576,24158,0.93632,0.93717
2016,Thuringa,Rural regions,Private health insurance,0.06326,43,24158,0.06283,0.06368
2017,Schleswig-Holstein,Urban regions,Statutory health insurance,0.88263,254,26405,0.88194,0.88332
2017,Schleswig-Holstein,Urban regions,Private health insurance,0.11737,35,26405,0.11668,0.11806
2017,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87426,576,26405,0.87375,0.87477
2017,Schleswig-Holstein,Rural regions,Private health insurance,0.12574,78,26405,0.12523,0.12625
2017,Hamburg,Urban regions,Statutory health insurance,0.82161,392,26405,0.82101,0.82220
2017,Hamburg,Urban regions,Private health insurance,0.17839,72,26405,0.17780,0.17899
2017,Lower Saxony,Urban regions,Statutory health insurance,0.85138,950,26405,0.85096,0.85180
2017,Lower Saxony,Urban regions,Private health insurance,0.14862,156,26405,0.14820,0.14904
2017,Lower Saxony,Rural regions,Statutory health insurance,0.87827,1407,26405,0.87794,0.87860
2017,Lower Saxony,Rural regions,Private health insurance,0.12173,178,26405,0.12140,0.12206
2017,Bremen,Urban regions,Statutory health insurance,1.00000,201,26405,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86244,4680,26405,0.86226,0.86262
2017,North Rhine-Westphalia,Urban regions,Private health insurance,0.13756,712,26405,0.13738,0.13774
2017,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,100,26405,1.00000,1.00000
2017,Hesse,Urban regions,Statutory health insurance,0.85468,1219,26405,0.85434,0.85502
2017,Hesse,Urban regions,Private health insurance,0.14532,211,26405,0.14498,0.14566
2017,Hesse,Rural regions,Statutory health insurance,0.89484,315,26405,0.89424,0.89545
2017,Hesse,Rural regions,Private health insurance,0.10516,38,26405,0.10455,0.10576
2017,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87347,976,26405,0.87309,0.87384
2017,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12653,139,26405,0.12616,0.12691
2017,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.81499,347,26405,0.81418,0.81581
2017,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.18501,61,26405,0.18419,0.18582
2017,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.85906,2282,26405,0.85882,0.85930
2017,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14094,395,26405,0.14070,0.14118
2017,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.81584,279,26405,0.81505,0.81663
2017,Baden-Wuerttemberg,Rural regions,Private health insurance,0.18416,56,26405,0.18337,0.18495
2017,Bavaria,Urban regions,Statutory health insurance,0.86089,1614,26405,0.86058,0.86119
2017,Bavaria,Urban regions,Private health insurance,0.13911,296,26405,0.13881,0.13942
2017,Bavaria,Rural regions,Statutory health insurance,0.88531,2031,26405,0.88504,0.88558
2017,Bavaria,Rural regions,Private health insurance,0.11469,264,26405,0.11442,0.11496
2017,Berlin,Urban regions,Statutory health insurance,0.90641,855,26405,0.90608,0.90674
2017,Berlin,Urban regions,Private health insurance,0.09359,132,26405,0.09326,0.09392
2017,Brandenburg,Urban regions,Statutory health insurance,1.00000,77,26405,1.00000,1.00000
2017,Brandenburg,Rural regions,Statutory health insurance,0.93182,874,26405,0.93145,0.93218
2017,Brandenburg,Rural regions,Private health insurance,0.06818,70,26405,0.06782,0.06855
2017,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,76,26405,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93664,455,26405,0.93618,0.93709
2017,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06336,38,26405,0.06291,0.06382
2017,Saxony,Urban regions,Statutory health insurance,0.96605,829,26405,0.96579,0.96631
2017,Saxony,Urban regions,Private health insurance,0.03395,51,26405,0.03369,0.03421
2017,Saxony,Rural regions,Statutory health insurance,0.95166,722,26405,0.95135,0.95198
2017,Saxony,Rural regions,Private health insurance,0.04834,49,26405,0.04802,0.04865
2017,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,165,26405,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95345,700,26405,0.95312,0.95379
2017,Saxony-Anhalt,Rural regions,Private health insurance,0.04655,41,26405,0.04621,0.04688
2017,Thuringa,Urban regions,Statutory health insurance,1.00000,269,26405,1.00000,1.00000
2017,Thuringa,Rural regions,Statutory health insurance,0.91782,633,26405,0.91734,0.91831
2017,Thuringa,Rural regions,Private health insurance,0.08218,55,26405,0.08169,0.08266
2018,Schleswig-Holstein,Urban regions,Statutory health insurance,0.88148,286,25529,0.88081,0.88215
