year,bula_h,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Urban regions,Private health insurance,0.1766630316248637,27321,0.17214062693191298,0.1811854363178144
2006,Lower Saxony,Rural regions,Statutory health insurance,0.8878048780487805,27321,0.8840624494207204,0.8915473066768406
2006,Lower Saxony,Rural regions,Private health insurance,0.11219512195121951,27321,0.10845269332315946,0.11593755057927957
2006,Bremen,Urban regions,Statutory health insurance,0.8819444444444444,27321,0.8781182097551129,0.8857706791337759
2006,Bremen,Urban regions,Private health insurance,0.11805555555555555,27321,0.11422932086622406,0.12188179024488704
2006,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8310918623204924,27321,0.8266490539906926,0.8355346706502922
2006,North Rhine-Westphalia,Urban regions,Private health insurance,0.16890813767950763,27321,0.16446532934970787,0.1733509460093074
2006,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8448275862068966,27321,0.8405342086980465,0.8491209637157466
2006,North Rhine-Westphalia,Rural regions,Private health insurance,0.15517241379310345,27321,0.15087903628425336,0.15946579130195354
2006,Hesse,Urban regions,Statutory health insurance,0.7991701244813278,27321,0.7944196000565951,0.8039206489060606
2006,Hesse,Urban regions,Private health insurance,0.2008298755186722,27321,0.1960793510939394,0.20558039994340502
2006,Hesse,Rural regions,Statutory health insurance,0.8768656716417911,27321,0.8729692685188782,0.8807620747647039
2006,Hesse,Rural regions,Private health insurance,0.12313432835820895,27321,0.1192379252352961,0.1270307314811218
2006,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8427543679342241,27321,0.8384377105774382,0.84707102529101
2006,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.15724563206577596,27321,0.15292897470899014,0.1615622894225618
2006,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8178913738019169,27321,0.8133150067661618,0.822467740837672
2006,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.18210862619808307,27321,0.17753225916232798,0.18668499323383816
2006,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8460291734197731,27321,0.8417494109516874,0.8503089358878588
2006,Baden-Wuerttemberg,Urban regions,Private health insurance,0.1539708265802269,27321,0.14969106411214125,0.15825058904831255
2006,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.834061135371179,27321,0.8296496913229425,0.8384725794194154
2006,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16593886462882096,27321,0.1615274205805845,0.17035030867705742
2006,Bavaria,Urban regions,Statutory health insurance,0.7989203778677463,27321,0.7941676433553381,0.8036731123801545
2006,Bavaria,Urban regions,Private health insurance,0.20107962213225372,27321,0.19632688761984549,0.20583235664466196
2006,Bavaria,Rural regions,Statutory health insurance,0.8274173806609547,27321,0.8229364458740274,0.8318983154478821
2006,Bavaria,Rural regions,Private health insurance,0.17258261933904528,27321,0.16810168455211796,0.1770635541259726
2006,Berlin,Urban regions,Statutory health insurance,0.833117723156533,27321,0.8286962593874,0.837539186925666
2006,Berlin,Urban regions,Private health insurance,0.16688227684346701,27321,0.16246081307433405,0.17130374061259998
2006,Brandenburg,Urban regions,Statutory health insurance,0.8783783783783784,27321,0.8745026441446879,0.8822541126120689
2006,Brandenburg,Urban regions,Private health insurance,0.12162162162162163,27321,0.11774588738793118,0.12549735585531208
2006,Brandenburg,Rural regions,Statutory health insurance,0.9440559440559441,27321,0.9413308367002999,0.9467810514115882
2006,Brandenburg,Rural regions,Private health insurance,0.055944055944055944,27321,0.05321894858841185,0.05866916329970004
2006,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9052631578947369,27321,0.9017905587754819,0.9087357570139919
2006,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.09473684210526316,27321,0.09126424298600809,0.09820944122451823
2006,Saxony,Urban regions,Statutory health insurance,0.932349323493235,27321,0.9293712653152497,0.9353273816712202
2006,Saxony,Urban regions,Private health insurance,0.06765067650676507,27321,0.06467261832877977,0.07062873468475037
2006,Saxony,Rural regions,Statutory health insurance,0.9287598944591029,27321,0.9257097403716322,0.9318100485465736
2006,Saxony,Rural regions,Private health insurance,0.0712401055408971,27321,0.06818995145342645,0.07429025962836776
2006,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9085365853658537,27321,0.9051183442683352,0.9119548264633722
2006,Saxony-Anhalt,Urban regions,Private health insurance,0.09146341463414634,27321,0.08804517353662784,0.09488165573166484
2006,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9422043010752689,27321,0.9394371805425864,0.9449714216079513
2006,Saxony-Anhalt,Rural regions,Private health insurance,0.05779569892473118,27321,0.055028578392048666,0.060562819457413694
2006,Thuringa,Urban regions,Statutory health insurance,0.9197080291970803,27321,0.9164857080333845,0.9229303503607761
2006,Thuringa,Urban regions,Private health insurance,0.08029197080291971,27321,0.0770696496392239,0.08351429196661551
2006,Thuringa,Rural regions,Statutory health insurance,0.942684766214178,27321,0.9399284689483874,0.9454410634799685
2006,Thuringa,Rural regions,Private health insurance,0.05731523378582202,27321,0.05455893652003145,0.06007153105161259
2007,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8385826771653543,25385,0.8340566672510915,0.8431086870796171
2007,Schleswig-Holstein,Urban regions,Private health insurance,0.16141732283464566,25385,0.1568913129203829,0.1659433327489084
2007,Schleswig-Holstein,Rural regions,Statutory health insurance,0.864406779661017,25385,0.8601951947855626,0.8686183645364713
2007,Schleswig-Holstein,Rural regions,Private health insurance,0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,Hamburg,Urban regions,Statutory health insurance,0.8448275862068966,25385,0.8403734982534441,0.849281674160349
2007,Hamburg,Urban regions,Private health insurance,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Lower Saxony,Urban regions,Statutory health insurance,0.8161328588374852,25385,0.8113674520280104,0.82089826564696
2007,Lower Saxony,Urban regions,Private health insurance,0.18386714116251482,25385,0.17910173435304003,0.1886325479719896
2007,Lower Saxony,Rural regions,Statutory health insurance,0.8866736621196223,25385,0.8827741091939549,0.8905732150452896
2007,Lower Saxony,Rural regions,Private health insurance,0.11332633788037776,25385,0.10942678495471037,0.11722589080604515
2007,Bremen,Urban regions,Statutory health insurance,0.8835616438356164,25385,0.879615854019888,0.8875074336513449
2007,Bremen,Urban regions,Private health insurance,0.11643835616438356,25385,0.11249256634865505,0.12038414598011206
2007,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8294611962432031,25385,0.8248344345577778,0.8340879579286284
2007,North Rhine-Westphalia,Urban regions,Private health insurance,0.17053880375679684,25385,0.16591204207137158,0.1751655654422221
2007,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8823529411764706,25385,0.8783894381562285,0.8863164441967126
2007,North Rhine-Westphalia,Rural regions,Private health insurance,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Hesse,Urban regions,Statutory health insurance,0.8028293545534925,25385,0.7979349457776594,0.8077237633293255
2007,Hesse,Urban regions,Private health insurance,0.1971706454465075,25385,0.19227623667067453,0.20206505422234047
2007,Hesse,Rural regions,Statutory health insurance,0.8524590163934426,25385,0.848096263863734,0.8568217689231511
2007,Hesse,Rural regions,Private health insurance,0.14754098360655737,25385,0.14317823107684885,0.1519037361362659
2007,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.840317100792752,25385,0.8358108195523829,0.8448233820331211
2007,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.159682899207248,25385,0.15517661796687887,0.16418918044761716
2007,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8268551236749117,25385,0.8222004737787457,0.8315097735710776
2007,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.17314487632508835,25385,0.16849022642892245,0.17779952622125425
2007,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8475935828877005,25385,0.8431721509475846,0.8520150148278164
2007,Baden-Wuerttemberg,Urban regions,Private health insurance,0.15240641711229946,25385,0.1479849851721836,0.15682784905241534
2007,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8202764976958525,25385,0.815553148453504,0.824999846938201
2007,Baden-Wuerttemberg,Rural regions,Private health insurance,0.17972350230414746,25385,0.17500015306179892,0.184446851546496
2007,Bavaria,Urban regions,Statutory health insurance,0.8098641887062187,25385,0.8050368747378165,0.8146915026746209
2007,Bavaria,Urban regions,Private health insurance,0.19013581129378126,25385,0.18530849732537905,0.19496312526218348
2007,Bavaria,Rural regions,Statutory health insurance,0.8275862068965517,25385,0.8229393412866127,0.8322330725064907
2007,Bavaria,Rural regions,Private health insurance,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Berlin,Urban regions,Statutory health insurance,0.8371467025572006,25385,0.8326044994375954,0.8416889056768058
2007,Berlin,Urban regions,Private health insurance,0.16285329744279947,25385,0.15831109432319426,0.16739550056240468
2007,Brandenburg,Urban regions,Statutory health insurance,0.8666666666666667,25385,0.8624848700932859,0.8708484632400475
2007,Brandenburg,Urban regions,Private health insurance,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Brandenburg,Rural regions,Statutory health insurance,0.9357326478149101,25385,0.9327159029488221,0.938749392680998
2007,Brandenburg,Rural regions,Private health insurance,0.06426735218508997,25385,0.06125060731900202,0.06728409705117792
2007,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.890625,25385,0.8867855062820672,0.8944644937179328
2007,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9107551487414187,25385,0.9072479539292169,0.9142623435536206
2007,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.08924485125858124,25385,0.08573765644637937,0.0927520460707831
2007,Saxony,Urban regions,Statutory health insurance,0.9364238410596026,25385,0.9334222545732039,0.9394254275460013
2007,Saxony,Urban regions,Private health insurance,0.06357615894039735,25385,0.060574572453998596,0.0665777454267961
2007,Saxony,Rural regions,Statutory health insurance,0.9245283018867925,25385,0.921278778599997,0.927777825173588
2007,Saxony,Rural regions,Private health insurance,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9146341463414634,25385,0.9111967209014987,0.9180715717814282
2007,Saxony-Anhalt,Urban regions,Private health insurance,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9387464387464387,25385,0.9357965386339473,0.9416963388589301
2007,Saxony-Anhalt,Rural regions,Private health insurance,0.06125356125356125,25385,0.05830366114106989,0.06420346136605261
2007,Thuringa,Urban regions,Statutory health insurance,0.9236641221374046,25385,0.9203975753956457,0.9269306688791634
2007,Thuringa,Urban regions,Private health insurance,0.07633587786259542,25385,0.07306933112083655,0.0796024246043543
2007,Thuringa,Rural regions,Statutory health insurance,0.9344773790951638,25385,0.9314333590052664,0.9375213991850613
2007,Thuringa,Rural regions,Private health insurance,0.0655226209048362,25385,0.06247860081493878,0.06856664099473361
2008,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8451327433628318,23673,0.8405241149927782,0.8497413717328854
2008,Schleswig-Holstein,Urban regions,Private health insurance,0.15486725663716813,23673,0.1502586282671145,0.15947588500722176
2008,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8858024691358025,23673,0.8817508723073569,0.8898540659642481
2008,Schleswig-Holstein,Rural regions,Private health insurance,0.11419753086419752,23673,0.11014593403575199,0.11824912769264306
2008,Hamburg,Urban regions,Statutory health insurance,0.8345323741007195,23673,0.8297985999406241,0.8392661482608148
2008,Hamburg,Urban regions,Private health insurance,0.16546762589928057,23673,0.16073385173918525,0.1702014000593759
2008,Lower Saxony,Urban regions,Statutory health insurance,0.8190591073582629,23673,0.8141550514980096,0.8239631632185163
2008,Lower Saxony,Urban regions,Private health insurance,0.18094089264173704,23673,0.17603683678148366,0.18584494850199043
2008,Lower Saxony,Rural regions,Statutory health insurance,0.8777533039647577,23673,0.8735804400295868,0.8819261678999286
2008,Lower Saxony,Rural regions,Private health insurance,0.1222466960352423,23673,0.11807383210007136,0.12641955997041324
2008,Bremen,Urban regions,Statutory health insurance,0.8759124087591241,23673,0.8717126539230554,0.8801121635951928
2008,Bremen,Urban regions,Private health insurance,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8270440251572327,23673,0.8222260836697421,0.8318619666447233
2008,North Rhine-Westphalia,Urban regions,Private health insurance,0.17295597484276728,23673,0.16813803335527666,0.1777739163302579
2008,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.9029126213592233,23673,0.8991409514939684,0.9066842912244782
2008,North Rhine-Westphalia,Rural regions,Private health insurance,0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,Hesse,Urban regions,Statutory health insurance,0.810091743119266,23673,0.8050952136996787,0.8150882725388533
2008,Hesse,Urban regions,Private health insurance,0.18990825688073396,23673,0.18491172746114662,0.1949047863003213
2008,Hesse,Rural regions,Statutory health insurance,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Hesse,Rural regions,Private health insurance,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8347509113001215,23673,0.8300196448177023,0.8394821777825406
2008,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1652490886998785,23673,0.16051782221745933,0.16998035518229768
2008,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8198529411764706,23673,0.8149572840954328,0.8247485982575083
2008,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.1801470588235294,23673,0.1752514017424916,0.18504271590456722
2008,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8551401869158879,23673,0.8506566366741265,0.8596237371576493
2008,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14485981308411214,23673,0.1403762628423508,0.14934336332587347
2008,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Baden-Wuerttemberg,Rural regions,Private health insurance,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bavaria,Urban regions,Statutory health insurance,0.8098537336412626,23673,0.804854808678235,0.8148526586042901
2008,Bavaria,Urban regions,Private health insurance,0.1901462663587375,23673,0.18514734139570993,0.19514519132176505
2008,Bavaria,Rural regions,Statutory health insurance,0.8359861591695502,23673,0.8312691229023021,0.8407031954367983
2008,Bavaria,Rural regions,Private health insurance,0.16401384083044981,23673,0.15929680456320175,0.16873087709769788
2008,Berlin,Urban regions,Statutory health insurance,0.8342618384401114,23673,0.8295249640340628,0.8389987128461599
2008,Berlin,Urban regions,Private health insurance,0.16573816155988857,23673,0.1610012871538401,0.17047503596593705
2008,Brandenburg,Urban regions,Statutory health insurance,0.8823529411764706,23673,0.8782486219855693,0.8864572603673718
2008,Brandenburg,Urban regions,Private health insurance,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Brandenburg,Rural regions,Statutory health insurance,0.9271523178807947,23673,0.9238416711921497,0.9304629645694397
2008,Brandenburg,Rural regions,Private health insurance,0.0728476821192053,23673,0.0695370354305603,0.07615832880785028
2008,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9047619047619048,23673,0.9010225047431303,0.9085013047806793
2008,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9086651053864169,23673,0.9049952435548703,0.9123349672179635
2008,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.09133489461358314,23673,0.08766503278203655,0.09500475644512973
2008,Saxony,Urban regions,Statutory health insurance,0.9393939393939394,23673,0.9363543751489313,0.9424335036389476
2008,Saxony,Urban regions,Private health insurance,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Saxony,Rural regions,Statutory health insurance,0.9247159090909091,23673,0.9213547800038162,0.9280770381780019
2008,Saxony,Rural regions,Private health insurance,0.07528409090909091,23673,0.07192296182199809,0.07864521999618374
2008,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9085365853658537,23673,0.9048644021777943,0.9122087685539131
2008,Saxony-Anhalt,Urban regions,Private health insurance,0.09146341463414634,23673,0.08779123144608694,0.09513559782220574
2008,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9491525423728814,23673,0.9463539989396099,0.9519510858061528
2008,Saxony-Anhalt,Rural regions,Private health insurance,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Thuringa,Urban regions,Statutory health insurance,0.9263565891472868,23673,0.9230293388901808,0.9296838394043928
2008,Thuringa,Urban regions,Private health insurance,0.07364341085271318,23673,0.07031616059560718,0.07697066110981919
2008,Thuringa,Rural regions,Statutory health insurance,0.9396411092985318,23673,0.9366073504815158,0.9426748681155479
2008,Thuringa,Rural regions,Private health insurance,0.06035889070146819,23673,0.05732513188445209,0.06339264951848429
2009,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8497409326424871,21983,0.8450172990183656,0.8544645662666085
2009,Schleswig-Holstein,Urban regions,Private health insurance,0.15025906735751296,21983,0.14553543373339156,0.15498270098163436
2009,Schleswig-Holstein,Rural regions,Statutory health insurance,0.879746835443038,21983,0.8754471200959095,0.8840465507901665
2009,Schleswig-Holstein,Rural regions,Private health insurance,0.12025316455696203,21983,0.11595344920983351,0.12455287990409054
2009,Hamburg,Urban regions,Statutory health insurance,0.8270676691729323,21983,0.8220682308951296,0.832067107450735
2009,Hamburg,Urban regions,Private health insurance,0.17293233082706766,21983,0.16793289254926494,0.17793176910487038
2009,Lower Saxony,Urban regions,Statutory health insurance,0.8010403120936281,21983,0.7957628840188055,0.8063177401684508
2009,Lower Saxony,Urban regions,Private health insurance,0.19895968790637192,21983,0.19368225983154924,0.2042371159811946
2009,Lower Saxony,Rural regions,Statutory health insurance,0.8690614136732329,21983,0.864602062758701,0.8735207645877647
2009,Lower Saxony,Rural regions,Private health insurance,0.13093858632676708,21983,0.1264792354122352,0.13539793724129895
2009,Bremen,Urban regions,Statutory health insurance,0.8833333333333333,21983,0.8790895979496266,0.88757706871704
2009,Bremen,Urban regions,Private health insurance,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8273115220483641,21983,0.8223148734385699,0.8323081706581583
2009,North Rhine-Westphalia,Urban regions,Private health insurance,0.17268847795163583,21983,0.1676918293418416,0.17768512656143007
2009,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.9150943396226415,21983,0.9114095402388581,0.9187791390064249
2009,North Rhine-Westphalia,Rural regions,Private health insurance,0.08490566037735849,21983,0.08122086099357508,0.0885904597611419
2009,Hesse,Urban regions,Statutory health insurance,0.8034102306920762,21983,0.7981565735518389,0.8086638878323135
2009,Hesse,Urban regions,Private health insurance,0.19658976930792377,21983,0.19133611216768645,0.20184342644816108
2009,Hesse,Rural regions,Statutory health insurance,0.8272727272727273,21983,0.822275634608841,0.8322698199366135
2009,Hesse,Rural regions,Private health insurance,0.17272727272727273,21983,0.16773018006338644,0.17772436539115902
2009,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8344113842173351,21983,0.8294975789714343,0.8393251894632359
2009,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.16558861578266496,21983,0.16067481053676416,0.17050242102856575
2009,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8192771084337349,21983,0.814190426470427,0.8243637903970428
2009,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.18072289156626506,21983,0.17563620960295717,0.18580957352957295
2009,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8515420805018296,21983,0.8468418697290353,0.8562422912746238
2009,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14845791949817042,21983,0.1437577087253761,0.15315813027096473
2009,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.7842105263157895,21983,0.7787724655893119,0.789648587042267
2009,Baden-Wuerttemberg,Rural regions,Private health insurance,0.21578947368421053,21983,0.21035141295773296,0.2212275344106881
2009,Bavaria,Urban regions,Statutory health insurance,0.8155102040816327,21983,0.8103826120213549,0.8206377961419105
2009,Bavaria,Urban regions,Private health insurance,0.18448979591836734,21983,0.17936220385808957,0.1896173879786451
2009,Bavaria,Rural regions,Statutory health insurance,0.8388969521044993,21983,0.8340371478365193,0.8437567563724794
2009,Bavaria,Rural regions,Private health insurance,0.16110304789550073,21983,0.15624324362752068,0.16596285216348078
2009,Berlin,Urban regions,Statutory health insurance,0.8301610541727672,21983,0.8251972754651962,0.8351248328803382
2009,Berlin,Urban regions,Private health insurance,0.1698389458272328,21983,0.1648751671196618,0.1748027245348038
2009,Brandenburg,Urban regions,Statutory health insurance,0.8769230769230769,21983,0.8725801586560331,0.8812659951901207
2009,Brandenburg,Urban regions,Private health insurance,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,Brandenburg,Rural regions,Statutory health insurance,0.9183955739972337,21983,0.9147766093583273,0.9220145386361401
2009,Brandenburg,Rural regions,Private health insurance,0.08160442600276625,21983,0.07798546136385982,0.08522339064167268
2009,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9482758620689655,21983,0.9453481620876589,0.9512035620502721
2009,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9053398058252428,21983,0.9014698848670957,0.9092097267833898
2009,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.09466019417475728,21983,0.0907902732166102,0.09853011513290436
2009,Saxony,Urban regions,Statutory health insurance,0.935251798561151,21983,0.9319987486847366,0.9385048484375654
2009,Saxony,Urban regions,Private health insurance,0.06474820143884892,21983,0.061495151562434486,0.06800125131526336
2009,Saxony,Rural regions,Statutory health insurance,0.9332344213649851,21983,0.9299346467707327,0.9365341959592376
2009,Saxony,Rural regions,Private health insurance,0.06676557863501484,21983,0.06346580404076237,0.07006535322926731
2009,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9256756756756757,21983,0.9222082472740027,0.9291431040773486
2009,Saxony-Anhalt,Urban regions,Private health insurance,0.07432432432432433,21983,0.07085689592265143,0.07779175272599723
2009,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9355877616747182,21983,0.9323425797145558,0.9388329436348807
2009,Saxony-Anhalt,Rural regions,Private health insurance,0.0644122383252818,21983,0.0611670563651194,0.06765742028544419
2009,Thuringa,Urban regions,Statutory health insurance,0.9227642276422764,21983,0.919235101242727,0.9262933540418258
2009,Thuringa,Urban regions,Private health insurance,0.07723577235772358,21983,0.07370664595817418,0.08076489875727298
2009,Thuringa,Rural regions,Statutory health insurance,0.9376083188908145,21983,0.9344109947909489,0.9408056429906801
2009,Thuringa,Rural regions,Private health insurance,0.06239168110918544,21983,0.05919435700931988,0.065589005209051
2010,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8646616541353384,35837,0.8611198562054283,0.8682034520652484
2010,Schleswig-Holstein,Urban regions,Private health insurance,0.13533834586466165,35837,0.13179654793475162,0.13888014379457167
2010,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8822269807280514,35837,0.8788896187007663,0.8855643427553365
2010,Schleswig-Holstein,Rural regions,Private health insurance,0.11777301927194861,35837,0.11443565724466351,0.12111038129923371
2010,Hamburg,Urban regions,Statutory health insurance,0.8276762402088773,35837,0.8237660933156902,0.8315863871020645
2010,Hamburg,Urban regions,Private health insurance,0.17232375979112272,35837,0.16841361289793558,0.17623390668430985
2010,Lower Saxony,Urban regions,Statutory health insurance,0.8213925327951564,35837,0.8174268732300313,0.8253581923602816
2010,Lower Saxony,Urban regions,Private health insurance,0.17860746720484358,35837,0.17464180763971843,0.18257312676996873
2010,Lower Saxony,Rural regions,Statutory health insurance,0.8968120805369127,35837,0.893662480543097,0.8999616805307284
2010,Lower Saxony,Rural regions,Private health insurance,0.10318791946308725,35837,0.10003831946927152,0.10633751945690298
2010,Bremen,Urban regions,Statutory health insurance,0.872093023255814,35837,0.8686350727644645,0.8755509737471634
2010,Bremen,Urban regions,Private health insurance,0.12790697674418605,35837,0.12444902625283656,0.13136492723553553
2010,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8495666529096162,35837,0.8458652953934429,0.8532680104257895
2010,North Rhine-Westphalia,Urban regions,Private health insurance,0.15043334709038383,35837,0.14673198957421055,0.15413470460655712
2010,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.9047619047619048,35837,0.9017226804714304,0.9078011290523791
2010,North Rhine-Westphalia,Rural regions,Private health insurance,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Hesse,Urban regions,Statutory health insurance,0.8172284644194756,35837,0.8132270247735879,0.8212299040653633
2010,Hesse,Urban regions,Private health insurance,0.18277153558052434,35837,0.17877009593463658,0.1867729752264121
2010,Hesse,Rural regions,Statutory health insurance,0.8592814371257484,35837,0.85568117884022,0.8628816954112769
2010,Hesse,Rural regions,Private health insurance,0.1407185628742515,35837,0.13711830458872298,0.14431882115978
2010,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8406374501992032,35837,0.8368478992547035,0.844427001143703
2010,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1593625498007968,35837,0.15557299885629705,0.16315210074529657
2010,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8029850746268656,35837,0.7988670062942907,0.8071031429594405
2010,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.19701492537313434,35837,0.19289685704055948,0.2011329937057092
2010,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.850729086722947,35837,0.8470395360121671,0.8544186374337269
2010,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14927091327705294,35837,0.145581362566273,0.1529604639878329
2010,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8491228070175438,35837,0.8454169616067603,0.8528286524283274
2010,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15087719298245614,35837,0.14717134757167255,0.15458303839323972
2010,Bavaria,Urban regions,Statutory health insurance,0.8197674418604651,35837,0.8157877247311719,0.8237471589897584
2010,Bavaria,Urban regions,Private health insurance,0.18023255813953487,35837,0.17625284101024158,0.18421227526882816
2010,Bavaria,Rural regions,Statutory health insurance,0.8733366190241498,35837,0.8698930672152277,0.8767801708330719
2010,Bavaria,Rural regions,Private health insurance,0.12666338097585017,35837,0.12321982916692809,0.13010693278477226
2010,Berlin,Urban regions,Statutory health insurance,0.8526543878656555,35837,0.8489845627604106,0.8563242129709004
2010,Berlin,Urban regions,Private health insurance,0.14734561213434452,35837,0.14367578702909958,0.15101543723958946
2010,Brandenburg,Urban regions,Statutory health insurance,0.8873239436619719,35837,0.8840501811782717,0.890597706145672
2010,Brandenburg,Urban regions,Private health insurance,0.11267605633802817,35837,0.10940229385432798,0.11594981882172836
2010,Brandenburg,Rural regions,Statutory health insurance,0.9195922989807475,35837,0.9167769208459141,0.9224076771155808
2010,Brandenburg,Rural regions,Private health insurance,0.08040770101925254,35837,0.0775923228844192,0.08322307915408589
2010,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.926829268292683,35837,0.9241330266190079,0.9295255099663581
