year,bula_h,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Urban regions,Private health insurance,0.09278,33,363,0.06289,0.12267
2011,Thuringa,Rural regions,Statutory health insurance,0.84234,693,742,0.81610,0.86858
2011,Thuringa,Rural regions,Private health insurance,0.04435,49,742,0.02953,0.05918
2012,Schleswig-Holstein,Urban regions,Statutory health insurance,0.74762,248,282,0.69683,0.79841
2012,Schleswig-Holstein,Urban regions,Private health insurance,0.11325,34,282,0.07619,0.15030
2012,Schleswig-Holstein,Rural regions,Statutory health insurance,0.73508,625,700,0.70237,0.76780
2012,Schleswig-Holstein,Rural regions,Private health insurance,0.09644,75,700,0.07455,0.11832
2012,Hamburg,Urban regions,Statutory health insurance,0.72698,363,437,0.68516,0.76880
2012,Hamburg,Urban regions,Private health insurance,0.14761,74,437,0.11431,0.18090
2012,Lower Saxony,Urban regions,Statutory health insurance,0.71715,870,1048,0.68987,0.74443
2012,Lower Saxony,Urban regions,Private health insurance,0.13123,178,1048,0.11078,0.15168
2012,Lower Saxony,Rural regions,Statutory health insurance,0.73757,1347,1510,0.71537,0.75976
2012,Lower Saxony,Rural regions,Private health insurance,0.08507,163,1510,0.07100,0.09915
2012,Bremen,Urban regions,Statutory health insurance,0.81928,175,175,0.76211,0.87646
2012,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.72069,4570,5380,0.70870,0.73268
2012,North Rhine-Westphalia,Urban regions,Private health insurance,0.11303,810,5380,0.10457,0.12149
2012,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.74343,132,132,0.66863,0.81822
2012,Hesse,Urban regions,Statutory health insurance,0.66381,1224,1493,0.63984,0.68778
2012,Hesse,Urban regions,Private health insurance,0.13873,269,1493,0.12119,0.15627
2012,Hesse,Rural regions,Statutory health insurance,0.71877,354,409,0.67515,0.76240
2012,Hesse,Rural regions,Private health insurance,0.11901,55,409,0.08759,0.15043
2012,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.70966,1000,1167,0.68360,0.73571
2012,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12127,167,1167,0.10254,0.14001
2012,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.67432,324,402,0.62845,0.72019
2012,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.17421,78,402,0.13708,0.21133
2012,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.72140,2523,2961,0.70525,0.73755
2012,Baden-Wuerttemberg,Urban regions,Private health insurance,0.10233,438,2961,0.09141,0.11325
2012,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.72766,316,372,0.68236,0.77296
2012,Baden-Wuerttemberg,Rural regions,Private health insurance,0.10290,56,372,0.07198,0.13381
2012,Bavaria,Urban regions,Statutory health insurance,0.70711,1536,1885,0.68656,0.72766
2012,Bavaria,Urban regions,Private health insurance,0.13651,349,1885,0.12101,0.15202
2012,Bavaria,Rural regions,Statutory health insurance,0.75067,2161,2467,0.73359,0.76774
2012,Bavaria,Rural regions,Private health insurance,0.09110,306,2467,0.07974,0.10246
2012,Berlin,Urban regions,Statutory health insurance,0.76293,880,1041,0.73708,0.78878
2012,Berlin,Urban regions,Private health insurance,0.09035,161,1041,0.07292,0.10777
2012,Brandenburg,Urban regions,Statutory health insurance,0.73228,75,75,0.63140,0.83316
2012,Brandenburg,Rural regions,Statutory health insurance,0.80350,935,1011,0.77900,0.82801
2012,Brandenburg,Rural regions,Private health insurance,0.06373,76,1011,0.04867,0.07880
2012,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.80674,55,55,0.70142,0.91205
2012,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.81289,533,581,0.78115,0.84463
2012,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05449,48,581,0.03602,0.07297
2012,Saxony,Urban regions,Statutory health insurance,0.83084,879,935,0.80679,0.85488
2012,Saxony,Urban regions,Private health insurance,0.03866,56,935,0.02630,0.05102
2012,Saxony,Rural regions,Statutory health insurance,0.77960,839,906,0.75260,0.80661
2012,Saxony,Rural regions,Private health insurance,0.06815,67,906,0.05173,0.08457
2012,Saxony-Anhalt,Urban regions,Statutory health insurance,0.85578,197,197,0.80659,0.90496
2012,Saxony-Anhalt,Rural regions,Statutory health insurance,0.81432,774,828,0.78782,0.84082
2012,Saxony-Anhalt,Rural regions,Private health insurance,0.04928,54,828,0.03452,0.06403
2012,Thuringa,Urban regions,Statutory health insurance,0.73550,302,302,0.68568,0.78533
2012,Thuringa,Rural regions,Statutory health insurance,0.82934,693,748,0.80236,0.85632
2012,Thuringa,Rural regions,Private health insurance,0.05451,55,748,0.03823,0.07079
2013,Schleswig-Holstein,Urban regions,Statutory health insurance,0.75087,288,319,0.70334,0.79841
2013,Schleswig-Holstein,Urban regions,Private health insurance,0.12718,31,319,0.09056,0.16380
2013,Schleswig-Holstein,Rural regions,Statutory health insurance,0.72125,680,759,0.68932,0.75317
2013,Schleswig-Holstein,Rural regions,Private health insurance,0.10242,79,759,0.08084,0.12401
2013,Hamburg,Urban regions,Statutory health insurance,0.74340,493,563,0.70729,0.77951
2013,Hamburg,Urban regions,Private health insurance,0.13381,70,563,0.10566,0.16196
2013,Lower Saxony,Urban regions,Statutory health insurance,0.72061,1052,1234,0.69557,0.74566
2013,Lower Saxony,Urban regions,Private health insurance,0.13151,182,1234,0.11265,0.15037
2013,Lower Saxony,Rural regions,Statutory health insurance,0.74870,1501,1657,0.72780,0.76959
2013,Lower Saxony,Rural regions,Private health insurance,0.08732,156,1657,0.07372,0.10091
2013,Bremen,Urban regions,Statutory health insurance,0.79367,223,223,0.74044,0.84690
2013,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.71083,5455,6279,0.69961,0.72204
2013,North Rhine-Westphalia,Urban regions,Private health insurance,0.11913,824,6279,0.11112,0.12715
2013,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.72192,115,115,0.63967,0.80417
2013,Hesse,Urban regions,Statutory health insurance,0.69948,1552,1804,0.67831,0.72064
2013,Hesse,Urban regions,Private health insurance,0.12246,252,1804,0.10733,0.13759
2013,Hesse,Rural regions,Statutory health insurance,0.74461,349,394,0.70150,0.78773
2013,Hesse,Rural regions,Private health insurance,0.10574,45,394,0.07534,0.13615
2013,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.70809,1157,1323,0.68358,0.73260
2013,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12045,166,1323,0.10291,0.13800
2013,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.72444,374,442,0.68274,0.76614
2013,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.12610,68,442,0.09512,0.15708
2013,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.72570,2944,3368,0.71063,0.74077
2013,Baden-Wuerttemberg,Urban regions,Private health insurance,0.10530,424,3368,0.09493,0.11567
2013,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.66671,345,407,0.62086,0.71257
2013,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15674,62,407,0.12138,0.19211
2013,Bavaria,Urban regions,Statutory health insurance,0.69862,1848,2194,0.67942,0.71783
2013,Bavaria,Urban regions,Private health insurance,0.13735,346,2194,0.12295,0.15176
2013,Bavaria,Rural regions,Statutory health insurance,0.74685,2373,2665,0.73033,0.76336
2013,Bavaria,Rural regions,Private health insurance,0.09495,292,2665,0.08382,0.10608
2013,Berlin,Urban regions,Statutory health insurance,0.76639,1013,1169,0.74212,0.79065
2013,Berlin,Urban regions,Private health insurance,0.08789,156,1169,0.07165,0.10413
2013,Brandenburg,Urban regions,Statutory health insurance,0.73311,78,78,0.63430,0.83191
2013,Brandenburg,Rural regions,Statutory health insurance,0.81048,977,1036,0.78660,0.83436
2013,Brandenburg,Rural regions,Private health insurance,0.05451,59,1036,0.04068,0.06834
2013,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.84284,72,72,0.75818,0.92750
2013,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.80676,479,528,0.77305,0.84047
2013,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05231,49,528,0.03330,0.07132
2013,Saxony,Urban regions,Statutory health insurance,0.83794,855,915,0.81405,0.86183
2013,Saxony,Urban regions,Private health insurance,0.03391,60,915,0.02218,0.04565
2013,Saxony,Rural regions,Statutory health insurance,0.79606,800,866,0.76920,0.82291
2013,Saxony,Rural regions,Private health insurance,0.06178,66,866,0.04574,0.07783
2013,Saxony-Anhalt,Urban regions,Statutory health insurance,0.87694,229,229,0.83430,0.91958
2013,Saxony-Anhalt,Rural regions,Statutory health insurance,0.81924,784,832,0.79308,0.84540
2013,Saxony-Anhalt,Rural regions,Private health insurance,0.04884,48,832,0.03419,0.06350
2013,Thuringa,Urban regions,Statutory health insurance,0.74827,302,302,0.69924,0.79730
2013,Thuringa,Rural regions,Statutory health insurance,0.82754,661,720,0.79993,0.85516
2013,Thuringa,Rural regions,Private health insurance,0.05642,59,720,0.03956,0.07329
2014,Schleswig-Holstein,Urban regions,Statutory health insurance,0.75195,246,246,0.69787,0.80603
2014,Schleswig-Holstein,Rural regions,Statutory health insurance,0.74180,579,651,0.70816,0.77545
2014,Schleswig-Holstein,Rural regions,Private health insurance,0.10585,72,651,0.08220,0.12950
2014,Hamburg,Urban regions,Statutory health insurance,0.70828,377,441,0.66581,0.75075
2014,Hamburg,Urban regions,Private health insurance,0.14880,64,441,0.11555,0.18206
2014,Lower Saxony,Urban regions,Statutory health insurance,0.73169,926,1075,0.70519,0.75819
2014,Lower Saxony,Urban regions,Private health insurance,0.12106,149,1075,0.10155,0.14057
2014,Lower Saxony,Rural regions,Statutory health insurance,0.74294,1372,1525,0.72100,0.76488
2014,Lower Saxony,Rural regions,Private health insurance,0.09026,153,1525,0.07587,0.10465
2014,Bremen,Urban regions,Statutory health insurance,0.81010,198,198,0.75533,0.86487
2014,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.71838,4786,5506,0.70650,0.73026
2014,North Rhine-Westphalia,Urban regions,Private health insurance,0.11282,720,5506,0.10446,0.12117
2014,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.75959,104,104,0.67706,0.84212
2014,Hesse,Urban regions,Statutory health insurance,0.69337,1304,1543,0.67035,0.71638
2014,Hesse,Urban regions,Private health insurance,0.13523,239,1543,0.11816,0.15230
2014,Hesse,Rural regions,Statutory health insurance,0.73195,296,339,0.68473,0.77918
2014,Hesse,Rural regions,Private health insurance,0.12471,43,339,0.08948,0.15993
2014,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.72835,1044,1188,0.70304,0.75365
2014,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10511,144,1188,0.08766,0.12256
2014,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.72606,339,391,0.68180,0.77032
2014,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.12353,52,391,0.09088,0.15619
2014,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.72863,2492,2864,0.71234,0.74492
2014,Baden-Wuerttemberg,Urban regions,Private health insurance,0.10239,372,2864,0.09128,0.11349
2014,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.72130,294,352,0.67440,0.76821
2014,Baden-Wuerttemberg,Rural regions,Private health insurance,0.14107,58,352,0.10465,0.17749
2014,Bavaria,Urban regions,Statutory health insurance,0.68666,1680,2015,0.66640,0.70692
2014,Bavaria,Urban regions,Private health insurance,0.14346,335,2015,0.12815,0.15877
2014,Bavaria,Rural regions,Statutory health insurance,0.74753,2102,2381,0.73008,0.76498
2014,Bavaria,Rural regions,Private health insurance,0.10362,279,2381,0.09138,0.11587
2014,Berlin,Urban regions,Statutory health insurance,0.75288,851,984,0.72591,0.77984
2014,Berlin,Urban regions,Private health insurance,0.08406,133,984,0.06671,0.10140
2014,Brandenburg,Urban regions,Statutory health insurance,0.75571,76,76,0.65846,0.85295
2014,Brandenburg,Rural regions,Statutory health insurance,0.79662,878,939,0.77086,0.82238
2014,Brandenburg,Rural regions,Private health insurance,0.06177,61,939,0.04636,0.07717
2014,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.85011,60,60,0.75902,0.94119
2014,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.80183,454,493,0.76660,0.83705
2014,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04475,39,493,0.02648,0.06301
2014,Saxony,Urban regions,Statutory health insurance,0.84090,788,835,0.81607,0.86572
2014,Saxony,Urban regions,Private health insurance,0.02878,47,835,0.01744,0.04013
2014,Saxony,Rural regions,Statutory health insurance,0.79150,716,779,0.76295,0.82005
2014,Saxony,Rural regions,Private health insurance,0.05727,63,779,0.04094,0.07360
2014,Saxony-Anhalt,Urban regions,Statutory health insurance,0.88100,208,208,0.83690,0.92511
2014,Saxony-Anhalt,Rural regions,Statutory health insurance,0.80783,697,744,0.77950,0.83617
2014,Saxony-Anhalt,Rural regions,Private health insurance,0.05009,47,744,0.03440,0.06577
2014,Thuringa,Urban regions,Statutory health insurance,0.71802,287,287,0.66587,0.77017
2014,Thuringa,Rural regions,Statutory health insurance,0.82061,639,689,0.79194,0.84928
2014,Thuringa,Rural regions,Private health insurance,0.05300,50,689,0.03626,0.06974
2015,Schleswig-Holstein,Urban regions,Statutory health insurance,0.75495,213,213,0.69705,0.81284
2015,Schleswig-Holstein,Rural regions,Statutory health insurance,0.72770,586,655,0.69358,0.76181
2015,Schleswig-Holstein,Rural regions,Private health insurance,0.10299,69,655,0.07970,0.12629
2015,Hamburg,Urban regions,Statutory health insurance,0.70227,391,463,0.66057,0.74396
2015,Hamburg,Urban regions,Private health insurance,0.15265,72,463,0.11985,0.18544
2015,Lower Saxony,Urban regions,Statutory health insurance,0.72942,906,1052,0.70256,0.75628
2015,Lower Saxony,Urban regions,Private health insurance,0.13117,146,1052,0.11076,0.15158
2015,Lower Saxony,Rural regions,Statutory health insurance,0.74284,1398,1556,0.72112,0.76457
2015,Lower Saxony,Rural regions,Private health insurance,0.09523,158,1556,0.08064,0.10982
2015,Bremen,Urban regions,Statutory health insurance,0.81550,173,173,0.75753,0.87347
2015,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.71499,4766,5454,0.70301,0.72697
2015,North Rhine-Westphalia,Urban regions,Private health insurance,0.11923,688,5454,0.11063,0.12783
2015,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.82614,99,99,0.75110,0.90118
2015,Hesse,Urban regions,Statutory health insurance,0.69165,1296,1521,0.66844,0.71487
2015,Hesse,Urban regions,Private health insurance,0.12890,225,1521,0.11205,0.14574
2015,Hesse,Rural regions,Statutory health insurance,0.72464,310,359,0.67837,0.77091
2015,Hesse,Rural regions,Private health insurance,0.12385,49,359,0.08973,0.15797
2015,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.73223,1024,1170,0.70684,0.75761
2015,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11968,146,1170,0.10108,0.13829
2015,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.70532,370,437,0.66253,0.74812
2015,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14534,67,437,0.11226,0.17842
2015,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.73346,2497,2865,0.71727,0.74966
2015,Baden-Wuerttemberg,Urban regions,Private health insurance,0.10817,368,2865,0.09679,0.11954
2015,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.68859,279,336,0.63901,0.73818
2015,Baden-Wuerttemberg,Rural regions,Private health insurance,0.17311,57,336,0.13259,0.21362
2015,Bavaria,Urban regions,Statutory health insurance,0.69441,1735,2035,0.67439,0.71443
2015,Bavaria,Urban regions,Private health insurance,0.13449,300,2035,0.11967,0.14932
2015,Bavaria,Rural regions,Statutory health insurance,0.74722,2070,2336,0.72959,0.76485
2015,Bavaria,Rural regions,Private health insurance,0.09724,266,2336,0.08522,0.10925
2015,Berlin,Urban regions,Statutory health insurance,0.77583,867,988,0.74982,0.80185
2015,Berlin,Urban regions,Private health insurance,0.07633,121,988,0.05977,0.09290
2015,Brandenburg,Urban regions,Statutory health insurance,0.74999,66,66,0.64472,0.85526
2015,Brandenburg,Rural regions,Statutory health insurance,0.78491,868,931,0.75850,0.81132
2015,Brandenburg,Rural regions,Private health insurance,0.06057,63,931,0.04524,0.07590
2015,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.87732,64,64,0.79631,0.95833
2015,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.79693,448,489,0.76124,0.83262
2015,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04934,41,489,0.03013,0.06856
2015,Saxony,Urban regions,Statutory health insurance,0.81854,773,828,0.79228,0.84481
2015,Saxony,Urban regions,Private health insurance,0.04422,55,828,0.03021,0.05823
2015,Saxony,Rural regions,Statutory health insurance,0.78816,650,704,0.75796,0.81837
2015,Saxony,Rural regions,Private health insurance,0.05709,54,704,0.03994,0.07424
2015,Saxony-Anhalt,Urban regions,Statutory health insurance,0.88700,193,193,0.84222,0.93179
2015,Saxony-Anhalt,Rural regions,Statutory health insurance,0.80561,646,689,0.77604,0.83518
2015,Saxony-Anhalt,Rural regions,Private health insurance,0.04861,43,689,0.03254,0.06468
2015,Thuringa,Urban regions,Statutory health insurance,0.73714,288,288,0.68621,0.78807
2015,Thuringa,Rural regions,Statutory health insurance,0.82787,623,666,0.79918,0.85656
2015,Thuringa,Rural regions,Private health insurance,0.05150,43,666,0.03470,0.06830
2016,Schleswig-Holstein,Urban regions,Statutory health insurance,0.74928,204,204,0.68965,0.80890
2016,Schleswig-Holstein,Rural regions,Statutory health insurance,0.72355,525,592,0.68749,0.75961
2016,Schleswig-Holstein,Rural regions,Private health insurance,0.10238,67,592,0.07794,0.12682
2016,Hamburg,Urban regions,Statutory health insurance,0.68291,362,428,0.63877,0.72705
2016,Hamburg,Urban regions,Private health insurance,0.15458,66,428,0.12029,0.18887
2016,Lower Saxony,Urban regions,Statutory health insurance,0.72472,817,954,0.69637,0.75308
2016,Lower Saxony,Urban regions,Private health insurance,0.12727,137,954,0.10611,0.14843
2016,Lower Saxony,Rural regions,Statutory health insurance,0.74520,1278,1424,0.72256,0.76784
2016,Lower Saxony,Rural regions,Private health insurance,0.09452,146,1424,0.07932,0.10972
2016,Bremen,Urban regions,Statutory health insurance,0.77724,165,165,0.71356,0.84093
2016,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.71500,4317,4958,0.70243,0.72757
2016,North Rhine-Westphalia,Urban regions,Private health insurance,0.11504,641,4958,0.10616,0.12392
2016,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.80181,91,91,0.71945,0.88417
2016,Hesse,Urban regions,Statutory health insurance,0.68841,1117,1323,0.66344,0.71337
2016,Hesse,Urban regions,Private health insurance,0.12837,206,1323,0.11033,0.14640
2016,Hesse,Rural regions,Statutory health insurance,0.75622,254,294,0.70705,0.80538
2016,Hesse,Rural regions,Private health insurance,0.10074,40,294,0.06627,0.13520
2016,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.72814,946,1076,0.70154,0.75474
2016,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11114,130,1076,0.09235,0.12993
2016,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.69887,355,415,0.65468,0.74306
2016,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14150,60,415,0.10793,0.17507
2016,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.71998,2201,2538,0.70251,0.73745
2016,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11056,337,2538,0.09836,0.12277
2016,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.71651,265,312,0.66642,0.76660
2016,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12780,47,312,0.09070,0.16491
2016,Bavaria,Urban regions,Statutory health insurance,0.70757,1531,1797,0.68653,0.72861
2016,Bavaria,Urban regions,Private health insurance,0.11840,266,1797,0.10346,0.13334
2016,Bavaria,Rural regions,Statutory health insurance,0.74039,1841,2091,0.72160,0.75919
2016,Bavaria,Rural regions,Private health insurance,0.10172,250,2091,0.08876,0.11468
2016,Berlin,Urban regions,Statutory health insurance,0.77328,799,910,0.74606,0.80050
2016,Berlin,Urban regions,Private health insurance,0.07645,111,910,0.05918,0.09373
2016,Brandenburg,Urban regions,Statutory health insurance,0.77974,63,63,0.67658,0.88290
2016,Brandenburg,Rural regions,Statutory health insurance,0.77204,803,865,0.74406,0.80001
2016,Brandenburg,Rural regions,Private health insurance,0.06771,62,865,0.05096,0.08447
2016,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.87868,63,63,0.79740,0.95995
2016,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.76445,412,452,0.72528,0.80361
2016,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05832,40,452,0.03669,0.07995
2016,Saxony,Urban regions,Statutory health insurance,0.82508,715,762,0.79809,0.85207
2016,Saxony,Urban regions,Private health insurance,0.03029,47,762,0.01811,0.04247
2016,Saxony,Rural regions,Statutory health insurance,0.80364,634,683,0.77383,0.83345
2016,Saxony,Rural regions,Private health insurance,0.04813,49,683,0.03206,0.06419
2016,Saxony-Anhalt,Urban regions,Statutory health insurance,0.82976,175,175,0.77392,0.88561
2016,Saxony-Anhalt,Rural regions,Statutory health insurance,0.78390,600,641,0.75201,0.81579
2016,Saxony-Anhalt,Rural regions,Private health insurance,0.05159,41,641,0.03445,0.06873
2016,Thuringa,Urban regions,Statutory health insurance,0.75983,263,263,0.70810,0.81156
2016,Thuringa,Rural regions,Statutory health insurance,0.78851,576,619,0.75632,0.82071
2016,Thuringa,Rural regions,Private health insurance,0.04888,43,619,0.03188,0.06588
2017,Schleswig-Holstein,Urban regions,Statutory health insurance,0.71405,254,289,0.66186,0.76623
2017,Schleswig-Holstein,Urban regions,Private health insurance,0.09537,35,289,0.06144,0.12929
2017,Schleswig-Holstein,Rural regions,Statutory health insurance,0.71751,576,654,0.68298,0.75204
2017,Schleswig-Holstein,Rural regions,Private health insurance,0.10259,78,654,0.07932,0.12586
2017,Hamburg,Urban regions,Statutory health insurance,0.67275,392,464,0.63002,0.71549
2017,Hamburg,Urban regions,Private health insurance,0.14516,72,464,0.11307,0.17725
2017,Lower Saxony,Urban regions,Statutory health insurance,0.71945,950,1106,0.69296,0.74594
2017,Lower Saxony,Urban regions,Private health insurance,0.12564,156,1106,0.10610,0.14519
2017,Lower Saxony,Rural regions,Statutory health insurance,0.72297,1407,1585,0.70093,0.74501
2017,Lower Saxony,Rural regions,Private health insurance,0.10041,178,1585,0.08561,0.11521
2017,Bremen,Urban regions,Statutory health insurance,0.75845,201,201,0.69913,0.81777
2017,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.71653,4680,5392,0.70450,0.72856
2017,North Rhine-Westphalia,Urban regions,Private health insurance,0.11457,712,5392,0.10607,0.12307
2017,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.77838,100,100,0.69656,0.86019
2017,Hesse,Urban regions,Statutory health insurance,0.70190,1219,1430,0.67818,0.72561
2017,Hesse,Urban regions,Private health insurance,0.11928,211,1430,0.10247,0.13608
2017,Hesse,Rural regions,Statutory health insurance,0.74347,315,353,0.69785,0.78910
2017,Hesse,Rural regions,Private health insurance,0.08626,38,353,0.05693,0.11558
2017,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.71496,976,1115,0.68845,0.74147
2017,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10604,139,1115,0.08796,0.12412
2017,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.68408,347,408,0.63891,0.72924
2017,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.15682,61,408,0.12150,0.19215
2017,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.70611,2282,2677,0.68885,0.72337
2017,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11634,395,2677,0.10419,0.12849
2017,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.70465,279,335,0.65572,0.75357
2017,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15963,56,335,0.12035,0.19891
2017,Bavaria,Urban regions,Statutory health insurance,0.70925,1640,1943,0.68906,0.72945
2017,Bavaria,Urban regions,Private health insurance,0.11674,303,1943,0.10246,0.13102
2017,Bavaria,Rural regions,Statutory health insurance,0.75136,2005,2262,0.73355,0.76918
2017,Bavaria,Rural regions,Private health insurance,0.09469,257,2262,0.08262,0.10675
2017,Berlin,Urban regions,Statutory health insurance,0.77583,855,987,0.74980,0.80186
2017,Berlin,Urban regions,Private health insurance,0.08033,132,987,0.06336,0.09729
2017,Brandenburg,Urban regions,Statutory health insurance,0.74927,77,77,0.65182,0.84671
2017,Brandenburg,Rural regions,Statutory health insurance,0.76311,874,944,0.73598,0.79025
2017,Brandenburg,Rural regions,Private health insurance,0.05645,70,944,0.04172,0.07118
2017,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.86859,76,76,0.79212,0.94505
2017,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.76296,455,493,0.72538,0.80053
2017,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05161,38,493,0.03206,0.07116
2017,Saxony,Urban regions,Statutory health insurance,0.81825,829,880,0.79276,0.84375
2017,Saxony,Urban regions,Private health insurance,0.02794,51,880,0.01705,0.03884
2017,Saxony,Rural regions,Statutory health insurance,0.80422,722,771,0.77620,0.83225
2017,Saxony,Rural regions,Private health insurance,0.04193,49,771,0.02777,0.05609
2017,Saxony-Anhalt,Urban regions,Statutory health insurance,0.78239,165,165,0.71924,0.84554
2017,Saxony-Anhalt,Rural regions,Statutory health insurance,0.79840,700,741,0.76949,0.82731
2017,Saxony-Anhalt,Rural regions,Private health insurance,0.03925,41,741,0.02526,0.05325
2017,Thuringa,Urban regions,Statutory health insurance,0.73559,269,269,0.68279,0.78839
2017,Thuringa,Rural regions,Statutory health insurance,0.78754,633,688,0.75695,0.81812
2017,Thuringa,Rural regions,Private health insurance,0.06658,55,688,0.04794,0.08522
2018,Schleswig-Holstein,Urban regions,Statutory health insurance,0.71786,286,320,0.66847,0.76724
2018,Schleswig-Holstein,Urban regions,Private health insurance,0.09592,34,320,0.06360,0.12823
2018,Schleswig-Holstein,Rural regions,Statutory health insurance,0.71681,537,604,0.68084,0.75277
2018,Schleswig-Holstein,Rural regions,Private health insurance,0.09785,67,604,0.07414,0.12157
2018,Hamburg,Urban regions,Statutory health insurance,0.68187,417,485,0.64038,0.72337
2018,Hamburg,Urban regions,Private health insurance,0.14493,68,485,0.11357,0.17629
2018,Lower Saxony,Urban regions,Statutory health insurance,0.71191,894,1056,0.68458,0.73924
2018,Lower Saxony,Urban regions,Private health insurance,0.13503,162,1056,0.11441,0.15566
2018,Lower Saxony,Rural regions,Statutory health insurance,0.74514,1323,1479,0.72292,0.76735
2018,Lower Saxony,Rural regions,Private health insurance,0.08938,156,1479,0.07484,0.10393
2018,Bremen,Urban regions,Statutory health insurance,0.74391,206,206,0.68417,0.80366
2018,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.73284,4638,5310,0.72094,0.74474
2018,North Rhine-Westphalia,Urban regions,Private health insurance,0.11193,672,5310,0.10345,0.12041
2018,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.77925,89,89,0.69259,0.86590
2018,Hesse,Urban regions,Statutory health insurance,0.70897,1155,1359,0.68481,0.73313
2018,Hesse,Urban regions,Private health insurance,0.12431,204,1359,0.10676,0.14186
