syear,bula_h,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2006,Hamburg,Urban regions,1.0,0.01165511861606938,22269,0.010245445811825262,0.013064791420313498
2006,Thueringen,Urban regions,1.0,0.011563346028541274,22269,0.010159168897669237,0.01296752315941331
2006,Hessen,Urban regions,2.0,0.011104483090900749,22269,0.009728129274874351,0.012480836906927147
2006,Schleswig-Holstein,Urban regions,1.0,0.01096682420960859,22269,0.009598932918361624,0.012334715500855555
2006,Hessen,Rural regions,1.0,0.01078327903455238,22269,0.009426756977463382,0.012139801091641377
2006,Baden-Wuerttemberg,Rural regions,1.0,0.008764282108934061,22269,0.007540082153478272,0.009988482064389851
2006,Niedersachsen,Urban regions,2.0,0.007433579589776534,22269,0.0063053837321694435,0.008561775447383626
2006,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00702060294590006,22269,0.00592396558275873,0.00811724030904139
2006,Sachsen-Anhalt,Urban regions,1.0,0.006837057770843849,22269,0.005754750460888118,0.007919365080799582
2006,Berlin,Urban regions,2.0,0.005919331895562796,22269,0.004911813757141207,0.006926850033984385
2006,Bremen,Urban regions,1.0,0.00582755930803469,22269,0.0048278357532986794,0.006827282862770701
2006,Niedersachsen,Rural regions,2.0,0.005276923782866058,22269,0.004325339585995308,0.006228507979736808
2006,Nordrhein-Westfalen,Rural regions,1.0,0.004496856788877162,22269,0.0036180739648912367,0.005375639612863087
2006,Brandenburg,Urban regions,1.0,0.002982609094663424,22269,0.002266374573291734,0.003698843616035114
2006,Mecklenburg-Vorpommern,Urban regions,1.0,0.0027531776258431606,22269,0.0020649625846420857,0.0034413926670442355
2006,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0026155187445510027,22269,0.0019446834014893472,0.0032863540876126585
2006,Sachsen,Urban regions,2.0,0.002523746157022897,22269,0.001864754628286028,0.0031827376857597664
2006,Schleswig-Holstein,Rural regions,2.0,0.0024778598632588444,22269,0.001824871629068556,0.003130848097449133
2006,Sachsen,Rural regions,2.0,0.0024778598632588444,22269,0.001824871629068556,0.003130848097449133
2006,Brandenburg,Rural regions,2.0,0.0022025421006745287,22269,0.0015868139360217279,0.0028182702653273294
2006,Schleswig-Holstein,Urban regions,2.0,0.0022025421006745287,22269,0.0015868139360217279,0.0028182702653273294
2006,Hamburg,Urban regions,2.0,0.002156655806910476,22269,0.0015473612257583895,0.002765950388062562
2006,Mecklenburg-Vorpommern,Rural regions,2.0,0.0020648832193823703,22269,0.0014686658638716813,0.0026611005748930594
2006,Sachsen-Anhalt,Rural regions,2.0,0.0019731106318542652,22269,0.00139026633224078,0.00255595493146775
2006,Thueringen,Rural regions,2.0,0.0017436791630340018,22269,0.0011957050567864007,0.002291653269281603
2006,Baden-Wuerttemberg,Rural regions,2.0,0.0017436791630340018,22269,0.0011957050567864007,0.002291653269281603
2006,Hessen,Rural regions,2.0,0.0015142476942137384,22269,0.0010035368138474826,0.002024958574579994
2006,Thueringen,Urban regions,2.0,0.001009498462809159,22269,0.0005923993902435578,0.00142659753537476
2006,Nordrhein-Westfalen,Rural regions,2.0,0.0008259532877529482,22269,0.0004486383237924604,0.001203268251713436
2006,Bremen,Urban regions,2.0,0.0007800669939888955,22269,0.000413374340231108,0.001146759647746683
2006,Sachsen-Anhalt,Urban regions,2.0,0.0006882944064607901,22269,0.00034383081833504794,0.0010327579945865323
2006,Brandenburg,Urban regions,2.0,0.0004129766438764741,22269,0.00014611954288134318,0.0006798337448716051
2006,Mecklenburg-Vorpommern,Urban regions,2.0,0.0002753177625843161,22269,5.741484924299948e-05,0.0004932206759256327
2007,Nordrhein-Westfalen,Urban regions,1.0,0.16540982798560797,20850,0.16036646380280575,0.17045319216841018
2007,Baden-Wuerttemberg,Urban regions,1.0,0.09374537926955494,20850,0.08978895284421974,0.09770180569489013
2007,Bayern,Rural regions,1.0,0.06269407067869288,20850,0.05940360808198809,0.06598453327539769
2007,Bayern,Urban regions,1.0,0.05584306767213761,20850,0.052726261690533835,0.05895987365374139
2007,Hessen,Urban regions,1.0,0.044753314603972597,20850,0.041946760527475806,0.04755986868046939
2007,Niedersachsen,Rural regions,1.0,0.041648183744886394,20850,0.03893634688020093,0.04436002060957186
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03657154122923752,20850,0.03402362932043642,0.039119453138038614
2007,Brandenburg,Rural regions,1.0,0.03588151214944058,20850,0.033356847984293024,0.03840617631458814
2007,Sachsen,Urban regions,1.0,0.034846468529745184,20850,0.03235714909615825,0.03733578796333212
2007,Nordrhein-Westfalen,Urban regions,2.0,0.034008576075706044,20850,0.03154829967186327,0.03646885247954882
2007,Niedersachsen,Urban regions,1.0,0.033910000492877915,20850,0.03145316694909158,0.03636683403666425
2007,Sachsen,Rural regions,1.0,0.03381142491004978,20850,0.031358039787472126,0.03626481003262743
2007,Sachsen-Anhalt,Rural regions,1.0,0.03248065454186998,20850,0.030074379554757575,0.03488692952898238
2007,Berlin,Urban regions,1.0,0.03065700625954951,20850,0.02831705586472503,0.03299695665437399
2007,Thueringen,Rural regions,1.0,0.029523387057025976,20850,0.027225764592429504,0.031821009521622444
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.01961654098279856,20850,0.017734139551925966,0.021498942413671153
2007,Baden-Wuerttemberg,Urban regions,2.0,0.016856424663610824,20850,0.015109016958341331,0.01860383236888032
2007,Schleswig-Holstein,Rural regions,1.0,0.015082064172704421,20850,0.013427691083695627,0.016736437261713213
2007,Bayern,Urban regions,2.0,0.013110552516141752,20850,0.011566550754355486,0.014654554277928018
2007,Bayern,Rural regions,2.0,0.013061264724727685,20850,0.011520129472035304,0.014602399977420067
2007,Hamburg,Urban regions,1.0,0.01207550889644635,20850,0.01059293059793438,0.01355808719495832
2007,Thueringen,Urban regions,1.0,0.01192764552220415,20850,0.010454061928099915,0.013401229116308385
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011533343190891616,20850,0.010084031947319716,0.012982654434463517
2007,Hessen,Urban regions,2.0,0.010991177485336881,20850,0.009575953322037728,0.012406401648636035
2007,Schleswig-Holstein,Urban regions,1.0,0.010498299571196214,20850,0.009114826230478936,0.011881772911913493
2007,Hessen,Rural regions,1.0,0.010251860614125882,20850,0.00888455141685985,0.011619169811391914
2007,Baden-Wuerttemberg,Rural regions,1.0,0.00877322687170388,20850,0.007507414798227783,0.010039038945179976
2007,Niedersachsen,Urban regions,2.0,0.007639607669180344,20850,0.00645772794871281,0.008821487389647878
2007,Sachsen-Anhalt,Urban regions,1.0,0.00739316871211001,20850,0.006230363472501621,0.008555973951718398
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00694957858938341,20850,0.005821945199827581,0.008077211978939238
2007,Bremen,Urban regions,1.0,0.006358125092414609,20850,0.0052792217995351765,0.0074370283852940415
2007,Berlin,Urban regions,2.0,0.005963822761102075,20850,0.004918701937295965,0.007008943584908185
2007,Niedersachsen,Rural regions,2.0,0.005323081472719208,20850,0.004335380188367554,0.006310782757070862
2007,Nordrhein-Westfalen,Rural regions,1.0,0.004435901227266006,20850,0.0035338554269996993,0.005337947027532313
2007,Brandenburg,Urban regions,1.0,0.0032037064419143378,20850,0.002436640666233242,0.003970772217595434
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.002809404110601804,20850,0.0020909496664236592,0.0035278585547799486
2007,Sachsen,Rural regions,2.0,0.0027601163191877374,20850,0.0020479743947614676,0.003472258243614007
2007,Brandenburg,Rural regions,2.0,0.0024643895707033366,20850,0.001791378935905195,0.003137400205501478
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00241510177928927,20850,0.001748838782872849,0.003081364775705691
2007,Schleswig-Holstein,Rural regions,2.0,0.002365813987875203,20850,0.0017063683486849362,0.00302525962706547
2007,Sachsen,Urban regions,2.0,0.002365813987875203,20850,0.0017063683486849362,0.00302525962706547
2007,Hamburg,Urban regions,2.0,0.002217950613633003,20850,0.0015793978030745031,0.002856503424191503
2007,Sachsen-Anhalt,Rural regions,2.0,0.0021193750308048697,20850,0.0014951427211022795,0.00274360734050746
2007,Thueringen,Rural regions,2.0,0.0020700872393908027,20850,0.001453140907855241,0.0026870335709263645
2007,Schleswig-Holstein,Urban regions,2.0,0.002020799447976736,20850,0.0014112269089589216,0.0026303719869945506
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.0019222238651486027,20850,0.0013276754622274082,0.0025167722680697973
2007,Baden-Wuerttemberg,Rural regions,2.0,0.0019222238651486027,20850,0.0013276754622274082,0.0025167722680697973
2007,Hessen,Rural regions,2.0,0.0017743604909064026,20850,0.0012030945509668447,0.0023456264308459604
2007,Thueringen,Urban regions,2.0,0.0009857558282813346,20850,0.0005597911788604024,0.0014117204777022668
2007,Bremen,Urban regions,2.0,0.0008378924540391345,20850,0.00044514338975585607,0.001230641518322413
2007,Sachsen-Anhalt,Urban regions,2.0,0.0006900290797969343,20850,0.000333588740143281,0.0010464694194505877
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0005914534969688008,20850,0.0002614375903650481,0.0009214694035725535
2007,Brandenburg,Urban regions,2.0,0.0004928779141406673,20850,0.00019160112988056985,0.0007941546984007648
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.0003450145398984672,20850,9.292965340261918e-05,0.0005970994263943152
2008,Nordrhein-Westfalen,Urban regions,1.0,0.16376089663760895,19571,0.15857624116145652,0.1689455521137614
2008,Baden-Wuerttemberg,Urban regions,1.0,0.09495641344956414,19571,0.09084920767584795,0.09906361922328033
2008,Bayern,Rural regions,1.0,0.06268161062681611,19571,0.05928564562896874,0.06607757562466347
2008,Bayern,Urban regions,1.0,0.054586965545869656,19571,0.05140419865123543,0.05776973244050388
2008,Hessen,Urban regions,1.0,0.045817766708177665,19571,0.04288834305362329,0.04874719036273204
2008,Niedersachsen,Rural regions,1.0,0.041355334163553345,19571,0.03856571986681287,0.04414494846029382
2008,Brandenburg,Rural regions,1.0,0.036322125363221255,19571,0.033700919483900346,0.038943331242542165
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03564757160647571,19571,0.033049910887521385,0.03824523232543004
2008,Sachsen,Urban regions,1.0,0.03538812785388128,19571,0.032799589178821545,0.03797666652894101
2008,Niedersachsen,Urban regions,1.0,0.03523246160232461,19571,0.03264941407176065,0.03781550913288858
2008,Nordrhein-Westfalen,Urban regions,2.0,0.03424657534246575,19571,0.03169862320527903,0.03679452747965247
2008,Sachsen,Rural regions,1.0,0.03377957658779577,19571,0.03124844472898131,0.03631070844661023
2008,Sachsen-Anhalt,Rural regions,1.0,0.0319634703196347,19571,0.029499006773618316,0.034427933865651086
2008,Berlin,Urban regions,1.0,0.031081361560813616,19571,0.028650035329330737,0.03351268779229649
2008,Thueringen,Rural regions,1.0,0.029887920298879204,19571,0.027502261296282474,0.03227357930147594
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.02013283520132835,19571,0.018165014003536217,0.022100656399120486
2008,Baden-Wuerttemberg,Urban regions,2.0,0.016085512660855127,19571,0.014322945420459027,0.017848079901251226
2008,Schleswig-Holstein,Rural regions,1.0,0.014892071398920714,19571,0.013195121481678104,0.016589021316163324
2008,Bayern,Urban regions,2.0,0.012816521378165214,19571,0.011240603489848785,0.014392439266481642
2008,Thueringen,Urban regions,1.0,0.012401411374014114,19571,0.010850898594230872,0.013951924153797356
2008,Bayern,Rural regions,2.0,0.01229763387297634,19571,0.010753541102885634,0.013841726643067044
2008,Hamburg,Urban regions,1.0,0.012038190120381901,19571,0.010510271440916073,0.01356610879984773
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011571191365711914,19571,0.010072848175678236,0.013069534555745591
2008,Hessen,Urban regions,2.0,0.010740971357409713,19571,0.009296774640331176,0.01218516807448825
2008,Schleswig-Holstein,Urban regions,1.0,0.009910751349107513,19571,0.00852290935241929,0.011298593345795735
2008,Hessen,Rural regions,1.0,0.009599418845994188,19571,0.008233334619275995,0.010965503072712381
2008,Baden-Wuerttemberg,Rural regions,1.0,0.00892486508924865,19571,0.007607204116398385,0.010242526062098916
2008,Niedersachsen,Urban regions,2.0,0.007783312577833126,19571,0.0065520942766408566,0.009014530879025394
2008,Sachsen-Anhalt,Urban regions,1.0,0.007731423827314238,19571,0.006504284364271126,0.00895856329035735
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007056870070568701,19571,0.005884086667717102,0.0082296534734203
2008,Bremen,Urban regions,1.0,0.0062266500622665,19571,0.005124551424844886,0.007328748699688115
2008,Berlin,Urban regions,2.0,0.006174761311747613,19571,0.005077235706974476,0.00727228691652075
2008,Niedersachsen,Rural regions,2.0,0.005759651307596513,19571,0.004699437756800231,0.0068198648583927945
2008,Nordrhein-Westfalen,Rural regions,1.0,0.004825653798256538,19571,0.0038547476980945634,0.005796559898418513
2008,Brandenburg,Urban regions,1.0,0.00311332503113325,19571,0.0023328038554068977,0.0038938462068596027
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.002957658779576588,19571,0.002196841446647094,0.0037184761125060818
2008,Brandenburg,Rural regions,2.0,0.0028538812785388126,19571,0.002106491910160501,0.003601270646917124
2008,Sachsen,Rural regions,2.0,0.0027501037775010378,19571,0.0020163909632211845,0.003483816591780891
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0025425487754254877,19571,0.0018369929225200185,0.0032481046283309566
2008,Hamburg,Urban regions,2.0,0.0023868825238688254,19571,0.0017032130943541838,0.003070551953383467
2008,Sachsen,Urban regions,2.0,0.00228310502283105,19571,0.0016144283530556897,0.0029517816926064103
2008,Baden-Wuerttemberg,Rural regions,2.0,0.0022312162723121627,19571,0.0015701646834597365,0.002892267861164589
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.0020236612702366126,19571,0.0013940411539756356,0.0026532813864975895
2008,Hessen,Rural regions,2.0,0.0019198837691988377,19571,0.0013065883325368722,0.002533179205860803
2008,Schleswig-Holstein,Rural regions,2.0,0.0019198837691988377,19571,0.0013065883325368722,0.002533179205860803
2008,Thueringen,Rural regions,2.0,0.0019198837691988377,19571,0.0013065883325368722,0.002533179205860803
2008,Schleswig-Holstein,Urban regions,2.0,0.0018161062681610626,19571,0.0012195856344401138,0.0024126269018820115
2008,Sachsen-Anhalt,Rural regions,2.0,0.0017123287671232876,19571,0.001133072163989719,0.002291585370256856
2008,Thueringen,Urban regions,2.0,0.0009858862598588626,19571,0.0005461940392611614,0.0014255784804565637
2008,Bremen,Urban regions,2.0,0.0008821087588210876,19571,0.00046617995406057354,0.0012980375635816017
2008,Sachsen-Anhalt,Urban regions,2.0,0.0007783312577833125,19571,0.00038761388627363817,0.0011690486292929869
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0005188875051888751,19571,0.0001998266938999161,0.0008379483164778341
2008,Brandenburg,Urban regions,2.0,0.00041511000415110004,19571,0.0001297185238101455,0.0007005014844920546
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.00031133250311332503,19571,6.416340149141737e-05,0.0005585016047352327
2009,Nordrhein-Westfalen,Urban regions,1.0,0.16160044456793554,18254,0.15626065867656255,0.16694023045930853
2009,Baden-Wuerttemberg,Urban regions,1.0,0.09052514587385385,18254,0.08636261935984677,0.09468767238786094
2009,Bayern,Rural regions,1.0,0.06424006668519033,18254,0.060683243610850174,0.0677968897595305
2009,Bayern,Urban regions,1.0,0.05551542095026396,18254,0.05219356112267256,0.05883728077785536
2009,Hessen,Urban regions,1.0,0.04451236454570714,18254,0.04152058274143185,0.04750414634998243
2009,Niedersachsen,Rural regions,1.0,0.04167824395665463,18254,0.038778982190694374,0.04457750572261488
2009,Brandenburg,Rural regions,1.0,0.036899138649624894,18254,0.0341643671322041,0.039633910167045684
2009,Sachsen,Urban regions,1.0,0.03612114476243401,18254,0.0334142646103445,0.03882802491452352
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03584328980272298,18254,0.03314645220550725,0.03854012739993871
2009,Sachsen,Rural regions,1.0,0.03495415393164768,18254,0.03228974783742081,0.03761856002587455
2009,Niedersachsen,Urban regions,1.0,0.034231731036398996,18254,0.03159401557544617,0.03686944649735182
2009,Nordrhein-Westfalen,Urban regions,2.0,0.03373159210891914,18254,0.031112538677548717,0.036350645540289564
2009,Sachsen-Anhalt,Rural regions,1.0,0.03228674631842179,18254,0.029722483509735716,0.034851009127107854
2009,Berlin,Urban regions,1.0,0.0315087524312309,18254,0.028974554673305345,0.03404295018915646
2009,Thueringen,Rural regions,1.0,0.030063906640733537,18254,0.027586648206919036,0.03254116507454804
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.0207279799944429,18254,0.018661138311260296,0.022794821677625504
2009,Baden-Wuerttemberg,Urban regions,2.0,0.015782161711586553,18254,0.013974130560360579,0.017590192862812527
2009,Schleswig-Holstein,Rural regions,1.0,0.015448735759933314,18254,0.013659602506150509,0.01723786901371612
2009,Thueringen,Urban regions,1.0,0.0126146151708808,18254,0.010995575841646439,0.014233654500115161
2009,Bayern,Urban regions,2.0,0.012559044178938593,18254,0.010943529492362492,0.014174558865514695
2009,Bayern,Rural regions,2.0,0.01233676021116977,18254,0.010735425731378194,0.013938094690961345
2009,Hamburg,Urban regions,1.0,0.012225618227285358,18254,0.010631423595468646,0.01381981285910207
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011336482356210058,18254,0.00980066185406744,0.012872302858352676
2009,Hessen,Urban regions,2.0,0.01089191442067241,18254,0.009386170791020458,0.01239765805032436
2009,Hessen,Rural regions,1.0,0.010113920533481523,18254,0.008662379139558446,0.0115654619274046
2009,Schleswig-Holstein,Urban regions,1.0,0.009113642678521812,18254,0.007735053162896614,0.010492232194147008
2009,Niedersachsen,Urban regions,2.0,0.008502361767157544,18254,0.0071703971745930425,0.009834326359722045
2009,Baden-Wuerttemberg,Rural regions,1.0,0.008280077799388719,18254,0.006965492486637759,0.009594663112139678
2009,Sachsen-Anhalt,Urban regions,1.0,0.007613225896082245,18254,0.006352264212065937,0.008874187580098553
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0071130869686023895,18254,0.005893940174976317,0.008332233762228462
2009,Berlin,Urban regions,2.0,0.006446235065295915,18254,0.005285252216173671,0.00760721791441816
2009,Niedersachsen,Rural regions,2.0,0.006279522089469297,18254,0.005133554158817199,0.007425490020121394
2009,Bremen,Urban regions,1.0,0.0058905251458738535,18254,0.004780401989203657,0.0070006483025440505
2009,Nordrhein-Westfalen,Rural regions,1.0,0.005390386218393999,18254,0.004328169050670877,0.00645260338611712
2009,Brandenburg,Rural regions,2.0,0.003278688524590164,18254,0.00244938406517762,0.004107992984002708
2009,Brandenburg,Urban regions,1.0,0.0031675465407057517,18254,0.0023523738253983756,0.003982719256013128
2009,Mecklenburg-Vorpommern,Urban regions,1.0,0.0030564045568213394,18254,0.0022556161790863176,0.0038571929345563613
2009,Hamburg,Urban regions,2.0,0.0025562656293414837,18254,0.0018237376088218013,0.003288793649861166
2009,Sachsen,Rural regions,2.0,0.0025006946373992774,18254,0.0017761524454655009,0.003225236829333054
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0025006946373992774,18254,0.0017761524454655009,0.003225236829333054
2009,Sachsen,Urban regions,2.0,0.0025006946373992774,18254,0.0017761524454655009,0.003225236829333054
2009,Baden-Wuerttemberg,Rural regions,2.0,0.002278410669630453,18254,0.0015867425859663184,0.0029700787532945874
2009,Sachsen-Anhalt,Rural regions,2.0,0.0022228396776882466,18254,0.0015396396147874837,0.0029060397405890094
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.0021672686857460407,18254,0.0014926438906754389,0.0028418934808166424
2009,Hessen,Rural regions,2.0,0.0021116976938038343,18254,0.0014457595566702485,0.00277763583093742
2009,Schleswig-Holstein,Rural regions,2.0,0.0021116976938038343,18254,0.0014457595566702485,0.00277763583093742
2009,Thueringen,Rural regions,2.0,0.002000555709919422,18254,0.0013523430289387787,0.0026487683909000655
2009,Schleswig-Holstein,Urban regions,2.0,0.0016115587663239788,18254,0.0010296567073368127,0.002193460825311145
2009,Thueringen,Urban regions,2.0,0.0010558488469019172,18254,0.0005847104200798023,0.001526987273724032
2009,Bremen,Urban regions,2.0,0.0007779938871908863,18254,0.00037351474090158474,0.0011824730334801879
2009,Sachsen-Anhalt,Urban regions,2.0,0.0006112809113642679,18254,0.00025271856033298544,0.0009698432623955503
2009,Nordrhein-Westfalen,Rural regions,2.0,0.0005001389274798555,18254,0.00017578904379127983,0.0008244888111684312
2009,Brandenburg,Urban regions,2.0,0.00044456793553764934,18254,0.00013875943162166844,0.0007503764394536303
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.0001667129758266185,18254,-2.0581749104008762e-05,0.0003540077007572458
2010,Nordrhein-Westfalen,Urban regions,1.0,0.17203627094563537,24328,0.16729364870237048,0.17677889318890025
2010,Baden-Wuerttemberg,Urban regions,1.0,0.09264134386360787,24328,0.08899804511754725,0.09628464260966849
2010,Bayern,Rural regions,1.0,0.07404621620492248,24328,0.07075581421962693,0.07733661819021803
2010,Bayern,Urban regions,1.0,0.05302745393004889,24328,0.050211523314030664,0.05584338454606711
2010,Hessen,Urban regions,1.0,0.04558940286657474,24328,0.04296818906438692,0.04821061666876255
2010,Niedersachsen,Rural regions,1.0,0.04467009318457231,24328,0.0420741930327811,0.04726599333636352
2010,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.035268062345911164,24328,0.032950150068698586,0.03758597462312374
2010,Sachsen,Urban regions,1.0,0.03422339225272659,24328,0.031938831370115744,0.03650795313533743
2010,Niedersachsen,Urban regions,1.0,0.034014458234089676,24328,0.03173663530700465,0.0362922811611747
2010,Brandenburg,Rural regions,1.0,0.03393088462663491,24328,0.03165576331750578,0.03620600593576404
2010,Berlin,Urban regions,1.0,0.032886214533450336,24328,0.030645179749085146,0.03512724931781552
2010,Sachsen,Rural regions,1.0,0.031005808365718108,24328,0.02882767241140794,0.033183944320028275
2010,Nordrhein-Westfalen,Urban regions,2.0,0.030462579917262127,24328,0.028303003897269658,0.0326221559372546
2010,Sachsen-Anhalt,Rural regions,1.0,0.029543270235259704,24328,0.027415521998328987,0.03167101847219042
2010,Thueringen,Rural regions,1.0,0.02452885378797376,24328,0.02258506662833433,0.026472640947613188
2010,Mecklenburg-Vorpommern,Rural regions,1.0,0.01922192971459613,24328,0.017496541872051727,0.020947317557140535
2010,Schleswig-Holstein,Rural regions,1.0,0.01721616313568175,24328,0.015581606191144737,0.018850720080218764
2010,Baden-Wuerttemberg,Urban regions,2.0,0.016255066649951945,24328,0.014666013222571418,0.017844120077332472
2010,Hamburg,Urban regions,1.0,0.013246416781580377,24328,0.011809748738311487,0.014683084824849268
2010,Thueringen,Urban regions,1.0,0.01241068070703272,24328,0.011019482974117012,0.013801878439948427
2010,Hessen,Rural regions,1.0,0.011992812669758891,24328,0.01062494701633176,0.013360678323186022
2010,Bayern,Urban regions,2.0,0.011658518239939826,24328,0.010309623510278407,0.013007412969601246
2010,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011240650202665998,24328,0.009915869827411543,0.012565430577920454
2010,Bayern,Rural regions,2.0,0.010739208557937403,24328,0.009443985985914756,0.01203443112996005
2010,Hessen,Urban regions,2.0,0.010195980109481426,24328,0.00893359470625664,0.011458365512706212
2010,Baden-Wuerttemberg,Rural regions,1.0,0.01011240650202666,24328,0.008855152380560546,0.011369660623492775
2010,Schleswig-Holstein,Urban regions,1.0,0.009610964857298065,24328,0.008384968233602704,0.010836961480993427
2010,Niedersachsen,Urban regions,2.0,0.007396264259746772,24328,0.006319558514911172,0.008472970004582372
2010,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006685888596381263,24328,0.005661827805207055,0.007709949387555471
2010,Bremen,Urban regions,1.0,0.006268020559107434,24328,0.005276269422209031,0.007259771696005837
2010,Sachsen-Anhalt,Urban regions,1.0,0.006226233755380051,24328,0.005237773201862098,0.007214694308898005
2010,Berlin,Urban regions,2.0,0.0056830053069240735,24328,0.004738391411630737,0.00662761920221741
2010,Niedersachsen,Rural regions,2.0,0.005139776858468096,24328,0.00424119833671447,0.006038355380221721
2010,Nordrhein-Westfalen,Rural regions,1.0,0.00476369562492165,24328,0.0038984528628570846,0.005628938386986216
2010,Mecklenburg-Vorpommern,Urban regions,1.0,0.0031757970832810996,24328,0.002468765966698782,0.003882828199863417
2010,Brandenburg,Rural regions,2.0,0.0029668630646441855,24328,0.0022834135883739,0.003650312540914471
2010,Hamburg,Urban regions,2.0,0.002757929046007271,24328,0.002098914943797051,0.003416943148217491
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002757929046007271,24328,0.002098914943797051,0.003416943148217491
2010,Brandenburg,Urban regions,1.0,0.0026325686348251222,24328,0.0019886658396997174,0.003276471429950527
2010,Sachsen,Rural regions,2.0,0.0024654214199155908,24328,0.0018422429655321347,0.003088599874299047
2010,Sachsen,Urban regions,2.0,0.0024236346161882077,24328,0.001805746963400869,0.0030415222689755463
2010,Schleswig-Holstein,Rural regions,2.0,0.002298274205006059,24328,0.001696540759795668,0.0029000076502164497
2010,Mecklenburg-Vorpommern,Rural regions,2.0,0.002089340186369145,24328,0.001515549786849924,0.0026631305858883657
2010,Hessen,Rural regions,2.0,0.001963979775186996,24328,0.0014076344011993078,0.0025203251491746842
2010,Sachsen-Anhalt,Rural regions,2.0,0.0017968325602774643,24328,0.0012646432535893075,0.0023290218669656214
2010,Baden-Wuerttemberg,Rural regions,2.0,0.0017968325602774643,24328,0.0012646432535893075,0.0023290218669656214
2010,Thueringen,Rural regions,2.0,0.0017968325602774643,24328,0.0012646432535893075,0.0023290218669656214
2010,Schleswig-Holstein,Urban regions,2.0,0.001504324934185784,24328,0.0010173049426200425,0.0019913449257515257
2010,Thueringen,Urban regions,2.0,0.001170030504366721,24328,0.0007404473502122138,0.0015996136585212282
2010,Bremen,Urban regions,2.0,0.0009193096820024236,24328,0.0005384771261150839,0.0013001422378897632
2010,Nordrhein-Westfalen,Rural regions,2.0,0.0005014416447285947,24328,0.00022011934858866278,0.0007827639408685265
2010,Sachsen-Anhalt,Urban regions,2.0,0.0004596548410012118,24328,0.00019030361835042936,0.0007290060636519942
2010,Brandenburg,Urban regions,2.0,0.00033429442981906316,24328,0.00010457653130570543,0.000564012328332421
2010,Mecklenburg-Vorpommern,Urban regions,2.0,0.00025072082236429733,24328,5.177097081067946e-05,0.0004496706739179152
2011,Nordrhein-Westfalen,Urban regions,1.0,0.16669022046353874,28898,0.16239307081978105,0.17098737010729642
2011,Baden-Wuerttemberg,Urban regions,1.0,0.09337902769926512,28898,0.09002428101497345,0.09673377438355679
2011,Bayern,Rural regions,1.0,0.07748021481062747,28898,0.07439769816375169,0.08056273145750326
2011,Bayern,Urban regions,1.0,0.05546919163369135,28898,0.05283008972683402,0.05810829354054868
2011,Niedersachsen,Rural regions,1.0,0.04709581684567552,28898,0.044653297784224874,0.04953833590712617
2011,Hessen,Urban regions,1.0,0.045576596947427925,28898,0.04317188165436707,0.04798131224048878
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03550734878462408,28898,0.0333736615321657,0.037641036037082465
2011,Brandenburg,Rural regions,1.0,0.03409412097230073,28898,0.03200179506959871,0.036186446875002755
2011,Niedersachsen,Urban regions,1.0,0.03349349915206331,28898,0.03141904028174241,0.03556795802238421
2011,Sachsen,Urban regions,1.0,0.03186828716789147,28898,0.029843083234600023,0.033893491101182914
2011,Berlin,Urban regions,1.0,0.030525720746184284,28898,0.028542261474165883,0.03250918001820268
2011,Nordrhein-Westfalen,Urban regions,2.0,0.029359807801017525,28898,0.027413426528067893,0.03130618907396716
2011,Sachsen-Anhalt,Rural regions,1.0,0.028759185980780103,28898,0.02683222050036948,0.030686151461190726
