year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,4th Quintile,Statutory health insurance,0.891660015961692,38694,0.8885631080789393,0.8947569238444446
2014,No migration background,4th Quintile,Private health insurance,0.10833998403830807,38694,0.10524307615555542,0.11143689192106071
2014,No migration background,5th Quintile,Statutory health insurance,0.6958369979478158,38694,0.6912530338343336,0.7004209620612981
2014,No migration background,5th Quintile,Private health insurance,0.3041630020521841,38694,0.2995790379387019,0.3087469661656663
2014,Direct migration background,1st Quintile,Statutory health insurance,0.999031007751938,38694,0.9987209919057046,0.9993410235981713
2014,Direct migration background,1st Quintile,Private health insurance,0.0009689922480620155,38694,0.0006589764018286924,0.0012790080942953386
2014,Direct migration background,2nd Quintile,Statutory health insurance,0.994807121661721,38694,0.9940909654315055,0.9955232778919365
2014,Direct migration background,2nd Quintile,Private health insurance,0.0051928783382789315,38694,0.004476722108063475,0.005909034568494388
2014,Direct migration background,3rd Quintile,Statutory health insurance,0.9762989972652689,38694,0.9747833119620171,0.9778146825685208
2014,Direct migration background,3rd Quintile,Private health insurance,0.023701002734731084,38694,0.02218531743147928,0.02521668803798289
2014,Direct migration background,4th Quintile,Statutory health insurance,0.9627450980392157,38694,0.9608580557709215,0.9646321403075099
2014,Direct migration background,4th Quintile,Private health insurance,0.03725490196078431,38694,0.03536785969249019,0.039141944229078435
2014,Direct migration background,5th Quintile,Statutory health insurance,0.8428372739916551,38694,0.8392108306119251,0.846463717371385
2014,Direct migration background,5th Quintile,Private health insurance,0.1571627260083449,38694,0.15353628262861496,0.16078916938807486
2014,Indirect migration background,1st Quintile,Statutory health insurance,0.9896193771626297,38694,0.9886094732404871,0.9906292810847723
2014,Indirect migration background,1st Quintile,Private health insurance,0.010380622837370242,38694,0.009370718915227607,0.011390526759512876
2014,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,38694,1.0,1.0
2014,Indirect migration background,3rd Quintile,Statutory health insurance,0.9558823529411765,38694,0.9538361785231239,0.9579285273592292
2014,Indirect migration background,3rd Quintile,Private health insurance,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Indirect migration background,4th Quintile,Statutory health insurance,0.940379403794038,38694,0.9380200994391273,0.9427387081489486
2014,Indirect migration background,4th Quintile,Private health insurance,0.05962059620596206,38694,0.057261291851051506,0.06197990056087261
2014,Indirect migration background,5th Quintile,Statutory health insurance,0.8255813953488372,38694,0.8218003611078902,0.8293624295897842
2014,Indirect migration background,5th Quintile,Private health insurance,0.1744186046511628,38694,0.17063757041021577,0.17819963889210982
2015,No migration background,1st Quintile,Statutory health insurance,0.9618528610354223,38036,0.9599278024175583,0.9637779196532864
2015,No migration background,1st Quintile,Private health insurance,0.03814713896457766,38036,0.0362220803467136,0.04007219758244172
2015,No migration background,2nd Quintile,Statutory health insurance,0.9706632653061225,38036,0.968967370790531,0.972359159821714
2015,No migration background,2nd Quintile,Private health insurance,0.029336734693877552,38036,0.027640840178286014,0.03103262920946909
2015,No migration background,3rd Quintile,Statutory health insurance,0.9553119730185498,38036,0.953235497320645,0.9573884487164545
2015,No migration background,3rd Quintile,Private health insurance,0.04468802698145025,38036,0.0426115512835456,0.046764502679354905
2015,No migration background,4th Quintile,Statutory health insurance,0.8908906882591093,38036,0.8877573897652249,0.8940239867529938
2015,No migration background,4th Quintile,Private health insurance,0.10910931174089068,38036,0.10597601324700627,0.1122426102347751
2015,No migration background,5th Quintile,Statutory health insurance,0.7023366572406609,38036,0.6977415675003474,0.7069317469809743
2015,No migration background,5th Quintile,Private health insurance,0.2976633427593392,38036,0.2930682530190258,0.3022584324996526
2015,Direct migration background,1st Quintile,Statutory health insurance,0.9964285714285714,38036,0.9958290527447723,0.9970280901123706
2015,Direct migration background,1st Quintile,Private health insurance,0.0035714285714285713,38036,0.0029719098876294686,0.0041709472552276744
2015,Direct migration background,2nd Quintile,Statutory health insurance,0.9889336016096579,38036,0.987882256330126,0.9899849468891898
2015,Direct migration background,2nd Quintile,Private health insurance,0.011066398390342052,38036,0.010015053110810126,0.012117743669873978
2015,Direct migration background,3rd Quintile,Statutory health insurance,0.9853515625,38036,0.9841441660127523,0.9865589589872477
2015,Direct migration background,3rd Quintile,Private health insurance,0.0146484375,38036,0.013441041012752335,0.015855833987247665
2015,Direct migration background,4th Quintile,Statutory health insurance,0.9658213891951488,38036,0.9639954586031614,0.9676473197871363
2015,Direct migration background,4th Quintile,Private health insurance,0.034178610804851156,38036,0.03235268021286378,0.036004541396838535
2015,Direct migration background,5th Quintile,Statutory health insurance,0.8647887323943662,38036,0.8613522026647754,0.8682252621239569
2015,Direct migration background,5th Quintile,Private health insurance,0.1352112676056338,38036,0.131774737876043,0.1386477973352246
2015,Indirect migration background,1st Quintile,Statutory health insurance,0.9875,38036,0.9863834396268051,0.988616560373195
2015,Indirect migration background,1st Quintile,Private health insurance,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Indirect migration background,2nd Quintile,Statutory health insurance,0.9871382636655949,38036,0.9860058699608001,0.9882706573703897
2015,Indirect migration background,2nd Quintile,Private health insurance,0.012861736334405145,38036,0.01172934262961033,0.01399413003919996
2015,Indirect migration background,3rd Quintile,Statutory health insurance,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,Indirect migration background,3rd Quintile,Private health insurance,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Indirect migration background,4th Quintile,Statutory health insurance,0.9393939393939394,38036,0.9369959870001321,0.9417918917877468
2015,Indirect migration background,4th Quintile,Private health insurance,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Indirect migration background,5th Quintile,Statutory health insurance,0.8265895953757225,38036,0.8227847133553591,0.830394477396086
2015,Indirect migration background,5th Quintile,Private health insurance,0.17341040462427745,38036,0.16960552260391404,0.17721528664464087
2016,No migration background,1st Quintile,Statutory health insurance,0.9609316303531179,41132,0.9590591164697414,0.9628041442364944
2016,No migration background,1st Quintile,Private health insurance,0.03906836964688205,41132,0.0371958557635055,0.04094088353025859
2016,No migration background,2nd Quintile,Statutory health insurance,0.9739222990952634,41132,0.9723821492995951,0.9754624488909317
2016,No migration background,2nd Quintile,Private health insurance,0.026077700904736562,41132,0.024537551109068266,0.02761785070040486
2016,No migration background,3rd Quintile,Statutory health insurance,0.9622945536577505,41132,0.9604536874957962,0.9641354198197049
2016,No migration background,3rd Quintile,Private health insurance,0.037705446342249434,41132,0.03586458018029505,0.03954631250420382
2016,No migration background,4th Quintile,Statutory health insurance,0.9064996760958757,41132,0.9036861137568324,0.909313238434919
2016,No migration background,4th Quintile,Private health insurance,0.09350032390412438,41132,0.09068676156508113,0.09631388624316764
2016,No migration background,5th Quintile,Statutory health insurance,0.7108609852360765,41132,0.7064795959110687,0.7152423745610844
2016,No migration background,5th Quintile,Private health insurance,0.2891390147639234,41132,0.28475762543891553,0.29352040408893126
2016,Direct migration background,1st Quintile,Statutory health insurance,0.996832101372756,41132,0.9962890226307881,0.9973751801147239
2016,Direct migration background,1st Quintile,Private health insurance,0.0031678986272439284,41132,0.002624819885275992,0.003710977369211865
2016,Direct migration background,2nd Quintile,Statutory health insurance,0.9961649089165868,41132,0.9955675716382874,0.9967622461948863
2016,Direct migration background,2nd Quintile,Private health insurance,0.003835091083413231,41132,0.0032377538051137607,0.004432428361712701
2016,Direct migration background,3rd Quintile,Statutory health insurance,0.988256549232159,41132,0.9872154338236978,0.9892976646406202
2016,Direct migration background,3rd Quintile,Private health insurance,0.011743450767841012,41132,0.01070233535937979,0.012784566176302234
2016,Direct migration background,4th Quintile,Statutory health insurance,0.973,41132,0.9714335935599384,0.9745664064400615
2016,Direct migration background,4th Quintile,Private health insurance,0.027,41132,0.025433593559938447,0.028566406440061552
2016,Direct migration background,5th Quintile,Statutory health insurance,0.8778538812785388,41132,0.874689293763511,0.8810184687935666
2016,Direct migration background,5th Quintile,Private health insurance,0.12214611872146118,41132,0.11898153120643337,0.125310706236489
2016,Indirect migration background,1st Quintile,Statutory health insurance,0.978448275862069,41132,0.9770448932100833,0.9798516585140546
2016,Indirect migration background,1st Quintile,Private health insurance,0.021551724137931036,41132,0.020148341485945315,0.022955106789916756
2016,Indirect migration background,2nd Quintile,Statutory health insurance,0.991869918699187,41132,0.9910020761050753,0.9927377612932986
2016,Indirect migration background,2nd Quintile,Private health insurance,0.008130081300813009,41132,0.007262238706701335,0.008997923894924683
2016,Indirect migration background,3rd Quintile,Statutory health insurance,0.978125,41132,0.9767113647429194,0.9795386352570806
2016,Indirect migration background,3rd Quintile,Private health insurance,0.021875,41132,0.020461364742919423,0.023288635257080574
2016,Indirect migration background,4th Quintile,Statutory health insurance,0.9470588235294117,41132,0.9448948525653884,0.949222794493435
2016,Indirect migration background,4th Quintile,Private health insurance,0.052941176470588235,41132,0.05077720550656486,0.05510514743461161
2016,Indirect migration background,5th Quintile,Statutory health insurance,0.8267045454545454,41132,0.823046619531384,0.8303624713777068
2016,Indirect migration background,5th Quintile,Private health insurance,0.17329545454545456,41132,0.16963752862229312,0.176953380468616
2017,No migration background,1st Quintile,Statutory health insurance,0.962607861936721,45410,0.9608628629789846,0.9643528608944574
2017,No migration background,1st Quintile,Private health insurance,0.037392138063279005,45410,0.03564713910554266,0.03913713702101535
2017,No migration background,2nd Quintile,Statutory health insurance,0.9772045590881824,45410,0.9758317913598045,0.9785773268165603
2017,No migration background,2nd Quintile,Private health insurance,0.022795440911817635,45410,0.021422673183439774,0.024168208640195497
2017,No migration background,3rd Quintile,Statutory health insurance,0.9679351656095843,45410,0.9663147815762495,0.969555549642919
2017,No migration background,3rd Quintile,Private health insurance,0.03206483439041578,45410,0.030444450357081,0.033685218423750565
2017,No migration background,4th Quintile,Statutory health insurance,0.9108798914272789,45410,0.9082593035285563,0.9135004793260014
2017,No migration background,4th Quintile,Private health insurance,0.08912010857272111,45410,0.08649952067399852,0.0917406964714437
2017,No migration background,5th Quintile,Statutory health insurance,0.7233342865313126,45410,0.719219687525502,0.7274488855371232
2017,No migration background,5th Quintile,Private health insurance,0.27666571346868746,45410,0.2725511144628769,0.28078031247449803
2017,Direct migration background,1st Quintile,Statutory health insurance,0.9986702127659575,45410,0.9983350294073914,0.9990053961245235
2017,Direct migration background,1st Quintile,Private health insurance,0.0013297872340425532,45410,0.0009946038754764745,0.0016649705926086319
2017,Direct migration background,2nd Quintile,Statutory health insurance,0.9919540229885058,45410,0.9911323188285204,0.9927757271484912
2017,Direct migration background,2nd Quintile,Private health insurance,0.008045977011494253,45410,0.007224272851508901,0.008867681171479605
2017,Direct migration background,3rd Quintile,Statutory health insurance,0.9892891918208374,45410,0.9883424031046751,0.9902359805369997
2017,Direct migration background,3rd Quintile,Private health insurance,0.010710808179162609,45410,0.009764019463000286,0.011657596895324931
2017,Direct migration background,4th Quintile,Statutory health insurance,0.9836956521739131,45410,0.982530822536276,0.9848604818115502
2017,Direct migration background,4th Quintile,Private health insurance,0.016304347826086956,45410,0.015139518188449877,0.017469177463724037
2017,Direct migration background,5th Quintile,Statutory health insurance,0.8849347568208779,45410,0.8819997573543135,0.8878697562874422
2017,Direct migration background,5th Quintile,Private health insurance,0.11506524317912219,45410,0.11213024371255774,0.11800024264568663
2017,Indirect migration background,1st Quintile,Statutory health insurance,0.984375,45410,0.9832343021548225,0.9855156978451775
2017,Indirect migration background,1st Quintile,Private health insurance,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Indirect migration background,2nd Quintile,Statutory health insurance,0.9919678714859438,45410,0.9911468690460615,0.992788873925826
2017,Indirect migration background,2nd Quintile,Private health insurance,0.008032128514056224,45410,0.007211126074173989,0.008853130953938458
2017,Indirect migration background,3rd Quintile,Statutory health insurance,0.978021978021978,45410,0.9766734842989475,0.9793704717450085
2017,Indirect migration background,3rd Quintile,Private health insurance,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Indirect migration background,4th Quintile,Statutory health insurance,0.9609120521172638,45410,0.9591294945017457,0.962694609732782
2017,Indirect migration background,4th Quintile,Private health insurance,0.03908794788273615,45410,0.037305390267218,0.04087050549825431
2017,Indirect migration background,5th Quintile,Statutory health insurance,0.810126582278481,45410,0.8065192275918714,0.8137339369650906
2017,Indirect migration background,5th Quintile,Private health insurance,0.189873417721519,45410,0.18626606303490942,0.19348077240812858
2018,No migration background,1st Quintile,Statutory health insurance,0.9671179883945842,43121,0.9654348083282843,0.968801168460884
2018,No migration background,1st Quintile,Private health insurance,0.03288201160541586,43121,0.03119883153911597,0.03456519167171575
2018,No migration background,2nd Quintile,Statutory health insurance,0.9736519607843137,43121,0.9721401839664772,0.9751637376021502
2018,No migration background,2nd Quintile,Private health insurance,0.026348039215686275,43121,0.02483626239784973,0.02785981603352282
2018,No migration background,3rd Quintile,Statutory health insurance,0.9655754303071211,43121,0.9638545961305881,0.9672962644836541
2018,No migration background,3rd Quintile,Private health insurance,0.03442456969287884,43121,0.032703735516345825,0.036145403869411855
2018,No migration background,4th Quintile,Statutory health insurance,0.9211375554659137,43121,0.9185936028283103,0.9236815081035171
2018,No migration background,4th Quintile,Private health insurance,0.07886244453408632,43121,0.0763184918964829,0.08140639717168974
2018,No migration background,5th Quintile,Statutory health insurance,0.741835724888669,43121,0.7377051204864872,0.7459663292908508
2018,No migration background,5th Quintile,Private health insurance,0.258164275111331,43121,0.2540336707091491,0.2622948795135129
2018,Direct migration background,1st Quintile,Statutory health insurance,0.986863711001642,43121,0.9857890373620408,0.9879383846412433
2018,Direct migration background,1st Quintile,Private health insurance,0.013136288998357963,43121,0.012061615358756746,0.014210962637959181
2018,Direct migration background,2nd Quintile,Statutory health insurance,0.9961880559085133,43121,0.9956064141406455,0.9967696976763811
2018,Direct migration background,2nd Quintile,Private health insurance,0.0038119440914866584,43121,0.003230302323618869,0.004393585859354447
2018,Direct migration background,3rd Quintile,Statutory health insurance,0.992018244013683,43121,0.9911783572975618,0.9928581307298042
2018,Direct migration background,3rd Quintile,Private health insurance,0.00798175598631699,43121,0.0071418692701958105,0.00882164270243817
2018,Direct migration background,4th Quintile,Statutory health insurance,0.9784735812133072,43121,0.9771037340836437,0.9798434283429707
2018,Direct migration background,4th Quintile,Private health insurance,0.021526418786692758,43121,0.020156571657029235,0.02289626591635628
2018,Direct migration background,5th Quintile,Statutory health insurance,0.8916761687571265,43121,0.8887427285167906,0.8946096089974624
2018,Direct migration background,5th Quintile,Private health insurance,0.10832383124287344,43121,0.10539039100253746,0.11125727148320942
2018,Indirect migration background,1st Quintile,Statutory health insurance,0.9887640449438202,43121,0.9877691826091118,0.9897589072785286
2018,Indirect migration background,1st Quintile,Private health insurance,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Indirect migration background,2nd Quintile,Statutory health insurance,0.9834710743801653,43121,0.9822676611890779,0.9846744875712528
2018,Indirect migration background,2nd Quintile,Private health insurance,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,Indirect migration background,3rd Quintile,Statutory health insurance,0.9766666666666667,43121,0.9752418032539518,0.9780915300793815
2018,Indirect migration background,3rd Quintile,Private health insurance,0.023333333333333334,43121,0.02190846992061843,0.02475819674604824
2018,Indirect migration background,4th Quintile,Statutory health insurance,0.9703703703703703,43121,0.9687699151240227,0.971970825616718
2018,Indirect migration background,4th Quintile,Private health insurance,0.02962962962962963,43121,0.028029174383281927,0.031230084875977334
2018,Indirect migration background,5th Quintile,Statutory health insurance,0.8190954773869347,43121,0.8154621575028677,0.8227287972710017
2018,Indirect migration background,5th Quintile,Private health insurance,0.18090452261306533,43121,0.1772712027289983,0.18453784249713237
2019,No migration background,1st Quintile,Statutory health insurance,0.9690949227373068,42417,0.9674479584854471,0.9707418869891665
2019,No migration background,1st Quintile,Private health insurance,0.03090507726269316,42417,0.029258113010833392,0.032552041514552925
2019,No migration background,2nd Quintile,Statutory health insurance,0.976027397260274,42417,0.9745716878303647,0.9774831066901832
2019,No migration background,2nd Quintile,Private health insurance,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,No migration background,3rd Quintile,Statutory health insurance,0.9630350194552529,42417,0.9612394493022198,0.964830589608286
2019,No migration background,3rd Quintile,Private health insurance,0.03696498054474708,42417,0.03516941039171395,0.03876055069778021
2019,No migration background,4th Quintile,Statutory health insurance,0.9297886843899114,42417,0.9273571423625139,0.9322202264173088
2019,No migration background,4th Quintile,Private health insurance,0.07021131561008861,42417,0.06777977358269119,0.07264285763748604
2019,No migration background,5th Quintile,Statutory health insurance,0.7521701919550067,42417,0.7480613359060526,0.7562790480039607
2019,No migration background,5th Quintile,Private health insurance,0.24782980804499327,42417,0.24372095199603916,0.2519386640939474
2019,Direct migration background,1st Quintile,Statutory health insurance,0.9871794871794872,42417,0.9861088634704079,0.9882501108885665
2019,Direct migration background,1st Quintile,Private health insurance,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Direct migration background,2nd Quintile,Statutory health insurance,0.9928469241773963,42417,0.9920449254883068,0.9936489228664858
2019,Direct migration background,2nd Quintile,Private health insurance,0.00715307582260372,42417,0.006351077133514273,0.007955074511693166
2019,Direct migration background,3rd Quintile,Statutory health insurance,0.9848101265822785,42417,0.9836461629074658,0.9859740902570913
2019,Direct migration background,3rd Quintile,Private health insurance,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,Direct migration background,4th Quintile,Statutory health insurance,0.9817351598173516,42417,0.9804608025277847,0.9830095171069185
2019,Direct migration background,4th Quintile,Private health insurance,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,Direct migration background,5th Quintile,Statutory health insurance,0.8979370249728555,42417,0.8950560257035239,0.9008180242421872
2019,Direct migration background,5th Quintile,Private health insurance,0.10206297502714441,42417,0.09918197575781278,0.10494397429647605
2019,Indirect migration background,1st Quintile,Statutory health insurance,1.0,42417,1.0,1.0
2019,Indirect migration background,2nd Quintile,Statutory health insurance,0.9856459330143541,42417,0.9845139652792024,0.9867779007495058
2019,Indirect migration background,2nd Quintile,Private health insurance,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2019,Indirect migration background,3rd Quintile,Statutory health insurance,0.9850746268656716,42417,0.9839206867756063,0.9862285669557369
2019,Indirect migration background,3rd Quintile,Private health insurance,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Indirect migration background,4th Quintile,Statutory health insurance,0.9611111111111111,42417,0.959271247359244,0.9629509748629783
2019,Indirect migration background,4th Quintile,Private health insurance,0.03888888888888889,42417,0.03704902513702174,0.04072875264075604
2019,Indirect migration background,5th Quintile,Statutory health insurance,0.8551724137931035,42417,0.8518232330576796,0.8585215945285274
2019,Indirect migration background,5th Quintile,Private health insurance,0.14482758620689656,42417,0.1414784054714727,0.14817676694232043
2020,No migration background,1st Quintile,Statutory health insurance,0.955794504181601,42741,0.9538457631505879,0.957743245212614
2020,No migration background,1st Quintile,Private health insurance,0.04420549581839905,42741,0.042256754787386,0.0461542368494121
2020,No migration background,2nd Quintile,Statutory health insurance,0.9673826571201273,42741,0.965698598634656,0.9690667156055985
2020,No migration background,2nd Quintile,Private health insurance,0.03261734287987271,42741,0.030933284394401496,0.034301401365343924
2020,No migration background,3rd Quintile,Statutory health insurance,0.9625993454885461,42741,0.9608004906690363,0.9643982003080559
2020,No migration background,3rd Quintile,Private health insurance,0.03740065451145395,42741,0.035601799691944165,0.03919950933096373
2020,No migration background,4th Quintile,Statutory health insurance,0.9325312573720217,42741,0.9301532306033934,0.93490928414065
2020,No migration background,4th Quintile,Private health insurance,0.06746874262797829,42741,0.06509071585935,0.06984676939660658
2020,No migration background,5th Quintile,Statutory health insurance,0.7277163629120605,42741,0.7234962353990695,0.7319364904250516
2020,No migration background,5th Quintile,Private health insurance,0.27228363708793946,42741,0.2680635095749484,0.2765037646009305
2020,Direct migration background,1st Quintile,Statutory health insurance,0.9963973237261966,42741,0.9958293050337977,0.9969653424185955
2020,Direct migration background,1st Quintile,Private health insurance,0.003602676273803397,42741,0.003034657581404578,0.004170694966202216
2020,Direct migration background,2nd Quintile,Statutory health insurance,0.9945440374123149,42741,0.9938456740734395,0.9952424007511903
2020,Direct migration background,2nd Quintile,Private health insurance,0.005455962587685113,42741,0.004757599248809701,0.006154325926560526
2020,Direct migration background,3rd Quintile,Statutory health insurance,0.9917743830787309,42741,0.9909180860933433,0.9926306800641185
2020,Direct migration background,3rd Quintile,Private health insurance,0.008225616921269096,42741,0.007369319935881516,0.009081913906656674
2020,Direct migration background,4th Quintile,Statutory health insurance,0.9769484083424808,42741,0.9755256864788684,0.9783711302060931
2020,Direct migration background,4th Quintile,Private health insurance,0.02305159165751921,42741,0.02162886979390688,0.024474313521131538
2020,Direct migration background,5th Quintile,Statutory health insurance,0.871841155234657,42741,0.8686721226344388,0.8750101878348752
2020,Direct migration background,5th Quintile,Private health insurance,0.12815884476534295,42741,0.12498981216512477,0.13132787736556115
2020,Indirect migration background,1st Quintile,Statutory health insurance,0.9855072463768116,42741,0.9843742224076861,0.9866402703459372
2020,Indirect migration background,1st Quintile,Private health insurance,0.014492753623188406,42741,0.013359729654062888,0.015625777592313924
2020,Indirect migration background,2nd Quintile,Statutory health insurance,0.9907407407407407,42741,0.9898327072532925,0.9916487742281889
2020,Indirect migration background,2nd Quintile,Private health insurance,0.009259259259259259,42741,0.008351225771811079,0.010167292746707439
2020,Indirect migration background,3rd Quintile,Statutory health insurance,0.9904306220095693,42741,0.9895076519431655,0.9913535920759732
2020,Indirect migration background,3rd Quintile,Private health insurance,0.009569377990430622,42741,0.008646407924026798,0.010492348056834445
2020,Indirect migration background,4th Quintile,Statutory health insurance,0.9653179190751445,42741,0.9635832306146406,0.9670526075356485
2020,Indirect migration background,4th Quintile,Private health insurance,0.03468208092485549,42741,0.03294739246435151,0.03641676938535947
2020,Indirect migration background,5th Quintile,Statutory health insurance,0.8278688524590164,42741,0.8242899963675446,0.8314477085504882
2020,Indirect migration background,5th Quintile,Private health insurance,0.1721311475409836,42741,0.16855229144951178,0.17571000363245542
