year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,2nd Quintile,Private health insurance,0.04089121887287025,38694,0.03891796383927123,0.04286447390646927
2014,No migration background,3rd Quintile,Statutory health insurance,0.9198798197295944,38694,0.9171747979742318,0.922584841484957
2014,No migration background,3rd Quintile,Private health insurance,0.08012018027040561,38694,0.07741515851504303,0.0828252020257682
2014,No migration background,4th Quintile,Statutory health insurance,0.8362230552952202,38694,0.832535642920685,0.8399104676697554
2014,No migration background,4th Quintile,Private health insurance,0.16377694470477977,38694,0.16008953233024456,0.16746435707931498
2014,No migration background,5th Quintile,Statutory health insurance,0.6454506621102093,38694,0.6406841124468594,0.6502172117735592
2014,No migration background,5th Quintile,Private health insurance,0.3545493378897907,38694,0.34978278822644077,0.35931588755314064
2014,Direct migration background,1st Quintile,Statutory health insurance,0.9963917525773196,38694,0.9957943082047546,0.9969891969498846
2014,Direct migration background,1st Quintile,Private health insurance,0.0036082474226804126,38694,0.003010803050115417,0.004205691795245408
2014,Direct migration background,2nd Quintile,Statutory health insurance,0.9830769230769231,38694,0.9817917320854442,0.9843621140684019
2014,Direct migration background,2nd Quintile,Private health insurance,0.016923076923076923,38694,0.015637885931598136,0.01820826791455571
2014,Direct migration background,3rd Quintile,Statutory health insurance,0.9672686230248307,38694,0.9654956997325477,0.9690415463171138
2014,Direct migration background,3rd Quintile,Private health insurance,0.0327313769751693,38694,0.030958453682886224,0.034504300267452374
2014,Direct migration background,4th Quintile,Statutory health insurance,0.9449081803005008,38694,0.9426347972337343,0.9471815633672673
2014,Direct migration background,4th Quintile,Private health insurance,0.05509181969949917,38694,0.05281843663273266,0.05736520276626567
2014,Direct migration background,5th Quintile,Statutory health insurance,0.8077709611451943,38694,0.803844621428001,0.8116973008623877
2014,Direct migration background,5th Quintile,Private health insurance,0.19222903885480572,38694,0.18830269913761238,0.19615537857199905
2014,Indirect migration background,1st Quintile,Statutory health insurance,0.9943074003795066,38694,0.9935577652793272,0.995057035479686
2014,Indirect migration background,1st Quintile,Private health insurance,0.0056925996204933585,38694,0.004942964520313881,0.006442234720672836
2014,Indirect migration background,2nd Quintile,Statutory health insurance,0.9745547073791349,38694,0.9729856418036492,0.9761237729546205
2014,Indirect migration background,2nd Quintile,Private health insurance,0.02544529262086514,38694,0.023876227045379523,0.027014358196350754
2014,Indirect migration background,3rd Quintile,Statutory health insurance,0.9477351916376306,38694,0.94551759557158,0.9499527877036813
2014,Indirect migration background,3rd Quintile,Private health insurance,0.05226480836236934,38694,0.05004721229631866,0.05448240442842002
2014,Indirect migration background,4th Quintile,Statutory health insurance,0.9178571428571428,38694,0.915121201993535,0.9205930837207507
2014,Indirect migration background,4th Quintile,Private health insurance,0.08214285714285714,38694,0.07940691627924934,0.08487879800646494
2014,Indirect migration background,5th Quintile,Statutory health insurance,0.7841409691629956,38694,0.7800416055520296,0.7882403327739615
2014,Indirect migration background,5th Quintile,Private health insurance,0.21585903083700442,38694,0.2117596672260385,0.21995839444797033
2015,No migration background,1st Quintile,Statutory health insurance,0.9652638610554443,38036,0.9634236296122798,0.9671040924986087
2015,No migration background,1st Quintile,Private health insurance,0.03473613894455578,38036,0.03289590750139127,0.03657637038772029
2015,No migration background,2nd Quintile,Statutory health insurance,0.9600210415570752,38036,0.9580521818750243,0.9619899012391262
2015,No migration background,2nd Quintile,Private health insurance,0.039978958442924775,38036,0.03801009876087381,0.04194781812497574
2015,No migration background,3rd Quintile,Statutory health insurance,0.9174603174603174,38036,0.9146947535857012,0.9202258813349337
2015,No migration background,3rd Quintile,Private health insurance,0.08253968253968254,38036,0.07977411866506633,0.08530524641429875
2015,No migration background,4th Quintile,Statutory health insurance,0.8291469783635912,38036,0.8253644190645569,0.8329295376626255
2015,No migration background,4th Quintile,Private health insurance,0.17085302163640886,38036,0.1670704623373746,0.17463558093544312
2015,No migration background,5th Quintile,Statutory health insurance,0.6467538322813345,38036,0.6419502317203272,0.6515574328423419
2015,No migration background,5th Quintile,Private health insurance,0.35324616771866546,38036,0.3484425671576581,0.35804976827967283
2015,Direct migration background,1st Quintile,Statutory health insurance,0.9942820838627701,38036,0.9935243226880598,0.9950398450374803
2015,Direct migration background,1st Quintile,Private health insurance,0.005717916137229987,38036,0.004960154962519676,0.006475677311940297
2015,Direct migration background,2nd Quintile,Statutory health insurance,0.9842243645924628,38036,0.9829720912426732,0.9854766379422524
2015,Direct migration background,2nd Quintile,Private health insurance,0.015775635407537247,38036,0.014523362057747676,0.017027908757326817
2015,Direct migration background,3rd Quintile,Statutory health insurance,0.9715346534653465,38036,0.9698633856968637,0.9732059212338293
2015,Direct migration background,3rd Quintile,Private health insurance,0.028465346534653466,38036,0.026794078766170674,0.030136614303136258
2015,Direct migration background,4th Quintile,Statutory health insurance,0.944,38036,0.9416893260797514,0.9463106739202485
2015,Direct migration background,4th Quintile,Private health insurance,0.056,38036,0.05368932607975148,0.058310673920248524
2015,Direct migration background,5th Quintile,Statutory health insurance,0.827433628318584,38036,0.8236360799015671,0.831231176735601
2015,Direct migration background,5th Quintile,Private health insurance,0.17256637168141592,38036,0.168768823264399,0.17636392009843285
2015,Indirect migration background,1st Quintile,Statutory health insurance,0.9873417721518988,38036,0.9862182571855101,0.9884652871182874
2015,Indirect migration background,1st Quintile,Private health insurance,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Indirect migration background,2nd Quintile,Statutory health insurance,0.9767441860465116,38036,0.975229527144624,0.9782588449483992
2015,Indirect migration background,2nd Quintile,Private health insurance,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Indirect migration background,3rd Quintile,Statutory health insurance,0.9421768707482994,38036,0.9398311534701342,0.9445225880264645
2015,Indirect migration background,3rd Quintile,Private health insurance,0.05782312925170068,38036,0.05547741197353561,0.060168846529865753
2015,Indirect migration background,4th Quintile,Statutory health insurance,0.9196787148594378,38036,0.9169472724767341,0.9224101572421414
2015,Indirect migration background,4th Quintile,Private health insurance,0.08032128514056225,38036,0.07758984275785864,0.08305272752326585
2015,Indirect migration background,5th Quintile,Statutory health insurance,0.7830188679245284,38036,0.7788764324628205,0.7871613033862362
2015,Indirect migration background,5th Quintile,Private health insurance,0.2169811320754717,38036,0.21283869661376387,0.22112356753717954
2016,No migration background,1st Quintile,Statutory health insurance,0.9675579322638146,41132,0.9658457148485583,0.9692701496790709
2016,No migration background,1st Quintile,Private health insurance,0.03244206773618538,41132,0.03072985032092912,0.03415428515144164
2016,No migration background,2nd Quintile,Statutory health insurance,0.9638242894056848,41132,0.9620197198489009,0.9656288589624686
2016,No migration background,2nd Quintile,Private health insurance,0.03617571059431524,41132,0.0343711410375314,0.03798028015109908
2016,No migration background,3rd Quintile,Statutory health insurance,0.914994425863991,41132,0.9122991756793968,0.9176896760485853
2016,No migration background,3rd Quintile,Private health insurance,0.08500557413600891,41132,0.0823103239514146,0.08770082432060322
2016,No migration background,4th Quintile,Statutory health insurance,0.8280542986425339,41132,0.8244076726159523,0.8317009246691155
2016,No migration background,4th Quintile,Private health insurance,0.17194570135746606,41132,0.16829907533088445,0.17559232738404768
2016,No migration background,5th Quintile,Statutory health insurance,0.6478669558929863,41132,0.6432509913612329,0.6524829204247397
2016,No migration background,5th Quintile,Private health insurance,0.35213304410701374,41132,0.3475170795752603,0.3567490086387672
2016,Direct migration background,1st Quintile,Statutory health insurance,0.9966480446927374,41132,0.9960894636698052,0.9972066257156695
2016,Direct migration background,1st Quintile,Private health insurance,0.0033519553072625698,41132,0.00279337428433047,0.003910536330194669
2016,Direct migration background,2nd Quintile,Statutory health insurance,0.9891808346213292,41132,0.9881810628180347,0.9901806064246237
2016,Direct migration background,2nd Quintile,Private health insurance,0.010819165378670788,41132,0.00981939357537632,0.011818937181965255
2016,Direct migration background,3rd Quintile,Statutory health insurance,0.9761606022584692,41132,0.974686341059974,0.9776348634569645
2016,Direct migration background,3rd Quintile,Private health insurance,0.02383939774153074,41132,0.022365136543035458,0.025313658940026025
2016,Direct migration background,4th Quintile,Statutory health insurance,0.9406919275123559,41132,0.938409238379858,0.9429746166448537
2016,Direct migration background,4th Quintile,Private health insurance,0.05930807248764415,41132,0.057025383355146356,0.061590761620141946
2016,Direct migration background,5th Quintile,Statutory health insurance,0.8360995850622407,41132,0.8325220393781405,0.8396771307463409
2016,Direct migration background,5th Quintile,Private health insurance,0.16390041493775934,41132,0.1603228692536591,0.16747796062185957
2016,Indirect migration background,1st Quintile,Statutory health insurance,0.9881516587677726,41132,0.9871059596623601,0.989197357873185
2016,Indirect migration background,1st Quintile,Private health insurance,0.011848341232227487,41132,0.010802642126815032,0.012894040337639943
2016,Indirect migration background,2nd Quintile,Statutory health insurance,0.9759358288770054,41132,0.9744548043783834,0.9774168533756273
2016,Indirect migration background,2nd Quintile,Private health insurance,0.02406417112299465,41132,0.022583146624372625,0.025545195621616678
2016,Indirect migration background,3rd Quintile,Statutory health insurance,0.9558823529411765,41132,0.9538977457952982,0.9578669600870549
2016,Indirect migration background,3rd Quintile,Private health insurance,0.04411764705882353,41132,0.04213303991294523,0.046102254204701834
2016,Indirect migration background,4th Quintile,Statutory health insurance,0.9196428571428571,41132,0.9170156881954895,0.9222700260902247
2016,Indirect migration background,4th Quintile,Private health insurance,0.08035714285714286,41132,0.07772997390977533,0.0829843118045104
2016,Indirect migration background,5th Quintile,Statutory health insurance,0.7525252525252525,41132,0.748354713957608,0.756695791092897
2016,Indirect migration background,5th Quintile,Private health insurance,0.2474747474747475,41132,0.24330420890710303,0.25164528604239195
2017,No migration background,1st Quintile,Statutory health insurance,0.971157495256167,45410,0.9696181301427197,0.9726968603696143
2017,No migration background,1st Quintile,Private health insurance,0.028842504743833017,45410,0.027303139630385644,0.03038186985728039
2017,No migration background,2nd Quintile,Statutory health insurance,0.9658551068883611,45410,0.9641847887801717,0.9675254249965505
2017,No migration background,2nd Quintile,Private health insurance,0.03414489311163896,45410,0.03247457500344956,0.035815211219828356
2017,No migration background,3rd Quintile,Statutory health insurance,0.9122093023255814,45410,0.9096064362747726,0.9148121683763902
2017,No migration background,3rd Quintile,Private health insurance,0.0877906976744186,45410,0.08518783162360981,0.0903935637252274
2017,No migration background,4th Quintile,Statutory health insurance,0.8278071886319309,45410,0.8243346073055677,0.8312797699582941
2017,No migration background,4th Quintile,Private health insurance,0.1721928113680691,45410,0.16872023004170592,0.1756653926944323
2017,No migration background,5th Quintile,Statutory health insurance,0.6472384830745737,45410,0.6428435416943897,0.6516334244547576
2017,No migration background,5th Quintile,Private health insurance,0.35276151692542634,45410,0.34836657554524236,0.3571564583056103
2017,Direct migration background,1st Quintile,Statutory health insurance,0.9949685534591195,45410,0.9943177776075132,0.9956193293107258
2017,Direct migration background,1st Quintile,Private health insurance,0.005031446540880503,45410,0.004380670689274168,0.005682222392486838
2017,Direct migration background,2nd Quintile,Statutory health insurance,0.989821882951654,45410,0.9888986898166298,0.9907450760866782
2017,Direct migration background,2nd Quintile,Private health insurance,0.010178117048346057,45410,0.009254923913321798,0.011101310183370315
2017,Direct migration background,3rd Quintile,Statutory health insurance,0.9846582984658299,45410,0.9835278263413678,0.9857887705902919
2017,Direct migration background,3rd Quintile,Private health insurance,0.015341701534170154,45410,0.014211229409708065,0.016472173658632242
2017,Direct migration background,4th Quintile,Statutory health insurance,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Direct migration background,4th Quintile,Private health insurance,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Direct migration background,5th Quintile,Statutory health insurance,0.8476190476190476,45410,0.8443134802251142,0.850924615012981
2017,Direct migration background,5th Quintile,Private health insurance,0.1523809523809524,45410,0.14907538498701903,0.15568651977488576
2017,Indirect migration background,1st Quintile,Statutory health insurance,0.988558352402746,45410,0.987580156681091,0.9895365481244011
2017,Indirect migration background,1st Quintile,Private health insurance,0.011441647597254004,45410,0.010463451875599005,0.012419843318909003
2017,Indirect migration background,2nd Quintile,Statutory health insurance,0.9797979797979798,45410,0.978503944893804,0.9810920147021556
2017,Indirect migration background,2nd Quintile,Private health insurance,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Indirect migration background,3rd Quintile,Statutory health insurance,0.964,45410,0.9622865553187738,0.9657134446812261
2017,Indirect migration background,3rd Quintile,Private health insurance,0.036,45410,0.03428655531877387,0.03771344468122612
2017,Indirect migration background,4th Quintile,Statutory health insurance,0.8818565400843882,45410,0.8788877182655601,0.8848253619032163
2017,Indirect migration background,4th Quintile,Private health insurance,0.11814345991561181,45410,0.11517463809678376,0.12111228173443987
2017,Indirect migration background,5th Quintile,Statutory health insurance,0.7422680412371134,45410,0.7382450893492921,0.7462909931249347
2017,Indirect migration background,5th Quintile,Private health insurance,0.25773195876288657,45410,0.2537090068750653,0.26175491065070783
2018,No migration background,1st Quintile,Statutory health insurance,0.9711126961483595,43121,0.9695318122348539,0.9726935800618651
2018,No migration background,1st Quintile,Private health insurance,0.028887303851640515,43121,0.02730641993813486,0.03046818776514617
2018,No migration background,2nd Quintile,Statutory health insurance,0.9606951871657754,43121,0.9588610689116521,0.9625293054198987
2018,No migration background,2nd Quintile,Private health insurance,0.0393048128342246,43121,0.03747069458010134,0.04113893108834786
2018,No migration background,3rd Quintile,Statutory health insurance,0.917331206804891,43121,0.9147319718287154,0.9199304417810666
2018,No migration background,3rd Quintile,Private health insurance,0.08266879319510899,43121,0.0800695582189334,0.08526802817128458
2018,No migration background,4th Quintile,Statutory health insurance,0.8353423954860221,43121,0.8318418573160622,0.838842933655982
2018,No migration background,4th Quintile,Private health insurance,0.16465760451397796,43121,0.16115706634401802,0.1681581426839379
2018,No migration background,5th Quintile,Statutory health insurance,0.669356646491818,43121,0.6649162643428466,0.6737970286407895
2018,No migration background,5th Quintile,Private health insurance,0.330643353508182,43121,0.32620297135921056,0.3350837356571535
2018,Direct migration background,1st Quintile,Statutory health insurance,0.9916839916839917,43121,0.9908268437784803,0.9925411395895031
2018,Direct migration background,1st Quintile,Private health insurance,0.008316008316008316,43121,0.00745886041049698,0.009173156221519653
2018,Direct migration background,2nd Quintile,Statutory health insurance,0.9918918918918919,43121,0.9910454374373167,0.9927383463464671
2018,Direct migration background,2nd Quintile,Private health insurance,0.008108108108108109,43121,0.007261653653532883,0.008954562562683333
2018,Direct migration background,3rd Quintile,Statutory health insurance,0.9743954480796586,43121,0.9729045846124682,0.975886311546849
2018,Direct migration background,3rd Quintile,Private health insurance,0.025604551920341393,43121,0.02411368845315103,0.027095415387531758
2018,Direct migration background,4th Quintile,Statutory health insurance,0.9368836291913215,43121,0.9345884029842082,0.9391788553984348
2018,Direct migration background,4th Quintile,Private health insurance,0.0631163708086785,43121,0.06082114460156518,0.06541159701579183
2018,Direct migration background,5th Quintile,Statutory health insurance,0.843520782396088,43121,0.8400916213160851,0.8469499434760909
2018,Direct migration background,5th Quintile,Private health insurance,0.15647921760391198,43121,0.15305005652390913,0.15990837868391483
2018,Indirect migration background,1st Quintile,Statutory health insurance,0.9860788863109049,43121,0.9849730152852231,0.9871847573365867
2018,Indirect migration background,1st Quintile,Private health insurance,0.013921113689095127,43121,0.01281524266341325,0.015026984714777003
2018,Indirect migration background,2nd Quintile,Statutory health insurance,0.9745547073791349,43121,0.9730683662480882,0.9760410485101815
2018,Indirect migration background,2nd Quintile,Private health insurance,0.02544529262086514,43121,0.023958951489818567,0.02693163375191171
2018,Indirect migration background,3rd Quintile,Statutory health insurance,0.9722222222222222,43121,0.970671110139633,0.9737733343048114
2018,Indirect migration background,3rd Quintile,Private health insurance,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Indirect migration background,4th Quintile,Statutory health insurance,0.9040404040404041,43121,0.9012603721032282,0.90682043597758
2018,Indirect migration background,4th Quintile,Private health insurance,0.09595959595959595,43121,0.09317956402242004,0.09873962789677186
2018,Indirect migration background,5th Quintile,Statutory health insurance,0.7464788732394366,43121,0.7423727923746397,0.7505849541042335
2018,Indirect migration background,5th Quintile,Private health insurance,0.2535211267605634,43121,0.2494150458957664,0.25762720762536034
2019,No migration background,1st Quintile,Statutory health insurance,0.9710360193093205,42417,0.9694400192936004,0.9726320193250406
2019,No migration background,1st Quintile,Private health insurance,0.028963980690679538,42417,0.02736798067495945,0.030559980706399627
2019,No migration background,2nd Quintile,Statutory health insurance,0.9590375250644515,42417,0.9571512848864612,0.9609237652424418
2019,No migration background,2nd Quintile,Private health insurance,0.040962474935548554,42417,0.039076234757558205,0.0428487151135389
2019,No migration background,3rd Quintile,Statutory health insurance,0.9163144547759933,42417,0.9136791333649418,0.9189497761870448
2019,No migration background,3rd Quintile,Private health insurance,0.08368554522400676,42417,0.08105022381295532,0.0863208666350582
2019,No migration background,4th Quintile,Statutory health insurance,0.8378229796591534,42417,0.8343150014319799,0.841330957886327
2019,No migration background,4th Quintile,Private health insurance,0.1621770203408466,42417,0.15866904211367308,0.16568499856802013
2019,No migration background,5th Quintile,Statutory health insurance,0.6653790439401256,42417,0.6608885178504609,0.6698695700297903
2019,No migration background,5th Quintile,Private health insurance,0.33462095605987446,42417,0.3301304299702097,0.33911148214953923
2019,Direct migration background,1st Quintile,Statutory health insurance,0.9913995308835027,42417,0.9905207683715332,0.9922782933954722
2019,Direct migration background,1st Quintile,Private health insurance,0.008600469116497263,42417,0.007721706604527742,0.009479231628466783
2019,Direct migration background,2nd Quintile,Statutory health insurance,0.9832810867293625,42417,0.9820608925133182,0.9845012809454069
2019,Direct migration background,2nd Quintile,Private health insurance,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,Direct migration background,3rd Quintile,Statutory health insurance,0.9803625377643505,42417,0.9790420872445585,0.9816829882841424
2019,Direct migration background,3rd Quintile,Private health insurance,0.019637462235649546,42417,0.018317011715857597,0.020957912755441496
2019,Direct migration background,4th Quintile,Statutory health insurance,0.9489559164733179,42417,0.9468614094498476,0.9510504234967881
2019,Direct migration background,4th Quintile,Private health insurance,0.05104408352668213,42417,0.0489495765032119,0.05313859055015237
2019,Direct migration background,5th Quintile,Statutory health insurance,0.8329411764705882,42417,0.829391179584752,0.8364911733564244
2019,Direct migration background,5th Quintile,Private health insurance,0.16705882352941176,42417,0.1635088266435755,0.17060882041524802
2019,Indirect migration background,1st Quintile,Statutory health insurance,0.992822966507177,42417,0.9920196355732483,0.9936262974411058
2019,Indirect migration background,1st Quintile,Private health insurance,0.007177033492822967,42417,0.006373702558894276,0.007980364426751659
2019,Indirect migration background,2nd Quintile,Statutory health insurance,0.9836601307189542,42417,0.982453615178349,0.9848666462595594
2019,Indirect migration background,2nd Quintile,Private health insurance,0.016339869281045753,42417,0.015133353740440541,0.017546384821650964
2019,Indirect migration background,3rd Quintile,Statutory health insurance,0.952054794520548,42417,0.9500215497634502,0.9540880392776457
2019,Indirect migration background,3rd Quintile,Private health insurance,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,Indirect migration background,4th Quintile,Statutory health insurance,0.8994708994708994,42417,0.896609189914791,0.9023326090270078
2019,Indirect migration background,4th Quintile,Private health insurance,0.10052910052910052,42417,0.09766739097299212,0.10339081008520892
2019,Indirect migration background,5th Quintile,Statutory health insurance,0.7932692307692307,42417,0.7894153439009765,0.797123117637485
2019,Indirect migration background,5th Quintile,Private health insurance,0.20673076923076922,42417,0.202876882362515,0.21058465609902344
2020,No migration background,1st Quintile,Statutory health insurance,0.9608433734939759,42741,0.9590044542153549,0.9626822927725969
2020,No migration background,1st Quintile,Private health insurance,0.0391566265060241,42741,0.037317707227403116,0.04099554578464508
2020,No migration background,2nd Quintile,Statutory health insurance,0.9569293876355113,42741,0.9550046825175523,0.9588540927534702
2020,No migration background,2nd Quintile,Private health insurance,0.04307061236448872,42741,0.04114590724652982,0.044995317482447617
2020,No migration background,3rd Quintile,Statutory health insurance,0.9076879108316662,42741,0.9049436126528507,0.9104322090104817
2020,No migration background,3rd Quintile,Private health insurance,0.0923120891683338,42741,0.08956779098951827,0.09505638734714934
2020,No migration background,4th Quintile,Statutory health insurance,0.8246369015599785,42741,0.8210316612392697,0.8282421418806872
2020,No migration background,4th Quintile,Private health insurance,0.17536309844002151,42741,0.17175785811931282,0.1789683387607302
2020,No migration background,5th Quintile,Statutory health insurance,0.6261252633595097,42741,0.6215382774548577,0.6307122492641617
2020,No migration background,5th Quintile,Private health insurance,0.3738747366404903,42741,0.36928775073583836,0.37846172254514227
2020,Direct migration background,1st Quintile,Statutory health insurance,0.9954738330975955,42741,0.9948374568837144,0.9961102093114766
2020,Direct migration background,1st Quintile,Private health insurance,0.004526166902404526,42741,0.00388979068852344,0.005162543116285612
2020,Direct migration background,2nd Quintile,Statutory health insurance,0.9889224572004028,42741,0.9879301718725662,0.9899147425282395
2020,Direct migration background,2nd Quintile,Private health insurance,0.011077542799597181,42741,0.010085257471760468,0.012069828127433894
2020,Direct migration background,3rd Quintile,Statutory health insurance,0.9671592775041051,42741,0.965469657337519,0.9688488976706913
2020,Direct migration background,3rd Quintile,Private health insurance,0.03284072249589491,42741,0.031151102329308806,0.03453034266248102
2020,Direct migration background,4th Quintile,Statutory health insurance,0.9389978213507625,42741,0.9367287994013416,0.9412668433001834
2020,Direct migration background,4th Quintile,Private health insurance,0.06100217864923747,42741,0.058733156699816595,0.06327120059865836
2020,Direct migration background,5th Quintile,Statutory health insurance,0.7752577319587629,42741,0.7713004302309536,0.7792150336865722
2020,Direct migration background,5th Quintile,Private health insurance,0.22474226804123712,42741,0.22078496631342778,0.22869956976904646
2020,Indirect migration background,1st Quintile,Statutory health insurance,0.9882352941176471,42741,0.9872130504024713,0.9892575378328229
2020,Indirect migration background,1st Quintile,Private health insurance,0.011764705882352941,42741,0.010742462167177102,0.01278694959752878
2020,Indirect migration background,2nd Quintile,Statutory health insurance,0.9860627177700348,42741,0.984951305854607,0.9871741296854627
2020,Indirect migration background,2nd Quintile,Private health insurance,0.013937282229965157,42741,0.01282587031453726,0.015048694145393053
2020,Indirect migration background,3rd Quintile,Statutory health insurance,0.9539007092198581,42741,0.9519126357049604,0.9558887827347559
2020,Indirect migration background,3rd Quintile,Private health insurance,0.04609929078014184,42741,0.04411121726524413,0.04808736429503955
2020,Indirect migration background,4th Quintile,Statutory health insurance,0.8613445378151261,42741,0.8580681849056542,0.864620890724598
2020,Indirect migration background,4th Quintile,Private health insurance,0.13865546218487396,42741,0.135379109275402,0.1419318150943459
2020,Indirect migration background,5th Quintile,Statutory health insurance,0.7622377622377622,42741,0.7582017692605847,0.7662737552149397
2020,Indirect migration background,5th Quintile,Private health insurance,0.23776223776223776,42741,0.23372624478506024,0.24179823073941528
