"ple0097","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2008","kein Migrationshintergrund","2","","","",""
"Weder-noch","2008","kein Migrationshintergrund","3","","","",""
"Weder-noch","2008","kein Migrationshintergrund","4","","","",""
"Weder-noch","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2177","0.961195829633682","0.9532580689516","0.969133590315764"
"Gesetzliche KV","2009","kein Migrationshintergrund","2","2955","0.962913720787417","0.956229062327914","0.96959837924692"
"Gesetzliche KV","2009","kein Migrationshintergrund","3","2732","0.920142996142621","0.910407234948627","0.929878757336616"
"Gesetzliche KV","2009","kein Migrationshintergrund","4","3000","0.855321172736352","0.843742845316971","0.866899500155733"
"Gesetzliche KV","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2296","0.653532014233694","0.638328430477282","0.668735597990106"
"Gesetzliche KV","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","518","0.997289851453876","0.992817131986265","1.00176257092149"
"Gesetzliche KV","2009","direkter Migrationshintergrund","2","438","0.987544526206654","0.977216800449957","0.997872251963352"
"Gesetzliche KV","2009","direkter Migrationshintergrund","3","264","0.978296948646628","0.961075190235932","0.995518707057325"
"Gesetzliche KV","2009","direkter Migrationshintergrund","4","232","0.92397158919127","0.891182564757384","0.956760613625156"
"Gesetzliche KV","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","115","0.63792108641646","0.565462503796042","0.710379669036878"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.993350710947012","0.981639517988972","1.00506190390505"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","2","146","0.964866192102295","0.935786896215122","0.993945487989467"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","3","113","0.946582444105182","0.906349788716495","0.986815099493868"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","4","129","0.961068613141727","0.928912183292157","0.993225042991298"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.803842712921866","0.729297011616404","0.878388414227328"
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.0388041703663179","0.0308664096842356","0.0467419310484003"
"Private KV","2009","kein Migrationshintergrund","2","115","0.0370862792125832","0.0304016207530801","0.0437709376720863"
"Private KV","2009","kein Migrationshintergrund","3","246","0.0798570038573788","0.0701212426633844","0.0895927650513732"
"Private KV","2009","kein Migrationshintergrund","4","546","0.144678827263648","0.133100499844267","0.156257154683029"
"Private KV","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1467","0.346467985766306","0.331264402009894","0.361671569522717"
"Private KV","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2009","direkter Migrationshintergrund","2","5","","",""
"Private KV","2009","direkter Migrationshintergrund","3","11","","",""
"Private KV","2009","direkter Migrationshintergrund","4","19","","",""
"Private KV","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.36207891358354","0.289620330963123","0.434537496203958"
"Private KV","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2009","indirekter Migrationshintergrund","2","8","","",""
"Private KV","2009","indirekter Migrationshintergrund","3","7","","",""
"Private KV","2009","indirekter Migrationshintergrund","4","10","","",""
"Private KV","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","kein Migrationshintergrund","2","","","",""
"Weder-noch","2009","kein Migrationshintergrund","3","","","",""
"Weder-noch","2009","kein Migrationshintergrund","4","","","",""
"Weder-noch","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3225","0.962850281665736","0.956437196656909","0.969263366674564"
"Gesetzliche KV","2010","kein Migrationshintergrund","2","4161","0.957416612267486","0.951421807253633","0.963411417281339"
"Gesetzliche KV","2010","kein Migrationshintergrund","3","3347","0.929651180779057","0.921333095177874","0.937969266380241"
"Gesetzliche KV","2010","kein Migrationshintergrund","4","3587","0.870422642507535","0.860284020051909","0.88056126496316"
"Gesetzliche KV","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2609","0.655596678594439","0.641471130478609","0.669722226710269"
"Gesetzliche KV","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1025","0.986653694625791","0.979682846379926","0.993624542871656"
"Gesetzliche KV","2010","direkter Migrationshintergrund","2","847","0.98385623815443","0.975438125987567","0.992274350321294"
"Gesetzliche KV","2010","direkter Migrationshintergrund","3","394","0.983557011158867","0.971306955251349","0.995807067066386"
"Gesetzliche KV","2010","direkter Migrationshintergrund","4","297","0.93908666583091","0.913124057964829","0.965049273696992"
"Gesetzliche KV","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","169","0.666839005908804","0.60875916704763","0.724918844769978"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","299","0.970051638645091","0.950923085121258","0.989180192168923"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","2","295","0.979136460741644","0.963122344339165","0.995150577144122"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","3","169","0.976523687896188","0.954404551481087","0.99864282431129"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","4","169","0.895061474592759","0.851711246436806","0.938411702748713"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","120","0.855459963500661","0.801143801185588","0.909776125815734"
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.0371497183342636","0.0307366333254359","0.0435628033430913"
"Private KV","2010","kein Migrationshintergrund","2","197","0.0425833877325145","0.0365885827186616","0.0485781927463674"
"Private KV","2010","kein Migrationshintergrund","3","284","0.070348819220943","0.0620307336197595","0.0786669048221266"
"Private KV","2010","kein Migrationshintergrund","4","628","0.129577357492466","0.11943873503684","0.139715979948091"
"Private KV","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1738","0.344403321405561","0.330277773289731","0.358528869521391"
"Private KV","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Private KV","2010","direkter Migrationshintergrund","2","14","","",""
"Private KV","2010","direkter Migrationshintergrund","3","20","","",""
"Private KV","2010","direkter Migrationshintergrund","4","29","","",""
"Private KV","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.333160994091196","0.275081155230022","0.39124083295237"
"Private KV","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2010","indirekter Migrationshintergrund","2","11","","",""
"Private KV","2010","indirekter Migrationshintergrund","3","11","","",""
"Private KV","2010","indirekter Migrationshintergrund","4","23","","",""
"Private KV","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.144540036499339","0.0902238741842658","0.198856198814412"
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2010","kein Migrationshintergrund","2","","","",""
"Weder-noch","2010","kein Migrationshintergrund","3","","","",""
"Weder-noch","2010","kein Migrationshintergrund","4","","","",""
"Weder-noch","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3726","0.964648911125536","0.958822558863048","0.970475263388024"
"Gesetzliche KV","2011","kein Migrationshintergrund","2","4738","0.960983886752181","0.955584248429313","0.96638352507505"
"Gesetzliche KV","2011","kein Migrationshintergrund","3","4076","0.927085676402339","0.919410406448528","0.934760946356149"
"Gesetzliche KV","2011","kein Migrationshintergrund","4","4403","0.864168316844803","0.854845485701475","0.873491147988131"
"Gesetzliche KV","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3337","0.661825027265027","0.649181157407612","0.674468897122443"
"Gesetzliche KV","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1037","0.992867959750637","0.987775671399005","0.997960248102268"
"Gesetzliche KV","2011","direkter Migrationshintergrund","2","898","0.992536165192237","0.986934738881323","0.99813759150315"
"Gesetzliche KV","2011","direkter Migrationshintergrund","3","502","0.963135357729196","0.946877178178997","0.979393537279395"
"Gesetzliche KV","2011","direkter Migrationshintergrund","4","391","0.893234895039104","0.864181242902272","0.922288547175936"
"Gesetzliche KV","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","235","0.710291146635868","0.661495830784696","0.75908646248704"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","315","0.992772313605115","0.983520121661289","1.00202450554894"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","2","310","0.973030165882661","0.955225377310415","0.990834954454907"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","3","199","0.929432340355544","0.894711782434366","0.964152898276721"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","4","204","0.931310471474072","0.898694177571177","0.963926765376967"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","160","0.799532985954466","0.745768197286209","0.853297774622723"
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","133","0.0353510888744637","0.0295247366119759","0.0411774411369515"
"Private KV","2011","kein Migrationshintergrund","2","202","0.0390161132478187","0.03361647492495","0.0444157515706874"
"Private KV","2011","kein Migrationshintergrund","3","332","0.0729143235976614","0.0652390536438509","0.0805895935514718"
"Private KV","2011","kein Migrationshintergrund","4","785","0.135831683155197","0.126508852011869","0.145154514298525"
"Private KV","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2041","0.338174972734973","0.325531102877557","0.350818842592388"
"Private KV","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Private KV","2011","direkter Migrationshintergrund","2","9","","",""
"Private KV","2011","direkter Migrationshintergrund","3","14","","",""
"Private KV","2011","direkter Migrationshintergrund","4","43","0.106765104960896","0.0777114528240644","0.135818757097728"
"Private KV","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.289708853364132","0.24091353751296","0.338504169215304"
"Private KV","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2011","indirekter Migrationshintergrund","2","8","","",""
"Private KV","2011","indirekter Migrationshintergrund","3","10","","",""
"Private KV","2011","indirekter Migrationshintergrund","4","27","","",""
"Private KV","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.200467014045534","0.146702225377277","0.254231802713791"
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2011","kein Migrationshintergrund","2","","","",""
"Weder-noch","2011","kein Migrationshintergrund","3","","","",""
"Weder-noch","2011","kein Migrationshintergrund","4","","","",""
"Weder-noch","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3273","0.967550195645875","0.96157133617428","0.97352905511747"
"Gesetzliche KV","2012","kein Migrationshintergrund","2","4376","0.953852567569535","0.94776041696335","0.95994471817572"
"Gesetzliche KV","2012","kein Migrationshintergrund","3","4166","0.928867181617162","0.921345234531076","0.936389128703248"
"Gesetzliche KV","2012","kein Migrationshintergrund","4","4557","0.888733247538018","0.880239148444567","0.897227346631469"
"Gesetzliche KV","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3494","0.656477846809635","0.644034550076245","0.668921143543025"
"Gesetzliche KV","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","848","0.988909082463396","0.981893348219278","0.995924816707514"
"Gesetzliche KV","2012","direkter Migrationshintergrund","2","831","0.990121084634925","0.983420940447274","0.996821228822576"
"Gesetzliche KV","2012","direkter Migrationshintergrund","3","522","0.968448180075301","0.953718278006613","0.983178082143988"
"Gesetzliche KV","2012","direkter Migrationshintergrund","4","410","0.935165439054892","0.912184048282865","0.958146829826918"
"Gesetzliche KV","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","286","0.783292103100122","0.741197790249581","0.825386415950664"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","273","0.980916839785945","0.964891386640778","0.996942292931111"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","2","316","0.973406392694672","0.955832989314918","0.990979796074426"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","3","210","0.959905996590664","0.934041381602363","0.985770611578964"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","4","194","0.944778797984613","0.914388411631259","0.975169184337968"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","174","0.792255457097917","0.739938854562662","0.844572059633173"
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.0324498043541248","0.0264709448825297","0.0384286638257199"
"Private KV","2012","kein Migrationshintergrund","2","180","0.0461474324304649","0.0400552818242798","0.05223958303665"
"Private KV","2012","kein Migrationshintergrund","3","320","0.0711328183828381","0.0636108712967526","0.0786547654689237"
"Private KV","2012","kein Migrationshintergrund","4","708","0.111266752461982","0.102772653368531","0.119760851555433"
"Private KV","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2101","0.343522153190365","0.331078856456975","0.355965449923755"
"Private KV","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Private KV","2012","direkter Migrationshintergrund","2","6","","",""
"Private KV","2012","direkter Migrationshintergrund","3","19","","",""
"Private KV","2012","direkter Migrationshintergrund","4","31","0.0648345609451082","0.0418531701730815","0.0878159517171348"
"Private KV","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.216707896899878","0.174613584049336","0.258802209750419"
"Private KV","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2012","indirekter Migrationshintergrund","2","6","","",""
"Private KV","2012","indirekter Migrationshintergrund","3","11","","",""
"Private KV","2012","indirekter Migrationshintergrund","4","23","","",""
"Private KV","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.207744542902083","0.155427940366827","0.260061145437338"
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2012","kein Migrationshintergrund","2","","","",""
"Weder-noch","2012","kein Migrationshintergrund","3","","","",""
"Weder-noch","2012","kein Migrationshintergrund","4","","","",""
"Weder-noch","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2807","0.965738199833309","0.959122366147892","0.972354033518727"
"Gesetzliche KV","2013","kein Migrationshintergrund","2","3999","0.966884704408449","0.961433379835257","0.972336028981642"
"Gesetzliche KV","2013","kein Migrationshintergrund","3","3873","0.920716596644934","0.912501423803416","0.928931769486452"
"Gesetzliche KV","2013","kein Migrationshintergrund","4","4460","0.880662397398032","0.871786862473821","0.889537932322243"
"Gesetzliche KV","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3711","0.671853490824218","0.659719327515529","0.683987654132908"
"Gesetzliche KV","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2035","0.988252143683801","0.983589003660971","0.992915283706631"
"Gesetzliche KV","2013","direkter Migrationshintergrund","2","1606","0.982093669584446","0.975651967383264","0.988535371785629"
"Gesetzliche KV","2013","direkter Migrationshintergrund","3","1058","0.98495636087891","0.977689887973287","0.992222833784532"
"Gesetzliche KV","2013","direkter Migrationshintergrund","4","928","0.935775937026889","0.920435122745244","0.951116751308534"
"Gesetzliche KV","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","534","0.816192399162659","0.786090247504615","0.846294550820703"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","556","0.991870285262928","0.984432918975446","0.999307651550411"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","2","448","0.983874597446137","0.972351561818029","0.995397633074245"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","3","360","0.960026775203021","0.940066179656739","0.979987370749303"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","4","358","0.944732052406412","0.921907161004542","0.967556943808282"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","266","0.792043820038759","0.749525647570613","0.834561992506905"
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.0342618001666906","0.0276459664812731","0.040877633852108"
"Private KV","2013","kein Migrationshintergrund","2","140","0.0331152955915506","0.0276639710183579","0.0385666201647432"
"Private KV","2013","kein Migrationshintergrund","3","282","0.079283403355066","0.0710682305135482","0.0874985761965838"
"Private KV","2013","kein Migrationshintergrund","4","665","0.119337602601968","0.110462067677757","0.128213137526179"
"Private KV","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2041","0.328146509175782","0.316012345867092","0.340280672484471"
"Private KV","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Private KV","2013","direkter Migrationshintergrund","2","22","","",""
"Private KV","2013","direkter Migrationshintergrund","3","20","","",""
"Private KV","2013","direkter Migrationshintergrund","4","53","0.0642240629731106","0.0488832486914655","0.0795648772547556"
"Private KV","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.183807600837341","0.153705449179297","0.213909752495385"
