year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,4th Quintile,Private health insurance,0.10402219140083217,38694,0.10098028474121487,0.10706409806044948
2014,No migration background,5th Quintile,Statutory health insurance,0.7077177964931658,38694,0.7031860510947995,0.7122495418915321
2014,No migration background,5th Quintile,Private health insurance,0.2922822035068342,38694,0.28775045810846794,0.29681394890520046
2014,Direct migration background,1st Quintile,Statutory health insurance,0.9989154013015185,38694,0.9985874320326047,0.9992433705704322
2014,Direct migration background,1st Quintile,Private health insurance,0.0010845986984815619,38694,0.0007566294295678353,0.0014125679673952884
2014,Direct migration background,2nd Quintile,Statutory health insurance,0.9947209653092006,38694,0.9939989238230907,0.9954430067953105
2014,Direct migration background,2nd Quintile,Private health insurance,0.005279034690799397,38694,0.004556993204689559,0.006001076176909235
2014,Direct migration background,3rd Quintile,Statutory health insurance,0.9780123131046614,38694,0.9765511584329318,0.979473467776391
2014,Direct migration background,3rd Quintile,Private health insurance,0.02198768689533861,38694,0.02052653222360905,0.02344884156706817
2014,Direct migration background,4th Quintile,Statutory health insurance,0.9660697455230914,38694,0.9642657641170668,0.9678737269291161
2014,Direct migration background,4th Quintile,Private health insurance,0.033930254476908575,38694,0.03212627307088386,0.03573423588293329
2014,Direct migration background,5th Quintile,Statutory health insurance,0.8493506493506493,38694,0.8457864548046462,0.8529148438966524
2014,Direct migration background,5th Quintile,Private health insurance,0.15064935064935064,38694,0.14708515610334755,0.15421354519535374
2014,Indirect migration background,1st Quintile,Statutory health insurance,0.9885496183206107,38694,0.9874895265191473,0.9896097101220741
2014,Indirect migration background,1st Quintile,Private health insurance,0.011450381679389313,38694,0.010390289877925958,0.012510473480852668
2014,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,38694,1.0,1.0
2014,Indirect migration background,3rd Quintile,Statutory health insurance,0.9658119658119658,38694,0.964001386251416,0.9676225453725157
2014,Indirect migration background,3rd Quintile,Private health insurance,0.03418803418803419,38694,0.03237745462748437,0.03599861374858401
2014,Indirect migration background,4th Quintile,Statutory health insurance,0.946236559139785,38694,0.9439891732625897,0.9484839450169803
2014,Indirect migration background,4th Quintile,Private health insurance,0.053763440860215055,38694,0.05151605498301976,0.05601082673741035
2014,Indirect migration background,5th Quintile,Statutory health insurance,0.8262032085561497,38694,0.8224274990484983,0.8299789180638011
2014,Indirect migration background,5th Quintile,Private health insurance,0.17379679144385027,38694,0.17002108193619886,0.17757250095150168
2015,No migration background,1st Quintile,Statutory health insurance,0.9608277900960828,38036,0.9588780780885479,0.9627775021036177
2015,No migration background,1st Quintile,Private health insurance,0.03917220990391722,38036,0.03722249789638236,0.04112192191145208
2015,No migration background,2nd Quintile,Statutory health insurance,0.9703977798334875,38036,0.968694462008412,0.972101097658563
2015,No migration background,2nd Quintile,Private health insurance,0.02960222016651249,38036,0.027898902341437003,0.03130553799158797
2015,No migration background,3rd Quintile,Statutory health insurance,0.958792803250145,38036,0.9567952076609515,0.9607903988393386
2015,No migration background,3rd Quintile,Private health insurance,0.0412071967498549,38036,0.039209601160661384,0.04320479233904842
2015,No migration background,4th Quintile,Statutory health insurance,0.9007035175879397,38036,0.8976980191033359,0.9037090160725434
2015,No migration background,4th Quintile,Private health insurance,0.09929648241206031,38036,0.09629098392745661,0.10230198089666401
2015,No migration background,5th Quintile,Statutory health insurance,0.7084917617237009,38036,0.7039245465723539,0.7130589768750478
2015,No migration background,5th Quintile,Private health insurance,0.2915082382762991,38036,0.2869410231249522,0.2960754534276461
2015,Direct migration background,1st Quintile,Statutory health insurance,0.9960886571056062,38036,0.9954613638839699,0.9967159503272426
2015,Direct migration background,1st Quintile,Private health insurance,0.003911342894393742,38036,0.0032840496727574273,0.004538636116030057
2015,Direct migration background,2nd Quintile,Statutory health insurance,0.9936642027455121,38036,0.9928667974602075,0.9944616080308168
2015,Direct migration background,2nd Quintile,Private health insurance,0.006335797254487857,38036,0.005538391969183198,0.007133202539792515
2015,Direct migration background,3rd Quintile,Statutory health insurance,0.9819905213270143,38036,0.9806540400761322,0.9833270025778963
2015,Direct migration background,3rd Quintile,Private health insurance,0.01800947867298578,38036,0.016672997422103795,0.019345959923867766
2015,Direct migration background,4th Quintile,Statutory health insurance,0.9685863874345549,38036,0.966833367825278,0.9703394070438319
2015,Direct migration background,4th Quintile,Private health insurance,0.031413612565445025,38036,0.029660592956168037,0.033166632174722016
2015,Direct migration background,5th Quintile,Statutory health insurance,0.8695073235685752,38036,0.8661220923017403,0.8728925548354101
2015,Direct migration background,5th Quintile,Private health insurance,0.13049267643142476,38036,0.12710744516458994,0.13387790769825958
2015,Indirect migration background,1st Quintile,Statutory health insurance,0.9862385321100917,38036,0.9850677339919544,0.9874093302282291
2015,Indirect migration background,1st Quintile,Private health insurance,0.013761467889908258,38036,0.012590669771770934,0.014932266008045581
2015,Indirect migration background,2nd Quintile,Statutory health insurance,0.9868421052631579,38036,0.9856969201562326,0.9879872903700831
2015,Indirect migration background,2nd Quintile,Private health insurance,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Indirect migration background,3rd Quintile,Statutory health insurance,0.9745222929936306,38036,0.9729387323098877,0.9761058536773735
2015,Indirect migration background,3rd Quintile,Private health insurance,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,Indirect migration background,4th Quintile,Statutory health insurance,0.946927374301676,38036,0.9446744205590817,0.9491803280442702
2015,Indirect migration background,4th Quintile,Private health insurance,0.05307262569832402,38036,0.05081967195572975,0.055325579440918295
2015,Indirect migration background,5th Quintile,Statutory health insurance,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Indirect migration background,5th Quintile,Private health insurance,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2016,No migration background,1st Quintile,Statutory health insurance,0.9614147909967846,41132,0.9595534241002036,0.9632761578933656
2016,No migration background,1st Quintile,Private health insurance,0.03858520900321544,41132,0.036723842106634486,0.04044657589979639
2016,No migration background,2nd Quintile,Statutory health insurance,0.9730504587155964,41132,0.9714854760649946,0.9746154413661982
2016,No migration background,2nd Quintile,Private health insurance,0.02694954128440367,41132,0.025384558633801846,0.028514523935005497
2016,No migration background,3rd Quintile,Statutory health insurance,0.9627477785372522,41132,0.9609175787165687,0.9645779783579358
2016,No migration background,3rd Quintile,Private health insurance,0.03725222146274778,41132,0.03542202164206423,0.039082421283431326
2016,No migration background,4th Quintile,Statutory health insurance,0.9152146196345091,41132,0.912522538660752,0.9179067006082663
2016,No migration background,4th Quintile,Private health insurance,0.08478538036549087,41132,0.0820932993917337,0.08747746133924804
2016,No migration background,5th Quintile,Statutory health insurance,0.7172365666434054,41132,0.7128843651623161,0.7215887681244947
2016,No migration background,5th Quintile,Private health insurance,0.28276343335659454,41132,0.27841123187550526,0.2871156348376838
2016,Direct migration background,1st Quintile,Statutory health insurance,0.9966329966329966,41132,0.9960731674110601,0.9971928258549332
2016,Direct migration background,1st Quintile,Private health insurance,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,Direct migration background,2nd Quintile,Statutory health insurance,0.9960079840319361,41132,0.9953985963060112,0.996617371757861
2016,Direct migration background,2nd Quintile,Private health insurance,0.003992015968063872,41132,0.003382628242139029,0.004601403693988715
2016,Direct migration background,3rd Quintile,Statutory health insurance,0.988950276243094,41132,0.9879400256914891,0.9899605267946988
2016,Direct migration background,3rd Quintile,Private health insurance,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
2016,Direct migration background,4th Quintile,Statutory health insurance,0.9770773638968482,41132,0.975631048818757,0.9785236789749394
2016,Direct migration background,4th Quintile,Private health insurance,0.022922636103151862,41132,0.021476321025060627,0.024368951181243097
2016,Direct migration background,5th Quintile,Statutory health insurance,0.8827877507919747,41132,0.8796790365208601,0.8858964650630893
2016,Direct migration background,5th Quintile,Private health insurance,0.11721224920802534,41132,0.11410353493691075,0.12032096347913993
2016,Indirect migration background,1st Quintile,Statutory health insurance,0.9770642201834863,41132,0.9756175002410533,0.9785109401259192
2016,Indirect migration background,1st Quintile,Private health insurance,0.022935779816513763,41132,0.021489059874080785,0.02438249975894674
2016,Indirect migration background,2nd Quintile,Statutory health insurance,0.9957081545064378,41132,0.9950763914454835,0.996339917567392
2016,Indirect migration background,2nd Quintile,Private health insurance,0.004291845493562232,41132,0.0036600824326079406,0.0049236085545165224
2016,Indirect migration background,3rd Quintile,Statutory health insurance,0.9774193548387097,41132,0.9759836181507915,0.9788550915266279
2016,Indirect migration background,3rd Quintile,Private health insurance,0.02258064516129032,41132,0.021144908473372092,0.02401638184920855
2016,Indirect migration background,4th Quintile,Statutory health insurance,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,Indirect migration background,4th Quintile,Private health insurance,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Indirect migration background,5th Quintile,Statutory health insurance,0.8306451612903226,41132,0.8270204557439466,0.8342698668366987
2016,Indirect migration background,5th Quintile,Private health insurance,0.1693548387096774,41132,0.16573013316330132,0.1729795442560535
2017,No migration background,1st Quintile,Statutory health insurance,0.9616204690831557,45410,0.9598534875886834,0.963387450577628
2017,No migration background,1st Quintile,Private health insurance,0.03837953091684435,45410,0.03661254942237209,0.040146512411316615
2017,No migration background,2nd Quintile,Statutory health insurance,0.9786545924967659,45410,0.977325218238974,0.9799839667545578
2017,No migration background,2nd Quintile,Private health insurance,0.021345407503234153,45410,0.020016033245442287,0.022674781761026018
2017,No migration background,3rd Quintile,Statutory health insurance,0.9702270189802754,45410,0.9686637699676215,0.9717902679929293
2017,No migration background,3rd Quintile,Private health insurance,0.0297729810197246,45410,0.02820973200707065,0.03133623003237855
2017,No migration background,4th Quintile,Statutory health insurance,0.9181632189133894,45410,0.9156419769005698,0.9206844609262089
2017,No migration background,4th Quintile,Private health insurance,0.08183678108661059,45410,0.079315539073791,0.08435802309943018
2017,No migration background,5th Quintile,Statutory health insurance,0.7310969836331666,45410,0.7270188105546304,0.7351751567117027
2017,No migration background,5th Quintile,Private health insurance,0.2689030163668335,45410,0.26482484328829736,0.27298118944536964
2017,Direct migration background,1st Quintile,Statutory health insurance,0.9985315712187959,45410,0.998179372586726,0.9988837698508658
2017,Direct migration background,1st Quintile,Private health insurance,0.0014684287812041115,45410,0.001116230149134224,0.001820627413273999
2017,Direct migration background,2nd Quintile,Statutory health insurance,0.9916864608076009,45410,0.990851318497263,0.9925216031179388
2017,Direct migration background,2nd Quintile,Private health insurance,0.00831353919239905,45410,0.0074783968820611385,0.009148681502736962
2017,Direct migration background,3rd Quintile,Statutory health insurance,0.991304347826087,45410,0.990450392983383,0.992158302668791
2017,Direct migration background,3rd Quintile,Private health insurance,0.008695652173913044,45410,0.007841697331209067,0.00954960701661702
2017,Direct migration background,4th Quintile,Statutory health insurance,0.9852164730728616,45410,0.984106441884865,0.9863265042608583
2017,Direct migration background,4th Quintile,Private health insurance,0.014783526927138331,45410,0.013673495739141697,0.015893558115134966
2017,Direct migration background,5th Quintile,Statutory health insurance,0.8897464167585446,45410,0.886865638699095,0.8926271948179942
2017,Direct migration background,5th Quintile,Private health insurance,0.11025358324145534,45410,0.10737280518200576,0.11313436130090493
2017,Indirect migration background,1st Quintile,Statutory health insurance,0.9827586206896551,45410,0.9815613571566921,0.9839558842226181
2017,Indirect migration background,1st Quintile,Private health insurance,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Indirect migration background,2nd Quintile,Statutory health insurance,0.9959514170040485,45410,0.9953673658038846,0.9965354682042125
2017,Indirect migration background,2nd Quintile,Private health insurance,0.004048582995951417,45410,0.003464531795787474,0.00463263419611536
2017,Indirect migration background,3rd Quintile,Statutory health insurance,0.9735849056603774,45410,0.972109901248072,0.9750599100726828
2017,Indirect migration background,3rd Quintile,Private health insurance,0.026415094339622643,45410,0.024940089927317232,0.027890098751928053
2017,Indirect migration background,4th Quintile,Statutory health insurance,0.9702970297029703,45410,0.968735563416538,0.9718584959894025
2017,Indirect migration background,4th Quintile,Private health insurance,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,Indirect migration background,5th Quintile,Statutory health insurance,0.8173302107728337,45410,0.8137762513889096,0.8208841701567579
2017,Indirect migration background,5th Quintile,Private health insurance,0.18266978922716628,45410,0.17911582984324215,0.18622374861109042
2018,No migration background,1st Quintile,Statutory health insurance,0.9647435897435898,43121,0.963002838733704,0.9664843407534756
2018,No migration background,1st Quintile,Private health insurance,0.035256410256410256,43121,0.033515659246524485,0.03699716126629603
2018,No migration background,2nd Quintile,Statutory health insurance,0.97491961414791,43121,0.9734436929503398,0.9763955353454801
2018,No migration background,2nd Quintile,Private health insurance,0.02508038585209003,43121,0.023604464654519878,0.026556307049660183
2018,No migration background,3rd Quintile,Statutory health insurance,0.9680316091954023,43121,0.9663711935511945,0.9696920248396101
2018,No migration background,3rd Quintile,Private health insurance,0.0319683908045977,43121,0.0303079751603899,0.0336288064488055
2018,No migration background,4th Quintile,Statutory health insurance,0.9245321399511798,43121,0.9220389596673492,0.9270253202350104
2018,No migration background,4th Quintile,Private health insurance,0.07546786004882018,43121,0.07297467976498953,0.07796104033265083
2018,No migration background,5th Quintile,Statutory health insurance,0.7494103773584906,43121,0.7453200972343252,0.7535006574826559
2018,No migration background,5th Quintile,Private health insurance,0.2505896226415094,43121,0.24649934251734407,0.25467990276567476
2018,Direct migration background,1st Quintile,Statutory health insurance,0.9876760563380281,43121,0.9866347134043082,0.9887173992717481
2018,Direct migration background,1st Quintile,Private health insurance,0.01232394366197183,43121,0.011282600728251928,0.013365286595691733
2018,Direct migration background,2nd Quintile,Statutory health insurance,0.9945054945054945,43121,0.9938077770972344,0.9952032119137546
2018,Direct migration background,2nd Quintile,Private health insurance,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,Direct migration background,3rd Quintile,Statutory health insurance,0.9933628318584071,43121,0.992596429164722,0.9941292345520922
2018,Direct migration background,3rd Quintile,Private health insurance,0.00663716814159292,43121,0.005870765447907771,0.00740357083527807
2018,Direct migration background,4th Quintile,Statutory health insurance,0.9788257940327237,43121,0.9774669552651717,0.9801846328002758
2018,Direct migration background,4th Quintile,Private health insurance,0.021174205967276226,43121,0.019815367199724133,0.02253304473482832
2018,Direct migration background,5th Quintile,Statutory health insurance,0.8971061093247589,43121,0.8942384446850142,0.8999737739645035
2018,Direct migration background,5th Quintile,Private health insurance,0.10289389067524116,43121,0.10002622603549656,0.10576155531498575
2018,Indirect migration background,1st Quintile,Statutory health insurance,0.9877300613496932,43121,0.9866909741595256,0.9887691485398609
2018,Indirect migration background,1st Quintile,Private health insurance,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Indirect migration background,2nd Quintile,Statutory health insurance,0.9827586206896551,43121,0.9815299907512036,0.9839872506281067
2018,Indirect migration background,2nd Quintile,Private health insurance,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Indirect migration background,3rd Quintile,Statutory health insurance,0.9761904761904762,43121,0.9747514977160516,0.9776294546649007
2018,Indirect migration background,3rd Quintile,Private health insurance,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Indirect migration background,4th Quintile,Statutory health insurance,0.9732360097323601,43121,0.971712672083053,0.9747593473816673
2018,Indirect migration background,4th Quintile,Private health insurance,0.0267639902676399,43121,0.025240652618332728,0.028287327916947075
2018,Indirect migration background,5th Quintile,Statutory health insurance,0.8274231678486997,43121,0.8238564665138997,0.8309898691834998
2018,Indirect migration background,5th Quintile,Private health insurance,0.17257683215130024,43121,0.16901013081650015,0.17614353348610032
2019,No migration background,1st Quintile,Statutory health insurance,0.9691577698695136,42417,0.9675124277161853,0.970803112022842
2019,No migration background,1st Quintile,Private health insurance,0.03084223013048636,42417,0.02919688797715799,0.03248757228381473
2019,No migration background,2nd Quintile,Statutory health insurance,0.9745508982035929,42417,0.9730521641017529,0.9760496323054328
2019,No migration background,2nd Quintile,Private health insurance,0.025449101796407185,42417,0.023950367694567154,0.026947835898247216
2019,No migration background,3rd Quintile,Statutory health insurance,0.9655887230514096,42417,0.9638539902768878,0.9673234558259315
2019,No migration background,3rd Quintile,Private health insurance,0.034411276948590384,42417,0.032676544174068484,0.036146009723112285
2019,No migration background,4th Quintile,Statutory health insurance,0.9345099860659545,42417,0.9321556654182754,0.9368643067136335
2019,No migration background,4th Quintile,Private health insurance,0.06549001393404552,42417,0.06313569328636645,0.06784433458172459
2019,No migration background,5th Quintile,Statutory health insurance,0.7599489499941988,42417,0.7558842348893543,0.7640136650990433
2019,No migration background,5th Quintile,Private health insurance,0.24005105000580113,42417,0.23598633490095663,0.24411576511064562
2019,Direct migration background,1st Quintile,Statutory health insurance,0.9863325740318907,42417,0.9852276277880982,0.9874375202756831
2019,Direct migration background,1st Quintile,Private health insurance,0.01366742596810934,42417,0.012562479724316932,0.014772372211901747
2019,Direct migration background,2nd Quintile,Statutory health insurance,0.9921875,42417,0.9913496274015907,0.9930253725984093
2019,Direct migration background,2nd Quintile,Private health insurance,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Direct migration background,3rd Quintile,Statutory health insurance,0.9860583016476553,42417,0.9849424788390109,0.9871741244562997
2019,Direct migration background,3rd Quintile,Private health insurance,0.01394169835234474,42417,0.012825875543700375,0.015057521160989107
2019,Direct migration background,4th Quintile,Statutory health insurance,0.9822616407982262,42417,0.9810054476753794,0.983517833921073
2019,Direct migration background,4th Quintile,Private health insurance,0.017738359201773836,42417,0.016482166078927114,0.018994552324620557
2019,Direct migration background,5th Quintile,Statutory health insurance,0.9034552845528455,42417,0.9006446545272841,0.9062659145784069
2019,Direct migration background,5th Quintile,Private health insurance,0.09654471544715447,42417,0.09373408542159305,0.09935534547271589
2019,Indirect migration background,1st Quintile,Statutory health insurance,1.0,42417,1.0,1.0
2019,Indirect migration background,2nd Quintile,Statutory health insurance,0.9849246231155779,42417,0.9837649871311774,0.9860842590999784
2019,Indirect migration background,2nd Quintile,Private health insurance,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Indirect migration background,3rd Quintile,Statutory health insurance,0.9887218045112782,42417,0.9877168579655807,0.9897267510569757
2019,Indirect migration background,3rd Quintile,Private health insurance,0.011278195488721804,42417,0.010273248943024268,0.01228314203441934
2019,Indirect migration background,4th Quintile,Statutory health insurance,0.96398891966759,42417,0.9622157912387198,0.9657620480964603
2019,Indirect migration background,4th Quintile,Private health insurance,0.036011080332409975,42417,0.03423795190353978,0.03778420876128017
2019,Indirect migration background,5th Quintile,Statutory health insurance,0.8583877995642701,42417,0.855069785668913,0.8617058134596273
2019,Indirect migration background,5th Quintile,Private health insurance,0.14161220043572983,42417,0.1382941865403727,0.14493021433108697
2020,No migration background,1st Quintile,Statutory health insurance,0.954140127388535,42741,0.9521569743288415,0.9561232804482286
2020,No migration background,1st Quintile,Private health insurance,0.045859872611464965,42741,0.04387671955177139,0.04784302567115854
2020,No migration background,2nd Quintile,Statutory health insurance,0.9671848013816926,42741,0.9654958156446782,0.968873787118707
2020,No migration background,2nd Quintile,Private health insurance,0.03281519861830743,42741,0.03112621288129306,0.0345041843553218
2020,No migration background,3rd Quintile,Statutory health insurance,0.9608040201005025,42741,0.9589642146516454,0.9626438255493596
2020,No migration background,3rd Quintile,Private health insurance,0.03919597989949749,42741,0.037356174450640406,0.04103578534835457
2020,No migration background,4th Quintile,Statutory health insurance,0.939893359185652,42741,0.9376399801424301,0.9421467382288738
2020,No migration background,4th Quintile,Private health insurance,0.060106640814348036,42741,0.05785326177112622,0.06236001985756985
2020,No migration background,5th Quintile,Statutory health insurance,0.7342643964032906,42741,0.730076606940394,0.7384521858661871
2020,No migration background,5th Quintile,Private health insurance,0.2657356035967094,42741,0.26154781413381284,0.26992339305960594
2020,Direct migration background,1st Quintile,Statutory health insurance,0.9961685823754789,42741,0.9955828760713489,0.9967542886796089
2020,Direct migration background,1st Quintile,Private health insurance,0.0038314176245210726,42741,0.003245711320391081,0.004417123928651064
2020,Direct migration background,2nd Quintile,Statutory health insurance,0.9946564885496183,42741,0.9939653204839317,0.9953476566153049
2020,Direct migration background,2nd Quintile,Private health insurance,0.0053435114503816794,42741,0.004652343384695096,0.006034679516068263
2020,Direct migration background,3rd Quintile,Statutory health insurance,0.9931192660550459,42741,0.9923355624976734,0.9939029696124183
2020,Direct migration background,3rd Quintile,Private health insurance,0.006880733944954129,42741,0.006097030387581696,0.007664437502326562
2020,Direct migration background,4th Quintile,Statutory health insurance,0.9791437980241493,42741,0.9777889999128291,0.9804985961354695
2020,Direct migration background,4th Quintile,Private health insurance,0.020856201975850714,42741,0.019501403864530448,0.02221100008717098
2020,Direct migration background,5th Quintile,Statutory health insurance,0.8767006802721088,42741,0.8735836591597955,0.8798177013844221
2020,Direct migration background,5th Quintile,Private health insurance,0.12329931972789115,42741,0.12018229861557794,0.12641634084020437
2020,Indirect migration background,1st Quintile,Statutory health insurance,0.9844961240310077,42741,0.9833248436204431,0.9856674044415723
2020,Indirect migration background,1st Quintile,Private health insurance,0.015503875968992248,42741,0.014332595558427615,0.01667515637955688
2020,Indirect migration background,2nd Quintile,Statutory health insurance,0.9902912621359223,42741,0.9893616611128236,0.991220863159021
2020,Indirect migration background,2nd Quintile,Private health insurance,0.009708737864077669,42741,0.008779136840978977,0.01063833888717636
2020,Indirect migration background,3rd Quintile,Statutory health insurance,0.995049504950495,42741,0.9943841086359305,0.9957149012650596
2020,Indirect migration background,3rd Quintile,Private health insurance,0.0049504950495049506,42741,0.00428509873494041,0.005615891364069491
2020,Indirect migration background,4th Quintile,Statutory health insurance,0.9681159420289855,42741,0.9664502902509069,0.9697815938070642
2020,Indirect migration background,4th Quintile,Private health insurance,0.03188405797101449,42741,0.03021840619293588,0.033549709749093104
2020,Indirect migration background,5th Quintile,Statutory health insurance,0.8320251177394035,42741,0.8284808695746222,0.8355693659041847
2020,Indirect migration background,5th Quintile,Private health insurance,0.16797488226059654,42741,0.16443063409581524,0.17151913042537784
