"ple0097","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2011","Realschule","Bayern","","","",""
"Weder-noch","2011","Realschule","Saarland","","","",""
"Weder-noch","2011","Realschule","Berlin","","","",""
"Weder-noch","2011","Realschule","Brandenburg","","","",""
"Weder-noch","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2011","Realschule","Sachsen","","","",""
"Weder-noch","2011","Realschule","Sachsen-Anhalt","","","",""
"Weder-noch","2011","Realschule","Thueringen","","","",""
"Weder-noch","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Weder-noch","2011","(Fach-)Abitur","Hamburg","","","",""
"Weder-noch","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Weder-noch","2011","(Fach-)Abitur","Bremen","","","",""
"Weder-noch","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Weder-noch","2011","(Fach-)Abitur","Hessen","","","",""
"Weder-noch","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Weder-noch","2011","(Fach-)Abitur","Bayern","","","",""
"Weder-noch","2011","(Fach-)Abitur","Saarland","","","",""
"Weder-noch","2011","(Fach-)Abitur","Berlin","","","",""
"Weder-noch","2011","(Fach-)Abitur","Brandenburg","","","",""
"Weder-noch","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2011","(Fach-)Abitur","Sachsen","","","",""
"Weder-noch","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Weder-noch","2011","(Fach-)Abitur","Thueringen","","","",""
"Weder-noch","2011","AkademikerIn","Schleswig-Holstein","","","",""
"Weder-noch","2011","AkademikerIn","Hamburg","","","",""
"Weder-noch","2011","AkademikerIn","Niedersachsen","","","",""
"Weder-noch","2011","AkademikerIn","Bremen","","","",""
"Weder-noch","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"Weder-noch","2011","AkademikerIn","Hessen","","","",""
"Weder-noch","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"Weder-noch","2011","AkademikerIn","Bayern","","","",""
"Weder-noch","2011","AkademikerIn","Saarland","","","",""
"Weder-noch","2011","AkademikerIn","Berlin","","","",""
"Weder-noch","2011","AkademikerIn","Brandenburg","","","",""
"Weder-noch","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2011","AkademikerIn","Sachsen","","","",""
"Weder-noch","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Weder-noch","2011","AkademikerIn","Thueringen","","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","Schleswig-Holstein","39","0.909101148139724","0.822163327757108","0.99603896852234"
"Gesetzliche KV","2012","(noch) kein Abschluss","Hamburg","8","0.535996719567971","0.226903354738025","0.845090084397917"
"Gesetzliche KV","2012","(noch) kein Abschluss","Niedersachsen","85","0.967474093457168","0.930825170719802","1.00412301619453"
"Gesetzliche KV","2012","(noch) kein Abschluss","Bremen","6","1","1","1"
"Gesetzliche KV","2012","(noch) kein Abschluss","Nordrhein-Westfalen","227","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","Hessen","80","0.87873637513463","0.81129577728758","0.946176972981679"
"Gesetzliche KV","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","43","0.77380884292347","0.655455064391253","0.892162621455687"
"Gesetzliche KV","2012","(noch) kein Abschluss","Baden-Wuerttemberg","99","0.931080630160924","0.883741961119008","0.978419299202841"
"Gesetzliche KV","2012","(noch) kein Abschluss","Bayern","98","0.884675031170581","0.826296558465416","0.943053503875745"
"Gesetzliche KV","2012","(noch) kein Abschluss","Saarland","","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","Berlin","29","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","Brandenburg","18","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","19","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","Sachsen","25","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","Sachsen-Anhalt","20","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","Thueringen","10","","",""
"Gesetzliche KV","2012","Hauptschule","Schleswig-Holstein","311","0.945102873381532","0.920489876844484","0.969715869918579"
"Gesetzliche KV","2012","Hauptschule","Hamburg","99","0.983839557590842","0.959248558866988","1.0084305563147"
"Gesetzliche KV","2012","Hauptschule","Niedersachsen","812","0.958053498972772","0.944576866682755","0.971530131262789"
"Gesetzliche KV","2012","Hauptschule","Bremen","50","1","1","1"
"Gesetzliche KV","2012","Hauptschule","Nordrhein-Westfalen","1751","","",""
"Gesetzliche KV","2012","Hauptschule","Hessen","488","0.956378096900218","0.938805678832036","0.9739505149684"
"Gesetzliche KV","2012","Hauptschule","Rheinland-Pfalz,Saarland","620","0.918606844447752","0.898024633470081","0.939189055425424"
"Gesetzliche KV","2012","Hauptschule","Baden-Wuerttemberg","1042","","",""
"Gesetzliche KV","2012","Hauptschule","Bayern","1590","","",""
"Gesetzliche KV","2012","Hauptschule","Saarland","","","",""
"Gesetzliche KV","2012","Hauptschule","Berlin","173","","",""
"Gesetzliche KV","2012","Hauptschule","Brandenburg","252","","",""
"Gesetzliche KV","2012","Hauptschule","Mecklenburg-Vorpommern","131","","",""
"Gesetzliche KV","2012","Hauptschule","Sachsen","371","0.992286374171036","0.983443326491552","1.00112942185052"
"Gesetzliche KV","2012","Hauptschule","Sachsen-Anhalt","259","","",""
"Gesetzliche KV","2012","Hauptschule","Thueringen","298","","",""
"Gesetzliche KV","2012","Realschule","Schleswig-Holstein","256","","",""
"Gesetzliche KV","2012","Realschule","Hamburg","92","0.918496507127009","0.865136697778366","0.971856316475653"
"Gesetzliche KV","2012","Realschule","Niedersachsen","729","0.917277282308507","0.898117059475898","0.936437505141116"
"Gesetzliche KV","2012","Realschule","Bremen","43","0.940786152497547","0.872579572492439","1.00899273250266"
"Gesetzliche KV","2012","Realschule","Nordrhein-Westfalen","1059","","",""
"Gesetzliche KV","2012","Realschule","Hessen","408","0.873863432049234","0.843490687580844","0.904236176517624"
"Gesetzliche KV","2012","Realschule","Rheinland-Pfalz,Saarland","291","","",""
"Gesetzliche KV","2012","Realschule","Baden-Wuerttemberg","752","0.872438719524227","0.850038349388619","0.894839089659834"
"Gesetzliche KV","2012","Realschule","Bayern","986","0.888773011905039","0.870259929738208","0.90728609407187"
"Gesetzliche KV","2012","Realschule","Saarland","","","",""
"Gesetzliche KV","2012","Realschule","Berlin","248","","",""
"Gesetzliche KV","2012","Realschule","Brandenburg","387","0.929963101728963","0.905229762858409","0.954696440599516"
"Gesetzliche KV","2012","Realschule","Mecklenburg-Vorpommern","262","","",""
"Gesetzliche KV","2012","Realschule","Sachsen","735","0.922132547545693","0.90335151898033","0.940913576111056"
"Gesetzliche KV","2012","Realschule","Sachsen-Anhalt","391","0.940027516514439","0.917072718265534","0.962982314763344"
"Gesetzliche KV","2012","Realschule","Thueringen","403","0.913780945792877","0.887312472379901","0.940249419205853"
"Gesetzliche KV","2012","(Fach-)Abitur","Schleswig-Holstein","127","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Hamburg","71","0.890002673229053","0.821439672217116","0.95856567424099"
"Gesetzliche KV","2012","(Fach-)Abitur","Niedersachsen","270","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Bremen","25","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Nordrhein-Westfalen","856","0.891456955932218","0.871800204647918","0.911113707216518"
"Gesetzliche KV","2012","(Fach-)Abitur","Hessen","247","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","173","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Baden-Wuerttemberg","359","0.882542921213728","0.851416105404548","0.913669737022909"
"Gesetzliche KV","2012","(Fach-)Abitur","Bayern","409","0.86497974902595","0.834502416672437","0.895457081379463"
"Gesetzliche KV","2012","(Fach-)Abitur","Saarland","","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Berlin","123","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Brandenburg","102","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","51","0.85112061290627","0.758709648283437","0.943531577529102"
"Gesetzliche KV","2012","(Fach-)Abitur","Sachsen","153","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Sachsen-Anhalt","80","0.997112132672681","0.985567777923921","1.00865648742144"
"Gesetzliche KV","2012","(Fach-)Abitur","Thueringen","79","0.803973024872211","0.722407609386781","0.885538440357641"
"Gesetzliche KV","2012","AkademikerIn","Schleswig-Holstein","112","","",""
"Gesetzliche KV","2012","AkademikerIn","Hamburg","85","0.606960477635491","0.52487299169323","0.689047963577752"
"Gesetzliche KV","2012","AkademikerIn","Niedersachsen","278","","",""
"Gesetzliche KV","2012","AkademikerIn","Bremen","42","0.828163095751111","0.731904783636064","0.924421407866157"
"Gesetzliche KV","2012","AkademikerIn","Nordrhein-Westfalen","674","0.608049292675325","0.579955898260505","0.636142687090145"
"Gesetzliche KV","2012","AkademikerIn","Hessen","325","0.604339773623721","0.562148267718601","0.646531279528841"
"Gesetzliche KV","2012","AkademikerIn","Rheinland-Pfalz,Saarland","155","","",""
"Gesetzliche KV","2012","AkademikerIn","Baden-Wuerttemberg","506","0.709677675979034","0.677575219278043","0.741780132680025"
"Gesetzliche KV","2012","AkademikerIn","Bayern","530","0.65521411041566","0.623558149007902","0.686870071823417"
"Gesetzliche KV","2012","AkademikerIn","Saarland","","","",""
"Gesetzliche KV","2012","AkademikerIn","Berlin","294","","",""
"Gesetzliche KV","2012","AkademikerIn","Brandenburg","230","","",""
"Gesetzliche KV","2012","AkademikerIn","Mecklenburg-Vorpommern","112","","",""
"Gesetzliche KV","2012","AkademikerIn","Sachsen","404","0.905412634960149","0.878727651234875","0.932097618685423"
"Gesetzliche KV","2012","AkademikerIn","Sachsen-Anhalt","198","","",""
"Gesetzliche KV","2012","AkademikerIn","Thueringen","184","","",""
"Private KV","2012","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Private KV","2012","(noch) kein Abschluss","Hamburg","2","","",""
"Private KV","2012","(noch) kein Abschluss","Niedersachsen","5","0.0325259065428322","-0.00412301619453415","0.0691748292801985"
"Private KV","2012","(noch) kein Abschluss","Bremen","","","",""
"Private KV","2012","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Private KV","2012","(noch) kein Abschluss","Hessen","10","","",""
"Private KV","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.22619115707653","0.107837378544313","0.344544935608747"
"Private KV","2012","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Private KV","2012","(noch) kein Abschluss","Bayern","17","","",""
"Private KV","2012","(noch) kein Abschluss","Saarland","","","",""
"Private KV","2012","(noch) kein Abschluss","Berlin","3","","",""
"Private KV","2012","(noch) kein Abschluss","Brandenburg","2","","",""
"Private KV","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Private KV","2012","(noch) kein Abschluss","Sachsen","1","","",""
"Private KV","2012","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Private KV","2012","(noch) kein Abschluss","Thueringen","1","","",""
"Private KV","2012","Hauptschule","Schleswig-Holstein","18","","",""
"Private KV","2012","Hauptschule","Hamburg","2","","",""
"Private KV","2012","Hauptschule","Niedersachsen","38","0.0419465010272278","0.0284698687372111","0.0554231333172446"
"Private KV","2012","Hauptschule","Bremen","","","",""
"Private KV","2012","Hauptschule","Nordrhein-Westfalen","93","0.0558086716323445","0.0453313933506501","0.0662859499140389"
"Private KV","2012","Hauptschule","Hessen","31","0.0436219030997823","0.0260494850316002","0.0611943211679643"
"Private KV","2012","Hauptschule","Rheinland-Pfalz,Saarland","58","0.0813931555522477","0.0608109445745764","0.101975366529919"
"Private KV","2012","Hauptschule","Baden-Wuerttemberg","61","0.043142352363774","0.0311518905105312","0.0551328142170168"
"Private KV","2012","Hauptschule","Bayern","98","0.0613495744850732","0.0499018389457886","0.0727973100243578"
"Private KV","2012","Hauptschule","Saarland","","","",""
"Private KV","2012","Hauptschule","Berlin","3","","",""
"Private KV","2012","Hauptschule","Brandenburg","3","","",""
"Private KV","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Private KV","2012","Hauptschule","Sachsen","5","0.00771362582896386","-0.00112942185052037","0.0165566735084481"
"Private KV","2012","Hauptschule","Sachsen-Anhalt","1","","",""
"Private KV","2012","Hauptschule","Thueringen","2","","",""
"Private KV","2012","Realschule","Schleswig-Holstein","28","","",""
"Private KV","2012","Realschule","Hamburg","9","0.0815034928729907","0.028143683524347","0.134863302221634"
"Private KV","2012","Realschule","Niedersachsen","65","0.082722717691493","0.0635624948588842","0.101882940524102"
"Private KV","2012","Realschule","Bremen","3","","",""
"Private KV","2012","Realschule","Nordrhein-Westfalen","110","","",""
"Private KV","2012","Realschule","Hessen","51","0.126136567950766","0.0957638234823763","0.156509312419156"
"Private KV","2012","Realschule","Rheinland-Pfalz,Saarland","35","0.145781868399731","0.107475106723578","0.184088630075884"
"Private KV","2012","Realschule","Baden-Wuerttemberg","100","","",""
"Private KV","2012","Realschule","Bayern","122","","",""
"Private KV","2012","Realschule","Saarland","","","",""
"Private KV","2012","Realschule","Berlin","42","0.110078539699954","0.074055839657168","0.146101239742741"
"Private KV","2012","Realschule","Brandenburg","22","","",""
"Private KV","2012","Realschule","Mecklenburg-Vorpommern","13","","",""
"Private KV","2012","Realschule","Sachsen","47","0.0778674524543071","0.0590864238889441","0.0966484810196701"
"Private KV","2012","Realschule","Sachsen-Anhalt","20","","",""
"Private KV","2012","Realschule","Thueringen","29","","",""
"Private KV","2012","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Private KV","2012","(Fach-)Abitur","Hamburg","9","0.109997326770947","0.0414343257590104","0.178560327782885"
"Private KV","2012","(Fach-)Abitur","Niedersachsen","30","0.125740936157797","0.0882224004539164","0.163259471861678"
"Private KV","2012","(Fach-)Abitur","Bremen","1","","",""
"Private KV","2012","(Fach-)Abitur","Nordrhein-Westfalen","106","","",""
"Private KV","2012","(Fach-)Abitur","Hessen","37","0.138050131630551","0.097931294394962","0.178168968866141"
"Private KV","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","33","0.222818157038613","0.165991632913635","0.279644681163591"
"Private KV","2012","(Fach-)Abitur","Baden-Wuerttemberg","52","0.117457078786272","0.086330262977091","0.148583894595452"
"Private KV","2012","(Fach-)Abitur","Bayern","74","0.13502025097405","0.104542918620537","0.165497583327563"
"Private KV","2012","(Fach-)Abitur","Saarland","","","",""
"Private KV","2012","(Fach-)Abitur","Berlin","25","","",""
"Private KV","2012","(Fach-)Abitur","Brandenburg","8","0.0611861299210453","0.0163974781663262","0.105974781675764"
"Private KV","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.148879387093731","0.0564684224708982","0.241290351716563"
"Private KV","2012","(Fach-)Abitur","Sachsen","12","","",""
"Private KV","2012","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Private KV","2012","(Fach-)Abitur","Thueringen","12","","",""
"Private KV","2012","AkademikerIn","Schleswig-Holstein","45","0.356649437698915","0.281721655319395","0.431577220078435"
"Private KV","2012","AkademikerIn","Hamburg","51","0.393039522364509","0.310952036422248","0.475127008306769"
"Private KV","2012","AkademikerIn","Niedersachsen","200","","",""
"Private KV","2012","AkademikerIn","Bremen","17","","",""
"Private KV","2012","AkademikerIn","Nordrhein-Westfalen","486","0.391950707324675","0.363857312909855","0.420044101739495"
"Private KV","2012","AkademikerIn","Hessen","191","","",""
"Private KV","2012","AkademikerIn","Rheinland-Pfalz,Saarland","112","","",""
"Private KV","2012","AkademikerIn","Baden-Wuerttemberg","262","","",""
"Private KV","2012","AkademikerIn","Bayern","336","0.34478588958434","0.313129928176583","0.376441850992098"
"Private KV","2012","AkademikerIn","Saarland","","","",""
"Private KV","2012","AkademikerIn","Berlin","88","0.150640507178232","0.114770367594796","0.186510646761667"
"Private KV","2012","AkademikerIn","Brandenburg","51","0.177358314897588","0.132697559532472","0.222019070262704"
"Private KV","2012","AkademikerIn","Mecklenburg-Vorpommern","30","0.157349947651018","0.0974590467073185","0.217240848594717"
"Private KV","2012","AkademikerIn","Sachsen","58","0.0945873650398512","0.0679023813145773","0.121272348765125"
"Private KV","2012","AkademikerIn","Sachsen-Anhalt","40","0.147451799576508","0.102407055672645","0.192496543480371"
"Private KV","2012","AkademikerIn","Thueringen","38","0.146840164461988","0.100280564969384","0.193399763954592"
"Weder-noch","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Hamburg","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Bremen","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Hessen","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Bayern","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Saarland","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Berlin","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Sachsen","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Thueringen","","","",""
"Weder-noch","2012","Hauptschule","Schleswig-Holstein","","","",""
"Weder-noch","2012","Hauptschule","Hamburg","","","",""
"Weder-noch","2012","Hauptschule","Niedersachsen","","","",""
"Weder-noch","2012","Hauptschule","Bremen","","","",""
"Weder-noch","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","Hauptschule","Hessen","","","",""
"Weder-noch","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","Hauptschule","Bayern","","","",""
"Weder-noch","2012","Hauptschule","Saarland","","","",""
"Weder-noch","2012","Hauptschule","Berlin","","","",""
"Weder-noch","2012","Hauptschule","Brandenburg","","","",""
"Weder-noch","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","Hauptschule","Sachsen","","","",""
"Weder-noch","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Weder-noch","2012","Hauptschule","Thueringen","","","",""
"Weder-noch","2012","Realschule","Schleswig-Holstein","","","",""
"Weder-noch","2012","Realschule","Hamburg","","","",""
"Weder-noch","2012","Realschule","Niedersachsen","","","",""
"Weder-noch","2012","Realschule","Bremen","","","",""
"Weder-noch","2012","Realschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","Realschule","Hessen","","","",""
"Weder-noch","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","Realschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","Realschule","Bayern","","","",""
"Weder-noch","2012","Realschule","Saarland","","","",""
"Weder-noch","2012","Realschule","Berlin","","","",""
"Weder-noch","2012","Realschule","Brandenburg","","","",""
"Weder-noch","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","Realschule","Sachsen","","","",""
"Weder-noch","2012","Realschule","Sachsen-Anhalt","","","",""
"Weder-noch","2012","Realschule","Thueringen","","","",""
"Weder-noch","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Weder-noch","2012","(Fach-)Abitur","Hamburg","","","",""
"Weder-noch","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Weder-noch","2012","(Fach-)Abitur","Bremen","","","",""
"Weder-noch","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","(Fach-)Abitur","Hessen","","","",""
"Weder-noch","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","(Fach-)Abitur","Bayern","","","",""
"Weder-noch","2012","(Fach-)Abitur","Saarland","","","",""
"Weder-noch","2012","(Fach-)Abitur","Berlin","","","",""
"Weder-noch","2012","(Fach-)Abitur","Brandenburg","","","",""
"Weder-noch","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","(Fach-)Abitur","Sachsen","","","",""
"Weder-noch","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Weder-noch","2012","(Fach-)Abitur","Thueringen","","","",""
"Weder-noch","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Weder-noch","2012","AkademikerIn","Hamburg","","","",""
"Weder-noch","2012","AkademikerIn","Niedersachsen","","","",""
"Weder-noch","2012","AkademikerIn","Bremen","","","",""
"Weder-noch","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","AkademikerIn","Hessen","","","",""
"Weder-noch","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","AkademikerIn","Bayern","","","",""
"Weder-noch","2012","AkademikerIn","Saarland","","","",""
"Weder-noch","2012","AkademikerIn","Berlin","","","",""
"Weder-noch","2012","AkademikerIn","Brandenburg","","","",""
"Weder-noch","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","AkademikerIn","Sachsen","","","",""
"Weder-noch","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Weder-noch","2012","AkademikerIn","Thueringen","","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Schleswig-Holstein","58","0.934318067332718","0.87215198365203","0.996484151013406"
"Gesetzliche KV","2013","(noch) kein Abschluss","Hamburg","20","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Niedersachsen","132","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Bremen","18","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Nordrhein-Westfalen","368","0.911030931405735","0.882702775009198","0.939359087802272"
"Gesetzliche KV","2013","(noch) kein Abschluss","Hessen","116","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","56","0.932463448893806","0.869998326652518","0.994928571135094"
"Gesetzliche KV","2013","(noch) kein Abschluss","Baden-Wuerttemberg","128","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Bayern","164","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Saarland","","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Berlin","49","0.93019461766009","0.86025965148314","1.00012958383704"
"Gesetzliche KV","2013","(noch) kein Abschluss","Brandenburg","30","1","1","1"
"Gesetzliche KV","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Sachsen","26","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Sachsen-Anhalt","33","0.889854688668171","0.787586775366331","0.99212260197001"
"Gesetzliche KV","2013","(noch) kein Abschluss","Thueringen","14","","",""
"Gesetzliche KV","2013","Hauptschule","Schleswig-Holstein","337","0.948836203158374","0.925786170811959","0.971886235504788"
"Gesetzliche KV","2013","Hauptschule","Hamburg","132","","",""
"Gesetzliche KV","2013","Hauptschule","Niedersachsen","894","0.956530720979481","0.943425411031781","0.96963603092718"
"Gesetzliche KV","2013","Hauptschule","Bremen","67","1","1","1"
"Gesetzliche KV","2013","Hauptschule","Nordrhein-Westfalen","1982","","",""
"Gesetzliche KV","2013","Hauptschule","Hessen","568","0.957893534668443","0.941702024220809","0.974085045116077"
"Gesetzliche KV","2013","Hauptschule","Rheinland-Pfalz,Saarland","693","0.9324778051545","0.914362031981253","0.950593578327747"
"Gesetzliche KV","2013","Hauptschule","Baden-Wuerttemberg","1180","","",""
"Gesetzliche KV","2013","Hauptschule","Bayern","1712","","",""
"Gesetzliche KV","2013","Hauptschule","Saarland","","","",""
"Gesetzliche KV","2013","Hauptschule","Berlin","194","","",""
"Gesetzliche KV","2013","Hauptschule","Brandenburg","269","","",""
"Gesetzliche KV","2013","Hauptschule","Mecklenburg-Vorpommern","124","","",""
"Gesetzliche KV","2013","Hauptschule","Sachsen","343","0.99200145010506","0.982615638681627","1.00138726152849"
"Gesetzliche KV","2013","Hauptschule","Sachsen-Anhalt","282","","",""
"Gesetzliche KV","2013","Hauptschule","Thueringen","276","","",""
"Gesetzliche KV","2013","Realschule","Schleswig-Holstein","263","","",""
"Gesetzliche KV","2013","Realschule","Hamburg","106","","",""
"Gesetzliche KV","2013","Realschule","Niedersachsen","752","0.919384961181972","0.900694241757594","0.93807568060635"
"Gesetzliche KV","2013","Realschule","Bremen","45","0.868138494291723","0.774357116038805","0.961919872544641"
"Gesetzliche KV","2013","Realschule","Nordrhein-Westfalen","1118","","",""
"Gesetzliche KV","2013","Realschule","Hessen","418","0.881040240885797","0.851487651550189","0.910592830221405"
"Gesetzliche KV","2013","Realschule","Rheinland-Pfalz,Saarland","308","0.877900034600942","0.842892723355637","0.912907345846247"
"Gesetzliche KV","2013","Realschule","Baden-Wuerttemberg","794","0.842122475348679","0.81822086758997","0.866024083107388"
"Gesetzliche KV","2013","Realschule","Bayern","982","0.892545833905654","0.874177758039351","0.910913909771956"
"Gesetzliche KV","2013","Realschule","Saarland","","","",""
"Gesetzliche KV","2013","Realschule","Berlin","259","","",""
"Gesetzliche KV","2013","Realschule","Brandenburg","369","0.928635773865461","0.902987650504326","0.954283897226596"
"Gesetzliche KV","2013","Realschule","Mecklenburg-Vorpommern","236","","",""
"Gesetzliche KV","2013","Realschule","Sachsen","703","0.945853134844957","0.929580712901104","0.962125556788811"
"Gesetzliche KV","2013","Realschule","Sachsen-Anhalt","397","0.93251202893952","0.908376076024926","0.956647981854114"
"Gesetzliche KV","2013","Realschule","Thueringen","387","0.89986828064202","0.871022869444968","0.928713691839073"
"Gesetzliche KV","2013","(Fach-)Abitur","Schleswig-Holstein","145","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","Hamburg","104","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","Niedersachsen","353","0.908525144724052","0.879386220783454","0.937664068664649"
"Gesetzliche KV","2013","(Fach-)Abitur","Bremen","35","0.987761887194213","0.951846529251532","1.02367724513689"
"Gesetzliche KV","2013","(Fach-)Abitur","Nordrhein-Westfalen","1087","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","Hessen","356","0.898555504327118","0.868629660133942","0.928481348520293"
"Gesetzliche KV","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","233","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","Baden-Wuerttemberg","501","0.87556700423288","0.848056535045359","0.903077473420401"
"Gesetzliche KV","2013","(Fach-)Abitur","Bayern","584","0.888819065901609","0.864781679407501","0.912856452395717"
"Gesetzliche KV","2013","(Fach-)Abitur","Saarland","","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","Berlin","159","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","Brandenburg","128","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","47","0.889102615182959","0.806861181288882","0.971344049077036"
"Gesetzliche KV","2013","(Fach-)Abitur","Sachsen","131","","",""
