year,ple0097,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2018,Statutory health insurance,66 and older,Direct migration background,0.01909054752750895,43121,0.017798925891070398,0.0203821691639475
2018,Statutory health insurance,46-65 y.,Indirect migration background,0.009545273763754475,43121,0.008627526352477837,0.010463021175031112
2018,Statutory health insurance,66 and older,Indirect migration background,0.0006186751513544567,43121,0.00038397757171218007,0.0008533727309967333
2018,Private health insurance,46-65 y.,No migration background,0.4101444407121263,43121,0.405501930020842,0.4147869514034106
2018,Private health insurance,66 and older,No migration background,0.2784682566341955,43121,0.27423741052704653,0.28269910274134447
2018,Private health insurance,30-45 y.,No migration background,0.14746388982196842,43121,0.14411723520969302,0.15081054443424383
2018,Private health insurance,18-29 y.,No migration background,0.08196170641585489,43121,0.07937261399248266,0.08455079883922711
2018,Private health insurance,30-45 y.,Direct migration background,0.018474974806852538,43121,0.017203949272754194,0.019746000340950882
2018,Private health insurance,30-45 y.,Indirect migration background,0.016795431642593214,43121,0.015582519934738295,0.018008343350448132
2018,Private health insurance,46-65 y.,Direct migration background,0.016123614376889486,43121,0.014934802516302362,0.01731242623747661
2018,Private health insurance,18-29 y.,Indirect migration background,0.007725898555592879,43121,0.006899476330347417,0.00855232078083834
2018,Private health insurance,66 and older,Direct migration background,0.007725898555592879,43121,0.006899476330347417,0.00855232078083834
2018,Private health insurance,46-65 y.,Indirect migration background,0.007389989922741014,43121,0.006581596245975474,0.008198383599506554
2018,Private health insurance,18-29 y.,Direct migration background,0.005710446758481693,43121,0.004999228100990192,0.006421665415973194
2018,Private health insurance,66 and older,Indirect migration background,0.002015451797111186,43121,0.0015921405808649977,0.002438763013357374
2019,Statutory health insurance,46-65 y.,No migration background,0.312252052772396,42417,0.30784190238561854,0.3166622031591734
2019,Statutory health insurance,66 and older,No migration background,0.17058769259156747,42417,0.16700800454170792,0.17416738064142703
2019,Statutory health insurance,30-45 y.,No migration background,0.16569794261463236,42417,0.16215954761966672,0.169236337609598
2019,Statutory health insurance,18-29 y.,No migration background,0.11315619522096135,42417,0.11014146237172434,0.11617092807019835
2019,Statutory health insurance,30-45 y.,Direct migration background,0.07030168834763355,42417,0.06786870018789418,0.07273467650737292
2019,Statutory health insurance,46-65 y.,Direct migration background,0.06476612233600886,42417,0.06242394292067793,0.06710830175133978
2019,Statutory health insurance,18-29 y.,Indirect migration background,0.031368207399206566,42417,0.029709345215515597,0.033027069582897535
2019,Statutory health insurance,30-45 y.,Indirect migration background,0.02241904234707999,42417,0.02101017211813554,0.02382791257602444
2019,Statutory health insurance,66 and older,Direct migration background,0.01895931358981456,42417,0.017661414549589194,0.020257212630039927
2019,Statutory health insurance,18-29 y.,Direct migration background,0.018544146138942705,42417,0.017260264753631422,0.01982802752425399
2019,Statutory health insurance,46-65 y.,Indirect migration background,0.01093274287295876,42417,0.009943134009928507,0.011922351735989012
2019,Statutory health insurance,66 and older,Indirect migration background,0.0010148537687978596,42417,0.0007118365229051651,0.001317871014690554
2019,Private health insurance,46-65 y.,No migration background,0.4619824341279799,42417,0.45723786197236127,0.46672700628359853
2019,Private health insurance,66 and older,No migration background,0.25119196988707654,42417,0.24706459213200285,0.25531934764215025
2019,Private health insurance,30-45 y.,No migration background,0.13450439146800502,42417,0.13125735801479246,0.13775142492121759
2019,Private health insurance,18-29 y.,No migration background,0.06198243412797993,42417,0.05968773423083246,0.0642771340251274
2019,Private health insurance,46-65 y.,Direct migration background,0.02534504391468005,42417,0.023849297162385777,0.026840790666974326
2019,Private health insurance,30-45 y.,Direct migration background,0.017063989962358847,42417,0.015831484044672713,0.01829649588004498
2019,Private health insurance,30-45 y.,Indirect migration background,0.01606022584692597,42417,0.014863909108775568,0.017256542585076376
2019,Private health insurance,46-65 y.,Indirect migration background,0.012797992471769134,42417,0.011728297296771686,0.013867687646766581
2019,Private health insurance,66 and older,Direct migration background,0.007277289836888331,42417,0.006468408320694895,0.008086171353081768
2019,Private health insurance,18-29 y.,Indirect migration background,0.006273525721455458,42417,0.005522118493500537,0.0070249329494103795
2019,Private health insurance,18-29 y.,Direct migration background,0.004015056461731493,42417,0.003413247969570741,0.004616864953892245
2019,Private health insurance,66 and older,Indirect migration background,0.00150564617314931,42417,0.0011366512713511616,0.0018746410749474584
2020,Statutory health insurance,46-65 y.,No migration background,0.25613639111684333,42741,0.2519981477146128,0.26027463451907384
2020,Statutory health insurance,30-45 y.,Direct migration background,0.14981258312845108,42741,0.14642909065687573,0.15319607560002643
2020,Statutory health insurance,66 and older,No migration background,0.1393333602031357,42741,0.1360503005639748,0.1426164198422966
2020,Statutory health insurance,30-45 y.,No migration background,0.1309096771593245,42741,0.12771187151422025,0.13410748280442875
2020,Statutory health insurance,18-29 y.,No migration background,0.09221716174277539,42741,0.08947413152702308,0.0949601919585277
2020,Statutory health insurance,46-65 y.,Direct migration background,0.0855265809519971,42741,0.08287521405041871,0.08817794785357548
2020,Statutory health insurance,18-29 y.,Direct migration background,0.07174237233485148,42741,0.06929581238575559,0.07418893228394736
2020,Statutory health insurance,18-29 y.,Indirect migration background,0.027528112530732337,42741,0.02597693867238437,0.029079286389080305
2020,Statutory health insurance,30-45 y.,Indirect migration background,0.019225343597597838,42741,0.01792351021310507,0.020527176982090608
2020,Statutory health insurance,66 and older,Direct migration background,0.017613155455241628,42741,0.016366077549448715,0.01886023336103454
2020,Statutory health insurance,46-65 y.,Indirect migration background,0.008947644190076981,42741,0.008054880777079965,0.009840407603073998
2020,Statutory health insurance,66 and older,Indirect migration background,0.0010076175889726332,42741,0.0007068280762620666,0.0013084071016831998
2020,Private health insurance,46-65 y.,No migration background,0.438051837083452,42741,0.4333480829524662,0.44275559121443786
2020,Private health insurance,66 and older,No migration background,0.2688692680148106,42741,0.2646658572330312,0.27307267879659
2020,Private health insurance,30-45 y.,No migration background,0.12759897465109654,42741,0.12443585654748872,0.13076209275470438
2020,Private health insurance,18-29 y.,No migration background,0.07091996582170322,42741,0.06848639183574212,0.07335353980766432
2020,Private health insurance,46-65 y.,Direct migration background,0.023924807747080605,42741,0.022476037235821793,0.025373578258339417
2020,Private health insurance,30-45 y.,Direct migration background,0.02050697806892623,42741,0.019163330908972535,0.021850625228879927
2020,Private health insurance,30-45 y.,Indirect migration background,0.01481059527200228,42741,0.013665399185566645,0.01595579135843791
2020,Private health insurance,46-65 y.,Indirect migration background,0.011392765593847906,42741,0.010386621447439445,0.012398909740256366
2020,Private health insurance,66 and older,Direct migration background,0.007974935915693534,42741,0.007131681439352743,0.008818190392034323
2020,Private health insurance,18-29 y.,Direct migration background,0.007120478496154941,42741,0.006323334832901251,0.007917622159408631
2020,Private health insurance,18-29 y.,Indirect migration background,0.006550840216462546,42741,0.005786027573573592,0.0073156528593515
2020,Private health insurance,66 and older,Indirect migration background,0.0022785531187695814,42741,0.00182652238411938,0.0027305838534197827
