"ple0097","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2016","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","17-34","kein Migrationshintergrund","3687","0.911162459016325","0.902388262889361","0.919936655143289"
"Gesetzliche KV","2017","17-34","direkter Migrationshintergrund","1131","","",""
"Gesetzliche KV","2017","17-34","indirekter Migrationshintergrund","916","0.933054511765494","0.917252930012285","0.948856093518703"
"Gesetzliche KV","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","35-65","kein Migrationshintergrund","9863","0.851104671766821","0.844631540293807","0.857577803239836"
"Gesetzliche KV","2017","35-65","direkter Migrationshintergrund","2939","","",""
"Gesetzliche KV","2017","35-65","indirekter Migrationshintergrund","650","0.894888468146088","0.872532752298394","0.917244183993781"
"Gesetzliche KV","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","66 +","kein Migrationshintergrund","3673","0.834451500470844","0.823602964140031","0.845300036801657"
"Gesetzliche KV","2017","66 +","direkter Migrationshintergrund","408","0.964654365985067","0.947201465255005","0.982107266715129"
"Gesetzliche KV","2017","66 +","indirekter Migrationshintergrund","11","","",""
"Gesetzliche KV","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","17-34","kein Migrationshintergrund","352","0.0888375409836749","0.0800633448567109","0.0976117371106388"
"Private KV","2017","17-34","direkter Migrationshintergrund","22","","",""
"Private KV","2017","17-34","indirekter Migrationshintergrund","45","0.0669454882345062","0.051143906481297","0.0827470699877154"
"Private KV","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","35-65","kein Migrationshintergrund","1755","","",""
"Private KV","2017","35-65","direkter Migrationshintergrund","99","0.0405288561453819","0.0335166877253749","0.0475410245653889"
"Private KV","2017","35-65","indirekter Migrationshintergrund","73","0.105111531853912","0.0827558160062186","0.127467247701606"
"Private KV","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","66 +","kein Migrationshintergrund","836","0.165548499529156","0.154699963198343","0.176397035859969"
"Private KV","2017","66 +","direkter Migrationshintergrund","22","","",""
"Private KV","2017","66 +","indirekter Migrationshintergrund","5","0.240437204049261","0.0310400492046057","0.449834358893916"
"Private KV","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2017","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2017","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2017","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2017","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2017","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2017","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2018","17-34","kein Migrationshintergrund","3607","0.906816649934625","0.897738779010764","0.915894520858486"
"Gesetzliche KV","2018","17-34","direkter Migrationshintergrund","1037","","",""
"Gesetzliche KV","2018","17-34","indirekter Migrationshintergrund","945","0.960127547028819","0.947858756502563","0.972396337555075"
"Gesetzliche KV","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2018","35-65","kein Migrationshintergrund","9437","0.857790090905023","0.851266744644548","0.864313437165498"
"Gesetzliche KV","2018","35-65","direkter Migrationshintergrund","2829","","",""
"Gesetzliche KV","2018","35-65","indirekter Migrationshintergrund","641","0.896592088855501","0.874210669498368","0.918973508212635"
"Gesetzliche KV","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2018","66 +","kein Migrationshintergrund","3695","0.831858980931519","0.82096334686985","0.842754614993187"
"Gesetzliche KV","2018","66 +","direkter Migrationshintergrund","424","0.962429373089014","0.944761806331078","0.980096939846951"
"Gesetzliche KV","2018","66 +","indirekter Migrationshintergrund","14","","",""
"Gesetzliche KV","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2018","17-34","kein Migrationshintergrund","332","0.093183350065375","0.0841054791415141","0.102261220989236"
"Private KV","2018","17-34","direkter Migrationshintergrund","27","","",""
"Private KV","2018","17-34","indirekter Migrationshintergrund","32","0.0398724529711811","0.0276036624449255","0.0521412434974368"
"Private KV","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2018","35-65","kein Migrationshintergrund","1575","","",""
"Private KV","2018","35-65","direkter Migrationshintergrund","83","0.0372803299773831","0.0303994782071825","0.0441611817475837"
"Private KV","2018","35-65","indirekter Migrationshintergrund","70","0.103407911144498","0.0810264917873652","0.125789330501632"
"Private KV","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2018","66 +","kein Migrationshintergrund","831","0.168141019068481","0.157245385006813","0.17903665313015"
"Private KV","2018","66 +","direkter Migrationshintergrund","21","","",""
"Private KV","2018","66 +","indirekter Migrationshintergrund","6","0.272653477526296","0.0774851694682537","0.467821785584339"
"Private KV","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2018","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2018","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2018","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2018","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2018","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2018","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2019","17-34","kein Migrationshintergrund","3359","0.905825078557098","0.896436859775597","0.9152132973386"
"Gesetzliche KV","2019","17-34","direkter Migrationshintergrund","782","0.93800259913651","0.92138521755822","0.954619980714801"
"Gesetzliche KV","2019","17-34","indirekter Migrationshintergrund","840","0.958448075583345","0.945232809741249","0.971663341425442"
"Gesetzliche KV","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2019","35-65","kein Migrationshintergrund","9436","0.857641594999826","0.851292535868367","0.863990654131284"
"Gesetzliche KV","2019","35-65","direkter Migrationshintergrund","2457","","",""
"Gesetzliche KV","2019","35-65","indirekter Migrationshintergrund","713","0.880138775197431","0.858871638669917","0.901405911724944"
"Gesetzliche KV","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2019","66 +","kein Migrationshintergrund","3739","0.830538467042095","0.819864019089821","0.84121291499437"
"Gesetzliche KV","2019","66 +","direkter Migrationshintergrund","403","0.958463906908021","0.939605084670103","0.977322729145939"
"Gesetzliche KV","2019","66 +","indirekter Migrationshintergrund","35","0.815121783576855","0.707520559981454","0.922723007172257"
"Gesetzliche KV","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2019","17-34","kein Migrationshintergrund","359","0.0941749214429018","0.0847867026614002","0.103563140224403"
"Private KV","2019","17-34","direkter Migrationshintergrund","27","","",""
"Private KV","2019","17-34","indirekter Migrationshintergrund","36","0.0415519244166546","0.0283366585745577","0.0547671902587514"
"Private KV","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2019","35-65","kein Migrationshintergrund","2199","","",""
"Private KV","2019","35-65","direkter Migrationshintergrund","149","","",""
"Private KV","2019","35-65","indirekter Migrationshintergrund","183","","",""
"Private KV","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2019","66 +","kein Migrationshintergrund","1006","","",""
"Private KV","2019","66 +","direkter Migrationshintergrund","27","","",""
"Private KV","2019","66 +","indirekter Migrationshintergrund","15","","",""
"Private KV","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2019","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2019","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2019","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2019","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2019","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2019","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2020","17-34","kein Migrationshintergrund","3176","0.899952590887278","0.890066592194813","0.909838589579743"
"Gesetzliche KV","2020","17-34","direkter Migrationshintergrund","3001","0.971892621521491","0.966025029315246","0.977760213727735"
"Gesetzliche KV","2020","17-34","indirekter Migrationshintergrund","837","0.960056570638471","0.947014089074717","0.973099052202225"
"Gesetzliche KV","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2020","35-65","kein Migrationshintergrund","8757","0.864738591124011","0.858232846524457","0.871244335723564"
"Gesetzliche KV","2020","35-65","direkter Migrationshintergrund","4515","0.962414233801882","0.956942373143457","0.967886094460307"
"Gesetzliche KV","2020","35-65","indirekter Migrationshintergrund","647","0.899151767329652","0.877714761048291","0.920588773611013"
"Gesetzliche KV","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2020","66 +","kein Migrationshintergrund","3511","0.826112020420338","0.814991181264144","0.837232859576532"
"Gesetzliche KV","2020","66 +","direkter Migrationshintergrund","426","0.952187135028596","0.932516770325001","0.971857499732191"
"Gesetzliche KV","2020","66 +","indirekter Migrationshintergrund","30","0.871684327596999","0.773969312148979","0.96939934304502"
"Gesetzliche KV","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2020","17-34","kein Migrationshintergrund","363","0.100047409112722","0.0901614104202568","0.109933407805187"
"Private KV","2020","17-34","direkter Migrationshintergrund","47","0.0281073784785094","0.0222397862722647","0.0339749706847542"
"Private KV","2020","17-34","indirekter Migrationshintergrund","29","","",""
"Private KV","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2020","35-65","kein Migrationshintergrund","1859","","",""
"Private KV","2020","35-65","direkter Migrationshintergrund","126","","",""
"Private KV","2020","35-65","indirekter Migrationshintergrund","111","","",""
"Private KV","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2020","66 +","kein Migrationshintergrund","951","0.173887979579662","0.162767140423468","0.185008818735856"
"Private KV","2020","66 +","direkter Migrationshintergrund","26","","",""
"Private KV","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Private KV","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2020","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2020","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2020","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2020","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2020","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2020","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2020","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2020","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2020","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
