"ple0097","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2017","2","Städtischer Raum","","","",""
"Weder-noch","2017","2","Ländlicher Raum","","","",""
"Weder-noch","2017","3","Städtischer Raum","","","",""
"Weder-noch","2017","3","Ländlicher Raum","","","",""
"Weder-noch","2017","4","Städtischer Raum","","","",""
"Weder-noch","2017","4","Ländlicher Raum","","","",""
"Weder-noch","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1697","0.963316306666773","0.954493722020697","0.972138891312849"
"Gesetzliche KV","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","1095","0.974574125430381","0.965305323548088","0.983842927312673"
"Gesetzliche KV","2018","2","Städtischer Raum","2086","0.976266248959041","0.969810973253934","0.982721524664148"
"Gesetzliche KV","2018","2","Ländlicher Raum","1247","0.977473450338124","0.969347515232472","0.985599385443777"
"Gesetzliche KV","2018","3","Städtischer Raum","2385","0.958224024785748","0.950344828606915","0.966103220964581"
"Gesetzliche KV","2018","3","Ländlicher Raum","1633","0.952799875537989","0.942689270241224","0.962910480834754"
"Gesetzliche KV","2018","4","Städtischer Raum","3899","0.932091780533731","0.924475762478976","0.939707798588487"
"Gesetzliche KV","2018","4","Ländlicher Raum","2217","0.918218510436034","0.907259732681087","0.92917728819098"
"Gesetzliche KV","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","4439","0.748185666536423","0.737263570047031","0.759107763025814"
"Gesetzliche KV","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1931","0.785621249900758","0.769563109949339","0.801679389852178"
"Private KV","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","47","0.0366836933332273","0.0278611086871514","0.0455062779793032"
"Private KV","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"Private KV","2018","2","Städtischer Raum","50","0.0237337510409588","0.0172784753358516","0.030189026746066"
"Private KV","2018","2","Ländlicher Raum","34","0.0225265496618755","0.0144006145562228","0.0306524847675282"
"Private KV","2018","3","Städtischer Raum","92","0.0417759752142519","0.0338967790354187","0.0496551713930851"
"Private KV","2018","3","Ländlicher Raum","57","0.0472001244620112","0.0370895191652464","0.057310729758776"
"Private KV","2018","4","Städtischer Raum","293","0.0679082194662689","0.0602922014115134","0.0755242375210243"
"Private KV","2018","4","Ländlicher Raum","185","0.0817814895639664","0.0708227118090197","0.0927402673189132"
"Private KV","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1628","0.251814333463577","0.240892236974186","0.262736429952969"
"Private KV","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","578","0.214378750099242","0.198320610147822","0.230436890050661"
"Weder-noch","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2018","2","Städtischer Raum","","","",""
"Weder-noch","2018","2","Ländlicher Raum","","","",""
"Weder-noch","2018","3","Städtischer Raum","","","",""
"Weder-noch","2018","3","Ländlicher Raum","","","",""
"Weder-noch","2018","4","Städtischer Raum","","","",""
"Weder-noch","2018","4","Ländlicher Raum","","","",""
"Weder-noch","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1347","0.97445979998081","0.966136363709633","0.982783236251986"
"Gesetzliche KV","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","860","0.961534196333952","0.94884209383063","0.974226298837274"
"Gesetzliche KV","2019","2","Städtischer Raum","1742","0.960112978635343","0.951097562522083","0.969128394748602"
"Gesetzliche KV","2019","2","Ländlicher Raum","1062","0.97898079809403","0.970453164795848","0.987508431392213"
"Gesetzliche KV","2019","3","Städtischer Raum","1992","0.953914959299234","0.944949554934501","0.962880363663967"
"Gesetzliche KV","2019","3","Ländlicher Raum","1393","0.962649593697097","0.952886315160812","0.972412872233383"
"Gesetzliche KV","2019","4","Städtischer Raum","3487","0.937733735158699","0.930038723482026","0.945428746835372"
"Gesetzliche KV","2019","4","Ländlicher Raum","2186","0.929660544183054","0.919386975842604","0.939934112523504"
"Gesetzliche KV","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","5021","0.760097734068789","0.750293903367729","0.769901564769849"
"Gesetzliche KV","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2211","0.780668373021704","0.765983097668605","0.795353648374802"
"Private KV","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","33","0.0255402000191903","0.0172167637480138","0.0338636362903668"
"Private KV","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","22","","",""
"Private KV","2019","2","Städtischer Raum","68","0.039887021364657","0.0308716052513975","0.0489024374779166"
"Private KV","2019","2","Ländlicher Raum","25","","",""
"Private KV","2019","3","Städtischer Raum","109","0.0460850407007659","0.037119636336033","0.0550504450654988"
"Private KV","2019","3","Ländlicher Raum","56","0.0373504063029025","0.0275871277666167","0.0471136848391884"
"Private KV","2019","4","Städtischer Raum","301","0.062266264841301","0.0545712531646275","0.0699612765179745"
"Private KV","2019","4","Ländlicher Raum","194","0.070339455816946","0.0600658874764957","0.0806130241573963"
"Private KV","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2267","0.239902265931211","0.230098435230151","0.249706096632271"
"Private KV","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","839","0.219331626978296","0.204646351625198","0.234016902331395"
"Weder-noch","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2019","2","Städtischer Raum","","","",""
"Weder-noch","2019","2","Ländlicher Raum","","","",""
"Weder-noch","2019","3","Städtischer Raum","","","",""
"Weder-noch","2019","3","Ländlicher Raum","","","",""
"Weder-noch","2019","4","Städtischer Raum","","","",""
"Weder-noch","2019","4","Ländlicher Raum","","","",""
"Weder-noch","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","2543","0.973504254826733","0.967309459412727","0.97969905024074"
"Gesetzliche KV","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","1242","0.984253100013198","0.977370835149377","0.991135364877018"
"Gesetzliche KV","2020","2","Städtischer Raum","2379","0.957849582740323","0.94986711080433","0.965832054676316"
"Gesetzliche KV","2020","2","Ländlicher Raum","1212","0.970817175455326","0.96144868462513","0.980185666285522"
"Gesetzliche KV","2020","3","Städtischer Raum","2097","0.956623140627858","0.948103301068459","0.965142980187257"
"Gesetzliche KV","2020","3","Ländlicher Raum","1299","0.968909909226796","0.959613601393213","0.978206217060379"
"Gesetzliche KV","2020","4","Städtischer Raum","3875","0.937966761352608","0.93061901979383","0.945314502911386"
"Gesetzliche KV","2020","4","Ländlicher Raum","2277","0.938045881596694","0.92845100594317","0.947640757250219"
"Gesetzliche KV","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","5557","0.769986326228169","0.760547781691468","0.779424870764869"
"Gesetzliche KV","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2419","0.802878951611762","0.789045485197504","0.816712418026019"
"Private KV","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","39","0.026495745173267","0.0203009497592605","0.0326905405872734"
"Private KV","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","15","","",""
"Private KV","2020","2","Städtischer Raum","55","0.0421504172596773","0.0341679453236841","0.0501328891956705"
"Private KV","2020","2","Ländlicher Raum","28","","",""
"Private KV","2020","3","Städtischer Raum","99","0.0433768593721425","0.0348570198127435","0.0518966989315415"
"Private KV","2020","3","Ländlicher Raum","40","0.0310900907732037","0.0217937829396208","0.0403863986067867"
"Private KV","2020","4","Städtischer Raum","265","0.0620332386473924","0.0546854970886143","0.0693809802061705"
"Private KV","2020","4","Ländlicher Raum","148","0.0619541184033056","0.052359242749781","0.0715489940568301"
"Private KV","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2080","0.230013673771831","0.220575129235131","0.239452218308532"
"Private KV","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","758","0.197121048388238","0.183287581973981","0.210954514802496"
"Weder-noch","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2020","2","Städtischer Raum","","","",""
"Weder-noch","2020","2","Ländlicher Raum","","","",""
"Weder-noch","2020","3","Städtischer Raum","","","",""
"Weder-noch","2020","3","Ländlicher Raum","","","",""
"Weder-noch","2020","4","Städtischer Raum","","","",""
"Weder-noch","2020","4","Ländlicher Raum","","","",""
"Weder-noch","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
