year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,West,Not employed: Pensioner,0.005199080288196453,68,20114,0.005181854612485372,0.005216305963907534
2005,Lower Saxony,West,Self-employed,0.0050551411062719626,114,20114,0.005038154326226924,0.005072127886317001
2005,Lower Saxony,West,Blue-collar worker,0.01670770583514593,276,20114,0.016677005392039576,0.016738406278252287
2005,Lower Saxony,West,Civil servant,0.0045612105938714,101,20114,0.00454507101279104,0.0045773501749517605
2005,Lower Saxony,West,White-collar worker,0.02220280474081268,456,20114,0.02216751298795962,0.022238096493665743
2005,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.00785219784091696,146,20114,0.00783105668545439,0.007873338996379528
2005,Lower Saxony,West,Not employed: Pensioner,0.030362944845813884,462,20114,0.03032184677244524,0.030404042919182528
2005,Lower Saxony,West,Not employed: registered unemployed,0.0036955977856827377,69,20114,0.003681063848139599,0.0037101317232258765
2005,Lower Saxony,West,Not employed: no further information,0.008233794854506468,150,20114,0.00821215025324089,0.008255439455772047
2005,Bremen,West,White-collar worker,0.001850404437072144,33,20114,0.001840110629061977,0.001860698245082311
2005,Bremen,West,Not employed: Pensioner,0.0033705761918597075,36,20114,0.0033566938145913,0.003384458569128115
2005,North Rhine-Westphalia,West,Self-employed,0.010410484007606259,255,20114,0.010386172722342043,0.010434795292870475
2005,North Rhine-Westphalia,West,Blue-collar worker,0.03650843146772992,634,20114,0.03646350880792065,0.036553354127539184
2005,North Rhine-Westphalia,West,Civil servant,0.007610910586345967,221,20114,0.007590094253850566,0.007631726918841368
2005,North Rhine-Westphalia,West,White-collar worker,0.05708077363471635,1208,20114,0.057025205337773825,0.057136341931658875
2005,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.01564721169940679,351,20114,0.015617485541330597,0.015676937857482982
2005,North Rhine-Westphalia,West,Not employed: Pensioner,0.05727148014774449,1015,20114,0.057215824730577576,0.057327135564911404
2005,North Rhine-Westphalia,West,Not employed: registered unemployed,0.014205727768674016,243,20114,0.014177383203111123,0.01423407233423691
2005,North Rhine-Westphalia,West,Not employed: no further information,0.01903388694976491,418,20114,0.019001157729327582,0.019066616170202236
2005,Hesse,West,Self-employed,0.005152327144443176,107,20114,0.005135178692319725,0.0051694755965666275
2005,Hesse,West,Blue-collar worker,0.01122849183365726,188,20114,0.01120325391121905,0.01125372975609547
2005,Hesse,West,Civil servant,0.003329293093047385,82,20114,0.0033154957082116914,0.0033430904778830785
2005,Hesse,West,White-collar worker,0.0240593790325504,433,20114,0.024022676264405334,0.024096081800695463
2005,Hesse,West,Apprentice/ Trainee/ Intern,0.005756094032648958,107,20114,0.0057379741523361045,0.0057742139129618114
2005,Hesse,West,Not employed: Pensioner,0.017491853085417685,285,20114,0.01746045299443598,0.01752325317639939
2005,Hesse,West,Not employed: registered unemployed,0.0036759489027809594,57,20114,0.0036614535110689825,0.0036904442944929363
2005,Hesse,West,Not employed: no further information,0.005627927749504876,104,20114,0.005610009580372028,0.005645845918637724
2005,"Rhineland-Palatinate, Saarland",West,Self-employed,0.003149007412877576,69,20114,0.003135587587023593,0.003162427238731559
2005,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.013231038279957372,234,20114,0.013203669866695474,0.01325840669321927
2005,"Rhineland-Palatinate, Saarland",West,Civil servant,0.0021918947072058857,64,20114,0.0021806931532918814,0.00220309626111989
2005,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.013041860565937114,281,20114,0.013014685909713662,0.013069035222160566
2005,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.004774671675467804,90,20114,0.004758160523200225,0.0047911828277353834
2005,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.016678017833781072,317,20114,0.016647344215637967,0.016708691451924176
2005,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.004555411402401837,66,20114,0.004539282037654584,0.004571540767149091
2005,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.005885061229056617,116,20114,0.005866740670567448,0.005903381787545786
2005,Baden-Wuerttemberg,West,Self-employed,0.006575462350930278,149,20114,0.006556103681448843,0.006594821020411712
2005,Baden-Wuerttemberg,West,Blue-collar worker,0.02524330281783659,435,20114,0.025205730661717347,0.02528087497395583
2005,Baden-Wuerttemberg,West,Civil servant,0.0037142281661684054,103,20114,0.0036996577764070006,0.00372879855592981
2005,Baden-Wuerttemberg,West,White-collar worker,0.035181454985906635,698,20114,0.03513732593009843,0.03522558404171484
2005,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.011792606122959678,253,20114,0.011766749377394506,0.01181846286852485
2005,Baden-Wuerttemberg,West,Not employed: Pensioner,0.03207237764663757,521,20114,0.032030175753231374,0.032114579540043764
2005,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.00623526253231818,100,20114,0.006216408073169797,0.006254116991466563
2005,Baden-Wuerttemberg,West,Not employed: no further information,0.011091554034470616,255,20114,0.011066468742597788,0.011116639326343443
2005,Bavaria,West,Self-employed,0.008201322398955626,194,20114,0.008179720167222118,0.008222924630689134
2005,Bavaria,West,Blue-collar worker,0.025602222621252484,438,20114,0.025564391266572825,0.025640053975932144
2005,Bavaria,West,Civil servant,0.005571800052648002,143,20114,0.00555397095378632,0.005589629151509685
2005,Bavaria,West,White-collar worker,0.042280615001083356,891,20114,0.042232416370118396,0.042328813632048316
2005,Bavaria,West,Apprentice/ Trainee/ Intern,0.009922935264083652,238,20114,0.009899194237466326,0.009946676290700977
2005,Bavaria,West,Not employed: Pensioner,0.0401935183682146,632,20114,0.040146473228017086,0.04024056350841212
2005,Bavaria,West,Not employed: registered unemployed,0.007785782074933125,113,20114,0.007764729813208106,0.0078068343366581435
2005,Bavaria,West,Not employed: no further information,0.011699746778630045,242,20114,0.011673990827031848,0.011725502730228241
2005,Berlin,West,Self-employed,0.001789398830476644,37,20114,0.0017792758224940426,0.0017995218384592455
2005,Berlin,West,Blue-collar worker,0.002969599108322819,32,20114,0.0029565659992970695,0.002982632217348568
2005,Berlin,West,White-collar worker,0.006272880515837805,114,20114,0.006253969624701515,0.006291791406974096
2005,Berlin,West,Apprentice/ Trainee/ Intern,0.0028866865900085904,52,20114,0.0028738361798206027,0.002899537000196578
2005,Berlin,West,Not employed: Pensioner,0.004958863954567679,77,20114,0.004942038898106007,0.004975689011029351
2005,Berlin,West,Not employed: registered unemployed,0.0034258026186166943,44,20114,0.0034118073607918857,0.003439797876441503
2005,Berlin,East,Blue-collar worker,0.0023504104209231794,36,20114,0.002338811815296035,0.0023620090265503236
2005,Berlin,East,White-collar worker,0.004913835096576339,103,20114,0.004897086225145297,0.004930583968007381
2005,Berlin,East,Apprentice/ Trainee/ Intern,0.0022004286224648656,44,20114,0.002189205331683752,0.002211651913245979
2005,Berlin,East,Not employed: Pensioner,0.005203469406379664,86,20114,0.005186236499170743,0.005220702313588585
2005,Brandenburg,East,Self-employed,0.0016813276597386433,49,20114,0.0016715145717776305,0.0016911407476996561
2005,Brandenburg,East,Blue-collar worker,0.005552103530117083,133,20114,0.005534305796165864,0.005569901264068302
2005,Brandenburg,East,White-collar worker,0.006800445502454864,210,20114,0.006780760663950581,0.006820130340959146
2005,Brandenburg,East,Apprentice/ Trainee/ Intern,0.002673238501038316,84,20114,0.0026608709843269976,0.0026856060177496343
2005,Brandenburg,East,Not employed: Pensioner,0.010409168466875536,254,20114,0.010384858701572445,0.010433478232178628
2005,Brandenburg,East,Not employed: registered unemployed,0.004186621982024659,98,20114,0.004171156417804306,0.004202087546245012
2005,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.0038958531322132416,76,20114,0.0038809321099624993,0.003910774154463984
2005,Mecklenburg-Western Pomerania,East,White-collar worker,0.00433166105695423,121,20114,0.004315931028877097,0.004347391085031363
2005,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0017556123276003827,46,20114,0.0017455851740562573,0.0017656394811445082
2005,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.006625745158115341,135,20114,0.006606313103166245,0.006645177213064437
2005,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.002791057874886528,64,20114,0.002778421502409042,0.0028036942473640136
2005,Saxony,East,Self-employed,0.0033403528046940015,99,20114,0.0033265325984969227,0.0033541730108910804
2005,Saxony,East,Blue-collar worker,0.008961877130944039,230,20114,0.008939304114963634,0.008984450146924443
2005,Saxony,East,White-collar worker,0.012103082994522842,397,20114,0.012076892196188705,0.01212927379285698
2005,Saxony,East,Apprentice/ Trainee/ Intern,0.005571089490405208,149,20114,0.005553261522067768,0.005588917458742649
2005,Saxony,East,Not employed: Pensioner,0.017982560231813945,401,20114,0.01795073069799572,0.01801438976563217
2005,Saxony,East,Not employed: registered unemployed,0.0073962682211555116,165,20114,0.007375745299194412,0.007416791143116611
2005,Saxony,East,Not employed: no further information,0.0019781306136736625,49,20114,0.0019674881438631548,0.00198877308348417
2005,Saxony-Anhalt,East,Self-employed,0.001004203359023268,35,20114,0.0009966169268188266,0.0010117897912277096
2005,Saxony-Anhalt,East,Blue-collar worker,0.004605285763236745,144,20114,0.004589068749938301,0.00462150277653519
2005,Saxony-Anhalt,East,White-collar worker,0.006534018860388498,225,20114,0.006514720891236365,0.0065533168295406315
2005,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.0029536423713497073,89,20114,0.002940644221296777,0.0029666405214026376
2005,Saxony-Anhalt,East,Not employed: Pensioner,0.011700510954123187,266,20114,0.011674754171364408,0.011726267736881967
2005,Saxony-Anhalt,East,Not employed: registered unemployed,0.0036342569095968906,95,20114,0.0036198436528844897,0.0036486701663092916
2005,Thuringa,East,Self-employed,0.001555376992700929,54,20114,0.0015459380197328887,0.0015648159656689695
2005,Thuringa,East,Blue-collar worker,0.004185565099092281,147,20114,0.004170101478875001,0.004201028719309561
2005,Thuringa,East,White-collar worker,0.005102389463223455,192,20114,0.005085323888755425,0.005119455037691485
2005,Thuringa,East,Apprentice/ Trainee/ Intern,0.0027050275743228645,79,20114,0.0026925869384471423,0.0027174682101985866
2005,Thuringa,East,Not employed: Pensioner,0.009130642234590966,248,20114,0.009107859608738101,0.009153424860443831
2005,Thuringa,East,Not employed: registered unemployed,0.0049919664778155255,121,20114,0.004975085638359954,0.005008847317271097
2006,Schleswig-Holstein,West,Self-employed,0.0024579258829558683,47,21688,0.002446070088361711,0.0024697816775500255
2006,Schleswig-Holstein,West,Blue-collar worker,0.005680020990463133,91,21688,0.005662027363317162,0.005698014617609105
2006,Schleswig-Holstein,West,Civil servant,0.0016292478008100592,34,21688,0.0016195912915715424,0.001638904310048576
2006,Schleswig-Holstein,West,White-collar worker,0.00948154139152548,178,21688,0.0094583380024154,0.00950474478063556
2006,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.002060171326986967,41,21688,0.002049314960117092,0.002071027693856842
2006,Schleswig-Holstein,West,Not employed: Pensioner,0.011301996021913938,185,21688,0.011276686142994877,0.011327305900832998
2006,Schleswig-Holstein,West,Not employed: registered unemployed,0.0023277592643939906,35,21688,0.0023162209162161706,0.0023392976125718107
2006,Schleswig-Holstein,West,Not employed: no further information,0.003832124297873889,65,21688,0.003817330941359592,0.0038469176543881856
2006,Hamburg,West,White-collar worker,0.005257614480926506,94,21688,0.005240299168006942,0.00527492979384607
2006,Hamburg,West,Not employed: Pensioner,0.005850519206080622,84,21688,0.005832259082454941,0.005868779329706304
2006,Lower Saxony,West,Self-employed,0.005213331038290282,131,21688,0.005196088416845254,0.00523057365973531
2006,Lower Saxony,West,Blue-collar worker,0.01551170646574574,282,21688,0.015482118457513381,0.0155412944739781
2006,Lower Saxony,West,Civil servant,0.004396350162391598,106,21688,0.004380509620228301,0.004412190704554894
2006,Lower Saxony,West,White-collar worker,0.023955114796427625,515,21688,0.02391850353547538,0.02399172605737987
2006,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.005140150564251136,115,21688,0.005123028759668403,0.005157272368833869
2006,Lower Saxony,West,Not employed: Pensioner,0.02955102453961189,519,21688,0.02951047804741647,0.029591571031807307
2006,Lower Saxony,West,Not employed: registered unemployed,0.006237420587167249,112,21688,0.0062185700166815265,0.006256271157652972
2006,Lower Saxony,West,Not employed: no further information,0.00905275778928279,192,21688,0.009030080226348894,0.009075435352216686
2006,Bremen,West,White-collar worker,0.0014786222260795966,32,21688,0.0014694222232173018,0.0014878222289418915
2006,Bremen,West,Not employed: Pensioner,0.003474176206999334,42,21688,0.003460088157680218,0.0034882642563184504
2006,North Rhine-Westphalia,West,Self-employed,0.011336562359466437,298,21688,0.011311214248993746,0.011361910469939129
2006,North Rhine-Westphalia,West,Blue-collar worker,0.03405884444402127,623,21688,0.03401541633159476,0.03410227255644778
2006,North Rhine-Westphalia,West,Civil servant,0.007734507640856646,226,21688,0.007713532207395945,0.007755483074317347
2006,North Rhine-Westphalia,West,White-collar worker,0.055991748283787085,1238,21688,0.05593670167446646,0.05604679489310771
2006,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.01417804976035888,291,21688,0.014149743131294891,0.014206356389422869
2006,North Rhine-Westphalia,West,Not employed: Pensioner,0.0580336520620653,1140,21688,0.057977671364160314,0.05808963275997029
2006,North Rhine-Westphalia,West,Not employed: registered unemployed,0.014659575921565207,262,21688,0.014630799650389057,0.014688352192741358
2006,North Rhine-Westphalia,West,Not employed: no further information,0.021958481153746094,511,21688,0.02192339300478696,0.02199356930270523
2006,Hesse,West,Self-employed,0.004828919967567271,103,21688,0.00481232201416458,0.004845517920969962
2006,Hesse,West,Blue-collar worker,0.011259782067779788,185,21688,0.01123451896109174,0.011285045174467837
2006,Hesse,West,Civil servant,0.0027715327801089464,80,21688,0.002758945322896016,0.0027841202373218767
2006,Hesse,West,White-collar worker,0.02344348271094591,485,21688,0.023407255039523706,0.023479710382368117
2006,Hesse,West,Apprentice/ Trainee/ Intern,0.0048923325991351305,99,21688,0.00487562655258435,0.004909038645685911
2006,Hesse,West,Not employed: Pensioner,0.01820568132908985,345,21688,0.01817367068671839,0.01823769197146131
2006,Hesse,West,Not employed: registered unemployed,0.0033514940992408564,55,21688,0.003337656176442573,0.00336533202203914
2006,Hesse,West,Not employed: no further information,0.00727775177071315,143,21688,0.007257400423649404,0.007298103117776896
2006,"Rhineland-Palatinate, Saarland",West,Self-employed,0.003240040175349778,76,21688,0.003226433527238683,0.003253646823460873
2006,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.011832314836462228,220,21688,0.011806424908260792,0.011858204764663663
2006,"Rhineland-Palatinate, Saarland",West,Civil servant,0.002150679961926921,70,21688,0.0021395881871868233,0.0021617717366670185
2006,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.015162133476053904,334,21688,0.015132875573382162,0.015191391378725647
2006,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.004073359086953767,70,21688,0.00405810905733385,0.004088609116573683
2006,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.01577422126130704,331,21688,0.015744387913187576,0.015804054609426504
2006,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.004355171847874149,71,21688,0.004339405339240089,0.004370938356508209
2006,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.005843904841473904,131,21688,0.00582565498214201,0.0058621547008057984
2006,Baden-Wuerttemberg,West,Self-employed,0.007015329943953179,180,21688,0.006995346240037677,0.007035313647868682
2006,Baden-Wuerttemberg,West,Blue-collar worker,0.0237579345348295,453,21688,0.0237214705805758,0.023794398489083202
2006,Baden-Wuerttemberg,West,Civil servant,0.0038422910257479765,111,21688,0.0038274781342369697,0.0038571039172589834
2006,Baden-Wuerttemberg,West,White-collar worker,0.03462936234150707,750,21688,0.03458558494260487,0.03467313974040927
2006,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.010785133210229838,239,21688,0.010760402377621813,0.010809864042837862
2006,Baden-Wuerttemberg,West,Not employed: Pensioner,0.03243201189208676,618,21688,0.03238959797776511,0.032474425806408413
2006,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.005830665815555347,108,21688,0.005812436518563842,0.005848895112546852
2006,Baden-Wuerttemberg,West,Not employed: no further information,0.011907470188698407,280,21688,0.011881499155750349,0.011933441221646466
2006,Bavaria,West,Self-employed,0.008853917072062907,214,21688,0.008831487694418457,0.008876346449707357
2006,Bavaria,West,Blue-collar worker,0.025660799814647847,476,21688,0.025622940665794774,0.02569865896350092
2006,Bavaria,West,Civil servant,0.005435189666743186,141,21688,0.005417585942364678,0.005452793391121693
2006,Bavaria,West,White-collar worker,0.0431841843046252,946,21688,0.04313551476963385,0.04323285383961655
2006,Bavaria,West,Apprentice/ Trainee/ Intern,0.008306724345460096,209,21688,0.008284993118507571,0.008328455572412621
2006,Bavaria,West,Not employed: Pensioner,0.04000665199384098,737,21688,0.03995972952226947,0.04005357446541249
2006,Bavaria,West,Not employed: registered unemployed,0.008490358321489692,132,21688,0.008468390239321357,0.008512326403658028
2006,Bavaria,West,Not employed: no further information,0.01340722692433921,306,21688,0.013379689766825293,0.013434764081853129
2006,Berlin,West,Self-employed,0.002345600619047224,51,21688,0.002334018240401607,0.002357182997692841
2006,Berlin,West,Blue-collar worker,0.0023376429074910055,35,21688,0.002326080146678445,0.002349205668303566
2006,Berlin,West,White-collar worker,0.006945125665377356,133,21688,0.006925241501138919,0.006965009829615794
2006,Berlin,West,Apprentice/ Trainee/ Intern,0.001725928489719281,34,21688,0.0017159900785978228,0.0017358669008407392
2006,Berlin,West,Not employed: Pensioner,0.005026922025616283,86,21688,0.005009988889359683,0.005043855161872883
2006,Berlin,West,Not employed: registered unemployed,0.002851441628649213,43,21688,0.002838674511616526,0.0028642087456819004
2006,Berlin,East,Blue-collar worker,0.002743335178516322,36,21688,0.0027308117404078436,0.0027558586166248
2006,Berlin,East,White-collar worker,0.004297327346135962,98,21688,0.0042816654363257885,0.0043129892559461355
2006,Berlin,East,Apprentice/ Trainee/ Intern,0.0013843144054045463,32,21688,0.0013754122079148864,0.0013932166028942062
2006,Berlin,East,Not employed: Pensioner,0.004879084171877114,94,21688,0.004862400649574316,0.004895767694179912
2006,Berlin,East,Not employed: registered unemployed,0.0017752862680221143,37,21688,0.0017652069994034745,0.001785365536640754
2006,Brandenburg,East,Self-employed,0.002390739135891472,62,21688,0.0023790461077398094,0.0024024321640431345
2006,Brandenburg,East,Blue-collar worker,0.00503666494707662,132,21688,0.005019715492283248,0.005053614401869992
2006,Brandenburg,East,White-collar worker,0.00724849151930633,235,21688,0.007228180825492675,0.007268802213119985
2006,Brandenburg,East,Apprentice/ Trainee/ Intern,0.0018494637317268477,59,21688,0.0018391764272123632,0.0018597510362413322
2006,Brandenburg,East,Not employed: Pensioner,0.010843316160188582,293,21688,0.010818519438416664,0.010868112881960499
2006,Brandenburg,East,Not employed: registered unemployed,0.004222871572937692,100,21688,0.004207345355136984,0.004238397790738399
2006,Brandenburg,East,Not employed: no further information,0.00128445979444812,36,21688,0.0012758842475774066,0.0012930353413188335
2006,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.0032546862684075095,71,21688,0.003241049001805536,0.003268323535009483
2006,Mecklenburg-Western Pomerania,East,White-collar worker,0.004673302729266402,142,21688,0.004656973132984004,0.004689632325548801
2006,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0013996306796609228,39,21688,0.0013906794386266334,0.0014085819206952122
2006,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.006945909259559964,157,21688,0.006926023981468378,0.00696579453765155
2006,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.003457398845208792,78,21688,0.0034433447354926764,0.0034714529549249072
2006,Saxony,East,Self-employed,0.003976387851886949,109,21688,0.003961319704830974,0.003991455998942924
2006,Saxony,East,Blue-collar worker,0.008955638968109213,249,21688,0.00893308227141693,0.008978195664801495
2006,Saxony,East,White-collar worker,0.012127366026390725,399,21688,0.012101159202879932,0.012153572849901519
2006,Saxony,East,Apprentice/ Trainee/ Intern,0.00526976041459833,143,21688,0.0052524252184734535,0.005287095610723206
2006,Saxony,East,Not employed: Pensioner,0.018784882333546388,458,21688,0.018752376072500278,0.018817388594592498
2006,Saxony,East,Not employed: registered unemployed,0.006292418572235615,155,21688,0.006273485601329729,0.006311351543141501
2006,Saxony,East,Not employed: no further information,0.0024731436669893315,59,21688,0.002461251318282232,0.002485036015696431
2006,Saxony-Anhalt,East,Self-employed,0.0012553269834206459,38,21688,0.0012468491215993686,0.0012638048452419232
2006,Saxony-Anhalt,East,Blue-collar worker,0.0039788657763588945,132,21688,0.00396379295385272,0.003993938598865069
2006,Saxony-Anhalt,East,White-collar worker,0.006968439345734338,243,21688,0.006948522069271452,0.006988356622197224
2006,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.0021250460906822666,71,21688,0.0021140204736897453,0.002136071707674788
2006,Saxony-Anhalt,East,Not employed: Pensioner,0.010831888011323145,267,21688,0.010807104216893076,0.010856671805753214
2006,Saxony-Anhalt,East,Not employed: registered unemployed,0.004173900592601211,113,21688,0.004158464283488537,0.004189336901713884
2006,Saxony-Anhalt,East,Not employed: no further information,0.0011615915998593792,35,21688,0.0011534360168556702,0.0011697471828630882
2006,Thuringa,East,Self-employed,0.001642410422192053,61,21688,0.0016327150480775138,0.0016521057963065921
2006,Thuringa,East,Blue-collar worker,0.004882520585291145,162,21688,0.004865831217609307,0.004899209952972983
2006,Thuringa,East,White-collar worker,0.005885401607712107,213,21688,0.005867087450360082,0.005903715765064133
2006,Thuringa,East,Apprentice/ Trainee/ Intern,0.0020490789402451,75,21688,0.0020382517791064265,0.002059906101383773
2006,Thuringa,East,Not employed: Pensioner,0.009396025763204427,284,21688,0.009372926251674985,0.00941912527473387
2006,Thuringa,East,Not employed: registered unemployed,0.003669634083517349,105,21688,0.003655156578382655,0.0036841115886520432
2006,Thuringa,East,Not employed: no further information,0.0013322781407212876,47,21688,0.0013235446347500345,0.0013410116466925407
2007,Schleswig-Holstein,West,Self-employed,0.0021887183509315252,36,20237,0.002177522853781572,0.0021999138480814787
2007,Schleswig-Holstein,West,Blue-collar worker,0.005167170690630567,79,20237,0.005149994545641239,0.005184346835619895
2007,Schleswig-Holstein,West,White-collar worker,0.009120753790921535,165,20237,0.009097979232167026,0.009143528349676045
2007,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0018986020422659818,40,20237,0.0018881733814417553,0.0019090307030902084
2007,Schleswig-Holstein,West,Not employed: Pensioner,0.011213428426300501,179,20237,0.011188202639162374,0.011238654213438629
2007,Schleswig-Holstein,West,Not employed: registered unemployed,0.0030360265197798605,40,20237,0.003022846479061003,0.003049206560498718
2007,Schleswig-Holstein,West,Not employed: no further information,0.0031825348522892065,56,20237,0.0031690415377984065,0.0031960281667800065
2007,Hamburg,West,White-collar worker,0.0060720760464041835,101,20237,0.00605346502167427,0.006090687071134097
2007,Hamburg,West,Not employed: Pensioner,0.0058859367809630464,79,20237,0.005867611520989251,0.005904262040936842
2007,Lower Saxony,West,Self-employed,0.004824964495781603,112,20237,0.004808364000841418,0.004841564990721787
2007,Lower Saxony,West,Blue-collar worker,0.0161655015546719,274,20237,0.01613528952833757,0.016195713581006233
2007,Lower Saxony,West,Civil servant,0.0048539168167958755,103,20237,0.004837266832705328,0.004870566800886423
2007,Lower Saxony,West,White-collar worker,0.02464776805352878,500,20237,0.024610623616586648,0.02468491249047091
2007,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.006280094522138473,121,20237,0.0062611693724149205,0.0062990196718620255
2007,Lower Saxony,West,Not employed: Pensioner,0.029707314817297527,499,20237,0.029666641713303323,0.02974798792129173
2007,Lower Saxony,West,Not employed: registered unemployed,0.004900545415926361,85,20237,0.004883816041843706,0.004917274790009017
2007,Lower Saxony,West,Not employed: no further information,0.0071626532103700935,155,20237,0.007142450936505024,0.0071828554842351625
2007,Bremen,West,White-collar worker,0.001873871925395764,37,20237,0.0018635112777609648,0.0018842325730305631
2007,Bremen,West,Not employed: Pensioner,0.0037581548960958547,42,20237,0.0037434962463850437,0.003772813545806666
2007,North Rhine-Westphalia,West,Self-employed,0.010480236297514892,261,20237,0.01045584010718205,0.010504632487847733
2007,North Rhine-Westphalia,West,Blue-collar worker,0.037398679505937796,617,20237,0.03735322514043905,0.03744413387143654
2007,North Rhine-Westphalia,West,Civil servant,0.008295011999039708,213,20237,0.008273283786675772,0.008316740211403644
2007,North Rhine-Westphalia,West,White-collar worker,0.0580308236645771,1189,20237,0.057974812841784185,0.05808683448737001
2007,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.011571635582682581,247,20237,0.011546014692610001,0.011597256472755162
2007,North Rhine-Westphalia,West,Not employed: Pensioner,0.06003810615580902,1084,20237,0.05998119559632362,0.060095016715294415
2007,North Rhine-Westphalia,West,Not employed: registered unemployed,0.0128392017119828,214,20237,0.01281223132360574,0.012866172100359861
2007,North Rhine-Westphalia,West,Not employed: no further information,0.020883263118966322,433,20237,0.020849006802933463,0.02091751943499918
2007,Hesse,West,Self-employed,0.0055814361150755745,112,20237,0.005563588432643974,0.005599283797507175
2007,Hesse,West,Blue-collar worker,0.009475370535011704,149,20237,0.009452161612443786,0.009498579457579622
2007,Hesse,West,Civil servant,0.002736375965616142,74,20237,0.0027238613616143766,0.002748890569617907
2007,Hesse,West,White-collar worker,0.024745037854617048,460,20237,0.024707822052419417,0.02478225365681468
2007,Hesse,West,Apprentice/ Trainee/ Intern,0.005395713363156257,92,20237,0.005378163495824215,0.005413263230488298
2007,Hesse,West,Not employed: Pensioner,0.018822812557158237,331,20237,0.01879025586905247,0.018855369245264004
2007,Hesse,West,Not employed: registered unemployed,0.004113926763052127,59,20237,0.004098592696397403,0.004129260829706851
2007,Hesse,West,Not employed: no further information,0.007241162722540749,129,20237,0.007220850835459293,0.0072614746096222055
2007,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0033916182162528788,75,20237,0.0033776901768594013,0.0034055462556463563
2007,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.012124104167576349,210,20237,0.012097886125078918,0.01215032221007378
2007,"Rhineland-Palatinate, Saarland",West,Civil servant,0.002492182513657458,68,20237,0.0024802378942766056,0.0025041271330383105
2007,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.014457236779985899,294,20237,0.014428640823813404,0.014485832736158393
2007,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.0039001464173359576,68,20237,0.003885214480883179,0.003915078353788737
2007,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.015057564531398678,298,20237,0.015028389788989422,0.015086739273807933
2007,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0036181380792070406,55,20237,0.00360375407789127,0.003632522080522811
2007,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.005276586014063448,113,20237,0.00525922992298643,0.005293942105140466
2007,Baden-Wuerttemberg,West,Self-employed,0.006516975831225783,155,20237,0.0064976993606523665,0.0065362523017991996
2007,Baden-Wuerttemberg,West,Blue-collar worker,0.02450852136834906,424,20237,0.02447147935922358,0.024545563377474544
2007,Baden-Wuerttemberg,West,Civil servant,0.004177388155598615,105,20237,0.004161936762327412,0.004192839548869819
2007,Baden-Wuerttemberg,West,White-collar worker,0.03529214817680859,704,20237,0.035247944215226035,0.03533635213839115
2007,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.00972865512662003,210,20237,0.009705141059724481,0.009752169193515578
2007,Baden-Wuerttemberg,West,Not employed: Pensioner,0.034303603529524766,587,20237,0.03426000072572357,0.03434720633332596
2007,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.005098597595550891,77,20237,0.005081535214800382,0.005115659976301399
